#RRR|Lz25|Lz50|Lz75|Lzmean|
9.761685150e+05|1.059557316e+27|1.577642479e+27|1.901959075e+27|1.390039381e+27|1.390039381e+29
9.903186182e+05|8.031829991e+26|1.519586334e+27|1.949589355e+27|1.344774257e+27|1.344774257e+29
1.004895236e+06|7.046398137e+26|1.585086672e+27|2.035351780e+27|1.386881640e+27|1.386881640e+29
1.021351890e+06|1.149518423e+27|1.790155414e+27|2.108553218e+27|1.574911970e+27|1.574911970e+29
1.035461061e+06|9.271177874e+26|1.508726430e+27|2.166913114e+27|1.475707544e+27|1.475707544e+29
1.047731424e+06|9.690336641e+26|1.816458923e+27|2.207110286e+27|1.587438057e+27|1.587438057e+29
1.060598472e+06|1.186746471e+27|1.924723945e+27|2.308064371e+27|1.697647608e+27|1.697647608e+29
1.071878509e+06|1.187375099e+27|1.929638866e+27|2.379291657e+27|1.719668291e+27|1.719668291e+29
1.084868224e+06|1.108802500e+27|1.949275217e+27|2.317217810e+27|1.676803083e+27|1.676803083e+29
1.098778303e+06|1.355720493e+27|1.936005803e+27|2.403063198e+27|1.744155996e+27|1.744155996e+29
1.110601330e+06|1.135676974e+27|1.955334644e+27|2.523335423e+27|1.788823528e+27|1.788823528e+29
1.122078357e+06|8.435144037e+26|1.848862594e+27|2.489975430e+27|1.641969680e+27|1.641969680e+29
1.133719098e+06|1.000030579e+27|1.904591115e+27|2.629967679e+27|1.761709143e+27|1.761709143e+29
1.144746738e+06|1.391579524e+27|2.251135399e+27|2.678004155e+27|2.009094350e+27|2.009094350e+29
1.156480905e+06|1.524178494e+27|2.502234963e+27|2.776583705e+27|2.092458090e+27|2.092458090e+29
1.166689119e+06|1.161153392e+27|2.192248117e+27|2.675011823e+27|1.915979587e+27|1.915979587e+29
1.177942157e+06|1.532503383e+27|2.274331382e+27|2.842016909e+27|2.057792668e+27|2.057792668e+29
1.187130068e+06|1.316834568e+27|2.236649098e+27|2.863291344e+27|1.980816528e+27|1.980816528e+29
1.196595518e+06|1.286436682e+27|2.343754502e+27|2.844880087e+27|2.076179671e+27|2.076179671e+29
1.207251324e+06|1.465323022e+27|2.454609638e+27|2.913529822e+27|2.117406483e+27|2.117406483e+29
1.218652244e+06|1.404406567e+27|2.349029355e+27|2.895096342e+27|2.053225364e+27|2.053225364e+29
1.228590348e+06|1.377143888e+27|2.304509068e+27|3.030862539e+27|2.100203710e+27|2.100203710e+29
1.238834789e+06|1.366180232e+27|2.250190442e+27|3.097445112e+27|2.111594930e+27|2.111594930e+29
1.248160938e+06|1.686970961e+27|2.700563182e+27|3.266000555e+27|2.364790663e+27|2.364790663e+29
1.257235266e+06|1.839393359e+27|2.716727556e+27|3.239508531e+27|2.408775096e+27|2.408775096e+29
1.266466881e+06|1.493294184e+27|2.686516810e+27|3.265587868e+27|2.337262877e+27|2.337262877e+29
1.275342965e+06|1.500451247e+27|2.652877366e+27|3.248475244e+27|2.317434132e+27|2.317434132e+29
1.283606304e+06|1.483828695e+27|2.536757130e+27|3.298145907e+27|2.293090789e+27|2.293090789e+29
1.292083616e+06|1.740992281e+27|2.743744960e+27|3.295820712e+27|2.413582020e+27|2.413582020e+29
1.300939070e+06|1.633452591e+27|2.750454134e+27|3.369057586e+27|2.474468612e+27|2.474468612e+29
1.309371527e+06|1.672964104e+27|2.915124972e+27|3.546553368e+27|2.512987872e+27|2.512987872e+29
1.318060741e+06|1.535429570e+27|2.933578891e+27|3.611606101e+27|2.554676455e+27|2.554676455e+29
1.327124723e+06|1.695354633e+27|2.775218808e+27|3.480531925e+27|2.498976306e+27|2.498976306e+29
1.336785275e+06|1.811641431e+27|2.923570814e+27|3.510745123e+27|2.563971989e+27|2.563971989e+29
1.345024499e+06|1.286151528e+27|2.625196233e+27|3.578563416e+27|2.388993849e+27|2.388993849e+29
1.353443619e+06|1.944342563e+27|3.085078449e+27|3.718377126e+27|2.716072074e+27|2.716072074e+29
1.361245214e+06|1.466812339e+27|2.947127257e+27|3.723656363e+27|2.597675399e+27|2.597675399e+29
1.368543759e+06|2.057187548e+27|3.435677359e+27|3.950148809e+27|2.902629872e+27|2.902629872e+29
1.375636759e+06|1.532330853e+27|2.773189593e+27|3.812756902e+27|2.609470998e+27|2.609470998e+29
1.383276869e+06|1.917998835e+27|3.293410946e+27|3.908045437e+27|2.822900588e+27|2.822900588e+29
1.391933128e+06|2.151632694e+27|3.108385573e+27|3.942154734e+27|2.846997667e+27|2.846997667e+29
1.399438394e+06|1.917414246e+27|3.217523829e+27|3.823230835e+27|2.870717604e+27|2.870717604e+29
1.406003595e+06|1.848008048e+27|3.123431150e+27|3.926810091e+27|2.820188435e+27|2.820188435e+29
1.413135669e+06|1.993976025e+27|3.365997602e+27|4.047750488e+27|2.904108610e+27|2.904108610e+29
1.421044894e+06|2.278842565e+27|3.417164710e+27|4.081688624e+27|2.998801209e+27|2.998801209e+29
1.427635855e+06|1.802857222e+27|3.335112324e+27|4.126579811e+27|2.924687072e+27|2.924687072e+29
1.434948818e+06|1.689371841e+27|2.770270688e+27|4.092797930e+27|2.733154348e+27|2.733154348e+29
1.443159572e+06|2.094673706e+27|3.452625524e+27|4.313964221e+27|3.104788249e+27|3.104788249e+29
1.450263813e+06|1.770395376e+27|3.215497707e+27|4.246782481e+27|2.900898428e+27|2.900898428e+29
1.458146837e+06|2.000810154e+27|3.801182769e+27|4.388807653e+27|3.206334774e+27|3.206334774e+29
1.465402303e+06|1.882600403e+27|3.019122559e+27|4.116285989e+27|2.863650483e+27|2.863650483e+29
1.472449863e+06|2.340254253e+27|3.642904498e+27|4.392298311e+27|3.209477765e+27|3.209477765e+29
1.479692990e+06|1.886540063e+27|3.016769529e+27|4.433997906e+27|3.070707831e+27|3.070707831e+29
1.487066519e+06|2.075212669e+27|4.053706589e+27|4.533928326e+27|3.345368150e+27|3.345368150e+29
1.492376512e+06|2.281253566e+27|3.652663311e+27|4.548284725e+27|3.300667317e+27|3.300667317e+29
1.498009673e+06|2.177257440e+27|3.553130934e+27|4.538904215e+27|3.287021049e+27|3.287021049e+29
1.504481045e+06|2.417405421e+27|3.819328301e+27|4.683307889e+27|3.392417743e+27|3.392417743e+29
1.511082620e+06|1.787356389e+27|3.771186004e+27|4.709653926e+27|3.321182316e+27|3.321182316e+29
1.517350954e+06|2.354821418e+27|3.519362848e+27|4.502443452e+27|3.259700842e+27|3.259700842e+29
1.523394816e+06|1.876418048e+27|3.506322811e+27|4.436808184e+27|3.105994624e+27|3.105994624e+29
1.529194602e+06|2.173382408e+27|3.950777534e+27|4.768855814e+27|3.474089414e+27|3.474089414e+29
1.535578049e+06|2.599731541e+27|3.956724074e+27|4.627835052e+27|3.437388162e+27|3.437388162e+29
1.542677307e+06|2.437895641e+27|3.946423402e+27|4.753647902e+27|3.443468020e+27|3.443468020e+29
1.550495187e+06|1.976085266e+27|3.594709657e+27|4.766422974e+27|3.254563133e+27|3.254563133e+29
1.557224261e+06|2.390140127e+27|3.931802869e+27|5.010214912e+27|3.563485898e+27|3.563485898e+29
1.562871129e+06|2.007531733e+27|3.795356653e+27|4.839401912e+27|3.399056752e+27|3.399056752e+29
1.569320397e+06|2.325326040e+27|4.319790645e+27|5.065164315e+27|3.658164499e+27|3.658164499e+29
1.575254488e+06|1.917171312e+27|3.489381309e+27|5.122912430e+27|3.373963842e+27|3.373963842e+29
1.581264450e+06|2.506407986e+27|3.616105237e+27|4.992339122e+27|3.583518425e+27|3.583518425e+29
1.587683513e+06|2.572106699e+27|3.896319060e+27|5.194849241e+27|3.567085022e+27|3.567085022e+29
1.593367486e+06|3.287427516e+27|4.548638624e+27|5.173421679e+27|3.992065084e+27|3.992065084e+29
1.598364482e+06|2.802247128e+27|4.454005584e+27|5.166045965e+27|3.915536723e+27|3.915536723e+29
1.604743808e+06|2.376532908e+27|3.851661861e+27|4.926168943e+27|3.614053780e+27|3.614053780e+29
1.610405679e+06|2.148790693e+27|4.074068665e+27|5.238907979e+27|3.723455296e+27|3.723455296e+29
1.616028617e+06|2.523126941e+27|4.290284526e+27|5.298945249e+27|3.740795572e+27|3.740795572e+29
1.620922435e+06|2.044757543e+27|4.046581500e+27|5.305552085e+27|3.600657954e+27|3.600657954e+29
1.625619621e+06|2.956164547e+27|4.314554233e+27|5.436044005e+27|3.981132716e+27|3.981132716e+29
1.631174740e+06|2.550076503e+27|4.369655629e+27|5.455672920e+27|3.857246923e+27|3.857246923e+29
1.637384749e+06|2.588210940e+27|4.285455726e+27|5.404834909e+27|3.848361632e+27|3.848361632e+29
1.643076625e+06|3.220226495e+27|4.394150256e+27|5.457402504e+27|4.034592682e+27|4.034592682e+29
1.649314976e+06|2.916047651e+27|4.376292849e+27|5.542589848e+27|3.946911220e+27|3.946911220e+29
1.655214247e+06|2.370475528e+27|4.397230233e+27|5.382486335e+27|3.871429042e+27|3.871429042e+29
1.660970541e+06|2.625875200e+27|4.623491882e+27|5.329050296e+27|3.992716968e+27|3.992716968e+29
1.666884380e+06|2.419864736e+27|4.366193253e+27|5.828765294e+27|3.889869135e+27|3.889869135e+29
1.672004245e+06|2.539555203e+27|4.092493598e+27|5.640594003e+27|3.838492870e+27|3.838492870e+29
1.676944201e+06|2.254773501e+27|4.430586515e+27|5.591847584e+27|3.910005851e+27|3.910005851e+29
1.682598697e+06|2.447104143e+27|4.545178469e+27|5.786462145e+27|4.009316206e+27|4.009316206e+29
1.689475951e+06|2.872667387e+27|4.606625784e+27|5.684389528e+27|4.124116936e+27|4.124116936e+29
1.694467533e+06|3.095309547e+27|5.055006581e+27|5.931686338e+27|4.379716442e+27|4.379716442e+29
1.698724768e+06|2.639422057e+27|4.693004613e+27|5.735482260e+27|4.115240726e+27|4.115240726e+29
1.704411010e+06|2.800030491e+27|4.880595544e+27|6.084029771e+27|4.245333891e+27|4.245333891e+29
1.709420906e+06|2.441279825e+27|4.789555471e+27|5.895976322e+27|4.098170659e+27|4.098170659e+29
1.714269503e+06|3.366301743e+27|4.564401609e+27|5.808674038e+27|4.348787496e+27|4.348787496e+29
1.719682888e+06|2.610744558e+27|4.175884729e+27|5.763857790e+27|4.056565798e+27|4.056565798e+29
1.724475649e+06|2.844766260e+27|4.914188587e+27|5.988174950e+27|4.272355978e+27|4.272355978e+29
1.728486886e+06|3.163379446e+27|5.246414439e+27|6.056297182e+27|4.466416992e+27|4.466416992e+29
1.732713227e+06|3.224952887e+27|5.131464631e+27|6.161781996e+27|4.533193305e+27|4.533193305e+29
1.738327154e+06|2.766522460e+27|5.074422923e+27|6.181833838e+27|4.390605364e+27|4.390605364e+29
1.743144274e+06|3.038600060e+27|5.334213348e+27|6.259779596e+27|4.560501896e+27|4.560501896e+29
1.748048730e+06|2.531448612e+27|4.812515448e+27|6.147012432e+27|4.245771923e+27|4.245771923e+29
1.753020420e+06|3.376801865e+27|4.958036197e+27|6.189037214e+27|4.543780159e+27|4.543780159e+29
1.757881177e+06|2.903967319e+27|5.146748441e+27|6.346426948e+27|4.520418594e+27|4.520418594e+29
1.763023451e+06|2.937732422e+27|4.838628320e+27|6.203000168e+27|4.356055618e+27|4.356055618e+29
1.768385961e+06|2.585990155e+27|4.578191015e+27|6.302489954e+27|4.318887405e+27|4.318887405e+29
1.774352982e+06|2.807292926e+27|5.179360647e+27|6.463849100e+27|4.549248522e+27|4.549248522e+29
1.779381288e+06|3.153374253e+27|4.869622219e+27|6.457906154e+27|4.574034540e+27|4.574034540e+29
1.784416819e+06|2.898576286e+27|5.240893512e+27|6.341542486e+27|4.452180479e+27|4.452180479e+29
1.789519042e+06|3.307229810e+27|5.541967075e+27|6.495344197e+27|4.689356013e+27|4.689356013e+29
1.794674700e+06|3.060950764e+27|5.124772554e+27|6.445770584e+27|4.628568382e+27|4.628568382e+29
1.799189916e+06|3.564712662e+27|5.074342528e+27|6.404357332e+27|4.677007598e+27|4.677007598e+29
1.803485353e+06|2.679734179e+27|5.493047770e+27|6.619329736e+27|4.654218318e+27|4.654218318e+29
1.808217722e+06|3.020092731e+27|4.533799494e+27|6.440865967e+27|4.474590987e+27|4.474590987e+29
1.812905604e+06|2.545215372e+27|4.269005175e+27|6.417056558e+27|4.224249598e+27|4.224249598e+29
1.816980165e+06|3.598046854e+27|5.597626419e+27|6.853500895e+27|5.023240313e+27|5.023240313e+29
1.820764811e+06|3.442948832e+27|5.706045393e+27|6.731173773e+27|5.011887991e+27|5.011887991e+29
1.825048082e+06|3.996161930e+27|5.559317885e+27|6.908198233e+27|5.163629597e+27|5.163629597e+29
1.829573028e+06|3.798940715e+27|5.780707684e+27|6.903723784e+27|5.028162238e+27|5.028162238e+29
1.833985017e+06|2.734000085e+27|5.039258882e+27|6.511508723e+27|4.466255648e+27|4.466255648e+29
1.838429934e+06|3.792515455e+27|6.052548310e+27|7.029869713e+27|5.238328746e+27|5.238328746e+29
1.842938531e+06|2.436280778e+27|5.549591717e+27|7.056309814e+27|4.733248604e+27|4.733248604e+29
1.847079417e+06|3.729988500e+27|5.574709148e+27|6.576109642e+27|4.994981869e+27|4.994981869e+29
1.852104738e+06|3.189416148e+27|5.419423700e+27|6.788918073e+27|4.813361441e+27|4.813361441e+29
1.856316634e+06|3.943669857e+27|5.937579806e+27|6.906795939e+27|5.108410422e+27|5.108410422e+29
1.860815684e+06|2.810133665e+27|5.327877736e+27|7.012246961e+27|4.801047107e+27|4.801047107e+29
1.865190970e+06|3.230935763e+27|5.927855756e+27|7.153987003e+27|5.074156022e+27|5.074156022e+29
1.869315077e+06|4.402002994e+27|5.787672761e+27|7.036021330e+27|5.209416205e+27|5.209416205e+29
1.873879906e+06|2.487686870e+27|5.875835515e+27|7.350554363e+27|4.945026851e+27|4.945026851e+29
1.878451104e+06|4.298757086e+27|5.866538434e+27|7.228837319e+27|5.347363873e+27|5.347363873e+29
1.883074902e+06|2.997637726e+27|5.598368088e+27|7.220524349e+27|4.949953662e+27|4.949953662e+29
1.888186286e+06|3.281738121e+27|5.788975665e+27|7.334660775e+27|5.202042422e+27|5.202042422e+29
1.893636368e+06|3.563051489e+27|5.397108778e+27|6.993375777e+27|5.044689059e+27|5.044689059e+29
1.898651914e+06|2.911205052e+27|4.777796424e+27|7.236531627e+27|4.900245708e+27|4.900245708e+29
1.902418256e+06|3.456233414e+27|5.709498811e+27|7.259549887e+27|5.297305654e+27|5.297305654e+29
1.906698736e+06|3.810269626e+27|6.141305076e+27|7.483325118e+27|5.379661074e+27|5.379661074e+29
1.910161865e+06|2.763513711e+27|5.480737970e+27|7.297108821e+27|4.939574528e+27|4.939574528e+29
1.914348528e+06|3.587286758e+27|5.624111134e+27|7.166614990e+27|5.212987666e+27|5.212987666e+29
1.918786568e+06|3.217846317e+27|6.493222032e+27|7.509765741e+27|5.272180900e+27|5.272180900e+29
1.923000063e+06|4.019014196e+27|5.912000559e+27|7.399871834e+27|5.346067604e+27|5.346067604e+29
1.926633426e+06|4.474247541e+27|6.264191892e+27|7.645227327e+27|5.709452369e+27|5.709452369e+29
1.930167806e+06|3.049431031e+27|5.646239966e+27|7.207319479e+27|5.174586774e+27|5.174586774e+29
1.933934207e+06|3.869705399e+27|6.192193534e+27|7.577900414e+27|5.370027899e+27|5.370027899e+29
1.937976209e+06|3.765629019e+27|5.957395284e+27|7.286869143e+27|5.351287725e+27|5.351287725e+29
1.941709658e+06|3.253101561e+27|5.524690763e+27|7.476397946e+27|5.265164027e+27|5.265164027e+29
1.945752406e+06|3.609031291e+27|6.558594436e+27|7.703387060e+27|5.520176942e+27|5.520176942e+29
1.949816941e+06|3.830756832e+27|6.638810148e+27|7.905947437e+27|5.686582703e+27|5.686582703e+29
1.953575069e+06|3.876756946e+27|6.221877648e+27|7.649149118e+27|5.617893897e+27|5.617893897e+29
1.957278906e+06|4.062792147e+27|6.515045476e+27|7.941838010e+27|5.721031262e+27|5.721031262e+29
1.961405052e+06|3.914752195e+27|6.734053127e+27|8.029452852e+27|5.763324938e+27|5.763324938e+29
1.965827098e+06|3.672002077e+27|5.972517675e+27|7.924256153e+27|5.519108695e+27|5.519108695e+29
1.969264671e+06|2.995814886e+27|6.058874448e+27|7.780390971e+27|5.442645355e+27|5.442645355e+29
1.973386374e+06|3.655310117e+27|6.269331073e+27|7.586598564e+27|5.549716235e+27|5.549716235e+29
1.977357634e+06|3.947093032e+27|6.404382699e+27|7.816197471e+27|5.674819607e+27|5.674819607e+29
1.981344740e+06|3.318016749e+27|6.264072935e+27|7.862745952e+27|5.491330325e+27|5.491330325e+29
1.985669289e+06|3.713206417e+27|6.402573545e+27|7.969488699e+27|5.768177865e+27|5.768177865e+29
1.990201177e+06|4.637368226e+27|6.879669584e+27|8.254736955e+27|6.068949387e+27|6.068949387e+29
1.994264706e+06|3.950808178e+27|6.968366973e+27|8.225168226e+27|5.943645297e+27|5.943645297e+29
1.999038583e+06|3.567357736e+27|6.286158414e+27|7.707081705e+27|5.496777473e+27|5.496777473e+29
2.003528811e+06|3.775156943e+27|6.899546439e+27|8.128870978e+27|5.879825821e+27|5.879825821e+29
2.007532766e+06|3.578022450e+27|5.953669867e+27|8.316322758e+27|5.572845149e+27|5.572845149e+29
2.011596827e+06|2.949281683e+27|6.226398215e+27|7.997484707e+27|5.489844877e+27|5.489844877e+29
2.015140425e+06|3.679598155e+27|6.080085009e+27|8.083962147e+27|5.601427454e+27|5.601427454e+29
2.018640141e+06|3.006689798e+27|5.182054301e+27|7.919111996e+27|5.346690109e+27|5.346690109e+29
2.022229919e+06|4.097545896e+27|6.481917578e+27|8.127776278e+27|5.830446765e+27|5.830446765e+29
2.026376378e+06|4.228058482e+27|7.007545334e+27|8.574225830e+27|6.174614196e+27|6.174614196e+29
2.030390201e+06|4.051351358e+27|6.601483592e+27|8.382436228e+27|6.055007608e+27|6.055007608e+29
2.034332359e+06|4.845434905e+27|7.116353244e+27|8.367591916e+27|6.353424983e+27|6.353424983e+29
2.037691025e+06|4.406359032e+27|6.820999259e+27|8.254883287e+27|6.144170037e+27|6.144170037e+29
2.041112386e+06|3.676870772e+27|7.181044401e+27|8.404960703e+27|6.066147500e+27|6.066147500e+29
2.044664050e+06|4.833443708e+27|6.647690309e+27|8.319482177e+27|6.088428236e+27|6.088428236e+29
2.047822461e+06|3.766380542e+27|6.452543214e+27|8.436544059e+27|5.829048598e+27|5.829048598e+29
2.051015367e+06|3.291279450e+27|6.818159492e+27|8.644982934e+27|5.898277613e+27|5.898277613e+29
2.054123937e+06|4.985381087e+27|7.285069318e+27|8.653535316e+27|6.565556727e+27|6.565556727e+29
2.057437720e+06|3.668439154e+27|6.422408279e+27|8.510100021e+27|5.846237468e+27|5.846237468e+29
2.060987662e+06|4.908756506e+27|7.146430958e+27|8.596824085e+27|6.362438304e+27|6.362438304e+29
2.064572446e+06|3.750778040e+27|6.714947750e+27|8.470420286e+27|6.077012245e+27|6.077012245e+29
2.067813376e+06|3.801528890e+27|6.852341800e+27|8.521284906e+27|6.066197016e+27|6.066197016e+29
2.071192123e+06|3.687285159e+27|6.580443205e+27|8.840483811e+27|6.084243882e+27|6.084243882e+29
2.074602087e+06|4.027215999e+27|6.924081686e+27|8.610331283e+27|6.186454392e+27|6.186454392e+29
2.078273783e+06|3.867271595e+27|6.524855111e+27|8.798438056e+27|6.047803948e+27|6.047803948e+29
2.081954228e+06|4.177425239e+27|6.597825855e+27|8.834929432e+27|6.116765812e+27|6.116765812e+29
2.085834357e+06|4.820635828e+27|7.444775101e+27|9.028672207e+27|6.600098871e+27|6.600098871e+29
2.090338264e+06|3.513806036e+27|6.719187303e+27|8.670361801e+27|6.040819437e+27|6.040819437e+29
2.094403642e+06|5.045050695e+27|7.574524145e+27|9.041139970e+27|6.846352401e+27|6.846352401e+29
2.098482723e+06|4.694820707e+27|7.579920369e+27|8.867160521e+27|6.398329892e+27|6.398329892e+29
2.102708393e+06|4.952197487e+27|7.692422986e+27|9.152909749e+27|6.833390237e+27|6.833390237e+29
2.106487141e+06|4.120279823e+27|7.386804777e+27|8.665475390e+27|6.321563622e+27|6.321563622e+29
2.110253737e+06|3.393567414e+27|6.906476321e+27|9.101464763e+27|6.204744347e+27|6.204744347e+29
2.114246810e+06|3.997317428e+27|6.359226426e+27|8.814381896e+27|6.042033672e+27|6.042033672e+29
2.117661371e+06|4.246420325e+27|7.069854456e+27|9.048302242e+27|6.435701125e+27|6.435701125e+29
2.121570493e+06|3.866869589e+27|7.501467453e+27|9.006553699e+27|6.284650682e+27|6.284650682e+29
2.125227613e+06|4.122201627e+27|8.189249522e+27|9.370333012e+27|6.888141052e+27|6.888141052e+29
2.128357393e+06|4.064656024e+27|7.311823263e+27|8.995886112e+27|6.375788078e+27|6.375788078e+29
2.131352715e+06|3.712406893e+27|7.224982836e+27|9.167864973e+27|6.261571458e+27|6.261571458e+29
2.135107606e+06|4.446541381e+27|6.491043013e+27|9.195937661e+27|6.333406684e+27|6.333406684e+29
2.138731952e+06|4.466275825e+27|7.544367164e+27|9.243307492e+27|6.760649324e+27|6.760649324e+29
2.142093041e+06|4.173138782e+27|7.132954836e+27|9.077535028e+27|6.388214323e+27|6.388214323e+29
2.145510757e+06|4.673948427e+27|7.702648867e+27|9.286106788e+27|6.923635081e+27|6.923635081e+29
2.148741211e+06|4.196902865e+27|7.523619962e+27|9.210078823e+27|6.575020590e+27|6.575020590e+29
2.151501467e+06|4.699729315e+27|7.870822236e+27|9.332363442e+27|6.813114813e+27|6.813114813e+29
2.154171212e+06|3.713120144e+27|6.958394827e+27|9.692759184e+27|6.536658873e+27|6.536658873e+29
2.157214498e+06|4.134497487e+27|6.783875875e+27|9.086493296e+27|6.325644736e+27|6.325644736e+29
2.160633257e+06|5.859211567e+27|7.402700747e+27|9.117680331e+27|7.051662507e+27|7.051662507e+29
2.163509560e+06|3.609856008e+27|7.206052086e+27|9.481956749e+27|6.421935107e+27|6.421935107e+29
2.166602600e+06|4.288030995e+27|8.020421515e+27|9.568640099e+27|6.979973777e+27|6.979973777e+29
2.169264747e+06|5.754492913e+27|8.030055694e+27|9.392120262e+27|7.271582332e+27|7.271582332e+29
2.172164171e+06|4.239816838e+27|7.451871520e+27|8.989103205e+27|6.570724769e+27|6.570724769e+29
2.175463492e+06|4.599603018e+27|8.233198270e+27|9.789418720e+27|7.145708361e+27|7.145708361e+29
2.178885735e+06|3.274806944e+27|7.375103796e+27|9.752454447e+27|6.483084776e+27|6.483084776e+29
2.181662558e+06|4.526499822e+27|7.092350866e+27|9.410145007e+27|6.361738148e+27|6.361738148e+29
2.185378485e+06|5.159751380e+27|7.912593382e+27|9.473987207e+27|6.923619854e+27|6.923619854e+29
2.188691832e+06|5.634845783e+27|8.132468667e+27|9.769579534e+27|7.240134569e+27|7.240134569e+29
2.192487531e+06|5.493973984e+27|8.352519485e+27|9.752870830e+27|7.260435532e+27|7.260435532e+29
2.195744573e+06|5.037924965e+27|7.998144350e+27|9.824002285e+27|7.195408983e+27|7.195408983e+29
2.199003187e+06|5.985822941e+27|8.676822728e+27|9.895321160e+27|7.506825540e+27|7.506825540e+29
2.202215515e+06|4.054852751e+27|8.560497468e+27|9.837362035e+27|6.977471512e+27|6.977471512e+29
2.205537070e+06|3.687591860e+27|7.329403868e+27|9.886198338e+27|6.650863123e+27|6.650863123e+29
2.209081715e+06|6.531681156e+27|8.340718611e+27|1.013008818e+28|7.782163294e+27|7.782163294e+29
2.213073474e+06|4.319562008e+27|7.338730909e+27|9.824467422e+27|6.793411349e+27|6.793411349e+29
2.216786151e+06|3.348767460e+27|6.982080904e+27|9.928917657e+27|6.566276976e+27|6.566276976e+29
2.220278395e+06|5.302472841e+27|8.522928950e+27|1.027501187e+28|7.297296000e+27|7.297296000e+29
2.224433249e+06|4.598179413e+27|7.544780420e+27|9.713981507e+27|7.038852598e+27|7.038852598e+29
2.228927418e+06|4.973667878e+27|8.179389781e+27|9.942626064e+27|7.220393841e+27|7.220393841e+29
2.232445717e+06|4.283889510e+27|7.618750596e+27|9.316160276e+27|6.660736440e+27|6.660736440e+29
2.235542457e+06|3.751210673e+27|7.246304923e+27|9.970473224e+27|6.626968989e+27|6.626968989e+29
2.239066591e+06|5.221866093e+27|8.833510998e+27|1.010434327e+28|7.608191367e+27|7.608191367e+29
2.242380398e+06|4.507057112e+27|8.647679027e+27|1.019339164e+28|7.385203187e+27|7.385203187e+29
2.245609153e+06|5.036685800e+27|7.302434963e+27|1.012382289e+28|7.108242664e+27|7.108242664e+29
2.249055838e+06|5.308108483e+27|8.550819350e+27|1.030242103e+28|7.663909217e+27|7.663909217e+29
2.252287698e+06|5.225367751e+27|8.165186916e+27|1.022668931e+28|7.224664673e+27|7.224664673e+29
2.255402361e+06|4.571917748e+27|8.503294703e+27|1.010138772e+28|7.104769315e+27|7.104769315e+29
2.258144686e+06|4.015426730e+27|7.450448440e+27|1.027641665e+28|6.973011748e+27|6.973011748e+29
2.260641201e+06|3.534809963e+27|7.072796341e+27|9.447702556e+27|6.531682890e+27|6.531682890e+29
2.262833542e+06|4.331796584e+27|7.791164260e+27|1.023284124e+28|7.069959936e+27|7.069959936e+29
2.265371444e+06|5.749186072e+27|8.100038276e+27|1.043727039e+28|7.509140102e+27|7.509140102e+29
2.267759401e+06|5.884168713e+27|8.263213778e+27|1.040180791e+28|7.563478742e+27|7.563478742e+29
2.270489815e+06|4.763199651e+27|8.576722702e+27|1.043786458e+28|7.485185825e+27|7.485185825e+29
2.273010188e+06|5.236488114e+27|8.973526077e+27|1.068313334e+28|7.858842260e+27|7.858842260e+29
