#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.023886463e+06|6.939655891e+06|7.041670077e+06|7.099083503e+06|7.018076560e+06|5.756598645e+03|5.789630446e+03|5.808060068e+03|5.781861571e+03|2.816726358e+11|2.867951578e+11|2.896814989e+11|2.856129403e+11|1.168623413e+04|1.173544238e+04|1.176293970e+04|1.172390137e+04|1.861403924e+03
1.051504790e+06|6.935812327e+06|7.032179037e+06|7.070251959e+06|7.001970764e+06|5.755346123e+03|5.786574416e+03|5.798819081e+03|5.776670810e+03|2.814797686e+11|2.863179982e+11|2.882319542e+11|2.848036522e+11|1.168437012e+04|1.173088721e+04|1.174914868e+04|1.171616113e+04|1.861403924e+03
1.079387197e+06|6.932883839e+06|7.014550654e+06|7.062832355e+06|6.987695119e+06|5.754391487e+03|5.780886358e+03|5.796436029e+03|5.772041284e+03|2.813328108e+11|2.854325662e+11|2.878590058e+11|2.840869079e+11|1.168294873e+04|1.172240625e+04|1.174559424e+04|1.170926465e+04|1.861403924e+03
1.109609633e+06|6.887719729e+06|6.965824430e+06|7.020337778e+06|6.946848168e+06|5.739632821e+03|5.765113152e+03|5.782755392e+03|5.758762781e+03|2.790668855e+11|2.829857968e+11|2.857231266e+11|2.820366222e+11|1.166098779e+04|1.169890674e+04|1.172518774e+04|1.168949512e+04|1.861403924e+03
1.139581005e+06|6.866180395e+06|6.951429721e+06|7.014009982e+06|6.932866117e+06|5.732567184e+03|5.760432808e+03|5.780711801e+03|5.754199501e+03|2.779872227e+11|2.822634488e+11|2.854054096e+11|2.813351397e+11|1.165048779e+04|1.169194141e+04|1.172214795e+04|1.168270605e+04|1.861403924e+03
1.165773070e+06|6.805148072e+06|6.930989199e+06|6.984254877e+06|6.895131269e+06|5.712452924e+03|5.753773816e+03|5.771087186e+03|5.741859510e+03|2.749289076e+11|2.812377401e+11|2.839113690e+11|2.794424771e+11|1.162061060e+04|1.168203076e+04|1.170780859e+04|1.166435156e+04|1.861403924e+03
1.191290818e+06|6.787091619e+06|6.898531970e+06|6.950209417e+06|6.868389708e+06|5.706475780e+03|5.743175101e+03|5.760035599e+03|5.733078629e+03|2.740243446e+11|2.796088481e+11|2.822022178e+11|2.781017956e+11|1.161172778e+04|1.166625488e+04|1.169134741e+04|1.165129785e+04|1.861403924e+03
1.218050895e+06|6.809098322e+06|6.903459170e+06|6.950974919e+06|6.873761452e+06|5.713759240e+03|5.744786327e+03|5.760284783e+03|5.734864462e+03|2.751267663e+11|2.798560833e+11|2.822406288e+11|2.783707105e+11|1.162254297e+04|1.166865039e+04|1.169171948e+04|1.165394629e+04|1.861403924e+03
1.246204072e+06|6.728483502e+06|6.837742384e+06|6.906936390e+06|6.817870592e+06|5.686983629e+03|5.723217263e+03|5.745922607e+03|5.716446373e+03|2.710906445e+11|2.765614776e+11|2.800305953e+11|2.755698455e+11|1.158280981e+04|1.163658691e+04|1.167034375e+04|1.162658203e+04|1.861403924e+03
1.269368962e+06|6.712803617e+06|6.823507184e+06|6.894211141e+06|6.796697520e+06|5.681749264e+03|5.718520394e+03|5.741760076e+03|5.709443446e+03|2.703058062e+11|2.758484842e+11|2.793922667e+11|2.745092214e+11|1.157504517e+04|1.162961035e+04|1.166415308e+04|1.161618359e+04|1.861403924e+03
1.293716194e+06|6.703030253e+06|6.807800185e+06|6.868286147e+06|6.778030884e+06|5.678478428e+03|5.713329996e+03|5.733258570e+03|5.703231210e+03|2.698171313e+11|2.750617474e+11|2.780927777e+11|2.735749140e+11|1.157020166e+04|1.162191064e+04|1.165151416e+04|1.160696875e+04|1.861403924e+03
1.316761527e+06|6.713849217e+06|6.815818585e+06|6.857985523e+06|6.777037992e+06|5.682095681e+03|5.715980608e+03|5.729875314e+03|5.702903620e+03|2.703583082e+11|2.754633698e+11|2.775764064e+11|2.735251874e+11|1.157556689e+04|1.162584717e+04|1.164648682e+04|1.160648340e+04|1.861403924e+03
1.340524280e+06|6.660278865e+06|6.758780841e+06|6.813107074e+06|6.729933984e+06|5.664133376e+03|5.697076558e+03|5.715084488e+03|5.687255930e+03|2.676795100e+11|2.726069232e+11|2.753275596e+11|2.711669238e+11|1.154895093e+04|1.159778076e+04|1.162451636e+04|1.158326660e+04|1.861403924e+03
1.364290098e+06|6.599643081e+06|6.731938508e+06|6.801397772e+06|6.697210268e+06|5.643658414e+03|5.688136017e+03|5.711212241e+03|5.676226383e+03|2.646494424e+11|2.712635754e+11|2.747410426e+11|2.695313914e+11|1.151865112e+04|1.158452100e+04|1.161876221e+04|1.156693652e+04|1.861403924e+03
1.389840062e+06|6.581027141e+06|6.710376122e+06|6.767969131e+06|6.675853575e+06|5.637344542e+03|5.680937482e+03|5.700132012e+03|5.669067921e+03|2.637196665e+11|2.701843942e+11|2.730666568e+11|2.684632889e+11|1.150931177e+04|1.157384668e+04|1.160231177e+04|1.155633105e+04|1.861403924e+03
1.410479615e+06|6.558236467e+06|6.686064651e+06|6.746135303e+06|6.649574093e+06|5.629592691e+03|5.672792506e+03|5.692867292e+03|5.660246124e+03|2.625822427e+11|2.689689103e+11|2.719740729e+11|2.671491836e+11|1.149785181e+04|1.156178076e+04|1.159154224e+04|1.154326172e+04|1.861403924e+03
1.430635694e+06|6.552747847e+06|6.674135830e+06|6.734317425e+06|6.636547755e+06|5.627723523e+03|5.668789368e+03|5.688929251e+03|5.655836278e+03|2.623082696e+11|2.683724310e+11|2.713826354e+11|2.664985007e+11|1.149508472e+04|1.155584717e+04|1.158570093e+04|1.153673730e+04|1.861403924e+03
1.452182326e+06|6.521555854e+06|6.640017596e+06|6.705416528e+06|6.609803432e+06|5.617076986e+03|5.657309309e+03|5.679277548e+03|5.646803117e+03|2.607514401e+11|2.666667724e+11|2.699364379e+11|2.651620901e+11|1.147935278e+04|1.153884961e+04|1.157138916e+04|1.152336621e+04|1.861403924e+03
1.475439787e+06|6.511949009e+06|6.634938332e+06|6.673305352e+06|6.590761562e+06|5.613787109e+03|5.655594817e+03|5.668510471e+03|5.640360473e+03|2.602723321e+11|2.664130309e+11|2.683309052e+11|2.642108258e+11|1.147449390e+04|1.153631055e+04|1.155543774e+04|1.151383496e+04|1.861403924e+03
1.498536046e+06|6.461328881e+06|6.619416543e+06|6.654266777e+06|6.562215901e+06|5.596394704e+03|5.650350482e+03|5.662111986e+03|5.630646386e+03|2.577473509e+11|2.656374906e+11|2.673788587e+11|2.627856414e+11|1.144881836e+04|1.152855078e+04|1.154595874e+04|1.149947461e+04|1.861403924e+03
1.519782387e+06|6.387391327e+06|6.552899383e+06|6.628388631e+06|6.513852900e+06|5.570796446e+03|5.627775319e+03|5.653382766e+03|5.614061478e+03|2.540636455e+11|2.623158377e+11|2.660857794e+11|2.603732210e+11|1.141108618e+04|1.149516650e+04|1.153304297e+04|1.147498730e+04|1.861403924e+03
1.539183816e+06|6.434775348e+06|6.528095908e+06|6.607335402e+06|6.506083824e+06|5.587226894e+03|5.619315800e+03|5.646263543e+03|5.611514271e+03|2.564242339e+11|2.610777319e+11|2.650338507e+11|2.599837922e+11|1.143530225e+04|1.148265723e+04|1.152250024e+04|1.147120020e+04|1.861403924e+03
1.559590455e+06|6.469025789e+06|6.545708185e+06|6.591391121e+06|6.507258500e+06|5.599046921e+03|5.625324859e+03|5.640862796e+03|5.611898009e+03|2.581310231e+11|2.619569011e+11|2.642370773e+11|2.600426413e+11|1.145273145e+04|1.149154248e+04|1.151451270e+04|1.147177148e+04|1.861403924e+03
1.579980071e+06|6.361651484e+06|6.513398010e+06|6.556797432e+06|6.465634164e+06|5.561829413e+03|5.614283798e+03|5.629102939e+03|5.597568138e+03|2.527818602e+11|2.603446171e+11|2.625104113e+11|2.579673278e+11|1.139787451e+04|1.147523193e+04|1.149712622e+04|1.145062500e+04|1.861403924e+03
1.601490833e+06|6.333436125e+06|6.469933674e+06|6.527287787e+06|6.427141494e+06|5.551966699e+03|5.599359334e+03|5.619040082e+03|5.584215057e+03|2.513774199e+11|2.581763211e+11|2.610373669e+11|2.560496806e+11|1.138335498e+04|1.145319336e+04|1.148224976e+04|1.143094336e+04|1.861403924e+03
1.621203480e+06|6.334921360e+06|6.455091209e+06|6.505823876e+06|6.414246805e+06|5.552487031e+03|5.594243300e+03|5.611687389e+03|5.579825262e+03|2.514512955e+11|2.574365438e+11|2.599667693e+11|2.554059663e+11|1.138411816e+04|1.144565088e+04|1.147139600e+04|1.142445508e+04|1.861403924e+03
1.639659199e+06|6.306372896e+06|6.421382500e+06|6.486116516e+06|6.385763701e+06|5.542472695e+03|5.582594187e+03|5.604923126e+03|5.569938403e+03|2.500309927e+11|2.557568479e+11|2.589836894e+11|2.539871138e+11|1.136938306e+04|1.142847510e+04|1.146141187e+04|1.140988379e+04|1.861403924e+03
1.660501013e+06|6.266982753e+06|6.412647162e+06|6.459545310e+06|6.367449282e+06|5.528597751e+03|5.579569401e+03|5.595779828e+03|5.563501905e+03|2.480720541e+11|2.553214590e+11|2.576584684e+11|2.530760063e+11|1.134898340e+04|1.142400732e+04|1.144791284e+04|1.140041406e+04|1.861403924e+03
1.679046088e+06|6.266659759e+06|6.386085411e+06|6.434358164e+06|6.341469882e+06|5.528483618e+03|5.570342025e+03|5.587082689e+03|5.554432199e+03|2.480560008e+11|2.539986203e+11|2.564034464e+11|2.517826715e+11|1.134881274e+04|1.141041113e+04|1.143508936e+04|1.138705859e+04|1.861403924e+03
1.695664911e+06|6.213213235e+06|6.361831513e+06|6.415163075e+06|6.315510669e+06|5.509544795e+03|5.561892154e+03|5.580440842e+03|5.545314181e+03|2.453997123e+11|2.527908361e+11|2.554468650e+11|2.504912165e+11|1.132098755e+04|1.139796582e+04|1.142529688e+04|1.137364453e+04|1.861403924e+03
1.715280116e+06|6.240437608e+06|6.341799393e+06|6.396438534e+06|6.308023920e+06|5.519209371e+03|5.554895632e+03|5.573943219e+03|5.542779849e+03|2.467525051e+11|2.517934207e+11|2.545141621e+11|2.501172808e+11|1.133517896e+04|1.138766309e+04|1.141571704e+04|1.136989746e+04|1.861403924e+03
1.734903489e+06|6.137841639e+06|6.313093932e+06|6.362460541e+06|6.256198831e+06|5.482610652e+03|5.544832725e+03|5.562111601e+03|5.524385134e+03|2.416572463e+11|2.503653658e+11|2.528221540e+11|2.475419292e+11|1.128146313e+04|1.137286133e+04|1.139828857e+04|1.134287598e+04|1.861403924e+03
1.753962556e+06|6.134654434e+06|6.274259164e+06|6.333646728e+06|6.236818227e+06|5.481466293e+03|5.531167042e+03|5.552040496e+03|5.517605827e+03|2.414990602e+11|2.484337246e+11|2.513878960e+11|2.465773368e+11|1.127978564e+04|1.135275879e+04|1.138346045e+04|1.133289648e+04|1.861403924e+03
1.771439875e+06|6.148943363e+06|6.253552761e+06|6.313203909e+06|6.223468255e+06|5.486593929e+03|5.523850933e+03|5.544871385e+03|5.512894029e+03|2.422081480e+11|2.474044938e+11|2.503708341e+11|2.459135425e+11|1.128730566e+04|1.134200098e+04|1.137291211e+04|1.132596777e+04|1.861403924e+03
1.787779253e+06|6.083344089e+06|6.227763964e+06|6.286754996e+06|6.186829598e+06|5.462969514e+03|5.514717822e+03|5.535575030e+03|5.499772610e+03|2.389535715e+11|2.461224365e+11|2.490548248e+11|2.440945901e+11|1.125267920e+04|1.132857812e+04|1.135923291e+04|1.130671875e+04|1.861403924e+03
1.805910805e+06|6.048986591e+06|6.228489464e+06|6.272077647e+06|6.174356620e+06|5.450514596e+03|5.514975072e+03|5.530397006e+03|5.495303602e+03|2.372495981e+11|2.461585072e+11|2.483252765e+11|2.434753837e+11|1.123443945e+04|1.132895801e+04|1.135162817e+04|1.130016602e+04|1.861403924e+03
1.824176538e+06|6.079036422e+06|6.203936773e+06|6.245245902e+06|6.160171361e+06|5.461410810e+03|5.506242685e+03|5.520911781e+03|5.490277335e+03|2.387399508e+11|2.449388937e+11|2.469915120e+11|2.427703825e+11|1.125039844e+04|1.131614111e+04|1.133768286e+04|1.129278223e+04|1.861403924e+03
1.842540995e+06|6.026628074e+06|6.166334109e+06|6.215187383e+06|6.122412041e+06|5.442375688e+03|5.492825076e+03|5.510247294e+03|5.476703267e+03|2.361418813e+11|2.430710298e+11|2.454977702e+11|2.408965351e+11|1.122252783e+04|1.129644238e+04|1.132201904e+04|1.127287891e+04|1.861403924e+03
1.859279901e+06|5.998096446e+06|6.152103380e+06|6.187974048e+06|6.093438615e+06|5.431963040e+03|5.487726686e+03|5.500553353e+03|5.466193210e+03|2.347280571e+11|2.423649202e+11|2.441459728e+11|2.394600331e+11|1.120729297e+04|1.128897119e+04|1.130778345e+04|1.125749023e+04|1.861403924e+03
1.876275771e+06|5.994905935e+06|6.112982217e+06|6.180658454e+06|6.075295393e+06|5.430796738e+03|5.473674354e+03|5.497943041e+03|5.459670072e+03|2.345699865e+11|2.404235604e+11|2.437824906e+11|2.385597068e+11|1.120558813e+04|1.126835596e+04|1.130395801e+04|1.124792480e+04|1.861403924e+03
1.895093758e+06|5.952507112e+06|6.084801403e+06|6.137683086e+06|6.036011615e+06|5.415228400e+03|5.463496945e+03|5.482553770e+03|5.445419923e+03|2.324707580e+11|2.390258472e+11|2.416493786e+11|2.366120906e+11|1.118283691e+04|1.125345312e+04|1.128138257e+04|1.122706250e+04|1.861403924e+03
1.911976558e+06|5.931142426e+06|6.050292940e+06|6.112232560e+06|6.018464267e+06|5.407353636e+03|5.450990505e+03|5.473405702e+03|5.439072739e+03|2.314131280e+11|2.373142992e+11|2.403862935e+11|2.357419044e+11|1.117132690e+04|1.123513330e+04|1.126796533e+04|1.121776367e+04|1.861403924e+03
1.927398828e+06|5.963709028e+06|6.058668326e+06|6.098153605e+06|6.020517109e+06|5.419348105e+03|5.454030690e+03|5.468324216e+03|5.439850896e+03|2.330254903e+11|2.377296261e+11|2.396880899e+11|2.358432043e+11|1.118885767e+04|1.123958594e+04|1.126052295e+04|1.121889746e+04|1.861403924e+03
1.944870875e+06|5.807713237e+06|6.034263914e+06|6.074050345e+06|5.965092793e+06|5.361391600e+03|5.445157808e+03|5.459605558e+03|5.419310220e+03|2.253104995e+11|2.365202163e+11|2.384926396e+11|2.331013044e+11|1.110428735e+04|1.122659814e+04|1.124775293e+04|1.118891406e+04|1.861403924e+03
1.961264103e+06|5.891990981e+06|6.001443557e+06|6.055876352e+06|5.969486653e+06|5.392858457e+03|5.433186137e+03|5.453017772e+03|5.421123814e+03|2.294762589e+11|2.348939577e+11|2.375911305e+11|2.333161490e+11|1.115016943e+04|1.120908447e+04|1.123809814e+04|1.119152246e+04|1.861403924e+03
1.977425365e+06|5.804003754e+06|5.935900713e+06|6.012702618e+06|5.908792714e+06|5.359997322e+03|5.409111572e+03|5.437297409e+03|5.398692536e+03|2.251272488e+11|2.316485201e+11|2.354519097e+11|2.303127700e+11|1.110225635e+04|1.117389502e+04|1.121510254e+04|1.115876660e+04|1.861403924e+03
1.993888290e+06|5.838458769e+06|5.948439054e+06|5.999285206e+06|5.908091488e+06|5.372914482e+03|5.413731223e+03|5.432397482e+03|5.398455751e+03|2.268297028e+11|2.322693482e+11|2.347869789e+11|2.302777431e+11|1.112107910e+04|1.118064502e+04|1.120792944e+04|1.115841602e+04|1.861403924e+03
2.011433525e+06|5.774662131e+06|5.911962538e+06|5.954851680e+06|5.866082532e+06|5.348948421e+03|5.400259755e+03|5.416091091e+03|5.382813699e+03|2.236777513e+11|2.304643331e+11|2.325868534e+11|2.282005061e+11|1.108615894e+04|1.116097363e+04|1.118409839e+04|1.113559766e+04|1.861403924e+03
2.027327921e+06|5.784195345e+06|5.921245978e+06|5.954653365e+06|5.868107717e+06|5.352541980e+03|5.403695120e+03|5.416018130e+03|5.383595082e+03|2.241487245e+11|2.309236381e+11|2.325770322e+11|2.283002796e+11|1.109139673e+04|1.116598535e+04|1.118399243e+04|1.113673145e+04|1.861403924e+03
2.043878151e+06|5.744139735e+06|5.871380251e+06|5.929571239e+06|5.829850451e+06|5.337405580e+03|5.385197834e+03|5.406773146e+03|5.369313753e+03|2.221711976e+11|2.284569898e+11|2.313354121e+11|2.264090631e+11|1.106936450e+04|1.113898975e+04|1.117047656e+04|1.111590625e+04|1.861403924e+03
2.059126767e+06|5.732139424e+06|5.851506168e+06|5.891858567e+06|5.805435120e+06|5.332855891e+03|5.377787844e+03|5.392809319e+03|5.360169508e+03|2.215789564e+11|2.274747005e+11|2.294697054e+11|2.252024852e+11|1.106274512e+04|1.112818604e+04|1.115009131e+04|1.110257617e+04|1.861403924e+03
2.074686701e+06|5.652496295e+06|5.827396466e+06|5.878168542e+06|5.778061881e+06|5.302448209e+03|5.368778530e+03|5.387725399e+03|5.349794721e+03|2.176502374e+11|2.262828585e+11|2.287924927e+11|2.238513463e+11|1.101853516e+04|1.111504688e+04|1.114267139e+04|1.108748242e+04|1.861403924e+03
2.089997583e+06|5.652040304e+06|5.818461744e+06|5.853456940e+06|5.760530141e+06|5.302273813e+03|5.365428995e+03|5.378515727e+03|5.343178815e+03|2.176277409e+11|2.258413867e+11|2.275711260e+11|2.229855976e+11|1.101828345e+04|1.111016455e+04|1.112924951e+04|1.107784766e+04|1.861403924e+03
2.105537744e+06|5.671983034e+06|5.775823485e+06|5.843268683e+06|5.749210900e+06|5.309919009e+03|5.349387752e+03|5.374712145e+03|5.338999922e+03|2.186112664e+11|2.237350728e+11|2.270674472e+11|2.224255185e+11|1.102939307e+04|1.108679932e+04|1.112369727e+04|1.107174609e+04|1.861403924e+03
2.120916494e+06|5.597619761e+06|5.760262587e+06|5.806024184e+06|5.709029312e+06|5.281293274e+03|5.343510804e+03|5.360756998e+03|5.323645167e+03|2.149461590e+11|2.229667761e+11|2.252270673e+11|2.204436863e+11|1.098782837e+04|1.107824512e+04|1.110335693e+04|1.104942969e+04|1.861403924e+03
2.137159960e+06|5.587143026e+06|5.752385830e+06|5.789527147e+06|5.688369561e+06|5.277231715e+03|5.340529699e+03|5.354550945e+03|5.315720784e+03|2.144302575e+11|2.225781090e+11|2.244121425e+11|2.194250276e+11|1.098193799e+04|1.107390527e+04|1.109431958e+04|1.103791797e+04|1.861403924e+03
2.153486377e+06|5.569604026e+06|5.699548031e+06|5.751422353e+06|5.658196065e+06|5.270422036e+03|5.320456559e+03|5.340164890e+03|5.304271999e+03|2.135666271e+11|2.199709161e+11|2.225305744e+11|2.179358693e+11|1.097206934e+04|1.104470508e+04|1.107338037e+04|1.102126270e+04|1.861403924e+03
2.169719111e+06|5.514317291e+06|5.684847673e+06|5.740863579e+06|5.637353812e+06|5.248842488e+03|5.314840965e+03|5.336164531e+03|5.296148860e+03|2.108452484e+11|2.192458527e+11|2.220095325e+11|2.169098394e+11|1.094079370e+04|1.103655127e+04|1.106755688e+04|1.100948730e+04|1.861403924e+03
2.183420687e+06|5.546755880e+06|5.689680171e+06|5.715625777e+06|5.630945087e+06|5.261531398e+03|5.316687990e+03|5.326585009e+03|5.293773192e+03|2.124413949e+11|2.194841704e+11|2.207639234e+11|2.165928775e+11|1.095916895e+04|1.103923242e+04|1.105361572e+04|1.100601953e+04|1.861403924e+03
2.198007221e+06|5.472635634e+06|5.621118570e+06|5.685235803e+06|5.584526623e+06|5.232456235e+03|5.290369616e+03|5.314989394e+03|5.275776097e+03|2.087950366e+11|2.161040624e+11|2.192649973e+11|2.143065855e+11|1.091706909e+04|1.100100537e+04|1.103676245e+04|1.097991406e+04|1.861403924e+03
2.212424587e+06|5.441673084e+06|5.623115406e+06|5.671011611e+06|5.568187247e+06|5.220224339e+03|5.291139303e+03|5.309547764e+03|5.269392355e+03|2.072726938e+11|2.162024436e+11|2.185632976e+11|2.135023111e+11|1.089936670e+04|1.100212354e+04|1.102885571e+04|1.097066406e+04|1.861403924e+03
2.227787346e+06|5.498617187e+06|5.612617724e+06|5.650071628e+06|5.567415138e+06|5.242684694e+03|5.287090323e+03|5.301517107e+03|5.269164079e+03|2.100725559e+11|2.156851214e+11|2.175307185e+11|2.134634025e+11|1.093187280e+04|1.099624121e+04|1.101718384e+04|1.097031836e+04|1.861403924e+03
2.241684109e+06|5.426425111e+06|5.564984834e+06|5.624806017e+06|5.520955107e+06|5.214170739e+03|5.268626129e+03|5.291791306e+03|5.251004116e+03|2.065234303e+11|2.133391338e+11|2.162857532e+11|2.111768310e+11|1.089061353e+04|1.096946387e+04|1.100306714e+04|1.094400586e+04|1.861403924e+03
2.257974235e+06|5.423659851e+06|5.543572428e+06|5.594322306e+06|5.502489740e+06|5.213071193e+03|5.260288106e+03|5.280015508e+03|5.243794877e+03|2.063875330e+11|2.122847368e+11|2.147838098e+11|2.102678940e+11|1.088902783e+04|1.095737158e+04|1.098597559e+04|1.093355762e+04|1.861403924e+03
2.275530085e+06|5.388399596e+06|5.529989680e+06|5.563221303e+06|5.476526598e+06|5.199024082e+03|5.254978537e+03|5.267940754e+03|5.233579013e+03|2.046547361e+11|2.116164686e+11|2.132522457e+11|2.089908595e+11|1.086871704e+04|1.094967969e+04|1.096846729e+04|1.091876855e+04|1.861403924e+03
2.289032417e+06|5.353688992e+06|5.481860364e+06|5.541152169e+06|5.445604855e+06|5.185116189e+03|5.236093088e+03|5.259342629e+03|5.221331158e+03|2.029505790e+11|2.092484972e+11|2.121656554e+11|2.074708075e+11|1.084864429e+04|1.092232471e+04|1.095599854e+04|1.090105469e+04|1.861403924e+03
2.303225983e+06|5.303002160e+06|5.480718415e+06|5.520620386e+06|5.416497836e+06|5.164677470e+03|5.235643069e+03|5.251311525e+03|5.209663546e+03|2.004630140e+11|2.091923657e+11|2.111553661e+11|2.060414645e+11|1.081914990e+04|1.092167480e+04|1.094436768e+04|1.088420605e+04|1.861403924e+03
2.317989683e+06|5.319504933e+06|5.444295219e+06|5.493834493e+06|5.401737543e+06|5.171352395e+03|5.221261844e+03|5.240807627e+03|5.203929711e+03|2.012727169e+11|2.074016511e+11|2.098371999e+11|2.053146686e+11|1.082877954e+04|1.090086572e+04|1.092914893e+04|1.087588965e+04|1.861403924e+03
2.331817395e+06|5.316015614e+06|5.438065014e+06|5.482106717e+06|5.397260395e+06|5.169941755e+03|5.218794472e+03|5.236190243e+03|5.202165691e+03|2.011015076e+11|2.070953169e+11|2.092606105e+11|2.050945031e+11|1.082673779e+04|1.089729443e+04|1.092246826e+04|1.087333789e+04|1.861403924e+03
2.344525526e+06|5.215792897e+06|5.399152519e+06|5.458448532e+06|5.352129835e+06|5.129126762e+03|5.203313633e+03|5.226856814e+03|5.183983931e+03|1.961867652e+11|2.051831627e+11|2.080974987e+11|2.028793337e+11|1.076792676e+04|1.087492627e+04|1.090896753e+04|1.084709961e+04|1.861403924e+03
2.359593438e+06|5.240537505e+06|5.377101191e+06|5.423807994e+06|5.328691769e+06|5.139262871e+03|5.194504410e+03|5.213130323e+03|5.174577731e+03|1.973995437e+11|2.040999219e+11|2.063948220e+11|2.017284797e+11|1.078251855e+04|1.086219482e+04|1.088911499e+04|1.083351953e+04|1.861403924e+03
