#RRR|Lz25|Lz50|Lz75|Lzmean|
2.332650960e+06|1.187638623e+28|1.750552116e+28|2.213125615e+28|1.611493864e+28|1.611493864e+30
2.337844601e+06|9.437955291e+27|1.679411260e+28|2.219943499e+28|1.521944783e+28|1.521944783e+30
2.343522168e+06|1.143630087e+28|1.711163160e+28|2.302582408e+28|1.635438228e+28|1.635438228e+30
2.348615990e+06|8.738731147e+27|1.730373200e+28|2.228844124e+28|1.541704308e+28|1.541704308e+30
2.354106423e+06|1.040046448e+28|1.878757328e+28|2.319580883e+28|1.634087614e+28|1.634087614e+30
2.359844728e+06|1.048934309e+28|1.847526320e+28|2.204299552e+28|1.612952260e+28|1.612952260e+30
2.365059192e+06|9.146891528e+27|1.868762402e+28|2.305513764e+28|1.621727839e+28|1.621727839e+30
2.370539218e+06|1.095385691e+28|1.898427345e+28|2.387930770e+28|1.690515871e+28|1.690515871e+30
2.375499890e+06|1.105363847e+28|1.878357573e+28|2.375026182e+28|1.685641921e+28|1.685641921e+30
2.380641884e+06|9.827134607e+27|1.819014649e+28|2.345171155e+28|1.624716681e+28|1.624716681e+30
2.385802067e+06|1.146219218e+28|1.867591969e+28|2.383766517e+28|1.673367161e+28|1.673367161e+30
2.390212504e+06|9.333387704e+27|1.892667386e+28|2.318538805e+28|1.621178252e+28|1.621178252e+30
2.394946191e+06|1.061058505e+28|1.934576149e+28|2.353071802e+28|1.688789536e+28|1.688789536e+30
2.399909805e+06|8.269429284e+27|1.481813187e+28|2.397354895e+28|1.530745860e+28|1.530745860e+30
2.405198731e+06|8.574848117e+27|1.707912428e+28|2.278126589e+28|1.568086750e+28|1.568086750e+30
2.410405319e+06|9.917318012e+27|1.932595711e+28|2.422478209e+28|1.658714689e+28|1.658714689e+30
2.415100807e+06|1.197994399e+28|1.865865158e+28|2.453091265e+28|1.716335896e+28|1.716335896e+30
2.420638104e+06|1.313323582e+28|2.210649596e+28|2.474272814e+28|1.866328865e+28|1.866328865e+30
2.425942048e+06|7.299107625e+27|1.569377062e+28|2.181141873e+28|1.482781839e+28|1.482781839e+30
2.430803926e+06|1.607106354e+28|2.151779017e+28|2.469532048e+28|1.920475578e+28|1.920475578e+30
2.436058243e+06|1.195096290e+28|2.089330407e+28|2.525103775e+28|1.828116605e+28|1.828116605e+30
2.440903327e+06|1.101720516e+28|1.905494146e+28|2.306923142e+28|1.693989069e+28|1.693989069e+30
2.446463896e+06|1.369270629e+28|1.995931731e+28|2.455902261e+28|1.829555199e+28|1.829555199e+30
2.451320407e+06|1.306210997e+28|2.103939554e+28|2.454391417e+28|1.836838323e+28|1.836838323e+30
2.456183290e+06|1.508709714e+28|2.216469034e+28|2.590236357e+28|1.939574514e+28|1.939574514e+30
2.461603300e+06|1.249994898e+28|2.209458565e+28|2.476257377e+28|1.859643891e+28|1.859643891e+30
2.466253389e+06|1.140712642e+28|1.948588798e+28|2.530075278e+28|1.811751965e+28|1.811751965e+30
2.470768878e+06|1.147034913e+28|1.944063230e+28|2.508879016e+28|1.755240648e+28|1.755240648e+30
2.475554332e+06|1.419471095e+28|2.024925406e+28|2.538664012e+28|1.925961127e+28|1.925961127e+30
2.480852230e+06|1.573371834e+28|2.266853798e+28|2.635264041e+28|1.986644573e+28|1.986644573e+30
2.485567132e+06|1.114910320e+28|1.969701771e+28|2.549386427e+28|1.793845425e+28|1.793845425e+30
2.490298891e+06|1.133997135e+28|1.919388963e+28|2.517060880e+28|1.750276482e+28|1.750276482e+30
2.495167102e+06|1.165146444e+28|2.003980280e+28|2.548601254e+28|1.823493062e+28|1.823493062e+30
2.499850203e+06|1.038729945e+28|1.923277986e+28|2.476909294e+28|1.739063714e+28|1.739063714e+30
2.504977068e+06|8.943399067e+27|2.142912693e+28|2.629277019e+28|1.784064153e+28|1.784064153e+30
2.509878575e+06|8.862841397e+27|1.951044817e+28|2.545980561e+28|1.756115341e+28|1.756115341e+30
2.514520339e+06|1.176498131e+28|2.022268590e+28|2.671636776e+28|1.836189084e+28|1.836189084e+30
2.519255639e+06|9.843873128e+27|2.040107369e+28|2.669521601e+28|1.805888723e+28|1.805888723e+30
2.524225298e+06|1.338835914e+28|2.119551654e+28|2.637723820e+28|1.897927744e+28|1.897927744e+30
2.528886093e+06|1.396304448e+28|2.048386773e+28|2.602025474e+28|1.879310239e+28|1.879310239e+30
2.533060718e+06|7.347444801e+27|1.992737684e+28|2.668087374e+28|1.724645000e+28|1.724645000e+30
2.537543136e+06|1.052504891e+28|1.991356816e+28|2.628116246e+28|1.806931767e+28|1.806931767e+30
2.542154296e+06|1.115620943e+28|2.132129223e+28|2.697804413e+28|1.884593478e+28|1.884593478e+30
2.546851129e+06|1.033606186e+28|1.988818085e+28|2.513617141e+28|1.759160856e+28|1.759160856e+30
2.551349338e+06|1.394489858e+28|2.146900218e+28|2.704147465e+28|1.957292646e+28|1.957292646e+30
2.555886142e+06|1.144375451e+28|2.171649760e+28|2.725411796e+28|1.897285898e+28|1.897285898e+30
2.560454267e+06|1.319184173e+28|2.241623128e+28|2.695013425e+28|1.966147481e+28|1.966147481e+30
2.565311084e+06|1.181582724e+28|2.295294589e+28|2.726292006e+28|1.930807593e+28|1.930807593e+30
2.569813029e+06|1.068463618e+28|2.179033185e+28|2.723500216e+28|1.903999718e+28|1.903999718e+30
2.573844677e+06|1.040177280e+28|2.132483096e+28|2.759296730e+28|1.864881706e+28|1.864881706e+30
2.578004581e+06|1.452077594e+28|2.370456806e+28|2.758375578e+28|2.066976231e+28|2.066976231e+30
2.582335363e+06|1.420778808e+28|2.089880620e+28|2.584579882e+28|1.937912194e+28|1.937912194e+30
2.587332646e+06|1.453156185e+28|2.400984244e+28|2.768407723e+28|2.044159547e+28|2.044159547e+30
2.592593107e+06|1.670541823e+28|2.211976582e+28|2.741717771e+28|2.068256045e+28|2.068256045e+30
2.596715823e+06|1.426394364e+28|2.117234412e+28|2.629654771e+28|1.990935601e+28|1.990935601e+30
2.601100416e+06|1.273286151e+28|2.378266063e+28|2.786477647e+28|2.041574276e+28|2.041574276e+30
2.605632030e+06|1.556093235e+28|2.448197604e+28|2.868396898e+28|2.148581883e+28|2.148581883e+30
2.610216650e+06|1.304634415e+28|2.257035356e+28|2.744293176e+28|2.006307898e+28|2.006307898e+30
2.614840010e+06|1.818580089e+28|2.523702961e+28|2.914461241e+28|2.223008300e+28|2.223008300e+30
2.619063045e+06|1.639058828e+28|2.334004066e+28|2.873138416e+28|2.146240751e+28|2.146240751e+30
2.623153649e+06|1.916721601e+28|2.612690184e+28|2.936739526e+28|2.257788015e+28|2.257788015e+30
2.627820449e+06|1.638987173e+28|2.532420337e+28|2.868736472e+28|2.191359934e+28|2.191359934e+30
2.632536648e+06|1.036960539e+28|2.168324282e+28|2.831673203e+28|1.912617920e+28|1.912617920e+30
2.636723623e+06|1.147600810e+28|2.126697904e+28|2.818756919e+28|1.938539164e+28|1.938539164e+30
2.641581016e+06|1.106505223e+28|2.273971508e+28|2.916047486e+28|1.947023623e+28|1.947023623e+30
2.645866924e+06|1.267563515e+28|2.483089337e+28|2.999433795e+28|2.080609788e+28|2.080609788e+30
2.650005235e+06|1.384487658e+28|2.237006383e+28|2.947346284e+28|2.049907492e+28|2.049907492e+30
2.654059869e+06|1.350917462e+28|2.081030863e+28|2.928055108e+28|1.985712350e+28|1.985712350e+30
2.658057418e+06|1.293354135e+28|2.085180636e+28|2.846479800e+28|1.972105789e+28|1.972105789e+30
2.662144118e+06|1.328984569e+28|2.194050331e+28|2.855240327e+28|1.997890795e+28|1.997890795e+30
2.666571910e+06|9.459161072e+27|1.875972060e+28|2.848132412e+28|1.815862425e+28|1.815862425e+30
2.671356594e+06|1.281057310e+28|2.360832814e+28|2.844104263e+28|1.955770547e+28|1.955770547e+30
2.675557896e+06|9.063375511e+27|2.023676888e+28|2.997581388e+28|1.889132159e+28|1.889132159e+30
2.679559251e+06|1.315956520e+28|2.338938498e+28|2.749229444e+28|2.026403645e+28|2.026403645e+30
2.684283060e+06|1.034260714e+28|2.371889574e+28|3.022610430e+28|2.032368616e+28|2.032368616e+30
2.688620077e+06|1.474839213e+28|2.315418960e+28|2.964273509e+28|2.086314195e+28|2.086314195e+30
2.692464597e+06|1.123111773e+28|2.242244331e+28|2.904425803e+28|2.029597285e+28|2.029597285e+30
2.696879189e+06|1.564769880e+28|2.417071715e+28|2.919182061e+28|2.174664803e+28|2.174664803e+30
2.701214691e+06|1.244446185e+28|2.431659009e+28|2.955745015e+28|2.125698666e+28|2.125698666e+30
2.704933082e+06|1.707857188e+28|2.520547821e+28|3.038548854e+28|2.260209585e+28|2.260209585e+30
2.708926774e+06|1.533847264e+28|2.651030918e+28|3.027732851e+28|2.209375171e+28|2.209375171e+30
2.712521904e+06|1.425617555e+28|2.483981162e+28|3.100319977e+28|2.223446323e+28|2.223446323e+30
2.716099948e+06|1.566159577e+28|2.351424168e+28|3.034705495e+28|2.210645109e+28|2.210645109e+30
2.720118704e+06|1.438687689e+28|2.498760681e+28|3.103919604e+28|2.165696682e+28|2.165696682e+30
2.724255017e+06|1.547575074e+28|2.610103278e+28|3.076294586e+28|2.256909247e+28|2.256909247e+30
2.728341812e+06|1.246912381e+28|2.326464235e+28|3.007717757e+28|2.094093562e+28|2.094093562e+30
2.732002658e+06|2.074905843e+28|2.773681472e+28|3.153746434e+28|2.469344096e+28|2.469344096e+30
2.736336053e+06|1.683532328e+28|2.450172249e+28|3.004542226e+28|2.277605667e+28|2.277605667e+30
2.740787141e+06|1.665107232e+28|2.622838448e+28|3.156269221e+28|2.338702460e+28|2.338702460e+30
2.745009583e+06|1.880056298e+28|2.669568883e+28|3.143465441e+28|2.391548998e+28|2.391548998e+30
2.749425562e+06|1.610160297e+28|2.737931000e+28|3.078816881e+28|2.354598228e+28|2.354598228e+30
2.753686409e+06|1.500511464e+28|2.439990683e+28|3.074799917e+28|2.291689792e+28|2.291689792e+30
2.757463046e+06|1.823169237e+28|2.640869529e+28|3.212435350e+28|2.375152334e+28|2.375152334e+30
2.761526711e+06|1.603287937e+28|2.512882118e+28|3.183436759e+28|2.255213861e+28|2.255213861e+30
2.766091537e+06|1.964242815e+28|2.623459753e+28|3.163893560e+28|2.335441986e+28|2.335441986e+30
2.770183334e+06|1.417191856e+28|2.550354435e+28|3.198467170e+28|2.245758319e+28|2.245758319e+30
2.774598229e+06|1.647971449e+28|2.754432378e+28|3.299318827e+28|2.430228834e+28|2.430228834e+30
2.778610095e+06|1.393781884e+28|2.622906389e+28|3.142513562e+28|2.315721287e+28|2.315721287e+30
2.782905470e+06|1.095703455e+28|2.255375880e+28|3.192440131e+28|2.152145984e+28|2.152145984e+30
2.786405263e+06|1.218101287e+28|2.402104635e+28|3.226462752e+28|2.168026130e+28|2.168026130e+30
2.789834412e+06|1.264167886e+28|2.492691625e+28|3.300976532e+28|2.208706145e+28|2.208706145e+30
2.793679634e+06|1.447036856e+28|2.640053236e+28|3.245544139e+28|2.356681099e+28|2.356681099e+30
2.797888543e+06|1.720866832e+28|2.715686375e+28|3.318998471e+28|2.421413222e+28|2.421413222e+30
2.801916852e+06|8.096619196e+27|1.769463123e+28|3.051703034e+28|1.853876788e+28|1.853876788e+30
2.806089327e+06|1.545703495e+28|2.615309457e+28|3.215484723e+28|2.302652860e+28|2.302652860e+30
2.809767043e+06|1.436590435e+28|2.389299971e+28|3.044279091e+28|2.148532211e+28|2.148532211e+30
2.813211582e+06|8.775321961e+27|2.207105669e+28|3.315779031e+28|2.056114053e+28|2.056114053e+30
2.817105175e+06|1.132213341e+28|2.047897293e+28|3.300773982e+28|2.068453278e+28|2.068453278e+30
2.821237088e+06|1.565349843e+28|2.388091470e+28|3.270597976e+28|2.253575465e+28|2.253575465e+30
2.825227882e+06|1.646455091e+28|2.423527224e+28|3.244072421e+28|2.254239213e+28|2.254239213e+30
