#RRR|Lz25|Lz50|Lz75|Lzmean|
1.747220298e+06|1.377488313e+28|2.707211320e+28|3.145025015e+28|2.203844412e+28|2.203844412e+30
1.753309319e+06|1.646470223e+28|2.730526248e+28|3.300517196e+28|2.438708156e+28|2.438708156e+30
1.759239705e+06|1.360828591e+28|2.500418431e+28|3.249520309e+28|2.262093641e+28|2.262093641e+30
1.764517526e+06|1.573176424e+28|2.684213679e+28|3.329124192e+28|2.356222010e+28|2.356222010e+30
1.770089214e+06|1.341972902e+28|2.767541940e+28|3.385252787e+28|2.372965860e+28|2.372965860e+30
1.775306876e+06|1.259344090e+28|2.558756143e+28|3.325338404e+28|2.280214120e+28|2.280214120e+30
1.780417670e+06|1.678628889e+28|2.564975885e+28|3.225453481e+28|2.323468703e+28|2.323468703e+30
1.786091154e+06|1.642000547e+28|2.786086185e+28|3.401689061e+28|2.454024975e+28|2.454024975e+30
1.792017275e+06|1.966681200e+28|2.886644395e+28|3.481983595e+28|2.631341326e+28|2.631341326e+30
1.797361574e+06|1.248162217e+28|2.375755001e+28|3.341772529e+28|2.285875222e+28|2.285875222e+30
1.802865537e+06|2.053984027e+28|2.910201560e+28|3.549989744e+28|2.607185666e+28|2.607185666e+30
1.809183829e+06|1.641743482e+28|2.788464737e+28|3.516687000e+28|2.479025261e+28|2.479025261e+30
1.814978437e+06|1.749047278e+28|2.756590529e+28|3.466779494e+28|2.509070485e+28|2.509070485e+30
1.820626985e+06|1.620460608e+28|2.613019840e+28|3.432251863e+28|2.456076067e+28|2.456076067e+30
1.825976427e+06|1.882559296e+28|3.009331211e+28|3.520943021e+28|2.622834534e+28|2.622834534e+30
1.832049347e+06|1.945124600e+28|2.968340900e+28|3.599294547e+28|2.653477444e+28|2.653477444e+30
1.838465130e+06|1.634652583e+28|2.872282649e+28|3.619280579e+28|2.544268717e+28|2.544268717e+30
1.843833120e+06|1.659738458e+28|3.065509908e+28|3.688119299e+28|2.588069203e+28|2.588069203e+30
1.848759380e+06|1.494186258e+28|2.536667133e+28|3.557698893e+28|2.426357753e+28|2.426357753e+30
1.854408507e+06|2.096191654e+28|3.028527440e+28|3.634533293e+28|2.712570572e+28|2.712570572e+30
1.858807952e+06|1.705852107e+28|2.801555355e+28|3.556888773e+28|2.541462235e+28|2.541462235e+30
1.863965869e+06|1.884496529e+28|3.168041739e+28|3.648566536e+28|2.718812576e+28|2.718812576e+30
1.868635584e+06|2.013334972e+28|3.145250024e+28|3.761410739e+28|2.723782802e+28|2.723782802e+30
1.873674889e+06|1.412257505e+28|2.989807338e+28|3.699412501e+28|2.492921718e+28|2.492921718e+30
1.878643791e+06|1.582339000e+28|2.584509946e+28|3.607737455e+28|2.482548546e+28|2.482548546e+30
1.884029651e+06|1.814286747e+28|3.119582101e+28|3.810294019e+28|2.752491651e+28|2.752491651e+30
1.888925489e+06|1.561698823e+28|2.994314942e+28|3.801064955e+28|2.695666065e+28|2.695666065e+30
1.894144019e+06|1.824904144e+28|3.243152178e+28|3.696025185e+28|2.767889760e+28|2.767889760e+30
1.898519737e+06|1.816777324e+28|2.997257327e+28|3.859299660e+28|2.731957351e+28|2.731957351e+30
1.904200877e+06|2.093137337e+28|3.094485285e+28|3.929223858e+28|2.789229870e+28|2.789229870e+30
1.909293879e+06|1.803928494e+28|3.044547524e+28|3.909789951e+28|2.664687042e+28|2.664687042e+30
1.914055056e+06|1.714434802e+28|2.772763528e+28|3.820584354e+28|2.650898366e+28|2.650898366e+30
1.919672384e+06|2.031701869e+28|3.277752350e+28|3.966403021e+28|2.886614590e+28|2.886614590e+30
1.924478295e+06|1.912773793e+28|3.131348458e+28|3.858954092e+28|2.814434166e+28|2.814434166e+30
1.929643177e+06|2.333971956e+28|3.361016680e+28|4.022225171e+28|2.985744934e+28|2.985744934e+30
1.934708156e+06|1.923144341e+28|2.953456611e+28|3.975001448e+28|2.796418775e+28|2.796418775e+30
1.939831837e+06|2.647693747e+28|3.477849297e+28|4.068750296e+28|3.116349172e+28|3.116349172e+30
1.944710356e+06|2.420138855e+28|3.198568236e+28|3.965665775e+28|2.935897584e+28|2.935897584e+30
1.950238057e+06|1.866771433e+28|2.986437091e+28|3.909893442e+28|2.816825024e+28|2.816825024e+30
1.954797331e+06|2.051411582e+28|3.264621836e+28|4.037906104e+28|2.943184170e+28|2.943184170e+30
1.959283480e+06|1.739840784e+28|3.207333836e+28|4.125167212e+28|2.829623383e+28|2.829623383e+30
1.963972642e+06|1.735897811e+28|3.293865573e+28|4.030541724e+28|2.861870677e+28|2.861870677e+30
1.968730166e+06|1.834284999e+28|3.324653029e+28|3.978620327e+28|2.841225135e+28|2.841225135e+30
1.973624009e+06|1.856106471e+28|3.245381550e+28|4.033217129e+28|2.906866635e+28|2.906866635e+30
1.978563591e+06|1.744658745e+28|3.303140948e+28|4.159400790e+28|2.898389697e+28|2.898389697e+30
1.983361019e+06|2.103928708e+28|3.195232252e+28|4.187043710e+28|3.013501023e+28|3.013501023e+30
1.987858382e+06|1.831227097e+28|3.287357558e+28|4.206696456e+28|2.903853364e+28|2.903853364e+30
1.992082912e+06|1.540267546e+28|3.302137243e+28|4.314420013e+28|2.907622828e+28|2.907622828e+30
1.996230156e+06|2.498242554e+28|3.733821143e+28|4.325670559e+28|3.255310543e+28|3.255310543e+30
2.000725523e+06|1.994536196e+28|3.600927084e+28|4.181759878e+28|3.067799470e+28|3.067799470e+30
2.005541656e+06|1.938722773e+28|3.416091139e+28|4.239997348e+28|2.997224566e+28|2.997224566e+30
2.010225464e+06|2.269662796e+28|3.401566925e+28|4.204818711e+28|3.111255554e+28|3.111255554e+30
2.015200529e+06|2.052536740e+28|3.748586274e+28|4.436230097e+28|3.166978032e+28|3.166978032e+30
2.019875426e+06|1.933454238e+28|3.566847012e+28|4.251515048e+28|3.061876071e+28|3.061876071e+30
2.024427107e+06|1.701974000e+28|3.269232026e+28|4.278259041e+28|2.923870863e+28|2.923870863e+30
2.028643658e+06|2.484225088e+28|3.896544367e+28|4.397528541e+28|3.331097337e+28|3.331097337e+30
2.032897939e+06|1.868574942e+28|3.294894312e+28|4.262876136e+28|3.029754511e+28|3.029754511e+30
2.037084424e+06|2.663536621e+28|3.571219242e+28|4.435991676e+28|3.373989066e+28|3.373989066e+30
2.041779091e+06|1.870548429e+28|3.202996949e+28|4.401907689e+28|3.056128439e+28|3.056128439e+30
2.046093707e+06|2.199843970e+28|3.739491054e+28|4.519524192e+28|3.256690242e+28|3.256690242e+30
2.050701932e+06|1.908526530e+28|3.086428584e+28|4.432923727e+28|2.988789087e+28|2.988789087e+30
2.055124551e+06|2.381531600e+28|3.678052943e+28|4.388986368e+28|3.239266096e+28|3.239266096e+30
2.059271335e+06|2.248164740e+28|3.485441554e+28|4.452750298e+28|3.174234858e+28|3.174234858e+30
2.064303574e+06|2.616002176e+28|4.060339838e+28|4.679323766e+28|3.530707506e+28|3.530707506e+30
2.069276814e+06|1.704801044e+28|3.378962995e+28|4.464307599e+28|3.071929901e+28|3.071929901e+30
2.073549476e+06|2.343046051e+28|3.965188858e+28|4.586553230e+28|3.453213110e+28|3.453213110e+30
2.077748313e+06|2.233836406e+28|3.526146275e+28|4.345000577e+28|3.205653790e+28|3.205653790e+30
2.082456714e+06|2.275177921e+28|3.718547297e+28|4.426089797e+28|3.274138166e+28|3.274138166e+30
2.086711619e+06|2.232836790e+28|3.737772809e+28|4.619815651e+28|3.360826930e+28|3.360826930e+30
2.091018359e+06|2.424547170e+28|3.820766451e+28|4.532279811e+28|3.304601272e+28|3.304601272e+30
2.095401621e+06|2.060305750e+28|3.539226914e+28|4.627058584e+28|3.213418818e+28|3.213418818e+30
2.099641903e+06|2.087210940e+28|3.802694285e+28|4.609423822e+28|3.267704783e+28|3.267704783e+30
2.103709976e+06|2.002321119e+28|3.541637900e+28|4.645599051e+28|3.265522638e+28|3.265522638e+30
2.108242116e+06|2.785430550e+28|4.298305260e+28|4.823425091e+28|3.638886697e+28|3.638886697e+30
2.112400348e+06|2.013581317e+28|3.668966308e+28|4.592388224e+28|3.293827861e+28|3.293827861e+30
2.116113291e+06|2.362067061e+28|3.882224068e+28|4.909001577e+28|3.393442558e+28|3.393442558e+30
2.119915023e+06|2.139199368e+28|3.728461065e+28|4.777569571e+28|3.397182651e+28|3.397182651e+30
2.123860720e+06|2.288796207e+28|3.884798575e+28|4.824236498e+28|3.449733802e+28|3.449733802e+30
2.127731961e+06|2.061609284e+28|3.823769291e+28|4.909774256e+28|3.383664899e+28|3.383664899e+30
2.132443150e+06|2.299910588e+28|3.947230742e+28|4.723724698e+28|3.442125062e+28|3.442125062e+30
2.136079789e+06|1.871320938e+28|3.953851788e+28|4.810503420e+28|3.340328852e+28|3.340328852e+30
2.140164311e+06|2.650354098e+28|3.747030853e+28|4.687265322e+28|3.464743569e+28|3.464743569e+30
2.144098298e+06|2.375016557e+28|3.227541740e+28|4.832181096e+28|3.360492336e+28|3.360492336e+30
2.148478992e+06|2.400915607e+28|3.951994313e+28|4.821903860e+28|3.533533418e+28|3.533533418e+30
2.153577375e+06|2.812030987e+28|4.342402627e+28|4.952225479e+28|3.788016056e+28|3.788016056e+30
2.157736996e+06|3.067016167e+28|4.172894848e+28|4.971548888e+28|3.843287075e+28|3.843287075e+30
2.161775174e+06|1.985894230e+28|3.893853025e+28|5.040866196e+28|3.466809401e+28|3.466809401e+30
2.165427727e+06|2.318147380e+28|3.950093254e+28|5.093846107e+28|3.580776326e+28|3.580776326e+30
2.169559663e+06|2.367481351e+28|4.148147504e+28|5.008401495e+28|3.513390810e+28|3.513390810e+30
2.173525061e+06|2.879627076e+28|4.096737844e+28|5.081485800e+28|3.721312846e+28|3.721312846e+30
2.177267610e+06|2.909358760e+28|4.280680083e+28|5.045671778e+28|3.813617965e+28|3.813617965e+30
2.181471004e+06|2.475939861e+28|4.513745234e+28|5.178623059e+28|3.702791946e+28|3.702791946e+30
2.185857845e+06|2.320716304e+28|3.939200930e+28|4.912889834e+28|3.492854814e+28|3.492854814e+30
2.189470360e+06|2.501999019e+28|4.434688108e+28|5.070283932e+28|3.736062292e+28|3.736062292e+30
2.194083692e+06|2.560328731e+28|4.064820238e+28|4.998821900e+28|3.617591413e+28|3.617591413e+30
2.198969831e+06|2.304144098e+28|3.975148974e+28|5.007625220e+28|3.652555662e+28|3.652555662e+30
2.202731182e+06|3.037644273e+28|4.255615061e+28|5.321581684e+28|3.917258734e+28|3.917258734e+30
2.206236974e+06|2.740740533e+28|4.235276465e+28|5.047276294e+28|3.758303422e+28|3.758303422e+30
2.209886395e+06|1.964649903e+28|3.904167819e+28|5.138276304e+28|3.489485462e+28|3.489485462e+30
2.213688105e+06|1.793751670e+28|3.995579912e+28|5.193103358e+28|3.593177615e+28|3.593177615e+30
2.217033686e+06|2.208902017e+28|4.108833962e+28|5.179017701e+28|3.620581891e+28|3.620581891e+30
2.220805147e+06|2.818595879e+28|4.118462918e+28|5.301586775e+28|3.805772811e+28|3.805772811e+30
2.224301750e+06|2.238135103e+28|4.106472533e+28|5.041894508e+28|3.606563609e+28|3.606563609e+30
2.227950892e+06|3.149568475e+28|4.810478785e+28|5.412198659e+28|4.173553511e+28|4.173553511e+30
2.231943987e+06|2.192137851e+28|4.065700289e+28|5.150212091e+28|3.616989174e+28|3.616989174e+30
2.236314650e+06|2.441954282e+28|4.308306412e+28|5.304264871e+28|3.800739136e+28|3.800739136e+30
2.239905070e+06|2.575911315e+28|4.299578036e+28|5.341977276e+28|3.813233464e+28|3.813233464e+30
2.243764132e+06|2.452424485e+28|3.678778739e+28|5.326732272e+28|3.627195292e+28|3.627195292e+30
2.248131348e+06|2.472499243e+28|4.482635648e+28|5.311294053e+28|3.787167842e+28|3.787167842e+30
2.252046867e+06|2.675814810e+28|4.400837536e+28|5.465442174e+28|3.939759074e+28|3.939759074e+30
2.255747396e+06|3.284842258e+28|4.461195947e+28|5.363533678e+28|4.032768130e+28|4.032768130e+30
2.259455616e+06|2.735097849e+28|4.047767368e+28|5.232446691e+28|3.778767717e+28|3.778767717e+30
2.263229162e+06|2.699386356e+28|4.352674604e+28|5.534532083e+28|3.947519570e+28|3.947519570e+30
2.266969373e+06|2.800825628e+28|4.351083088e+28|5.385149282e+28|3.953076274e+28|3.953076274e+30
2.270711863e+06|3.005498724e+28|4.460345991e+28|5.510238058e+28|4.035929030e+28|4.035929030e+30
2.274277260e+06|3.271381079e+28|5.061834734e+28|5.601704485e+28|4.209726794e+28|4.209726794e+30
2.278203937e+06|2.845036248e+28|4.725332494e+28|5.569279574e+28|4.016037124e+28|4.016037124e+30
2.282385351e+06|2.517920792e+28|4.326587594e+28|5.541389188e+28|3.853523775e+28|3.853523775e+30
2.285981742e+06|1.988952035e+28|3.451186052e+28|5.261084677e+28|3.451688560e+28|3.451688560e+30
2.289613055e+06|3.641937681e+28|5.159623850e+28|5.688676444e+28|4.478298119e+28|4.478298119e+30
2.293273382e+06|2.863641028e+28|4.772199360e+28|5.626797836e+28|4.208234997e+28|4.208234997e+30
2.296805713e+06|3.240910202e+28|4.777676792e+28|5.599661850e+28|4.239841689e+28|4.239841689e+30
2.300834367e+06|3.199518233e+28|4.709328304e+28|5.692585828e+28|4.254614482e+28|4.254614482e+30
2.304648598e+06|2.991487731e+28|4.857167830e+28|5.709593601e+28|4.248079426e+28|4.248079426e+30
2.308240542e+06|2.451319151e+28|4.526108316e+28|5.603163164e+28|3.989748835e+28|3.989748835e+30
2.312087452e+06|2.555049590e+28|4.610183396e+28|5.534318754e+28|4.023600992e+28|4.023600992e+30
2.316329345e+06|3.144873224e+28|4.488830715e+28|5.730937319e+28|4.169370923e+28|4.169370923e+30
2.320192972e+06|2.806132049e+28|5.020122453e+28|5.915986921e+28|4.283929937e+28|4.283929937e+30
2.323887277e+06|2.595255703e+28|4.633234259e+28|5.846576498e+28|4.083183016e+28|4.083183016e+30
2.327053582e+06|2.694529638e+28|4.395749445e+28|5.550088962e+28|4.007631644e+28|4.007631644e+30
2.330516341e+06|2.898928074e+28|4.626160862e+28|5.890538296e+28|4.126366094e+28|4.126366094e+30
2.334106031e+06|2.585767726e+28|4.765984099e+28|5.801697937e+28|4.115409367e+28|4.115409367e+30
2.337422536e+06|2.898884662e+28|4.100410408e+28|5.523669687e+28|3.945256963e+28|3.945256963e+30
2.341042156e+06|2.825749827e+28|4.888375517e+28|5.975612440e+28|4.228961157e+28|4.228961157e+30
2.344311809e+06|2.611126843e+28|4.515721642e+28|5.590474103e+28|4.018033226e+28|4.018033226e+30
2.347932938e+06|2.726532884e+28|5.067090896e+28|5.734800499e+28|4.282259691e+28|4.282259691e+30
2.351132857e+06|2.743923303e+28|4.710798528e+28|5.971385761e+28|4.221429138e+28|4.221429138e+30
2.354343727e+06|3.598011754e+28|5.081148177e+28|5.767549438e+28|4.563655151e+28|4.563655151e+30
2.357655724e+06|2.675098747e+28|4.714856575e+28|5.895390903e+28|4.182699146e+28|4.182699146e+30
2.361361640e+06|2.074531419e+28|4.185749419e+28|5.719941274e+28|3.841515998e+28|3.841515998e+30
2.365440546e+06|2.731100136e+28|4.524470192e+28|5.790654486e+28|4.152549736e+28|4.152549736e+30
2.368581408e+06|3.456807135e+28|4.963494001e+28|6.081588294e+28|4.578772308e+28|4.578772308e+30
2.372103387e+06|3.389477299e+28|5.464667418e+28|6.152902677e+28|4.699999723e+28|4.699999723e+30
2.375608862e+06|3.319808456e+28|4.892895600e+28|6.017263945e+28|4.369876889e+28|4.369876889e+30
2.379544131e+06|3.368162743e+28|5.184825233e+28|6.249181353e+28|4.561992187e+28|4.561992187e+30
2.383302265e+06|2.499632907e+28|4.677436668e+28|6.002010115e+28|4.206566871e+28|4.206566871e+30
2.386726306e+06|2.726021014e+28|4.869407772e+28|6.078005294e+28|4.284017705e+28|4.284017705e+30
2.390428161e+06|3.022940386e+28|4.700523495e+28|6.220625716e+28|4.444567189e+28|4.444567189e+30
2.394011267e+06|3.104479307e+28|4.763542233e+28|6.074181775e+28|4.319568644e+28|4.319568644e+30
2.397536842e+06|2.949154794e+28|5.328403246e+28|6.111224013e+28|4.401727863e+28|4.401727863e+30
2.401134862e+06|3.488926405e+28|5.087119879e+28|6.230718898e+28|4.560815641e+28|4.560815641e+30
2.404462429e+06|2.911833027e+28|5.375437923e+28|6.336243142e+28|4.515337532e+28|4.515337532e+30
2.407599331e+06|3.464581978e+28|5.170368507e+28|6.190744500e+28|4.594188843e+28|4.594188843e+30
2.410932477e+06|3.169609483e+28|5.097138173e+28|6.121660283e+28|4.532919560e+28|4.532919560e+30
2.414595333e+06|3.450896030e+28|4.841082474e+28|6.140868174e+28|4.516195664e+28|4.516195664e+30
2.418193324e+06|3.178975468e+28|5.091051589e+28|6.218854364e+28|4.576170129e+28|4.576170129e+30
2.421702727e+06|3.013267860e+28|4.943856889e+28|6.118868534e+28|4.444499118e+28|4.444499118e+30
