#RRR|Lz25|Lz50|Lz75|Lzmean|
2.288165939e+06|6.452585244e+27|1.146166493e+28|1.465467931e+28|1.020254889e+28|1.020254889e+30
2.293164363e+06|8.565615757e+27|1.253213432e+28|1.449772004e+28|1.116145776e+28|1.116145776e+30
2.297454382e+06|7.094458079e+27|1.309074560e+28|1.464648598e+28|1.129661284e+28|1.129661284e+30
2.302272509e+06|6.824213556e+27|1.202303311e+28|1.505956175e+28|1.059612618e+28|1.059612618e+30
2.307506904e+06|7.451312564e+27|1.222589799e+28|1.533479166e+28|1.105591152e+28|1.105591152e+30
2.311940635e+06|7.641797928e+27|1.247261895e+28|1.484103066e+28|1.084817247e+28|1.084817247e+30
2.316846915e+06|5.005393119e+27|1.132381244e+28|1.531016768e+28|1.001449684e+28|1.001449684e+30
2.321561099e+06|7.089925492e+27|1.155891276e+28|1.490321149e+28|1.033303147e+28|1.033303147e+30
2.325872134e+06|6.940796022e+27|1.209997487e+28|1.485437790e+28|1.082425989e+28|1.082425989e+30
2.330116290e+06|8.375615573e+27|1.112671560e+28|1.488181977e+28|1.073186812e+28|1.073186812e+30
2.334883536e+06|6.208682561e+27|1.151757258e+28|1.530482866e+28|1.073493781e+28|1.073493781e+30
2.339372003e+06|5.815602875e+27|1.229747970e+28|1.504636405e+28|1.063097136e+28|1.063097136e+30
2.343929972e+06|8.014801281e+27|1.223483839e+28|1.533334238e+28|1.102823213e+28|1.102823213e+30
2.349147824e+06|6.265430796e+27|1.158299281e+28|1.519006304e+28|1.052870657e+28|1.052870657e+30
2.354698854e+06|7.370272889e+27|1.207615711e+28|1.509218616e+28|1.084919977e+28|1.084919977e+30
2.359710216e+06|6.900202992e+27|1.134557257e+28|1.531248166e+28|1.078312838e+28|1.078312838e+30
2.363953171e+06|6.458796512e+27|1.356189275e+28|1.580039930e+28|1.124959071e+28|1.124959071e+30
2.368190888e+06|7.206163255e+27|1.318793701e+28|1.563874658e+28|1.122053733e+28|1.122053733e+30
2.372489798e+06|6.635767853e+27|1.161314318e+28|1.573812883e+28|1.094980431e+28|1.094980431e+30
2.376851289e+06|6.788415878e+27|1.254647271e+28|1.557474149e+28|1.105031163e+28|1.105031163e+30
2.381255345e+06|7.673032846e+27|1.319784035e+28|1.533389976e+28|1.116183215e+28|1.116183215e+30
2.385968659e+06|5.785502838e+27|1.090153894e+28|1.536559552e+28|1.006518788e+28|1.006518788e+30
2.390677575e+06|7.852884805e+27|1.389241098e+28|1.617126351e+28|1.191911350e+28|1.191911350e+30
2.394817214e+06|7.923283139e+27|1.248129426e+28|1.544142832e+28|1.127214724e+28|1.127214724e+30
2.398845499e+06|7.299154424e+27|1.206866881e+28|1.558406567e+28|1.107103421e+28|1.107103421e+30
2.403268808e+06|9.269074332e+27|1.344948330e+28|1.615058605e+28|1.212904305e+28|1.212904305e+30
2.407628973e+06|8.869008132e+27|1.323070543e+28|1.618389873e+28|1.204259011e+28|1.204259011e+30
2.412194472e+06|8.466865470e+27|1.240724320e+28|1.654187570e+28|1.171733051e+28|1.171733051e+30
2.416461635e+06|1.002969699e+28|1.471852079e+28|1.652610349e+28|1.265717736e+28|1.265717736e+30
2.420339825e+06|8.233448667e+27|1.224793491e+28|1.611511244e+28|1.161956980e+28|1.161956980e+30
2.424206325e+06|8.944526483e+27|1.395165021e+28|1.670538821e+28|1.216057144e+28|1.216057144e+30
2.428388721e+06|6.539068916e+27|1.210627701e+28|1.583046566e+28|1.109415841e+28|1.109415841e+30
2.433030030e+06|8.640293423e+27|1.440446057e+28|1.645270561e+28|1.222446591e+28|1.222446591e+30
2.437660220e+06|7.881478318e+27|1.263421283e+28|1.663719960e+28|1.166645699e+28|1.166645699e+30
2.441895664e+06|6.117020596e+27|1.253039166e+28|1.580876775e+28|1.096216169e+28|1.096216169e+30
2.446041368e+06|6.959511274e+27|1.347291836e+28|1.641635951e+28|1.161994193e+28|1.161994193e+30
2.449691293e+06|7.123105717e+27|1.363709478e+28|1.685112351e+28|1.180748343e+28|1.180748343e+30
2.453636618e+06|7.593326707e+27|1.422571198e+28|1.682127551e+28|1.241833094e+28|1.241833094e+30
2.458198499e+06|7.530623005e+27|1.548981243e+28|1.725976042e+28|1.244199461e+28|1.244199461e+30
2.463354410e+06|9.279723120e+27|1.454784094e+28|1.674071074e+28|1.236491799e+28|1.236491799e+30
2.467915753e+06|8.645792219e+27|1.349446666e+28|1.714201489e+28|1.234941943e+28|1.234941943e+30
2.472004741e+06|4.574718281e+27|1.189320292e+28|1.663640920e+28|1.081900054e+28|1.081900054e+30
2.476071670e+06|8.239368316e+27|1.394342077e+28|1.710800750e+28|1.223022352e+28|1.223022352e+30
2.480619463e+06|8.816671426e+27|1.297454028e+28|1.721327469e+28|1.237338263e+28|1.237338263e+30
2.484992462e+06|7.570851317e+27|1.317353049e+28|1.643771612e+28|1.183204119e+28|1.183204119e+30
2.489344900e+06|6.880825334e+27|1.280726373e+28|1.734024316e+28|1.193561662e+28|1.193561662e+30
2.493417026e+06|8.193943958e+27|1.333760015e+28|1.785356181e+28|1.229684070e+28|1.229684070e+30
2.497126065e+06|8.532213493e+27|1.335216734e+28|1.681786941e+28|1.235533462e+28|1.235533462e+30
2.501206387e+06|8.764325084e+27|1.458952417e+28|1.780227612e+28|1.271188452e+28|1.271188452e+30
2.505491256e+06|5.997434582e+27|1.229560006e+28|1.726581349e+28|1.149154986e+28|1.149154986e+30
2.509910964e+06|6.516292332e+27|1.076046924e+28|1.647365585e+28|1.108368517e+28|1.108368517e+30
2.514131930e+06|8.769184565e+27|1.617204275e+28|1.771891827e+28|1.359247906e+28|1.359247906e+30
2.517987618e+06|7.407241056e+27|1.339750221e+28|1.648555670e+28|1.169933773e+28|1.169933773e+30
2.521868373e+06|8.404772656e+27|1.399047974e+28|1.816369104e+28|1.297288197e+28|1.297288197e+30
2.525565822e+06|7.377372172e+27|1.451745063e+28|1.804794872e+28|1.258098275e+28|1.258098275e+30
2.529674086e+06|1.059209123e+28|1.578556011e+28|1.789672283e+28|1.358406522e+28|1.358406522e+30
2.533422083e+06|8.043136189e+27|1.476512815e+28|1.783734612e+28|1.270710757e+28|1.270710757e+30
2.537272046e+06|9.483790232e+27|1.401110510e+28|1.735580318e+28|1.267146952e+28|1.267146952e+30
2.541078184e+06|7.615093180e+27|1.461466435e+28|1.749397024e+28|1.241428829e+28|1.241428829e+30
2.544853780e+06|7.648773871e+27|1.427865638e+28|1.724443540e+28|1.228405810e+28|1.228405810e+30
2.548730817e+06|1.075217193e+28|1.494809780e+28|1.846379114e+28|1.378509765e+28|1.378509765e+30
2.552439586e+06|1.109870638e+28|1.550949995e+28|1.852823309e+28|1.428006905e+28|1.428006905e+30
2.556123829e+06|9.110884134e+27|1.556976252e+28|1.816881970e+28|1.342332720e+28|1.342332720e+30
2.559714576e+06|8.918120647e+27|1.471860534e+28|1.810115234e+28|1.287699469e+28|1.287699469e+30
2.563544390e+06|8.210571102e+27|1.454904518e+28|1.881370307e+28|1.321424064e+28|1.321424064e+30
2.567016034e+06|8.846954489e+27|1.517150399e+28|1.897681975e+28|1.328854125e+28|1.328854125e+30
2.570567272e+06|1.172122450e+28|1.584281929e+28|1.876613515e+28|1.446743519e+28|1.446743519e+30
2.574435670e+06|7.956186982e+27|1.419949136e+28|1.823449698e+28|1.292854081e+28|1.292854081e+30
2.578357081e+06|6.704846987e+27|1.373558359e+28|1.834316568e+28|1.242243238e+28|1.242243238e+30
2.582942614e+06|1.028307492e+28|1.549048715e+28|1.823379160e+28|1.371129205e+28|1.371129205e+30
2.587109191e+06|1.004049942e+28|1.497232085e+28|1.831632980e+28|1.325778504e+28|1.325778504e+30
2.591268733e+06|8.824223358e+27|1.409074980e+28|1.844412067e+28|1.306986268e+28|1.306986268e+30
2.595116014e+06|7.120869727e+27|1.255210391e+28|1.753812644e+28|1.210401544e+28|1.210401544e+30
2.599735188e+06|7.869201989e+27|1.373918764e+28|1.893794193e+28|1.299745566e+28|1.299745566e+30
2.604091757e+06|7.725018591e+27|1.595624175e+28|1.935562565e+28|1.336846661e+28|1.336846661e+30
2.608646471e+06|7.883191171e+27|1.604798485e+28|1.931696364e+28|1.354444756e+28|1.354444756e+30
2.612924440e+06|8.723846439e+27|1.561406595e+28|1.913406282e+28|1.354888955e+28|1.354888955e+30
2.617018400e+06|8.872019604e+27|1.711866867e+28|1.922216520e+28|1.391227532e+28|1.391227532e+30
2.620950667e+06|9.021739494e+27|1.595864761e+28|1.928594125e+28|1.387526473e+28|1.387526473e+30
2.624590068e+06|7.445377794e+27|1.541069810e+28|1.944009766e+28|1.316680466e+28|1.316680466e+30
2.628278630e+06|8.708061909e+27|1.444629369e+28|1.840912007e+28|1.325773920e+28|1.325773920e+30
2.631803698e+06|9.442578271e+27|1.519111136e+28|1.932544535e+28|1.374278267e+28|1.374278267e+30
2.635073805e+06|8.710376018e+27|1.416108514e+28|1.890894089e+28|1.342046623e+28|1.342046623e+30
2.638945070e+06|8.539467130e+27|1.642354652e+28|1.932274199e+28|1.358202878e+28|1.358202878e+30
2.642636602e+06|9.055820389e+27|1.381163103e+28|1.876670733e+28|1.343269450e+28|1.343269450e+30
2.646042111e+06|8.105256081e+27|1.394681615e+28|1.894970844e+28|1.291379964e+28|1.291379964e+30
2.649778752e+06|9.606189428e+27|1.656607635e+28|1.951690152e+28|1.410230887e+28|1.410230887e+30
2.653530520e+06|8.626865091e+27|1.412657885e+28|1.958031039e+28|1.382890507e+28|1.382890507e+30
2.656778480e+06|9.433195930e+27|1.634995655e+28|1.992643269e+28|1.423086644e+28|1.423086644e+30
2.660235975e+06|1.025477457e+28|1.695060299e+28|1.913996671e+28|1.429890870e+28|1.429890870e+30
2.663362234e+06|8.395431555e+27|1.430908710e+28|1.756712255e+28|1.331669339e+28|1.331669339e+30
2.667080275e+06|9.331124150e+27|1.601149826e+28|1.988417438e+28|1.423506572e+28|1.423506572e+30
2.670995315e+06|1.109401631e+28|1.663974306e+28|1.947942427e+28|1.482595122e+28|1.482595122e+30
2.674436001e+06|7.196845541e+27|1.545761678e+28|1.912551659e+28|1.322454490e+28|1.322454490e+30
