#RRR|Lz25|Lz50|Lz75|Lzmean|
2.409034114e+06|1.553899117e+28|2.313522029e+28|2.698128500e+28|2.062272085e+28|2.062272085e+30
2.416016694e+06|1.256174736e+28|2.233614084e+28|2.701635411e+28|1.921820962e+28|1.921820962e+30
2.422161116e+06|1.043503542e+28|1.861294553e+28|2.671834718e+28|1.785697651e+28|1.785697651e+30
2.428551768e+06|1.519716955e+28|2.127299320e+28|2.667381410e+28|1.985895910e+28|1.985895910e+30
2.434892498e+06|1.065997323e+28|2.073369487e+28|2.696794774e+28|1.878463148e+28|1.878463148e+30
2.440960049e+06|1.386373206e+28|2.150760842e+28|2.731759238e+28|1.970504064e+28|1.970504064e+30
2.447343432e+06|1.363286106e+28|2.148720733e+28|2.789745739e+28|2.007245335e+28|2.007245335e+30
2.453587845e+06|1.431654954e+28|2.432702725e+28|2.862050020e+28|2.089207954e+28|2.089207954e+30
2.459478426e+06|1.146382353e+28|2.019125474e+28|2.711967180e+28|1.890485037e+28|1.890485037e+30
2.465424621e+06|1.217651853e+28|2.159454323e+28|2.701205714e+28|1.921711588e+28|1.921711588e+30
2.471519067e+06|1.259547353e+28|2.295375902e+28|2.815962764e+28|1.983760030e+28|1.983760030e+30
2.477877250e+06|1.560052733e+28|2.497362660e+28|2.863590038e+28|2.174246285e+28|2.174246285e+30
2.484110081e+06|1.652115553e+28|2.486837783e+28|2.855915815e+28|2.195455246e+28|2.195455246e+30
2.489805965e+06|1.078879489e+28|2.115965230e+28|2.772078101e+28|1.890320155e+28|1.890320155e+30
2.495826289e+06|1.376907402e+28|2.249592240e+28|2.807327913e+28|2.043154901e+28|2.043154901e+30
2.501989062e+06|1.311682843e+28|2.132530287e+28|2.745258777e+28|2.015076509e+28|2.015076509e+30
2.507797896e+06|1.311721194e+28|2.158570019e+28|2.829504056e+28|1.989272085e+28|1.989272085e+30
2.514050277e+06|1.613564269e+28|2.558295664e+28|2.912004569e+28|2.213852294e+28|2.213852294e+30
2.520924202e+06|1.180801995e+28|2.459082562e+28|2.927998907e+28|2.048774694e+28|2.048774694e+30
2.527397165e+06|8.895812082e+27|1.772486329e+28|2.653150500e+28|1.767488890e+28|1.767488890e+30
2.533300734e+06|1.332463422e+28|2.518584538e+28|3.006186711e+28|2.153761221e+28|2.153761221e+30
2.539304819e+06|1.643503784e+28|2.406927830e+28|2.931178756e+28|2.165763114e+28|2.165763114e+30
2.544804169e+06|1.222880497e+28|2.247596228e+28|2.917172973e+28|1.994384423e+28|1.994384423e+30
2.550731642e+06|1.330840717e+28|2.352744497e+28|2.984175057e+28|2.167322106e+28|2.167322106e+30
2.556212887e+06|1.296519249e+28|2.207767696e+28|2.987862426e+28|2.068366179e+28|2.068366179e+30
2.562238315e+06|1.562753315e+28|2.508480174e+28|3.053227565e+28|2.258821683e+28|2.258821683e+30
2.568282558e+06|1.817484062e+28|2.541554155e+28|2.951003256e+28|2.259410573e+28|2.259410573e+30
2.573916808e+06|1.515827330e+28|2.229938902e+28|2.939757244e+28|2.125501587e+28|2.125501587e+30
2.579476068e+06|1.743564786e+28|2.683794467e+28|3.103034639e+28|2.321920175e+28|2.321920175e+30
2.585107110e+06|1.632926174e+28|2.365116876e+28|3.006772573e+28|2.244005029e+28|2.244005029e+30
2.591353783e+06|1.388085688e+28|2.486298619e+28|3.046016082e+28|2.166766309e+28|2.166766309e+30
2.596448825e+06|1.406748538e+28|2.384302782e+28|3.167862295e+28|2.251617088e+28|2.251617088e+30
2.601679378e+06|1.192294114e+28|2.397981268e+28|3.125658755e+28|2.129975360e+28|2.129975360e+30
2.606889593e+06|1.790465077e+28|2.797695768e+28|3.140356888e+28|2.362371162e+28|2.362371162e+30
2.612010064e+06|1.663045168e+28|2.507785344e+28|3.129536160e+28|2.303435214e+28|2.303435214e+30
2.617350728e+06|1.433846799e+28|2.540411882e+28|3.228746757e+28|2.239772379e+28|2.239772379e+30
2.623086299e+06|1.668486365e+28|2.418092899e+28|3.063233282e+28|2.277169481e+28|2.277169481e+30
2.627911629e+06|1.834509357e+28|2.785920016e+28|3.279443990e+28|2.389510564e+28|2.389510564e+30
2.634051565e+06|1.617290376e+28|2.615486379e+28|3.111898919e+28|2.360479833e+28|2.360479833e+30
2.639598563e+06|1.124272421e+28|2.552577386e+28|3.156131863e+28|2.129420749e+28|2.129420749e+30
2.645594111e+06|1.410153500e+28|2.307607008e+28|2.950907634e+28|2.158658894e+28|2.158658894e+30
2.651179132e+06|1.691470713e+28|2.786001992e+28|3.281413973e+28|2.425621933e+28|2.425621933e+30
2.657133752e+06|1.518779418e+28|2.591060692e+28|3.248419099e+28|2.316046491e+28|2.316046491e+30
2.662389200e+06|1.399280232e+28|2.443889704e+28|3.174518352e+28|2.190972457e+28|2.190972457e+30
2.668083449e+06|1.569857664e+28|2.670548900e+28|3.207590886e+28|2.346681446e+28|2.346681446e+30
2.673426986e+06|1.473521118e+28|2.447275423e+28|3.122928221e+28|2.236592057e+28|2.236592057e+30
2.678867586e+06|1.103558692e+28|2.470255694e+28|3.201087312e+28|2.178165454e+28|2.178165454e+30
2.685121943e+06|1.667605344e+28|2.804468774e+28|3.356576979e+28|2.487148297e+28|2.487148297e+30
2.690231272e+06|1.369139144e+28|2.891098246e+28|3.335314852e+28|2.377641273e+28|2.377641273e+30
2.695677594e+06|1.888490127e+28|2.919278308e+28|3.438368337e+28|2.537513588e+28|2.537513588e+30
2.700864419e+06|1.241639400e+28|2.556181871e+28|3.431675474e+28|2.273087210e+28|2.273087210e+30
2.706570988e+06|1.440194227e+28|2.492858593e+28|3.221238618e+28|2.277780396e+28|2.277780396e+30
2.711969464e+06|1.338193067e+28|2.422561194e+28|3.391105450e+28|2.315369527e+28|2.315369527e+30
2.716819625e+06|1.631234294e+28|2.744530341e+28|3.455921264e+28|2.469240169e+28|2.469240169e+30
2.722041953e+06|1.534473965e+28|2.602786120e+28|3.305571272e+28|2.379747604e+28|2.379747604e+30
2.726931075e+06|1.591092781e+28|2.603015673e+28|3.338825937e+28|2.410822325e+28|2.410822325e+30
2.731641929e+06|1.670343772e+28|2.409109307e+28|3.293460503e+28|2.364389917e+28|2.364389917e+30
2.736675614e+06|1.763238288e+28|2.787988005e+28|3.498569031e+28|2.564760250e+28|2.564760250e+30
2.742177350e+06|1.911841405e+28|2.671862633e+28|3.410706596e+28|2.464091676e+28|2.464091676e+30
2.746946327e+06|2.049589246e+28|2.885710064e+28|3.455148358e+28|2.615020182e+28|2.615020182e+30
2.751398263e+06|1.876369633e+28|2.792683937e+28|3.541960727e+28|2.584814769e+28|2.584814769e+30
2.756288614e+06|1.934846241e+28|2.925397190e+28|3.476218303e+28|2.587734068e+28|2.587734068e+30
2.761193539e+06|1.636147223e+28|2.989385514e+28|3.532272973e+28|2.541787400e+28|2.541787400e+30
2.765987275e+06|1.574305568e+28|3.032975384e+28|3.489316774e+28|2.538744274e+28|2.538744274e+30
2.770619371e+06|1.396278365e+28|2.861171266e+28|3.522511988e+28|2.475041854e+28|2.475041854e+30
2.774869186e+06|1.853905230e+28|2.788763803e+28|3.605051057e+28|2.624929070e+28|2.624929070e+30
2.780089896e+06|2.475354007e+28|3.188019063e+28|3.648464188e+28|2.948273980e+28|2.948273980e+30
2.784916037e+06|1.770807921e+28|2.531631008e+28|3.452787277e+28|2.443988394e+28|2.443988394e+30
2.789397098e+06|1.785726065e+28|3.119575572e+28|3.555910767e+28|2.576800637e+28|2.576800637e+30
2.794075972e+06|1.783336320e+28|2.953116771e+28|3.606125169e+28|2.615893323e+28|2.615893323e+30
2.800185103e+06|1.477041670e+28|2.554995534e+28|3.651742844e+28|2.420156368e+28|2.420156368e+30
2.805911342e+06|1.187032483e+28|2.924838903e+28|3.581960690e+28|2.413934267e+28|2.413934267e+30
2.811531325e+06|1.515215841e+28|2.775432661e+28|3.546981877e+28|2.533657908e+28|2.533657908e+30
2.816839615e+06|1.669196552e+28|3.023470469e+28|3.727014421e+28|2.638857379e+28|2.638857379e+30
2.821780327e+06|1.535303505e+28|3.059789936e+28|3.654933887e+28|2.599951888e+28|2.599951888e+30
2.826699393e+06|1.446950167e+28|2.678138981e+28|3.412446070e+28|2.408842182e+28|2.408842182e+30
2.832390935e+06|1.836835566e+28|2.630641089e+28|3.364160592e+28|2.466160179e+28|2.466160179e+30
2.838308003e+06|2.087443647e+28|3.154510974e+28|3.633859457e+28|2.793304418e+28|2.793304418e+30
2.843482643e+06|1.800836985e+28|3.266673076e+28|3.846175297e+28|2.812741947e+28|2.812741947e+30
2.848494026e+06|1.861812995e+28|3.033667537e+28|3.627001833e+28|2.661485523e+28|2.661485523e+30
2.853861099e+06|1.791051843e+28|2.853126862e+28|3.625975930e+28|2.634603107e+28|2.634603107e+30
2.859040246e+06|1.237890021e+28|2.663894180e+28|3.739697198e+28|2.481030841e+28|2.481030841e+30
2.863935671e+06|1.462541656e+28|2.966231957e+28|3.752810088e+28|2.582044002e+28|2.582044002e+30
2.868340121e+06|1.253910812e+28|2.768969255e+28|3.768654870e+28|2.465121037e+28|2.465121037e+30
2.872883335e+06|1.827248704e+28|3.217111951e+28|3.747815423e+28|2.816762155e+28|2.816762155e+30
2.877214204e+06|1.649931851e+28|2.982205721e+28|3.887206306e+28|2.755867675e+28|2.755867675e+30
2.880760296e+06|2.135595774e+28|2.979779677e+28|3.745597203e+28|2.830180469e+28|2.830180469e+30
2.885110332e+06|1.625411913e+28|2.659692857e+28|3.821345307e+28|2.630858087e+28|2.630858087e+30
2.889341477e+06|1.431579074e+28|2.663849972e+28|3.456924550e+28|2.470075720e+28|2.470075720e+30
2.893953644e+06|2.216735329e+28|3.146594767e+28|3.812431595e+28|2.851083287e+28|2.851083287e+30
2.898502121e+06|1.780147800e+28|2.860799626e+28|3.766119199e+28|2.688545579e+28|2.688545579e+30
2.902468958e+06|1.707496433e+28|3.083193796e+28|3.926598093e+28|2.746182970e+28|2.746182970e+30
2.906590627e+06|1.986287034e+28|3.039503452e+28|3.938256991e+28|2.857171674e+28|2.857171674e+30
2.911044341e+06|1.959428423e+28|3.239208062e+28|3.792743880e+28|2.821851530e+28|2.821851530e+30
2.914625235e+06|2.105852595e+28|3.061388998e+28|3.733745375e+28|2.830010350e+28|2.830010350e+30
2.918535441e+06|2.172886272e+28|3.292733909e+28|3.870023620e+28|2.974921559e+28|2.974921559e+30
2.922522421e+06|1.945908415e+28|3.392801939e+28|3.982206571e+28|2.899442625e+28|2.899442625e+30
2.926778475e+06|2.384672616e+28|3.447652835e+28|3.885897137e+28|2.972656102e+28|2.972656102e+30
2.931588994e+06|1.619621863e+28|3.250176094e+28|3.899129963e+28|2.840605904e+28|2.840605904e+30
2.936306148e+06|2.122299587e+28|3.376989961e+28|3.995745900e+28|3.005939216e+28|3.005939216e+30
2.940975931e+06|1.894409368e+28|3.210883783e+28|4.083490344e+28|2.867193914e+28|2.867193914e+30
2.945363798e+06|2.324630039e+28|3.647837715e+28|4.101005370e+28|3.082467615e+28|3.082467615e+30
2.949456357e+06|2.485807859e+28|3.529367114e+28|4.082290599e+28|3.042102585e+28|3.042102585e+30
2.953833350e+06|2.626467270e+28|3.530985715e+28|3.950753301e+28|3.096963090e+28|3.096963090e+30
2.959198860e+06|1.906697433e+28|3.298479452e+28|4.064272391e+28|2.917257537e+28|2.917257537e+30
2.964831246e+06|1.915893057e+28|3.151393766e+28|4.076496038e+28|2.805789519e+28|2.805789519e+30
2.970364112e+06|1.436026668e+28|2.992594221e+28|3.906162022e+28|2.651374870e+28|2.651374870e+30
2.976105529e+06|1.681243339e+28|2.536134469e+28|3.789161989e+28|2.575463345e+28|2.575463345e+30
2.980397962e+06|1.662704449e+28|3.067800135e+28|4.137578882e+28|2.784913730e+28|2.784913730e+30
2.985228192e+06|1.723483504e+28|3.110047547e+28|3.919116266e+28|2.800663933e+28|2.800663933e+30
2.990607572e+06|1.906681794e+28|3.488141567e+28|4.176826673e+28|2.980773437e+28|2.980773437e+30
2.995299594e+06|1.924114466e+28|3.326273930e+28|4.150656891e+28|2.939965169e+28|2.939965169e+30
3.000607445e+06|1.764700513e+28|3.315245148e+28|3.983913252e+28|2.787470450e+28|2.787470450e+30
3.005824832e+06|1.839801517e+28|3.387048180e+28|4.077630403e+28|2.905276685e+28|2.905276685e+30
3.011084885e+06|2.141109405e+28|3.553441089e+28|4.028158438e+28|3.059021591e+28|3.059021591e+30
3.015758458e+06|1.755920007e+28|3.128733990e+28|4.065397624e+28|2.894001464e+28|2.894001464e+30
3.020078420e+06|1.779969806e+28|3.108591654e+28|4.042785610e+28|2.826999361e+28|2.826999361e+30
3.023828305e+06|1.855758546e+28|3.074329149e+28|3.978795182e+28|2.925077624e+28|2.925077624e+30
3.028206401e+06|2.008696332e+28|3.550018170e+28|4.325383612e+28|3.076187650e+28|3.076187650e+30
3.032230688e+06|1.763848953e+28|3.308098792e+28|4.146104044e+28|2.904695677e+28|2.904695677e+30
3.036051495e+06|1.946236506e+28|3.106843001e+28|4.195610985e+28|2.957913531e+28|2.957913531e+30
3.040410323e+06|1.854366129e+28|3.047919588e+28|4.165382500e+28|2.927429514e+28|2.927429514e+30
3.044099770e+06|1.946276637e+28|3.196844738e+28|4.314996615e+28|2.976384122e+28|2.976384122e+30
3.047702841e+06|1.599980162e+28|3.125372859e+28|4.120160865e+28|2.880121593e+28|2.880121593e+30
3.051869637e+06|2.055300188e+28|3.235838984e+28|4.244010333e+28|3.011524194e+28|3.011524194e+30
3.055405851e+06|1.926395134e+28|3.398211331e+28|4.435119493e+28|3.118338477e+28|3.118338477e+30
3.058640493e+06|2.403882207e+28|3.338975469e+28|4.230539195e+28|3.082728603e+28|3.082728603e+30
3.062054717e+06|1.963522382e+28|3.279288393e+28|4.359249661e+28|2.974694772e+28|2.974694772e+30
3.065403757e+06|2.321007887e+28|3.694018722e+28|4.397749269e+28|3.143421332e+28|3.143421332e+30
3.068763953e+06|2.381124633e+28|3.568663424e+28|4.273768505e+28|3.214696656e+28|3.214696656e+30
