#RRR|Lz25|Lz50|Lz75|Lzmean|
1.589427259e+06|2.558318893e+27|4.475440935e+27|5.562207642e+27|3.912581241e+27|3.912581241e+29
1.595211616e+06|2.322762560e+27|4.025906328e+27|5.602007092e+27|3.811879618e+27|3.811879618e+29
1.600984526e+06|2.262637030e+27|4.188078453e+27|5.552391098e+27|3.796769718e+27|3.796769718e+29
1.606869697e+06|3.281482993e+27|5.197471642e+27|5.804109902e+27|4.383959934e+27|4.383959934e+29
1.612192162e+06|2.793169510e+27|4.143546953e+27|5.412510409e+27|4.047456532e+27|4.047456532e+29
1.617664252e+06|2.832194713e+27|4.919209143e+27|5.807804877e+27|4.211201208e+27|4.211201208e+29
1.622884476e+06|1.848300491e+27|4.149724585e+27|5.485575723e+27|3.705338961e+27|3.705338961e+29
1.627363592e+06|3.078613949e+27|4.884631668e+27|5.848409933e+27|4.275501979e+27|4.275501979e+29
1.632893107e+06|3.372329323e+27|5.094349600e+27|5.758715840e+27|4.341735059e+27|4.341735059e+29
1.638235592e+06|2.445209250e+27|4.684981286e+27|5.803280630e+27|4.021078908e+27|4.021078908e+29
1.642941065e+06|2.365960085e+27|4.192758271e+27|5.683018052e+27|3.840092953e+27|3.840092953e+29
1.648136655e+06|2.604141215e+27|4.669104044e+27|5.883181311e+27|4.200547205e+27|4.200547205e+29
1.653139035e+06|2.855878296e+27|4.600216740e+27|5.973397500e+27|4.273587163e+27|4.273587163e+29
1.658265837e+06|3.225539121e+27|5.052360509e+27|6.103941278e+27|4.490178921e+27|4.490178921e+29
1.664024019e+06|2.995739279e+27|4.843960156e+27|6.014238421e+27|4.346430991e+27|4.346430991e+29
1.669165932e+06|3.289804512e+27|5.114267748e+27|6.225013748e+27|4.554485147e+27|4.554485147e+29
1.674149946e+06|2.447561014e+27|4.878339751e+27|6.077235997e+27|4.249146179e+27|4.249146179e+29
1.678767880e+06|2.786157545e+27|4.617920169e+27|6.003991834e+27|4.214194588e+27|4.214194588e+29
1.683877260e+06|3.269250325e+27|5.494363970e+27|6.376868196e+27|4.564026467e+27|4.564026467e+29
1.689289037e+06|2.410912434e+27|5.105236761e+27|6.351108899e+27|4.427969734e+27|4.427969734e+29
1.693573251e+06|2.716282868e+27|4.971627147e+27|6.379859131e+27|4.431143587e+27|4.431143587e+29
1.698174964e+06|2.717113405e+27|4.403503063e+27|5.923471860e+27|4.189848758e+27|4.189848758e+29
1.703047412e+06|3.346919733e+27|5.273909209e+27|6.147944646e+27|4.544377261e+27|4.544377261e+29
1.707670590e+06|2.859199234e+27|5.115581878e+27|6.543117325e+27|4.546605314e+27|4.546605314e+29
1.712909983e+06|3.146387348e+27|5.461984138e+27|6.627694755e+27|4.763551740e+27|4.763551740e+29
1.718051972e+06|2.763583122e+27|4.739864240e+27|6.083948446e+27|4.342652779e+27|4.342652779e+29
1.722800575e+06|3.009858624e+27|5.047557756e+27|6.195391052e+27|4.502416815e+27|4.502416815e+29
1.727966594e+06|2.751853020e+27|5.180445900e+27|6.329015961e+27|4.623741497e+27|4.623741497e+29
1.732911358e+06|3.122926842e+27|5.448642586e+27|6.631647870e+27|4.722145777e+27|4.722145777e+29
1.737807437e+06|3.169161296e+27|4.899328784e+27|6.708658354e+27|4.692001162e+27|4.692001162e+29
1.741937993e+06|3.064268657e+27|5.575625370e+27|6.646875766e+27|4.756456561e+27|4.756456561e+29
1.746164919e+06|3.151937467e+27|5.354496877e+27|6.445587465e+27|4.678856655e+27|4.678856655e+29
1.750194305e+06|3.346800976e+27|5.215153320e+27|6.610696690e+27|4.720205825e+27|4.720205825e+29
1.754363923e+06|3.358159388e+27|5.720599838e+27|6.858165881e+27|4.857194548e+27|4.857194548e+29
1.759121938e+06|3.419877961e+27|5.583795988e+27|6.824853759e+27|5.034762386e+27|5.034762386e+29
1.764202770e+06|3.059123489e+27|5.576034061e+27|6.873668045e+27|4.786606903e+27|4.786606903e+29
1.768730942e+06|2.765563380e+27|5.262439972e+27|6.844017513e+27|4.705389827e+27|4.705389827e+29
1.772835883e+06|4.176466392e+27|5.955271241e+27|7.016181529e+27|5.314661866e+27|5.314661866e+29
1.778027813e+06|2.806890913e+27|5.113550282e+27|6.951782811e+27|4.817656040e+27|4.817656040e+29
1.782135836e+06|3.070826523e+27|4.714907753e+27|6.416612792e+27|4.669671045e+27|4.669671045e+29
1.786666555e+06|3.392237319e+27|5.323518512e+27|6.707818307e+27|4.807539254e+27|4.807539254e+29
1.790983082e+06|3.227747654e+27|6.261656911e+27|7.158708939e+27|5.133042615e+27|5.133042615e+29
1.795450423e+06|3.081189823e+27|5.450420990e+27|7.019447394e+27|5.021223422e+27|5.021223422e+29
1.799792469e+06|2.976641001e+27|5.396754629e+27|6.956230772e+27|4.819617432e+27|4.819617432e+29
1.804414298e+06|3.029799784e+27|6.123601152e+27|7.422570531e+27|5.157935988e+27|5.157935988e+29
1.808739740e+06|3.549952034e+27|5.597708864e+27|7.211177472e+27|5.158065123e+27|5.158065123e+29
1.813421757e+06|3.538349960e+27|5.755918286e+27|7.367522738e+27|5.147861564e+27|5.147861564e+29
1.818062717e+06|3.744000347e+27|5.949646557e+27|7.148228911e+27|5.223630621e+27|5.223630621e+29
1.822158571e+06|2.845364121e+27|5.291722524e+27|6.866918114e+27|4.837497236e+27|4.837497236e+29
1.826340643e+06|3.269007337e+27|5.344513267e+27|7.110594889e+27|4.948352876e+27|4.948352876e+29
1.830584065e+06|3.404585298e+27|5.801342609e+27|7.195452170e+27|5.220465616e+27|5.220465616e+29
1.834173520e+06|3.869147496e+27|6.238981220e+27|7.496544294e+27|5.382600794e+27|5.382600794e+29
1.838357604e+06|3.987869354e+27|6.497044324e+27|7.467507301e+27|5.574017708e+27|5.574017708e+29
1.842382276e+06|3.119984424e+27|5.522784485e+27|7.212250319e+27|5.052408716e+27|5.052408716e+29
1.846808674e+06|3.700665092e+27|6.036486738e+27|7.425725131e+27|5.451558838e+27|5.451558838e+29
1.851180834e+06|2.891413090e+27|5.775514354e+27|7.396189404e+27|5.067245188e+27|5.067245188e+29
1.855334049e+06|3.500582333e+27|5.630355346e+27|7.227814322e+27|5.180663706e+27|5.180663706e+29
1.859453738e+06|2.984015791e+27|6.379055373e+27|7.644774273e+27|5.350718298e+27|5.350718298e+29
1.863671309e+06|4.492705103e+27|6.304626755e+27|7.712152976e+27|5.740203197e+27|5.740203197e+29
1.867831341e+06|3.270825992e+27|6.200709602e+27|7.540366303e+27|5.419742866e+27|5.419742866e+29
1.871844246e+06|2.696879301e+27|6.174777735e+27|7.691265706e+27|5.275651115e+27|5.275651115e+29
1.875965229e+06|4.283326854e+27|6.477276390e+27|7.728333556e+27|5.776790363e+27|5.776790363e+29
1.879809113e+06|3.846749148e+27|5.932605943e+27|7.759210058e+27|5.446468411e+27|5.446468411e+29
1.883653679e+06|3.725870225e+27|5.928855716e+27|7.542725311e+27|5.437292161e+27|5.437292161e+29
1.887634922e+06|3.949779262e+27|6.219567776e+27|7.834315672e+27|5.587948509e+27|5.587948509e+29
1.891659522e+06|2.966714514e+27|6.151524884e+27|8.017078451e+27|5.447043766e+27|5.447043766e+29
1.895463671e+06|3.641979572e+27|6.320824562e+27|7.929835990e+27|5.537844319e+27|5.537844319e+29
1.899260091e+06|3.933923263e+27|6.525938392e+27|7.797071259e+27|5.694359688e+27|5.694359688e+29
1.903172622e+06|3.681594630e+27|6.204214443e+27|7.764816441e+27|5.637410265e+27|5.637410265e+29
1.907508725e+06|3.666297795e+27|6.471089811e+27|7.626229769e+27|5.568561315e+27|5.568561315e+29
1.911843791e+06|3.657143922e+27|6.789901702e+27|8.011417193e+27|5.735733577e+27|5.735733577e+29
1.916007226e+06|3.465758215e+27|6.213834687e+27|8.049328134e+27|5.603849877e+27|5.603849877e+29
1.919933159e+06|4.154129803e+27|6.248886907e+27|8.285887667e+27|5.801182821e+27|5.801182821e+29
1.923971353e+06|3.619626379e+27|6.531661469e+27|8.188266142e+27|5.766202989e+27|5.766202989e+29
1.927884906e+06|2.933953319e+27|5.523463588e+27|8.008744467e+27|5.288532883e+27|5.288532883e+29
1.931204180e+06|4.186953096e+27|7.231937075e+27|8.347806650e+27|6.265353560e+27|6.265353560e+29
1.934675723e+06|3.875839586e+27|6.075611779e+27|7.857861978e+27|5.624027414e+27|5.624027414e+29
1.939221236e+06|3.296504561e+27|6.023692971e+27|7.948456283e+27|5.491023233e+27|5.491023233e+29
1.943105861e+06|4.482146441e+27|6.311546336e+27|7.933639246e+27|5.882345390e+27|5.882345390e+29
1.947086416e+06|3.781443842e+27|6.395437948e+27|8.156659150e+27|5.958778661e+27|5.958778661e+29
1.950312067e+06|3.834927990e+27|6.675456793e+27|8.254365280e+27|5.866784941e+27|5.866784941e+29
1.953755478e+06|3.895371349e+27|7.173469643e+27|8.536029472e+27|5.983770978e+27|5.983770978e+29
1.957825888e+06|4.283735045e+27|6.878384157e+27|8.389136456e+27|6.106837131e+27|6.106837131e+29
1.961676546e+06|4.083802477e+27|6.960603880e+27|8.307044971e+27|5.965633871e+27|5.965633871e+29
1.965218099e+06|4.215432213e+27|6.808000740e+27|8.475588959e+27|6.065155968e+27|6.065155968e+29
1.968714066e+06|4.013127354e+27|6.608831680e+27|8.057271679e+27|5.917802412e+27|5.917802412e+29
1.972580111e+06|4.013052068e+27|6.546572889e+27|8.165217481e+27|5.968581325e+27|5.968581325e+29
1.976154260e+06|3.708204024e+27|6.824776775e+27|8.356699950e+27|5.959991748e+27|5.959991748e+29
1.980028232e+06|4.084809684e+27|6.794041858e+27|8.618724273e+27|6.119870128e+27|6.119870128e+29
1.983729188e+06|3.302741921e+27|6.526338536e+27|8.755415755e+27|5.832972734e+27|5.832972734e+29
1.987481643e+06|5.193142250e+27|7.723471047e+27|8.981631490e+27|6.855996403e+27|6.855996403e+29
1.991012611e+06|3.518740497e+27|6.445413432e+27|8.839893204e+27|6.020163754e+27|6.020163754e+29
1.994500594e+06|4.615722117e+27|6.977586791e+27|8.635413834e+27|6.285176701e+27|6.285176701e+29
1.998192012e+06|4.571409465e+27|6.832439887e+27|8.605990305e+27|6.218470042e+27|6.218470042e+29
2.001432565e+06|3.871464984e+27|7.778471152e+27|8.992861279e+27|6.582480091e+27|6.582480091e+29
2.004661377e+06|3.843877182e+27|7.590959109e+27|8.903907416e+27|6.377327805e+27|6.377327805e+29
2.008470431e+06|3.866431707e+27|6.525420510e+27|8.664092089e+27|6.042329352e+27|6.042329352e+29
2.011932551e+06|3.814325150e+27|6.444782562e+27|8.582525277e+27|5.997544296e+27|5.997544296e+29
2.015912542e+06|3.653666840e+27|7.079081543e+27|8.827275570e+27|6.067627364e+27|6.067627364e+29
2.019659122e+06|3.350373018e+27|7.369196806e+27|8.887552894e+27|6.130543063e+27|6.130543063e+29
2.023176301e+06|4.358219735e+27|7.059500781e+27|8.851610003e+27|6.340697972e+27|6.340697972e+29
2.027043638e+06|3.977978223e+27|6.820094424e+27|9.028348457e+27|6.314806775e+27|6.314806775e+29
2.030449392e+06|4.848792161e+27|6.730918290e+27|8.664774594e+27|6.299661331e+27|6.299661331e+29
2.033720654e+06|4.019013512e+27|6.326017500e+27|8.654766490e+27|6.126892136e+27|6.126892136e+29
2.037509085e+06|4.348534276e+27|7.078234984e+27|9.099261826e+27|6.456301496e+27|6.456301496e+29
2.041192652e+06|4.267727610e+27|7.379935753e+27|9.009185908e+27|6.459738275e+27|6.459738275e+29
2.045327226e+06|3.680609672e+27|6.859267849e+27|9.217608084e+27|6.365976604e+27|6.365976604e+29
2.048789549e+06|4.304838651e+27|6.988512287e+27|8.935929455e+27|6.356037280e+27|6.356037280e+29
2.052131459e+06|5.335967054e+27|8.071550703e+27|9.403494365e+27|7.018006299e+27|7.018006299e+29
2.055535790e+06|5.181957533e+27|8.328057872e+27|9.415333676e+27|7.051319963e+27|7.051319963e+29
2.058889697e+06|3.945698026e+27|7.044988693e+27|9.124977521e+27|6.461468953e+27|6.461468953e+29
2.062205069e+06|4.420962873e+27|7.743686940e+27|9.123389710e+27|6.649800348e+27|6.649800348e+29
2.065184660e+06|3.483940480e+27|6.887641085e+27|9.174434699e+27|6.170226894e+27|6.170226894e+29
2.068366673e+06|4.621563081e+27|7.559599017e+27|9.334796775e+27|6.641726576e+27|6.641726576e+29
2.072132209e+06|4.624994178e+27|7.534907917e+27|9.143164049e+27|6.628034161e+27|6.628034161e+29
2.075356560e+06|4.345642087e+27|6.899916902e+27|8.889602036e+27|6.565592954e+27|6.565592954e+29
2.078676277e+06|4.254479153e+27|7.688007110e+27|9.342181688e+27|6.649216015e+27|6.649216015e+29
2.081762328e+06|4.937118003e+27|7.586821612e+27|9.500318957e+27|6.901537238e+27|6.901537238e+29
2.084742245e+06|4.336072309e+27|7.936294826e+27|9.587651748e+27|6.789060010e+27|6.789060010e+29
2.088186411e+06|5.640984128e+27|8.193629873e+27|9.656948039e+27|7.110538864e+27|7.110538864e+29
2.092314726e+06|4.524874836e+27|8.176335946e+27|9.895966743e+27|6.999204149e+27|6.999204149e+29
2.095552699e+06|4.347537601e+27|7.496487296e+27|9.223094454e+27|6.698606188e+27|6.698606188e+29
2.098470308e+06|4.953017604e+27|7.433238640e+27|9.570849352e+27|7.017791342e+27|7.017791342e+29
2.101461125e+06|4.370328307e+27|7.502780527e+27|9.572212586e+27|6.933860777e+27|6.933860777e+29
2.104873983e+06|4.424415876e+27|7.811517283e+27|9.907716754e+27|6.994968784e+27|6.994968784e+29
2.108281910e+06|4.438221805e+27|7.396492501e+27|9.355706375e+27|6.625176863e+27|6.625176863e+29
2.111696387e+06|5.677499741e+27|8.210755072e+27|9.879545043e+27|7.373121543e+27|7.373121543e+29
2.114829982e+06|4.539209216e+27|7.722132137e+27|9.676323259e+27|6.779914616e+27|6.779914616e+29
2.118050062e+06|4.715152345e+27|7.618329588e+27|9.815662291e+27|6.954404407e+27|6.954404407e+29
2.121450331e+06|3.247173582e+27|6.721641252e+27|9.017799385e+27|6.115812930e+27|6.115812930e+29
2.124814691e+06|3.888826117e+27|8.344560769e+27|9.943916807e+27|6.838533320e+27|6.838533320e+29
2.128118477e+06|4.565139639e+27|7.811885546e+27|9.809802267e+27|6.962337275e+27|6.962337275e+29
2.131153961e+06|4.294877055e+27|8.027843011e+27|1.010245571e+28|7.040746141e+27|7.040746141e+29
2.134248760e+06|5.612910537e+27|8.612072886e+27|1.022871236e+28|7.528758393e+27|7.528758393e+29
2.137745847e+06|4.946871398e+27|7.431446558e+27|9.989274393e+27|6.977738287e+27|6.977738287e+29
2.141049856e+06|4.620010702e+27|8.277539522e+27|1.028614662e+28|7.192912139e+27|7.192912139e+29
2.144486979e+06|4.362080043e+27|7.451502578e+27|9.748524928e+27|6.775673225e+27|6.775673225e+29
2.148121158e+06|4.323391040e+27|7.765790842e+27|9.760002039e+27|7.001400674e+27|7.001400674e+29
2.151261260e+06|5.323236182e+27|7.804376588e+27|9.888671027e+27|7.163202880e+27|7.163202880e+29
2.154459211e+06|5.216186351e+27|8.343767386e+27|1.019857108e+28|7.371124193e+27|7.371124193e+29
2.157747166e+06|5.283499527e+27|8.545379265e+27|1.037177988e+28|7.458523152e+27|7.458523152e+29
2.161144942e+06|5.054847738e+27|8.119151180e+27|1.043366581e+28|7.428793762e+27|7.428793762e+29
2.164290324e+06|4.496873989e+27|7.711146781e+27|9.934219364e+27|7.041090569e+27|7.041090569e+29
2.167525131e+06|4.570586494e+27|8.409162924e+27|9.817843783e+27|7.218314091e+27|7.218314091e+29
2.170548239e+06|4.670838850e+27|8.190927074e+27|9.905939996e+27|7.028326499e+27|7.028326499e+29
2.173518141e+06|4.031799700e+27|8.362615505e+27|1.037219555e+28|7.228641765e+27|7.228641765e+29
2.176847763e+06|5.268627444e+27|8.642583515e+27|1.045525859e+28|7.479473234e+27|7.479473234e+29
2.179668897e+06|4.903488873e+27|7.655258329e+27|9.809970830e+27|7.147499623e+27|7.147499623e+29
2.182743208e+06|6.589914587e+27|9.117335887e+27|1.045322245e+28|7.932986625e+27|7.932986625e+29
2.185662919e+06|4.815585105e+27|8.100140340e+27|1.037379965e+28|7.228968139e+27|7.228968139e+29
2.188446401e+06|4.688514709e+27|7.879860295e+27|1.055996808e+28|7.295638667e+27|7.295638667e+29
2.191054486e+06|4.811750952e+27|8.194151258e+27|1.051437695e+28|7.304424259e+27|7.304424259e+29
2.194170536e+06|4.449342186e+27|7.824160812e+27|1.026564970e+28|7.130983282e+27|7.130983282e+29
2.197041474e+06|4.688256022e+27|8.430121013e+27|1.076500007e+28|7.479542518e+27|7.479542518e+29
2.199999395e+06|5.925617066e+27|8.572647913e+27|1.083348924e+28|7.852122820e+27|7.852122820e+29
2.202988165e+06|5.159368332e+27|8.645744332e+27|1.047767467e+28|7.796241251e+27|7.796241251e+29
2.206293315e+06|6.377806333e+27|8.864679894e+27|1.077375422e+28|7.982391338e+27|7.982391338e+29
2.209446819e+06|5.309317309e+27|8.945465051e+27|1.061509173e+28|7.810207072e+27|7.810207072e+29
2.212464623e+06|4.677798988e+27|8.379285012e+27|1.075951531e+28|7.441645658e+27|7.441645658e+29
2.215231008e+06|5.229220204e+27|8.625649794e+27|1.072291355e+28|7.676032803e+27|7.676032803e+29
