#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.582164670e+05|1.780875380e+06|1.782203721e+06|1.783469611e+06|1.782144523e+06|2.579312138e+03|2.585087802e+03|2.590599965e+03|2.584789664e+03|8.510401597e+09|8.647489587e+09|8.779433710e+09|8.640930104e+09|6.590927490e+03|6.597582275e+03|6.603928467e+03|6.597234863e+03|1.982546019e+03
2.672370798e+05|1.780375876e+06|1.782001613e+06|1.783266732e+06|1.781827303e+06|2.577114262e+03|2.584208472e+03|2.589716024e+03|2.583391027e+03|8.458186683e+09|8.626540877e+09|8.758202192e+09|8.607466603e+09|6.588393555e+03|6.596571533e+03|6.602914429e+03|6.595623535e+03|1.982546019e+03
2.775091643e+05|1.780740528e+06|1.781997219e+06|1.783299706e+06|1.781974321e+06|2.578726258e+03|2.584189359e+03|2.589859681e+03|2.584035307e+03|8.496558669e+09|8.626085852e+09|8.761651088e+09|8.622909521e+09|6.590254639e+03|6.596548828e+03|6.603078979e+03|6.596366211e+03|1.982546019e+03
2.864021948e+05|1.779863432e+06|1.781419898e+06|1.782226004e+06|1.781191884e+06|2.574783851e+03|2.581678677e+03|2.585184763e+03|2.580581437e+03|8.402091814e+09|8.566428305e+09|8.649801055e+09|8.540464565e+09|6.585706543e+03|6.593653809e+03|6.597697021e+03|6.592386230e+03|1.982546019e+03
2.941846784e+05|1.780392660e+06|1.781566720e+06|1.782500961e+06|1.781442387e+06|2.577190616e+03|2.582317019e+03|2.586381393e+03|2.581720298e+03|8.460028873e+09|8.581573720e+09|8.678357040e+09|8.567571113e+09|6.588478516e+03|6.594391602e+03|6.599074463e+03|6.593700195e+03|1.982546019e+03
3.030353301e+05|1.780134619e+06|1.781449386e+06|1.782171081e+06|1.781258985e+06|2.576016935e+03|2.581806864e+03|2.584945778e+03|2.580906295e+03|8.431741616e+09|8.569467181e+09|8.644104246e+09|8.548188154e+09|6.587128784e+03|6.593803467e+03|6.597422729e+03|6.592761719e+03|1.982546019e+03
3.115067689e+05|1.780344406e+06|1.781255520e+06|1.782352178e+06|1.781097453e+06|2.576971109e+03|2.580964103e+03|2.585733834e+03|2.580192304e+03|8.454733835e+09|8.549488020e+09|8.662897681e+09|8.531163207e+09|6.588229614e+03|6.592832275e+03|6.598330566e+03|6.591939941e+03|1.982546019e+03
3.195008551e+05|1.779545251e+06|1.780709169e+06|1.781913120e+06|1.780576127e+06|2.573337602e+03|2.578590030e+03|2.583823519e+03|2.577863354e+03|8.367406599e+09|8.493341766e+09|8.617378760e+09|8.475766827e+09|6.584039795e+03|6.590095703e+03|6.596125977e+03|6.589252930e+03|1.982546019e+03
3.268068163e+05|1.779487134e+06|1.780581231e+06|1.781378174e+06|1.780454183e+06|2.573073494e+03|2.578034317e+03|2.581497274e+03|2.577359348e+03|8.361082702e+09|8.480229937e+09|8.562124847e+09|8.463643368e+09|6.583735107e+03|6.589454346e+03|6.593445557e+03|6.588675781e+03|1.982546019e+03
3.348403115e+05|1.779289130e+06|1.780237711e+06|1.781193412e+06|1.780145834e+06|2.572173834e+03|2.576485798e+03|2.580694150e+03|2.575987594e+03|8.339566388e+09|8.443034088e+09|8.543093657e+09|8.430988162e+09|6.582700806e+03|6.587670410e+03|6.592523315e+03|6.587093262e+03|1.982546019e+03
3.420091747e+05|1.778747652e+06|1.780080679e+06|1.780980128e+06|1.779905653e+06|2.569714652e+03|2.575771641e+03|2.579767260e+03|2.574883300e+03|8.280945229e+09|8.425838694e+09|8.521158902e+09|8.404842729e+09|6.579861328e+03|6.586847168e+03|6.591453369e+03|6.585817383e+03|1.982546019e+03
3.494917605e+05|1.778894686e+06|1.779880511e+06|1.780560535e+06|1.779650780e+06|2.570382265e+03|2.574861494e+03|2.577944421e+03|2.573779437e+03|8.296832212e+09|8.403956255e+09|8.478108770e+09|8.378480547e+09|6.580630127e+03|6.585799072e+03|6.589349243e+03|6.584546387e+03|1.982546019e+03
3.567237076e+05|1.778569193e+06|1.779697743e+06|1.780583739e+06|1.779511351e+06|2.568904509e+03|2.574030661e+03|2.578045202e+03|2.573132272e+03|8.261694964e+09|8.384015523e+09|8.480485560e+09|8.363020022e+09|6.578927124e+03|6.584841797e+03|6.589464355e+03|6.583797363e+03|1.982546019e+03
3.634410689e+05|1.778582966e+06|1.779694747e+06|1.780372279e+06|1.779467047e+06|2.568967030e+03|2.574017043e+03|2.577097902e+03|2.572934460e+03|8.263179861e+09|8.383689004e+09|8.457792108e+09|8.358337287e+09|6.578996826e+03|6.584822754e+03|6.588375488e+03|6.583570801e+03|1.982546019e+03
3.705950852e+05|1.778258128e+06|1.779269361e+06|1.780101056e+06|1.779084616e+06|2.567492803e+03|2.572084023e+03|2.575864298e+03|2.571209963e+03|8.228223198e+09|8.337420683e+09|8.428067304e+09|8.317232374e+09|6.577298218e+03|6.582594238e+03|6.586953491e+03|6.581581055e+03|1.982546019e+03
3.776792033e+05|1.777954003e+06|1.778937510e+06|1.779671977e+06|1.778733705e+06|2.566113105e+03|2.570576729e+03|2.573913549e+03|2.569633100e+03|8.195600694e+09|8.301463005e+09|8.381207319e+09|8.279779036e+09|6.575706665e+03|6.580856201e+03|6.584704590e+03|6.579763184e+03|1.982546019e+03
3.840928036e+05|1.777674169e+06|1.778870429e+06|1.779573112e+06|1.778537241e+06|2.564844042e+03|2.570272116e+03|2.573464216e+03|2.568729583e+03|8.165670172e+09|8.294209324e+09|8.370439058e+09|8.258292307e+09|6.574239624e+03|6.580502441e+03|6.584184448e+03|6.578720215e+03|1.982546019e+03
3.906629316e+05|1.777397971e+06|1.778546437e+06|1.779177706e+06|1.778280326e+06|2.563591891e+03|2.568801218e+03|2.571667660e+03|2.567576329e+03|8.136212701e+09|8.259242521e+09|8.327477409e+09|8.230767412e+09|6.572790405e+03|6.578805908e+03|6.582115845e+03|6.577390137e+03|1.982546019e+03
3.970818868e+05|1.776993775e+06|1.778304531e+06|1.778993513e+06|1.778009874e+06|2.561760216e+03|2.567703360e+03|2.570831058e+03|2.566344993e+03|8.093252676e+09|8.233210374e+09|8.307522853e+09|8.201610387e+09|6.570673706e+03|6.577543213e+03|6.581149902e+03|6.575967285e+03|1.982546019e+03
4.034095882e+05|1.776732041e+06|1.778086004e+06|1.778668002e+06|1.777670521e+06|2.560574633e+03|2.566711872e+03|2.569353045e+03|2.564767480e+03|8.065533261e+09|8.209746740e+09|8.272348930e+09|8.164301175e+09|6.569303711e+03|6.576394531e+03|6.579442017e+03|6.574145020e+03|1.982546019e+03
4.095509089e+05|1.776861556e+06|1.777540703e+06|1.778344047e+06|1.777402222e+06|2.561161243e+03|2.564238921e+03|2.567882674e+03|2.563570277e+03|8.079238541e+09|8.151425755e+09|8.237457556e+09|8.135863597e+09|6.569982422e+03|6.573539551e+03|6.577746460e+03|6.572764160e+03|1.982546019e+03
4.159269602e+05|1.776213087e+06|1.777483250e+06|1.778189576e+06|1.777220678e+06|2.558189150e+03|2.563978460e+03|2.567181759e+03|2.562720632e+03|8.009493067e+09|8.145299157e+09|8.220860481e+09|8.115835107e+09|6.566545654e+03|6.573241211e+03|6.576940552e+03|6.571782715e+03|1.982546019e+03
4.220857165e+05|1.776491277e+06|1.777457516e+06|1.777978846e+06|1.777188906e+06|2.559484325e+03|2.563861807e+03|2.566225780e+03|2.562590748e+03|8.040092033e+09|8.142556755e+09|8.198260450e+09|8.112752537e+09|6.568046509e+03|6.573104736e+03|6.575835327e+03|6.571632324e+03|1.982546019e+03
4.277128173e+05|1.776185293e+06|1.777362364e+06|1.777745995e+06|1.776944439e+06|2.558056266e+03|2.563430499e+03|2.565169734e+03|2.561450659e+03|8.006308917e+09|8.132421157e+09|8.173344768e+09|8.085873296e+09|6.566396729e+03|6.572604980e+03|6.574613037e+03|6.570314941e+03|1.982546019e+03
4.334541865e+05|1.775639781e+06|1.776886684e+06|1.777543696e+06|1.776576819e+06|2.555449845e+03|2.561275080e+03|2.564252487e+03|2.559750634e+03|7.944108499e+09|8.081902601e+09|8.151744818e+09|8.045688463e+09|6.563383301e+03|6.570113770e+03|6.573557129e+03|6.568350098e+03|1.982546019e+03
4.398214487e+05|1.775603778e+06|1.776463164e+06|1.777000057e+06|1.776287883e+06|2.555277890e+03|2.559357023e+03|2.561788675e+03|2.558435845e+03|7.940014146e+09|8.037123094e+09|8.093918761e+09|8.014761446e+09|6.563183472e+03|6.567896729e+03|6.570708862e+03|6.566832031e+03|1.982546019e+03
4.450050053e+05|1.775038041e+06|1.776061659e+06|1.776645899e+06|1.775892989e+06|2.552576921e+03|2.557465391e+03|2.560184475e+03|2.556596608e+03|7.875866086e+09|7.992184298e+09|8.056419236e+09|7.971330712e+09|6.560061646e+03|6.565712891e+03|6.568854248e+03|6.564705078e+03|1.982546019e+03
4.511888491e+05|1.774625755e+06|1.776083210e+06|1.776628850e+06|1.775578990e+06|2.550609821e+03|2.557568389e+03|2.560107270e+03|2.555105311e+03|7.829332704e+09|7.994646595e+09|8.054617313e+09|7.936243804e+09|6.557784302e+03|6.565830566e+03|6.568762817e+03|6.562979980e+03|1.982546019e+03
4.562786987e+05|1.774915054e+06|1.775979998e+06|1.776487986e+06|1.775721726e+06|2.551990014e+03|2.557075164e+03|2.559469410e+03|2.555796577e+03|7.861966100e+09|7.982863894e+09|8.039742085e+09|7.952473197e+09|6.559381714e+03|6.565262207e+03|6.568028931e+03|6.563779785e+03|1.982546019e+03
4.616936954e+05|1.774697155e+06|1.775461760e+06|1.775978863e+06|1.775227780e+06|2.550950406e+03|2.554599671e+03|2.557069739e+03|2.553469577e+03|7.837378280e+09|7.923878570e+09|7.982733721e+09|7.897452601e+09|6.558180298e+03|6.562398682e+03|6.565252319e+03|6.561089844e+03|1.982546019e+03
4.671887372e+05|1.774491464e+06|1.775351215e+06|1.775832562e+06|1.775074602e+06|2.549969320e+03|2.554071842e+03|2.556370728e+03|2.552735137e+03|7.814215059e+09|7.911333872e+09|7.966053214e+09|7.880079431e+09|6.557043213e+03|6.561789551e+03|6.564445068e+03|6.560240234e+03|1.982546019e+03
4.725550203e+05|1.773851315e+06|1.774673355e+06|1.775385512e+06|1.774584102e+06|2.546917673e+03|2.550836872e+03|2.554235593e+03|2.550392194e+03|7.742416914e+09|7.834695790e+09|7.915224515e+09|7.824716194e+09|6.553510010e+03|6.558050537e+03|6.561979858e+03|6.557529297e+03|1.982546019e+03
4.781394845e+05|1.773669509e+06|1.774578724e+06|1.775089052e+06|1.774337223e+06|2.546051460e+03|2.550385492e+03|2.552820374e+03|2.549225412e+03|7.722106439e+09|7.824035979e+09|7.881635609e+09|7.797149072e+09|6.552510864e+03|6.557526855e+03|6.560342529e+03|6.556180176e+03|1.982546019e+03
4.836555825e+05|1.773891813e+06|1.774504496e+06|1.775108323e+06|1.774361043e+06|2.547110655e+03|2.550031471e+03|2.552912353e+03|2.549331989e+03|7.746946112e+09|7.815681272e+09|7.883816156e+09|7.799552434e+09|6.553735840e+03|6.557115234e+03|6.560448730e+03|6.556304199e+03|1.982546019e+03
4.886701557e+05|1.773460540e+06|1.774446703e+06|1.774964644e+06|1.774232807e+06|2.545056070e+03|2.549755856e+03|2.552226649e+03|2.548712489e+03|7.698803434e+09|7.809180406e+09|7.867568234e+09|7.785032499e+09|6.551354980e+03|6.556796875e+03|6.559654785e+03|6.555585449e+03|1.982546019e+03
4.936765352e+05|1.772998801e+06|1.773860943e+06|1.774405909e+06|1.773643442e+06|2.542857632e+03|2.546963554e+03|2.549561322e+03|2.545900343e+03|7.647479988e+09|7.743493461e+09|7.804593860e+09|7.718830618e+09|6.548809448e+03|6.553567139e+03|6.556571533e+03|6.552330566e+03|1.982546019e+03
4.985795200e+05|1.772616988e+06|1.773747100e+06|1.774279283e+06|1.773433835e+06|2.541040733e+03|2.546421111e+03|2.548957550e+03|2.544890785e+03|7.605205870e+09|7.730769519e+09|7.790368444e+09|7.695097648e+09|6.546702637e+03|6.552937256e+03|6.555873047e+03|6.551163086e+03|1.982546019e+03
5.035837056e+05|1.772401886e+06|1.773368806e+06|1.773926931e+06|1.773092913e+06|2.540016321e+03|2.544619197e+03|2.547278007e+03|2.543242378e+03|7.581425578e+09|7.688589027e+09|7.750874816e+09|7.656382824e+09|6.545516724e+03|6.550851074e+03|6.553930298e+03|6.549252930e+03|1.982546019e+03
5.088512652e+05|1.772415378e+06|1.773214227e+06|1.773723029e+06|1.773046980e+06|2.540078170e+03|2.543883152e+03|2.546306430e+03|2.543029423e+03|7.582827631e+09|7.671397005e+09|7.728081042e+09|7.651489363e+09|6.545586914e+03|6.549997803e+03|6.552805908e+03|6.549005859e+03|1.982546019e+03
5.142750418e+05|1.771793198e+06|1.772859256e+06|1.773399383e+06|1.772686710e+06|2.536973711e+03|2.542193483e+03|2.544764813e+03|2.541276372e+03|7.509113853e+09|7.632008032e+09|7.691992737e+09|7.610386726e+09|6.541988770e+03|6.548039062e+03|6.551017700e+03|6.546975098e+03|1.982546019e+03
5.186326452e+05|1.772020859e+06|1.772781137e+06|1.773334831e+06|1.772701981e+06|2.538111398e+03|2.541821744e+03|2.544457410e+03|2.541370769e+03|7.536094984e+09|7.623357735e+09|7.684808104e+09|7.612575229e+09|6.543308472e+03|6.547611328e+03|6.550661255e+03|6.547084473e+03|1.982546019e+03
5.233748185e+05|1.771698909e+06|1.772417764e+06|1.772983233e+06|1.772302441e+06|2.536502623e+03|2.540093069e+03|2.542783527e+03|2.539430046e+03|7.497961006e+09|7.583221070e+09|7.645752243e+09|7.567050873e+09|6.541445557e+03|6.545604980e+03|6.548722778e+03|6.544835449e+03|1.982546019e+03
5.281691382e+05|1.771489068e+06|1.772055617e+06|1.772807743e+06|1.772045766e+06|2.535454440e+03|2.538285128e+03|2.541948345e+03|2.538149852e+03|7.473188656e+09|7.540221402e+09|7.626302966e+09|7.536984760e+09|6.540229858e+03|6.543513184e+03|6.547755737e+03|6.543350586e+03|1.982546019e+03
5.328847190e+05|1.771217576e+06|1.771865939e+06|1.772417397e+06|1.771779477e+06|2.534098769e+03|2.537337174e+03|2.540088971e+03|2.536863198e+03|7.441235155e+09|7.517725952e+09|7.583094502e+09|7.506745758e+09|6.538658691e+03|6.542412842e+03|6.545602051e+03|6.541861328e+03|1.982546019e+03
5.378056303e+05|1.771006445e+06|1.771752788e+06|1.772116243e+06|1.771573896e+06|2.533044858e+03|2.536771804e+03|2.538588168e+03|2.535858564e+03|7.416461039e+09|7.504332092e+09|7.547422434e+09|7.483024598e+09|6.537437744e+03|6.541758057e+03|6.543859863e+03|6.540696777e+03|1.982546019e+03
5.427600985e+05|1.770861845e+06|1.771433850e+06|1.771855701e+06|1.771314098e+06|2.532323237e+03|2.535178675e+03|2.537286016e+03|2.534560478e+03|7.399531752e+09|7.466681062e+09|7.516513254e+09|7.452513390e+09|6.536602539e+03|6.539911133e+03|6.542355103e+03|6.539191406e+03|1.982546019e+03
5.471686987e+05|1.770539030e+06|1.771266862e+06|1.771773532e+06|1.771049163e+06|2.530712761e+03|2.534344833e+03|2.536875446e+03|2.533226268e+03|7.361848585e+09|7.447027745e+09|7.506786149e+09|7.421329711e+09|6.534732544e+03|6.538946777e+03|6.541876343e+03|6.537643555e+03|1.982546019e+03
5.523268101e+05|1.770033520e+06|1.770792377e+06|1.771266054e+06|1.770590770e+06|2.528192320e+03|2.531976609e+03|2.534340799e+03|2.530959931e+03|7.303145950e+09|7.391409529e+09|7.446932757e+09|7.368069485e+09|6.531805176e+03|6.536197021e+03|6.538941406e+03|6.535015625e+03|1.982546019e+03
5.565459080e+05|1.770012258e+06|1.770769760e+06|1.771197378e+06|1.770606531e+06|2.528086354e+03|2.531863771e+03|2.533997932e+03|2.531027405e+03|7.300685713e+09|7.388767830e+09|7.438862592e+09|7.369732459e+09|6.531684326e+03|6.536064941e+03|6.538541748e+03|6.535093750e+03|1.982546019e+03
5.608034704e+05|1.769508782e+06|1.770283565e+06|1.770966322e+06|1.770178350e+06|2.525577906e+03|2.529438805e+03|2.532844611e+03|2.528889996e+03|7.242606136e+09|7.332135672e+09|7.411760472e+09|7.319838608e+09|6.528772583e+03|6.533255371e+03|6.537206787e+03|6.532613770e+03|1.982546019e+03
5.652499203e+05|1.769407889e+06|1.770205506e+06|1.770823341e+06|1.770036742e+06|2.525075450e+03|2.529049632e+03|2.532131108e+03|2.528182019e+03|7.231012836e+09|7.323075827e+09|7.395029030e+09|7.303391651e+09|6.528187988e+03|6.532801514e+03|6.536376831e+03|6.531790527e+03|1.982546019e+03
5.697244543e+05|1.769225220e+06|1.769789430e+06|1.770241843e+06|1.769612523e+06|2.524165922e+03|2.526975945e+03|2.529230791e+03|2.526044966e+03|7.210060356e+09|7.274934913e+09|7.327292159e+09|7.253517076e+09|6.527130005e+03|6.530396240e+03|6.533014282e+03|6.529310547e+03|1.982546019e+03
5.748262675e+05|1.768901626e+06|1.769606990e+06|1.770118569e+06|1.769412091e+06|2.522555265e+03|2.526067065e+03|2.528616244e+03|2.525043577e+03|7.173058087e+09|7.253906000e+09|7.312996058e+09|7.230284973e+09|6.525257324e+03|6.529338623e+03|6.532299072e+03|6.528147461e+03|1.982546019e+03
5.792686242e+05|1.768488740e+06|1.769319108e+06|1.769886578e+06|1.769195384e+06|2.520452293e+03|2.524633360e+03|2.527460011e+03|2.523928836e+03|7.124297084e+09|7.220821857e+09|7.286152432e+09|7.204504393e+09|6.522814697e+03|6.527673828e+03|6.530958496e+03|6.526852051e+03|1.982546019e+03
5.837218160e+05|1.768535317e+06|1.769052253e+06|1.769555330e+06|1.768982778e+06|2.520698739e+03|2.523304898e+03|2.525809742e+03|2.522888597e+03|7.130122243e+09|7.190262269e+09|7.247960121e+09|7.180319913e+09|6.523103760e+03|6.526130859e+03|6.529038818e+03|6.525645020e+03|1.982546019e+03
5.879566609e+05|1.768094659e+06|1.768804802e+06|1.769397935e+06|1.768737435e+06|2.518367928e+03|2.522073476e+03|2.525025874e+03|2.521620854e+03|7.075153146e+09|7.162016514e+09|7.229869038e+09|7.150938869e+09|6.520396484e+03|6.524696533e+03|6.528131348e+03|6.524171387e+03|1.982546019e+03
5.921176383e+05|1.767869943e+06|1.768685393e+06|1.769266648e+06|1.768573416e+06|2.517179932e+03|2.521479400e+03|2.524372170e+03|2.520773824e+03|7.047234652e+09|7.148418532e+09|7.214806769e+09|7.131169365e+09|6.519012573e+03|6.524007324e+03|6.527371582e+03|6.523186035e+03|1.982546019e+03
5.960694003e+05|1.767534694e+06|1.768388250e+06|1.768867468e+06|1.768203125e+06|2.515408352e+03|2.519920662e+03|2.522385290e+03|2.518873483e+03|7.005725365e+09|7.111743077e+09|7.169161204e+09|7.087061464e+09|6.516956665e+03|6.522197510e+03|6.525061646e+03|6.520978027e+03|1.982546019e+03
6.005996740e+05|1.767571125e+06|1.768082005e+06|1.768448745e+06|1.767989589e+06|2.515600822e+03|2.518301021e+03|2.520240693e+03|2.517764440e+03|7.010227531e+09|7.073578971e+09|7.119298116e+09|7.061175757e+09|6.517177002e+03|6.520314941e+03|6.522570312e+03|6.519690430e+03|1.982546019e+03
6.047266546e+05|1.767150943e+06|1.767925613e+06|1.768577338e+06|1.767953693e+06|2.513381578e+03|2.517474203e+03|2.520921074e+03|2.517539989e+03|6.958415644e+09|7.054143984e+09|7.135377290e+09|7.055842476e+09|6.514597046e+03|6.519354492e+03|6.523360596e+03|6.519426758e+03|1.982546019e+03
6.088549001e+05|1.766903079e+06|1.767492444e+06|1.768065302e+06|1.767373404e+06|2.512073130e+03|2.515185148e+03|2.518212708e+03|2.514535341e+03|6.927976273e+09|7.000505201e+09|7.071501752e+09|6.985821803e+09|6.513076172e+03|6.516693604e+03|6.520212891e+03|6.515935547e+03|1.982546019e+03
6.131544719e+05|1.766593299e+06|1.767184332e+06|1.767804912e+06|1.767136856e+06|2.510438530e+03|2.513557880e+03|2.516836216e+03|2.513273559e+03|6.890062628e+09|6.962524443e+09|7.039169786e+09|6.956412625e+09|6.511175537e+03|6.514802490e+03|6.518613159e+03|6.514467285e+03|1.982546019e+03
6.177593106e+05|1.766591782e+06|1.767099344e+06|1.767649051e+06|1.767070000e+06|2.510430530e+03|2.513109152e+03|2.516012551e+03|2.512927454e+03|6.889877796e+09|6.952071490e+09|7.019865140e+09|6.948406422e+09|6.511163452e+03|6.514280762e+03|6.517654419e+03|6.514064941e+03|1.982546019e+03
6.217034711e+05|1.766037601e+06|1.766851994e+06|1.767533935e+06|1.766885532e+06|2.507508250e+03|2.511803525e+03|2.515404336e+03|2.511964888e+03|6.822409810e+09|6.921715581e+09|7.005630726e+09|6.926062261e+09|6.507762939e+03|6.512764160e+03|6.516949585e+03|6.512946289e+03|1.982546019e+03
6.254122292e+05|1.765928151e+06|1.766583944e+06|1.767281464e+06|1.766485076e+06|2.506931400e+03|2.510389176e+03|2.514070789e+03|2.509828226e+03|6.809138711e+09|6.888919916e+09|6.974481598e+09|6.876428092e+09|6.507092529e+03|6.511115723e+03|6.515401367e+03|6.510458984e+03|1.982546019e+03
6.292709652e+05|1.765724940e+06|1.766407457e+06|1.767031559e+06|1.766429906e+06|2.505860640e+03|2.509458276e+03|2.512751302e+03|2.509573337e+03|6.784532275e+09|6.867385891e+09|6.943743155e+09|6.870508590e+09|6.505845215e+03|6.510034668e+03|6.513867065e+03|6.510165039e+03|1.982546019e+03
6.334258387e+05|1.765371146e+06|1.766244640e+06|1.766778908e+06|1.765943775e+06|2.503997231e+03|2.508599705e+03|2.511417828e+03|2.506953451e+03|6.741862763e+09|6.847561492e+09|6.912761884e+09|6.809777152e+09|6.503669922e+03|6.509033203e+03|6.512312988e+03|6.507112305e+03|1.982546019e+03
6.376834329e+05|1.764875882e+06|1.765697645e+06|1.766380658e+06|1.765611367e+06|2.501325379e+03|2.505716842e+03|2.509316966e+03|2.505152500e+03|6.680062228e+09|6.781232625e+09|6.864123852e+09|6.768364542e+09|6.500558960e+03|6.505673584e+03|6.509867432e+03|6.505013184e+03|1.982546019e+03
6.416559384e+05|1.764885221e+06|1.765654175e+06|1.766159698e+06|1.765357346e+06|2.501377286e+03|2.505487849e+03|2.508151874e+03|2.503764608e+03|6.681281586e+09|6.775980555e+09|6.837235241e+09|6.736283552e+09|6.500622192e+03|6.505408691e+03|6.508510864e+03|6.503396484e+03|1.982546019e+03
6.454350882e+05|1.764678818e+06|1.765313535e+06|1.766189529e+06|1.765273553e+06|2.500230332e+03|2.503693892e+03|2.508309138e+03|2.503355712e+03|6.654388068e+09|6.734935050e+09|6.840860256e+09|6.726777856e+09|6.499285156e+03|6.503320312e+03|6.508693604e+03|6.502920410e+03|1.982546019e+03
6.502654122e+05|1.764430304e+06|1.764989390e+06|1.765806070e+06|1.764929905e+06|2.498849900e+03|2.501956280e+03|2.506288089e+03|2.501523092e+03|6.622126247e+09|6.694887148e+09|6.794347667e+09|6.684431055e+09|6.497677612e+03|6.501293945e+03|6.506340820e+03|6.500787109e+03|1.982546019e+03
6.537164325e+05|1.763928834e+06|1.764672353e+06|1.765316062e+06|1.764521648e+06|2.496066103e+03|2.500194416e+03|2.503707196e+03|2.499283677e+03|6.557418229e+09|6.653547320e+09|6.735238904e+09|6.632646295e+09|6.494432983e+03|6.499243408e+03|6.503333862e+03|6.498176270e+03|1.982546019e+03
6.572539537e+05|1.763791462e+06|1.764645537e+06|1.765303175e+06|1.764320533e+06|2.495303906e+03|2.500045433e+03|2.503639348e+03|2.498127259e+03|6.539780077e+09|6.650060169e+09|6.733689915e+09|6.606162470e+09|6.493544556e+03|6.499071289e+03|6.503256714e+03|6.496826172e+03|1.982546019e+03
6.611765740e+05|1.763093046e+06|1.764281643e+06|1.764895039e+06|1.763886771e+06|2.491431529e+03|2.498024399e+03|2.501431849e+03|2.495658077e+03|6.450718011e+09|6.602888530e+09|6.682562395e+09|6.549379952e+09|6.489025879e+03|6.496714600e+03|6.500684448e+03|6.493942383e+03|1.982546019e+03
