#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.367154799e+05|1.693286372e+06|1.694282189e+06|1.695268741e+06|1.694246461e+06|2.418731813e+03|2.423748238e+03|2.428634676e+03|2.423490176e+03|7.020513938e+09|7.144219883e+09|7.264775149e+09|7.138192038e+09|6.579255005e+03|6.585385254e+03|6.591353760e+03|6.585065430e+03|1.948315172e+03
3.447639062e+05|1.692706128e+06|1.693815055e+06|1.695113932e+06|1.693839680e+06|2.415812238e+03|2.421394110e+03|2.427889952e+03|2.421463608e+03|6.949223711e+09|7.085970310e+09|7.246673392e+09|7.088524997e+09|6.575686646e+03|6.582512695e+03|6.590441406e+03|6.582587891e+03|1.948315172e+03
3.524270807e+05|1.692543329e+06|1.693390361e+06|1.694246997e+06|1.693443317e+06|2.414993552e+03|2.419255287e+03|2.423570826e+03|2.419475314e+03|6.929328063e+09|7.033346130e+09|7.139817877e+09|7.039687766e+09|6.574682251e+03|6.579895752e+03|6.585168091e+03|6.580158691e+03|1.948315172e+03
3.602236119e+05|1.692813141e+06|1.693721747e+06|1.694760166e+06|1.693723805e+06|2.416350491e+03|2.420924095e+03|2.426158692e+03|2.420855057e+03|6.962326338e+09|7.074384773e+09|7.204217139e+09|7.073718297e+09|6.576344971e+03|6.581935791e+03|6.588329590e+03|6.581843750e+03|1.948315172e+03
3.675613165e+05|1.692529317e+06|1.693391380e+06|1.694260002e+06|1.693247416e+06|2.414923100e+03|2.419260420e+03|2.423636384e+03|2.418489905e+03|6.927617992e+09|7.033472031e+09|7.141443393e+09|7.015523874e+09|6.574595947e+03|6.579903320e+03|6.585249268e+03|6.578953613e+03|1.948315172e+03
3.751640359e+05|1.691631028e+06|1.692513270e+06|1.693823469e+06|1.692675031e+06|2.410409447e+03|2.414842435e+03|2.421436505e+03|2.415592388e+03|6.818685860e+09|6.925665266e+09|7.087017687e+09|6.944825714e+09|6.569072388e+03|6.574498047e+03|6.582563843e+03|6.575409180e+03|1.948315172e+03
3.817612602e+05|1.691879811e+06|1.692577977e+06|1.693685035e+06|1.692599939e+06|2.411658902e+03|2.415167771e+03|2.420739168e+03|2.415204529e+03|6.848714362e+09|6.933558424e+09|7.069825920e+09|6.935118096e+09|6.570601929e+03|6.574899414e+03|6.581707397e+03|6.574935547e+03|1.948315172e+03
3.891700847e+05|1.691718111e+06|1.692501549e+06|1.693416869e+06|1.692517882e+06|2.410846740e+03|2.414783486e+03|2.419388747e+03|2.414811634e+03|6.829183694e+09|6.924230647e+09|7.036621370e+09|6.925564883e+09|6.569604980e+03|6.574426758e+03|6.580059448e+03|6.574456055e+03|1.948315172e+03
3.961243478e+05|1.691424033e+06|1.692424615e+06|1.693319759e+06|1.692349173e+06|2.409370200e+03|2.414396688e+03|2.418899867e+03|2.413932698e+03|6.793778976e+09|6.914849146e+09|7.024630318e+09|6.904052870e+09|6.567799316e+03|6.573955078e+03|6.579462036e+03|6.573380859e+03|1.948315172e+03
4.027131758e+05|1.691256253e+06|1.692122520e+06|1.692936213e+06|1.691981631e+06|2.408495437e+03|2.412878304e+03|2.416969631e+03|2.412073586e+03|6.772404595e+09|6.878114710e+09|6.977420262e+09|6.858651807e+09|6.566724609e+03|6.572094727e+03|6.577099609e+03|6.571105469e+03|1.948315172e+03
4.097455326e+05|1.690601677e+06|1.691746630e+06|1.692699249e+06|1.691657933e+06|2.404977978e+03|2.410989974e+03|2.415777644e+03|2.410356229e+03|6.685437162e+09|6.832626174e+09|6.948382685e+09|6.816863455e+09|6.562420410e+03|6.569781982e+03|6.575641602e+03|6.569001465e+03|1.948315172e+03
4.164496396e+05|1.690672334e+06|1.691458403e+06|1.692495435e+06|1.691388461e+06|2.405357478e+03|2.409542739e+03|2.414752742e+03|2.408994041e+03|6.694786800e+09|6.797909689e+09|6.923484269e+09|6.783591866e+09|6.562885986e+03|6.568008057e+03|6.574390137e+03|6.567335449e+03|1.948315172e+03
4.222006694e+05|1.690462990e+06|1.691300281e+06|1.692246815e+06|1.691241591e+06|2.404233207e+03|2.408732165e+03|2.413502951e+03|2.408246846e+03|6.667112041e+09|6.778282449e+09|6.893209407e+09|6.765339214e+09|6.561512451e+03|6.567013916e+03|6.572856934e+03|6.566419922e+03|1.948315172e+03
4.287809377e+05|1.690291966e+06|1.691102758e+06|1.691875992e+06|1.691125333e+06|2.403315017e+03|2.407670274e+03|2.411639715e+03|2.407645054e+03|6.644562745e+09|6.751940872e+09|6.848252677e+09|6.750648752e+09|6.560385132e+03|6.565718506e+03|6.570578857e+03|6.565683594e+03|1.948315172e+03
4.356181815e+05|1.690230602e+06|1.691095143e+06|1.691853327e+06|1.690790944e+06|2.402985629e+03|2.407629341e+03|2.411525868e+03|2.405867886e+03|6.636483667e+09|6.750926460e+09|6.845512450e+09|6.707494579e+09|6.559982056e+03|6.565666260e+03|6.570438477e+03|6.563504395e+03|1.948315172e+03
4.416307382e+05|1.689713849e+06|1.690357615e+06|1.691211274e+06|1.690294799e+06|2.400213136e+03|2.403667438e+03|2.408253615e+03|2.403281863e+03|6.568614958e+09|6.653212074e+09|6.766403450e+09|6.644281681e+09|6.556585815e+03|6.560818115e+03|6.566432129e+03|6.560338867e+03|1.948315172e+03
4.479494889e+05|1.689516987e+06|1.690327169e+06|1.691247923e+06|1.690382812e+06|2.399157548e+03|2.403503993e+03|2.408450654e+03|2.403737632e+03|6.542906697e+09|6.649200270e+09|6.771293021e+09|6.655309074e+09|6.555290649e+03|6.560613525e+03|6.566671021e+03|6.560896973e+03|1.948315172e+03
4.535214800e+05|1.689160174e+06|1.689929996e+06|1.690709923e+06|1.689946110e+06|2.397245165e+03|2.401372524e+03|2.405559392e+03|2.401426769e+03|6.496520147e+09|6.596936409e+09|6.699764652e+09|6.598903399e+09|6.552945801e+03|6.558004150e+03|6.563133423e+03|6.558066406e+03|1.948315172e+03
4.589945429e+05|1.689148289e+06|1.689891948e+06|1.690810800e+06|1.689939283e+06|2.397181480e+03|2.401168410e+03|2.406101320e+03|2.401370628e+03|6.494978353e+09|6.591943733e+09|6.713136102e+09|6.597682965e+09|6.552864258e+03|6.557755859e+03|6.563794678e+03|6.557996094e+03|1.948315172e+03
4.650983621e+05|1.688726679e+06|1.689578563e+06|1.690512707e+06|1.689578730e+06|2.394923293e+03|2.399487688e+03|2.404500174e+03|2.399438977e+03|6.440522735e+09|6.550939236e+09|6.673677182e+09|6.550665645e+09|6.550096436e+03|6.555692139e+03|6.561836182e+03|6.555627930e+03|1.948315172e+03
4.710412969e+05|1.688613095e+06|1.689429262e+06|1.690117155e+06|1.689291101e+06|2.394315199e+03|2.398687271e+03|2.402376758e+03|2.397892832e+03|6.425916911e+09|6.531476910e+09|6.621539535e+09|6.512882161e+09|6.549349365e+03|6.554711914e+03|6.559237671e+03|6.553732910e+03|1.948315172e+03
4.776082427e+05|1.688187818e+06|1.689151617e+06|1.689985642e+06|1.689104209e+06|2.392039376e+03|2.397199310e+03|2.401671069e+03|2.396880933e+03|6.371465351e+09|6.495409812e+09|6.604243360e+09|6.488456012e+09|6.546553101e+03|6.552885010e+03|6.558370605e+03|6.552490234e+03|1.948315172e+03
4.829658906e+05|1.688112277e+06|1.688675827e+06|1.689490835e+06|1.688772996e+06|2.391635293e+03|2.394651032e+03|2.399017346e+03|2.395102621e+03|6.361832468e+09|6.433980382e+09|6.539497565e+09|6.445269363e+09|6.546058594e+03|6.549761719e+03|6.555118652e+03|6.550308594e+03|1.948315172e+03
4.883483138e+05|1.688072391e+06|1.688750442e+06|1.689604241e+06|1.688783986e+06|2.391419245e+03|2.395050530e+03|2.399625366e+03|2.395170113e+03|6.356642154e+09|6.443582138e+09|6.554291037e+09|6.446938501e+09|6.545790894e+03|6.550252686e+03|6.555864502e+03|6.550392090e+03|1.948315172e+03
4.935382556e+05|1.687832217e+06|1.688574127e+06|1.689181566e+06|1.688466089e+06|2.390076522e+03|2.394106593e+03|2.397359783e+03|2.393436765e+03|6.323740176e+09|6.420910824e+09|6.499292773e+09|6.404799153e+09|6.544143433e+03|6.549092773e+03|6.553086426e+03|6.548265625e+03|1.948315172e+03
4.988903587e+05|1.687496868e+06|1.688323230e+06|1.688956246e+06|1.688230374e+06|2.388182781e+03|2.392763842e+03|2.396152684e+03|2.392154170e+03|6.277234731e+09|6.388761713e+09|6.470127565e+09|6.373708130e+09|6.541818481e+03|6.547441895e+03|6.551603394e+03|6.546691406e+03|1.948315172e+03
5.051128304e+05|1.687102861e+06|1.687921355e+06|1.688600739e+06|1.687916706e+06|2.385959233e+03|2.390580078e+03|2.394249050e+03|2.390431388e+03|6.222956163e+09|6.336149426e+09|6.424328512e+09|6.332001000e+09|6.539089600e+03|6.544762939e+03|6.549265747e+03|6.544576172e+03|1.948315172e+03
5.106683608e+05|1.686975745e+06|1.687731380e+06|1.688298047e+06|1.687508972e+06|2.385242198e+03|2.389506970e+03|2.392629100e+03|2.388176170e+03|6.205528067e+09|6.309726437e+09|6.385542108e+09|6.277565133e+09|6.538206543e+03|6.543446533e+03|6.547275879e+03|6.541806641e+03|1.948315172e+03
5.160441617e+05|1.686849764e+06|1.687481115e+06|1.688203734e+06|1.687456969e+06|2.384531719e+03|2.388093855e+03|2.392124519e+03|2.387902302e+03|6.188294880e+09|6.275058155e+09|6.373495966e+09|6.270664849e+09|6.537334351e+03|6.541710205e+03|6.546661255e+03|6.541471680e+03|1.948315172e+03
5.212450609e+05|1.686029316e+06|1.687051338e+06|1.687669035e+06|1.687007255e+06|2.379908638e+03|2.385668585e+03|2.389154884e+03|2.385373707e+03|6.077032033e+09|6.215887264e+09|6.301075307e+09|6.209529938e+09|6.531654297e+03|6.538734863e+03|6.543014771e+03|6.538364258e+03|1.948315172e+03
5.259028408e+05|1.686391136e+06|1.687211085e+06|1.687881512e+06|1.687245247e+06|2.381946606e+03|2.386569837e+03|2.390354990e+03|2.386707810e+03|6.125893502e+09|6.237826694e+09|6.330600291e+09|6.241700945e+09|6.534159424e+03|6.539840576e+03|6.544488403e+03|6.540004395e+03|1.948315172e+03
5.306589667e+05|1.686152312e+06|1.686823669e+06|1.687199610e+06|1.686772357e+06|2.380601275e+03|2.384384576e+03|2.386505086e+03|2.384066143e+03|6.093605513e+09|6.184730399e+09|6.236248234e+09|6.177684250e+09|6.532504272e+03|6.537156006e+03|6.539761597e+03|6.536759277e+03|1.948315172e+03
5.363359163e+05|1.685877774e+06|1.686738188e+06|1.687338219e+06|1.686596287e+06|2.379055465e+03|2.383902615e+03|2.387287270e+03|2.383071140e+03|6.056663618e+09|6.173065497e+09|6.255332160e+09|6.153775257e+09|6.530601562e+03|6.536563965e+03|6.540717896e+03|6.535536133e+03|1.948315172e+03
5.417751137e+05|1.685689603e+06|1.686264074e+06|1.686904654e+06|1.686351716e+06|2.377996387e+03|2.381230775e+03|2.384841258e+03|2.381667477e+03|6.031450616e+09|6.108697558e+09|6.195798421e+09|6.120056768e+09|6.529302368e+03|6.533279053e+03|6.537715088e+03|6.533810059e+03|1.948315172e+03
5.469134759e+05|1.685344116e+06|1.685956916e+06|1.686627744e+06|1.685974115e+06|2.376052808e+03|2.379501008e+03|2.383280016e+03|2.379530360e+03|5.985385491e+09|6.067295042e+09|6.158021227e+09|6.068621964e+09|6.526907959e+03|6.531152344e+03|6.535796143e+03|6.531181152e+03|1.948315172e+03
5.519514936e+05|1.685250394e+06|1.685617892e+06|1.686435442e+06|1.685848646e+06|2.375525773e+03|2.377592872e+03|2.382196249e+03|2.378851646e+03|5.972939408e+09|6.021865038e+09|6.131899380e+09|6.052502548e+09|6.526256348e+03|6.528802490e+03|6.534465332e+03|6.530348145e+03|1.948315172e+03
5.563891848e+05|1.684876799e+06|1.685545510e+06|1.686186717e+06|1.685614284e+06|2.373419950e+03|2.377185633e+03|2.380795047e+03|2.377504806e+03|5.923317128e+09|6.012202804e+09|6.098248166e+09|6.020167669e+09|6.523664917e+03|6.528302490e+03|6.532743164e+03|6.528690430e+03|1.948315172e+03
5.607025504e+05|1.684827828e+06|1.685445260e+06|1.686255978e+06|1.685383001e+06|2.373122810e+03|2.376621680e+03|2.381185173e+03|2.376137450e+03|5.916022602e+09|5.998840894e+09|6.107603497e+09|5.987228272e+09|6.523299316e+03|6.527609375e+03|6.533223267e+03|6.527007324e+03|1.948315172e+03
5.658274716e+05|1.684837414e+06|1.685428177e+06|1.686009529e+06|1.685437363e+06|2.373180969e+03|2.376525594e+03|2.379797239e+03|2.376494076e+03|5.917449696e+09|5.996566590e+09|6.074371577e+09|5.995849888e+09|6.523370605e+03|6.527489990e+03|6.531515625e+03|6.527448730e+03|1.948315172e+03
5.709888812e+05|1.684247379e+06|1.684998025e+06|1.685592716e+06|1.684920754e+06|2.369602995e+03|2.374107027e+03|2.377451215e+03|2.373493245e+03|5.830065092e+09|5.939532309e+09|6.018502705e+09|5.923745076e+09|6.518969482e+03|6.524510010e+03|6.528630615e+03|6.523753906e+03|1.948315172e+03
5.762076445e+05|1.684126561e+06|1.684681342e+06|1.685196007e+06|1.684577413e+06|2.368870816e+03|2.372234136e+03|2.375219971e+03|2.371489700e+03|5.812276804e+09|5.894240535e+09|5.965727015e+09|5.875904349e+09|6.518065796e+03|6.522206299e+03|6.525880249e+03|6.521287109e+03|1.948315172e+03
5.812755595e+05|1.683846428e+06|1.684526743e+06|1.685137576e+06|1.684509300e+06|2.367173921e+03|2.371296524e+03|2.374891465e+03|2.371066358e+03|5.771207722e+09|5.871315826e+09|5.957986161e+09|5.865490656e+09|6.515975708e+03|6.521052490e+03|6.525477661e+03|6.520765137e+03|1.948315172e+03
5.857262319e+05|1.683757711e+06|1.684135934e+06|1.684826787e+06|1.684328665e+06|2.366636716e+03|2.368927611e+03|2.373116493e+03|2.370002473e+03|5.758245166e+09|5.813654622e+09|5.915868484e+09|5.839701507e+09|6.515317383e+03|6.518137939e+03|6.523294434e+03|6.519457031e+03|1.948315172e+03
5.898534508e+05|1.683667541e+06|1.684295081e+06|1.684763856e+06|1.684206220e+06|2.366090812e+03|2.369892072e+03|2.372734684e+03|2.369299536e+03|5.745092583e+09|5.837086873e+09|5.906502843e+09|5.822915554e+09|6.514642090e+03|6.519324463e+03|6.522824829e+03|6.518591797e+03|1.948315172e+03
5.943251723e+05|1.683505748e+06|1.684040954e+06|1.684667799e+06|1.684069806e+06|2.365111525e+03|2.368352157e+03|2.372151989e+03|2.368470809e+03|5.721547814e+09|5.799703836e+09|5.892230382e+09|5.803021545e+09|6.513436523e+03|6.517429199e+03|6.522104980e+03|6.517571289e+03|1.948315172e+03
5.988845238e+05|1.683181375e+06|1.683717311e+06|1.684324870e+06|1.683708902e+06|2.363149132e+03|2.366392115e+03|2.370072627e+03|2.366294110e+03|5.674555285e+09|5.752349509e+09|5.841478952e+09|5.750650013e+09|6.511019897e+03|6.515012451e+03|6.519546997e+03|6.514888184e+03|1.948315172e+03
6.034995373e+05|1.683083118e+06|1.683649841e+06|1.684300288e+06|1.683765874e+06|2.362554941e+03|2.365983663e+03|2.369923629e+03|2.366627408e+03|5.660357256e+09|5.742513442e+09|5.837853306e+09|5.758653850e+09|6.510282959e+03|6.514510742e+03|6.519361084e+03|6.515298828e+03|1.948315172e+03
6.079381166e+05|1.682767985e+06|1.683308785e+06|1.683925152e+06|1.683391175e+06|2.360650029e+03|2.363919787e+03|2.367650693e+03|2.364368252e+03|5.615023321e+09|5.692980531e+09|5.782727289e+09|5.704448827e+09|6.507935303e+03|6.511966309e+03|6.516563965e+03|6.512514160e+03|1.948315172e+03
6.132075934e+05|1.682370717e+06|1.683045232e+06|1.683737928e+06|1.683172809e+06|2.358250264e+03|2.362325868e+03|2.366516946e+03|2.363042065e+03|5.558296457e+09|5.654891185e+09|5.755359701e+09|5.672765122e+09|6.504974121e+03|6.510001953e+03|6.515168945e+03|6.510879395e+03|1.948315172e+03
6.181378366e+05|1.682167853e+06|1.682718451e+06|1.683175963e+06|1.682727788e+06|2.357025567e+03|2.360350699e+03|2.363116395e+03|2.360371863e+03|5.529517503e+09|5.607921508e+09|5.673772896e+09|5.608796707e+09|6.503461182e+03|6.507566406e+03|6.510976929e+03|6.507588867e+03|1.948315172e+03
6.219177939e+05|1.682057381e+06|1.682697639e+06|1.683291089e+06|1.682763878e+06|2.356358844e+03|2.360224938e+03|2.363812736e+03|2.360575054e+03|5.513897723e+09|5.604939144e+09|5.690418887e+09|5.613748221e+09|6.502637451e+03|6.507407959e+03|6.511835693e+03|6.507837891e+03|1.948315172e+03
6.258768320e+05|1.681890834e+06|1.682476215e+06|1.683019212e+06|1.682547381e+06|2.355322698e+03|2.358887359e+03|2.362168544e+03|2.359258983e+03|5.489151973e+09|5.573312585e+09|5.651138097e+09|5.582334325e+09|6.501359497e+03|6.505757812e+03|6.509806152e+03|6.506214355e+03|1.948315172e+03
6.300993588e+05|1.681369748e+06|1.682238592e+06|1.682920548e+06|1.682084927e+06|2.351972753e+03|2.357452569e+03|2.361572083e+03|2.356359033e+03|5.407911398e+09|5.539538814e+09|5.636929693e+09|5.513108576e+09|6.497223022e+03|6.503988037e+03|6.509070435e+03|6.502634277e+03|1.948315172e+03
6.341321539e+05|1.681416225e+06|1.682062582e+06|1.682605445e+06|1.681980422e+06|2.352271392e+03|2.356390230e+03|2.359667941e+03|2.355737274e+03|5.415115611e+09|5.514632322e+09|5.591752748e+09|5.498313639e+09|6.497593384e+03|6.502678711e+03|6.506723877e+03|6.501868652e+03|1.948315172e+03
6.387300073e+05|1.681263129e+06|1.681825592e+06|1.682546760e+06|1.681901972e+06|2.351287780e+03|2.354903069e+03|2.359313446e+03|2.355236541e+03|5.391415079e+09|5.478924497e+09|5.583373253e+09|5.486317629e+09|6.496380127e+03|6.500841797e+03|6.506286987e+03|6.501250000e+03|1.948315172e+03
6.437338156e+05|1.681136600e+06|1.681668161e+06|1.682227565e+06|1.681597967e+06|2.350475106e+03|2.353890728e+03|2.357386001e+03|2.353341156e+03|5.371894251e+09|5.454309556e+09|5.537975340e+09|5.441074166e+09|6.495374390e+03|6.499591309e+03|6.503904297e+03|6.498910156e+03|1.948315172e+03
6.483663162e+05|1.681003248e+06|1.681431457e+06|1.682068823e+06|1.681508585e+06|2.349618841e+03|2.352369280e+03|2.356427906e+03|2.352803596e+03|5.351385681e+09|5.417479928e+09|5.515516430e+09|5.428172399e+09|6.494320557e+03|6.497715576e+03|6.502721924e+03|6.498247559e+03|1.948315172e+03
6.529718598e+05|1.680785574e+06|1.681242430e+06|1.681823834e+06|1.681257756e+06|2.348221658e+03|2.351154822e+03|2.354891771e+03|2.351198018e+03|5.318052527e+09|5.388217356e+09|5.478650999e+09|5.389921925e+09|6.492591064e+03|6.496214844e+03|6.500824829e+03|6.496263184e+03|1.948315172e+03
6.566952437e+05|1.680494148e+06|1.681193225e+06|1.681558594e+06|1.681007329e+06|2.346352106e+03|2.350838767e+03|2.353186375e+03|2.349596218e+03|5.273701329e+09|5.380622695e+09|5.437236055e+09|5.351803601e+09|6.490281128e+03|6.495827148e+03|6.498722290e+03|6.494285156e+03|1.948315172e+03
6.598699212e+05|1.680238875e+06|1.680703977e+06|1.681261371e+06|1.680751023e+06|2.344715440e+03|2.347698081e+03|2.351276490e+03|2.347949520e+03|5.235111670e+09|5.305602264e+09|5.391143249e+09|5.312457747e+09|6.488256836e+03|6.491944580e+03|6.496364014e+03|6.492250488e+03|1.948315172e+03
6.636213055e+05|1.680035153e+06|1.680490830e+06|1.681158469e+06|1.680599948e+06|2.343409929e+03|2.346330830e+03|2.350615547e+03|2.347014076e+03|5.204487743e+09|5.273198782e+09|5.375263530e+09|5.290313426e+09|6.486645142e+03|6.490254395e+03|6.495549194e+03|6.491095215e+03|1.948315172e+03
6.678721695e+05|1.680176429e+06|1.680639562e+06|1.680979430e+06|1.680683982e+06|2.344315206e+03|2.347284817e+03|2.349465924e+03|2.347547609e+03|5.225708476e+09|5.295791713e+09|5.347729385e+09|5.302757913e+09|6.487764771e+03|6.491435547e+03|6.494127563e+03|6.491755859e+03|1.948315172e+03
6.720895873e+05|1.680029885e+06|1.680495905e+06|1.680830668e+06|1.680474183e+06|2.343376175e+03|2.346363373e+03|2.348511049e+03|2.346202237e+03|5.203697842e+09|5.273967928e+09|5.324943105e+09|5.270912076e+09|6.486601562e+03|6.490295898e+03|6.492947266e+03|6.490091797e+03|1.948315172e+03
6.767515381e+05|1.679414578e+06|1.680019348e+06|1.680572807e+06|1.680040947e+06|2.339436609e+03|2.343308670e+03|2.346856600e+03|2.343374954e+03|5.112141554e+09|5.202118294e+09|5.285640804e+09|5.204359239e+09|6.481723511e+03|6.486517334e+03|6.490902344e+03|6.486594238e+03|1.948315172e+03
6.820075488e+05|1.679059627e+06|1.679789900e+06|1.680386024e+06|1.679824156e+06|2.337072426e+03|2.341839028e+03|2.345658790e+03|2.341964285e+03|5.056301619e+09|5.167823305e+09|5.257332927e+09|5.171059173e+09|6.478799194e+03|6.484696777e+03|6.489425903e+03|6.484848633e+03|1.948315172e+03
6.862611527e+05|1.678777617e+06|1.679277266e+06|1.680091740e+06|1.679391451e+06|2.335106794e+03|2.338558160e+03|2.343772498e+03|2.339109898e+03|5.008857763e+09|5.091896791e+09|5.212978697e+09|5.103430727e+09|6.476365723e+03|6.480636963e+03|6.487091919e+03|6.481318359e+03|1.948315172e+03
