#RRR|Lz25|Lz50|Lz75|Lzmean|
4.020639722e+05|3.653078527e+24|6.090862586e+24|7.347526251e+24|5.361949118e+24|5.361949118e+26
4.053848571e+05|3.647211661e+24|6.143591375e+24|7.574637393e+24|5.469118475e+24|5.469118475e+26
4.085266905e+05|4.045551101e+24|6.016981691e+24|7.642214609e+24|5.672798114e+24|5.672798114e+26
4.116285208e+05|2.943466284e+24|6.308347223e+24|7.641078004e+24|5.351925964e+24|5.351925964e+26
4.147408047e+05|3.923674642e+24|6.812330263e+24|7.977624861e+24|5.725006054e+24|5.725006054e+26
4.181145127e+05|3.640084346e+24|5.894712802e+24|7.577048260e+24|5.505282907e+24|5.505282907e+26
4.211484278e+05|4.311614069e+24|6.643707198e+24|7.944204457e+24|5.914541559e+24|5.914541559e+26
4.243055814e+05|3.280366473e+24|5.740989996e+24|7.724093164e+24|5.284501351e+24|5.284501351e+26
4.274592215e+05|3.704594151e+24|7.055456356e+24|8.494825367e+24|6.033883446e+24|6.033883446e+26
4.303851735e+05|4.001090283e+24|6.504251785e+24|8.324606001e+24|5.978082231e+24|5.978082231e+26
4.330602526e+05|4.444948601e+24|6.819095209e+24|8.174670006e+24|6.168187005e+24|6.168187005e+26
4.361147886e+05|3.963730121e+24|6.616059334e+24|8.325996979e+24|6.004345603e+24|6.004345603e+26
4.390166096e+05|3.838546074e+24|6.839301731e+24|8.903930969e+24|6.105503755e+24|6.105503755e+26
4.412019147e+05|4.231677301e+24|6.811992129e+24|8.572675570e+24|6.267513230e+24|6.267513230e+26
4.436370825e+05|4.078248323e+24|7.229441338e+24|9.187692833e+24|6.370833452e+24|6.370833452e+26
4.463719654e+05|3.644606741e+24|6.688899818e+24|9.058595587e+24|6.210115909e+24|6.210115909e+26
4.489422956e+05|4.938865479e+24|8.134532429e+24|9.342659369e+24|6.972624022e+24|6.972624022e+26
4.519378149e+05|5.564077927e+24|7.947912810e+24|9.557495156e+24|7.145066172e+24|7.145066172e+26
4.547651583e+05|3.997717597e+24|6.935616997e+24|9.254565879e+24|6.376182722e+24|6.376182722e+26
4.575348957e+05|3.779702157e+24|7.273261758e+24|9.341554501e+24|6.520812047e+24|6.520812047e+26
4.601426324e+05|4.910288265e+24|8.156439924e+24|9.551896154e+24|7.003824729e+24|7.003824729e+26
4.626855550e+05|5.133830698e+24|8.017105774e+24|9.767117175e+24|7.124462559e+24|7.124462559e+26
4.653587158e+05|4.067526114e+24|6.370766951e+24|9.617378641e+24|6.478564255e+24|6.478564255e+26
4.676849090e+05|4.481467509e+24|7.114122465e+24|9.675778758e+24|6.814822281e+24|6.814822281e+26
4.698968498e+05|3.651093886e+24|7.655788442e+24|9.968776893e+24|6.873794280e+24|6.873794280e+26
4.721632395e+05|6.056006015e+24|8.299089949e+24|9.866146207e+24|7.499630106e+24|7.499630106e+26
4.746550327e+05|4.364494587e+24|8.191209075e+24|1.024674865e+25|7.136805914e+24|7.136805914e+26
4.768132631e+05|4.908506969e+24|7.885183442e+24|9.951296809e+24|7.429445847e+24|7.429445847e+26
4.788456128e+05|3.816691285e+24|8.246650659e+24|1.063093392e+25|7.143136987e+24|7.143136987e+26
4.811321004e+05|6.020583584e+24|8.985506076e+24|1.051183403e+25|7.863843278e+24|7.863843278e+26
4.837771078e+05|5.395485767e+24|9.217097503e+24|1.081681884e+25|7.959583118e+24|7.959583118e+26
4.863552671e+05|4.950162018e+24|8.193296411e+24|1.055475171e+25|7.510814465e+24|7.510814465e+26
4.887526847e+05|5.193490092e+24|9.068194365e+24|1.103746936e+25|7.868783102e+24|7.868783102e+26
4.910411278e+05|3.852308080e+24|7.903067247e+24|1.082208642e+25|7.424255578e+24|7.424255578e+26
4.933573149e+05|5.740807327e+24|9.751513736e+24|1.132136262e+25|8.247317785e+24|8.247317785e+26
4.954213476e+05|5.722488377e+24|8.366057021e+24|1.101672852e+25|7.887319790e+24|7.887319790e+26
4.975040809e+05|4.650095332e+24|9.025964421e+24|1.109687655e+25|7.785904241e+24|7.785904241e+26
4.995119011e+05|5.578831583e+24|8.149339693e+24|1.061553915e+25|7.711548958e+24|7.711548958e+26
5.016018276e+05|4.794503294e+24|8.716232703e+24|1.138252251e+25|8.066353285e+24|8.066353285e+26
5.037730896e+05|4.894740787e+24|9.150182774e+24|1.138738397e+25|7.973319461e+24|7.973319461e+26
5.060012982e+05|4.323948385e+24|7.892951113e+24|1.062926197e+25|7.487680743e+24|7.487680743e+26
5.079432676e+05|5.980198806e+24|1.037433490e+25|1.166756465e+25|8.830053701e+24|8.830053701e+26
5.099789413e+05|5.810966804e+24|9.982040731e+24|1.184369779e+25|8.589888975e+24|8.589888975e+26
5.120813906e+05|5.868301221e+24|9.794749601e+24|1.210261029e+25|8.774832379e+24|8.774832379e+26
5.141272427e+05|6.381623701e+24|9.927840355e+24|1.216676700e+25|9.113223866e+24|9.113223866e+26
5.162004084e+05|5.682009623e+24|9.827480763e+24|1.234763767e+25|8.423851654e+24|8.423851654e+26
5.181748005e+05|6.523490935e+24|1.067649738e+25|1.242055552e+25|9.013513326e+24|9.013513326e+26
5.202835385e+05|6.428264718e+24|9.643234132e+24|1.187687163e+25|8.799975615e+24|8.799975615e+26
5.222152596e+05|4.913624336e+24|9.033394530e+24|1.190562777e+25|8.237559805e+24|8.237559805e+26
5.241408854e+05|4.903279631e+24|9.684213081e+24|1.246995556e+25|8.591787239e+24|8.591787239e+26
5.261608636e+05|5.743424040e+24|9.684974887e+24|1.197423274e+25|8.540806118e+24|8.540806118e+26
5.282883895e+05|5.948137871e+24|1.091131023e+25|1.279689067e+25|9.504007496e+24|9.504007496e+26
5.302038961e+05|6.154384409e+24|1.042166062e+25|1.250477750e+25|9.223177818e+24|9.223177818e+26
5.320112520e+05|4.840610508e+24|9.574016480e+24|1.276123146e+25|8.634044845e+24|8.634044845e+26
5.339052192e+05|5.901344774e+24|9.983300392e+24|1.293285415e+25|9.186945312e+24|9.186945312e+26
5.356428741e+05|6.807511006e+24|1.099453398e+25|1.295076548e+25|9.565278168e+24|9.565278168e+26
5.376632840e+05|6.737323559e+24|1.000199546e+25|1.312850018e+25|9.275629493e+24|9.275629493e+26
5.396766867e+05|4.579566415e+24|9.168385047e+24|1.315394799e+25|8.635378305e+24|8.635378305e+26
5.414432277e+05|5.328322776e+24|9.973954094e+24|1.304522770e+25|9.159448451e+24|9.159448451e+26
5.430493360e+05|7.792704563e+24|1.061925098e+25|1.294067901e+25|9.892565704e+24|9.892565704e+26
5.447117821e+05|5.417865310e+24|1.005136666e+25|1.314471812e+25|9.294541256e+24|9.294541256e+26
5.466094765e+05|7.889404632e+24|1.184868846e+25|1.335569746e+25|1.038080898e+25|1.038080898e+27
5.482183410e+05|7.368956200e+24|1.097690821e+25|1.375899188e+25|9.994462377e+24|9.994462377e+26
5.498654476e+05|5.367635299e+24|1.080448101e+25|1.349720942e+25|9.298689448e+24|9.298689448e+26
5.515483615e+05|8.119037225e+24|1.170207904e+25|1.416654479e+25|1.063862400e+25|1.063862400e+27
5.534402007e+05|7.142891284e+24|1.179658492e+25|1.399554449e+25|1.016364737e+25|1.016364737e+27
5.555079923e+05|6.965882918e+24|1.131930259e+25|1.372557367e+25|1.016429592e+25|1.016429592e+27
5.573982309e+05|5.943868307e+24|1.099233989e+25|1.381251637e+25|9.747372277e+24|9.747372277e+26
5.594151551e+05|5.567397161e+24|1.123601638e+25|1.409580371e+25|9.723770130e+24|9.723770130e+26
5.610341707e+05|5.228842860e+24|1.120447848e+25|1.431594890e+25|9.988607105e+24|9.988607105e+26
5.629354034e+05|6.373943938e+24|1.132318211e+25|1.406337754e+25|1.000457008e+25|1.000457008e+27
5.645086251e+05|5.694140329e+24|1.149906702e+25|1.464732846e+25|9.979117724e+24|9.979117724e+26
5.663156283e+05|7.632068063e+24|1.223294187e+25|1.448504716e+25|1.062065972e+25|1.062065972e+27
5.679098818e+05|7.474387895e+24|1.202944485e+25|1.494441691e+25|1.107215469e+25|1.107215469e+27
5.694338936e+05|5.830944779e+24|9.591706107e+24|1.347412908e+25|9.242690079e+24|9.242690079e+26
5.710062498e+05|6.523311206e+24|1.182407652e+25|1.465630695e+25|1.040686722e+25|1.040686722e+27
5.724590826e+05|5.098573514e+24|1.032261435e+25|1.400552261e+25|9.474951242e+24|9.474951242e+26
5.739641199e+05|7.757715560e+24|1.174468852e+25|1.491413521e+25|1.083685195e+25|1.083685195e+27
5.756357464e+05|7.505361801e+24|1.070261077e+25|1.500461998e+25|1.049849798e+25|1.049849798e+27
5.774384501e+05|8.855486874e+24|1.273770267e+25|1.502882611e+25|1.129160328e+25|1.129160328e+27
5.789735070e+05|8.151743487e+24|1.174680009e+25|1.468076592e+25|1.086090673e+25|1.086090673e+27
5.805034610e+05|6.878424102e+24|1.167968131e+25|1.473638589e+25|1.064011748e+25|1.064011748e+27
5.821317227e+05|7.735699468e+24|1.256233922e+25|1.517040941e+25|1.095437420e+25|1.095437420e+27
5.837144658e+05|7.227945243e+24|1.281924314e+25|1.542051901e+25|1.122832642e+25|1.122832642e+27
5.853801790e+05|9.810038641e+24|1.333998009e+25|1.573167920e+25|1.233298304e+25|1.233298304e+27
5.870083211e+05|6.592438558e+24|1.278016773e+25|1.581233990e+25|1.110835950e+25|1.110835950e+27
5.883772627e+05|7.500027045e+24|1.318530664e+25|1.585771275e+25|1.158322226e+25|1.158322226e+27
5.898552093e+05|8.577771619e+24|1.256379955e+25|1.580626419e+25|1.155784617e+25|1.155784617e+27
5.912545697e+05|6.553702776e+24|1.358057426e+25|1.600734553e+25|1.141180735e+25|1.141180735e+27
5.928115213e+05|7.352197790e+24|1.249285105e+25|1.586166266e+25|1.124713544e+25|1.124713544e+27
5.947864483e+05|6.527185014e+24|1.287970795e+25|1.589687352e+25|1.122723058e+25|1.122723058e+27
5.963197574e+05|7.038364380e+24|1.295578025e+25|1.584944371e+25|1.108908015e+25|1.108908015e+27
5.979618062e+05|7.699287384e+24|1.356779347e+25|1.634170188e+25|1.174511051e+25|1.174511051e+27
5.994443405e+05|6.771533496e+24|1.219148059e+25|1.607726668e+25|1.124072941e+25|1.124072941e+27
6.009733489e+05|6.316714916e+24|1.093615682e+25|1.608407342e+25|1.071049411e+25|1.071049411e+27
6.027524419e+05|7.270208300e+24|1.326233115e+25|1.686830989e+25|1.160589526e+25|1.160589526e+27
6.043659772e+05|5.841334377e+24|1.062830721e+25|1.519104688e+25|1.031982616e+25|1.031982616e+27
6.056747315e+05|8.690455916e+24|1.394664227e+25|1.614088033e+25|1.181133151e+25|1.181133151e+27
6.070565748e+05|8.053270551e+24|1.276786925e+25|1.657195515e+25|1.168761805e+25|1.168761805e+27
6.082787998e+05|7.061479185e+24|1.143597773e+25|1.586563888e+25|1.095716718e+25|1.095716718e+27
6.094875343e+05|8.348287960e+24|1.356249560e+25|1.669243331e+25|1.222102597e+25|1.222102597e+27
6.108982457e+05|9.596280721e+24|1.408950670e+25|1.710878362e+25|1.285578985e+25|1.285578985e+27
6.123374464e+05|7.452286238e+24|1.283175328e+25|1.692715476e+25|1.206461223e+25|1.206461223e+27
6.136989901e+05|8.612291680e+24|1.425247330e+25|1.711117611e+25|1.220828387e+25|1.220828387e+27
6.151672596e+05|8.984791804e+24|1.264474682e+25|1.665944013e+25|1.211621689e+25|1.211621689e+27
6.167028219e+05|1.022444657e+25|1.495709855e+25|1.709332111e+25|1.300287436e+25|1.300287436e+27
6.181470893e+05|7.581773873e+24|1.296838200e+25|1.669831005e+25|1.166991925e+25|1.166991925e+27
6.195437810e+05|9.029905298e+24|1.497524915e+25|1.745406007e+25|1.294093967e+25|1.294093967e+27
6.208151975e+05|6.131499496e+24|1.343510218e+25|1.738663343e+25|1.210950156e+25|1.210950156e+27
6.222813934e+05|8.752025272e+24|1.538414308e+25|1.760684261e+25|1.317454444e+25|1.317454444e+27
6.236059758e+05|9.945177604e+24|1.451322508e+25|1.749119785e+25|1.332315042e+25|1.332315042e+27
6.249469167e+05|8.177243605e+24|1.430339676e+25|1.742896399e+25|1.251582634e+25|1.251582634e+27
6.264878645e+05|1.178977017e+25|1.686960464e+25|1.834012015e+25|1.412297871e+25|1.412297871e+27
6.278552913e+05|9.654214152e+24|1.503019579e+25|1.812860627e+25|1.332890276e+25|1.332890276e+27
6.291940031e+05|9.168473665e+24|1.401916263e+25|1.783767646e+25|1.281893167e+25|1.281893167e+27
6.306305678e+05|6.024916765e+24|1.392438782e+25|1.758001679e+25|1.196800867e+25|1.196800867e+27
6.318913634e+05|6.738356722e+24|1.413464467e+25|1.769589498e+25|1.217191758e+25|1.217191758e+27
6.333450453e+05|9.229488646e+24|1.522156271e+25|1.857701037e+25|1.341492695e+25|1.341492695e+27
6.350006785e+05|8.643573095e+24|1.475396333e+25|1.793465328e+25|1.300935149e+25|1.300935149e+27
6.363725032e+05|6.243748464e+24|1.150880274e+25|1.786260705e+25|1.161136058e+25|1.161136058e+27
6.379038093e+05|6.088941697e+24|1.369797024e+25|1.813933497e+25|1.209635127e+25|1.209635127e+27
6.393484458e+05|9.857012889e+24|1.573664715e+25|1.834612256e+25|1.340886465e+25|1.340886465e+27
6.406584957e+05|6.509030131e+24|1.344541592e+25|1.803265787e+25|1.225882592e+25|1.225882592e+27
6.419613428e+05|7.211489609e+24|1.485427993e+25|1.823144190e+25|1.268138024e+25|1.268138024e+27
6.434017706e+05|8.426967996e+24|1.362274185e+25|1.796300295e+25|1.252632769e+25|1.252632769e+27
6.446847234e+05|7.816769046e+24|1.447637656e+25|1.828552401e+25|1.263883482e+25|1.263883482e+27
6.456664150e+05|8.620593892e+24|1.448968389e+25|1.873774552e+25|1.327500319e+25|1.327500319e+27
6.469051072e+05|8.604078363e+24|1.474938467e+25|1.907911501e+25|1.322104648e+25|1.322104648e+27
6.478962015e+05|1.049530018e+25|1.309637390e+25|1.846613624e+25|1.309105124e+25|1.309105124e+27
6.490320589e+05|9.978834938e+24|1.528371127e+25|1.901523952e+25|1.411116454e+25|1.411116454e+27
6.501907691e+05|9.341394449e+24|1.522739729e+25|1.902429551e+25|1.387695197e+25|1.387695197e+27
6.512818505e+05|1.073704475e+25|1.533840967e+25|1.902424017e+25|1.415550401e+25|1.415550401e+27
6.523523623e+05|8.020293592e+24|1.371116030e+25|1.837865373e+25|1.270688699e+25|1.270688699e+27
6.536065003e+05|1.210928927e+25|1.534108682e+25|1.917499449e+25|1.462451433e+25|1.462451433e+27
6.549037728e+05|1.051797601e+25|1.715500506e+25|1.948957828e+25|1.448672666e+25|1.448672666e+27
6.561948022e+05|1.082010685e+25|1.661792343e+25|1.958596612e+25|1.469257687e+25|1.469257687e+27
6.575845232e+05|7.819032726e+24|1.450730277e+25|1.939961109e+25|1.329098132e+25|1.329098132e+27
6.587959232e+05|1.013243285e+25|1.652940392e+25|1.930244593e+25|1.460966223e+25|1.460966223e+27
6.600582721e+05|1.263593722e+25|1.775887379e+25|1.994548092e+25|1.520586943e+25|1.520586943e+27
6.613308400e+05|1.137753022e+25|1.711688796e+25|2.008939586e+25|1.505583963e+25|1.505583963e+27
6.626399960e+05|1.074853347e+25|1.802187988e+25|2.016631570e+25|1.561714025e+25|1.561714025e+27
6.641052593e+05|1.008519860e+25|1.751542532e+25|2.045624739e+25|1.497257524e+25|1.497257524e+27
6.654232083e+05|9.276850497e+24|1.647911033e+25|2.042118932e+25|1.473656664e+25|1.473656664e+27
6.667981734e+05|1.078855606e+25|1.783635729e+25|2.047972905e+25|1.487148672e+25|1.487148672e+27
6.681587071e+05|9.447823558e+24|1.703109886e+25|2.054197557e+25|1.471015053e+25|1.471015053e+27
6.695340491e+05|9.915384714e+24|1.739263471e+25|2.058258697e+25|1.485751963e+25|1.485751963e+27
6.707589445e+05|7.194522434e+24|1.471209734e+25|1.951897954e+25|1.323299554e+25|1.323299554e+27
6.719196215e+05|5.445654489e+24|1.500455144e+25|2.034003973e+25|1.286287793e+25|1.286287793e+27
6.733457522e+05|8.931315256e+24|1.712671981e+25|2.032516815e+25|1.461227294e+25|1.461227294e+27
6.746527868e+05|8.463382314e+24|1.555201773e+25|2.008758010e+25|1.403116862e+25|1.403116862e+27
6.759656364e+05|5.807763982e+24|1.596263715e+25|2.042015075e+25|1.346829464e+25|1.346829464e+27
6.771852799e+05|8.298589552e+24|1.575680221e+25|2.038272936e+25|1.395889283e+25|1.395889283e+27
6.783150831e+05|7.763095983e+24|1.403824798e+25|1.980567631e+25|1.328542330e+25|1.328542330e+27
6.794676817e+05|8.851221544e+24|1.440442239e+25|1.935979996e+25|1.360501836e+25|1.360501836e+27
6.806335658e+05|7.261919399e+24|1.429906475e+25|2.072795515e+25|1.366314929e+25|1.366314929e+27
6.816052981e+05|9.289444982e+24|1.579299981e+25|2.041338129e+25|1.436223427e+25|1.436223427e+27
6.826648607e+05|8.720230989e+24|1.460277119e+25|2.056939762e+25|1.389101212e+25|1.389101212e+27
6.837107614e+05|1.079375110e+25|1.474126671e+25|1.966497525e+25|1.405629700e+25|1.405629700e+27
6.849198019e+05|1.106998139e+25|1.539579870e+25|2.130276123e+25|1.499935458e+25|1.499935458e+27
6.860524237e+05|8.769208955e+24|1.640826980e+25|2.032261969e+25|1.456493362e+25|1.456493362e+27
6.869638798e+05|1.154803508e+25|1.585478369e+25|2.063831530e+25|1.541852451e+25|1.541852451e+27
6.879345599e+05|1.148723332e+25|1.709400059e+25|2.118048668e+25|1.555398858e+25|1.555398858e+27
6.890330049e+05|1.080795781e+25|1.783821991e+25|2.156485170e+25|1.591408415e+25|1.591408415e+27
6.899140338e+05|9.644591505e+24|1.670749626e+25|2.146061458e+25|1.510090878e+25|1.510090878e+27
6.908360027e+05|1.049969768e+25|1.736544971e+25|2.092147931e+25|1.522734927e+25|1.522734927e+27
6.918820668e+05|1.235373328e+25|1.846547775e+25|2.179540733e+25|1.676241627e+25|1.676241627e+27
6.930758315e+05|1.092595302e+25|1.721714747e+25|2.108172211e+25|1.566253293e+25|1.566253293e+27
6.941989300e+05|1.329944557e+25|1.933824784e+25|2.203923563e+25|1.697523291e+25|1.697523291e+27
6.951474858e+05|1.020749109e+25|1.841390915e+25|2.224366628e+25|1.619911340e+25|1.619911340e+27
6.961993384e+05|1.495741666e+25|1.969601296e+25|2.255283324e+25|1.800496732e+25|1.800496732e+27
6.973366882e+05|1.429417564e+25|1.937750414e+25|2.231902972e+25|1.709628760e+25|1.709628760e+27
6.984155104e+05|1.463555687e+25|2.026088576e+25|2.267648251e+25|1.777185502e+25|1.777185502e+27
6.995037308e+05|1.132353847e+25|1.956809756e+25|2.211440561e+25|1.659291681e+25|1.659291681e+27
7.006412969e+05|1.094588513e+25|2.005608655e+25|2.224092894e+25|1.635795095e+25|1.635795095e+27
7.018688143e+05|1.027905212e+25|1.734438498e+25|2.255862091e+25|1.577774531e+25|1.577774531e+27
7.031371447e+05|9.773111118e+24|1.903438191e+25|2.211060640e+25|1.614958672e+25|1.614958672e+27
7.042646888e+05|1.186497867e+25|1.867771872e+25|2.244174508e+25|1.626812830e+25|1.626812830e+27
7.055055072e+05|1.364708605e+25|2.044097214e+25|2.310961341e+25|1.730636611e+25|1.730636611e+27
7.068455140e+05|8.910312241e+24|1.879697129e+25|2.317927509e+25|1.602546125e+25|1.602546125e+27
7.081996672e+05|7.856500618e+24|1.613064231e+25|2.131754583e+25|1.469057973e+25|1.469057973e+27
7.093240467e+05|7.986930374e+24|1.595019914e+25|2.209022699e+25|1.477671942e+25|1.477671942e+27
7.105173956e+05|8.489274550e+24|1.674739066e+25|2.239254182e+25|1.522910942e+25|1.522910942e+27
7.117964844e+05|1.046449826e+25|1.751440326e+25|2.147773540e+25|1.542453908e+25|1.542453908e+27
7.130045551e+05|5.845740899e+24|1.590597749e+25|2.224610812e+25|1.402072375e+25|1.402072375e+27
7.142927893e+05|8.315367266e+24|1.526679884e+25|2.277161815e+25|1.494849601e+25|1.494849601e+27
7.154224443e+05|9.920145443e+24|1.682429125e+25|2.280539886e+25|1.556724645e+25|1.556724645e+27
7.165250997e+05|9.961591353e+24|1.615206606e+25|2.169904358e+25|1.541736237e+25|1.541736237e+27
7.175908943e+05|1.156651704e+25|1.831972716e+25|2.302929348e+25|1.643683509e+25|1.643683509e+27
7.185751782e+05|9.040507086e+24|1.889956644e+25|2.253683212e+25|1.607327265e+25|1.607327265e+27
7.196122275e+05|9.517702134e+24|1.817772189e+25|2.211126328e+25|1.567558665e+25|1.567558665e+27
7.203941446e+05|1.055022048e+25|2.007470038e+25|2.355779879e+25|1.665956713e+25|1.665956713e+27
7.213257824e+05|1.096009598e+25|1.791695324e+25|2.226512243e+25|1.615756399e+25|1.615756399e+27
7.222634308e+05|9.875147541e+24|1.627078032e+25|2.276445574e+25|1.584738567e+25|1.584738567e+27
7.232704215e+05|1.227888294e+25|1.746658091e+25|2.295867952e+25|1.703635622e+25|1.703635622e+27
7.242756478e+05|1.364852619e+25|1.900088317e+25|2.334283214e+25|1.766624371e+25|1.766624371e+27
7.252802450e+05|1.148889448e+25|1.723943853e+25|2.323980451e+25|1.615290276e+25|1.615290276e+27
7.262660491e+05|1.447171777e+25|1.992252036e+25|2.446379866e+25|1.811363313e+25|1.811363313e+27
7.271785693e+05|1.418534825e+25|1.960789698e+25|2.373826078e+25|1.847236535e+25|1.847236535e+27
7.281594289e+05|1.269485088e+25|2.073380736e+25|2.455615172e+25|1.813102538e+25|1.813102538e+27
7.292423644e+05|1.333810679e+25|2.023637101e+25|2.411895851e+25|1.803861769e+25|1.803861769e+27
7.302916487e+05|1.129759467e+25|1.780861246e+25|2.387430381e+25|1.671280250e+25|1.671280250e+27
7.312513582e+05|1.468941184e+25|2.027037369e+25|2.362194079e+25|1.801935513e+25|1.801935513e+27
7.321004022e+05|1.515551527e+25|2.125263630e+25|2.435917641e+25|1.884528699e+25|1.884528699e+27
7.328938566e+05|1.207849041e+25|2.004984352e+25|2.510860197e+25|1.815577206e+25|1.815577206e+27
7.338327463e+05|1.443896750e+25|2.114120190e+25|2.437461489e+25|1.820897226e+25|1.820897226e+27
7.348995584e+05|1.087847534e+25|2.099986074e+25|2.477052936e+25|1.787407776e+25|1.787407776e+27
7.360492181e+05|1.232109734e+25|2.059228833e+25|2.469231687e+25|1.803838448e+25|1.803838448e+27
7.370884508e+05|1.228497914e+25|2.088115341e+25|2.431087114e+25|1.780578519e+25|1.780578519e+27
7.380638180e+05|1.262726943e+25|2.240426937e+25|2.581002765e+25|1.940788146e+25|1.940788146e+27
7.392048840e+05|9.700617573e+24|1.955435100e+25|2.488629257e+25|1.722918150e+25|1.722918150e+27
7.403238196e+05|1.083636596e+25|1.975576257e+25|2.449040246e+25|1.778021418e+25|1.778021418e+27
7.413648105e+05|9.761747819e+24|2.084754720e+25|2.486182150e+25|1.735038321e+25|1.735038321e+27
7.424819331e+05|9.215456493e+24|1.893064489e+25|2.521788632e+25|1.647180600e+25|1.647180600e+27
7.435271540e+05|8.806356073e+24|2.047513762e+25|2.524018304e+25|1.695969480e+25|1.695969480e+27
7.446882346e+05|7.713058329e+24|1.453990663e+25|2.395035958e+25|1.524568781e+25|1.524568781e+27
7.457360758e+05|9.626408015e+24|1.989552147e+25|2.478063481e+25|1.714029243e+25|1.714029243e+27
7.468137702e+05|8.720151260e+24|1.718410236e+25|2.419093475e+25|1.609026458e+25|1.609026458e+27
7.477839561e+05|5.625021443e+24|1.593633361e+25|2.490057792e+25|1.496060648e+25|1.496060648e+27
