#RRR|Lz25|Lz50|Lz75|Lzmean|
2.108871036e+06|3.950519090e+28|6.101846477e+28|7.219697472e+28|5.339622572e+28|5.339622572e+30
2.113552241e+06|4.085269884e+28|6.148625322e+28|7.310993831e+28|5.446294502e+28|5.446294502e+30
2.119328878e+06|3.677014656e+28|6.099857409e+28|7.438305779e+28|5.323892032e+28|5.323892032e+30
2.124822649e+06|3.466736918e+28|5.715179800e+28|7.068185927e+28|5.117405358e+28|5.117405358e+30
2.130710565e+06|3.853161994e+28|6.306462157e+28|7.363822457e+28|5.379064954e+28|5.379064954e+30
2.136033269e+06|3.530596276e+28|5.589933132e+28|7.296214041e+28|5.182128085e+28|5.182128085e+30
2.141754802e+06|3.882683419e+28|6.469505979e+28|7.512642553e+28|5.493379038e+28|5.493379038e+30
2.146927908e+06|4.150930160e+28|6.367303064e+28|7.516192319e+28|5.587276507e+28|5.587276507e+30
2.152616612e+06|3.733985696e+28|6.238571578e+28|7.692000960e+28|5.449544150e+28|5.449544150e+30
2.157953947e+06|3.256471263e+28|6.016030056e+28|7.384901947e+28|5.221305997e+28|5.221305997e+30
2.163213374e+06|2.860880422e+28|5.417526528e+28|7.303692073e+28|5.058727893e+28|5.058727893e+30
2.168852934e+06|3.279404010e+28|5.713547370e+28|7.455324656e+28|5.223876422e+28|5.223876422e+30
2.174413421e+06|3.503032793e+28|5.883924592e+28|7.735670537e+28|5.347380112e+28|5.347380112e+30
2.180226192e+06|3.806630160e+28|6.301835686e+28|7.737303107e+28|5.583570444e+28|5.583570444e+30
2.185748079e+06|3.010753707e+28|5.489937080e+28|7.310252159e+28|5.061810449e+28|5.061810449e+30
2.190550765e+06|3.405994578e+28|5.939809730e+28|7.684274599e+28|5.392917027e+28|5.392917027e+30
2.195408741e+06|4.073921316e+28|6.264506463e+28|7.777836311e+28|5.626075117e+28|5.626075117e+30
2.200753900e+06|3.314313196e+28|6.194493965e+28|7.677215465e+28|5.394000891e+28|5.394000891e+30
2.206603336e+06|3.633783661e+28|6.291934175e+28|7.799532194e+28|5.564087382e+28|5.564087382e+30
2.211907771e+06|4.252532181e+28|6.504830849e+28|7.884313427e+28|5.852093478e+28|5.852093478e+30
2.217200671e+06|4.092268372e+28|6.509535618e+28|7.925430622e+28|5.757500436e+28|5.757500436e+30
2.222497409e+06|4.798719418e+28|7.343821353e+28|8.370290039e+28|6.228163605e+28|6.228163605e+30
2.226826558e+06|3.424725783e+28|6.231554625e+28|7.782617084e+28|5.344458593e+28|5.344458593e+30
2.231513395e+06|3.800270857e+28|6.588031610e+28|7.891461588e+28|5.619895456e+28|5.619895456e+30
2.237985430e+06|3.912197612e+28|6.251367133e+28|8.194894082e+28|5.780686478e+28|5.780686478e+30
2.243090831e+06|4.669665203e+28|7.357447597e+28|8.314503575e+28|6.251622383e+28|6.251622383e+30
2.247767898e+06|4.339725490e+28|6.743338377e+28|8.238961108e+28|6.023854058e+28|6.023854058e+30
2.252389208e+06|3.609434269e+28|6.113495074e+28|8.171268884e+28|5.636461283e+28|5.636461283e+30
2.257374760e+06|3.714965193e+28|6.507673056e+28|8.239836853e+28|5.849791920e+28|5.849791920e+30
2.262834213e+06|4.375983402e+28|6.548653898e+28|8.455682102e+28|5.980562809e+28|5.980562809e+30
2.267411863e+06|3.997102773e+28|7.173759486e+28|8.259928913e+28|6.069911139e+28|6.069911139e+30
2.272379375e+06|3.720925983e+28|6.344293481e+28|8.096038947e+28|5.757797617e+28|5.757797617e+30
2.277616508e+06|4.277985521e+28|6.596693540e+28|8.121976187e+28|6.058525061e+28|6.058525061e+30
2.282254240e+06|4.247888691e+28|6.819146741e+28|8.246211770e+28|5.928975174e+28|5.928975174e+30
2.287374775e+06|4.157411698e+28|6.818740627e+28|8.568705213e+28|6.149045910e+28|6.149045910e+30
2.292254384e+06|4.026638258e+28|7.146295378e+28|8.334810468e+28|6.150405403e+28|6.150405403e+30
2.296837388e+06|3.498058540e+28|6.785718613e+28|8.590270764e+28|5.968463230e+28|5.968463230e+30
2.301636069e+06|3.967916957e+28|6.742652410e+28|8.473294121e+28|5.956806724e+28|5.956806724e+30
2.306042628e+06|3.736347543e+28|7.031907617e+28|8.750045930e+28|5.994492172e+28|5.994492172e+30
2.310516940e+06|4.409870256e+28|6.697995805e+28|8.332505529e+28|6.062334000e+28|6.062334000e+30
2.315544612e+06|3.900794038e+28|6.564617818e+28|7.977348420e+28|5.977159334e+28|5.977159334e+30
2.320827154e+06|3.753580182e+28|6.791284323e+28|8.791813110e+28|6.105378117e+28|6.105378117e+30
2.325365472e+06|3.453469291e+28|6.339838602e+28|8.744806300e+28|5.948774661e+28|5.948774661e+30
2.330458121e+06|3.551018863e+28|7.016442030e+28|8.849322745e+28|6.182283602e+28|6.182283602e+30
2.335283187e+06|4.159628561e+28|6.495118753e+28|8.651530889e+28|6.074738370e+28|6.074738370e+30
2.340550426e+06|4.835218356e+28|7.620626558e+28|8.642323035e+28|6.773039858e+28|6.773039858e+30
2.345507205e+06|4.237077338e+28|7.517183233e+28|9.073294177e+28|6.610575485e+28|6.610575485e+30
2.350136128e+06|3.251983093e+28|6.068717709e+28|8.858468623e+28|5.891798762e+28|5.891798762e+30
2.355103592e+06|3.937091381e+28|6.646734518e+28|8.819772070e+28|6.207222432e+28|6.207222432e+30
2.359979625e+06|4.428019934e+28|7.613457649e+28|9.087459545e+28|6.527004736e+28|6.527004736e+30
2.364175337e+06|4.829409256e+28|8.025762542e+28|9.269226432e+28|6.764046100e+28|6.764046100e+30
2.368648714e+06|5.912713850e+28|8.230764325e+28|9.228454546e+28|7.421873298e+28|7.421873298e+30
2.373364853e+06|4.331829454e+28|7.439989217e+28|9.210568508e+28|6.745947179e+28|6.745947179e+30
2.377572636e+06|5.579119967e+28|7.798471988e+28|9.274029058e+28|6.912754797e+28|6.912754797e+30
2.382237178e+06|4.331912165e+28|7.827481302e+28|9.344784155e+28|6.772817765e+28|6.772817765e+30
2.386689964e+06|3.804616799e+28|7.034627946e+28|8.991659295e+28|6.171111218e+28|6.171111218e+30
2.391089028e+06|4.867072461e+28|7.386074983e+28|9.462553541e+28|6.855705247e+28|6.855705247e+30
2.395160295e+06|4.958614494e+28|8.189083099e+28|9.297489234e+28|7.023873786e+28|7.023873786e+30
2.400117718e+06|4.516911127e+28|7.240099502e+28|9.123506865e+28|6.392316228e+28|6.392316228e+30
2.404738842e+06|4.743254513e+28|7.224264483e+28|9.270716924e+28|6.611999450e+28|6.611999450e+30
2.409245917e+06|3.056278618e+28|7.455563066e+28|9.157766664e+28|6.182144235e+28|6.182144235e+30
2.413644321e+06|4.148934940e+28|7.107608531e+28|9.571080030e+28|6.527118643e+28|6.527118643e+30
2.418279949e+06|4.000779006e+28|6.257391766e+28|8.996187829e+28|6.129835158e+28|6.129835158e+30
2.423178461e+06|4.762185703e+28|7.071904545e+28|8.888453325e+28|6.519050947e+28|6.519050947e+30
2.427232768e+06|5.689747239e+28|8.471263362e+28|9.785012761e+28|7.244819836e+28|7.244819836e+30
2.431359719e+06|5.315096482e+28|8.583564356e+28|9.888027730e+28|7.087389268e+28|7.087389268e+30
2.435113032e+06|5.434191249e+28|7.839467985e+28|9.299835762e+28|7.141682213e+28|7.141682213e+30
2.439673496e+06|5.415115716e+28|7.426656815e+28|9.435439381e+28|7.083955896e+28|7.083955896e+30
2.444192647e+06|4.677906694e+28|7.974260816e+28|9.923790049e+28|7.035698373e+28|7.035698373e+30
2.448668725e+06|2.232944796e+28|6.807013147e+28|9.454976741e+28|5.963627795e+28|5.963627795e+30
2.453140425e+06|3.950507054e+28|7.237010567e+28|9.458086258e+28|6.568370919e+28|6.568370919e+30
2.456986835e+06|4.048691483e+28|8.048800525e+28|9.304908949e+28|6.727656288e+28|6.727656288e+30
2.461633562e+06|4.712601265e+28|7.572400040e+28|9.957421630e+28|7.058995699e+28|7.058995699e+30
2.465660573e+06|3.069888812e+28|7.233886631e+28|9.297210488e+28|6.266703300e+28|6.266703300e+30
2.469855245e+06|4.193543292e+28|6.909597346e+28|9.553750009e+28|6.598315929e+28|6.598315929e+30
2.474389095e+06|4.159589809e+28|7.982568026e+28|9.900992031e+28|7.163691162e+28|7.163691162e+30
2.478946856e+06|3.776986944e+28|7.478906654e+28|9.857023603e+28|6.648732545e+28|6.648732545e+30
2.483938178e+06|6.034740142e+28|9.073993711e+28|1.040260780e+29|7.788803290e+28|7.788803290e+30
2.488367533e+06|4.357611924e+28|7.121354043e+28|9.240226201e+28|6.768203184e+28|6.768203184e+30
2.492145079e+06|5.089349650e+28|8.987395785e+28|1.037395303e+29|7.377095791e+28|7.377095791e+30
2.496098025e+06|5.818803406e+28|8.571197140e+28|1.004155206e+29|7.743171648e+28|7.743171648e+30
2.499602513e+06|4.441242868e+28|8.033743377e+28|9.999412199e+28|7.018050785e+28|7.018050785e+30
2.503542454e+06|5.039049304e+28|8.173994865e+28|1.008141645e+29|7.378291224e+28|7.378291224e+30
2.508100124e+06|6.424506041e+28|8.717390931e+28|1.038342813e+29|7.927266695e+28|7.927266695e+30
2.512592205e+06|4.626942635e+28|8.665155850e+28|1.028816181e+29|7.454931470e+28|7.454931470e+30
2.516384088e+06|4.713999251e+28|8.471492751e+28|1.017229204e+29|7.502380736e+28|7.502380736e+30
2.520084928e+06|5.018582005e+28|8.347133377e+28|1.022573138e+29|7.364796353e+28|7.364796353e+30
2.523740096e+06|4.756507430e+28|8.264882493e+28|9.914345376e+28|7.221863796e+28|7.221863796e+30
2.527628386e+06|5.871349973e+28|8.702793347e+28|1.039021960e+29|7.807404521e+28|7.807404521e+30
2.532033741e+06|6.350865092e+28|9.377892546e+28|1.061949987e+29|8.085531525e+28|8.085531525e+30
2.537041307e+06|6.324701825e+28|8.326845745e+28|1.054562068e+29|7.947987030e+28|7.947987030e+30
2.541825467e+06|4.580424134e+28|8.521094704e+28|1.033093982e+29|7.477474313e+28|7.477474313e+30
2.546381152e+06|5.211216952e+28|8.930631011e+28|1.064825929e+29|7.883364692e+28|7.883364692e+30
2.550403109e+06|5.267090214e+28|8.394452886e+28|1.044442050e+29|7.557615741e+28|7.557615741e+30
2.554488440e+06|6.255492013e+28|8.910935421e+28|1.060667492e+29|8.077612490e+28|8.077612490e+30
2.558785015e+06|4.861405940e+28|8.198536413e+28|1.036220774e+29|7.493393913e+28|7.493393913e+30
2.563225856e+06|6.278105421e+28|8.835178079e+28|1.057845233e+29|8.029788314e+28|8.029788314e+30
2.567102535e+06|4.645691196e+28|7.241399776e+28|1.020914172e+29|7.107754977e+28|7.107754977e+30
2.570694702e+06|5.219488393e+28|8.471951404e+28|1.037441437e+29|7.394628226e+28|7.394628226e+30
2.574565069e+06|4.715195141e+28|9.076711186e+28|1.102564647e+29|7.933231556e+28|7.933231556e+30
2.578861166e+06|5.861783915e+28|8.162981096e+28|1.079433848e+29|7.600909645e+28|7.600909645e+30
2.582861513e+06|4.080551951e+28|8.214295597e+28|1.036957719e+29|7.138910279e+28|7.138910279e+30
2.586584833e+06|5.384401667e+28|8.761366990e+28|1.052727660e+29|7.518925725e+28|7.518925725e+30
2.590830664e+06|5.263128998e+28|9.999923904e+28|1.117930360e+29|8.029260574e+28|8.029260574e+30
2.594315109e+06|5.361246051e+28|8.595884849e+28|1.067732984e+29|7.604040238e+28|7.604040238e+30
2.598799573e+06|5.228896061e+28|9.101099637e+28|1.088351534e+29|7.836866317e+28|7.836866317e+30
2.602379860e+06|3.494423089e+28|8.217445247e+28|1.028603050e+29|6.969612634e+28|6.969612634e+30
2.606155231e+06|5.215394954e+28|8.736267549e+28|1.138274417e+29|7.750974111e+28|7.750974111e+30
2.610226435e+06|5.919876616e+28|9.131213041e+28|1.109485650e+29|8.099551439e+28|8.099551439e+30
2.613834841e+06|3.218933578e+28|7.837816234e+28|1.119869732e+29|7.210127623e+28|7.210127623e+30
2.617607304e+06|3.424057034e+28|8.576939803e+28|1.069153275e+29|7.297917540e+28|7.297917540e+30
2.621421005e+06|2.897904568e+28|8.210227573e+28|1.083607034e+29|7.165010675e+28|7.165010675e+30
2.625074989e+06|4.628365140e+28|8.555755982e+28|1.117479077e+29|7.711290910e+28|7.711290910e+30
2.628802219e+06|5.079279043e+28|8.864998689e+28|1.115541436e+29|7.805173048e+28|7.805173048e+30
2.632703841e+06|4.830317950e+28|9.464997304e+28|1.124034163e+29|7.906685335e+28|7.906685335e+30
2.636269070e+06|5.436040641e+28|8.339753505e+28|1.130400843e+29|7.782619235e+28|7.782619235e+30
2.640073130e+06|4.302536013e+28|9.057616930e+28|1.134565930e+29|7.778915578e+28|7.778915578e+30
2.643872658e+06|5.259802292e+28|8.964741025e+28|1.076450444e+29|7.841916828e+28|7.841916828e+30
2.647715125e+06|5.514777196e+28|8.401323772e+28|1.089934653e+29|7.866030473e+28|7.866030473e+30
2.651147830e+06|6.283581528e+28|1.029697721e+29|1.159727496e+29|8.650627084e+28|8.650627084e+30
2.654714194e+06|5.153961006e+28|9.346183922e+28|1.148252403e+29|8.202064664e+28|8.202064664e+30
2.658073503e+06|6.817173569e+28|9.600735572e+28|1.138392014e+29|8.465497389e+28|8.465497389e+30
2.662026038e+06|6.409485008e+28|1.006815569e+29|1.160752401e+29|8.944750838e+28|8.944750838e+30
2.665710433e+06|5.796414325e+28|1.008390089e+29|1.154951094e+29|8.337457350e+28|8.337457350e+30
2.669111522e+06|6.704561072e+28|8.894482528e+28|1.130905908e+29|8.344986651e+28|8.344986651e+30
2.673152287e+06|7.039791374e+28|9.902181330e+28|1.174843168e+29|9.010558331e+28|9.010558331e+30
2.676736899e+06|4.381437047e+28|8.194366206e+28|1.087251924e+29|7.654674076e+28|7.654674076e+30
2.680800897e+06|6.631626229e+28|9.716161917e+28|1.167674025e+29|8.550650928e+28|8.550650928e+30
2.684920545e+06|5.905361692e+28|9.765947065e+28|1.181399790e+29|8.803980626e+28|8.803980626e+30
2.688683230e+06|5.965073614e+28|9.639429497e+28|1.197452559e+29|8.627721444e+28|8.627721444e+30
2.692990180e+06|6.954353781e+28|1.021869876e+29|1.186488303e+29|8.993006325e+28|8.993006325e+30
