#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
9.893199014e+05|1.039077582e+07|1.041727589e+07|1.044268513e+07|1.041994816e+07|1.176224573e+04|1.177667197e+04|1.179045318e+04|1.177808101e+04|3.285942815e+11|3.297639367e+11|3.308870284e+11|3.298830501e+11|1.159475439e+04|1.160548682e+04|1.161576538e+04|1.160654883e+04|2.290564583e+03
1.015770780e+06|1.037285181e+07|1.039750533e+07|1.043233059e+07|1.040010776e+07|1.175247682e+04|1.176591117e+04|1.178483929e+04|1.176729283e+04|3.278032324e+11|3.288912750e+11|3.304293457e+11|3.290069034e+11|1.158747632e+04|1.159747998e+04|1.161157959e+04|1.159850977e+04|2.290564583e+03
1.044436123e+06|1.034111154e+07|1.037558062e+07|1.039938107e+07|1.037405729e+07|1.173515584e+04|1.175396464e+04|1.176693264e+04|1.175309219e+04|3.264026296e+11|3.279236592e+11|3.289740581e+11|3.278572472e+11|1.157457739e+04|1.158858545e+04|1.159824048e+04|1.158793848e+04|2.290564583e+03
1.066453065e+06|1.033234648e+07|1.035643279e+07|1.038016204e+07|1.035807702e+07|1.173035669e+04|1.174352046e+04|1.175646209e+04|1.174437744e+04|3.260163564e+11|3.270786752e+11|3.281258505e+11|3.271520736e+11|1.157100366e+04|1.158080713e+04|1.159044165e+04|1.158145020e+04|2.290564583e+03
1.091651472e+06|1.030803629e+07|1.033505718e+07|1.036154265e+07|1.033653598e+07|1.171703308e+04|1.173184133e+04|1.174630862e+04|1.173260070e+04|3.249451923e+11|3.261358085e+11|3.273041746e+11|3.262021572e+11|1.156110547e+04|1.157211133e+04|1.158288159e+04|1.157268652e+04|2.290564583e+03
1.117895664e+06|1.028230642e+07|1.030688716e+07|1.033343068e+07|1.030895366e+07|1.170291368e+04|1.171640288e+04|1.173095052e+04|1.171749450e+04|3.238115881e+11|3.248945578e+11|3.260641337e+11|3.249864182e+11|1.155060522e+04|1.156063525e+04|1.157145020e+04|1.156145020e+04|2.290564583e+03
1.142592424e+06|1.026676874e+07|1.028904493e+07|1.031765338e+07|1.029456159e+07|1.169437843e+04|1.170661323e+04|1.172230583e+04|1.170960291e+04|3.231271051e+11|3.241084727e+11|3.253689408e+11|3.243522392e+11|1.154425806e+04|1.155335205e+04|1.156502539e+04|1.155558105e+04|2.290564583e+03
1.164670827e+06|1.023816784e+07|1.026782585e+07|1.029692226e+07|1.026947689e+07|1.167861188e+04|1.169495934e+04|1.171093643e+04|1.169580643e+04|3.218688543e+11|3.231736737e+11|3.244555218e+11|3.232477946e+11|1.153255200e+04|1.154468701e+04|1.155656958e+04|1.154533008e+04|2.290564583e+03
1.188898871e+06|1.021488253e+07|1.024455995e+07|1.027034456e+07|1.024378979e+07|1.166575745e+04|1.168213794e+04|1.169634330e+04|1.168166624e+04|3.208446277e+11|3.221500399e+11|3.232846286e+11|3.221170931e+11|1.152300684e+04|1.153516748e+04|1.154571802e+04|1.153482129e+04|2.290564583e+03
1.209967811e+06|1.019254566e+07|1.021799711e+07|1.026551043e+07|1.022772679e+07|1.165341234e+04|1.166747770e+04|1.169368519e+04|1.167279320e+04|3.198622138e+11|3.209816232e+11|3.230717424e+11|3.214106742e+11|1.151383643e+04|1.152428027e+04|1.154374194e+04|1.152823535e+04|2.290564583e+03
1.231518233e+06|1.017577097e+07|1.020698981e+07|1.024394867e+07|1.021067785e+07|1.164411141e+04|1.166139690e+04|1.168180082e+04|1.166339303e+04|3.191253651e+11|3.204974629e+11|3.221231505e+11|3.206605303e+11|1.150693652e+04|1.151976758e+04|1.153491821e+04|1.152125391e+04|2.290564583e+03
1.253861190e+06|1.015250774e+07|1.018377070e+07|1.021699230e+07|1.018807598e+07|1.163119585e+04|1.164854933e+04|1.166692275e+04|1.165087527e+04|3.181037509e+11|3.194766757e+11|3.209374268e+11|3.196672186e+11|1.149736377e+04|1.151022314e+04|1.152386938e+04|1.151196484e+04|2.290564583e+03
1.276815998e+06|1.011975530e+07|1.015705377e+07|1.018867780e+07|1.015743911e+07|1.161298607e+04|1.163372092e+04|1.165127067e+04|1.163388565e+04|3.166655844e+11|3.183033746e+11|3.196922093e+11|3.183212251e+11|1.148385522e+04|1.149922998e+04|1.151224951e+04|1.149936230e+04|2.290564583e+03
1.297639079e+06|1.010903120e+07|1.013807164e+07|1.017767217e+07|1.014501440e+07|1.160700731e+04|1.162317337e+04|1.164516621e+04|1.162698255e+04|3.161951253e+11|3.174698220e+11|3.192088574e+11|3.177756398e+11|1.147943042e+04|1.149141162e+04|1.150772363e+04|1.149424219e+04|2.290564583e+03
1.317210908e+06|1.008212817e+07|1.012606506e+07|1.016313339e+07|1.012338034e+07|1.159198041e+04|1.161649653e+04|1.163709704e+04|1.161493829e+04|3.150156173e+11|3.169426348e+11|3.185703583e+11|3.168261741e+11|1.146829980e+04|1.148645703e+04|1.150173633e+04|1.148531543e+04|2.290564583e+03
1.339323193e+06|1.006668165e+07|1.009725439e+07|1.013920133e+07|1.010256676e+07|1.158334331e+04|1.160043180e+04|1.162380138e+04|1.160334628e+04|3.143384375e+11|3.156787891e+11|3.175194294e+11|3.159127860e+11|1.146190576e+04|1.147455713e+04|1.149187378e+04|1.147672363e+04|2.290564583e+03
1.359315886e+06|1.003515181e+07|1.007498308e+07|1.011286048e+07|1.007454609e+07|1.156568225e+04|1.158798593e+04|1.160914451e+04|1.158766886e+04|3.129567040e+11|3.147023800e+11|3.163630139e+11|3.146845793e+11|1.144882275e+04|1.146534619e+04|1.148100439e+04|1.146511523e+04|2.290564583e+03
1.377050339e+06|1.002008499e+07|1.004971778e+07|1.008644952e+07|1.005399350e+07|1.155721472e+04|1.157384993e+04|1.159439552e+04|1.157619219e+04|3.122971704e+11|3.135948163e+11|3.152050580e+11|3.137832697e+11|1.144257056e+04|1.145487158e+04|1.147008789e+04|1.145661523e+04|2.290564583e+03
1.397316655e+06|9.999400158e+06|1.004270071e+07|1.008414325e+07|1.004087503e+07|1.154557923e+04|1.156992060e+04|1.159310666e+04|1.156879855e+04|3.113918029e+11|3.132872089e+11|3.151039550e+11|3.132093657e+11|1.143396387e+04|1.145196436e+04|1.146913916e+04|1.145115039e+04|2.290564583e+03
1.416497178e+06|9.975079020e+06|1.001667282e+07|1.005314252e+07|1.001343223e+07|1.153188248e+04|1.155529618e+04|1.157576716e+04|1.155340529e+04|3.103273619e+11|3.121478115e+11|3.137449429e+11|3.120072709e+11|1.142382764e+04|1.144114893e+04|1.145629053e+04|1.143975879e+04|2.290564583e+03
1.435858245e+06|9.952686150e+06|9.993134267e+06|1.003329192e+07|9.995885007e+06|1.151923434e+04|1.154205217e+04|1.156463733e+04|1.154352534e+04|3.093483080e+11|3.111175454e+11|3.128752922e+11|3.112393904e+11|1.141448608e+04|1.143135498e+04|1.144805640e+04|1.143245410e+04|2.290564583e+03
1.454160936e+06|9.936440411e+06|9.967809907e+06|1.000023194e+07|9.968180654e+06|1.151004120e+04|1.152778497e+04|1.154604737e+04|1.152792853e+04|3.086383962e+11|3.100092573e+11|3.114282106e+11|3.100269689e+11|1.140770435e+04|1.142080371e+04|1.143430835e+04|1.142092090e+04|2.290564583e+03
1.473492184e+06|9.913461964e+06|9.952145291e+06|1.000307503e+07|9.959297441e+06|1.149702498e+04|1.151892840e+04|1.154764731e+04|1.152288965e+04|3.076343454e+11|3.093246709e+11|3.115526539e+11|3.096389882e+11|1.139808398e+04|1.141426123e+04|1.143549512e+04|1.141720215e+04|2.290564583e+03
1.492227838e+06|9.889974837e+06|9.927453199e+06|9.973249690e+06|9.929810772e+06|1.148369837e+04|1.150495221e+04|1.153085161e+04|1.150620787e+04|3.066084199e+11|3.082456728e+11|3.102472980e+11|3.083502013e+11|1.138824463e+04|1.140394043e+04|1.142307227e+04|1.140487891e+04|2.290564583e+03
1.509935155e+06|9.867724525e+06|9.901953566e+06|9.942837874e+06|9.905848243e+06|1.147103149e+04|1.149050027e+04|1.151366232e+04|1.149263039e+04|3.056377090e+11|3.071314997e+11|3.089179405e+11|3.073032974e+11|1.137890356e+04|1.139327051e+04|1.141037891e+04|1.139485352e+04|2.290564583e+03
1.527487815e+06|9.848212358e+06|9.881724238e+06|9.924060705e+06|9.882718966e+06|1.145991130e+04|1.147900317e+04|1.150303061e+04|1.147948905e+04|3.047865192e+11|3.062484538e+11|3.080974277e+11|3.062935065e+11|1.137070581e+04|1.138478174e+04|1.140251953e+04|1.138515527e+04|2.290564583e+03
1.545173695e+06|9.826017884e+06|9.867453250e+06|9.907459485e+06|9.864878953e+06|1.144724877e+04|1.147087697e+04|1.149362237e+04|1.146929497e+04|3.038184077e+11|3.056258749e+11|3.073720780e+11|3.055157959e+11|1.136136426e+04|1.137879248e+04|1.139557007e+04|1.137764160e+04|2.290564583e+03
1.563987850e+06|9.805611617e+06|9.840969906e+06|9.877656717e+06|9.840633933e+06|1.143557023e+04|1.145578082e+04|1.147668765e+04|1.145551609e+04|3.029292963e+11|3.044706059e+11|3.060709845e+11|3.044573716e+11|1.135276221e+04|1.136766211e+04|1.138307764e+04|1.136747461e+04|2.290564583e+03
1.580482712e+06|9.775285755e+06|9.816062371e+06|9.859273553e+06|9.818130308e+06|1.141818050e+04|1.144155662e+04|1.146621657e+04|1.144263270e+04|3.016086009e+11|3.033844916e+11|3.052690359e+11|3.034768440e+11|1.133995508e+04|1.135717090e+04|1.137535889e+04|1.135798145e+04|2.290564583e+03
1.596967712e+06|9.767377033e+06|9.806073543e+06|9.849309597e+06|9.804553970e+06|1.141364090e+04|1.143583491e+04|1.146053654e+04|1.143486190e+04|3.012641934e+11|3.029494131e+11|3.048343876e+11|3.028852684e+11|1.133660889e+04|1.135295264e+04|1.137116406e+04|1.135225586e+04|2.290564583e+03
1.615383788e+06|9.737746668e+06|9.793941605e+06|9.823059919e+06|9.780555973e+06|1.139660034e+04|1.142888156e+04|1.144556004e+04|1.142111730e+04|2.999745848e+11|3.024210598e+11|3.036893975e+11|3.018397370e+11|1.132406323e+04|1.134783740e+04|1.136011743e+04|1.134213086e+04|2.290564583e+03
1.633509101e+06|9.711286964e+06|9.753461381e+06|9.806349483e+06|9.752706681e+06|1.138133459e+04|1.140564874e+04|1.143599300e+04|1.140509645e+04|2.988241668e+11|3.006582333e+11|3.029614311e+11|3.006278289e+11|1.131284009e+04|1.133072559e+04|1.135307715e+04|1.133033887e+04|2.290564583e+03
1.648109354e+06|9.687857947e+06|9.727847666e+06|9.770272916e+06|9.726368732e+06|1.136779973e+04|1.139089164e+04|1.141530324e+04|1.138992567e+04|2.978056140e+11|2.995442011e+11|3.013903037e+11|2.994820541e+11|1.130288550e+04|1.131986719e+04|1.133783569e+04|1.131917578e+04|2.290564583e+03
1.665738388e+06|9.675511014e+06|9.729196769e+06|9.767990584e+06|9.722705345e+06|1.136065729e+04|1.139166980e+04|1.141399315e+04|1.138781089e+04|2.972689975e+11|2.996028573e+11|3.012909128e+11|2.993227911e+11|1.129763403e+04|1.132044092e+04|1.133686963e+04|1.131762012e+04|2.290564583e+03
1.682565062e+06|9.655950402e+06|9.696796511e+06|9.734620028e+06|9.688084987e+06|1.134930912e+04|1.137296547e+04|1.139479751e+04|1.136780460e+04|2.964198382e+11|2.981942019e+11|2.998386463e+11|2.978179866e+11|1.128929590e+04|1.130668506e+04|1.132273657e+04|1.130290918e+04|2.290564583e+03
1.699976527e+06|9.620585802e+06|9.681156167e+06|9.713891623e+06|9.670351505e+06|1.132875789e+04|1.136392510e+04|1.138283825e+04|1.135757255e+04|2.948849047e+11|2.975142924e+11|2.989373998e+11|2.970468933e+11|1.127420361e+04|1.130003369e+04|1.131394751e+04|1.129538281e+04|2.290564583e+03
1.715151615e+06|9.612374073e+06|9.650036738e+06|9.707330574e+06|9.653282947e+06|1.132398052e+04|1.134587521e+04|1.137905016e+04|1.134766192e+04|2.945285470e+11|2.961631429e+11|2.986521704e+11|2.963059249e+11|1.127069531e+04|1.128677588e+04|1.131116504e+04|1.128810254e+04|2.290564583e+03
1.731108039e+06|9.585595374e+06|9.632386644e+06|9.681529772e+06|9.630687988e+06|1.130835781e+04|1.133561996e+04|1.136414113e+04|1.133451052e+04|2.933675736e+11|2.953970853e+11|2.975305331e+11|2.953256365e+11|1.125922607e+04|1.127924170e+04|1.130019702e+04|1.127844629e+04|2.290564583e+03
1.745887931e+06|9.559619514e+06|9.605595262e+06|9.655439070e+06|9.605914528e+06|1.129316905e+04|1.132003513e+04|1.134901224e+04|1.132010247e+04|2.922420302e+11|2.942343578e+11|2.963976431e+11|2.942506496e+11|1.124809204e+04|1.126779639e+04|1.128908130e+04|1.126786328e+04|2.290564583e+03
1.761716439e+06|9.550140485e+06|9.596508577e+06|9.631051702e+06|9.588744202e+06|1.128762113e+04|1.131473281e+04|1.133484390e+04|1.131009245e+04|2.918313300e+11|2.938404666e+11|2.953391450e+11|2.935060186e+11|1.124401514e+04|1.126390088e+04|1.127867798e+04|1.126051758e+04|2.290564583e+03
1.778581768e+06|9.509946456e+06|9.570915874e+06|9.614479748e+06|9.562860220e+06|1.126402882e+04|1.129977688e+04|1.132520575e+04|1.129492220e+04|2.900913128e+11|2.927314910e+11|2.946199271e+11|2.923850405e+11|1.122673047e+04|1.125293555e+04|1.127159521e+04|1.124939258e+04|2.290564583e+03
1.793927239e+06|9.475215455e+06|9.528688793e+06|9.593129059e+06|9.530486398e+06|1.124357625e+04|1.127505021e+04|1.131275891e+04|1.127595461e+04|2.885889655e+11|2.909021495e+11|2.936940271e+11|2.909828847e+11|1.121174756e+04|1.123479785e+04|1.126245776e+04|1.123548730e+04|2.290564583e+03
1.809262657e+06|9.475840497e+06|9.517540750e+06|9.575276594e+06|9.520761382e+06|1.124394469e+04|1.126849600e+04|1.130232667e+04|1.127025688e+04|2.886160014e+11|2.904198703e+11|2.929204274e+11|2.905617049e+11|1.121201685e+04|1.123000195e+04|1.125480957e+04|1.123130957e+04|2.290564583e+03
1.825838805e+06|9.445793029e+06|9.511810253e+06|9.555496738e+06|9.502916629e+06|1.122619571e+04|1.126512534e+04|1.129075649e+04|1.125976698e+04|2.873173006e+11|2.901719463e+11|2.920633859e+11|2.897894790e+11|1.119902246e+04|1.122752930e+04|1.124632031e+04|1.122362402e+04|2.290564583e+03
1.840335667e+06|9.431451887e+06|9.473364769e+06|9.527580570e+06|9.470736304e+06|1.121770255e+04|1.124248541e+04|1.127439892e+04|1.124081828e+04|2.866979614e+11|2.885089158e+11|2.908542089e+11|2.883974762e+11|1.119281299e+04|1.121094873e+04|1.123432007e+04|1.120974609e+04|2.290564583e+03
1.856134138e+06|9.414962194e+06|9.450722244e+06|9.506542673e+06|9.455096868e+06|1.120792896e+04|1.122911341e+04|1.126202608e+04|1.123158516e+04|2.859858547e+11|2.875301968e+11|2.899440689e+11|2.877214265e+11|1.118565991e+04|1.120115723e+04|1.122526025e+04|1.120298340e+04|2.290564583e+03
1.870455010e+06|9.405954326e+06|9.458883651e+06|9.491284564e+06|9.448811749e+06|1.120258628e+04|1.123394261e+04|1.125304383e+04|1.122786097e+04|2.855968908e+11|2.878826770e+11|2.892840349e+11|2.874500016e+11|1.118175122e+04|1.120469043e+04|1.121868506e+04|1.120026172e+04|2.290564583e+03
1.883972756e+06|9.358888064e+06|9.411889289e+06|9.467357802e+06|9.413342941e+06|1.117457727e+04|1.120610657e+04|1.123894382e+04|1.120683136e+04|2.835666072e+11|2.858531670e+11|2.882490814e+11|2.859184599e+11|1.116128638e+04|1.118432959e+04|1.120834985e+04|1.118487891e+04|2.290564583e+03
1.898881471e+06|9.350230700e+06|9.399483285e+06|9.450919709e+06|9.398272833e+06|1.116941267e+04|1.119874665e+04|1.122923027e+04|1.119785545e+04|2.831933607e+11|2.853174536e+11|2.875387253e+11|2.852685105e+11|1.115750830e+04|1.117894434e+04|1.120124829e+04|1.117832031e+04|2.290564583e+03
1.913991465e+06|9.315427618e+06|9.362254231e+06|9.414163059e+06|9.363112446e+06|1.114862004e+04|1.117658474e+04|1.120745509e+04|1.117694990e+04|2.816933692e+11|2.837117326e+11|2.859513487e+11|2.837513949e+11|1.114232495e+04|1.116275098e+04|1.118531348e+04|1.116303711e+04|2.290564583e+03
1.928005505e+06|9.294758371e+06|9.341453265e+06|9.396421219e+06|9.347145379e+06|1.113622196e+04|1.116417402e+04|1.119692929e+04|1.116744117e+04|2.808037523e+11|2.828149964e+11|2.851852213e+11|2.830627303e+11|1.113328394e+04|1.115368799e+04|1.117761401e+04|1.115609082e+04|2.290564583e+03
1.942875395e+06|9.277251324e+06|9.332970500e+06|9.383695744e+06|9.327812028e+06|1.112570990e+04|1.115910885e+04|1.118936315e+04|1.115589348e+04|2.800502930e+11|2.824493114e+11|2.846361623e+11|2.822295360e+11|1.112561035e+04|1.114998584e+04|1.117208521e+04|1.114765918e+04|2.290564583e+03
1.958639825e+06|9.250774952e+06|9.299513997e+06|9.362675888e+06|9.307733886e+06|1.110979340e+04|1.113907558e+04|1.117683616e+04|1.114385263e+04|2.789109321e+11|2.810084258e+11|2.837299111e+11|2.813651182e+11|1.111399512e+04|1.113535742e+04|1.116293237e+04|1.113886914e+04|2.290564583e+03
1.973314094e+06|9.234442087e+06|9.279769334e+06|9.341245948e+06|9.284252643e+06|1.109993824e+04|1.112722244e+04|1.116405026e+04|1.112978595e+04|2.782090282e+11|2.801586516e+11|2.828060595e+11|2.803539141e+11|1.110682349e+04|1.112671289e+04|1.115359766e+04|1.112860254e+04|2.290564583e+03
1.987581278e+06|9.209649530e+06|9.275520700e+06|9.322012611e+06|9.265932736e+06|1.108495758e+04|1.112467018e+04|1.115256240e+04|1.111876372e+04|2.771438345e+11|2.799758168e+11|2.819769725e+11|2.795658604e+11|1.109590381e+04|1.112485449e+04|1.114520264e+04|1.112056543e+04|2.290564583e+03
2.000267713e+06|9.192586765e+06|9.235568082e+06|9.300162539e+06|9.240434738e+06|1.107463588e+04|1.110061816e+04|1.113946489e+04|1.110338212e+04|2.764107931e+11|2.782574054e+11|2.810363394e+11|2.784697741e+11|1.108838867e+04|1.110731348e+04|1.113564771e+04|1.110935547e+04|2.290564583e+03
2.013837634e+06|9.186031868e+06|9.237339046e+06|9.291575570e+06|9.231098516e+06|1.107066806e+04|1.110168732e+04|1.113431160e+04|1.109776711e+04|2.761292192e+11|2.783334909e+11|2.806667651e+11|2.780681471e+11|1.108549658e+04|1.110809570e+04|1.113188940e+04|1.110526270e+04|2.290564583e+03
2.027853140e+06|9.140737685e+06|9.192574791e+06|9.253672138e+06|9.190712022e+06|1.104314483e+04|1.107462863e+04|1.111153617e+04|1.107332900e+04|2.741860222e+11|2.764102787e+11|2.790355995e+11|2.763334382e+11|1.106546973e+04|1.108838232e+04|1.111526636e+04|1.108745898e+04|2.290564583e+03
2.041155321e+06|9.121604150e+06|9.171563675e+06|9.226304818e+06|9.171376541e+06|1.103149331e+04|1.106189195e+04|1.109502359e+04|1.106163240e+04|2.733654501e+11|2.755081691e+11|2.778594081e+11|2.755028678e+11|1.105698950e+04|1.107910254e+04|1.110324146e+04|1.107893848e+04|2.290564583e+03
2.055152256e+06|9.112210143e+06|9.163497873e+06|9.224283655e+06|9.160527024e+06|1.102576820e+04|1.105698974e+04|1.109380254e+04|1.105503968e+04|2.729625889e+11|2.751622203e+11|2.777725649e+11|2.750373529e+11|1.105281738e+04|1.107554150e+04|1.110235205e+04|1.107413965e+04|2.290564583e+03
2.069722036e+06|9.074827432e+06|9.136912897e+06|9.203424326e+06|9.135144363e+06|1.100289313e+04|1.104081691e+04|1.108119289e+04|1.103955341e+04|2.713617440e+11|2.740219837e+11|2.768763879e+11|2.739494257e+11|1.103620288e+04|1.106377344e+04|1.109316016e+04|1.106287988e+04|2.290564583e+03
2.083468233e+06|9.067022302e+06|9.119791061e+06|9.184163045e+06|9.119414459e+06|1.099811026e+04|1.103038859e+04|1.106953665e+04|1.102999800e+04|2.710275466e+11|2.732876985e+11|2.760489399e+11|2.732744509e+11|1.103272485e+04|1.105618701e+04|1.108466577e+04|1.105592383e+04|2.290564583e+03
2.096147354e+06|9.021771304e+06|9.094183091e+06|9.153812036e+06|9.085886887e+06|1.097030585e+04|1.101474523e+04|1.105109958e+04|1.100948235e+04|2.690914536e+11|2.721905118e+11|2.747467640e+11|2.718384515e+11|1.101253906e+04|1.104481445e+04|1.107125317e+04|1.104101465e+04|2.290564583e+03
2.109314362e+06|9.037018798e+06|9.084000103e+06|9.130906428e+06|9.075702746e+06|1.097969872e+04|1.100851142e+04|1.103715970e+04|1.100330146e+04|2.697432679e+11|2.717544696e+11|2.737643623e+11|2.714013777e+11|1.101934937e+04|1.104028369e+04|1.106111401e+04|1.103651660e+04|2.290564583e+03
2.122903606e+06|8.990908487e+06|9.055336216e+06|9.119268086e+06|9.050368878e+06|1.095126957e+04|1.099094533e+04|1.103006989e+04|1.098771375e+04|2.677722791e+11|2.705272374e+11|2.732652710e+11|2.703178577e+11|1.099872266e+04|1.102752100e+04|1.105595166e+04|1.102520215e+04|2.290564583e+03
2.136478244e+06|8.973524508e+06|9.032778187e+06|9.097447587e+06|9.030122880e+06|1.094053288e+04|1.097708717e+04|1.101674296e+04|1.097523937e+04|2.670292870e+11|2.695619942e+11|2.723302994e+11|2.694522360e+11|1.099093140e+04|1.101745459e+04|1.104626367e+04|1.101614648e+04|2.290564583e+03
2.150363911e+06|8.953793922e+06|8.997343178e+06|9.071458785e+06|9.002494344e+06|1.092830100e+04|1.095524117e+04|1.100082912e+04|1.095825252e+04|2.661871960e+11|2.680472866e+11|2.712175089e+11|2.682703535e+11|1.098206958e+04|1.100160742e+04|1.103469995e+04|1.100381348e+04|2.290564583e+03
2.163915170e+06|8.925938372e+06|9.002182731e+06|9.056999551e+06|8.993947075e+06|1.091100561e+04|1.095822721e+04|1.099196546e+04|1.095297317e+04|2.649986199e+11|2.682541503e+11|2.705984471e+11|2.679051326e+11|1.096953491e+04|1.100377393e+04|1.102826538e+04|1.099998633e+04|2.290564583e+03
2.175233560e+06|8.905988771e+06|8.961259633e+06|9.024197169e+06|8.957895491e+06|1.089860264e+04|1.093293195e+04|1.097180078e+04|1.093064664e+04|2.641474550e+11|2.665057985e+11|2.691951613e+11|2.663657629e+11|1.096054785e+04|1.098542090e+04|1.101361841e+04|1.098379785e+04|2.290564583e+03
2.186414306e+06|8.853338846e+06|8.937107722e+06|8.997308307e+06|8.930840712e+06|1.086570999e+04|1.091794369e+04|1.095521956e+04|1.091382160e+04|2.619045688e+11|2.654751861e+11|2.680458024e+11|2.652117676e+11|1.093674683e+04|1.097456836e+04|1.100158960e+04|1.097160742e+04|2.290564583e+03
2.201618439e+06|8.846945113e+06|8.914934115e+06|8.988866044e+06|8.916092637e+06|1.086170849e+04|1.090416580e+04|1.095000865e+04|1.090470723e+04|2.616322303e+11|2.645290926e+11|2.676849856e+11|2.645817075e+11|1.093384863e+04|1.096457959e+04|1.099781201e+04|1.096500000e+04|2.290564583e+03
2.215018068e+06|8.834350459e+06|8.887203159e+06|8.956812059e+06|8.886987314e+06|1.085381945e+04|1.088688017e+04|1.093017338e+04|1.088652971e+04|2.610959297e+11|2.633470295e+11|2.663159889e+11|2.633416107e+11|1.092813916e+04|1.095206689e+04|1.098342456e+04|1.095184277e+04|2.290564583e+03
