#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
4.570723597e+05|8.426658052e+09|6.727068926e+09|6.536852558e+09|2.000000|0.000000|2.000000
4.626571575e+05|8.369806158e+09|6.698080074e+09|6.509064674e+09|2.000000|0.000000|2.000000
4.679590180e+05|8.315834497e+09|6.670233763e+09|6.482684581e+09|2.000000|0.000000|2.000000
4.734496351e+05|8.259941341e+09|6.641059953e+09|6.455365305e+09|2.000000|0.000000|2.000000
4.789277752e+05|8.204175196e+09|6.611610192e+09|6.428108110e+09|2.000000|0.000000|2.000000
4.843716693e+05|8.148757668e+09|6.582004384e+09|6.401021310e+09|2.000000|0.000000|2.000000
4.891879112e+05|8.099729487e+09|6.555528032e+09|6.377057475e+09|2.000000|0.000000|2.000000
4.942061882e+05|8.048644639e+09|6.527656197e+09|6.352088388e+09|2.000000|0.000000|2.000000
4.994270599e+05|7.995497425e+09|6.498349209e+09|6.326111265e+09|2.000000|0.000000|2.000000
5.045852605e+05|7.942988188e+09|6.469082134e+09|6.300445970e+09|2.000000|0.000000|2.000000
5.095865030e+05|7.892076746e+09|6.440408155e+09|6.275561641e+09|2.000000|0.000000|2.000000
5.146021498e+05|7.841018672e+09|6.411355963e+09|6.250605641e+09|2.000000|0.000000|2.000000
5.195030126e+05|7.791129071e+09|6.382681201e+09|6.226220763e+09|2.000000|0.000000|2.000000
5.241772774e+05|7.743546183e+09|6.355066184e+09|6.202963354e+09|2.000000|0.000000|2.000000
5.290414220e+05|7.694030365e+09|6.326052115e+09|6.178761173e+09|2.000000|0.000000|2.000000
5.332584074e+05|7.651102472e+09|6.300668255e+09|6.157779016e+09|2.000000|0.000000|2.000000
5.382901880e+05|7.599880159e+09|6.270098756e+09|6.132742740e+09|2.000000|0.000000|2.000000
5.433983129e+05|7.547880680e+09|6.238750905e+09|6.107326604e+09|2.000000|0.000000|2.000000
5.484362675e+05|7.496595518e+09|6.207521395e+09|6.082259608e+09|2.000000|0.000000|2.000000
5.527244064e+05|7.452943299e+09|6.180694117e+09|6.060923418e+09|2.000000|0.000000|2.000000
5.571409169e+05|7.407984288e+09|6.152826126e+09|6.038948499e+09|2.000000|0.000000|2.000000
5.616833755e+05|7.361743156e+09|6.123910480e+09|6.016346908e+09|2.000000|0.000000|2.000000
5.661663025e+05|7.316108040e+09|6.095120870e+09|5.994041524e+09|2.000000|0.000000|2.000000
5.703371531e+05|7.273649788e+09|6.068108505e+09|5.973288917e+09|2.000000|0.000000|2.000000
5.751213416e+05|7.224947904e+09|6.036852904e+09|5.949484568e+09|2.000000|0.000000|2.000000
5.800429828e+05|7.174846784e+09|6.004395281e+09|5.924996305e+09|2.000000|0.000000|2.000000
5.841337901e+05|7.133203352e+09|5.977180764e+09|5.904641964e+09|2.000000|0.000000|2.000000
5.884421559e+05|7.089345229e+09|5.948285700e+09|5.883205132e+09|2.000000|0.000000|2.000000
5.926502132e+05|7.046508221e+09|5.919831032e+09|5.862267398e+09|2.000000|0.000000|2.000000
5.968477422e+05|7.003778389e+09|5.891217411e+09|5.841382049e+09|2.000000|0.000000|2.000000
6.010982521e+05|6.960509224e+09|5.862006967e+09|5.820233087e+09|2.000000|0.000000|2.000000
6.054858938e+05|6.915844089e+09|5.831603811e+09|5.798401808e+09|2.000000|0.000000|2.000000
6.100118290e+05|6.869771161e+09|5.799974203e+09|5.775882431e+09|2.000000|0.000000|2.000000
6.146591907e+05|6.822462141e+09|5.767210667e+09|5.752758882e+09|2.000000|0.000000|2.000000
6.183435678e+05|6.784956072e+09|5.741029296e+09|5.734426787e+09|2.000000|0.000000|2.000000
6.219529380e+05|6.748213554e+09|5.715202485e+09|5.716467898e+09|2.000000|0.000000|2.000000
6.261260540e+05|6.705732240e+09|5.685120348e+09|5.695704019e+09|2.000000|0.000000|2.000000
6.300883563e+05|6.665396959e+09|5.656336722e+09|5.675989071e+09|2.000000|0.000000|2.000000
6.340974710e+05|6.624585139e+09|5.626992374e+09|5.656041202e+09|2.000000|0.000000|2.000000
6.381559057e+05|6.583271253e+09|5.597059511e+09|5.635847935e+09|2.000000|0.000000|2.000000
6.427409882e+05|6.536596219e+09|5.562965101e+09|5.613034263e+09|2.000000|0.000000|2.000000
6.469281426e+05|6.493971997e+09|5.531570889e+09|5.592200534e+09|2.000000|0.000000|2.000000
6.504755885e+05|6.457859854e+09|5.504778441e+09|5.574549758e+09|2.000000|0.000000|2.000000
6.543871009e+05|6.418041602e+09|5.475028082e+09|5.555087522e+09|2.000000|0.000000|2.000000
6.581997784e+05|6.379229465e+09|5.445817909e+09|5.536117051e+09|2.000000|0.000000|2.000000
6.618014734e+05|6.342565079e+09|5.418031113e+09|5.518196351e+09|2.000000|0.000000|2.000000
6.654205006e+05|6.305724256e+09|5.389920534e+09|5.500189414e+09|2.000000|0.000000|2.000000
6.694692564e+05|6.264508899e+09|5.358244820e+09|5.480044305e+09|2.000000|0.000000|2.000000
6.737741732e+05|6.220685884e+09|5.324299981e+09|5.458624634e+09|2.000000|0.000000|2.000000
6.780220479e+05|6.177443546e+09|5.290535237e+09|5.437488784e+09|2.000000|0.000000|2.000000
6.819329401e+05|6.137631607e+09|5.259210474e+09|5.418029633e+09|2.000000|0.000000|2.000000
6.851357586e+05|6.105027687e+09|5.233385642e+09|5.402093595e+09|2.000000|0.000000|2.000000
6.888503536e+05|6.067214007e+09|5.203239670e+09|5.383611147e+09|2.000000|0.000000|2.000000
6.927132834e+05|6.027890313e+09|5.171666787e+09|5.364390640e+09|2.000000|0.000000|2.000000
6.961564352e+05|5.992839859e+09|5.143331903e+09|5.347258792e+09|2.000000|0.000000|2.000000
6.992865899e+05|5.960975639e+09|5.117413968e+09|5.331684302e+09|2.000000|0.000000|2.000000
7.036280352e+05|5.916780774e+09|5.081214453e+09|5.310082879e+09|2.000000|0.000000|2.000000
7.078521150e+05|5.873780660e+09|5.045710497e+09|5.289065423e+09|2.000000|0.000000|2.000000
7.116396122e+05|5.835224853e+09|5.013636933e+09|5.270220241e+09|2.000000|0.000000|2.000000
7.147948763e+05|5.803105026e+09|4.986743483e+09|5.254520816e+09|2.000000|0.000000|2.000000
7.180235096e+05|5.770238319e+09|4.959095405e+09|5.238456333e+09|2.000000|1.000000|2.000000
7.214386738e+05|5.735472771e+09|4.929527313e+09|5.221463741e+09|2.000000|1.000000|2.000000
7.251303904e+05|5.697891987e+09|4.897564863e+09|5.203095128e+09|2.000000|1.000000|2.000000
7.287503261e+05|5.661041915e+09|4.866223884e+09|5.185083669e+09|2.000000|1.000000|2.000000
7.321407635e+05|5.626528080e+09|4.836869873e+09|5.168214109e+09|2.000000|1.000000|2.000000
7.356166341e+05|5.591144557e+09|4.806776193e+09|5.150919465e+09|2.000000|1.000000|2.000000
7.393402831e+05|5.553238708e+09|4.774537276e+09|5.132391967e+09|2.000000|1.000000|2.000000
7.432842443e+05|5.513090135e+09|4.740390922e+09|5.112768277e+09|2.000000|1.000000|2.000000
7.470347723e+05|5.474910665e+09|4.707919290e+09|5.094107040e+09|2.000000|1.000000|2.000000
7.502874662e+05|5.441799026e+09|4.679757847e+09|5.077922840e+09|2.000000|1.000000|2.000000
7.535201910e+05|5.408890668e+09|4.651769295e+09|5.061838000e+09|2.000000|1.000000|2.000000
7.568443995e+05|5.375051027e+09|4.622988686e+09|5.045297970e+09|2.000000|1.000000|2.000000
7.607021435e+05|5.335780124e+09|4.589588791e+09|5.026103265e+09|2.000000|1.000000|2.000000
7.642186459e+05|5.299982978e+09|4.559143325e+09|5.008606452e+09|2.000000|1.000000|2.000000
7.676515294e+05|5.265037053e+09|4.529421822e+09|4.991525696e+09|2.000000|1.000000|2.000000
7.705442137e+05|5.235590225e+09|4.504377300e+09|4.977132771e+09|2.000000|1.000000|2.000000
7.740276986e+05|5.200129189e+09|4.474217695e+09|4.959800241e+09|2.000000|1.000000|2.000000
7.779993032e+05|5.159699213e+09|4.439832008e+09|4.940039008e+09|2.000000|1.000000|2.000000
7.809693283e+05|5.129465074e+09|4.414117879e+09|4.925261264e+09|2.000000|1.000000|2.000000
7.838891919e+05|5.099741567e+09|4.388838042e+09|4.910733104e+09|2.000000|1.000000|2.000000
7.867264543e+05|5.070858920e+09|4.364273356e+09|4.896615938e+09|2.000000|1.000000|2.000000
7.901031090e+05|5.036485390e+09|4.335038675e+09|4.879814955e+09|2.000000|1.000000|2.000000
7.938547785e+05|4.998294301e+09|4.302557161e+09|4.861148038e+09|2.000000|1.000000|2.000000
7.977031735e+05|4.959118568e+09|4.269238207e+09|4.841999851e+09|2.000000|1.000000|2.000000
8.018624551e+05|4.916778086e+09|4.233227635e+09|4.821304807e+09|2.000000|1.000000|2.000000
8.054766853e+05|4.879986094e+09|4.201936052e+09|4.803321736e+09|2.000000|1.000000|2.000000
8.089350245e+05|4.844781035e+09|4.171994156e+09|4.786114322e+09|2.000000|1.000000|2.000000
8.120959839e+05|4.812603231e+09|4.144626940e+09|4.770386559e+09|2.000000|1.000000|2.000000
8.148088973e+05|4.784986427e+09|4.121138854e+09|4.756888107e+09|2.000000|1.000000|2.000000
8.170264970e+05|4.762411798e+09|4.101939136e+09|4.745854153e+09|2.000000|1.000000|2.000000
8.195956917e+05|4.736258016e+09|4.054977829e+09|4.733070792e+09|2.000000|3.000000|2.000000
8.219483362e+05|4.712308662e+09|4.061286964e+09|4.721364905e+09|2.000000|3.000000|2.000000
8.245341789e+05|4.685985408e+09|4.067419440e+09|4.708498710e+09|2.000000|3.000000|2.000000
8.276874556e+05|4.653885812e+09|4.073786479e+09|4.692809174e+09|2.000000|3.000000|2.000000
8.315296111e+05|4.614773596e+09|4.079938372e+09|4.673692032e+09|2.000000|3.000000|2.000000
8.364676888e+05|4.564505157e+09|4.085341261e+09|4.649121987e+09|2.000000|3.000000|2.000000
8.415627986e+05|4.512638169e+09|4.088081037e+09|4.623770609e+09|2.000000|3.000000|2.000000
8.455029321e+05|4.472528561e+09|4.088305883e+09|4.604165964e+09|2.000000|3.000000|2.000000
8.489954169e+05|4.436975908e+09|4.087175673e+09|4.586788654e+09|2.000000|3.000000|2.000000
8.521906652e+05|4.404449052e+09|4.085082422e+09|4.570890283e+09|2.000000|3.000000|2.000000
8.555249141e+05|4.370507202e+09|4.081852212e+09|4.554300295e+09|2.000000|3.000000|2.000000
8.580853580e+05|4.344442501e+09|4.078667163e+09|4.541560475e+09|2.000000|3.000000|2.000000
8.601892667e+05|4.323025218e+09|4.075603568e+09|4.531092205e+09|2.000000|3.000000|2.000000
8.618821511e+05|4.305792064e+09|4.072852040e+09|4.522669040e+09|2.000000|3.000000|2.000000
8.644538537e+05|4.279612752e+09|4.068193454e+09|4.509873201e+09|2.000000|3.000000|2.000000
8.674695726e+05|4.248913461e+09|4.062012615e+09|4.494868101e+09|2.000000|3.000000|2.000000
8.704264862e+05|4.218812795e+09|4.055221085e+09|4.480155595e+09|2.000000|3.000000|2.000000
8.760507630e+05|4.161559014e+09|4.040382141e+09|4.452171277e+09|2.000000|3.000000|2.000000
8.878474532e+05|4.041471554e+09|4.001639396e+09|4.393475318e+09|2.000000|3.000000|2.000000
8.975656585e+05|3.942542569e+09|3.962701057e+09|4.345121129e+09|2.000000|3.000000|2.000000
9.035724931e+05|3.881394443e+09|3.935780112e+09|4.315233347e+09|2.000000|3.000000|2.000000
9.095441800e+05|3.820604111e+09|3.907037585e+09|4.285520445e+09|2.000000|3.000000|2.000000
9.139046326e+05|3.776215756e+09|3.884886510e+09|4.263824449e+09|2.000000|3.000000|2.000000
9.172153852e+05|3.742513094e+09|3.867449800e+09|4.247351371e+09|2.000000|3.000000|2.000000
9.201934718e+05|3.712196890e+09|3.851330586e+09|4.232533515e+09|2.000000|3.000000|2.000000
9.246148817e+05|3.667188004e+09|3.826676606e+09|4.210534218e+09|2.000000|3.000000|2.000000
9.294114103e+05|3.618360501e+09|3.799009148e+09|4.186668469e+09|2.000000|3.000000|2.000000
9.342931393e+05|3.568665678e+09|3.769931078e+09|4.162378795e+09|2.000000|3.000000|2.000000
9.407973173e+05|3.502454716e+09|3.729862763e+09|4.130016415e+09|2.000000|3.000000|2.000000
9.480296487e+05|3.428831327e+09|3.683699910e+09|4.094031014e+09|2.000000|3.000000|2.000000
9.534558267e+05|3.373594145e+09|3.648069397e+09|4.067032363e+09|2.000000|3.000000|2.000000
9.575555733e+05|3.331859713e+09|3.620637968e+09|4.046633543e+09|2.000000|3.000000|2.000000
9.613324917e+05|3.293411596e+09|3.595009844e+09|4.027840997e+09|2.000000|3.000000|2.000000
9.645896459e+05|3.260254552e+09|3.572654071e+09|4.011634604e+09|2.000000|3.000000|2.000000
9.679086464e+05|3.231197466e+09|3.549648839e+09|3.988504577e+09|3.000000|3.000000|3.000000
9.712726525e+05|3.200138689e+09|3.526116766e+09|3.967385359e+09|3.000000|3.000000|3.000000
9.746082081e+05|3.169980604e+09|3.502586559e+09|3.945624819e+09|3.000000|3.000000|3.000000
9.781624921e+05|3.138524094e+09|3.477315287e+09|3.921587002e+09|3.000000|3.000000|3.000000
9.817691364e+05|3.107299318e+09|3.451481707e+09|3.896349010e+09|3.000000|3.000000|3.000000
9.860807503e+05|3.070860143e+09|3.420373886e+09|3.865130904e+09|3.000000|3.000000|3.000000
9.911894291e+05|3.028890808e+09|3.383239575e+09|3.826776702e+09|3.000000|3.000000|3.000000
9.961190560e+05|2.989580868e+09|3.347167953e+09|3.788484706e+09|3.000000|3.000000|3.000000
1.000077518e+06|2.958825157e+09|3.318062685e+09|3.756906300e+09|3.000000|3.000000|3.000000
1.003763751e+06|2.930808734e+09|3.290867586e+09|3.726891259e+09|3.000000|3.000000|3.000000
1.007797867e+06|2.900813521e+09|3.261025351e+09|3.693427463e+09|3.000000|3.000000|3.000000
1.012437088e+06|2.867145696e+09|3.226629605e+09|3.654222553e+09|3.000000|3.000000|3.000000
1.017524325e+06|2.831199158e+09|3.188852578e+09|3.610442378e+09|3.000000|3.000000|3.000000
1.022480777e+06|2.797109543e+09|3.152023038e+09|3.567095112e+09|3.000000|3.000000|3.000000
1.027516699e+06|2.763370189e+09|3.114614922e+09|3.522453572e+09|3.000000|3.000000|3.000000
1.032332821e+06|2.731907725e+09|3.078882366e+09|3.479284779e+09|3.000000|3.000000|3.000000
1.037548075e+06|2.698679678e+09|3.040269325e+09|3.432109697e+09|3.000000|3.000000|3.000000
1.043212170e+06|2.663530167e+09|2.998467274e+09|3.380481577e+09|3.000000|3.000000|3.000000
1.048552087e+06|2.631236297e+09|2.959221777e+09|3.331538428e+09|3.000000|3.000000|3.000000
1.053731614e+06|2.600649565e+09|2.921338539e+09|3.283906999e+09|3.000000|3.000000|3.000000
1.058607874e+06|2.572479698e+09|2.885863710e+09|3.238996525e+09|3.000000|3.000000|3.000000
1.063467620e+06|2.544975435e+09|2.850714643e+09|3.194238594e+09|3.000000|3.000000|3.000000
1.067590836e+06|2.522062254e+09|2.821068670e+09|3.156309978e+09|3.000000|3.000000|3.000000
1.072364982e+06|2.495990259e+09|2.786960307e+09|3.112495379e+09|3.000000|3.000000|3.000000
1.077980440e+06|2.465916936e+09|2.747162014e+09|3.061166732e+09|3.000000|3.000000|3.000000
1.082630256e+06|2.441470384e+09|2.714486816e+09|3.018887738e+09|3.000000|3.000000|3.000000
1.087679249e+06|2.415362176e+09|2.679309364e+09|2.973260679e+09|3.000000|3.000000|3.000000
1.092414303e+06|2.391264981e+09|2.646618972e+09|2.930780789e+09|3.000000|3.000000|3.000000
1.097265476e+06|2.366940678e+09|2.613440141e+09|2.887612157e+09|3.000000|3.000000|3.000000
1.102153700e+06|2.342778458e+09|2.580339864e+09|2.844514456e+09|3.000000|3.000000|3.000000
1.106853691e+06|2.319853600e+09|2.548837987e+09|2.803489946e+09|3.000000|3.000000|3.000000
1.111671505e+06|2.296644600e+09|2.516884526e+09|2.761890113e+09|3.000000|3.000000|3.000000
1.116075200e+06|2.275669973e+09|2.487983620e+09|2.724292710e+09|3.000000|3.000000|3.000000
1.119918766e+06|2.257537515e+09|2.463001804e+09|2.691827727e+09|3.000000|3.000000|3.000000
1.124886040e+06|2.234327593e+09|2.431056869e+09|2.650376678e+09|3.000000|3.000000|3.000000
1.129769228e+06|2.211738043e+09|2.400031851e+09|2.610205463e+09|3.000000|3.000000|3.000000
1.134595928e+06|2.189612994e+09|2.369739226e+09|2.571083515e+09|3.000000|3.000000|3.000000
1.139508963e+06|2.167281770e+09|2.339289281e+09|2.531877803e+09|3.000000|3.000000|3.000000
1.143813433e+06|2.147860252e+09|2.312931693e+09|2.498052533e+09|3.000000|3.000000|3.000000
1.148562995e+06|2.126572190e+09|2.284197309e+09|2.461310203e+09|3.000000|3.000000|3.000000
1.153394522e+06|2.105055041e+09|2.255342749e+09|2.424570022e+09|3.000000|3.000000|3.000000
1.158134702e+06|2.084066587e+09|2.227401623e+09|2.389157509e+09|3.000000|3.000000|3.000000
1.162648219e+06|2.064182196e+09|2.201134214e+09|2.356027850e+09|3.000000|3.000000|3.000000
1.167227531e+06|2.044097195e+09|2.174818875e+09|2.323007957e+09|3.000000|3.000000|3.000000
1.172011398e+06|2.023199888e+09|2.147685939e+09|2.289154318e+09|3.000000|3.000000|3.000000
1.176286913e+06|2.004587656e+09|2.123743110e+09|2.259454292e+09|3.000000|3.000000|3.000000
1.181107905e+06|1.983664090e+09|2.097089410e+09|2.226595198e+09|3.000000|3.000000|3.000000
1.185504662e+06|1.964631956e+09|2.073095091e+09|2.197208915e+09|3.000000|3.000000|3.000000
1.190082866e+06|1.944857279e+09|2.048424385e+09|2.167196839e+09|3.000000|3.000000|3.000000
1.194388007e+06|1.926295209e+09|2.025512795e+09|2.139517768e+09|3.000000|3.000000|3.000000
1.198454110e+06|1.908787789e+09|2.004125147e+09|2.113854953e+09|3.000000|3.000000|3.000000
1.203088644e+06|1.888855208e+09|1.980040440e+09|2.085166823e+09|3.000000|3.000000|3.000000
1.207867587e+06|1.868319856e+09|1.955525277e+09|2.056204316e+09|3.000000|3.000000|3.000000
1.212122292e+06|1.850047519e+09|1.933966554e+09|2.030940481e+09|3.000000|3.000000|3.000000
1.216463280e+06|1.831409996e+09|1.912223757e+09|2.005662320e+09|3.000000|3.000000|3.000000
1.220564103e+06|1.813804778e+09|1.891912913e+09|1.982236606e+09|3.000000|3.000000|3.000000
1.225269244e+06|1.793602256e+09|1.868875553e+09|1.955891092e+09|3.000000|3.000000|3.000000
1.230414971e+06|1.771499289e+09|1.843996914e+09|1.927714418e+09|3.000000|3.000000|3.000000
1.235082465e+06|1.751438321e+09|1.821705919e+09|1.902715357e+09|3.000000|3.000000|3.000000
1.239353486e+06|1.733068055e+09|1.801529609e+09|1.880292200e+09|3.000000|3.000000|3.000000
1.242797238e+06|1.718244978e+09|1.785409979e+09|1.862518416e+09|3.000000|3.000000|3.000000
1.247112982e+06|1.699652761e+09|1.765389415e+09|1.840618877e+09|3.000000|3.000000|3.000000
1.251322220e+06|1.681500654e+09|1.746049306e+09|1.819648966e+09|3.000000|3.000000|3.000000
1.255295368e+06|1.664348219e+09|1.727955795e+09|1.800195684e+09|3.000000|3.000000|3.000000
1.259916741e+06|1.644373172e+09|1.707099051e+09|1.777968778e+09|3.000000|3.000000|3.000000
1.264285339e+06|1.625465432e+09|1.687560593e+09|1.757337071e+09|3.000000|3.000000|3.000000
1.268651919e+06|1.606540773e+09|1.668194242e+09|1.737066682e+09|3.000000|3.000000|3.000000
1.273266993e+06|1.586510310e+09|1.647892753e+09|1.716006344e+09|3.000000|3.000000|3.000000
1.277299917e+06|1.568981657e+09|1.630284073e+09|1.697892815e+09|3.000000|3.000000|3.000000
1.281672631e+06|1.549949538e+09|1.611321779e+09|1.678542132e+09|3.000000|3.000000|3.000000
1.285185369e+06|1.534640230e+09|1.596180423e+09|1.663203058e+09|3.000000|3.000000|3.000000
1.289443246e+06|1.516059233e+09|1.577928932e+09|1.644841525e+09|3.000000|3.000000|3.000000
1.294154254e+06|1.495470022e+09|1.557854781e+09|1.624801889e+09|3.000000|3.000000|3.000000
1.298227674e+06|1.477641524e+09|1.540589757e+09|1.607690703e+09|3.000000|3.000000|3.000000
1.302267780e+06|1.459935521e+09|1.523542280e+09|1.590901748e+09|3.000000|3.000000|3.000000
1.306440660e+06|1.441623731e+09|1.506006162e+09|1.573735642e+09|3.000000|3.000000|3.000000
1.310532466e+06|1.423644724e+09|1.488873301e+09|1.557059463e+09|3.000000|3.000000|3.000000
1.314679200e+06|1.405401826e+09|1.471565382e+09|1.540301183e+09|3.000000|3.000000|3.000000
1.318819007e+06|1.387167564e+09|1.454333312e+09|1.523696956e+09|3.000000|3.000000|3.000000
1.322885847e+06|1.369234306e+09|1.437442684e+09|1.507492210e+09|3.000000|3.000000|3.000000
1.326778152e+06|1.352052597e+09|1.421304767e+09|1.492067703e+09|3.000000|3.000000|3.000000
1.330440299e+06|1.335871499e+09|1.406139847e+09|1.477618710e+09|3.000000|3.000000|3.000000
1.334664238e+06|1.317190649e+09|1.388663731e+09|1.461014645e+09|3.000000|3.000000|3.000000
1.339043833e+06|1.297802845e+09|1.370552158e+09|1.443850787e+09|3.000000|3.000000|3.000000
1.343021295e+06|1.280180044e+09|1.354103449e+09|1.428293204e+09|3.000000|3.000000|3.000000
1.347106033e+06|1.262068093e+09|1.337203547e+09|1.412330852e+09|3.000000|3.000000|3.000000
1.351213912e+06|1.243840615e+09|1.320192892e+09|1.396278250e+09|3.000000|3.000000|3.000000
1.355651475e+06|1.224137160e+09|1.301791726e+09|1.378920250e+09|3.000000|3.000000|3.000000
1.359307738e+06|1.207893688e+09|1.286604441e+09|1.364592259e+09|3.000000|3.000000|3.000000
1.363133439e+06|1.190889723e+09|1.270682565e+09|1.349563128e+09|3.000000|3.000000|3.000000
1.367362105e+06|1.172086744e+09|1.253040467e+09|1.332893141e+09|3.000000|3.000000|3.000000
1.370824721e+06|1.156684764e+09|1.238555713e+09|1.319187567e+09|3.000000|3.000000|3.000000
1.374324655e+06|1.141112804e+09|1.223875272e+09|1.305274642e+09|3.000000|3.000000|3.000000
1.378078367e+06|1.124408157e+09|1.208081735e+09|1.290276973e+09|3.000000|3.000000|3.000000
1.382447565e+06|1.104961068e+09|1.189629175e+09|1.272708459e+09|3.000000|3.000000|3.000000
1.386520387e+06|1.086831029e+09|1.172355172e+09|1.256210883e+09|3.000000|3.000000|3.000000
1.390524573e+06|1.069005673e+09|1.155298046e+09|1.239866097e+09|3.000000|3.000000|3.000000
1.394972790e+06|1.049203907e+09|1.136257061e+09|1.221550198e+09|3.000000|3.000000|3.000000
1.398972875e+06|1.031398369e+09|1.119046167e+09|1.204925828e+09|3.000000|3.000000|3.000000
1.403049004e+06|1.013256598e+09|1.101417404e+09|1.187825340e+09|3.000000|3.000000|3.000000
1.406609874e+06|9.974106787e+08|1.085938710e+09|1.172746738e+09|3.000000|3.000000|3.000000
1.410127443e+06|9.817603744e+08|1.070573649e+09|1.157717283e+09|3.000000|3.000000|3.000000
1.413491310e+06|9.667970765e+08|1.055808294e+09|1.143214644e+09|3.000000|3.000000|3.000000
1.417181848e+06|9.503846791e+08|1.039525975e+09|1.127152068e+09|3.000000|3.000000|3.000000
1.420857435e+06|9.340433666e+08|1.023220827e+09|1.110991582e+09|3.000000|3.000000|3.000000
1.424776538e+06|9.166248661e+08|1.005735282e+09|1.093575548e+09|3.000000|3.000000|3.000000
1.428831750e+06|8.986077201e+08|9.875311242e+08|1.075348001e+09|3.000000|3.000000|3.000000
1.432775371e+06|8.810927699e+08|9.697170715e+08|1.057415302e+09|3.000000|3.000000|3.000000
1.436483056e+06|8.646315753e+08|9.528674213e+08|1.040365575e+09|3.000000|3.000000|3.000000
1.440171738e+06|8.482604293e+08|9.360053411e+08|1.023217462e+09|3.000000|3.000000|3.000000
