#RRR|Lz25|Lz50|Lz75|Lzmean|
1.117159452e+06|6.141829260e+27|1.059562525e+28|1.314241335e+28|9.461338719e+27|9.461338719e+29
1.133613634e+06|6.397245300e+27|1.080216771e+28|1.404611883e+28|9.950708055e+27|9.950708055e+29
1.149468794e+06|6.806471513e+27|1.110817548e+28|1.418265845e+28|1.018678678e+28|1.018678678e+30
1.165083615e+06|9.056626335e+27|1.253040722e+28|1.459023066e+28|1.110567296e+28|1.110567296e+30
1.179819524e+06|7.628494481e+27|1.262875581e+28|1.509007790e+28|1.082765072e+28|1.082765072e+30
1.195812768e+06|6.506057922e+27|1.154217109e+28|1.477880458e+28|1.028943221e+28|1.028943221e+30
1.209499931e+06|6.549201067e+27|1.174827269e+28|1.553111907e+28|1.066823934e+28|1.066823934e+30
1.225291528e+06|5.951090088e+27|1.195615191e+28|1.525694975e+28|1.059880099e+28|1.059880099e+30
1.239306813e+06|8.641691646e+27|1.264191312e+28|1.601567465e+28|1.180514162e+28|1.180514162e+30
1.250983484e+06|8.734225297e+27|1.502590460e+28|1.726914674e+28|1.256502138e+28|1.256502138e+30
1.263957421e+06|7.737570128e+27|1.351182836e+28|1.756116382e+28|1.230845026e+28|1.230845026e+30
1.276887339e+06|7.838064086e+27|1.313735889e+28|1.683774558e+28|1.174619083e+28|1.174619083e+30
1.289489462e+06|9.481894482e+27|1.575864664e+28|1.835535547e+28|1.323543667e+28|1.323543667e+30
1.302004502e+06|8.796658525e+27|1.398457629e+28|1.755853299e+28|1.306139811e+28|1.306139811e+30
1.314989424e+06|1.141393035e+28|1.543572583e+28|1.831811720e+28|1.386792987e+28|1.386792987e+30
1.328471337e+06|8.949630845e+27|1.476119479e+28|1.940987714e+28|1.337376063e+28|1.337376063e+30
1.340156261e+06|7.319205286e+27|1.449184237e+28|1.807623014e+28|1.275218109e+28|1.275218109e+30
1.350950491e+06|8.942919931e+27|1.563528941e+28|1.980417103e+28|1.380162847e+28|1.380162847e+30
1.360862634e+06|8.427436329e+27|1.597659329e+28|1.965321379e+28|1.389036400e+28|1.389036400e+30
1.372634538e+06|8.360942299e+27|1.493730892e+28|1.951198995e+28|1.371235030e+28|1.371235030e+30
1.384622481e+06|1.193682204e+28|1.738424135e+28|2.051089110e+28|1.550306073e+28|1.550306073e+30
1.395292563e+06|7.199643936e+27|1.440371873e+28|1.944916063e+28|1.330724772e+28|1.330724772e+30
1.405720290e+06|1.110734629e+28|1.757728541e+28|2.138661776e+28|1.577232741e+28|1.577232741e+30
1.416729612e+06|1.280900235e+28|1.881840909e+28|2.213232171e+28|1.671024083e+28|1.671024083e+30
1.426482690e+06|9.493574099e+27|1.733187209e+28|2.192140900e+28|1.511408103e+28|1.511408103e+30
1.437718044e+06|9.991694009e+27|1.731709912e+28|2.179218183e+28|1.560848043e+28|1.560848043e+30
1.447371925e+06|1.180608277e+28|1.802206649e+28|2.265143961e+28|1.619489219e+28|1.619489219e+30
1.457179148e+06|1.038488020e+28|1.839745788e+28|2.192912505e+28|1.593468767e+28|1.593468767e+30
1.467473042e+06|1.193215864e+28|1.940278436e+28|2.336205726e+28|1.664382781e+28|1.664382781e+30
1.477500826e+06|9.435307692e+27|1.495580067e+28|2.216056879e+28|1.508604748e+28|1.508604748e+30
1.487387788e+06|9.695355600e+27|1.657376693e+28|2.266605809e+28|1.579844164e+28|1.579844164e+30
1.496875996e+06|1.214630081e+28|1.973768879e+28|2.459001121e+28|1.746804330e+28|1.746804330e+30
1.506100113e+06|1.390176253e+28|2.000175670e+28|2.422246149e+28|1.792087752e+28|1.792087752e+30
1.514874183e+06|1.100194402e+28|1.861770847e+28|2.439466334e+28|1.710233573e+28|1.710233573e+30
1.523461213e+06|1.182220856e+28|2.106067797e+28|2.491393174e+28|1.813221741e+28|1.813221741e+30
1.531789172e+06|1.464973210e+28|2.182717087e+28|2.513957638e+28|1.911083896e+28|1.911083896e+30
1.541877304e+06|1.068626158e+28|1.904835937e+28|2.569446099e+28|1.781713386e+28|1.781713386e+30
1.551760162e+06|1.249188475e+28|2.051853849e+28|2.559087371e+28|1.809176776e+28|1.809176776e+30
1.560153785e+06|1.255184677e+28|2.006939500e+28|2.569989287e+28|1.813764878e+28|1.813764878e+30
1.568220320e+06|1.112329210e+28|2.194370693e+28|2.670211958e+28|1.878433471e+28|1.878433471e+30
1.577475239e+06|1.152648530e+28|1.989899133e+28|2.627226953e+28|1.842385021e+28|1.842385021e+30
1.586368042e+06|1.292862648e+28|2.125653648e+28|2.655581163e+28|1.953188041e+28|1.953188041e+30
1.594601934e+06|1.598676700e+28|2.210644977e+28|2.664027013e+28|1.987857918e+28|1.987857918e+30
1.602751410e+06|1.156190364e+28|2.252661079e+28|2.666686890e+28|1.834945228e+28|1.834945228e+30
1.611472839e+06|1.332328723e+28|2.100817078e+28|2.789525545e+28|1.956994155e+28|1.956994155e+30
1.618617344e+06|1.227686802e+28|2.324191503e+28|2.742991115e+28|1.918578786e+28|1.918578786e+30
1.626191387e+06|1.138561800e+28|2.085270289e+28|2.819267462e+28|1.930494309e+28|1.930494309e+30
1.633542881e+06|1.369154891e+28|2.382495960e+28|2.933316914e+28|2.101372473e+28|2.101372473e+30
1.641616991e+06|1.263142169e+28|2.331901905e+28|2.947271649e+28|2.097651700e+28|2.097651700e+30
1.650440226e+06|1.645056049e+28|2.477450411e+28|2.843220895e+28|2.170397495e+28|2.170397495e+30
1.659150426e+06|1.392151584e+28|2.405061957e+28|2.894856731e+28|2.096930454e+28|2.096930454e+30
1.666829096e+06|1.430353722e+28|2.214688555e+28|2.964744545e+28|2.046685572e+28|2.046685572e+30
1.674932332e+06|1.681518560e+28|2.720206371e+28|3.056032867e+28|2.328207206e+28|2.328207206e+30
1.682162874e+06|1.501942848e+28|2.425136815e+28|2.990183533e+28|2.206396498e+28|2.206396498e+30
1.689788794e+06|1.543438820e+28|2.471834823e+28|3.036277283e+28|2.166923628e+28|2.166923628e+30
1.697068523e+06|1.159055889e+28|2.153203838e+28|3.026100207e+28|2.057582742e+28|2.057582742e+30
1.703735920e+06|1.409880183e+28|2.525727773e+28|3.139335204e+28|2.205885270e+28|2.205885270e+30
1.711434163e+06|1.259845471e+28|2.161955496e+28|2.953801218e+28|2.042185283e+28|2.042185283e+30
1.718915816e+06|1.441170719e+28|2.597533122e+28|3.173412503e+28|2.221182815e+28|2.221182815e+30
1.725757231e+06|1.404942126e+28|2.509080853e+28|3.120443041e+28|2.231252093e+28|2.231252093e+30
1.733056975e+06|1.663717982e+28|2.617586225e+28|3.178435794e+28|2.323142065e+28|2.323142065e+30
1.740009282e+06|1.417686608e+28|2.452194003e+28|3.159419928e+28|2.206730275e+28|2.206730275e+30
1.746057094e+06|1.812960995e+28|2.517260265e+28|3.214608638e+28|2.363520817e+28|2.363520817e+30
1.754225951e+06|1.547949868e+28|2.796949647e+28|3.263954789e+28|2.316109634e+28|2.316109634e+30
1.761504598e+06|1.769620518e+28|2.765937770e+28|3.278777849e+28|2.463458485e+28|2.463458485e+30
1.767458805e+06|1.580414470e+28|2.574577039e+28|3.331652999e+28|2.409037617e+28|2.409037617e+30
1.774691125e+06|1.471086562e+28|2.888359784e+28|3.501507372e+28|2.448926631e+28|2.448926631e+30
1.781705595e+06|1.453613573e+28|2.546924458e+28|3.322614455e+28|2.306232485e+28|2.306232485e+30
1.788342862e+06|1.871506899e+28|2.886952215e+28|3.420417585e+28|2.525658553e+28|2.525658553e+30
1.794713920e+06|1.919917783e+28|2.993501995e+28|3.522628362e+28|2.603578252e+28|2.603578252e+30
1.801634761e+06|1.825297630e+28|2.703855567e+28|3.577334816e+28|2.551770592e+28|2.551770592e+30
1.808415576e+06|1.521684919e+28|2.879078016e+28|3.469812291e+28|2.474240338e+28|2.474240338e+30
1.814800780e+06|1.445344121e+28|2.668429194e+28|3.438754297e+28|2.380237334e+28|2.380237334e+30
1.822084584e+06|1.478749051e+28|2.535691632e+28|3.276462632e+28|2.338270722e+28|2.338270722e+30
1.828810567e+06|1.951606253e+28|2.984589470e+28|3.589019084e+28|2.663678112e+28|2.663678112e+30
1.836078749e+06|1.567653589e+28|2.462791980e+28|3.615724780e+28|2.406582875e+28|2.406582875e+30
1.842386144e+06|1.469172473e+28|2.652199059e+28|3.567325956e+28|2.475229624e+28|2.475229624e+30
1.848651824e+06|1.461905587e+28|2.952315693e+28|3.672804600e+28|2.561944807e+28|2.561944807e+30
1.853424249e+06|1.712163610e+28|2.928771267e+28|3.629003222e+28|2.600243670e+28|2.600243670e+30
1.859460780e+06|1.745986077e+28|2.761001237e+28|3.636008825e+28|2.549903019e+28|2.549903019e+30
1.865757374e+06|2.218788164e+28|3.271767212e+28|3.750578747e+28|2.816010743e+28|2.816010743e+30
1.871181517e+06|1.882618282e+28|3.050256023e+28|3.755773081e+28|2.691372548e+28|2.691372548e+30
1.877377468e+06|1.641396167e+28|3.014043311e+28|3.737977562e+28|2.640983334e+28|2.640983334e+30
1.884126374e+06|2.133251075e+28|3.277190476e+28|3.875364647e+28|2.932810795e+28|2.932810795e+30
1.890207876e+06|1.708369112e+28|2.759615780e+28|3.571912011e+28|2.517298555e+28|2.517298555e+30
1.896314074e+06|1.841931954e+28|3.211440822e+28|3.862197529e+28|2.748079899e+28|2.748079899e+30
1.902126420e+06|1.621788575e+28|2.880138821e+28|3.776860174e+28|2.598763620e+28|2.598763620e+30
1.907551341e+06|2.226702242e+28|3.216897586e+28|3.921038428e+28|2.903972699e+28|2.903972699e+30
1.913260403e+06|1.874039258e+28|2.904817374e+28|3.900612955e+28|2.765811235e+28|2.765811235e+30
1.919974308e+06|1.694968555e+28|3.231320459e+28|4.078964975e+28|2.870816663e+28|2.870816663e+30
1.927455698e+06|2.197159829e+28|3.364082620e+28|4.078621061e+28|3.023497902e+28|3.023497902e+30
1.933828394e+06|1.538909970e+28|3.201800778e+28|3.962840082e+28|2.788748500e+28|2.788748500e+30
1.939355567e+06|1.742252438e+28|3.177246045e+28|3.921904847e+28|2.765820958e+28|2.765820958e+30
1.944733719e+06|2.030286597e+28|3.265196775e+28|4.108218718e+28|2.960769937e+28|2.960769937e+30
1.950145325e+06|2.001564727e+28|3.193253031e+28|4.037318878e+28|2.873905432e+28|2.873905432e+30
1.955986623e+06|1.870426686e+28|3.339624636e+28|4.004144494e+28|2.874160409e+28|2.874160409e+30
1.961031002e+06|2.154737746e+28|3.364132150e+28|4.115218659e+28|2.919341319e+28|2.919341319e+30
1.966324856e+06|2.065944646e+28|3.152972310e+28|4.055705206e+28|2.923276324e+28|2.923276324e+30
1.971399098e+06|1.822606738e+28|3.266898179e+28|3.974443748e+28|2.867547813e+28|2.867547813e+30
1.977050000e+06|1.827117895e+28|3.395677489e+28|4.259897969e+28|3.011446609e+28|3.011446609e+30
1.983103848e+06|2.197578787e+28|3.609774554e+28|4.181247637e+28|3.103911722e+28|3.103911722e+30
1.988615754e+06|1.552562363e+28|2.822994575e+28|3.985386062e+28|2.734307806e+28|2.734307806e+30
1.993998057e+06|1.876578070e+28|2.956714718e+28|4.211638448e+28|2.861898587e+28|2.861898587e+30
1.999398127e+06|1.758799613e+28|3.004810708e+28|4.160803768e+28|2.860474056e+28|2.860474056e+30
2.004891058e+06|1.602521082e+28|3.248016266e+28|4.199026141e+28|2.912750792e+28|2.912750792e+30
2.010566907e+06|2.467830357e+28|3.762117271e+28|4.483153396e+28|3.364733042e+28|3.364733042e+30
2.015907909e+06|2.076554556e+28|3.347130340e+28|4.194959986e+28|3.042815455e+28|3.042815455e+30
2.021309783e+06|2.346850156e+28|3.811133198e+28|4.432698714e+28|3.271285051e+28|3.271285051e+30
2.026692976e+06|2.730646866e+28|4.072527888e+28|4.528627447e+28|3.509841906e+28|3.509841906e+30
2.032701690e+06|2.166306218e+28|3.443279370e+28|4.344936178e+28|3.126374349e+28|3.126374349e+30
2.037396740e+06|2.608522884e+28|3.461802624e+28|4.380553784e+28|3.243609789e+28|3.243609789e+30
2.043150997e+06|2.456137113e+28|3.748599093e+28|4.480284961e+28|3.325663147e+28|3.325663147e+30
2.048169472e+06|1.445288928e+28|3.025923085e+28|4.271195818e+28|2.796287331e+28|2.796287331e+30
2.053341348e+06|2.430613586e+28|3.685650799e+28|4.516906088e+28|3.360659880e+28|3.360659880e+30
2.058284436e+06|2.334297994e+28|3.785346067e+28|4.629315436e+28|3.342755884e+28|3.342755884e+30
2.063529193e+06|1.876951393e+28|3.674462672e+28|4.487965493e+28|3.151820782e+28|3.151820782e+30
2.068649944e+06|1.691427802e+28|3.098648209e+28|4.647671198e+28|2.992053601e+28|2.992053601e+30
2.073394900e+06|2.147887404e+28|3.547882871e+28|4.530919203e+28|3.248328885e+28|3.248328885e+30
2.078183080e+06|2.074236873e+28|3.417719674e+28|4.538198262e+28|3.125212411e+28|3.125212411e+30
2.083387585e+06|2.021843060e+28|3.696399821e+28|4.544404070e+28|3.222218694e+28|3.222218694e+30
2.088646893e+06|2.526593843e+28|4.096894795e+28|4.764592853e+28|3.538254977e+28|3.538254977e+30
2.094252832e+06|2.703367114e+28|3.747576793e+28|4.700958163e+28|3.514951980e+28|3.514951980e+30
2.099899489e+06|2.325502564e+28|3.792521817e+28|4.412533478e+28|3.409270699e+28|3.409270699e+30
2.105044203e+06|1.831034946e+28|3.726219382e+28|4.605266061e+28|3.179616227e+28|3.179616227e+30
2.109575352e+06|1.747118413e+28|3.241054935e+28|4.193251260e+28|2.992835996e+28|2.992835996e+30
2.113939186e+06|1.997484114e+28|3.883328301e+28|4.802653231e+28|3.354516698e+28|3.354516698e+30
2.118747841e+06|2.184891222e+28|3.839007636e+28|4.823868941e+28|3.391332309e+28|3.391332309e+30
2.122961216e+06|2.549549276e+28|3.820773403e+28|4.760109525e+28|3.552653855e+28|3.552653855e+30
2.127798055e+06|2.484281146e+28|4.129635608e+28|4.903303104e+28|3.560474897e+28|3.560474897e+30
2.132929958e+06|2.395934946e+28|4.328430418e+28|5.024768096e+28|3.599207824e+28|3.599207824e+30
2.137553748e+06|2.344099841e+28|3.893366336e+28|4.866113675e+28|3.499122267e+28|3.499122267e+30
2.142260082e+06|2.269734722e+28|4.145630527e+28|4.859253799e+28|3.454433199e+28|3.454433199e+30
2.147029215e+06|1.748163010e+28|3.380503753e+28|5.013180566e+28|3.288700016e+28|3.288700016e+30
2.151883486e+06|3.107507159e+28|4.219624500e+28|4.986854813e+28|3.757049406e+28|3.757049406e+30
2.157308505e+06|1.843222562e+28|4.259298406e+28|5.074625501e+28|3.585908581e+28|3.585908581e+30
2.162171980e+06|2.287280820e+28|3.923412546e+28|5.120948352e+28|3.629727581e+28|3.629727581e+30
2.166848897e+06|2.595211388e+28|4.106483661e+28|4.930831119e+28|3.671416036e+28|3.671416036e+30
2.171433593e+06|2.745540236e+28|4.071063534e+28|4.997674389e+28|3.677214298e+28|3.677214298e+30
2.176398030e+06|2.344872480e+28|3.858178481e+28|4.789165536e+28|3.434213077e+28|3.434213077e+30
2.180866411e+06|1.980593315e+28|4.016164911e+28|5.231800904e+28|3.502055156e+28|3.502055156e+30
2.185576968e+06|2.473033856e+28|4.028515586e+28|5.102842326e+28|3.692624614e+28|3.692624614e+30
2.190658654e+06|2.296786771e+28|3.842578223e+28|5.074366366e+28|3.623506925e+28|3.623506925e+30
2.195227128e+06|2.209927877e+28|3.761149142e+28|4.976223202e+28|3.491760495e+28|3.491760495e+30
2.199940458e+06|2.681016006e+28|4.282106691e+28|5.291066918e+28|3.860663018e+28|3.860663018e+30
2.204463159e+06|2.535364588e+28|4.297766229e+28|5.220534415e+28|3.715107948e+28|3.715107948e+30
2.209478523e+06|2.496520979e+28|4.351391871e+28|5.198541267e+28|3.830246185e+28|3.830246185e+30
2.213873212e+06|2.309849214e+28|4.001555751e+28|5.088203714e+28|3.675596444e+28|3.675596444e+30
2.218499120e+06|2.110249624e+28|4.201851841e+28|5.311244949e+28|3.644834723e+28|3.644834723e+30
2.222844099e+06|2.183881318e+28|4.424615203e+28|5.351594930e+28|3.685273813e+28|3.685273813e+30
2.226683723e+06|2.620810466e+28|4.108435438e+28|5.008899316e+28|3.677102327e+28|3.677102327e+30
2.230670170e+06|2.407073870e+28|4.292821196e+28|5.371799845e+28|3.685637078e+28|3.685637078e+30
2.234634771e+06|2.380528396e+28|4.188770485e+28|5.317471531e+28|3.741482439e+28|3.741482439e+30
2.238933814e+06|2.269240679e+28|4.145938132e+28|5.319314051e+28|3.754734807e+28|3.754734807e+30
2.242887302e+06|2.542510579e+28|4.319180299e+28|5.231966962e+28|3.820699214e+28|3.820699214e+30
2.247356711e+06|3.181931663e+28|4.334811084e+28|5.241600407e+28|3.995913044e+28|3.995913044e+30
2.252063900e+06|2.806935301e+28|4.455376701e+28|5.297502513e+28|3.916713703e+28|3.916713703e+30
2.257000885e+06|2.791061689e+28|4.763991971e+28|5.563371983e+28|4.032681666e+28|4.032681666e+30
2.260993685e+06|2.418984825e+28|4.045791246e+28|5.335360093e+28|3.711217582e+28|3.711217582e+30
2.265298950e+06|2.180335469e+28|4.077492790e+28|5.455091186e+28|3.721310259e+28|3.721310259e+30
2.269978088e+06|2.623832369e+28|4.518989387e+28|5.465023690e+28|3.890774835e+28|3.890774835e+30
2.275045095e+06|2.930573712e+28|4.531689229e+28|5.503294770e+28|4.028992421e+28|4.028992421e+30
2.279783974e+06|2.211245696e+28|4.186752884e+28|5.398902746e+28|3.735236458e+28|3.735236458e+30
2.284280759e+06|2.643940156e+28|4.077989577e+28|5.562307202e+28|3.914980774e+28|3.914980774e+30
2.287911740e+06|3.099095416e+28|4.649405514e+28|5.651391471e+28|4.113554644e+28|4.113554644e+30
2.291822979e+06|2.118964492e+28|4.361555415e+28|5.758948289e+28|3.908731971e+28|3.908731971e+30
2.295868381e+06|3.019142686e+28|4.804949349e+28|5.581179925e+28|4.232010397e+28|4.232010397e+30
2.300693821e+06|3.863750354e+28|5.174708172e+28|5.859033701e+28|4.578805883e+28|4.578805883e+30
2.305132847e+06|3.329054793e+28|5.102925777e+28|5.786501677e+28|4.338756961e+28|4.338756961e+30
2.309527851e+06|2.837577446e+28|4.516365617e+28|5.580725522e+28|4.042031732e+28|4.042031732e+30
2.313683993e+06|2.599352223e+28|4.489803842e+28|5.576769135e+28|3.986814425e+28|3.986814425e+30
2.317757898e+06|2.602434475e+28|4.549789809e+28|5.795294811e+28|3.984946340e+28|3.984946340e+30
2.321527310e+06|2.865760062e+28|4.581997396e+28|5.596666240e+28|4.089441074e+28|4.089441074e+30
2.325868511e+06|2.626217026e+28|4.380191064e+28|5.837496495e+28|4.088212139e+28|4.088212139e+30
2.329617893e+06|2.440495230e+28|4.415187868e+28|5.616474391e+28|3.862573411e+28|3.862573411e+30
2.333993802e+06|2.535579720e+28|4.695051833e+28|5.838411063e+28|4.177069936e+28|4.177069936e+30
2.338212555e+06|2.564318410e+28|4.399896634e+28|5.723390294e+28|4.034063349e+28|4.034063349e+30
2.342142482e+06|2.301333905e+28|4.566493115e+28|5.815930979e+28|3.910756763e+28|3.910756763e+30
2.346092338e+06|3.189575260e+28|4.494413297e+28|5.749163864e+28|4.258482533e+28|4.258482533e+30
2.350178872e+06|2.636958294e+28|4.813323969e+28|5.946019322e+28|4.173174312e+28|4.173174312e+30
2.354225429e+06|2.715643563e+28|4.804528632e+28|5.894028965e+28|4.249233634e+28|4.249233634e+30
2.357794393e+06|2.911506454e+28|4.641146402e+28|5.927069255e+28|4.134342149e+28|4.134342149e+30
2.361171157e+06|1.854689623e+28|4.150594525e+28|5.581181925e+28|3.783232594e+28|3.783232594e+30
2.365530998e+06|3.299744718e+28|5.073207535e+28|6.017794479e+28|4.473660600e+28|4.473660600e+30
2.369998456e+06|2.371196442e+28|4.521074014e+28|5.988828353e+28|4.084812227e+28|4.084812227e+30
2.373993116e+06|3.008504503e+28|5.304235664e+28|6.042802010e+28|4.494882534e+28|4.494882534e+30
2.378274390e+06|3.082576518e+28|4.670779250e+28|5.988071784e+28|4.335573759e+28|4.335573759e+30
2.382319600e+06|3.322655499e+28|4.800692080e+28|6.131596756e+28|4.422288566e+28|4.422288566e+30
2.386537104e+06|3.226881711e+28|5.042896538e+28|5.852527055e+28|4.347169004e+28|4.347169004e+30
2.390389797e+06|3.308849058e+28|5.003523869e+28|6.255264607e+28|4.512799240e+28|4.512799240e+30
2.394246336e+06|2.541003123e+28|4.668262088e+28|5.865938227e+28|4.254025367e+28|4.254025367e+30
2.397971180e+06|3.004004146e+28|5.321776871e+28|6.260223403e+28|4.526726901e+28|4.526726901e+30
2.401705285e+06|3.055527780e+28|5.247292145e+28|6.328672543e+28|4.631848770e+28|4.631848770e+30
2.405608193e+06|2.864887137e+28|5.039809943e+28|6.244779346e+28|4.440994651e+28|4.440994651e+30
2.409435979e+06|2.847538778e+28|4.530431266e+28|6.153738643e+28|4.353571696e+28|4.353571696e+30
2.413243868e+06|2.530532175e+28|5.001035562e+28|6.163682886e+28|4.310617738e+28|4.310617738e+30
2.416783779e+06|3.356360214e+28|5.109913790e+28|6.130880321e+28|4.546709705e+28|4.546709705e+30
2.420512382e+06|2.466015023e+28|4.710716384e+28|6.242404816e+28|4.273087448e+28|4.273087448e+30
2.424933631e+06|3.215740514e+28|5.476978107e+28|6.446518302e+28|4.638817872e+28|4.638817872e+30
2.429065847e+06|2.921650293e+28|5.133511721e+28|6.405518053e+28|4.518296602e+28|4.518296602e+30
2.433242451e+06|3.088802709e+28|5.156604795e+28|6.443722977e+28|4.530769225e+28|4.530769225e+30
2.436797402e+06|2.635134315e+28|4.634256562e+28|6.159487906e+28|4.268751302e+28|4.268751302e+30
2.440523361e+06|3.024117885e+28|4.818082390e+28|6.385932636e+28|4.593388896e+28|4.593388896e+30
2.444411891e+06|2.631272692e+28|5.458870566e+28|6.138785975e+28|4.495480852e+28|4.495480852e+30
2.448287496e+06|2.851111952e+28|5.049417056e+28|6.280431470e+28|4.521029441e+28|4.521029441e+30
2.452270954e+06|3.057847325e+28|5.449574210e+28|6.438235916e+28|4.615906456e+28|4.615906456e+30
2.456249063e+06|3.066184748e+28|5.021855448e+28|6.419448685e+28|4.583532172e+28|4.583532172e+30
2.459892414e+06|2.947355430e+28|4.604752972e+28|6.309297067e+28|4.307963133e+28|4.307963133e+30
2.463997144e+06|3.024606045e+28|5.386222876e+28|6.558543557e+28|4.700128000e+28|4.700128000e+30
2.467539509e+06|2.949630587e+28|5.126372228e+28|6.542290364e+28|4.480700293e+28|4.480700293e+30
2.470955316e+06|3.967432134e+28|5.223179226e+28|6.301056507e+28|4.962758127e+28|4.962758127e+30
2.474586370e+06|3.753910300e+28|5.763233118e+28|6.682782829e+28|5.084523741e+28|5.084523741e+30
2.478106508e+06|3.267252376e+28|5.268086829e+28|6.532570815e+28|4.765922978e+28|4.765922978e+30
2.481826189e+06|3.509379074e+28|5.273747963e+28|6.570725664e+28|4.802114417e+28|4.802114417e+30
2.485462797e+06|3.452948641e+28|5.201617036e+28|6.439855814e+28|4.703794051e+28|4.703794051e+30
2.488752833e+06|2.726726766e+28|4.658232573e+28|6.403749573e+28|4.359381940e+28|4.359381940e+30
2.491910593e+06|2.616274160e+28|4.792469801e+28|6.371044911e+28|4.394802993e+28|4.394802993e+30
2.496069476e+06|3.402867467e+28|5.333458315e+28|6.668441622e+28|4.767815088e+28|4.767815088e+30
2.499986325e+06|2.963068607e+28|5.348442670e+28|6.754959331e+28|4.650248282e+28|4.650248282e+30
2.503658178e+06|3.068295738e+28|5.368291577e+28|6.589412409e+28|4.727876418e+28|4.727876418e+30
2.507292641e+06|2.876736246e+28|5.257201036e+28|6.827576128e+28|4.579102530e+28|4.579102530e+30
2.510526947e+06|3.060919132e+28|5.587384720e+28|6.611309163e+28|4.757569425e+28|4.757569425e+30
2.514078948e+06|3.261500275e+28|5.884171760e+28|6.811087074e+28|4.938650714e+28|4.938650714e+30
2.517542412e+06|3.101142661e+28|5.750738448e+28|6.879835938e+28|4.965053751e+28|4.965053751e+30
2.521057363e+06|2.731379134e+28|5.086600388e+28|6.393873059e+28|4.504443659e+28|4.504443659e+30
2.524953296e+06|3.344824120e+28|5.256016288e+28|6.648678853e+28|4.803059200e+28|4.803059200e+30
2.528021135e+06|3.296153858e+28|5.406466708e+28|6.864114344e+28|4.946528951e+28|4.946528951e+30
2.531367638e+06|3.335594787e+28|5.624706898e+28|6.939883193e+28|4.951141783e+28|4.951141783e+30
2.534532291e+06|3.560434897e+28|5.820265112e+28|6.759157763e+28|5.008482775e+28|5.008482775e+30
2.538307692e+06|3.414840543e+28|5.866405650e+28|6.935807059e+28|5.007882306e+28|5.007882306e+30
2.542548581e+06|3.938216970e+28|5.865276747e+28|6.980756899e+28|5.315907222e+28|5.315907222e+30
2.546737119e+06|3.435059987e+28|5.853228608e+28|7.137940186e+28|5.141088579e+28|5.141088579e+30
2.550833135e+06|3.859867980e+28|5.830450972e+28|7.012025040e+28|5.214929102e+28|5.214929102e+30
2.554724262e+06|3.665239835e+28|5.562546289e+28|6.906483478e+28|4.953398229e+28|4.953398229e+30
2.558204991e+06|3.373746446e+28|5.328283040e+28|6.808563395e+28|4.896728141e+28|4.896728141e+30
2.561551658e+06|3.007743780e+28|5.244766209e+28|6.895190923e+28|4.821809466e+28|4.821809466e+30
2.564955865e+06|2.855859881e+28|5.382195654e+28|7.045221713e+28|4.715185303e+28|4.715185303e+30
