#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.243878647e+06|2.749414893e+11|2.769611396e+11|2.789776915e+11|0.000000|0.000000|0.000000
1.269713969e+06|2.740019168e+11|2.760308869e+11|2.780614248e+11|0.000000|0.000000|0.000000
1.294627960e+06|2.730811833e+11|2.751179100e+11|2.771607618e+11|0.000000|0.000000|0.000000
1.317092464e+06|2.722384564e+11|2.742811334e+11|2.763340772e+11|0.000000|0.000000|0.000000
1.337824040e+06|2.714500765e+11|2.734973634e+11|2.755587548e+11|0.000000|0.000000|0.000000
1.360499983e+06|2.705759054e+11|2.726272647e+11|2.746969309e+11|0.000000|0.000000|0.000000
1.380873332e+06|2.697798308e+11|2.718339862e+11|2.739102183e+11|0.000000|0.000000|0.000000
1.404597022e+06|2.688399841e+11|2.708963709e+11|2.729792044e+11|0.000000|0.000000|0.000000
1.427200846e+06|2.679315020e+11|2.699889968e+11|2.720770705e+11|0.000000|0.000000|0.000000
1.448946625e+06|2.670454177e+11|2.691030501e+11|2.711951971e+11|0.000000|0.000000|0.000000
1.467523163e+06|2.662790032e+11|2.683360410e+11|2.704309170e+11|0.000000|0.000000|0.000000
1.487180601e+06|2.654584202e+11|2.675141242e+11|2.696111380e+11|0.000000|0.000000|0.000000
1.507387647e+06|2.646045600e+11|2.666581498e+11|2.687565626e+11|0.000000|0.000000|0.000000
1.528136705e+06|2.637168175e+11|2.657674677e+11|2.678664823e+11|0.000000|0.000000|0.000000
1.549225554e+06|2.628030597e+11|2.648499421e+11|2.669487127e+11|0.000000|0.000000|0.000000
1.571358471e+06|2.618315362e+11|2.638736410e+11|2.659712422e+11|0.000000|0.000000|0.000000
1.589616751e+06|2.610203734e+11|2.630579210e+11|2.651538662e+11|0.000000|0.000000|0.000000
1.607501886e+06|2.602172254e+11|2.622497853e+11|2.643435148e+11|0.000000|0.000000|0.000000
1.625744183e+06|2.593892665e+11|2.614162225e+11|2.635070999e+11|0.000000|0.000000|0.000000
1.644572522e+06|2.585253761e+11|2.605460207e+11|2.626333426e+11|0.000000|0.000000|0.000000
1.663702047e+06|2.576379145e+11|2.596516201e+11|2.617347113e+11|0.000000|0.000000|0.000000
1.682629937e+06|2.567500920e+11|2.587564330e+11|2.608347443e+11|0.000000|0.000000|0.000000
1.701818091e+06|2.558401589e+11|2.578385532e+11|2.599114379e+11|0.000000|0.000000|0.000000
1.718739244e+06|2.550294283e+11|2.570204347e+11|2.590880674e+11|0.000000|0.000000|0.000000
1.736985461e+06|2.541464636e+11|2.561291283e+11|2.581906285e+11|0.000000|0.000000|0.000000
1.755603372e+06|2.532361284e+11|2.552099062e+11|2.572646705e+11|0.000000|0.000000|0.000000
1.771612552e+06|2.524457490e+11|2.544116038e+11|2.564602096e+11|0.000000|0.000000|0.000000
1.787546114e+06|2.516521091e+11|2.536098400e+11|2.556519980e+11|0.000000|0.000000|0.000000
1.804841451e+06|2.507827263e+11|2.527313926e+11|2.547662132e+11|0.000000|0.000000|0.000000
1.824418506e+06|2.497886882e+11|2.517268165e+11|2.537529364e+11|0.000000|0.000000|0.000000
1.839930993e+06|2.489935069e+11|2.509231005e+11|2.529420513e+11|0.000000|0.000000|0.000000
1.857390373e+06|2.480905561e+11|2.500103759e+11|2.520209930e+11|0.000000|0.000000|0.000000
1.874396418e+06|2.472029250e+11|2.491130808e+11|2.511153369e+11|0.000000|0.000000|0.000000
1.888453303e+06|2.464631653e+11|2.483652464e+11|2.503604294e+11|0.000000|0.000000|0.000000
1.903701473e+06|2.456545059e+11|2.475477594e+11|2.495351241e+11|0.000000|0.000000|0.000000
1.920950102e+06|2.447319642e+11|2.466151728e+11|2.485935361e+11|0.000000|0.000000|0.000000
1.936416901e+06|2.438976862e+11|2.457718593e+11|2.477420339e+11|0.000000|0.000000|0.000000
1.954132414e+06|2.429339337e+11|2.447977569e+11|2.467584474e+11|0.000000|0.000000|0.000000
1.971068266e+06|2.420044295e+11|2.438583899e+11|2.458099411e+11|0.000000|0.000000|0.000000
1.986296434e+06|2.411618335e+11|2.430069798e+11|2.449502802e+11|0.000000|0.000000|0.000000
2.002010591e+06|2.402855819e+11|2.421217135e+11|2.440564940e+11|0.000000|0.000000|0.000000
2.017752813e+06|2.394008779e+11|2.412280887e+11|2.431543558e+11|0.000000|0.000000|0.000000
2.031746352e+06|2.386086643e+11|2.404280607e+11|2.423468013e+11|0.000000|0.000000|0.000000
2.045516946e+06|2.378237607e+11|2.396355940e+11|2.415469870e+11|0.000000|0.000000|0.000000
2.060308603e+06|2.369747929e+11|2.387786653e+11|2.406822542e+11|0.000000|0.000000|0.000000
2.076602414e+06|2.360325843e+11|2.378279123e+11|2.397230403e+11|0.000000|0.000000|0.000000
2.092675928e+06|2.350959075e+11|2.368830704e+11|2.387700243e+11|0.000000|0.000000|0.000000
2.110242063e+06|2.340640748e+11|2.358426539e+11|2.377209113e+11|0.000000|0.000000|0.000000
2.125062720e+06|2.331868817e+11|2.349585267e+11|2.368296721e+11|0.000000|0.000000|0.000000
2.137643964e+06|2.324374795e+11|2.342034813e+11|2.360687736e+11|0.000000|0.000000|0.000000
2.151049998e+06|2.316341525e+11|2.333944073e+11|2.352536701e+11|0.000000|0.000000|0.000000
2.166077790e+06|2.307277730e+11|2.324819379e+11|2.343347224e+11|0.000000|0.000000|0.000000
2.179915640e+06|2.298876846e+11|2.316365962e+11|2.334837035e+11|0.000000|0.000000|0.000000
2.194484385e+06|2.289975598e+11|2.307413351e+11|2.325827924e+11|0.000000|0.000000|0.000000
2.208029278e+06|2.281647906e+11|2.299041781e+11|2.317407086e+11|0.000000|0.000000|0.000000
2.222821562e+06|2.272496187e+11|2.289846693e+11|2.308162077e+11|0.000000|0.000000|0.000000
2.239073748e+06|2.262372704e+11|2.279681394e+11|2.297946979e+11|0.000000|0.000000|0.000000
2.255066493e+06|2.252340976e+11|2.269614873e+11|2.287837023e+11|0.000000|0.000000|0.000000
2.267944597e+06|2.244212751e+11|2.261463491e+11|2.279654969e+11|0.000000|0.000000|0.000000
2.281700479e+06|2.235481177e+11|2.252712231e+11|2.270875461e+11|0.000000|0.000000|0.000000
2.294027773e+06|2.227613239e+11|2.244831297e+11|2.262973399e+11|0.000000|0.000000|0.000000
2.306591024e+06|2.219552850e+11|2.236762388e+11|2.254887247e+11|0.000000|0.000000|0.000000
2.320527679e+06|2.210562034e+11|2.227767954e+11|2.245879012e+11|0.000000|0.000000|0.000000
2.335177789e+06|2.201055278e+11|2.218264312e+11|2.236367227e+11|0.000000|0.000000|0.000000
2.348812105e+06|2.192156614e+11|2.209375210e+11|2.227476715e+11|0.000000|0.000000|0.000000
2.362599676e+06|2.183108044e+11|2.200343133e+11|2.218449563e+11|0.000000|0.000000|0.000000
2.377250574e+06|2.173438139e+11|2.190698595e+11|2.208817602e+11|0.000000|0.000000|0.000000
2.391702358e+06|2.163844626e+11|2.181138359e+11|2.199277541e+11|0.000000|0.000000|0.000000
2.404559035e+06|2.155264256e+11|2.172594763e+11|2.190758675e+11|0.000000|0.000000|0.000000
2.417352382e+06|2.146683588e+11|2.164057645e+11|2.182252771e+11|0.000000|0.000000|0.000000
2.430221578e+06|2.138009398e+11|2.155434508e+11|2.173667945e+11|0.000000|0.000000|0.000000
2.443677371e+06|2.128894283e+11|2.146380820e+11|2.164662019e+11|0.000000|0.000000|0.000000
2.455341524e+06|2.120955348e+11|2.138502011e+11|2.156831219e+11|0.000000|0.000000|0.000000
2.468609256e+06|2.111882838e+11|2.129505913e+11|2.147897463e+11|0.000000|0.000000|0.000000
2.481015341e+06|2.103359143e+11|2.121061633e+11|2.139519182e+11|0.000000|0.000000|0.000000
2.495124611e+06|2.093618077e+11|2.111420549e+11|2.129962533e+11|0.000000|0.000000|0.000000
2.508307868e+06|2.084471196e+11|2.102376679e+11|2.121006892e+11|0.000000|0.000000|0.000000
2.520876933e+06|2.075710074e+11|2.093722670e+11|2.112445693e+11|0.000000|0.000000|0.000000
2.534847285e+06|2.065926208e+11|2.084068369e+11|2.102904837e+11|0.000000|0.000000|0.000000
2.546914179e+06|2.057436637e+11|2.075699879e+11|2.094643337e+11|0.000000|0.000000|0.000000
2.559875690e+06|2.048277887e+11|2.066680927e+11|2.085748896e+11|0.000000|0.000000|0.000000
2.572518816e+06|2.039304648e+11|2.057854045e+11|2.077053322e+11|0.000000|0.000000|0.000000
2.584309877e+06|2.030901236e+11|2.049596257e+11|2.068927023e+11|0.000000|0.000000|0.000000
2.595974139e+06|2.022555234e+11|2.041403209e+11|2.060872863e+11|0.000000|0.000000|0.000000
2.608558133e+06|2.013514614e+11|2.032537770e+11|2.052167364e+11|0.000000|0.000000|0.000000
2.620596899e+06|2.004830427e+11|2.024031301e+11|2.043823979e+11|0.000000|0.000000|0.000000
2.634511872e+06|1.994750157e+11|2.014169104e+11|2.034162905e+11|0.000000|0.000000|0.000000
2.647974614e+06|1.984954246e+11|2.004597439e+11|2.024799075e+11|0.000000|0.000000|0.000000
2.659815867e+06|1.976303283e+11|1.996154770e+11|2.016550278e+11|0.000000|0.000000|0.000000
2.672065329e+06|1.967319967e+11|1.987398082e+11|2.008005333e+11|0.000000|0.000000|0.000000
2.684303073e+06|1.958310840e+11|1.978626955e+11|1.999457389e+11|0.000000|0.000000|0.000000
2.695650656e+06|1.949926520e+11|1.970473907e+11|1.991521941e+11|0.000000|0.000000|0.000000
2.706837953e+06|1.941632099e+11|1.962417675e+11|1.983690500e+11|0.000000|0.000000|0.000000
2.719131524e+06|1.932485042e+11|1.953544270e+11|1.975076137e+11|0.000000|0.000000|0.000000
2.732178995e+06|1.922740191e+11|1.944103796e+11|1.965924688e+11|0.000000|0.000000|0.000000
2.745140223e+06|1.913022498e+11|1.934703008e+11|1.956825738e+11|0.000000|0.000000|0.000000
2.756031302e+06|1.904828431e+11|1.926786678e+11|1.949174648e+11|0.000000|0.000000|0.000000
2.766846665e+06|1.896665807e+11|1.918910415e+11|1.941572499e+11|0.000000|0.000000|0.000000
2.779974224e+06|1.886724224e+11|1.909330828e+11|1.932340284e+11|0.000000|0.000000|0.000000
2.792902521e+06|1.876897547e+11|1.899876423e+11|1.923244039e+11|0.000000|0.000000|0.000000
2.803517643e+06|1.868802633e+11|1.892099113e+11|1.915772981e+11|0.000000|0.000000|0.000000
2.814599278e+06|1.860326728e+11|1.883966480e+11|1.907972012e+11|0.000000|0.000000|0.000000
2.826815383e+06|1.850953506e+11|1.874985789e+11|1.899371369e+11|0.000000|0.000000|0.000000
2.838755187e+06|1.841762565e+11|1.866193079e+11|1.890965031e+11|0.000000|0.000000|0.000000
2.850598430e+06|1.832617211e+11|1.857457251e+11|1.882627319e+11|0.000000|0.000000|0.000000
2.861932917e+06|1.823838174e+11|1.849083934e+11|1.874649160e+11|0.000000|0.000000|0.000000
2.873308579e+06|1.815001398e+11|1.840668158e+11|1.866644152e+11|0.000000|0.000000|0.000000
2.884089494e+06|1.806602965e+11|1.832681701e+11|1.859060336e+11|0.000000|0.000000|0.000000
2.896846393e+06|1.796635783e+11|1.823218620e+11|1.850090795e+11|0.000000|0.000000|0.000000
2.909328150e+06|1.786853027e+11|1.813946846e+11|1.841320205e+11|0.000000|0.000000|0.000000
2.920453998e+06|1.778107806e+11|1.805672172e+11|1.833507813e+11|0.000000|0.000000|0.000000
2.930971550e+06|1.769819138e+11|1.797841609e+11|1.826127972e+11|0.000000|0.000000|0.000000
2.942122449e+06|1.761008678e+11|1.789531171e+11|1.818310203e+11|0.000000|0.000000|0.000000
2.953721731e+06|1.751819468e+11|1.780877993e+11|1.810185952e+11|0.000000|0.000000|0.000000
2.964268639e+06|1.743442553e+11|1.773002783e+11|1.802806488e+11|0.000000|0.000000|0.000000
2.976324096e+06|1.733842782e+11|1.763993438e+11|1.794381369e+11|0.000000|0.000000|0.000000
2.987995727e+06|1.724523870e+11|1.755263674e+11|1.786235397e+11|0.000000|0.000000|0.000000
2.999288160e+06|1.715484810e+11|1.746811297e+11|1.778365154e+11|0.000000|0.000000|0.000000
3.010979407e+06|1.706103089e+11|1.738054539e+11|1.770229329e+11|0.000000|0.000000|0.000000
3.022465255e+06|1.696863291e+11|1.729446398e+11|1.762249586e+11|0.000000|0.000000|0.000000
3.033556558e+06|1.687919633e+11|1.721129585e+11|1.754557156e+11|0.000000|0.000000|0.000000
3.044708237e+06|1.678906527e+11|1.712763718e+11|1.746836756e+11|0.000000|0.000000|0.000000
3.055741819e+06|1.669968661e+11|1.704483248e+11|1.739212647e+11|0.000000|0.000000|0.000000
3.066996632e+06|1.660831169e+11|1.696034026e+11|1.731451399e+11|0.000000|0.000000|0.000000
3.078070778e+06|1.651820524e+11|1.687718301e+11|1.723831077e+11|0.000000|0.000000|0.000000
3.087506116e+06|1.644128019e+11|1.680631922e+11|1.717351860e+11|0.000000|0.000000|0.000000
3.099969318e+06|1.633945681e+11|1.671270311e+11|1.708813257e+11|0.000000|0.000000|0.000000
3.111797526e+06|1.624260106e+11|1.662385107e+11|1.700731575e+11|0.000000|0.000000|0.000000
3.123337042e+06|1.614790614e+11|1.653716902e+11|1.692868689e+11|0.000000|0.000000|0.000000
3.133038211e+06|1.606814426e+11|1.646430196e+11|1.686275607e+11|0.000000|0.000000|0.000000
3.144736913e+06|1.597177649e+11|1.637644390e+11|1.678346710e+11|0.000000|0.000000|0.000000
3.156360281e+06|1.587583516e+11|1.628917177e+11|1.670493368e+11|0.000000|0.000000|0.000000
3.167106274e+06|1.578696683e+11|1.620851097e+11|1.663255424e+11|0.000000|0.000000|0.000000
3.177629074e+06|1.569978977e+11|1.612955283e+11|1.656189649e+11|0.000000|0.000000|0.000000
3.187885869e+06|1.561467192e+11|1.605262157e+11|1.649324015e+11|0.000000|0.000000|0.000000
3.199332339e+06|1.551951603e+11|1.596680896e+11|1.641688012e+11|0.000000|0.000000|0.000000
3.210832995e+06|1.542373754e+11|1.588064100e+11|1.634044416e+11|0.000000|0.000000|0.000000
3.221670024e+06|1.533333117e+11|1.579949792e+11|1.626868981e+11|0.000000|0.000000|0.000000
3.232386013e+06|1.524379012e+11|1.571931710e+11|1.619800402e+11|0.000000|0.000000|0.000000
3.242691847e+06|1.515754357e+11|1.564226287e+11|1.613028206e+11|0.000000|0.000000|0.000000
3.253220631e+06|1.506929971e+11|1.556360531e+11|1.606136447e+11|0.000000|0.000000|0.000000
3.265196846e+06|1.496876673e+11|1.547421928e+11|1.598331367e+11|0.000000|0.000000|0.000000
3.276778955e+06|1.487138604e+11|1.538786778e+11|1.590818737e+11|0.000000|0.000000|0.000000
3.287480279e+06|1.478127800e+11|1.530817069e+11|1.583909484e+11|0.000000|0.000000|0.000000
3.298712188e+06|1.468656851e+11|1.522461906e+11|1.576691750e+11|0.000000|0.000000|0.000000
3.309687629e+06|1.459389270e+11|1.514307744e+11|1.569673491e+11|0.000000|0.000000|0.000000
3.320260550e+06|1.450449847e+11|1.506462775e+11|1.562945914e+11|0.000000|0.000000|0.000000
3.331014137e+06|1.441346189e+11|1.498494551e+11|1.556137766e+11|0.000000|0.000000|0.000000
3.340982032e+06|1.432897616e+11|1.491118752e+11|1.549858791e+11|0.000000|0.000000|0.000000
3.353075448e+06|1.422634894e+11|1.482184095e+11|1.542282970e+11|0.000000|0.000000|0.000000
3.365380169e+06|1.412179133e+11|1.473109838e+11|1.534623360e+11|0.000000|0.000000|0.000000
3.375701512e+06|1.403398410e+11|1.465511754e+11|1.528237170e+11|0.000000|0.000000|0.000000
3.386433223e+06|1.394258939e+11|1.457625263e+11|1.521635517e+11|0.000000|0.000000|0.000000
3.397161639e+06|1.385112793e+11|1.449755745e+11|1.515075973e+11|0.000000|0.000000|0.000000
3.408422836e+06|1.375502618e+11|1.441511749e+11|1.508234797e+11|0.000000|0.000000|0.000000
3.419684468e+06|1.365882399e+11|1.433284865e+11|1.501439603e+11|0.000000|0.000000|0.000000
3.431289694e+06|1.355958970e+11|1.424825978e+11|1.494486615e+11|0.000000|0.000000|0.000000
3.442591264e+06|1.346286150e+11|1.416607710e+11|1.487764994e+11|0.000000|0.000000|0.000000
3.454504002e+06|1.336081038e+11|1.407966438e+11|1.480733920e+11|0.000000|0.000000|0.000000
3.466659707e+06|1.325658548e+11|1.399172483e+11|1.473617946e+11|0.000000|0.000000|0.000000
3.478768265e+06|1.315267716e+11|1.390437217e+11|1.466589696e+11|0.000000|0.000000|0.000000
3.490802755e+06|1.304932289e+11|1.381780614e+11|1.459665269e+11|0.000000|0.000000|0.000000
3.502471718e+06|1.294903504e+11|1.373411829e+11|1.453010368e+11|0.000000|0.000000|0.000000
3.512867455e+06|1.285963331e+11|1.365977513e+11|1.447131730e+11|0.000000|0.000000|0.000000
3.523208384e+06|1.277065356e+11|1.358602952e+11|1.441331873e+11|0.000000|0.000000|0.000000
3.535881963e+06|1.266154907e+11|1.349588292e+11|1.434277815e+11|1.000000|1.000000|1.000000
3.548056624e+06|1.255664469e+11|1.340980736e+11|1.427619661e+11|1.000000|1.000000|1.000000
3.560571025e+06|1.244881290e+11|1.332132982e+11|1.420775708e+11|1.000000|1.000000|1.000000
3.572195518e+06|1.234864912e+11|1.323914399e+11|1.414418434e+11|1.000000|1.000000|1.000000
3.584769657e+06|1.224030258e+11|1.315024409e+11|1.407541811e+11|1.000000|1.000000|1.000000
3.597130614e+06|1.213379297e+11|1.306285141e+11|1.400781775e+11|1.000000|1.000000|1.000000
3.608106821e+06|1.203921521e+11|1.298524900e+11|1.394779039e+11|1.000000|1.000000|1.000000
3.619128149e+06|1.194424866e+11|1.290732757e+11|1.388751627e+11|1.000000|1.000000|1.000000
3.631200957e+06|1.184022192e+11|1.282197213e+11|1.382149176e+11|1.000000|1.000000|1.000000
3.644824708e+06|1.172283128e+11|1.272565142e+11|1.374698535e+11|1.000000|1.000000|1.000000
3.658175749e+06|1.160779049e+11|1.263125879e+11|1.367397036e+11|1.000000|1.000000|1.000000
3.669838432e+06|1.150729763e+11|1.254880294e+11|1.361018876e+11|1.000000|1.000000|1.000000
3.682894044e+06|1.133587643e+11|1.245649901e+11|1.353878942e+11|2.000000|1.000000|1.000000
3.695011263e+06|1.129788305e+11|1.237082958e+11|1.347252203e+11|2.000000|1.000000|1.000000
3.708011645e+06|1.125712053e+11|1.227891612e+11|1.340142474e+11|2.000000|1.000000|1.000000
3.721474306e+06|1.121490853e+11|1.218373434e+11|1.332779931e+11|2.000000|1.000000|1.000000
3.733159276e+06|1.117827047e+11|1.210112092e+11|1.326389583e+11|2.000000|1.000000|1.000000
3.745469746e+06|1.113967115e+11|1.201408519e+11|1.319657157e+11|2.000000|1.000000|1.000000
3.758458813e+06|1.109894410e+11|1.192225173e+11|1.312553616e+11|2.000000|1.000000|1.000000
3.770176335e+06|1.106220397e+11|1.183940817e+11|1.306145465e+11|2.000000|1.000000|1.000000
3.782729656e+06|1.102284320e+11|1.175065548e+11|1.299280228e+11|2.000000|1.000000|1.000000
3.795779787e+06|1.098192468e+11|1.165839030e+11|1.292143292e+11|2.000000|1.000000|1.000000
3.808588832e+06|1.094176209e+11|1.156782961e+11|1.285138203e+11|2.000000|1.000000|1.000000
3.821959164e+06|1.089983959e+11|1.147330058e+11|1.277826153e+11|2.000000|1.000000|1.000000
3.835758007e+06|1.085657351e+11|1.137574197e+11|1.270279757e+11|2.000000|1.000000|1.000000
3.848688178e+06|1.081603113e+11|1.128432492e+11|1.263208426e+11|2.000000|1.000000|1.000000
3.862628403e+06|1.077232173e+11|1.118576672e+11|1.255584709e+11|2.000000|1.000000|1.000000
3.876440322e+06|1.072901465e+11|1.108811565e+11|1.248031162e+11|2.000000|1.000000|1.000000
3.889576361e+06|1.068782677e+11|1.099524310e+11|1.240847244e+11|2.000000|1.000000|1.000000
3.901670132e+06|1.064990691e+11|1.088811766e+11|1.234233328e+11|2.000000|2.000000|1.000000
3.913859653e+06|1.061168683e+11|1.084867074e+11|1.227567048e+11|2.000000|2.000000|1.000000
3.926255750e+06|1.057281903e+11|1.080855531e+11|1.220787794e+11|2.000000|2.000000|1.000000
3.940640654e+06|1.052771536e+11|1.076200383e+11|1.212920889e+11|2.000000|2.000000|1.000000
3.953997654e+06|1.048583466e+11|1.071877879e+11|1.205616131e+11|2.000000|2.000000|1.000000
3.967844448e+06|1.044241822e+11|1.067396870e+11|1.198043511e+11|2.000000|2.000000|1.000000
3.983568987e+06|1.039311414e+11|1.062308198e+11|1.189443978e+11|2.000000|2.000000|1.000000
3.997956706e+06|1.034800163e+11|1.057652140e+11|1.181575533e+11|2.000000|2.000000|1.000000
4.013813049e+06|1.029828428e+11|1.052520815e+11|1.172903919e+11|2.000000|2.000000|1.000000
4.027893523e+06|1.025413514e+11|1.047964184e+11|1.165203503e+11|2.000000|2.000000|1.000000
4.039380851e+06|1.021811678e+11|1.044246731e+11|1.158921242e+11|2.000000|2.000000|1.000000
4.052325258e+06|1.017752976e+11|1.040057747e+11|1.151842125e+11|2.000000|2.000000|1.000000
4.065307638e+06|1.013682368e+11|1.035856475e+11|1.144742241e+11|2.000000|2.000000|1.000000
4.078656145e+06|1.009496961e+11|1.031536719e+11|1.137442128e+11|2.000000|2.000000|1.000000
4.090868626e+06|1.005667754e+11|1.027584596e+11|1.130763291e+11|2.000000|2.000000|1.000000
4.103948444e+06|1.001566595e+11|1.023351792e+11|1.123610119e+11|2.000000|2.000000|1.000000
4.118594788e+06|9.969742530e+10|1.018612039e+11|1.115600237e+11|2.000000|2.000000|1.000000
4.136167950e+06|9.914642111e+10|1.012925128e+11|1.105989717e+11|2.000000|2.000000|1.000000
4.153071172e+06|9.861642286e+10|1.007455018e+11|1.096745580e+11|2.000000|2.000000|1.000000
4.170251566e+06|9.807773388e+10|1.001895213e+11|1.087349860e+11|2.000000|2.000000|1.000000
4.187171730e+06|9.754720438e+10|9.964196206e+10|1.078096456e+11|2.000000|2.000000|1.000000
4.203668190e+06|9.702996006e+10|9.910811448e+10|1.069074771e+11|2.000000|2.000000|1.000000
4.218169817e+06|9.657526346e+10|9.863882238e+10|1.061144032e+11|2.000000|2.000000|1.000000
4.232382758e+06|9.612961860e+10|9.817887257e+10|1.053371171e+11|2.000000|2.000000|1.000000
4.247216330e+06|9.566451389e+10|9.769883826e+10|1.045258896e+11|2.000000|2.000000|1.000000
4.261919129e+06|9.520350959e+10|9.722303598e+10|1.037218139e+11|2.000000|2.000000|1.000000
4.275107927e+06|9.478997658e+10|9.679622879e+10|1.030005367e+11|2.000000|2.000000|1.000000
4.290901613e+06|9.429476764e+10|9.628512392e+10|1.021368019e+11|2.000000|2.000000|1.000000
4.307459701e+06|9.377559100e+10|9.574928200e+10|1.012312630e+11|2.000000|2.000000|1.000000
4.323897450e+06|9.326018757e+10|9.521733441e+10|1.003323053e+11|2.000000|2.000000|1.000000
4.341369784e+06|9.271234483e+10|9.465190622e+10|9.937676748e+10|2.000000|2.000000|1.000000
4.360138612e+06|9.212385072e+10|9.404452178e+10|9.835032627e+10|2.000000|2.000000|1.000000
4.378789361e+06|9.153905898e+10|9.344095855e+10|9.733034266e+10|2.000000|2.000000|1.000000
4.393876995e+06|9.106598819e+10|9.295270245e+10|9.650522080e+10|2.000000|2.000000|1.000000
4.409526188e+06|9.057530985e+10|9.244627361e+10|9.564938814e+10|2.000000|2.000000|1.000000
4.424524716e+06|9.010503299e+10|9.196090112e+10|9.482913939e+10|2.000000|2.000000|1.000000
4.441877250e+06|8.956094657e+10|9.139934983e+10|9.388015330e+10|2.000000|2.000000|1.000000
4.456910737e+06|8.908957359e+10|9.091284605e+10|9.305799273e+10|2.000000|2.000000|1.000000
4.471185122e+06|8.864200215e+10|9.045090781e+10|9.223438664e+10|2.000000|2.000000|2.000000
4.486709114e+06|8.815524944e+10|8.994853061e+10|9.172418379e+10|2.000000|2.000000|2.000000
4.500719209e+06|8.771596477e+10|8.949514514e+10|9.126373582e+10|2.000000|2.000000|2.000000
4.517509171e+06|8.718951772e+10|8.895179944e+10|9.071192628e+10|2.000000|2.000000|2.000000
4.536460741e+06|8.659529376e+10|8.833850123e+10|9.008907457e+10|2.000000|2.000000|2.000000
4.555297576e+06|8.600466731e+10|8.772891599e+10|8.946999368e+10|2.000000|2.000000|2.000000
4.569739497e+06|8.555184279e+10|8.726155607e+10|8.899535357e+10|2.000000|2.000000|2.000000
4.585878898e+06|8.504579401e+10|8.673926340e+10|8.846492502e+10|2.000000|2.000000|2.000000
4.602487111e+06|8.452504569e+10|8.620179935e+10|8.791908877e+10|2.000000|2.000000|2.000000
4.618219689e+06|8.403175280e+10|8.569267204e+10|8.740203065e+10|2.000000|2.000000|2.000000
4.632717957e+06|8.357716154e+10|8.522348865e+10|8.692553867e+10|2.000000|2.000000|2.000000
4.648166914e+06|8.309276154e+10|8.472353968e+10|8.641780188e+10|2.000000|2.000000|2.000000
4.663178060e+06|8.262208904e+10|8.423775886e+10|8.592445393e+10|2.000000|2.000000|2.000000
4.679942307e+06|8.209644829e+10|8.369524533e+10|8.537348953e+10|2.000000|2.000000|2.000000
4.697557377e+06|8.154413012e+10|8.312519805e+10|8.479456249e+10|2.000000|2.000000|2.000000
4.712092852e+06|8.108837223e+10|8.265481059e+10|8.431684768e+10|2.000000|2.000000|2.000000
4.728757174e+06|8.056586462e+10|8.211553078e+10|8.376916738e+10|2.000000|2.000000|2.000000
4.746896588e+06|7.999710570e+10|8.152851502e+10|8.317300752e+10|2.000000|2.000000|2.000000
4.763085088e+06|7.948951743e+10|8.100463344e+10|8.264096532e+10|2.000000|2.000000|2.000000
4.778076624e+06|7.901945981e+10|8.051948724e+10|8.214826187e+10|2.000000|2.000000|2.000000
