#RRR|Lz25|Lz50|Lz75|Lzmean|
5.003255369e+05|2.360318120e+24|4.211636041e+24|5.153040401e+24|3.703172034e+24|3.703172034e+26
5.025765454e+05|1.930064532e+24|3.731400914e+24|5.158964075e+24|3.463849292e+24|3.463849292e+26
5.046102756e+05|1.762960297e+24|4.037628443e+24|5.228964156e+24|3.474077870e+24|3.474077870e+26
5.065265710e+05|2.453304928e+24|4.027995142e+24|4.916513744e+24|3.632103592e+24|3.632103592e+26
5.081995258e+05|2.323462337e+24|4.252272053e+24|5.205932580e+24|3.721418475e+24|3.721418475e+26
5.099005920e+05|2.341697287e+24|3.913730072e+24|4.900508430e+24|3.531864577e+24|3.531864577e+26
5.116679526e+05|2.548486670e+24|4.304479560e+24|5.198478063e+24|3.795987083e+24|3.795987083e+26
5.136157348e+05|2.513883760e+24|4.030667823e+24|5.264234349e+24|3.805755459e+24|3.805755459e+26
5.151396470e+05|2.630512938e+24|4.102779503e+24|5.074388566e+24|3.718067097e+24|3.718067097e+26
5.167693171e+05|2.775291825e+24|4.482938133e+24|5.306708990e+24|3.959931208e+24|3.959931208e+26
5.185362578e+05|2.762220150e+24|4.306948146e+24|5.318316870e+24|3.882125819e+24|3.882125819e+26
5.201815725e+05|2.293110968e+24|4.210146013e+24|5.507923805e+24|3.837305267e+24|3.837305267e+26
5.216019818e+05|2.515518769e+24|4.407014537e+24|5.529994544e+24|3.959546970e+24|3.959546970e+26
5.232903518e+05|3.006115412e+24|4.588599679e+24|5.430378582e+24|4.065074168e+24|4.065074168e+26
5.249807515e+05|2.686603301e+24|4.294281969e+24|5.420488707e+24|3.874574466e+24|3.874574466e+26
5.266486538e+05|2.669892579e+24|4.438628571e+24|5.514819437e+24|4.023031561e+24|4.023031561e+26
5.283741153e+05|3.211449191e+24|4.764107447e+24|5.854079371e+24|4.354394946e+24|4.354394946e+26
5.301620845e+05|2.865679033e+24|4.747684225e+24|5.871651880e+24|4.350539441e+24|4.350539441e+26
5.318791446e+05|2.648924945e+24|4.756841600e+24|5.779906489e+24|4.083948792e+24|4.083948792e+26
5.336444036e+05|3.224042649e+24|4.816230748e+24|5.798382275e+24|4.339582700e+24|4.339582700e+26
5.354207588e+05|3.368722236e+24|4.444330851e+24|5.251251053e+24|4.074558799e+24|4.074558799e+26
5.372274462e+05|2.746835504e+24|4.600753817e+24|5.942712701e+24|4.184957040e+24|4.184957040e+26
5.389922438e+05|2.392684163e+24|4.682998463e+24|5.728813887e+24|4.005203786e+24|4.005203786e+26
5.406003801e+05|2.643367697e+24|4.542057356e+24|5.432913401e+24|4.052657391e+24|4.052657391e+26
5.422684803e+05|2.103568284e+24|4.510481044e+24|5.877048445e+24|3.979489311e+24|3.979489311e+26
5.440411514e+05|2.841585209e+24|4.577117534e+24|5.746084529e+24|4.264368251e+24|4.264368251e+26
5.456225774e+05|2.878572501e+24|4.800242460e+24|6.013904445e+24|4.282150414e+24|4.282150414e+26
5.472401361e+05|2.518218892e+24|4.363549448e+24|5.882575356e+24|4.037637426e+24|4.037637426e+26
5.486047470e+05|2.946535550e+24|4.889630869e+24|6.047397918e+24|4.374720157e+24|4.374720157e+26
5.500609054e+05|2.364203091e+24|4.280396148e+24|6.088035962e+24|4.088375437e+24|4.088375437e+26
5.514792375e+05|3.194381407e+24|5.086661267e+24|6.000776600e+24|4.586427939e+24|4.586427939e+26
5.528864585e+05|3.821687964e+24|5.251532915e+24|6.112531533e+24|4.824743786e+24|4.824743786e+26
5.544212683e+05|2.926249642e+24|4.880879409e+24|6.004271335e+24|4.501754302e+24|4.501754302e+26
5.557956279e+05|2.691452800e+24|4.741616121e+24|6.054633394e+24|4.251595388e+24|4.251595388e+26
5.570984489e+05|3.157663863e+24|4.701273411e+24|5.930312778e+24|4.360606325e+24|4.360606325e+26
5.585055705e+05|3.499869683e+24|5.244533428e+24|6.123142205e+24|4.659024920e+24|4.659024920e+26
5.600037593e+05|3.690106337e+24|5.458947677e+24|6.188102912e+24|4.892107485e+24|4.892107485e+26
5.614853852e+05|2.223712167e+24|4.775074376e+24|6.403728704e+24|4.337709215e+24|4.337709215e+26
5.631600841e+05|3.347079563e+24|5.317164777e+24|6.570374914e+24|4.708052149e+24|4.708052149e+26
5.646054052e+05|3.578400157e+24|5.426108547e+24|6.513520573e+24|4.836793479e+24|4.836793479e+26
5.659810967e+05|2.949226927e+24|5.412710577e+24|6.489160727e+24|4.717848488e+24|4.717848488e+26
5.673816850e+05|2.889631961e+24|5.100024575e+24|6.132809524e+24|4.558778406e+24|4.558778406e+26
5.690604760e+05|3.229222822e+24|5.672438015e+24|6.770684497e+24|4.901744630e+24|4.901744630e+26
5.705589457e+05|3.230055508e+24|5.304444703e+24|6.575884045e+24|4.734567224e+24|4.734567224e+26
5.722371199e+05|3.512363991e+24|5.314572648e+24|6.365587469e+24|4.762509912e+24|4.762509912e+26
5.738705435e+05|2.860991723e+24|5.299508454e+24|6.641881391e+24|4.724260973e+24|4.724260973e+26
5.754696992e+05|3.612563213e+24|5.157055073e+24|6.487673643e+24|4.797319928e+24|4.797319928e+26
5.770617876e+05|2.635551047e+24|5.499505394e+24|6.683376930e+24|4.605062714e+24|4.605062714e+26
5.784345501e+05|2.894364074e+24|5.361187039e+24|6.658234035e+24|4.680680750e+24|4.680680750e+26
5.799262944e+05|2.607902748e+24|4.990551593e+24|6.085514326e+24|4.307384892e+24|4.307384892e+26
5.814506468e+05|3.407810101e+24|5.462053371e+24|6.822924057e+24|5.021668128e+24|5.021668128e+26
5.828022804e+05|2.635545011e+24|5.375735185e+24|6.775240988e+24|4.675917222e+24|4.675917222e+26
5.840672292e+05|3.336563740e+24|5.187199682e+24|6.828506777e+24|4.943520111e+24|4.943520111e+26
5.853867119e+05|3.324278046e+24|5.219146729e+24|6.777040510e+24|4.854533693e+24|4.854533693e+26
5.865643214e+05|2.903274151e+24|5.035065584e+24|6.770602744e+24|4.607949328e+24|4.607949328e+26
5.877096424e+05|3.904761913e+24|5.940697827e+24|6.873542056e+24|5.324964890e+24|5.324964890e+26
5.889718685e+05|3.575164264e+24|5.485068550e+24|6.794043565e+24|4.963554249e+24|4.963554249e+26
5.901867416e+05|3.277885952e+24|5.413104639e+24|6.761789895e+24|4.883864684e+24|4.883864684e+26
5.914285885e+05|3.439191949e+24|5.402922955e+24|6.948622104e+24|4.975209071e+24|4.975209071e+26
5.925783040e+05|3.504995972e+24|6.332953833e+24|7.080641820e+24|5.312730592e+24|5.312730592e+26
5.937505153e+05|3.434572438e+24|5.885627502e+24|7.160877722e+24|5.255308930e+24|5.255308930e+26
5.950533026e+05|3.605393500e+24|5.988441943e+24|6.990252935e+24|5.170326652e+24|5.170326652e+26
5.963272347e+05|2.807039870e+24|6.055272214e+24|7.202885016e+24|5.121106590e+24|5.121106590e+26
5.976969581e+05|3.229874836e+24|5.758819318e+24|7.051936771e+24|5.068270754e+24|5.068270754e+26
5.991663653e+05|3.813085137e+24|5.880326841e+24|6.943039082e+24|5.274517582e+24|5.274517582e+26
6.003715821e+05|3.841915073e+24|6.167252464e+24|6.927311316e+24|5.416282176e+24|5.416282176e+26
6.017015430e+05|2.599169914e+24|5.699963218e+24|7.234623428e+24|4.994579128e+24|4.994579128e+26
6.032596028e+05|3.880440129e+24|6.049163311e+24|7.161046441e+24|5.381245545e+24|5.381245545e+26
6.048471039e+05|3.696451088e+24|6.124940631e+24|7.590688038e+24|5.494733856e+24|5.494733856e+26
6.062981192e+05|3.345606540e+24|5.967876531e+24|7.040120217e+24|5.190716434e+24|5.190716434e+26
6.076501795e+05|2.677177990e+24|5.733076022e+24|7.492494345e+24|5.091723863e+24|5.091723863e+26
6.091279743e+05|3.570487101e+24|5.939784557e+24|7.453475950e+24|5.381170861e+24|5.381170861e+26
6.104796483e+05|3.073050108e+24|5.915403183e+24|7.664883417e+24|5.195860754e+24|5.195860754e+26
6.119406525e+05|3.718958473e+24|5.858667884e+24|7.305364243e+24|5.370631088e+24|5.370631088e+26
6.130888711e+05|3.028253205e+24|6.023079016e+24|7.061266801e+24|5.102170253e+24|5.102170253e+26
6.142739942e+05|2.913631569e+24|5.895675699e+24|7.463073512e+24|5.191772215e+24|5.191772215e+26
6.156778549e+05|3.896341577e+24|6.457327558e+24|7.537055163e+24|5.503117334e+24|5.503117334e+26
6.169448843e+05|3.686795342e+24|5.771716810e+24|7.500673017e+24|5.404218239e+24|5.404218239e+26
6.181115405e+05|3.767088347e+24|5.399981263e+24|6.921060698e+24|5.074702489e+24|5.074702489e+26
6.192737179e+05|3.579180191e+24|5.889590803e+24|7.562814823e+24|5.469210928e+24|5.469210928e+26
6.204113177e+05|3.995268643e+24|6.350127116e+24|7.824179103e+24|5.745480968e+24|5.745480968e+26
6.215499657e+05|3.532603741e+24|5.872486895e+24|7.450427280e+24|5.445006117e+24|5.445006117e+26
6.225904425e+05|3.510781628e+24|6.393420312e+24|7.926494672e+24|5.563344035e+24|5.563344035e+26
6.237375045e+05|2.866468741e+24|5.520034217e+24|7.583302132e+24|5.144126152e+24|5.144126152e+26
6.248132902e+05|3.600003138e+24|5.970399221e+24|7.778003597e+24|5.375896531e+24|5.375896531e+26
6.258380442e+05|3.802247698e+24|6.409698420e+24|7.627758375e+24|5.652708147e+24|5.652708147e+26
6.267577186e+05|3.227719128e+24|6.271437497e+24|7.873218414e+24|5.517801750e+24|5.517801750e+26
6.278143242e+05|3.377699610e+24|6.539885585e+24|7.743799370e+24|5.689787941e+24|5.689787941e+26
6.288286310e+05|4.234352448e+24|6.060892738e+24|7.765658991e+24|5.736831545e+24|5.736831545e+26
6.301008571e+05|4.625841228e+24|7.214801438e+24|8.064221525e+24|6.173430667e+24|6.173430667e+26
6.313251204e+05|3.816449438e+24|6.616204664e+24|8.181482900e+24|5.831131571e+24|5.831131571e+26
6.325930145e+05|4.644189853e+24|6.935412666e+24|8.052660356e+24|6.134322091e+24|6.134322091e+26
6.336698401e+05|3.994135555e+24|6.365405931e+24|7.773834600e+24|5.576842149e+24|5.576842149e+26
6.347569491e+05|4.309046166e+24|6.534861060e+24|8.019976044e+24|5.975682461e+24|5.975682461e+26
6.358665376e+05|4.005732204e+24|6.599825252e+24|8.229040528e+24|6.022899046e+24|6.022899046e+26
6.371328898e+05|3.948403304e+24|7.080146245e+24|7.971455582e+24|5.859771654e+24|5.859771654e+26
6.385744257e+05|4.929489724e+24|6.911303175e+24|8.225195103e+24|6.241268064e+24|6.241268064e+26
6.400052864e+05|3.809541564e+24|5.981398663e+24|7.954378735e+24|5.663574866e+24|5.663574866e+26
6.413509850e+05|3.765809684e+24|6.858655285e+24|8.284728691e+24|5.975185994e+24|5.975185994e+26
6.428498890e+05|3.855251109e+24|6.140148019e+24|8.158448014e+24|5.792238807e+24|5.792238807e+26
6.442255771e+05|3.591825511e+24|6.750530194e+24|8.340455693e+24|5.979272912e+24|5.979272912e+26
6.455321150e+05|3.379638380e+24|6.361261145e+24|8.638085588e+24|5.785632066e+24|5.785632066e+26
6.467565627e+05|2.758761812e+24|6.008845339e+24|8.242448114e+24|5.470262574e+24|5.470262574e+26
6.480076453e+05|3.223411753e+24|6.404747423e+24|8.034245580e+24|5.556099102e+24|5.556099102e+26
6.492052907e+05|4.657082198e+24|6.975333420e+24|8.532311466e+24|6.373552896e+24|6.373552896e+26
6.503957957e+05|4.462061206e+24|6.533674335e+24|8.443727471e+24|6.131886063e+24|6.131886063e+26
6.515329942e+05|2.991684195e+24|5.895707238e+24|8.349001338e+24|5.586947704e+24|5.586947704e+26
6.526952126e+05|4.134647074e+24|6.651023531e+24|8.270383944e+24|6.136461922e+24|6.136461922e+26
6.536852554e+05|3.136095942e+24|6.716112064e+24|8.327318799e+24|5.839683642e+24|5.839683642e+26
6.545775042e+05|3.877235452e+24|6.684776147e+24|8.340075208e+24|6.114825597e+24|6.114825597e+26
6.554823796e+05|3.940226537e+24|7.197813207e+24|8.616334339e+24|6.314524032e+24|6.314524032e+26
6.564834782e+05|3.742960478e+24|6.912352764e+24|8.884506044e+24|6.306512814e+24|6.306512814e+26
6.573561558e+05|3.633256411e+24|6.823808814e+24|8.400901678e+24|6.104447557e+24|6.104447557e+26
6.581795911e+05|4.629156341e+24|6.975414211e+24|8.460260005e+24|6.382214045e+24|6.382214045e+26
6.590582087e+05|3.780357598e+24|6.715248873e+24|8.252830643e+24|5.996787393e+24|5.996787393e+26
6.598642074e+05|3.676256341e+24|6.810065340e+24|8.290791473e+24|6.133827157e+24|6.133827157e+26
6.607964426e+05|4.224939907e+24|6.790953728e+24|8.960806814e+24|6.357702891e+24|6.357702891e+26
6.620034586e+05|3.902109232e+24|6.626053482e+24|8.727001093e+24|6.214965153e+24|6.214965153e+26
6.629206291e+05|3.867037708e+24|6.647471720e+24|8.852899301e+24|6.109202055e+24|6.109202055e+26
6.637093786e+05|4.787685355e+24|6.869637229e+24|9.119174431e+24|6.531818041e+24|6.531818041e+26
6.646124311e+05|5.470774134e+24|7.542272263e+24|8.713635946e+24|6.906420255e+24|6.906420255e+26
6.654133241e+05|4.835555497e+24|7.288648369e+24|8.887703461e+24|6.666402491e+24|6.666402491e+26
6.662781033e+05|3.963209281e+24|7.372307829e+24|9.210267274e+24|6.530668626e+24|6.530668626e+26
6.673010695e+05|4.785747295e+24|7.514910467e+24|8.912096435e+24|6.789322481e+24|6.789322481e+26
6.685828201e+05|4.243351101e+24|7.842023739e+24|9.102611569e+24|6.603380869e+24|6.603380869e+26
6.697740198e+05|4.541250552e+24|7.575941246e+24|8.887630658e+24|6.720762860e+24|6.720762860e+26
6.709301211e+05|4.134791061e+24|7.607259791e+24|9.230151010e+24|6.631574628e+24|6.631574628e+26
6.721980414e+05|4.186688637e+24|7.759044764e+24|9.256439411e+24|6.596013041e+24|6.596013041e+26
6.735288056e+05|4.592815240e+24|7.497347908e+24|9.332809911e+24|6.807051697e+24|6.807051697e+26
6.749234358e+05|5.363407344e+24|7.789915084e+24|9.409940872e+24|6.883996509e+24|6.883996509e+26
6.762970469e+05|3.308336136e+24|7.634233463e+24|8.905544651e+24|6.367900525e+24|6.367900525e+26
6.777478279e+05|4.568000609e+24|7.521575757e+24|9.371907838e+24|6.762653612e+24|6.762653612e+26
6.791748304e+05|4.330834610e+24|6.770146380e+24|9.235293448e+24|6.574702431e+24|6.574702431e+26
6.805224632e+05|3.064131917e+24|7.060109293e+24|9.087527566e+24|6.312579399e+24|6.312579399e+26
6.819034262e+05|4.031932368e+24|6.884981857e+24|9.294506580e+24|6.552059267e+24|6.552059267e+26
6.829801120e+05|3.480068172e+24|7.271684852e+24|9.050266035e+24|6.233046224e+24|6.233046224e+26
6.840847872e+05|3.816496306e+24|6.737957000e+24|9.141291514e+24|6.219065873e+24|6.219065873e+26
6.851975309e+05|3.785896000e+24|7.599112741e+24|9.675994884e+24|6.586238374e+24|6.586238374e+26
6.863576508e+05|5.057244849e+24|7.101006171e+24|9.221733956e+24|6.780557391e+24|6.780557391e+26
6.872373886e+05|3.673816869e+24|7.533062208e+24|9.494454949e+24|6.662587932e+24|6.662587932e+26
6.881564158e+05|5.172036918e+24|7.857385819e+24|9.757202849e+24|7.233839414e+24|7.233839414e+26
6.890257864e+05|3.890659651e+24|6.638642451e+24|9.562774163e+24|6.518287773e+24|6.518287773e+26
6.897846190e+05|3.654837625e+24|7.119562715e+24|9.578916108e+24|6.623531204e+24|6.623531204e+26
6.906316490e+05|4.254260768e+24|7.501014949e+24|9.564764235e+24|6.682494196e+24|6.682494196e+26
6.913398066e+05|4.066443335e+24|6.783980628e+24|9.101510699e+24|6.263567746e+24|6.263567746e+26
6.920355876e+05|4.086819254e+24|6.846644318e+24|9.336349962e+24|6.462672350e+24|6.462672350e+26
6.928279606e+05|4.190506590e+24|8.404261797e+24|9.828963017e+24|7.104903837e+24|7.104903837e+26
6.935846480e+05|4.426388243e+24|7.528551842e+24|9.625023039e+24|6.880213627e+24|6.880213627e+26
6.942895623e+05|4.102355304e+24|7.846932969e+24|9.678144968e+24|6.916906736e+24|6.916906736e+26
6.950114072e+05|5.030352284e+24|8.110423076e+24|9.560400462e+24|6.999667675e+24|6.999667675e+26
6.956895540e+05|5.542494171e+24|7.841348261e+24|9.856835753e+24|7.460750189e+24|7.460750189e+26
6.964013041e+05|4.437886324e+24|7.533978209e+24|9.513116805e+24|7.031161797e+24|7.031161797e+26
6.970954296e+05|4.881088739e+24|8.073458610e+24|9.771259244e+24|7.183502035e+24|7.183502035e+26
6.978429273e+05|5.489384413e+24|8.320863656e+24|9.854159792e+24|7.556627919e+24|7.556627919e+26
6.985743326e+05|4.877308071e+24|7.380023318e+24|9.695091074e+24|7.111119439e+24|7.111119439e+26
6.995103026e+05|4.308952461e+24|7.384050782e+24|9.833689514e+24|6.914325308e+24|6.914325308e+26
7.004184936e+05|5.782098809e+24|8.265182626e+24|1.022361445e+25|7.526358920e+24|7.526358920e+26
7.013406953e+05|5.167560030e+24|8.086743156e+24|9.851649236e+24|7.253539055e+24|7.253539055e+26
7.022371400e+05|4.536901033e+24|8.187238304e+24|9.558728150e+24|7.145908552e+24|7.145908552e+26
7.032787079e+05|4.634478727e+24|8.291324010e+24|1.027426831e+25|7.260856998e+24|7.260856998e+26
7.042519769e+05|5.496690348e+24|8.337683313e+24|1.015117107e+25|7.498283964e+24|7.498283964e+26
7.052194994e+05|5.137581981e+24|8.687882541e+24|1.045153884e+25|7.712468227e+24|7.712468227e+26
7.063621227e+05|4.028127751e+24|8.231745624e+24|9.829390510e+24|7.003100013e+24|7.003100013e+26
7.074883712e+05|6.604414654e+24|8.973730159e+24|1.024159088e+25|8.082800997e+24|8.082800997e+26
7.086706532e+05|5.855282105e+24|8.544960357e+24|1.016858246e+25|7.707200797e+24|7.707200797e+26
7.100117700e+05|4.804398083e+24|8.254636114e+24|1.025805521e+25|7.232586767e+24|7.232586767e+26
7.111921810e+05|5.009338900e+24|7.675713846e+24|9.927662673e+24|7.205886620e+24|7.205886620e+26
7.125092280e+05|4.507075843e+24|7.629729520e+24|1.024215997e+25|7.165478954e+24|7.165478954e+26
7.140996056e+05|5.673315359e+24|8.790787784e+24|1.048303111e+25|7.745977984e+24|7.745977984e+26
