#RRR|Lz25|Lz50|Lz75|Lzmean|
7.676818997e+05|3.529433045e+26|5.950237545e+26|6.920297523e+26|5.209623658e+26|5.209623658e+28
7.744155971e+05|3.788374350e+26|5.825005020e+26|7.433242333e+26|5.241769340e+26|5.241769340e+28
7.811136402e+05|3.525136017e+26|5.659480633e+26|7.290948649e+26|5.290469420e+26|5.290469420e+28
7.872635018e+05|3.505724387e+26|6.104193062e+26|7.631557955e+26|5.471268556e+26|5.471268556e+28
7.931194768e+05|3.548219999e+26|6.113178381e+26|7.774258018e+26|5.381820237e+26|5.381820237e+28
7.993277953e+05|4.174392601e+26|6.233431426e+26|7.427185928e+26|5.538700689e+26|5.538700689e+28
8.054319085e+05|3.175923755e+26|6.022806267e+26|7.615201715e+26|5.321281283e+26|5.321281283e+28
8.111266183e+05|4.173137311e+26|6.802394229e+26|8.012934649e+26|5.922522937e+26|5.922522937e+28
8.180977127e+05|3.329158965e+26|5.930027853e+26|7.891111873e+26|5.536089944e+26|5.536089944e+28
8.244732925e+05|3.202756191e+26|6.228573625e+26|7.811050178e+26|5.391075786e+26|5.391075786e+28
8.312613491e+05|4.063673007e+26|6.576551262e+26|8.234091320e+26|5.941506032e+26|5.941506032e+28
8.378958970e+05|4.321492984e+26|7.277512110e+26|8.698168865e+26|6.111471132e+26|6.111471132e+28
8.437001412e+05|4.582872979e+26|7.061328452e+26|8.620914024e+26|6.300120122e+26|6.300120122e+28
8.488779306e+05|3.774044592e+26|7.204805930e+26|8.763405980e+26|6.194470541e+26|6.194470541e+28
8.532874593e+05|3.959735858e+26|6.975856857e+26|8.863453831e+26|6.246577693e+26|6.246577693e+28
8.584471635e+05|4.185312323e+26|6.747251485e+26|8.860340997e+26|6.222356124e+26|6.222356124e+28
8.635471399e+05|5.008247329e+26|7.093445154e+26|8.910758276e+26|6.621362790e+26|6.621362790e+28
8.684397156e+05|4.231134440e+26|7.334211365e+26|9.248242894e+26|6.624220450e+26|6.624220450e+28
8.744834325e+05|4.142095256e+26|7.103637893e+26|8.932905600e+26|6.287534136e+26|6.287534136e+28
8.800787477e+05|4.971829960e+26|8.082613384e+26|9.612749532e+26|7.086577963e+26|7.086577963e+28
8.856510251e+05|3.557141351e+26|7.217606318e+26|9.135471948e+26|6.472029980e+26|6.472029980e+28
8.911625255e+05|3.044075507e+26|6.751309116e+26|9.199184084e+26|6.139924535e+26|6.139924535e+28
8.963888902e+05|5.495842217e+26|8.264512064e+26|9.667072036e+26|7.217006057e+26|7.217006057e+28
9.013848338e+05|4.053037508e+26|7.758794941e+26|9.233192381e+26|6.661995140e+26|6.661995140e+28
9.066943056e+05|5.376632062e+26|8.237183767e+26|9.987196403e+26|7.173159506e+26|7.173159506e+28
9.115454278e+05|5.231899125e+26|7.707473968e+26|1.022329576e+27|7.213880129e+26|7.213880129e+28
9.165535965e+05|4.615450372e+26|7.183315546e+26|1.000608084e+27|6.992975575e+26|6.992975575e+28
9.219057474e+05|4.827936029e+26|7.939452901e+26|1.022507296e+27|7.205679533e+26|7.205679533e+28
9.259174399e+05|6.096313383e+26|9.138818525e+26|1.040462640e+27|7.833322703e+26|7.833322703e+28
9.301719197e+05|5.217801155e+26|9.131028131e+26|1.065378695e+27|7.895663309e+26|7.895663309e+28
9.344940830e+05|4.477806173e+26|8.283174020e+26|1.014077387e+27|7.351483532e+26|7.351483532e+28
9.391637188e+05|5.515915305e+26|8.583206823e+26|1.068422196e+27|7.687221886e+26|7.687221886e+28
9.439467084e+05|4.518141057e+26|8.012594817e+26|1.057739363e+27|7.329983442e+26|7.329983442e+28
9.484012337e+05|4.946668333e+26|8.522406830e+26|1.085285460e+27|7.546754020e+26|7.546754020e+28
9.524014387e+05|5.087070048e+26|8.634631507e+26|1.082527807e+27|7.643260110e+26|7.643260110e+28
9.570609545e+05|4.568303317e+26|9.275690218e+26|1.124552863e+27|7.794990006e+26|7.794990006e+28
9.621434029e+05|4.052660843e+26|9.035237495e+26|1.105880418e+27|7.761050957e+26|7.761050957e+28
9.670061643e+05|4.430420178e+26|8.049963932e+26|1.042690343e+27|7.397259365e+26|7.397259365e+28
9.717325623e+05|6.937209270e+26|9.837509704e+26|1.147761107e+27|8.787536173e+26|8.787536173e+28
9.763108323e+05|5.996808436e+26|9.452238089e+26|1.137054812e+27|8.554044733e+26|8.554044733e+28
9.807843342e+05|5.383706711e+26|9.385776689e+26|1.189271687e+27|8.170216315e+26|8.170216315e+28
9.849094775e+05|4.656789860e+26|8.646721376e+26|1.145736393e+27|8.011289241e+26|8.011289241e+28
9.890076977e+05|4.320808168e+26|8.668316404e+26|1.198605732e+27|8.002306246e+26|8.002306246e+28
9.928450889e+05|6.504483638e+26|9.381031008e+26|1.192696683e+27|8.708487734e+26|8.708487734e+28
9.965561095e+05|6.229844376e+26|9.846282355e+26|1.217666016e+27|8.780472288e+26|8.780472288e+28
1.000853718e+06|5.976279913e+26|9.473159734e+26|1.205504038e+27|8.587578902e+26|8.587578902e+28
1.004811287e+06|6.714320613e+26|1.058068489e+27|1.263191607e+27|9.160098395e+26|9.160098395e+28
1.008480094e+06|6.972648977e+26|1.037710238e+27|1.212461888e+27|8.926592394e+26|8.926592394e+28
1.012254549e+06|5.652316039e+26|9.495251564e+26|1.197918964e+27|8.574317967e+26|8.574317967e+28
1.016335710e+06|5.952995364e+26|1.013280016e+27|1.248116063e+27|8.848598437e+26|8.848598437e+28
1.020104765e+06|4.666447254e+26|9.481910401e+26|1.232940338e+27|8.426984314e+26|8.426984314e+28
1.023970123e+06|6.431999680e+26|9.421816529e+26|1.225901692e+27|8.792399861e+26|8.792399861e+28
1.028350547e+06|6.669915052e+26|1.039516462e+27|1.273214775e+27|9.359754054e+26|9.359754054e+28
1.033217967e+06|5.507613296e+26|9.976281751e+26|1.320743810e+27|9.092460900e+26|9.092460900e+28
1.037090185e+06|5.830462868e+26|9.590483143e+26|1.215066755e+27|8.708979810e+26|8.708979810e+28
1.040797911e+06|6.152825739e+26|1.038787630e+27|1.335353453e+27|9.175547886e+26|9.175547886e+28
1.044577680e+06|6.297429890e+26|1.124264219e+27|1.332529833e+27|9.594005631e+26|9.594005631e+28
1.048434010e+06|6.340954134e+26|1.146709085e+27|1.349500831e+27|9.460202292e+26|9.460202292e+28
1.052645463e+06|6.287007357e+26|1.005592722e+27|1.247021118e+27|9.113488615e+26|9.113488615e+28
1.056457755e+06|8.019287669e+26|1.150021070e+27|1.373246040e+27|1.037848186e+27|1.037848186e+29
1.059550211e+06|5.437650145e+26|1.166661901e+27|1.369441843e+27|9.478924618e+26|9.478924618e+28
1.062664098e+06|6.595874411e+26|1.035364226e+27|1.338267795e+27|9.672052526e+26|9.672052526e+28
1.066327393e+06|6.758650161e+26|1.099614488e+27|1.420360233e+27|1.014128150e+27|1.014128150e+29
1.069551112e+06|5.202274591e+26|9.640003384e+26|1.365018603e+27|9.053800257e+26|9.053800257e+28
1.073168907e+06|6.253563265e+26|1.067506882e+27|1.404545170e+27|9.924515674e+26|9.924515674e+28
1.076595441e+06|6.901580187e+26|1.139568613e+27|1.417021601e+27|9.961292744e+26|9.961292744e+28
1.080172571e+06|6.318234794e+26|1.095964662e+27|1.384029332e+27|9.702926770e+26|9.702926770e+28
1.084478028e+06|8.023073507e+26|1.176950566e+27|1.429661538e+27|1.058422114e+27|1.058422114e+29
1.088159300e+06|8.186716935e+26|1.258991725e+27|1.425294538e+27|1.089359356e+27|1.089359356e+29
1.091429694e+06|7.273681774e+26|1.180122142e+27|1.394119068e+27|1.037409577e+27|1.037409577e+29
1.094723225e+06|6.083099618e+26|1.157421578e+27|1.413296144e+27|1.010334038e+27|1.010334038e+29
1.097942954e+06|7.334692905e+26|1.221880579e+27|1.452669863e+27|1.071170185e+27|1.071170185e+29
1.101383224e+06|6.928071482e+26|1.101955820e+27|1.449145028e+27|1.013079388e+27|1.013079388e+29
1.105158162e+06|6.682762109e+26|1.185376773e+27|1.423349279e+27|1.036387806e+27|1.036387806e+29
1.108356140e+06|4.444185341e+26|9.030798668e+26|1.353305560e+27|8.896428373e+26|8.896428373e+28
1.112051677e+06|6.145091370e+26|1.171589377e+27|1.502020175e+27|1.070048971e+27|1.070048971e+29
1.115877568e+06|7.010714067e+26|1.276392638e+27|1.500168470e+27|1.078128331e+27|1.078128331e+29
1.119593673e+06|6.941534038e+26|1.224619681e+27|1.507381773e+27|1.064662169e+27|1.064662169e+29
1.122800422e+06|7.439694391e+26|1.132154201e+27|1.492365661e+27|1.055850405e+27|1.055850405e+29
1.125580282e+06|8.441923160e+26|1.215046973e+27|1.522546892e+27|1.122876083e+27|1.122876083e+29
1.128578891e+06|8.212340155e+26|1.251239362e+27|1.523146340e+27|1.128143052e+27|1.128143052e+29
1.132147069e+06|6.684023558e+26|1.151734017e+27|1.521934521e+27|1.071369597e+27|1.071369597e+29
1.135663457e+06|8.792960346e+26|1.344624879e+27|1.580496473e+27|1.190687923e+27|1.190687923e+29
1.138739715e+06|7.457755846e+26|1.319949485e+27|1.601369398e+27|1.143727742e+27|1.143727742e+29
1.141728510e+06|8.847672617e+26|1.285103644e+27|1.582984350e+27|1.138271031e+27|1.138271031e+29
1.144913978e+06|5.997713882e+26|1.059173594e+27|1.528369814e+27|1.017992361e+27|1.017992361e+29
1.147594278e+06|7.724611901e+26|1.318406723e+27|1.598306367e+27|1.175839753e+27|1.175839753e+29
1.150436654e+06|8.209513937e+26|1.345319439e+27|1.631645050e+27|1.167214778e+27|1.167214778e+29
1.153346129e+06|7.014840482e+26|1.221511991e+27|1.597736492e+27|1.134594199e+27|1.134594199e+29
1.156427971e+06|8.057745721e+26|1.296453608e+27|1.602691964e+27|1.143645490e+27|1.143645490e+29
1.159848205e+06|6.787192250e+26|1.217516361e+27|1.609521627e+27|1.098471628e+27|1.098471628e+29
1.163535562e+06|7.216167576e+26|1.319216090e+27|1.659755508e+27|1.163056266e+27|1.163056266e+29
1.166369879e+06|7.810544813e+26|1.272909280e+27|1.617939345e+27|1.160229610e+27|1.160229610e+29
1.169655671e+06|8.025414578e+26|1.337300072e+27|1.666364387e+27|1.193202577e+27|1.193202577e+29
1.172592720e+06|7.573293836e+26|1.333847093e+27|1.589611461e+27|1.163561796e+27|1.163561796e+29
1.175622815e+06|7.401657672e+26|1.276765965e+27|1.597967536e+27|1.120955362e+27|1.120955362e+29
1.178596320e+06|8.872428373e+26|1.449284166e+27|1.648683519e+27|1.259520560e+27|1.259520560e+29
1.181967425e+06|7.925830383e+26|1.387455647e+27|1.736207612e+27|1.218191540e+27|1.218191540e+29
1.185137021e+06|6.223254843e+26|1.234486886e+27|1.613344377e+27|1.122686868e+27|1.122686868e+29
1.188302129e+06|7.513041430e+26|1.263457994e+27|1.646668072e+27|1.156835256e+27|1.156835256e+29
1.191270178e+06|9.666673604e+26|1.482244596e+27|1.728132961e+27|1.263207990e+27|1.263207990e+29
1.194292272e+06|1.034077137e+27|1.542718508e+27|1.766410701e+27|1.352538086e+27|1.352538086e+29
1.197206704e+06|8.319262606e+26|1.269741402e+27|1.736959212e+27|1.231516793e+27|1.231516793e+29
1.200186039e+06|7.029158579e+26|1.116721896e+27|1.785687292e+27|1.158145983e+27|1.158145983e+29
1.203399174e+06|6.093963390e+26|1.258451367e+27|1.747071808e+27|1.143458666e+27|1.143458666e+29
1.206694121e+06|7.435125695e+26|1.535349134e+27|1.782425127e+27|1.261075804e+27|1.261075804e+29
1.208978598e+06|8.870500948e+26|1.438803605e+27|1.758086536e+27|1.254272024e+27|1.254272024e+29
1.211176243e+06|8.897945251e+26|1.403130503e+27|1.792327826e+27|1.241639620e+27|1.241639620e+29
1.213743308e+06|9.237000483e+26|1.302364027e+27|1.720616956e+27|1.281887464e+27|1.281887464e+29
1.216734390e+06|9.227501276e+26|1.384562210e+27|1.784726961e+27|1.257201364e+27|1.257201364e+29
1.219593721e+06|1.100734867e+27|1.617404739e+27|1.818864613e+27|1.405899274e+27|1.405899274e+29
1.222161716e+06|9.968583039e+26|1.566861667e+27|1.814162692e+27|1.368906016e+27|1.368906016e+29
1.224961044e+06|9.810489783e+26|1.434452168e+27|1.799693648e+27|1.296636790e+27|1.296636790e+29
1.227608655e+06|8.126135771e+26|1.564206759e+27|1.791083051e+27|1.306389537e+27|1.306389537e+29
1.230349708e+06|7.870261802e+26|1.314019935e+27|1.852328977e+27|1.270914443e+27|1.270914443e+29
1.233126486e+06|7.923244676e+26|1.458905789e+27|1.760076588e+27|1.271230303e+27|1.271230303e+29
1.236104916e+06|8.357771642e+26|1.428190993e+27|1.794717108e+27|1.269322778e+27|1.269322778e+29
1.238485694e+06|7.496815588e+26|1.452101399e+27|1.865834082e+27|1.283470620e+27|1.283470620e+29
1.241344027e+06|9.849149354e+26|1.475131805e+27|1.830033774e+27|1.338427881e+27|1.338427881e+29
1.244762487e+06|9.870530584e+26|1.539136618e+27|1.839926133e+27|1.348737080e+27|1.348737080e+29
1.247929295e+06|6.890692718e+26|1.288329331e+27|1.786707731e+27|1.211951567e+27|1.211951567e+29
1.251012765e+06|1.125867599e+27|1.677328732e+27|1.942066611e+27|1.459353960e+27|1.459353960e+29
1.253859170e+06|7.788099618e+26|1.509908369e+27|1.834751644e+27|1.305835931e+27|1.305835931e+29
1.256079864e+06|8.568575408e+26|1.468759252e+27|1.812348256e+27|1.299216689e+27|1.299216689e+29
1.258655902e+06|1.174609800e+27|1.725884795e+27|1.914529128e+27|1.468778130e+27|1.468778130e+29
1.261676047e+06|7.490928138e+26|1.427121432e+27|1.889803107e+27|1.291682605e+27|1.291682605e+29
1.264398181e+06|1.068732542e+27|1.529110843e+27|1.926784628e+27|1.415154626e+27|1.415154626e+29
1.266578632e+06|7.806630411e+26|1.375422627e+27|1.930047926e+27|1.303673458e+27|1.303673458e+29
1.269002544e+06|8.102860935e+26|1.597044464e+27|1.976200157e+27|1.366160579e+27|1.366160579e+29
1.271709943e+06|1.141359816e+27|1.556236029e+27|1.869707330e+27|1.428541689e+27|1.428541689e+29
1.274189751e+06|7.259194035e+26|1.380623476e+27|1.924951038e+27|1.263522677e+27|1.263522677e+29
1.276964109e+06|1.103810397e+27|1.698269842e+27|1.964093626e+27|1.455856335e+27|1.455856335e+29
1.279600097e+06|9.262883436e+26|1.602566238e+27|1.965427423e+27|1.432907201e+27|1.432907201e+29
1.282181268e+06|9.576407851e+26|1.626575213e+27|1.955461905e+27|1.447453978e+27|1.447453978e+29
1.284504020e+06|8.842058840e+26|1.550056173e+27|1.998254745e+27|1.401267727e+27|1.401267727e+29
1.287059452e+06|9.884076689e+26|1.584288320e+27|2.032916074e+27|1.437124808e+27|1.437124808e+29
1.289526893e+06|1.008896954e+27|1.718259532e+27|2.057444698e+27|1.474139142e+27|1.474139142e+29
1.292298459e+06|7.898952397e+26|1.455768416e+27|1.860008830e+27|1.325780255e+27|1.325780255e+29
1.295031534e+06|1.029447519e+27|1.704591720e+27|2.068652056e+27|1.502119893e+27|1.502119893e+29
1.297608189e+06|1.182633027e+27|1.699120433e+27|2.079443757e+27|1.513484492e+27|1.513484492e+29
1.300067201e+06|1.009146630e+27|1.680112083e+27|2.081685367e+27|1.470483721e+27|1.470483721e+29
1.302143136e+06|7.482486683e+26|1.604046275e+27|2.042380002e+27|1.391718826e+27|1.391718826e+29
1.304229048e+06|1.226523907e+27|1.714406555e+27|1.999378564e+27|1.558707314e+27|1.558707314e+29
1.306721549e+06|7.380138363e+26|1.597631027e+27|2.027694002e+27|1.376557141e+27|1.376557141e+29
1.309144980e+06|1.312769582e+27|1.814970848e+27|2.087926741e+27|1.558839088e+27|1.558839088e+29
1.311714185e+06|1.070454696e+27|1.783335183e+27|2.060371429e+27|1.542885555e+27|1.542885555e+29
1.314039955e+06|1.053077570e+27|1.589245270e+27|2.077778046e+27|1.509114988e+27|1.509114988e+29
1.316609814e+06|1.035371758e+27|1.605473644e+27|2.073400977e+27|1.515295632e+27|1.515295632e+29
1.319203169e+06|7.495956311e+26|1.476486321e+27|2.046761787e+27|1.372647580e+27|1.372647580e+29
1.321803337e+06|6.934224427e+26|1.378774986e+27|2.040493295e+27|1.305185471e+27|1.305185471e+29
1.324649451e+06|1.105041187e+27|1.677446552e+27|2.061311367e+27|1.524541473e+27|1.524541473e+29
1.327418371e+06|1.099382944e+27|1.691326590e+27|2.119691517e+27|1.515931523e+27|1.515931523e+29
1.330276243e+06|1.163239636e+27|1.788738760e+27|2.130050243e+27|1.610982850e+27|1.610982850e+29
1.332922114e+06|8.938547002e+26|1.519952807e+27|2.048633477e+27|1.400727621e+27|1.400727621e+29
1.335593404e+06|7.809490506e+26|1.666020176e+27|2.203480508e+27|1.456110581e+27|1.456110581e+29
1.337990719e+06|1.272564204e+27|1.741755015e+27|2.106820335e+27|1.567080270e+27|1.567080270e+29
1.340102072e+06|1.068905208e+27|1.860590350e+27|2.154649840e+27|1.575180368e+27|1.575180368e+29
1.342124176e+06|1.058160931e+27|1.693725982e+27|2.139597331e+27|1.539924953e+27|1.539924953e+29
1.344196750e+06|9.195854701e+26|1.726661060e+27|2.106290068e+27|1.530031800e+27|1.530031800e+29
1.346722988e+06|1.218899776e+27|1.885545426e+27|2.220500697e+27|1.650751381e+27|1.650751381e+29
1.349234897e+06|9.298585757e+26|1.589464928e+27|2.122927794e+27|1.503687613e+27|1.503687613e+29
1.351591906e+06|1.046640157e+27|1.792486417e+27|2.228921790e+27|1.602909745e+27|1.602909745e+29
1.353560919e+06|1.068086785e+27|1.819693842e+27|2.248394527e+27|1.607889946e+27|1.607889946e+29
1.355804864e+06|1.195259589e+27|1.830887313e+27|2.203511793e+27|1.604392553e+27|1.604392553e+29
1.358002766e+06|1.165007517e+27|1.667017390e+27|2.210201454e+27|1.586728486e+27|1.586728486e+29
1.360104335e+06|1.121647157e+27|1.992453619e+27|2.271272168e+27|1.667930048e+27|1.667930048e+29
1.362425897e+06|1.177088036e+27|2.044818473e+27|2.298688580e+27|1.662649083e+27|1.662649083e+29
1.364470328e+06|9.790189730e+26|1.744624205e+27|2.182276830e+27|1.549990738e+27|1.549990738e+29
1.366791771e+06|1.171658047e+27|1.605336781e+27|2.198439303e+27|1.572410270e+27|1.572410270e+29
1.369266449e+06|8.970306874e+26|1.632192269e+27|2.255489382e+27|1.503137963e+27|1.503137963e+29
1.371837051e+06|8.788737320e+26|1.762749971e+27|2.303952914e+27|1.555166027e+27|1.555166027e+29
1.374202178e+06|9.957768435e+26|1.786016470e+27|2.272238034e+27|1.563406555e+27|1.563406555e+29
1.376431309e+06|1.175387013e+27|1.957937997e+27|2.305528503e+27|1.717173449e+27|1.717173449e+29
1.378693846e+06|9.267698041e+26|1.832198705e+27|2.297420133e+27|1.624797781e+27|1.624797781e+29
1.380599992e+06|1.015623028e+27|1.883106285e+27|2.326865562e+27|1.633788962e+27|1.633788962e+29
1.382819670e+06|1.188570396e+27|1.788041946e+27|2.220206099e+27|1.645915632e+27|1.645915632e+29
1.385129622e+06|1.488014666e+27|2.030817712e+27|2.336182218e+27|1.807698047e+27|1.807698047e+29
1.387300946e+06|1.228040314e+27|1.888445977e+27|2.285856072e+27|1.681753932e+27|1.681753932e+29
1.389627369e+06|1.257773593e+27|1.931771372e+27|2.280319497e+27|1.679799009e+27|1.679799009e+29
1.392083480e+06|1.067047103e+27|1.774058560e+27|2.336189097e+27|1.663800192e+27|1.663800192e+29
1.394350273e+06|1.073746033e+27|1.897640114e+27|2.296183773e+27|1.697348512e+27|1.697348512e+29
1.396611738e+06|1.011331172e+27|1.717223768e+27|2.381296017e+27|1.627603705e+27|1.627603705e+29
1.398951478e+06|7.800735116e+26|1.752643706e+27|2.343826810e+27|1.557668084e+27|1.557668084e+29
1.401354287e+06|1.106206705e+27|1.829100560e+27|2.262858995e+27|1.604934766e+27|1.604934766e+29
1.403808414e+06|9.922669988e+26|1.736598370e+27|2.344074983e+27|1.605743033e+27|1.605743033e+29
1.406235052e+06|9.695549335e+26|1.730202125e+27|2.304552425e+27|1.600894018e+27|1.600894018e+29
1.408508219e+06|1.146916987e+27|2.069845859e+27|2.379914479e+27|1.744988963e+27|1.744988963e+29
1.410415066e+06|1.362203336e+27|2.117258835e+27|2.469424248e+27|1.855282613e+27|1.855282613e+29
1.412832158e+06|1.318401476e+27|2.109721260e+27|2.474083871e+27|1.772520250e+27|1.772520250e+29
1.414962665e+06|1.157822974e+27|1.910590334e+27|2.451883364e+27|1.720775205e+27|1.720775205e+29
1.417315183e+06|1.119210506e+27|1.794769574e+27|2.407047944e+27|1.672464077e+27|1.672464077e+29
1.419768022e+06|1.462994177e+27|2.110460146e+27|2.467748037e+27|1.840295667e+27|1.840295667e+29
1.421818443e+06|1.272972743e+27|1.954805157e+27|2.436330778e+27|1.753502299e+27|1.753502299e+29
1.423728039e+06|1.004817502e+27|1.740345030e+27|2.332252727e+27|1.605468225e+27|1.605468225e+29
1.425700498e+06|8.700800928e+26|1.765950965e+27|2.365257586e+27|1.601061564e+27|1.601061564e+29
1.427683725e+06|1.340831932e+27|2.096993309e+27|2.427483445e+27|1.833410320e+27|1.833410320e+29
1.429763733e+06|1.361704446e+27|1.993250370e+27|2.473607172e+27|1.778139162e+27|1.778139162e+29
1.431730406e+06|1.167977941e+27|1.847086909e+27|2.469603005e+27|1.727490578e+27|1.727490578e+29
1.433756135e+06|1.257627495e+27|2.129317323e+27|2.512628206e+27|1.851023485e+27|1.851023485e+29
1.435662906e+06|1.233237991e+27|2.148315954e+27|2.559801234e+27|1.869266354e+27|1.869266354e+29
1.437528886e+06|1.113307744e+27|1.772749270e+27|2.397404050e+27|1.655513650e+27|1.655513650e+29
1.439580679e+06|1.101022879e+27|1.993278651e+27|2.423968626e+27|1.730089902e+27|1.730089902e+29
1.441959662e+06|1.416611560e+27|2.089452969e+27|2.500075809e+27|1.871422048e+27|1.871422048e+29
1.443882171e+06|1.112085840e+27|2.002108841e+27|2.501324971e+27|1.770485258e+27|1.770485258e+29
1.445963240e+06|1.498683448e+27|2.117890449e+27|2.514597822e+27|1.915041775e+27|1.915041775e+29
1.447857636e+06|1.142074755e+27|2.159056599e+27|2.591914137e+27|1.852751510e+27|1.852751510e+29
1.450079686e+06|1.058936867e+27|2.035545173e+27|2.525060986e+27|1.835849864e+27|1.835849864e+29
1.452092166e+06|1.199491915e+27|2.085197980e+27|2.499530044e+27|1.790010188e+27|1.790010188e+29
1.453970925e+06|9.289579594e+26|1.880915318e+27|2.499945531e+27|1.694424980e+27|1.694424980e+29
1.455997298e+06|1.357762999e+27|2.029444421e+27|2.588893984e+27|1.866483782e+27|1.866483782e+29
1.458294024e+06|1.382865068e+27|2.118996529e+27|2.629768281e+27|1.895233339e+27|1.895233339e+29
1.460944393e+06|1.226550403e+27|1.952490038e+27|2.534967834e+27|1.787755412e+27|1.787755412e+29
1.463358274e+06|1.016918825e+27|1.716836417e+27|2.432093691e+27|1.672852517e+27|1.672852517e+29
1.465285178e+06|1.122570548e+27|2.368251646e+27|2.648434129e+27|1.904326332e+27|1.904326332e+29
1.467170990e+06|1.375184292e+27|2.237274090e+27|2.622922314e+27|1.929046576e+27|1.929046576e+29
1.469272280e+06|1.811436195e+27|2.348395480e+27|2.628913205e+27|2.056122111e+27|2.056122111e+29
1.471323124e+06|1.154570788e+27|1.965359536e+27|2.476860960e+27|1.773196881e+27|1.773196881e+29
1.473303527e+06|9.885431234e+26|1.936330727e+27|2.554095469e+27|1.724406695e+27|1.724406695e+29
1.475484199e+06|1.419981573e+27|2.217234453e+27|2.611262029e+27|1.924509286e+27|1.924509286e+29
1.477348407e+06|1.312489674e+27|2.055147300e+27|2.560333158e+27|1.862065595e+27|1.862065595e+29
1.479342690e+06|9.278444878e+26|1.993143178e+27|2.624369042e+27|1.768965833e+27|1.768965833e+29
