#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.338777180e+06|7.305894243e+06|7.326732713e+06|7.349665039e+06|7.327517004e+06|7.169720152e+03|7.178481764e+03|7.188107318e+03|7.178775026e+03|2.676035680e+11|2.686035994e+11|2.697040508e+11|2.686417594e+11|1.139694385e+04|1.140703809e+04|1.141812207e+04|1.140737891e+04|2.010489537e+03
1.359424792e+06|7.285014086e+06|7.309951792e+06|7.328486103e+06|7.313156980e+06|7.160920793e+03|7.171427283e+03|7.179218305e+03|7.172724814e+03|2.666019251e+11|2.677983024e+11|2.686877333e+11|2.679529290e+11|1.138680444e+04|1.139890723e+04|1.140788330e+04|1.140041406e+04|2.010489537e+03
1.378457922e+06|7.255584061e+06|7.282433066e+06|7.305020269e+06|7.287426749e+06|7.148475986e+03|7.159830566e+03|7.169352372e+03|7.161880226e+03|2.651913226e+11|2.664782211e+11|2.675616336e+11|2.667187952e+11|1.137248364e+04|1.138554980e+04|1.139651562e+04|1.138792090e+04|2.010489537e+03
1.398429910e+06|7.244746456e+06|7.261696551e+06|7.287428036e+06|7.262603151e+06|7.143885961e+03|7.151063115e+03|7.161940321e+03|7.151400877e+03|2.646718462e+11|2.654842911e+11|2.667176362e+11|2.655285003e+11|1.136720410e+04|1.137546289e+04|1.138797241e+04|1.137585840e+04|2.010489537e+03
1.416837712e+06|7.215013399e+06|7.234557670e+06|7.254070514e+06|7.236162219e+06|7.131260763e+03|7.139567127e+03|7.147835214e+03|7.140199299e+03|2.632473759e+11|2.641834347e+11|2.651187816e+11|2.642613017e+11|1.135267529e+04|1.136222754e+04|1.137175098e+04|1.136296582e+04|2.010489537e+03
1.433737436e+06|7.206628775e+06|7.223136268e+06|7.244613115e+06|7.221858397e+06|7.127690978e+03|7.134716861e+03|7.143829460e+03|7.134123507e+03|2.628459975e+11|2.636362984e+11|2.646654540e+11|2.635760987e+11|1.134857666e+04|1.135665039e+04|1.136713306e+04|1.135598145e+04|2.010489537e+03
1.452957436e+06|7.181604950e+06|7.198966167e+06|7.225064514e+06|7.205653427e+06|7.117022905e+03|7.124426523e+03|7.135536960e+03|7.127227785e+03|2.616479304e+11|2.624791343e+11|2.637286160e+11|2.628000718e+11|1.133631152e+04|1.134482568e+04|1.135759180e+04|1.134805078e+04|2.010489537e+03
1.469958043e+06|7.159485209e+06|7.179556154e+06|7.206845039e+06|7.184970817e+06|7.107569034e+03|7.116148528e+03|7.127782917e+03|7.118418484e+03|2.605892012e+11|2.615498374e+11|2.628563464e+11|2.618096687e+11|1.132544312e+04|1.133530371e+04|1.134868286e+04|1.133792383e+04|2.010489537e+03
1.489428018e+06|7.139324016e+06|7.155324619e+06|7.177144586e+06|7.157827363e+06|7.098923229e+03|7.105785912e+03|7.115119154e+03|7.106822896e+03|2.596249798e+11|2.603902211e+11|2.614343703e+11|2.605105485e+11|1.131552417e+04|1.132340088e+04|1.133412500e+04|1.132459863e+04|2.010489537e+03
1.507387102e+06|7.121551496e+06|7.142232006e+06|7.166324568e+06|7.144881400e+06|7.091290219e+03|7.100171130e+03|7.110498211e+03|7.101264909e+03|2.587749413e+11|2.597640414e+11|2.609162876e+11|2.598913854e+11|1.130676245e+04|1.131695947e+04|1.132880640e+04|1.131821582e+04|2.010489537e+03
1.526215133e+06|7.094758987e+06|7.112790734e+06|7.129650298e+06|7.109433226e+06|7.079753996e+03|7.087523678e+03|7.094769858e+03|7.086028207e+03|2.574939840e+11|2.583559728e+11|2.591623152e+11|2.581962832e+11|1.129351221e+04|1.130242871e+04|1.131075537e+04|1.130072461e+04|2.010489537e+03
1.541989384e+06|7.073530203e+06|7.093540474e+06|7.120563166e+06|7.096528094e+06|7.070580780e+03|7.079227882e+03|7.090865391e+03|7.080467660e+03|2.564797431e+11|2.574357747e+11|2.587276846e+11|2.575793655e+11|1.128299414e+04|1.129291113e+04|1.130626978e+04|1.129434277e+04|2.010489537e+03
1.556254604e+06|7.049926274e+06|7.071599436e+06|7.091653321e+06|7.070910327e+06|7.060362924e+03|7.069745719e+03|7.078412960e+03|7.069414725e+03|2.553519954e+11|2.563875078e+11|2.573456207e+11|2.563550206e+11|1.127127783e+04|1.128204199e+04|1.129198169e+04|1.128166504e+04|2.010489537e+03
1.574143959e+06|7.030863703e+06|7.056400162e+06|7.076611643e+06|7.055685322e+06|7.052086677e+03|7.063167320e+03|7.071913291e+03|7.062811763e+03|2.544417959e+11|2.556612858e+11|2.566269463e+11|2.556279151e+11|1.126179175e+04|1.127450000e+04|1.128453003e+04|1.127409473e+04|2.010489537e+03
1.591155369e+06|7.000795823e+06|7.027069242e+06|7.061807683e+06|7.028392647e+06|7.038993375e+03|7.050436089e+03|7.065508675e+03|7.050953402e+03|2.530069444e+11|2.542607472e+11|2.559196805e+11|2.543249320e+11|1.124679761e+04|1.125990283e+04|1.127717871e+04|1.126050781e+04|2.010489537e+03
1.609197906e+06|6.986589615e+06|7.010825646e+06|7.046883429e+06|7.015702764e+06|7.032796083e+03|7.043364475e+03|7.059044291e+03|7.045436588e+03|2.523289238e+11|2.534855492e+11|2.552066231e+11|2.537191288e+11|1.123969360e+04|1.125180811e+04|1.126976367e+04|1.125418457e+04|2.010489537e+03
1.626488890e+06|6.967559347e+06|6.990222873e+06|7.010723484e+06|6.992956305e+06|7.024471211e+03|7.034381731e+03|7.043319974e+03|7.035524070e+03|2.514214520e+11|2.525023332e+11|2.534806741e+11|2.526336501e+11|1.123016870e+04|1.124151562e+04|1.125175562e+04|1.124283008e+04|2.010489537e+03
1.642318220e+06|6.939603396e+06|6.957719569e+06|6.987211090e+06|6.962090107e+06|7.012208436e+03|7.020158205e+03|7.033067346e+03|7.022009084e+03|2.500888877e+11|2.509524599e+11|2.523585774e+11|2.511618213e+11|1.121614111e+04|1.122523340e+04|1.124000610e+04|1.122736230e+04|2.010489537e+03
1.656777466e+06|6.925489606e+06|6.950371503e+06|6.986177123e+06|6.955315177e+06|7.006006862e+03|7.016935125e+03|7.032616027e+03|7.019055369e+03|2.494161180e+11|2.506022024e+11|2.523092423e+11|2.508385433e+11|1.120904102e+04|1.122154883e+04|1.123948975e+04|1.122398145e+04|2.010489537e+03
1.674185773e+06|6.904844875e+06|6.925463051e+06|6.949348290e+06|6.926161377e+06|6.996907482e+03|7.005995188e+03|7.016486163e+03|7.006238052e+03|2.484327083e+11|2.494148520e+11|2.505534247e+11|2.494491772e+11|1.119863818e+04|1.120902832e+04|1.122103589e+04|1.120931836e+04|2.010489537e+03
1.688700690e+06|6.876473070e+06|6.894578233e+06|6.922139682e+06|6.901056100e+06|6.984366381e+03|6.992372716e+03|7.004533813e+03|6.995158386e+03|2.470816137e+11|2.479438038e+11|2.492564040e+11|2.482534044e+11|1.118430664e+04|1.119345654e+04|1.120735400e+04|1.119665625e+04|2.010489537e+03
1.703359325e+06|6.869239032e+06|6.889442720e+06|6.918249896e+06|6.888545706e+06|6.981164078e+03|6.990102933e+03|7.002822746e+03|6.989648873e+03|2.467371614e+11|2.476992791e+11|2.490709939e+11|2.476573289e+11|1.118064697e+04|1.119086523e+04|1.120539697e+04|1.119035352e+04|2.010489537e+03
1.718404146e+06|6.842059777e+06|6.864780218e+06|6.899728175e+06|6.869784058e+06|6.969098714e+03|6.979189327e+03|6.994647912e+03|6.981332006e+03|2.454437020e+11|2.465248357e+11|2.481890227e+11|2.467642477e+11|1.116686865e+04|1.117838965e+04|1.119605908e+04|1.118085547e+04|2.010489537e+03
1.735533017e+06|6.820466359e+06|6.842148926e+06|6.886232409e+06|6.850635725e+06|6.959483732e+03|6.969138375e+03|6.988683542e+03|6.972839594e+03|2.444165388e+11|2.454479427e+11|2.475464067e+11|2.458528606e+11|1.115589429e+04|1.116691406e+04|1.118923975e+04|1.117115332e+04|2.010489537e+03
1.751071844e+06|6.790405683e+06|6.815287598e+06|6.842495024e+06|6.818583914e+06|6.946062888e+03|6.957175220e+03|6.969292353e+03|6.958580035e+03|2.429869063e+11|2.441701741e+11|2.454644061e+11|2.443279465e+11|1.114057471e+04|1.115325586e+04|1.116709033e+04|1.115487402e+04|2.010489537e+03
1.767948715e+06|6.767451784e+06|6.794487510e+06|6.816133956e+06|6.796596196e+06|6.935773723e+03|6.947890433e+03|6.957552552e+03|6.948770722e+03|2.418962849e+11|2.431808643e+11|2.442104388e+11|2.432822737e+11|1.112885205e+04|1.114265723e+04|1.115368799e+04|1.114368164e+04|2.010489537e+03
1.781250398e+06|6.753917547e+06|6.779475017e+06|6.807327198e+06|6.780721602e+06|6.929697757e+03|6.941165609e+03|6.953624508e+03|6.941667214e+03|2.412532525e+11|2.424675901e+11|2.437914906e+11|2.425277102e+11|1.112192261e+04|1.113499414e+04|1.114920776e+04|1.113557715e+04|2.010489537e+03
1.795799487e+06|6.737115266e+06|6.758930134e+06|6.779365884e+06|6.758494934e+06|6.922145015e+03|6.931948871e+03|6.941116696e+03|6.931706548e+03|2.404548747e+11|2.414914157e+11|2.424624054e+11|2.414714223e+11|1.111331030e+04|1.112448535e+04|1.113494141e+04|1.112421973e+04|2.010489537e+03
1.811101274e+06|6.718986698e+06|6.740844329e+06|6.764931515e+06|6.742598659e+06|6.913965105e+03|6.923822256e+03|6.934642804e+03|6.924537718e+03|2.395944909e+11|2.406320345e+11|2.417765251e+11|2.407166738e+11|1.110399463e+04|1.111522168e+04|1.112756079e+04|1.111604980e+04|2.010489537e+03
1.824685607e+06|6.691300123e+06|6.710876328e+06|6.747895022e+06|6.721548394e+06|6.901448323e+03|6.910301543e+03|6.926991823e+03|6.915064427e+03|2.382805243e+11|2.392096176e+11|2.409670662e+11|2.397169876e+11|1.108973730e+04|1.109981934e+04|1.111883789e+04|1.110525488e+04|2.010489537e+03
1.838691004e+06|6.676548303e+06|6.702375563e+06|6.727085785e+06|6.699600027e+06|6.894766397e+03|6.906458846e+03|6.917621211e+03|6.905161181e+03|2.375803734e+11|2.388061334e+11|2.399788817e+11|2.386749376e+11|1.108212964e+04|1.109544775e+04|1.110815186e+04|1.109397656e+04|2.010489537e+03
1.855088497e+06|6.653705283e+06|6.675730036e+06|6.708048316e+06|6.682453947e+06|6.884376153e+03|6.894394549e+03|6.909023489e+03|6.897379388e+03|2.364973158e+11|2.375415852e+11|2.390753974e+11|2.378616271e+11|1.107031445e+04|1.108170068e+04|1.109836572e+04|1.108511719e+04|2.010489537e+03
1.870271530e+06|6.627273808e+06|6.655040741e+06|6.683571697e+06|6.654696984e+06|6.872328776e+03|6.884984163e+03|6.897949185e+03|6.884761784e+03|2.352440850e+11|2.365606238e+11|2.379137107e+11|2.365451963e+11|1.105660449e+04|1.107100391e+04|1.108575220e+04|1.107075879e+04|2.010489537e+03
1.886737756e+06|6.594593816e+06|6.618943068e+06|6.651911320e+06|6.621219108e+06|6.857369390e+03|6.868526058e+03|6.883559333e+03|6.869484042e+03|2.336957752e+11|2.348490609e+11|2.364122703e+11|2.349583161e+11|1.103960547e+04|1.105227734e+04|1.106938086e+04|1.105338672e+04|2.010489537e+03
1.899419544e+06|6.583365372e+06|6.607050553e+06|6.631946098e+06|6.612017446e+06|6.852216322e+03|6.863080467e+03|6.874460341e+03|6.865302092e+03|2.331639992e+11|2.342857689e+11|2.354655983e+11|2.345218918e+11|1.103375195e+04|1.104609424e+04|1.105903369e+04|1.104862891e+04|2.010489537e+03
1.911225972e+06|6.561161939e+06|6.578874341e+06|6.611479801e+06|6.586005892e+06|6.842011984e+03|6.850153870e+03|6.865109699e+03|6.853385959e+03|2.321123651e+11|2.329512912e+11|2.344955083e+11|2.332895797e+11|1.102214990e+04|1.103141016e+04|1.104839941e+04|1.103508594e+04|2.010489537e+03
1.924328900e+06|6.535122082e+06|6.564197882e+06|6.594891738e+06|6.563337078e+06|6.829992710e+03|6.843408380e+03|6.857506069e+03|6.842937248e+03|2.308803591e+11|2.322561487e+11|2.337098885e+11|2.322166649e+11|1.100851270e+04|1.102374268e+04|1.103976245e+04|1.102322168e+04|2.010489537e+03
1.938737706e+06|6.521688991e+06|6.548773218e+06|6.575887058e+06|6.550549150e+06|6.823780661e+03|6.836298348e+03|6.848781562e+03|6.837055305e+03|2.302448478e+11|2.315261060e+11|2.328097917e+11|2.316111913e+11|1.100146362e+04|1.101566895e+04|1.102984741e+04|1.101654004e+04|2.010489537e+03
1.953305939e+06|6.495747215e+06|6.537279606e+06|6.564640269e+06|6.532702326e+06|6.811758414e+03|6.830989713e+03|6.843611841e+03|6.828793480e+03|2.290178232e+11|2.309824300e+11|2.322770999e+11|2.307669957e+11|1.098782153e+04|1.100964648e+04|1.102397339e+04|1.100716504e+04|2.010489537e+03
1.967308841e+06|6.473380985e+06|6.493265998e+06|6.524461313e+06|6.496573583e+06|6.801350308e+03|6.810604767e+03|6.825063293e+03|6.812074789e+03|2.279609289e+11|2.289005752e+11|2.303759835e+11|2.290579832e+11|1.097602954e+04|1.098651318e+04|1.100292188e+04|1.098819629e+04|2.010489537e+03
1.980390547e+06|6.460799587e+06|6.487124484e+06|6.517180870e+06|6.491913733e+06|6.795486749e+03|6.807748133e+03|6.821694300e+03|6.809906049e+03|2.273663552e+11|2.286103280e+11|2.300315859e+11|2.288377472e+11|1.096937915e+04|1.098327783e+04|1.099909790e+04|1.098573535e+04|2.010489537e+03
1.995254844e+06|6.430273942e+06|6.458915098e+06|6.497289130e+06|6.464023114e+06|6.781217686e+03|6.794607970e+03|6.812475207e+03|6.796922143e+03|2.259244060e+11|2.272773187e+11|2.290906813e+11|2.275195265e+11|1.095320898e+04|1.096838428e+04|1.098863086e+04|1.097101660e+04|2.010489537e+03
2.010640734e+06|6.401827767e+06|6.432724823e+06|6.469100228e+06|6.437295510e+06|6.767862921e+03|6.782366773e+03|6.799355984e+03|6.784412386e+03|2.245813572e+11|2.260401154e+11|2.277586277e+11|2.262571927e+11|1.093808667e+04|1.095450684e+04|1.097376245e+04|1.095684375e+04|2.010489537e+03
2.023851931e+06|6.385467407e+06|6.410170809e+06|6.438742767e+06|6.414022285e+06|6.760167209e+03|6.771783181e+03|6.785187241e+03|6.773525910e+03|2.238089654e+11|2.249753012e+11|2.263241986e+11|2.251579155e+11|1.092936890e+04|1.094252783e+04|1.095769897e+04|1.094450879e+04|2.010489537e+03
2.036758919e+06|6.371301678e+06|6.394386054e+06|6.432084965e+06|6.401778102e+06|6.753479124e+03|6.764363786e+03|6.782066797e+03|6.767766905e+03|2.231408820e+11|2.242300428e+11|2.260099074e+11|2.245799855e+11|1.092181299e+04|1.093412793e+04|1.095416846e+04|1.093799219e+04|2.010489537e+03
2.048307607e+06|6.355178831e+06|6.379256406e+06|6.415367543e+06|6.384071502e+06|6.745855372e+03|6.757236615e+03|6.774223575e+03|6.759440081e+03|2.223805196e+11|2.235159534e+11|2.252206370e+11|2.237442349e+11|1.091318433e+04|1.092606006e+04|1.094529565e+04|1.092856641e+04|2.010489537e+03
2.061262383e+06|6.326631318e+06|6.348584991e+06|6.379451856e+06|6.352649454e+06|6.732329835e+03|6.742734292e+03|6.757328843e+03|6.744593615e+03|2.210342715e+11|2.220695898e+11|2.235251800e+11|2.222621058e+11|1.089789038e+04|1.090966016e+04|1.092616309e+04|1.091177148e+04|2.010489537e+03
2.074301159e+06|6.320068593e+06|6.345749012e+06|6.381931350e+06|6.348271853e+06|6.729207768e+03|6.741391470e+03|6.758499565e+03|6.742497932e+03|2.207251040e+11|2.219358462e+11|2.236421235e+11|2.220560055e+11|1.089436206e+04|1.090814111e+04|1.092748804e+04|1.090940527e+04|2.010489537e+03
2.086987890e+06|6.280109315e+06|6.315115874e+06|6.339184096e+06|6.313015709e+06|6.710158632e+03|6.726850385e+03|6.738281593e+03|6.725770899e+03|2.188427973e+11|2.204917826e+11|2.216262040e+11|2.203940170e+11|1.087284326e+04|1.089170068e+04|1.090462256e+04|1.089049414e+04|2.010489537e+03
2.100730963e+06|6.261555895e+06|6.297405234e+06|6.332286880e+06|6.297984908e+06|6.701280681e+03|6.718412052e+03|6.735012373e+03|6.718596289e+03|2.179692588e+11|2.196575192e+11|2.213009546e+11|2.196860801e+11|1.086281787e+04|1.088217090e+04|1.090092676e+04|1.088239160e+04|2.010489537e+03
2.114682280e+06|6.240912547e+06|6.260287218e+06|6.292417432e+06|6.265007163e+06|6.691370919e+03|6.700672205e+03|6.716033218e+03|6.702848305e+03|2.169979260e+11|2.179095596e+11|2.194225749e+11|2.181329298e+11|1.085164014e+04|1.086213672e+04|1.087948438e+04|1.086460547e+04|2.010489537e+03
2.129886220e+06|6.221940329e+06|6.245867570e+06|6.285255639e+06|6.248150553e+06|6.682247390e+03|6.693751218e+03|6.712615703e+03|6.694755249e+03|2.161052103e+11|2.172310798e+11|2.190852400e+11|2.173396231e+11|1.084134424e+04|1.085432129e+04|1.087561914e+04|1.085547168e+04|2.010489537e+03
2.143537881e+06|6.199781700e+06|6.227670690e+06|6.261570148e+06|6.227271830e+06|6.671552579e+03|6.685004673e+03|6.701287546e+03|6.684739733e+03|2.150631257e+11|2.163748362e+11|2.179699304e+11|2.163568983e+11|1.082928491e+04|1.084444971e+04|1.086282642e+04|1.084416602e+04|2.010489537e+03
2.155749681e+06|6.177703001e+06|6.197773417e+06|6.236466838e+06|6.205895953e+06|6.660862314e+03|6.670581064e+03|6.689234407e+03|6.674415224e+03|2.140251688e+11|2.149687050e+11|2.167887103e+11|2.153517218e+11|1.081723560e+04|1.082818750e+04|1.084922949e+04|1.083252344e+04|2.010489537e+03
2.166381667e+06|6.164476579e+06|6.193844047e+06|6.241184522e+06|6.199915711e+06|6.654448150e+03|6.668679700e+03|6.691501603e+03|6.671515446e+03|2.134033739e+11|2.147839487e+11|2.170107246e+11|2.150706240e+11|1.081000269e+04|1.082604834e+04|1.085178687e+04|1.082925586e+04|2.010489537e+03
