#RRR|Lz25|Lz50|Lz75|Lzmean|
6.821283872e+05|1.637229026e+26|2.314039767e+26|2.565903328e+26|1.986284410e+26|1.986284410e+28
6.916330631e+05|1.267409399e+26|2.064187858e+26|2.561893289e+26|1.796954514e+26|1.796954514e+28
7.002501613e+05|1.180772101e+26|2.062894736e+26|2.501665708e+26|1.831111552e+26|1.831111552e+28
7.089806335e+05|1.209568121e+26|2.161705816e+26|2.752202324e+26|1.900321166e+26|1.900321166e+28
7.184972180e+05|1.172635429e+26|2.174814149e+26|2.717602591e+26|1.955562654e+26|1.955562654e+28
7.268292457e+05|9.055110636e+25|2.132610579e+26|2.827097832e+26|1.895285999e+26|1.895285999e+28
7.354626059e+05|1.757964550e+26|2.448655493e+26|2.983297766e+26|2.205000509e+26|2.205000509e+28
7.437885190e+05|1.436416518e+26|2.292122316e+26|2.969614695e+26|2.118260698e+26|2.118260698e+28
7.526646739e+05|1.586110615e+26|2.564617470e+26|3.043689707e+26|2.284021320e+26|2.284021320e+28
7.600820622e+05|1.087745976e+26|2.307294757e+26|3.166734527e+26|2.083457719e+26|2.083457719e+28
7.674004110e+05|1.860355541e+26|2.519610550e+26|3.137811040e+26|2.323288161e+26|2.323288161e+28
7.750797084e+05|1.591407311e+26|2.853692682e+26|3.274016415e+26|2.433096616e+26|2.433096616e+28
7.829536198e+05|1.359566008e+26|2.692006374e+26|3.281459467e+26|2.324111502e+26|2.324111502e+28
7.900940981e+05|1.674570288e+26|2.674919162e+26|3.299022354e+26|2.336901063e+26|2.336901063e+28
7.970716956e+05|1.352265388e+26|2.546557950e+26|3.504387430e+26|2.339074947e+26|2.339074947e+28
8.042018634e+05|1.683803070e+26|2.655063313e+26|3.486149255e+26|2.495291427e+26|2.495291427e+28
8.114067536e+05|1.517653532e+26|2.767382579e+26|3.375546469e+26|2.390754577e+26|2.390754577e+28
8.179470847e+05|1.902444730e+26|3.199296891e+26|3.634282233e+26|2.747898450e+26|2.747898450e+28
8.250841561e+05|1.818644147e+26|2.846807512e+26|3.587328935e+26|2.624065129e+26|2.624065129e+28
8.318624807e+05|2.124349370e+26|3.144321879e+26|3.742757269e+26|2.763372117e+26|2.763372117e+28
8.383777151e+05|1.652717056e+26|2.807195004e+26|3.723081214e+26|2.595776453e+26|2.595776453e+28
8.446065300e+05|1.815055577e+26|3.103771729e+26|3.918245396e+26|2.765161164e+26|2.765161164e+28
8.510356631e+05|1.855944466e+26|3.078077787e+26|3.862326045e+26|2.758278464e+26|2.758278464e+28
8.575181931e+05|1.997992169e+26|3.217079188e+26|3.971751805e+26|2.855023477e+26|2.855023477e+28
8.631349478e+05|1.998788591e+26|3.334709406e+26|3.940002136e+26|2.874189131e+26|2.874189131e+28
8.690905463e+05|1.691225798e+26|3.105261409e+26|4.025370662e+26|2.836538090e+26|2.836538090e+28
8.752075676e+05|1.984605746e+26|3.505318868e+26|4.122787971e+26|2.950089279e+26|2.950089279e+28
8.808426753e+05|1.928074752e+26|3.333822162e+26|4.309419171e+26|3.006446354e+26|3.006446354e+28
8.865623100e+05|1.944212258e+26|3.476618328e+26|4.290412903e+26|3.062947852e+26|3.062947852e+28
8.928817626e+05|1.923592898e+26|2.903151546e+26|4.016040537e+26|2.880156828e+26|2.880156828e+28
8.993534177e+05|1.832377917e+26|3.384884632e+26|4.390084311e+26|3.013537826e+26|3.013537826e+28
9.044852456e+05|2.742120409e+26|3.858976990e+26|4.485320886e+26|3.390305685e+26|3.390305685e+28
9.098905773e+05|2.219698129e+26|3.584557193e+26|4.440600407e+26|3.222998971e+26|3.222998971e+28
9.156911885e+05|2.242354131e+26|3.857460645e+26|4.518704466e+26|3.294863491e+26|3.294863491e+28
9.208228682e+05|2.106092061e+26|3.793917725e+26|4.435451783e+26|3.251779746e+26|3.251779746e+28
9.262810267e+05|2.194195934e+26|3.920159155e+26|4.709833442e+26|3.377545436e+26|3.377545436e+28
9.305135967e+05|1.595529873e+26|3.190659417e+26|4.502683077e+26|3.002715014e+26|3.002715014e+28
9.359038190e+05|2.620880302e+26|3.922334150e+26|4.788254067e+26|3.518278400e+26|3.518278400e+28
9.425004993e+05|1.832985174e+26|3.758405179e+26|4.800292970e+26|3.294513280e+26|3.294513280e+28
9.471518938e+05|2.429043801e+26|3.784287922e+26|4.821261681e+26|3.474315870e+26|3.474315870e+28
9.520192888e+05|2.463776653e+26|3.876035867e+26|4.779667049e+26|3.436772449e+26|3.436772449e+28
9.567899293e+05|2.472828350e+26|4.288645327e+26|4.986810840e+26|3.681941870e+26|3.681941870e+28
9.621390640e+05|2.495370329e+26|4.059845855e+26|4.956857382e+26|3.535411287e+26|3.535411287e+28
9.666641238e+05|2.709898196e+26|4.055789280e+26|5.167754584e+26|3.700358955e+26|3.700358955e+28
9.717434070e+05|1.861028946e+26|3.404792473e+26|4.780027473e+26|3.198156550e+26|3.198156550e+28
9.769739652e+05|2.539947845e+26|4.373337077e+26|5.186664072e+26|3.827871070e+26|3.827871070e+28
9.819197466e+05|2.543399811e+26|4.507121365e+26|5.223800670e+26|3.858107856e+26|3.858107856e+28
9.864961079e+05|2.596578284e+26|4.333197246e+26|5.247310052e+26|3.804638763e+26|3.804638763e+28
9.912113586e+05|2.823172923e+26|4.476242458e+26|5.335022792e+26|3.934744190e+26|3.934744190e+28
9.955166159e+05|2.238142325e+26|3.900011964e+26|5.326398385e+26|3.651119127e+26|3.651119127e+28
9.999994409e+05|2.612162346e+26|4.491445312e+26|5.325635525e+26|3.856122742e+26|3.856122742e+28
1.004803609e+06|2.314551819e+26|4.403056393e+26|5.402769289e+26|3.810903703e+26|3.810903703e+28
1.009505103e+06|2.560315640e+26|4.349583074e+26|5.558766486e+26|3.907974724e+26|3.907974724e+28
1.013559907e+06|2.400601062e+26|4.240225999e+26|5.406904402e+26|3.737598550e+26|3.737598550e+28
1.018530226e+06|2.813413027e+26|4.694547369e+26|5.763944551e+26|4.060297771e+26|4.060297771e+28
1.022984834e+06|2.871590801e+26|4.527937007e+26|5.637821554e+26|4.077933510e+26|4.077933510e+28
1.027073911e+06|2.431967260e+26|4.114403204e+26|5.617906557e+26|3.899262699e+26|3.899262699e+28
1.030996625e+06|2.439069124e+26|4.471912902e+26|5.606812941e+26|3.937536017e+26|3.937536017e+28
1.035393560e+06|2.350360543e+26|4.654523093e+26|5.794501696e+26|3.992505700e+26|3.992505700e+28
1.039921562e+06|3.614259116e+26|5.250027042e+26|5.941182549e+26|4.611059327e+26|4.611059327e+28
1.044360609e+06|2.855726104e+26|5.002767907e+26|6.034910573e+26|4.309929846e+26|4.309929846e+28
1.048870640e+06|3.235179575e+26|5.242296703e+26|6.052585821e+26|4.465736635e+26|4.465736635e+28
1.052560959e+06|3.124048304e+26|4.643410459e+26|5.945948777e+26|4.344286146e+26|4.344286146e+28
1.056768049e+06|2.612412235e+26|4.790898326e+26|6.040796606e+26|4.234203223e+26|4.234203223e+28
1.061153688e+06|3.013162917e+26|4.878626108e+26|5.827750059e+26|4.320268030e+26|4.320268030e+28
1.065339798e+06|2.452944454e+26|4.199347868e+26|5.960433116e+26|4.013739920e+26|4.013739920e+28
1.069252166e+06|2.578038030e+26|4.821335523e+26|6.175652294e+26|4.294861569e+26|4.294861569e+28
1.073288397e+06|3.147690409e+26|4.601413566e+26|6.154871992e+26|4.381291130e+26|4.381291130e+28
1.076980466e+06|3.141488897e+26|4.992307343e+26|6.165213879e+26|4.442540697e+26|4.442540697e+28
1.081261452e+06|2.951638341e+26|5.339950635e+26|6.245051650e+26|4.634034732e+26|4.634034732e+28
1.085555981e+06|3.144060037e+26|5.604747583e+26|6.409712389e+26|4.778584248e+26|4.778584248e+28
1.088816391e+06|2.911551918e+26|5.343993159e+26|6.269227640e+26|4.560530324e+26|4.560530324e+28
1.092483771e+06|2.319169330e+26|4.188688978e+26|6.338873435e+26|4.207784587e+26|4.207784587e+28
1.096848681e+06|3.049669876e+26|5.157067890e+26|6.420948724e+26|4.567432916e+26|4.567432916e+28
1.100812993e+06|2.820375114e+26|5.405948342e+26|6.669370414e+26|4.643145074e+26|4.643145074e+28
1.104227755e+06|2.901669030e+26|5.133743879e+26|6.380922307e+26|4.650483505e+26|4.650483505e+28
1.108070406e+06|3.493705590e+26|5.247121325e+26|6.722573670e+26|4.759859133e+26|4.759859133e+28
1.111855997e+06|3.626059610e+26|5.874477767e+26|6.884287272e+26|5.025809239e+26|5.025809239e+28
1.115359734e+06|2.961800568e+26|5.076844833e+26|6.731203718e+26|4.673253157e+26|4.673253157e+28
1.119388833e+06|3.323236995e+26|5.048879461e+26|6.415544111e+26|4.678908474e+26|4.678908474e+28
1.123673760e+06|2.686986643e+26|5.838104118e+26|6.740429867e+26|4.820478018e+26|4.820478018e+28
1.126962048e+06|3.740902764e+26|6.060661616e+26|7.011209490e+26|5.258395486e+26|5.258395486e+28
1.130201646e+06|4.013153637e+26|6.114660512e+26|7.130612274e+26|5.277519758e+26|5.277519758e+28
1.133825903e+06|3.541135383e+26|5.957543429e+26|7.122043934e+26|5.166079265e+26|5.166079265e+28
1.137373364e+06|3.114969516e+26|5.007820627e+26|6.684098355e+26|4.824518725e+26|4.824518725e+28
1.140597394e+06|2.970780275e+26|5.414772802e+26|7.080646586e+26|4.847896172e+26|4.847896172e+28
1.144053719e+06|3.593625657e+26|5.479289526e+26|7.035572941e+26|5.101851012e+26|5.101851012e+28
1.148168348e+06|2.705008744e+26|5.473611929e+26|6.878495303e+26|4.581541095e+26|4.581541095e+28
1.152348214e+06|3.676768336e+26|6.070454084e+26|7.214635675e+26|5.309697477e+26|5.309697477e+28
1.155706458e+06|3.033943871e+26|5.540213377e+26|6.892240858e+26|4.919529016e+26|4.919529016e+28
1.159156854e+06|3.601940427e+26|5.710374912e+26|7.282236459e+26|5.222832862e+26|5.222832862e+28
1.162367544e+06|3.325982531e+26|5.486257873e+26|6.901264876e+26|5.026178098e+26|5.026178098e+28
1.165757605e+06|3.575906317e+26|5.904207965e+26|7.387188434e+26|5.145446286e+26|5.145446286e+28
1.169436748e+06|3.724891582e+26|5.931643182e+26|7.193456734e+26|5.276719579e+26|5.276719579e+28
1.173160898e+06|3.159671112e+26|5.843967705e+26|7.529965496e+26|5.205588018e+26|5.205588018e+28
1.176281850e+06|3.256655799e+26|5.841091470e+26|7.503631408e+26|5.246501773e+26|5.246501773e+28
1.179050044e+06|3.820322685e+26|6.243414605e+26|7.632232440e+26|5.462429138e+26|5.462429138e+28
1.182211393e+06|4.353193290e+26|6.407257985e+26|7.631689086e+26|5.700254327e+26|5.700254327e+28
1.185727590e+06|3.428331779e+26|6.568420169e+26|7.570706700e+26|5.499087189e+26|5.499087189e+28
1.188974685e+06|3.481407900e+26|6.359645177e+26|7.804293642e+26|5.464726700e+26|5.464726700e+28
1.192027089e+06|3.536386079e+26|6.183739806e+26|7.710237193e+26|5.477361435e+26|5.477361435e+28
1.195398410e+06|3.224457474e+26|5.298890580e+26|7.340479983e+26|5.111420275e+26|5.111420275e+28
1.199002373e+06|3.181948207e+26|6.844890620e+26|7.977093262e+26|5.682208589e+26|5.682208589e+28
1.202239930e+06|3.814214461e+26|6.331873176e+26|8.014574397e+26|5.674670282e+26|5.674670282e+28
1.205407464e+06|4.423631314e+26|6.596203950e+26|7.940837775e+26|5.968339053e+26|5.968339053e+28
1.208783558e+06|4.448532153e+26|6.590074777e+26|8.015965320e+26|5.851840657e+26|5.851840657e+28
1.211959761e+06|3.461691086e+26|7.111272510e+26|8.069751116e+26|5.933822762e+26|5.933822762e+28
1.215019722e+06|4.129789977e+26|6.197402666e+26|7.696861455e+26|5.605264297e+26|5.605264297e+28
1.218081970e+06|3.954026839e+26|6.203928959e+26|7.509567907e+26|5.697213775e+26|5.697213775e+28
1.221188483e+06|3.703739764e+26|6.440114579e+26|8.198811449e+26|5.682237672e+26|5.682237672e+28
1.224059508e+06|3.114152344e+26|6.209531153e+26|8.285508052e+26|5.562830046e+26|5.562830046e+28
1.227143934e+06|3.585072190e+26|5.962479909e+26|7.773964241e+26|5.544630526e+26|5.544630526e+28
1.230455336e+06|4.364887705e+26|6.798175702e+26|7.999802424e+26|5.949157808e+26|5.949157808e+28
1.234009724e+06|3.412204979e+26|6.150134323e+26|7.999595085e+26|5.586225821e+26|5.586225821e+28
1.237435905e+06|2.386395819e+26|5.003340255e+26|7.748523932e+26|4.952109823e+26|4.952109823e+28
1.240211906e+06|3.967722938e+26|6.478736666e+26|8.140240861e+26|5.862108646e+26|5.862108646e+28
1.243203196e+06|3.446271890e+26|6.052206198e+26|8.294303028e+26|5.667363993e+26|5.667363993e+28
1.246049980e+06|5.029458438e+26|7.003879765e+26|8.405742904e+26|6.394367247e+26|6.394367247e+28
1.249234233e+06|4.574103050e+26|7.831787695e+26|8.621866161e+26|6.451965986e+26|6.451965986e+28
1.252418103e+06|3.841022184e+26|6.472716507e+26|8.612324190e+26|5.964467699e+26|5.964467699e+28
1.255334442e+06|3.007959970e+26|7.687204116e+26|8.690813158e+26|6.213729645e+26|6.213729645e+28
1.258124531e+06|4.430386368e+26|6.888217162e+26|8.348426905e+26|6.206826086e+26|6.206826086e+28
1.261059871e+06|4.073183559e+26|7.364362774e+26|8.568580088e+26|6.113590747e+26|6.113590747e+28
1.263873372e+06|4.755274042e+26|7.053505514e+26|8.678939152e+26|6.408781399e+26|6.408781399e+28
1.266730618e+06|4.421141830e+26|6.671161078e+26|8.752203727e+26|6.141554282e+26|6.141554282e+28
1.269469081e+06|4.119972183e+26|6.868074752e+26|8.452454788e+26|6.020679715e+26|6.020679715e+28
1.272048345e+06|5.026626388e+26|8.008651065e+26|9.046898463e+26|6.821649133e+26|6.821649133e+28
1.275142688e+06|4.506141789e+26|7.596339631e+26|9.009463121e+26|6.587088922e+26|6.587088922e+28
1.277943422e+06|4.515155980e+26|6.962732897e+26|8.677014832e+26|6.354968257e+26|6.354968257e+28
1.280503385e+06|3.883768970e+26|6.699220258e+26|8.624875578e+26|6.145506869e+26|6.145506869e+28
1.283552248e+06|3.420760157e+26|6.226481264e+26|8.484941634e+26|5.888675698e+26|5.888675698e+28
1.286611360e+06|4.005763137e+26|7.349492654e+26|8.855583820e+26|6.224200729e+26|6.224200729e+28
1.289655693e+06|5.187516412e+26|7.671310105e+26|9.150211158e+26|6.790768471e+26|6.790768471e+28
1.292610867e+06|4.347870371e+26|7.364699833e+26|9.057405889e+26|6.470315308e+26|6.470315308e+28
1.295208072e+06|5.026227548e+26|7.400073151e+26|9.094823057e+26|6.668355200e+26|6.668355200e+28
1.298020622e+06|3.501613596e+26|6.659413412e+26|8.669187492e+26|6.171396143e+26|6.171396143e+28
1.300931257e+06|3.332337850e+26|6.814688772e+26|9.042163105e+26|6.098747572e+26|6.098747572e+28
1.304035623e+06|4.344584450e+26|7.391666430e+26|9.243625249e+26|6.431515575e+26|6.431515575e+28
1.306934211e+06|4.102402091e+26|7.651926043e+26|9.456808524e+26|6.677997013e+26|6.677997013e+28
1.309799708e+06|4.316432894e+26|7.501810791e+26|9.057277993e+26|6.454735113e+26|6.454735113e+28
1.312336157e+06|3.994746311e+26|6.946212593e+26|8.823402099e+26|6.296047180e+26|6.296047180e+28
1.315122829e+06|3.700216262e+26|7.098563526e+26|8.886459979e+26|6.219625005e+26|6.219625005e+28
1.318095163e+06|4.738581633e+26|7.020236686e+26|8.985774778e+26|6.580972207e+26|6.580972207e+28
1.320968355e+06|3.950344614e+26|7.911604345e+26|9.301706895e+26|6.679933446e+26|6.679933446e+28
1.323454268e+06|4.376538479e+26|7.222711106e+26|9.712800151e+26|6.693194220e+26|6.693194220e+28
1.326045292e+06|4.246418058e+26|7.267678550e+26|9.606647182e+26|6.573388769e+26|6.573388769e+28
1.328619702e+06|5.093779749e+26|7.665247212e+26|9.562717142e+26|6.874209194e+26|6.874209194e+28
1.331106799e+06|5.485897324e+26|8.641582596e+26|9.895650230e+26|7.431952471e+26|7.431952471e+28
1.333354201e+06|5.039729987e+26|7.639948018e+26|9.325029957e+26|6.755610288e+26|6.755610288e+28
1.335707314e+06|4.555984931e+26|8.074303020e+26|9.768839514e+26|7.054967621e+26|7.054967621e+28
1.338286754e+06|4.937536039e+26|7.631095355e+26|9.425629226e+26|6.894049241e+26|6.894049241e+28
1.340786601e+06|4.732349067e+26|8.188060195e+26|9.887603092e+26|7.079217683e+26|7.079217683e+28
1.343326039e+06|6.464231826e+26|9.188633818e+26|1.017064261e+27|7.816462107e+26|7.816462107e+28
1.346090053e+06|4.271293001e+26|6.862548415e+26|9.021026572e+26|6.428526175e+26|6.428526175e+28
1.348615585e+06|5.729821412e+26|8.498084911e+26|9.874533069e+26|7.408575220e+26|7.408575220e+28
1.351244557e+06|5.872298656e+26|8.873040316e+26|1.010864874e+27|7.613139483e+26|7.613139483e+28
1.354190164e+06|4.798619016e+26|8.624092516e+26|1.008052098e+27|7.367861210e+26|7.367861210e+28
1.356530181e+06|5.026769205e+26|8.760703424e+26|1.022907240e+27|7.507343074e+26|7.507343074e+28
1.358823340e+06|4.034988549e+26|7.507376654e+26|9.986052589e+26|6.748800149e+26|6.748800149e+28
1.361625540e+06|3.530341440e+26|7.515216427e+26|9.841808759e+26|6.832808713e+26|6.832808713e+28
1.364364013e+06|4.588760119e+26|7.929160872e+26|9.972850666e+26|7.209062076e+26|7.209062076e+28
1.367164241e+06|5.688241114e+26|7.851334286e+26|9.583876949e+26|7.293401106e+26|7.293401106e+28
1.369828860e+06|3.910316134e+26|7.415646366e+26|1.001950576e+27|6.796130220e+26|6.796130220e+28
1.372844313e+06|4.737690160e+26|7.487947546e+26|9.693332938e+26|7.024651194e+26|7.024651194e+28
1.375334328e+06|4.174446069e+26|7.631501618e+26|9.980932696e+26|6.932349522e+26|6.932349522e+28
1.377957153e+06|3.986224394e+26|7.435794086e+26|9.639281592e+26|6.697686403e+26|6.697686403e+28
1.380674276e+06|4.343888026e+26|7.951365487e+26|1.025722004e+27|7.080971765e+26|7.080971765e+28
1.383026723e+06|5.265013725e+26|8.472210887e+26|1.039491987e+27|7.732447587e+26|7.732447587e+28
1.385767041e+06|4.158115821e+26|8.180579649e+26|9.970854373e+26|7.156232716e+26|7.156232716e+28
1.388289323e+06|5.019888462e+26|7.577458215e+26|9.913219138e+26|7.223328811e+26|7.223328811e+28
1.390708462e+06|4.571069169e+26|7.990559677e+26|1.039796723e+27|7.245091098e+26|7.245091098e+28
1.393321541e+06|4.771246066e+26|8.980304669e+26|1.047181555e+27|7.479809941e+26|7.479809941e+28
1.395712045e+06|3.616075261e+26|8.589012403e+26|1.038072835e+27|7.172485292e+26|7.172485292e+28
1.397755404e+06|3.756226843e+26|8.206679079e+26|1.049557648e+27|7.151197161e+26|7.151197161e+28
1.400066686e+06|5.066516527e+26|8.504511383e+26|1.046809511e+27|7.330444437e+26|7.330444437e+28
1.402135975e+06|5.466179013e+26|8.944403040e+26|1.077205237e+27|7.718115727e+26|7.718115727e+28
1.404336137e+06|5.273530962e+26|8.651005227e+26|1.065960760e+27|7.735397243e+26|7.735397243e+28
1.406628937e+06|4.707745145e+26|8.445684070e+26|1.076092674e+27|7.421636553e+26|7.421636553e+28
1.409120599e+06|5.351604820e+26|8.952749614e+26|1.061859511e+27|7.667314340e+26|7.667314340e+28
1.411227791e+06|4.692855118e+26|8.750711583e+26|1.079003937e+27|7.695490635e+26|7.695490635e+28
1.413485556e+06|5.273736770e+26|8.687326294e+26|1.090205420e+27|7.883111914e+26|7.883111914e+28
1.415547555e+06|7.430650121e+26|9.996573015e+26|1.120386220e+27|8.550030589e+26|8.550030589e+28
1.417806775e+06|4.392511287e+26|8.580784073e+26|1.107136469e+27|7.655385471e+26|7.655385471e+28
1.420314481e+06|6.164123340e+26|9.316972522e+26|1.091155740e+27|8.067544994e+26|8.067544994e+28
1.422694814e+06|5.589363089e+26|8.639335587e+26|1.096403193e+27|7.833921329e+26|7.833921329e+28
1.425132256e+06|6.663726231e+26|8.950067676e+26|1.111796700e+27|8.462529957e+26|8.462529957e+28
1.427168535e+06|6.449588350e+26|9.759477409e+26|1.135323133e+27|8.456718045e+26|8.456718045e+28
1.429472272e+06|5.652413998e+26|8.855465087e+26|1.096702025e+27|8.066462336e+26|8.066462336e+28
1.431612409e+06|4.566126201e+26|8.478629425e+26|1.082319277e+27|7.651375004e+26|7.651375004e+28
1.433740274e+06|6.444189739e+26|9.670121543e+26|1.100506246e+27|8.407887166e+26|8.407887166e+28
1.435746110e+06|6.561986824e+26|9.435581608e+26|1.112589660e+27|8.571028838e+26|8.571028838e+28
1.438203295e+06|5.993613705e+26|9.756336297e+26|1.151987579e+27|8.441771212e+26|8.441771212e+28
1.440824374e+06|4.673170211e+26|9.109213263e+26|1.132425065e+27|7.896458399e+26|7.896458399e+28
1.443359130e+06|5.321509699e+26|8.669995966e+26|1.114083367e+27|7.712830945e+26|7.712830945e+28
1.445613534e+06|4.035329308e+26|8.156722510e+26|1.092990339e+27|7.439609717e+26|7.439609717e+28
1.448117975e+06|4.975771745e+26|8.039326229e+26|1.156652859e+27|7.797521031e+26|7.797521031e+28
1.450907423e+06|5.607394499e+26|8.628361401e+26|1.158223928e+27|8.189320350e+26|8.189320350e+28
1.453477634e+06|4.399459476e+26|9.106832991e+26|1.109346458e+27|7.768054773e+26|7.768054773e+28
1.456070398e+06|4.962333532e+26|8.822894534e+26|1.134901712e+27|7.979590877e+26|7.979590877e+28
1.458709900e+06|4.520673630e+26|7.159391773e+26|1.059128846e+27|7.254939718e+26|7.254939718e+28
1.461308493e+06|4.464179843e+26|8.620715159e+26|1.124937383e+27|7.811777089e+26|7.811777089e+28
1.463866614e+06|4.270749648e+26|8.572743372e+26|1.124242191e+27|7.722275456e+26|7.722275456e+28
1.466325852e+06|3.577902573e+26|7.727677507e+26|1.088794299e+27|7.124078861e+26|7.124078861e+28
1.468758199e+06|4.481736933e+26|8.891925910e+26|1.115376201e+27|7.699112604e+26|7.699112604e+28
1.470925869e+06|6.602548694e+26|9.728843561e+26|1.172757733e+27|8.791007991e+26|8.791007991e+28
1.472932167e+06|5.961614411e+26|9.592238680e+26|1.167234438e+27|8.443389785e+26|8.443389785e+28
1.474872598e+06|6.917094637e+26|9.402214593e+26|1.145985109e+27|8.551123153e+26|8.551123153e+28
1.476873365e+06|5.017249659e+26|9.897218501e+26|1.191901670e+27|8.254997484e+26|8.254997484e+28
1.479166737e+06|4.733433197e+26|8.763546233e+26|1.162882751e+27|8.192004992e+26|8.192004992e+28
1.480875584e+06|6.166709770e+26|1.008209831e+27|1.209701167e+27|8.996426216e+26|8.996426216e+28
1.482765495e+06|5.049595422e+26|9.614397322e+26|1.154321823e+27|8.271964618e+26|8.271964618e+28
1.484665399e+06|6.492912673e+26|9.889441930e+26|1.214868502e+27|8.950912847e+26|8.950912847e+28
1.486437307e+06|5.635199712e+26|9.817778699e+26|1.188638589e+27|8.732386705e+26|8.732386705e+28
1.488426184e+06|6.197726892e+26|9.854619576e+26|1.220183431e+27|8.763073412e+26|8.763073412e+28
1.490474931e+06|5.849626991e+26|9.885768146e+26|1.213177366e+27|8.434886323e+26|8.434886323e+28
1.492681860e+06|7.277993713e+26|1.036942949e+27|1.241886128e+27|9.417137660e+26|9.417137660e+28
1.494701783e+06|6.421164299e+26|9.731090495e+26|1.227833224e+27|8.835247837e+26|8.835247837e+28
1.496410142e+06|7.196565885e+26|1.102526591e+27|1.234746790e+27|9.445299087e+26|9.445299087e+28
1.498129303e+06|6.177502063e+26|1.045573618e+27|1.223375224e+27|8.996271867e+26|8.996271867e+28
1.500429287e+06|6.459545874e+26|9.891055992e+26|1.247259707e+27|8.986089308e+26|8.986089308e+28
1.502817035e+06|6.503704737e+26|9.785862042e+26|1.224784374e+27|9.005073777e+26|9.005073777e+28
1.505215025e+06|5.493361736e+26|1.017230254e+27|1.227249087e+27|8.992892959e+26|8.992892959e+28
1.507370294e+06|6.141152291e+26|9.131545901e+26|1.227651346e+27|8.637882632e+26|8.637882632e+28
1.509317342e+06|7.266966006e+26|1.034377776e+27|1.258932899e+27|9.225546181e+26|9.225546181e+28
1.511292536e+06|5.843815223e+26|1.026131907e+27|1.223092886e+27|8.916630411e+26|8.916630411e+28
1.513424612e+06|4.962785588e+26|9.704036013e+26|1.280051234e+27|8.588364224e+26|8.588364224e+28
1.515820238e+06|5.476385170e+26|9.592635914e+26|1.235530393e+27|8.816639269e+26|8.816639269e+28
1.518665363e+06|5.872668060e+26|9.371600158e+26|1.190975476e+27|8.639634533e+26|8.639634533e+28
1.520992285e+06|5.279764717e+26|9.111361968e+26|1.246623857e+27|8.478538507e+26|8.478538507e+28
1.523124314e+06|4.649456991e+26|9.082383529e+26|1.197250537e+27|8.099328698e+26|8.099328698e+28
1.525465651e+06|5.089173455e+26|9.668966040e+26|1.180568589e+27|8.413300398e+26|8.413300398e+28
1.527467658e+06|6.400031736e+26|1.038300172e+27|1.221009864e+27|9.115384544e+26|9.115384544e+28
1.529489575e+06|6.070182751e+26|9.981956748e+26|1.264111947e+27|9.009516344e+26|9.009516344e+28
1.531700230e+06|4.763571368e+26|9.708155509e+26|1.260908898e+27|8.498577258e+26|8.498577258e+28
1.533806494e+06|4.241846245e+26|6.891732947e+26|1.158531891e+27|7.604851344e+26|7.604851344e+28
