#RRR|Lz25|Lz50|Lz75|Lzmean|
5.924344148e+05|3.459604288e+24|7.963883109e+24|9.899608906e+24|6.658922198e+24|6.658922198e+26
5.935527452e+05|4.450501555e+24|7.599024033e+24|9.943449855e+24|6.851569397e+24|6.851569397e+26
5.947214493e+05|5.078803799e+24|7.591093796e+24|9.865048786e+24|7.148074934e+24|7.148074934e+26
5.957504535e+05|3.890986412e+24|7.159056255e+24|9.732300630e+24|6.667893295e+24|6.667893295e+26
5.969086468e+05|4.909460841e+24|8.598798779e+24|1.012249440e+25|7.397238560e+24|7.397238560e+26
5.979587468e+05|4.168980677e+24|7.277005167e+24|9.595820404e+24|6.645294255e+24|6.645294255e+26
5.990251991e+05|5.468228620e+24|7.944458460e+24|9.870244945e+24|7.415530327e+24|7.415530327e+26
6.001971619e+05|4.279100694e+24|7.952199512e+24|1.044058682e+25|7.181360890e+24|7.181360890e+26
6.015060460e+05|4.545610213e+24|8.208784843e+24|1.030178036e+25|7.339533093e+24|7.339533093e+26
6.025815950e+05|5.893112669e+24|9.125316247e+24|1.060132682e+25|7.853173683e+24|7.853173683e+26
6.038058251e+05|5.718667029e+24|8.865106547e+24|1.061446895e+25|7.726839422e+24|7.726839422e+26
6.049842595e+05|5.030798706e+24|8.509946074e+24|1.043539956e+25|7.603307979e+24|7.603307979e+26
6.059737004e+05|5.599825256e+24|8.528351363e+24|1.040921291e+25|7.570813812e+24|7.570813812e+26
6.070114862e+05|5.475123271e+24|8.617102093e+24|1.072883081e+25|7.730568683e+24|7.730568683e+26
6.082504345e+05|4.430775024e+24|7.626456509e+24|1.017949684e+25|7.026774366e+24|7.026774366e+26
6.093791855e+05|4.655591087e+24|8.603052500e+24|1.039980653e+25|7.560106110e+24|7.560106110e+26
6.104315051e+05|6.149337733e+24|9.178908851e+24|1.066688535e+25|8.138111039e+24|8.138111039e+26
6.115853466e+05|4.221543035e+24|9.169616064e+24|1.090169018e+25|7.605059509e+24|7.605059509e+26
6.127784021e+05|4.919402266e+24|8.170035997e+24|1.076678676e+25|7.692011820e+24|7.692011820e+26
6.138177974e+05|4.944964777e+24|8.282075898e+24|1.097369620e+25|7.569383047e+24|7.569383047e+26
6.149549600e+05|4.687734338e+24|8.206335135e+24|1.056237783e+25|7.343398691e+24|7.343398691e+26
6.161499548e+05|4.457944312e+24|7.600259958e+24|1.045383451e+25|7.143708066e+24|7.143708066e+26
6.172687838e+05|5.342734609e+24|9.191903847e+24|1.079484849e+25|7.913557633e+24|7.913557633e+26
6.184202364e+05|5.351917977e+24|9.170507099e+24|1.067731721e+25|7.903945133e+24|7.903945133e+26
6.196269189e+05|4.724024659e+24|8.409185843e+24|1.097585049e+25|7.695470190e+24|7.695470190e+26
6.207047570e+05|5.367632685e+24|8.854132120e+24|1.129123553e+25|7.920941760e+24|7.920941760e+26
6.216533376e+05|6.226884846e+24|9.809747732e+24|1.116660154e+25|8.421496579e+24|8.421496579e+26
6.228024984e+05|4.417271958e+24|7.938408837e+24|1.059265936e+25|7.472120758e+24|7.472120758e+26
6.239046035e+05|5.283219389e+24|8.906286015e+24|1.121506056e+25|7.835394088e+24|7.835394088e+26
6.249271312e+05|5.621260524e+24|9.168401701e+24|1.100581271e+25|7.867614636e+24|7.867614636e+26
6.259898052e+05|4.393765134e+24|7.997462363e+24|1.113780619e+25|7.540589669e+24|7.540589669e+26
6.270470415e+05|5.645280776e+24|8.769374538e+24|1.104625353e+25|8.033549239e+24|8.033549239e+26
6.280493426e+05|6.008034263e+24|8.971646886e+24|1.131319102e+25|8.122188299e+24|8.122188299e+26
6.289880378e+05|5.257955351e+24|8.976019813e+24|1.126037568e+25|8.071920132e+24|8.071920132e+26
6.300748827e+05|4.412617247e+24|9.124192443e+24|1.132001199e+25|7.986794057e+24|7.986794057e+26
6.310939305e+05|5.971113713e+24|8.829979456e+24|1.115425709e+25|8.285999634e+24|8.285999634e+26
6.321467350e+05|6.043395071e+24|9.386195599e+24|1.119187717e+25|8.234809128e+24|8.234809128e+26
6.331869240e+05|4.093614040e+24|7.337587441e+24|1.104214804e+25|7.321732249e+24|7.321732249e+26
6.341978278e+05|5.656334592e+24|8.452950715e+24|1.083141966e+25|7.950012373e+24|7.950012373e+26
6.352463239e+05|5.472867432e+24|8.498225765e+24|1.105886263e+25|7.962712683e+24|7.962712683e+26
6.361861670e+05|4.818552848e+24|8.874387601e+24|1.136004647e+25|7.927760419e+24|7.927760419e+26
6.372476971e+05|6.577914712e+24|1.032792093e+25|1.169505714e+25|8.675450370e+24|8.675450370e+26
6.382417539e+05|5.229261126e+24|1.015865606e+25|1.193337308e+25|8.427762129e+24|8.427762129e+26
6.393466709e+05|5.925049133e+24|9.287277334e+24|1.157077430e+25|8.663319439e+24|8.663319439e+26
6.403893416e+05|4.429233717e+24|8.371797846e+24|1.147775279e+25|7.847956723e+24|7.847956723e+26
6.413635842e+05|5.854243383e+24|9.785284402e+24|1.176891130e+25|8.431447891e+24|8.431447891e+26
6.423566634e+05|5.478281164e+24|9.675678113e+24|1.180128037e+25|8.549780357e+24|8.549780357e+26
6.433142949e+05|5.602194755e+24|8.770464891e+24|1.129714134e+25|8.014259060e+24|8.014259060e+26
6.443508754e+05|5.708415142e+24|9.771820114e+24|1.180940359e+25|8.419901278e+24|8.419901278e+26
6.453763503e+05|6.347450576e+24|1.069122401e+25|1.233113518e+25|9.172080040e+24|9.172080040e+26
6.464565881e+05|5.429022883e+24|9.785272133e+24|1.186780819e+25|8.670018578e+24|8.670018578e+26
6.473623995e+05|6.703869459e+24|9.778718214e+24|1.213563251e+25|8.956510264e+24|8.956510264e+26
6.482871833e+05|5.597008196e+24|1.014879080e+25|1.223416033e+25|8.730560415e+24|8.730560415e+26
6.493078513e+05|7.152286693e+24|9.814945081e+24|1.225714183e+25|9.015896487e+24|9.015896487e+26
6.502566254e+05|4.865449125e+24|1.032222994e+25|1.226938479e+25|8.656929622e+24|8.656929622e+26
6.512936407e+05|5.432149213e+24|9.468198721e+24|1.205824919e+25|8.426826697e+24|8.426826697e+26
6.524141271e+05|4.494535647e+24|1.016189916e+25|1.222643243e+25|8.396148466e+24|8.396148466e+26
6.534575737e+05|6.037210214e+24|9.635251287e+24|1.214010138e+25|8.653779799e+24|8.653779799e+26
6.545701085e+05|5.367275148e+24|9.794989502e+24|1.221188119e+25|8.714316519e+24|8.714316519e+26
6.556155962e+05|5.625361907e+24|9.496056562e+24|1.191577255e+25|8.499486832e+24|8.499486832e+26
6.566874480e+05|5.490817801e+24|1.044392126e+25|1.241511836e+25|8.893594332e+24|8.893594332e+26
6.575544781e+05|5.853047365e+24|9.241523080e+24|1.192149296e+25|8.569606815e+24|8.569606815e+26
6.584038175e+05|4.814935467e+24|1.018093020e+25|1.224262406e+25|8.567837191e+24|8.567837191e+26
6.594350318e+05|5.492804132e+24|9.972134612e+24|1.185435863e+25|8.570731010e+24|8.570731010e+26
6.603717466e+05|5.848708514e+24|1.017528755e+25|1.239781144e+25|8.900235012e+24|8.900235012e+26
6.613073182e+05|5.938328682e+24|8.670963755e+24|1.206690267e+25|8.374830083e+24|8.374830083e+26
6.623412657e+05|5.001119336e+24|9.264939273e+24|1.203298894e+25|8.476158700e+24|8.476158700e+26
6.633171779e+05|5.428944502e+24|9.761724275e+24|1.224656517e+25|8.775547149e+24|8.775547149e+26
6.641643756e+05|5.242176333e+24|9.703367389e+24|1.263587655e+25|8.694635701e+24|8.694635701e+26
6.650931754e+05|6.147787959e+24|9.160316735e+24|1.290539355e+25|8.874088736e+24|8.874088736e+26
6.659579135e+05|6.450674455e+24|1.035226235e+25|1.219693147e+25|9.020165797e+24|9.020165797e+26
6.667175274e+05|5.682645395e+24|1.058118377e+25|1.254653454e+25|8.989535623e+24|8.989535623e+26
6.676861603e+05|5.323892637e+24|9.627397816e+24|1.243136659e+25|8.676535720e+24|8.676535720e+26
6.685125875e+05|7.089716710e+24|1.024446856e+25|1.286427277e+25|9.458279997e+24|9.458279997e+26
6.693237579e+05|5.716511458e+24|8.808826552e+24|1.237628434e+25|8.476679534e+24|8.476679534e+26
6.700624878e+05|5.175148791e+24|1.027028017e+25|1.261206173e+25|8.850359567e+24|8.850359567e+26
6.709390605e+05|7.219676820e+24|1.100888341e+25|1.293744073e+25|9.576811465e+24|9.576811465e+26
6.719177367e+05|6.826272482e+24|1.166008141e+25|1.316564004e+25|9.962855005e+24|9.962855005e+26
6.729843935e+05|5.311066614e+24|9.617349419e+24|1.251608195e+25|8.936471166e+24|8.936471166e+26
6.739312738e+05|6.747800884e+24|1.084103120e+25|1.312653252e+25|9.600976798e+24|9.600976798e+26
6.747770849e+05|5.864094735e+24|9.767443949e+24|1.298835053e+25|9.021424794e+24|9.021424794e+26
6.757406346e+05|6.273089283e+24|1.116930620e+25|1.290341779e+25|9.572022344e+24|9.572022344e+26
6.766636778e+05|7.982752600e+24|1.154834985e+25|1.324798051e+25|1.016756688e+25|1.016756688e+27
6.775865393e+05|6.543462642e+24|1.072626981e+25|1.319880664e+25|9.782925404e+24|9.782925404e+26
6.785596822e+05|5.451853123e+24|1.019994122e+25|1.338834005e+25|9.153547695e+24|9.153547695e+26
6.795484763e+05|6.803464713e+24|1.031910921e+25|1.301280403e+25|9.385509535e+24|9.385509535e+26
6.804222327e+05|6.357881752e+24|1.085438588e+25|1.340659348e+25|9.550497324e+24|9.550497324e+26
6.813812548e+05|8.715505937e+24|1.211873355e+25|1.351768574e+25|1.059950166e+25|1.059950166e+27
6.823841531e+05|6.232746277e+24|1.085279168e+25|1.355981427e+25|9.859604559e+24|9.859604559e+26
6.832540486e+05|5.460668759e+24|9.755832570e+24|1.275282834e+25|8.889146567e+24|8.889146567e+26
6.842103624e+05|6.847568405e+24|1.197766168e+25|1.361536251e+25|1.000365205e+25|1.000365205e+27
