#RRR|Lz25|Lz50|Lz75|Lzmean|
1.103038746e+06|6.021602704e+26|9.957817644e+26|1.165151452e+27|8.610039871e+26|8.610039871e+28
1.106274697e+06|6.323917183e+26|1.006074944e+27|1.176615355e+27|8.681322857e+26|8.681322857e+28
1.108938244e+06|5.180990706e+26|8.469406010e+26|1.085069779e+27|7.912184902e+26|7.912184902e+28
1.111715185e+06|4.719869592e+26|9.210722330e+26|1.140881098e+27|7.959820926e+26|7.959820926e+28
1.114707077e+06|4.658600213e+26|8.410199129e+26|1.093444022e+27|7.593659845e+26|7.593659845e+28
1.117467668e+06|5.941914343e+26|8.784311816e+26|1.129822673e+27|8.062751721e+26|8.062751721e+28
1.120421359e+06|4.956361034e+26|8.632570070e+26|1.191923122e+27|7.825898112e+26|7.825898112e+28
1.123479240e+06|5.471903677e+26|9.767691873e+26|1.182616992e+27|8.460980638e+26|8.460980638e+28
1.126520526e+06|4.579804421e+26|9.250049577e+26|1.171521900e+27|8.171682836e+26|8.171682836e+28
1.129272888e+06|6.366932711e+26|9.210041383e+26|1.180876677e+27|8.445208096e+26|8.445208096e+28
1.132042480e+06|4.351488336e+26|8.558831200e+26|1.088943439e+27|7.593089014e+26|7.593089014e+28
1.134483960e+06|4.541280147e+26|9.039017383e+26|1.134011615e+27|8.179892071e+26|8.179892071e+28
1.137014798e+06|6.104371785e+26|1.003274346e+27|1.197643158e+27|8.867902345e+26|8.867902345e+28
1.139866686e+06|5.332746369e+26|1.040220695e+27|1.228743014e+27|8.520958708e+26|8.520958708e+28
1.142849498e+06|6.322072279e+26|9.865303497e+26|1.222801350e+27|8.839691512e+26|8.839691512e+28
1.145411186e+06|4.077638371e+26|8.439962023e+26|1.206673978e+27|8.045712943e+26|8.045712943e+28
1.148129252e+06|5.883370135e+26|9.979837928e+26|1.236993231e+27|8.885026778e+26|8.885026778e+28
1.150881900e+06|6.824186069e+26|1.086353254e+27|1.244381924e+27|9.370492244e+26|9.370492244e+28
1.153637942e+06|6.893087843e+26|1.074416244e+27|1.267689799e+27|9.415943661e+26|9.415943661e+28
1.156211840e+06|5.779955004e+26|1.005095285e+27|1.248446344e+27|9.031515058e+26|9.031515058e+28
1.158868286e+06|6.497007602e+26|1.006484381e+27|1.263974012e+27|9.174429804e+26|9.174429804e+28
1.161346006e+06|5.559280231e+26|1.039167536e+27|1.253624899e+27|9.071068270e+26|9.071068270e+28
1.164107336e+06|7.437417455e+26|1.041222366e+27|1.245826281e+27|9.323720300e+26|9.323720300e+28
1.167016693e+06|6.604007379e+26|9.486568626e+26|1.214356300e+27|8.863444204e+26|8.863444204e+28
1.169474847e+06|5.290086989e+26|1.081551904e+27|1.274548324e+27|9.160376046e+26|9.160376046e+28
1.172029128e+06|6.438603442e+26|1.008696728e+27|1.286720915e+27|9.097583038e+26|9.097583038e+28
1.174966210e+06|6.545714173e+26|9.989310926e+26|1.239390400e+27|9.233469656e+26|9.233469656e+28
1.177909003e+06|6.834307495e+26|1.142006128e+27|1.337859383e+27|9.976014341e+26|9.976014341e+28
1.180382018e+06|6.197606603e+26|1.000866645e+27|1.272356477e+27|8.964891625e+26|8.964891625e+28
1.182530085e+06|4.904266085e+26|1.004327086e+27|1.286913067e+27|8.752599472e+26|8.752599472e+28
1.185139254e+06|5.376445969e+26|9.969752739e+26|1.259794881e+27|8.900283472e+26|8.900283472e+28
1.187538385e+06|4.868144896e+26|9.184911727e+26|1.273677435e+27|8.419592314e+26|8.419592314e+28
1.190351563e+06|6.759780577e+26|1.077636443e+27|1.328518655e+27|9.813820421e+26|9.813820421e+28
1.192822574e+06|5.553676994e+26|9.374149660e+26|1.248319917e+27|8.750754043e+26|8.750754043e+28
1.195466507e+06|6.417922850e+26|9.941685627e+26|1.336023574e+27|9.148094301e+26|9.148094301e+28
1.197761237e+06|7.626766307e+26|1.145470252e+27|1.386391610e+27|1.015449309e+27|1.015449309e+29
1.200592735e+06|6.178831089e+26|1.067305666e+27|1.310002348e+27|9.330428262e+26|9.330428262e+28
1.203144951e+06|6.355958771e+26|1.051338403e+27|1.333667952e+27|9.384360706e+26|9.384360706e+28
1.205391335e+06|7.510585627e+26|1.186928337e+27|1.356223020e+27|1.007346504e+27|1.007346504e+29
1.207911466e+06|6.232426700e+26|1.028735144e+27|1.357690206e+27|9.468982504e+26|9.468982504e+28
1.210396909e+06|6.361378522e+26|1.187635795e+27|1.366373056e+27|9.767910523e+26|9.767910523e+28
1.212643328e+06|5.779284556e+26|1.122219945e+27|1.358621136e+27|9.662178512e+26|9.662178512e+28
1.215107666e+06|7.936244745e+26|1.168982127e+27|1.354313391e+27|1.032103840e+27|1.032103840e+29
1.217336185e+06|4.686828816e+26|9.035540365e+26|1.331066613e+27|8.903474873e+26|8.903474873e+28
1.219862502e+06|6.646097158e+26|1.073594843e+27|1.388511565e+27|9.813037687e+26|9.813037687e+28
1.222690618e+06|6.873061060e+26|1.200831926e+27|1.412946637e+27|1.028142875e+27|1.028142875e+29
1.225107503e+06|7.153612852e+26|1.166036103e+27|1.441857790e+27|1.060420908e+27|1.060420908e+29
1.227386712e+06|7.005303327e+26|1.081095772e+27|1.363984279e+27|9.884191549e+26|9.884191549e+28
1.229854028e+06|5.369423930e+26|1.050109200e+27|1.415280666e+27|9.607005697e+26|9.607005697e+28
1.231996701e+06|7.194390786e+26|1.174895726e+27|1.400198124e+27|1.030630163e+27|1.030630163e+29
1.234427126e+06|7.822206386e+26|1.238080247e+27|1.467402474e+27|1.099666880e+27|1.099666880e+29
1.236723826e+06|6.553875499e+26|1.036812841e+27|1.374321536e+27|9.954075799e+26|9.954075799e+28
1.239088625e+06|6.043441768e+26|1.102167565e+27|1.424476967e+27|9.952590375e+26|9.952590375e+28
1.241696240e+06|7.284718756e+26|1.251371392e+27|1.448379276e+27|1.060123149e+27|1.060123149e+29
1.244012547e+06|7.032558218e+26|1.190625766e+27|1.406725181e+27|1.034355539e+27|1.034355539e+29
1.246456589e+06|6.212588216e+26|1.149704117e+27|1.408477106e+27|1.009679271e+27|1.009679271e+29
1.248722188e+06|7.312142749e+26|1.039771052e+27|1.458451153e+27|1.017346648e+27|1.017346648e+29
1.250933733e+06|5.789700371e+26|1.102686813e+27|1.466967090e+27|1.003847252e+27|1.003847252e+29
1.253366339e+06|7.571994460e+26|1.276073328e+27|1.477320525e+27|1.104490527e+27|1.104490527e+29
1.255554449e+06|6.897679633e+26|1.111904950e+27|1.409457647e+27|1.019195117e+27|1.019195117e+29
1.257791899e+06|6.157873372e+26|1.153629911e+27|1.503238654e+27|1.031242773e+27|1.031242773e+29
1.260249012e+06|7.512897742e+26|1.138645983e+27|1.484554645e+27|1.035613035e+27|1.035613035e+29
1.262595729e+06|6.207399471e+26|1.120412530e+27|1.431994764e+27|9.882979003e+26|9.882979003e+28
1.264789697e+06|6.974613873e+26|1.215780041e+27|1.449488564e+27|1.039800496e+27|1.039800496e+29
1.266957911e+06|5.783311246e+26|1.190633765e+27|1.494025377e+27|1.030194335e+27|1.030194335e+29
1.269319562e+06|7.090064448e+26|1.182160686e+27|1.512932943e+27|1.050280476e+27|1.050280476e+29
1.271681617e+06|6.252018147e+26|1.175239588e+27|1.465644788e+27|1.026197404e+27|1.026197404e+29
1.273798259e+06|5.759950352e+26|1.115467427e+27|1.512531198e+27|1.037250645e+27|1.037250645e+29
1.275974486e+06|7.282799232e+26|1.241906699e+27|1.504708074e+27|1.112792608e+27|1.112792608e+29
1.278043040e+06|8.731681663e+26|1.262956573e+27|1.496489295e+27|1.110664644e+27|1.110664644e+29
1.280228844e+06|7.521836044e+26|1.249120792e+27|1.530038015e+27|1.106111273e+27|1.106111273e+29
1.282459142e+06|8.003375667e+26|1.204119876e+27|1.534876800e+27|1.100102620e+27|1.100102620e+29
1.284824082e+06|5.545279216e+26|1.137155465e+27|1.536550225e+27|1.031231916e+27|1.031231916e+29
1.286984281e+06|8.833907939e+26|1.350949093e+27|1.546418214e+27|1.175484136e+27|1.175484136e+29
1.289339506e+06|7.034542729e+26|1.216210394e+27|1.498822428e+27|1.069846561e+27|1.069846561e+29
1.291465265e+06|8.357368591e+26|1.326656833e+27|1.567301533e+27|1.154635213e+27|1.154635213e+29
1.293580791e+06|7.367231019e+26|1.325970998e+27|1.577415129e+27|1.129026121e+27|1.129026121e+29
1.295585463e+06|8.329110760e+26|1.327891489e+27|1.602753376e+27|1.160806964e+27|1.160806964e+29
1.297647768e+06|9.007447257e+26|1.311783023e+27|1.521766678e+27|1.159433073e+27|1.159433073e+29
1.299723867e+06|7.955603162e+26|1.270159669e+27|1.567194445e+27|1.148218766e+27|1.148218766e+29
1.302078199e+06|6.380047551e+26|1.264934106e+27|1.590655953e+27|1.117864932e+27|1.117864932e+29
1.304288882e+06|7.297369017e+26|1.175905854e+27|1.608225737e+27|1.113036003e+27|1.113036003e+29
1.306448053e+06|8.367136758e+26|1.312776121e+27|1.618307463e+27|1.178058440e+27|1.178058440e+29
1.308607380e+06|9.624035427e+26|1.362117485e+27|1.642276314e+27|1.241416089e+27|1.241416089e+29
1.310817689e+06|6.962922215e+26|1.295429893e+27|1.617066008e+27|1.141150250e+27|1.141150250e+29
1.312993013e+06|9.909401981e+26|1.379103332e+27|1.630037527e+27|1.231592936e+27|1.231592936e+29
1.315341461e+06|7.849661101e+26|1.391592233e+27|1.673557860e+27|1.211040573e+27|1.211040573e+29
1.317574196e+06|7.752249907e+26|1.206124709e+27|1.529579324e+27|1.128823827e+27|1.128823827e+29
1.319460561e+06|6.433330986e+26|1.228895943e+27|1.585340503e+27|1.079329829e+27|1.079329829e+29
1.321654140e+06|5.845022485e+26|1.222169571e+27|1.599595058e+27|1.067804162e+27|1.067804162e+29
1.323843738e+06|5.442971929e+26|1.131400044e+27|1.486786999e+27|9.964558273e+26|9.964558273e+28
1.325955675e+06|6.552157393e+26|1.253474479e+27|1.556164010e+27|1.100158561e+27|1.100158561e+29
1.327969254e+06|9.299384538e+26|1.360260197e+27|1.632680116e+27|1.216845349e+27|1.216845349e+29
1.330043102e+06|5.547743345e+26|1.240487828e+27|1.613818814e+27|1.086998324e+27|1.086998324e+29
1.332331255e+06|5.697311407e+26|1.233054168e+27|1.638559348e+27|1.089608929e+27|1.089608929e+29
1.334362340e+06|5.937450061e+26|1.180149071e+27|1.599405903e+27|1.101970634e+27|1.101970634e+29
1.336234788e+06|7.463235837e+26|1.337227963e+27|1.633547577e+27|1.169889434e+27|1.169889434e+29
1.338266021e+06|7.988220308e+26|1.344319881e+27|1.674283559e+27|1.182206217e+27|1.182206217e+29
1.340111206e+06|8.506615511e+26|1.469180157e+27|1.685575288e+27|1.246739511e+27|1.246739511e+29
1.342145751e+06|7.112627035e+26|1.287256415e+27|1.695948877e+27|1.174967427e+27|1.174967427e+29
1.344196463e+06|7.548344080e+26|1.393959631e+27|1.644391603e+27|1.206976360e+27|1.206976360e+29
1.346194697e+06|7.469137577e+26|1.362597777e+27|1.617965806e+27|1.159620520e+27|1.159620520e+29
1.348214675e+06|5.815284717e+26|1.236948515e+27|1.685267266e+27|1.123541508e+27|1.123541508e+29
1.350240690e+06|8.008461287e+26|1.398735098e+27|1.722242887e+27|1.242900520e+27|1.242900520e+29
1.352459036e+06|8.459862477e+26|1.406152142e+27|1.748743435e+27|1.252653335e+27|1.252653335e+29
1.354008734e+06|7.614475233e+26|1.287343746e+27|1.731644595e+27|1.222864036e+27|1.222864036e+29
1.355792467e+06|8.870079392e+26|1.382449794e+27|1.681741360e+27|1.250708809e+27|1.250708809e+29
1.357934911e+06|8.523068112e+26|1.428303828e+27|1.732987921e+27|1.266228868e+27|1.266228868e+29
1.359897746e+06|7.182202355e+26|1.440892839e+27|1.726908155e+27|1.223213681e+27|1.223213681e+29
1.361984924e+06|9.760683306e+26|1.365161547e+27|1.745177769e+27|1.266130824e+27|1.266130824e+29
1.363960715e+06|7.198596924e+26|1.485265951e+27|1.714420969e+27|1.246563249e+27|1.246563249e+29
1.365917073e+06|8.690569189e+26|1.231011239e+27|1.597153421e+27|1.203743411e+27|1.203743411e+29
1.367962824e+06|8.697875222e+26|1.341578116e+27|1.746258665e+27|1.291095487e+27|1.291095487e+29
1.369840163e+06|9.920615958e+26|1.557811288e+27|1.790472174e+27|1.335261676e+27|1.335261676e+29
1.371631171e+06|8.263038330e+26|1.246085222e+27|1.759873228e+27|1.224004145e+27|1.224004145e+29
1.373420698e+06|9.647305005e+26|1.423608333e+27|1.719501046e+27|1.285136291e+27|1.285136291e+29
1.375567625e+06|9.409604504e+26|1.406952439e+27|1.811424025e+27|1.286287004e+27|1.286287004e+29
1.377584013e+06|8.742776295e+26|1.328183214e+27|1.687494401e+27|1.232588393e+27|1.232588393e+29
1.379782265e+06|9.573365362e+26|1.420260988e+27|1.740761016e+27|1.306308488e+27|1.306308488e+29
1.381817452e+06|1.063850411e+27|1.530155019e+27|1.776572852e+27|1.356826376e+27|1.356826376e+29
1.383679519e+06|1.147336965e+27|1.518423840e+27|1.831729074e+27|1.384065227e+27|1.384065227e+29
1.385447074e+06|9.009041244e+26|1.490660041e+27|1.770742107e+27|1.275130793e+27|1.275130793e+29
1.387409032e+06|9.751538204e+26|1.479010860e+27|1.839610439e+27|1.345184794e+27|1.345184794e+29
1.389237092e+06|8.569139547e+26|1.403791078e+27|1.779920445e+27|1.270372075e+27|1.270372075e+29
1.391188878e+06|9.669337988e+26|1.462122593e+27|1.815478468e+27|1.314575318e+27|1.314575318e+29
1.393433755e+06|1.169847350e+27|1.502244010e+27|1.855035292e+27|1.374969168e+27|1.374969168e+29
1.395465774e+06|8.246796465e+26|1.342735379e+27|1.756647113e+27|1.227282827e+27|1.227282827e+29
1.397147883e+06|9.975503424e+26|1.487783000e+27|1.791589169e+27|1.333993180e+27|1.333993180e+29
1.399169416e+06|7.361299476e+26|1.373965521e+27|1.788565256e+27|1.256530115e+27|1.256530115e+29
1.401325801e+06|8.289867945e+26|1.463429143e+27|1.832327223e+27|1.258308338e+27|1.258308338e+29
1.403383883e+06|8.218178778e+26|1.386285001e+27|1.782945945e+27|1.214998850e+27|1.214998850e+29
