#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
9.612311060e+05|4.522017273e+06|4.559901210e+06|4.573814562e+06|4.549721122e+06|4.799765553e+03|4.817120842e+03|4.823451874e+03|4.812411980e+03|1.630529912e+11|1.648965654e+11|1.655739096e+11|1.644014730e+11|1.035003784e+04|1.037485352e+04|1.038392139e+04|1.036812891e+04|1.856933554e+03
9.859465785e+05|4.522126198e+06|4.539999505e+06|4.557932102e+06|4.538465385e+06|4.799815572e+03|4.808013771e+03|4.816220781e+03|4.807279167e+03|1.630582914e+11|1.639281243e+11|1.648007727e+11|1.638536221e+11|1.035010352e+04|1.036183301e+04|1.037355957e+04|1.036078418e+04|1.856933554e+03
1.009285247e+06|4.505702261e+06|4.535122429e+06|4.546441218e+06|4.527579774e+06|4.792255946e+03|4.805778552e+03|4.810963987e+03|4.802278989e+03|1.622593061e+11|1.636908031e+11|1.642416237e+11|1.633240161e+11|1.033929907e+04|1.035863770e+04|1.036604907e+04|1.035363770e+04|1.856933554e+03
1.032111728e+06|4.491532684e+06|4.518067911e+06|4.532542785e+06|4.511880199e+06|4.785712073e+03|4.797951459e+03|4.804595723e+03|4.795059182e+03|1.615703290e+11|1.628608094e+11|1.635652695e+11|1.625602406e+11|1.032995923e+04|1.034744043e+04|1.035694507e+04|1.034331641e+04|1.856933554e+03
1.055227951e+06|4.471808741e+06|4.501954851e+06|4.516037820e+06|4.493742474e+06|4.776583365e+03|4.790526400e+03|4.797018724e+03|4.786689681e+03|1.606112085e+11|1.620771036e+11|1.627620190e+11|1.616780240e+11|1.031691406e+04|1.033683398e+04|1.034610840e+04|1.033135645e+04|1.856933554e+03
1.079406925e+06|4.461764545e+06|4.477355682e+06|4.496955423e+06|4.473999156e+06|4.771917558e+03|4.779153046e+03|4.788217808e+03|4.777541899e+03|1.601229306e+11|1.608809785e+11|1.618340436e+11|1.607180259e+11|1.031024951e+04|1.032058545e+04|1.033353442e+04|1.031829102e+04|1.856933554e+03
1.102168647e+06|4.450488777e+06|4.473423629e+06|4.485297009e+06|4.466579470e+06|4.766663601e+03|4.777331811e+03|4.782828573e+03|4.774113898e+03|1.595748120e+11|1.606897432e+11|1.612671233e+11|1.603572095e+11|1.030275562e+04|1.031797998e+04|1.032583301e+04|1.031339453e+04|1.856933554e+03
1.121226192e+06|4.449735611e+06|4.465956711e+06|4.477857588e+06|4.458447346e+06|4.766312395e+03|4.773869010e+03|4.779385470e+03|4.770320689e+03|1.595381970e+11|1.603266646e+11|1.609053866e+11|1.599619380e+11|1.030225244e+04|1.031303223e+04|1.032091943e+04|1.030798145e+04|1.856933554e+03
1.142165524e+06|4.425782412e+06|4.446554572e+06|4.464745304e+06|4.442710564e+06|4.755125272e+03|4.764828673e+03|4.773305211e+03|4.762977400e+03|1.583738981e+11|1.593835921e+11|1.602677968e+11|1.591970262e+11|1.028628760e+04|1.030013867e+04|1.031222876e+04|1.029750098e+04|1.856933554e+03
1.164339131e+06|4.404986577e+06|4.430087822e+06|4.443375749e+06|4.424076965e+06|4.745360863e+03|4.757138593e+03|4.763345401e+03|4.754279972e+03|1.573634749e+11|1.585831683e+11|1.592290926e+11|1.582913352e+11|1.027236792e+04|1.028916162e+04|1.029802051e+04|1.028509082e+04|1.856933554e+03
1.184910316e+06|4.395698146e+06|4.422090169e+06|4.433168996e+06|4.414569981e+06|4.740987910e+03|4.753397797e+03|4.758578708e+03|4.749819991e+03|1.569122214e+11|1.581944101e+11|1.587329263e+11|1.578293482e+11|1.026613379e+04|1.028382227e+04|1.029121704e+04|1.027872949e+04|1.856933554e+03
1.205132802e+06|4.382685227e+06|4.402080402e+06|4.418091321e+06|4.398527727e+06|4.734852685e+03|4.743993224e+03|4.751521741e+03|4.742278384e+03|1.562799865e+11|1.572222795e+11|1.580000737e+11|1.570499062e+11|1.025737988e+04|1.027041748e+04|1.028114673e+04|1.026797656e+04|1.856933554e+03
1.223817021e+06|4.371955776e+06|4.385411249e+06|4.402806732e+06|4.383728353e+06|4.729781688e+03|4.736138777e+03|4.744335090e+03|4.735312313e+03|1.557588919e+11|1.564124613e+11|1.572575630e+11|1.563309394e+11|1.025015259e+04|1.025921826e+04|1.027090674e+04|1.025804590e+04|1.856933554e+03
1.241776898e+06|4.346689340e+06|4.370995876e+06|4.386403943e+06|4.365957228e+06|4.717785659e+03|4.729326666e+03|4.736607001e+03|4.726884383e+03|1.545321739e+11|1.557122880e+11|1.564606977e+11|1.554679621e+11|1.023307178e+04|1.024950439e+04|1.025988696e+04|1.024603906e+04|1.856933554e+03
1.263307087e+06|4.341614050e+06|4.358995403e+06|4.372952066e+06|4.355967192e+06|4.715371280e+03|4.723633234e+03|4.730253915e+03|4.722162637e+03|1.542857808e+11|1.551296347e+11|1.558072606e+11|1.549827511e+11|1.022963452e+04|1.024140088e+04|1.025082837e+04|1.023931055e+04|1.856933554e+03
1.284910392e+06|4.312182844e+06|4.336199653e+06|4.353692866e+06|4.331277530e+06|4.701307111e+03|4.712793862e+03|4.721114730e+03|4.710392171e+03|1.528570684e+11|1.540229154e+11|1.548722217e+11|1.537841305e+11|1.020961670e+04|1.022596338e+04|1.023781177e+04|1.022255371e+04|1.856933554e+03
1.302075302e+06|4.299977464e+06|4.326520553e+06|4.342794081e+06|4.318353034e+06|4.695449635e+03|4.708176061e+03|4.715932797e+03|4.704218389e+03|1.522646212e+11|1.535529552e+11|1.543430710e+11|1.531567471e+11|1.020128418e+04|1.021938379e+04|1.023043750e+04|1.021376562e+04|1.856933554e+03
1.320766043e+06|4.296935972e+06|4.313478670e+06|4.330322030e+06|4.312771962e+06|4.693988544e+03|4.701928389e+03|4.709993862e+03|4.701555850e+03|1.521169580e+11|1.529199672e+11|1.537374963e+11|1.528857893e+11|1.019920264e+04|1.021050146e+04|1.022196973e+04|1.020997559e+04|1.856933554e+03
1.338033156e+06|4.285068065e+06|4.303060288e+06|4.318132347e+06|4.297385595e+06|4.688281825e+03|4.696929989e+03|4.704158965e+03|4.694165095e+03|1.515409338e+11|1.524142651e+11|1.531458599e+11|1.521390676e+11|1.019107788e+04|1.020339209e+04|1.021367603e+04|1.019946094e+04|1.856933554e+03
1.355180367e+06|4.262548262e+06|4.284759569e+06|4.294845534e+06|4.279528395e+06|4.677396470e+03|4.688133332e+03|4.692983988e+03|4.685564925e+03|1.504486025e+11|1.515259606e+11|1.520154696e+11|1.512725313e+11|1.017561670e+04|1.019087402e+04|1.019777881e+04|1.018723145e+04|1.856933554e+03
1.374919218e+06|4.245730976e+06|4.270485513e+06|4.287696626e+06|4.267343742e+06|4.669246031e+03|4.681236991e+03|4.689546539e+03|4.679674102e+03|1.496329056e+11|1.508335944e+11|1.516685160e+11|1.506814225e+11|1.016402637e+04|1.018106982e+04|1.019288452e+04|1.017885645e+04|1.856933554e+03
1.393357551e+06|4.234269447e+06|4.256526646e+06|4.274206859e+06|4.255945553e+06|4.663670073e+03|4.674480187e+03|4.683036234e+03|4.674150917e+03|1.490770655e+11|1.501565529e+11|1.510140466e+11|1.501285410e+11|1.015611060e+04|1.017146875e+04|1.018363184e+04|1.017100781e+04|1.856933554e+03
1.411685178e+06|4.222622916e+06|4.238567154e+06|4.253351935e+06|4.237319658e+06|4.657984137e+03|4.665766079e+03|4.672941730e+03|4.665119748e+03|1.485122638e+11|1.492854387e+11|1.500025638e+11|1.492250818e+11|1.014803418e+04|1.015908252e+04|1.016928491e+04|1.015817383e+04|1.856933554e+03
1.427205616e+06|4.210333645e+06|4.229479817e+06|4.243494396e+06|4.224168798e+06|4.651974909e+03|4.661332786e+03|4.668160721e+03|4.658692721e+03|1.479162914e+11|1.488448006e+11|1.495243906e+11|1.485873948e+11|1.013950317e+04|1.015279248e+04|1.016248242e+04|1.014904785e+04|1.856933554e+03
1.443442943e+06|4.193838925e+06|4.213548824e+06|4.231209675e+06|4.209652221e+06|4.643890892e+03|4.653548010e+03|4.662177129e+03|4.651599318e+03|1.471164899e+11|1.480722412e+11|1.489286855e+11|1.478834819e+11|1.012802002e+04|1.014174170e+04|1.015399194e+04|1.013897656e+04|1.856933554e+03
1.459196095e+06|4.171328359e+06|4.191644544e+06|4.209154675e+06|4.189357739e+06|4.632796113e+03|4.642810846e+03|4.651397901e+03|4.641644498e+03|1.460254906e+11|1.470101138e+11|1.478591299e+11|1.468995464e+11|1.011229272e+04|1.012649609e+04|1.013868262e+04|1.012484766e+04|1.856933554e+03
1.476853883e+06|4.159448717e+06|4.178875865e+06|4.199394785e+06|4.179268344e+06|4.626927621e+03|4.636519763e+03|4.646617781e+03|4.636677070e+03|1.454496878e+11|1.463912858e+11|1.473858881e+11|1.464104818e+11|1.010396948e+04|1.011757422e+04|1.013189990e+04|1.011780078e+04|1.856933554e+03
1.495093447e+06|4.139931338e+06|4.163759905e+06|4.178016974e+06|4.160228394e+06|4.617245151e+03|4.629058425e+03|4.636096225e+03|4.627266908e+03|1.445040576e+11|1.456586736e+11|1.463496580e+11|1.454877460e+11|1.009024292e+04|1.010699268e+04|1.011697070e+04|1.010445605e+04|1.856933554e+03
1.513257304e+06|4.130505205e+06|4.147586215e+06|4.161639825e+06|4.143348079e+06|4.612553209e+03|4.621051089e+03|4.628010728e+03|4.618901279e+03|1.440474367e+11|1.448749061e+11|1.455559088e+11|1.446697631e+11|1.008359326e+04|1.009563037e+04|1.010550122e+04|1.009259473e+04|1.856933554e+03
1.528375034e+06|4.121267503e+06|4.136743670e+06|4.153636496e+06|4.132681429e+06|4.607949183e+03|4.615659130e+03|4.624053003e+03|4.613584003e+03|1.435999476e+11|1.443496092e+11|1.451680132e+11|1.441530175e+11|1.007707275e+04|1.008800000e+04|1.009988794e+04|1.008506055e+04|1.856933554e+03
1.542237148e+06|4.104015807e+06|4.123092648e+06|4.137316861e+06|4.117932354e+06|4.599327682e+03|4.608859373e+03|4.615944370e+03|4.606252244e+03|1.427642260e+11|1.436883548e+11|1.443773822e+11|1.434384475e+11|1.006485010e+04|1.007836182e+04|1.008839941e+04|1.007466895e+04|1.856933554e+03
1.556091210e+06|4.094434991e+06|4.110646093e+06|4.128070303e+06|4.110603995e+06|4.594515977e+03|4.602648649e+03|4.611340256e+03|4.602584752e+03|1.423002416e+11|1.430854159e+11|1.439294698e+11|1.430834803e+11|1.005804370e+04|1.006955518e+04|1.008187817e+04|1.006947461e+04|1.856933554e+03
1.572709546e+06|4.078231122e+06|4.092125830e+06|4.109551028e+06|4.092046520e+06|4.586363861e+03|4.593355339e+03|4.602101788e+03|4.593287329e+03|1.415154149e+11|1.421884048e+11|1.430323597e+11|1.421846372e+11|1.004650415e+04|1.005640381e+04|1.006878101e+04|1.005630859e+04|1.856933554e+03
1.589695326e+06|4.062287331e+06|4.080374441e+06|4.095362358e+06|4.078453082e+06|4.578320658e+03|4.587443195e+03|4.594982001e+03|4.586441347e+03|1.407433333e+11|1.416192330e+11|1.423451542e+11|1.415263516e+11|1.003511914e+04|1.004803613e+04|1.005870190e+04|1.004661914e+04|1.856933554e+03
1.607785607e+06|4.044966838e+06|4.058694976e+06|4.071837944e+06|4.058121534e+06|4.569538776e+03|4.576500972e+03|4.583142559e+03|4.576177850e+03|1.399049564e+11|1.405694371e+11|1.412057728e+11|1.405418717e+11|1.002270044e+04|1.003254639e+04|1.004194678e+04|1.003209570e+04|1.856933554e+03
1.623482866e+06|4.028814346e+06|4.047400966e+06|4.063731699e+06|4.045058544e+06|4.561330375e+03|4.570774186e+03|4.579052086e+03|4.569551252e+03|1.391231875e+11|1.400227847e+11|1.408132479e+11|1.399095094e+11|1.001109375e+04|1.002444727e+04|1.003615112e+04|1.002272266e+04|1.856933554e+03
1.636942425e+06|4.014413439e+06|4.037520393e+06|4.050313189e+06|4.032943865e+06|4.553979721e+03|4.565756884e+03|4.572251709e+03|4.563381324e+03|1.384262084e+11|1.395445757e+11|1.401637340e+11|1.393231483e+11|1.000070459e+04|1.001735400e+04|1.002653931e+04|1.001400000e+04|1.856933554e+03
1.650204441e+06|4.009538329e+06|4.024198369e+06|4.038902884e+06|4.020855971e+06|4.551482926e+03|4.558981310e+03|4.566459313e+03|4.557219348e+03|1.381902628e+11|1.388997151e+11|1.396114871e+11|1.387380881e+11|9.997175781e+03|1.000776367e+04|1.001834570e+04|1.000528906e+04|1.856933554e+03
1.662655057e+06|3.993080842e+06|4.008191054e+06|4.025977166e+06|4.006212163e+06|4.543042015e+03|4.550792670e+03|4.559886722e+03|4.549735296e+03|1.373937074e+11|1.381250536e+11|1.389858395e+11|1.380293632e+11|9.985253662e+03|9.996201660e+03|1.000904614e+04|9.994712891e+03|1.856933554e+03
1.677474456e+06|3.981601565e+06|3.996477863e+06|4.010744092e+06|3.994508178e+06|4.537143053e+03|4.544785894e+03|4.552100643e+03|4.543738612e+03|1.368382109e+11|1.375581332e+11|1.382486223e+11|1.374629471e+11|9.976913086e+03|9.987713379e+03|9.998050781e+03|9.986240234e+03|1.856933554e+03
1.695134441e+06|3.962514346e+06|3.976148903e+06|3.994002804e+06|3.976314129e+06|4.527281313e+03|4.534331139e+03|4.543515400e+03|4.534365384e+03|1.359148135e+11|1.365743612e+11|1.374383214e+11|1.365825999e+11|9.963001221e+03|9.972944824e+03|9.985923096e+03|9.973001953e+03|1.856933554e+03
1.713168330e+06|3.942494745e+06|3.956563762e+06|3.970542801e+06|3.955405472e+06|4.516905972e+03|4.524200362e+03|4.531434076e+03|4.523567835e+03|1.349463607e+11|1.356269771e+11|1.363031521e+11|1.355710406e+11|9.948352295e+03|9.958649902e+03|9.968859131e+03|9.957758789e+03|1.856933554e+03
1.726739096e+06|3.929292285e+06|3.943180823e+06|3.954648195e+06|3.939612971e+06|4.510030851e+03|4.517262014e+03|4.523208034e+03|4.515373124e+03|1.343079320e+11|1.349795375e+11|1.355343109e+11|1.348071493e+11|9.938654541e+03|9.948853516e+03|9.957249756e+03|9.946194336e+03|1.856933554e+03
1.739999727e+06|3.916496516e+06|3.933146685e+06|3.943213187e+06|3.930712183e+06|4.503345670e+03|4.512042234e+03|4.517278809e+03|4.510735746e+03|1.336891415e+11|1.344943245e+11|1.349811022e+11|1.343766796e+11|9.929228027e+03|9.941485840e+03|9.948878418e+03|9.939654297e+03|1.856933554e+03
1.752404037e+06|3.898935474e+06|3.916962066e+06|3.932189119e+06|3.913178168e+06|4.494151477e+03|4.503589110e+03|4.511542654e+03|4.501567407e+03|1.328400176e+11|1.337116552e+11|1.344480200e+11|1.335287746e+11|9.916256836e+03|9.929576172e+03|9.940783691e+03|9.926724609e+03|1.856933554e+03
1.764689738e+06|3.890267312e+06|3.907930365e+06|3.921659299e+06|3.905688069e+06|4.489591852e+03|4.498863626e+03|4.506044417e+03|4.497639712e+03|1.324208553e+11|1.332749588e+11|1.339387711e+11|1.331666009e+11|9.909835449e+03|9.922909180e+03|9.933035156e+03|9.921189453e+03|1.856933554e+03
1.778043281e+06|3.874025309e+06|3.891518623e+06|3.907795802e+06|3.890483832e+06|4.481020255e+03|4.490251460e+03|4.498793180e+03|4.489656555e+03|1.316355684e+11|1.324813421e+11|1.332684527e+11|1.324314406e+11|9.897768066e+03|9.910767578e+03|9.922806641e+03|9.909936523e+03|1.856933554e+03
1.791850003e+06|3.858384884e+06|3.876686289e+06|3.894915128e+06|3.876182075e+06|4.472747626e+03|4.482425920e+03|4.492041193e+03|4.482111834e+03|1.308793971e+11|1.317642407e+11|1.326455775e+11|1.317399799e+11|9.886109131e+03|9.899744141e+03|9.913284424e+03|9.899306641e+03|1.856933554e+03
1.809566773e+06|3.841776365e+06|3.861411263e+06|3.874478812e+06|3.857422125e+06|4.463917912e+03|4.474349760e+03|4.481259829e+03|4.472186279e+03|1.300766704e+11|1.310256835e+11|1.316574978e+11|1.308330838e+11|9.873681885e+03|9.888366211e+03|9.898103516e+03|9.885327148e+03|1.856933554e+03
1.826156902e+06|3.821326534e+06|3.843469759e+06|3.856676920e+06|3.835137360e+06|4.453008251e+03|4.464819894e+03|4.471843136e+03|4.460309384e+03|1.290885418e+11|1.301584893e+11|1.307968347e+11|1.297560203e+11|9.858326660e+03|9.874951660e+03|9.884831543e+03|9.868612305e+03|1.856933554e+03
1.839471111e+06|3.815578871e+06|3.827777248e+06|3.840705425e+06|3.828437203e+06|4.449936330e+03|4.456453045e+03|4.463347367e+03|4.456762264e+03|1.288107652e+11|1.294002619e+11|1.300249293e+11|1.294321954e+11|9.854003418e+03|9.863178711e+03|9.872883057e+03|9.863617188e+03|1.856933554e+03
1.850588124e+06|3.802735411e+06|3.816321380e+06|3.826231558e+06|3.812537676e+06|4.443034865e+03|4.450333329e+03|4.455627915e+03|4.448262567e+03|1.281901620e+11|1.288466554e+11|1.293255724e+11|1.286638339e+11|9.844304932e+03|9.854560547e+03|9.862013916e+03|9.851657227e+03|1.856933554e+03
1.862297752e+06|3.790819908e+06|3.806867375e+06|3.822888839e+06|3.804902655e+06|4.436616225e+03|4.445258252e+03|4.453842875e+03|4.444152845e+03|1.276142870e+11|1.283898418e+11|1.291640394e+11|1.282949007e+11|9.835277832e+03|9.847426758e+03|9.859502686e+03|9.845878906e+03|1.856933554e+03
1.873876259e+06|3.771338687e+06|3.793657428e+06|3.808321326e+06|3.788531420e+06|4.426094813e+03|4.438145752e+03|4.446040299e+03|4.435343097e+03|1.266729565e+11|1.277513991e+11|1.284601009e+11|1.275038274e+11|9.820484375e+03|9.837431641e+03|9.848522705e+03|9.833490234e+03|1.856933554e+03
1.886826194e+06|3.760894619e+06|3.775955332e+06|3.789487164e+06|3.773456662e+06|4.420421280e+03|4.428593582e+03|4.435897559e+03|4.427196433e+03|1.261683939e+11|1.268960375e+11|1.275498768e+11|1.267754349e+11|9.812514648e+03|9.823990723e+03|9.834264893e+03|9.822039062e+03|1.856933554e+03
1.901623652e+06|3.747864058e+06|3.767443692e+06|3.780539688e+06|3.763484711e+06|4.413330831e+03|4.423979928e+03|4.431069641e+03|4.421789393e+03|1.255389764e+11|1.264847465e+11|1.271175484e+11|1.262936531e+11|9.802559326e+03|9.817515137e+03|9.827477783e+03|9.814442383e+03|1.856933554e+03
1.917472409e+06|3.728805705e+06|3.743431914e+06|3.762519287e+06|3.745958057e+06|4.402927030e+03|4.410916113e+03|4.421304416e+03|4.412256526e+03|1.246184603e+11|1.253248653e+11|1.262468712e+11|1.254469880e+11|9.787947266e+03|9.799166992e+03|9.813755615e+03|9.801050781e+03|1.856933554e+03
1.933108742e+06|3.709007575e+06|3.726530889e+06|3.741656885e+06|3.722953381e+06|4.392051837e+03|4.401679062e+03|4.409948606e+03|4.399656746e+03|1.236622713e+11|1.245085944e+11|1.252391198e+11|1.243358755e+11|9.772688477e+03|9.786194336e+03|9.797803223e+03|9.783365234e+03|1.856933554e+03
1.946889618e+06|3.694418128e+06|3.710048840e+06|3.729794836e+06|3.710504061e+06|4.384017882e+03|4.392624588e+03|4.403469568e+03|4.392836582e+03|1.229577632e+11|1.237125441e+11|1.246662304e+11|1.237345979e+11|9.761410889e+03|9.773487793e+03|9.788702148e+03|9.773790039e+03|1.856933554e+03
1.957553829e+06|3.691584277e+06|3.701853235e+06|3.717361140e+06|3.700518096e+06|4.382451848e+03|4.388114286e+03|4.396644280e+03|4.387339596e+03|1.228208699e+11|1.233168242e+11|1.240656647e+11|1.232523408e+11|9.759209717e+03|9.767160156e+03|9.779130859e+03|9.766077148e+03|1.856933554e+03
1.967614500e+06|3.671139819e+06|3.690034828e+06|3.703904955e+06|3.688779449e+06|4.371106288e+03|4.381593153e+03|4.389243915e+03|4.380856279e+03|1.218335335e+11|1.227460153e+11|1.234158972e+11|1.226854377e+11|9.743310303e+03|9.758005371e+03|9.768747314e+03|9.756982422e+03|1.856933554e+03
1.978542667e+06|3.652348958e+06|3.671950812e+06|3.692453708e+06|3.674310106e+06|4.360646137e+03|4.371556973e+03|4.382933593e+03|4.372807710e+03|1.209261912e+11|1.218727049e+11|1.228628763e+11|1.219867485e+11|9.728637939e+03|9.743941895e+03|9.759881104e+03|9.745700195e+03|1.856933554e+03
1.990950120e+06|3.646225883e+06|3.663944521e+06|3.680703877e+06|3.663052614e+06|4.357218309e+03|4.367105284e+03|4.376417949e+03|4.366572106e+03|1.206305577e+11|1.214860185e+11|1.222954370e+11|1.214431189e+11|9.723844971e+03|9.737699707e+03|9.750757080e+03|9.736956055e+03|1.856933554e+03
2.005301302e+06|3.628380111e+06|3.644490558e+06|3.662641588e+06|3.643433986e+06|4.347210387e+03|4.356246283e+03|4.366380329e+03|4.355617064e+03|1.197691358e+11|1.205467650e+11|1.214230980e+11|1.204958749e+11|9.709824951e+03|9.722480957e+03|9.736682373e+03|9.721604492e+03|1.856933554e+03
2.018337824e+06|3.619701354e+06|3.632911429e+06|3.643364711e+06|3.630971429e+06|4.342333880e+03|4.349754024e+03|4.355615505e+03|4.348621931e+03|1.193501981e+11|1.199878400e+11|1.204923998e+11|1.198942204e+11|9.702996094e+03|9.713387207e+03|9.721599365e+03|9.711807617e+03|1.856933554e+03
2.035357070e+06|3.595439904e+06|3.615465144e+06|3.633589100e+06|3.613450254e+06|4.328613036e+03|4.339951313e+03|4.350134290e+03|4.338741073e+03|1.181788415e+11|1.191456968e+11|1.200205459e+11|1.190483773e+11|9.683793701e+03|9.699649902e+03|9.713921631e+03|9.697971680e+03|1.856933554e+03
2.050493057e+06|3.572612608e+06|3.588511673e+06|3.599773910e+06|3.586446100e+06|4.315636025e+03|4.324681333e+03|4.331070510e+03|4.323472771e+03|1.170768505e+11|1.178443412e+11|1.183881381e+11|1.177447159e+11|9.665629150e+03|9.678287598e+03|9.687227051e+03|9.676601562e+03|1.856933554e+03
2.061498265e+06|3.569935751e+06|3.582089460e+06|3.597005243e+06|3.581638189e+06|4.314105464e+03|4.321033197e+03|4.329500799e+03|4.320738704e+03|1.169475919e+11|1.175343629e+11|1.182544369e+11|1.175126220e+11|9.663487549e+03|9.673181152e+03|9.685034912e+03|9.672775391e+03|1.856933554e+03
