#RRR|Lz25|Lz50|Lz75|Lzmean|
1.544691982e+06|2.615967040e+28|3.877194099e+28|4.892166768e+28|3.625437881e+28|3.625437881e+30
1.558217797e+06|2.136211654e+28|3.733107168e+28|5.106778068e+28|3.543441407e+28|3.543441407e+30
1.570015945e+06|2.531287285e+28|4.441165429e+28|5.141213354e+28|3.861531043e+28|3.861531043e+30
1.580417773e+06|2.475060357e+28|3.744513029e+28|5.015972177e+28|3.574183783e+28|3.574183783e+30
1.590294655e+06|2.558315981e+28|4.356311271e+28|5.280536644e+28|3.734923507e+28|3.734923507e+30
1.600843934e+06|2.260347530e+28|4.540596718e+28|5.443966515e+28|3.819977200e+28|3.819977200e+30
1.611546931e+06|2.653792577e+28|4.513656256e+28|5.397719371e+28|3.871040250e+28|3.871040250e+30
1.622089809e+06|2.927895832e+28|4.560614381e+28|5.434897056e+28|4.045959013e+28|4.045959013e+30
1.632478284e+06|2.698105569e+28|4.407922702e+28|5.472480092e+28|3.922106250e+28|3.922106250e+30
1.642325129e+06|2.659265479e+28|4.482189583e+28|5.554506301e+28|3.911185132e+28|3.911185132e+30
1.652848796e+06|2.803636186e+28|4.853013844e+28|5.818625969e+28|4.275123030e+28|4.275123030e+30
1.663474034e+06|2.247711273e+28|3.953927061e+28|5.692850318e+28|3.803262850e+28|3.803262850e+30
1.672335706e+06|2.947808171e+28|4.683534938e+28|5.813017180e+28|4.207656617e+28|4.207656617e+30
1.682848695e+06|2.593595965e+28|4.795356149e+28|5.934518243e+28|4.201316523e+28|4.201316523e+30
1.693105201e+06|2.804995664e+28|4.750210082e+28|5.913008705e+28|4.115130433e+28|4.115130433e+30
1.702108177e+06|2.842553422e+28|4.669539299e+28|5.982521485e+28|4.246805818e+28|4.246805818e+30
1.711677852e+06|3.709886070e+28|5.337706562e+28|6.191749048e+28|4.636553151e+28|4.636553151e+30
1.721106488e+06|3.147174433e+28|4.992043811e+28|6.199984127e+28|4.579107240e+28|4.579107240e+30
1.731051642e+06|3.371144849e+28|5.039664841e+28|6.173496332e+28|4.615167427e+28|4.615167427e+30
1.740427426e+06|2.861381968e+28|4.366787906e+28|6.289685934e+28|4.252553270e+28|4.252553270e+30
1.749039363e+06|3.123948063e+28|4.812068689e+28|6.205784539e+28|4.407895386e+28|4.407895386e+30
1.757477517e+06|2.439980258e+28|5.145497226e+28|6.317933562e+28|4.368270946e+28|4.368270946e+30
1.766648141e+06|3.499003342e+28|5.609893022e+28|6.638222489e+28|4.909907112e+28|4.909907112e+30
1.775110158e+06|3.197445209e+28|5.283862287e+28|6.686743562e+28|4.749336330e+28|4.749336330e+30
1.783680886e+06|3.262964579e+28|5.344862949e+28|6.620766674e+28|4.758515505e+28|4.758515505e+30
1.791770610e+06|3.686148459e+28|5.750998450e+28|6.784763240e+28|5.042986645e+28|5.042986645e+30
1.800663992e+06|3.013976972e+28|5.307367914e+28|6.476371797e+28|4.585230461e+28|4.585230461e+30
1.810152334e+06|3.258426211e+28|5.599322526e+28|7.075727337e+28|4.900488143e+28|4.900488143e+30
1.819741658e+06|2.562326882e+28|4.563325273e+28|6.387907870e+28|4.519264736e+28|4.519264736e+30
1.827771211e+06|3.916574510e+28|6.039697280e+28|7.000752195e+28|5.231099361e+28|5.231099361e+30
1.835069857e+06|3.184638084e+28|5.670551427e+28|6.727804694e+28|4.920045503e+28|4.920045503e+30
1.843416818e+06|3.243132739e+28|5.408031717e+28|7.174843546e+28|5.030866266e+28|5.030866266e+30
1.851297581e+06|2.996522824e+28|5.129720921e+28|7.138932862e+28|4.814118224e+28|4.814118224e+30
1.859562037e+06|3.731875987e+28|6.387793082e+28|7.222927499e+28|5.518079652e+28|5.518079652e+30
1.868222901e+06|3.640781665e+28|5.831543246e+28|7.503371147e+28|5.304186747e+28|5.304186747e+30
1.877218372e+06|4.629627482e+28|6.296431963e+28|7.328841532e+28|5.522577327e+28|5.522577327e+30
1.884712636e+06|3.281625031e+28|6.165318355e+28|7.411333301e+28|5.359421736e+28|5.359421736e+30
1.890783559e+06|3.451745388e+28|5.729033935e+28|7.283928462e+28|5.204748634e+28|5.204748634e+30
1.897702431e+06|3.929216676e+28|5.934149866e+28|7.564979248e+28|5.345479432e+28|5.345479432e+30
1.906023243e+06|3.345459965e+28|6.096398553e+28|7.487488001e+28|5.258053763e+28|5.258053763e+30
1.914296268e+06|3.029563558e+28|5.881328719e+28|7.562679314e+28|5.167113038e+28|5.167113038e+30
1.922278179e+06|4.031827362e+28|6.426666039e+28|7.754394378e+28|5.667933305e+28|5.667933305e+30
1.930576615e+06|3.610898803e+28|6.262934458e+28|7.988841389e+28|5.625612204e+28|5.625612204e+30
1.936915020e+06|4.382364861e+28|6.477818044e+28|7.715912902e+28|5.857470334e+28|5.857470334e+30
1.944825823e+06|3.062649481e+28|6.157505919e+28|7.940706983e+28|5.335550486e+28|5.335550486e+30
1.952255417e+06|3.036339489e+28|5.442317724e+28|7.692243496e+28|5.195593290e+28|5.195593290e+30
1.959908783e+06|3.984437333e+28|5.983177050e+28|7.506716394e+28|5.683770225e+28|5.683770225e+30
1.966501754e+06|3.853718563e+28|6.696660149e+28|8.138843205e+28|5.905652825e+28|5.905652825e+30
1.974664033e+06|4.330741192e+28|6.827685584e+28|8.258756308e+28|6.016752465e+28|6.016752465e+30
1.981923942e+06|4.489143228e+28|7.113548171e+28|8.515183390e+28|6.193166311e+28|6.193166311e+30
1.989002958e+06|4.188688036e+28|6.245979562e+28|8.433860314e+28|5.978479039e+28|5.978479039e+30
1.995577647e+06|3.533498192e+28|6.223258639e+28|7.855714975e+28|5.637052869e+28|5.637052869e+30
2.002382286e+06|3.689656381e+28|6.379319618e+28|7.953454107e+28|5.761578702e+28|5.761578702e+30
2.009544683e+06|3.056899577e+28|6.404412441e+28|8.463297516e+28|5.781582194e+28|5.781582194e+30
2.016006114e+06|4.947930031e+28|7.484444699e+28|8.395397463e+28|6.479813647e+28|6.479813647e+30
2.023662622e+06|3.908589379e+28|7.416480420e+28|8.760029371e+28|6.383074035e+28|6.383074035e+30
2.030511011e+06|4.719749982e+28|6.960138653e+28|8.459265410e+28|6.274072170e+28|6.274072170e+30
2.036532048e+06|4.773856766e+28|7.462649325e+28|8.965225822e+28|6.465964594e+28|6.465964594e+30
2.043269580e+06|3.453129829e+28|6.368708066e+28|8.606863277e+28|5.764694898e+28|5.764694898e+30
2.049835655e+06|4.225254308e+28|7.190831972e+28|8.680219981e+28|6.316641516e+28|6.316641516e+30
2.056727994e+06|4.570770211e+28|7.486373735e+28|9.056040210e+28|6.592318392e+28|6.592318392e+30
2.063481366e+06|4.090644684e+28|7.208435658e+28|8.746340181e+28|6.296532672e+28|6.296532672e+30
2.070454141e+06|3.580592057e+28|6.827056233e+28|8.700769834e+28|6.088284912e+28|6.088284912e+30
2.077656019e+06|4.476171169e+28|6.995668948e+28|9.215770971e+28|6.390626634e+28|6.390626634e+30
2.083678398e+06|3.843037334e+28|7.171837919e+28|9.272120731e+28|6.283090111e+28|6.283090111e+30
2.089928936e+06|3.594968957e+28|6.981711970e+28|8.786310177e+28|6.183202966e+28|6.183202966e+30
2.096616968e+06|4.371629844e+28|7.647868985e+28|9.392798475e+28|6.710978612e+28|6.710978612e+30
2.104054023e+06|4.000040704e+28|6.740204468e+28|8.689472161e+28|6.223378183e+28|6.223378183e+30
2.110874943e+06|4.201283892e+28|7.348281728e+28|9.145247442e+28|6.562408135e+28|6.562408135e+30
2.117361936e+06|4.832992576e+28|6.830677226e+28|9.198364720e+28|6.675364900e+28|6.675364900e+30
2.123215709e+06|5.366785493e+28|7.806062951e+28|9.630295255e+28|7.063354188e+28|7.063354188e+30
2.129456564e+06|5.878277655e+28|8.124965970e+28|9.628078770e+28|7.259285299e+28|7.259285299e+30
2.135301348e+06|4.625209711e+28|7.843078825e+28|9.665564477e+28|6.860117548e+28|6.860117548e+30
2.140738660e+06|5.829455083e+28|7.973148624e+28|9.615075817e+28|7.147537247e+28|7.147537247e+30
2.146505478e+06|3.746246170e+28|6.715623769e+28|9.161132599e+28|6.348072158e+28|6.348072158e+30
2.151483978e+06|4.096581355e+28|7.438171659e+28|9.523579874e+28|6.593911376e+28|6.593911376e+30
2.157782596e+06|4.971348165e+28|8.558555392e+28|9.931400004e+28|7.422292604e+28|7.422292604e+30
2.165100383e+06|5.590092177e+28|7.739099986e+28|9.556665035e+28|7.122095063e+28|7.122095063e+30
2.171415405e+06|4.108871181e+28|8.086590610e+28|9.925952930e+28|6.772184758e+28|6.772184758e+30
2.177531435e+06|5.206160729e+28|9.118160907e+28|9.928062899e+28|7.479990791e+28|7.479990791e+30
2.183625652e+06|5.130735352e+28|7.916785046e+28|9.779593145e+28|7.134113583e+28|7.134113583e+30
2.189531552e+06|4.233548235e+28|8.338075120e+28|1.022684633e+29|7.148199793e+28|7.148199793e+30
2.195844173e+06|4.508144906e+28|7.978889527e+28|9.930944903e+28|6.926893883e+28|6.926893883e+30
2.201644760e+06|5.419652130e+28|8.986755619e+28|1.013437646e+29|7.776453784e+28|7.776453784e+30
2.207353314e+06|4.109684288e+28|8.352441470e+28|1.018604788e+29|7.111261626e+28|7.111261626e+30
2.212417742e+06|4.184050417e+28|6.870353989e+28|9.856224808e+28|6.754521093e+28|6.754521093e+30
2.218680160e+06|4.576410154e+28|8.244127315e+28|1.046584281e+29|7.257636888e+28|7.257636888e+30
2.224503446e+06|4.906755185e+28|7.931915197e+28|1.022840282e+29|7.315157677e+28|7.315157677e+30
2.230864103e+06|4.600231477e+28|8.180966612e+28|1.031877574e+29|7.302379200e+28|7.302379200e+30
2.236766440e+06|3.864352094e+28|8.521761500e+28|1.041494145e+29|7.180465197e+28|7.180465197e+30
2.243356968e+06|4.452407819e+28|7.739900554e+28|9.543298227e+28|6.992174753e+28|6.992174753e+30
2.249366416e+06|6.019600037e+28|9.122988524e+28|1.067993822e+29|7.972432943e+28|7.972432943e+30
2.254805686e+06|4.913979693e+28|8.351828733e+28|1.074641628e+29|7.687418982e+28|7.687418982e+30
2.259882101e+06|5.412324365e+28|8.453366660e+28|1.081734997e+29|7.798703366e+28|7.798703366e+30
2.265129068e+06|5.066425458e+28|8.517371067e+28|1.069836511e+29|7.669877614e+28|7.669877614e+30
2.270562220e+06|5.633645455e+28|9.068588269e+28|1.076823742e+29|7.826527484e+28|7.826527484e+30
2.276268678e+06|5.666200746e+28|8.689480474e+28|1.093588700e+29|7.915181116e+28|7.915181116e+30
2.281981052e+06|5.610824974e+28|8.883158005e+28|1.084847723e+29|8.018612844e+28|8.018612844e+30
2.286618136e+06|4.970707850e+28|8.681400616e+28|1.105631780e+29|7.681203066e+28|7.681203066e+30
2.292175351e+06|6.101880301e+28|1.003093840e+29|1.107371497e+29|8.474931319e+28|8.474931319e+30
2.297732026e+06|5.537494116e+28|8.731802049e+28|1.087475304e+29|7.884294694e+28|7.884294694e+30
2.303232935e+06|4.678485963e+28|9.429526021e+28|1.145276020e+29|7.850746429e+28|7.850746429e+30
2.307750166e+06|6.247154046e+28|8.951928495e+28|1.105203289e+29|8.203011969e+28|8.203011969e+30
2.312717734e+06|4.405520588e+28|7.617586762e+28|1.040477610e+29|7.082535942e+28|7.082535942e+30
2.318384874e+06|5.976016869e+28|9.419642189e+28|1.127698432e+29|8.136786060e+28|8.136786060e+30
2.324375327e+06|6.396614093e+28|9.579749985e+28|1.138025828e+29|8.206833106e+28|8.206833106e+30
2.330406816e+06|4.993802175e+28|9.102342064e+28|1.135004130e+29|8.080606837e+28|8.080606837e+30
2.335970037e+06|5.785278594e+28|9.807460743e+28|1.161894512e+29|8.655067237e+28|8.655067237e+30
2.341255691e+06|5.586731316e+28|8.955762377e+28|1.147680642e+29|8.376782708e+28|8.376782708e+30
2.346351077e+06|4.023500041e+28|8.245750683e+28|1.149021139e+29|7.481220522e+28|7.481220522e+30
2.351635974e+06|5.667852171e+28|9.762228975e+28|1.143581950e+29|8.440664096e+28|8.440664096e+30
2.357026924e+06|5.279868242e+28|8.139246189e+28|1.133712848e+29|7.949217208e+28|7.949217208e+30
2.361653237e+06|6.789175221e+28|1.021010015e+29|1.165241299e+29|8.844390439e+28|8.844390439e+30
2.366598716e+06|4.733329537e+28|8.738344850e+28|1.123196354e+29|7.722157730e+28|7.722157730e+30
2.372144830e+06|4.820515729e+28|9.359730292e+28|1.178180570e+29|8.320856058e+28|8.320856058e+30
2.378087835e+06|4.831332788e+28|8.709100885e+28|1.212246893e+29|8.108355381e+28|8.108355381e+30
2.383259969e+06|4.355738738e+28|9.473930266e+28|1.182307200e+29|8.231659762e+28|8.231659762e+30
2.388163532e+06|5.337493319e+28|8.814860185e+28|1.169079699e+29|8.240493768e+28|8.240493768e+30
2.393435044e+06|5.940387350e+28|1.017951337e+29|1.212554172e+29|8.718582334e+28|8.718582334e+30
2.398731749e+06|6.925224460e+28|1.026842660e+29|1.212880257e+29|8.979423954e+28|8.979423954e+30
2.402917167e+06|6.067127314e+28|9.541108137e+28|1.209104794e+29|8.812965064e+28|8.812965064e+30
2.407587242e+06|7.291436723e+28|1.016024696e+29|1.236315787e+29|9.256423847e+28|9.256423847e+30
2.412947151e+06|6.094904176e+28|9.180854857e+28|1.225072934e+29|8.708519081e+28|8.708519081e+30
2.418210127e+06|6.009816513e+28|9.825972699e+28|1.173442994e+29|8.818396547e+28|8.818396547e+30
2.423405132e+06|5.715065768e+28|1.016747821e+29|1.253638712e+29|8.981455738e+28|8.981455738e+30
2.428407893e+06|6.519104019e+28|9.795056441e+28|1.240281744e+29|8.888892489e+28|8.888892489e+30
2.433097296e+06|5.947978635e+28|1.019109255e+29|1.233230086e+29|9.003572174e+28|9.003572174e+30
2.438289904e+06|7.661821688e+28|1.036414054e+29|1.246472466e+29|9.373389073e+28|9.373389073e+30
2.443524622e+06|5.830396498e+28|1.015525756e+29|1.237137779e+29|8.794441090e+28|8.794441090e+30
2.447664123e+06|6.811336263e+28|1.052300945e+29|1.246700021e+29|9.326943020e+28|9.326943020e+30
2.452409822e+06|5.385747041e+28|1.121336407e+29|1.281006143e+29|8.994418346e+28|8.994418346e+30
2.456253356e+06|5.538777187e+28|9.453311848e+28|1.265429259e+29|8.644681348e+28|8.644681348e+30
2.461150971e+06|5.639526024e+28|9.851361426e+28|1.231571327e+29|8.747903751e+28|8.747903751e+30
2.465896589e+06|4.723919160e+28|9.850419496e+28|1.226897458e+29|8.537611494e+28|8.537611494e+30
2.471144655e+06|5.747534558e+28|1.081302568e+29|1.314240723e+29|9.234648007e+28|9.234648007e+30
2.476868969e+06|6.366757768e+28|1.052608267e+29|1.315069738e+29|9.268074741e+28|9.268074741e+30
2.481469355e+06|6.553102138e+28|1.158168611e+29|1.310786770e+29|9.508071722e+28|9.508071722e+30
2.485973976e+06|6.825256865e+28|1.031610351e+29|1.246879567e+29|9.390057671e+28|9.390057671e+30
2.491432194e+06|4.907440576e+28|1.018366994e+29|1.311619593e+29|8.880718387e+28|8.880718387e+30
2.496699777e+06|6.538154454e+28|1.044335928e+29|1.293563553e+29|9.368890942e+28|9.368890942e+30
2.501344421e+06|6.328778269e+28|1.056920989e+29|1.314155562e+29|9.532702418e+28|9.532702418e+30
2.505427811e+06|5.174352065e+28|9.320611921e+28|1.312994737e+29|8.744429186e+28|8.744429186e+30
2.509981792e+06|6.326679869e+28|1.102630246e+29|1.335635235e+29|9.498661978e+28|9.498661978e+30
2.514861639e+06|7.486907879e+28|1.080033036e+29|1.290255814e+29|9.932901678e+28|9.932901678e+30
2.519310930e+06|5.445110118e+28|9.595260129e+28|1.293982921e+29|8.931346689e+28|8.931346689e+30
2.523796606e+06|7.405343277e+28|1.080968558e+29|1.335333859e+29|9.659994245e+28|9.659994245e+30
2.528297662e+06|5.719576037e+28|9.087767834e+28|1.284972048e+29|8.822040059e+28|8.822040059e+30
2.533128090e+06|5.808994129e+28|1.073368468e+29|1.335307428e+29|9.580771780e+28|9.580771780e+30
2.537507525e+06|6.153518060e+28|1.116566303e+29|1.384641836e+29|9.636783982e+28|9.636783982e+30
2.542097039e+06|8.473049836e+28|1.201283293e+29|1.365407868e+29|1.045914285e+29|1.045914285e+31
2.546547713e+06|6.010594062e+28|1.082819814e+29|1.367037440e+29|9.754530797e+28|9.754530797e+30
2.550825841e+06|5.328842357e+28|1.087968471e+29|1.384292309e+29|9.613430844e+28|9.613430844e+30
2.555820665e+06|8.425864076e+28|1.106500502e+29|1.351702321e+29|1.013391150e+29|1.013391150e+31
2.560721461e+06|8.200424558e+28|1.158564651e+29|1.367057685e+29|1.023412482e+29|1.023412482e+31
2.564932409e+06|7.687677930e+28|1.080971199e+29|1.398360876e+29|1.007006544e+29|1.007006544e+31
2.569185531e+06|7.433194998e+28|1.126549955e+29|1.326822594e+29|1.009694055e+29|1.009694055e+31
2.573698132e+06|8.304650971e+28|1.245571212e+29|1.397045492e+29|1.073688697e+29|1.073688697e+31
2.578668015e+06|6.519156234e+28|1.130659904e+29|1.411086126e+29|1.000291445e+29|1.000291445e+31
2.583152045e+06|7.042675184e+28|1.184936987e+29|1.372778377e+29|9.998674603e+28|9.998674603e+30
2.587528527e+06|6.024171708e+28|1.156526544e+29|1.391877792e+29|9.929798284e+28|9.929798284e+30
2.591658246e+06|5.344363414e+28|1.179564207e+29|1.408040308e+29|9.669050844e+28|9.669050844e+30
2.595902054e+06|6.406619057e+28|1.044452269e+29|1.405194257e+29|9.853032066e+28|9.853032066e+30
2.601246430e+06|9.179037833e+28|1.238244086e+29|1.452642056e+29|1.096435255e+29|1.096435255e+31
2.605883796e+06|6.285486584e+28|1.143707099e+29|1.448519406e+29|9.937771424e+28|9.937771424e+30
2.609808163e+06|5.575405500e+28|1.078476773e+29|1.400180590e+29|9.522244576e+28|9.522244576e+30
2.614033374e+06|8.098736737e+28|1.149055325e+29|1.408216583e+29|1.077562317e+29|1.077562317e+31
2.618245448e+06|6.832033054e+28|1.034739588e+29|1.394158503e+29|9.734883982e+28|9.734883982e+30
2.622663441e+06|5.837995068e+28|1.194627801e+29|1.439213459e+29|1.010844246e+29|1.010844246e+31
2.627016793e+06|5.884936510e+28|1.180001999e+29|1.414272428e+29|9.986973326e+28|9.986973326e+30
2.631303294e+06|7.078902903e+28|1.063362351e+29|1.386710294e+29|9.956957649e+28|9.956957649e+30
2.635282571e+06|5.914783531e+28|1.148141289e+29|1.481471681e+29|9.960132705e+28|9.960132705e+30
2.639691642e+06|6.760691557e+28|1.161994314e+29|1.412323869e+29|1.038475891e+29|1.038475891e+31
2.644392552e+06|6.322118698e+28|1.223826042e+29|1.482335211e+29|1.044382194e+29|1.044382194e+31
2.648353824e+06|6.442253479e+28|1.095498744e+29|1.460723569e+29|1.027520594e+29|1.027520594e+31
2.652530483e+06|6.698879232e+28|1.175607395e+29|1.497062287e+29|1.044289438e+29|1.044289438e+31
2.656761365e+06|7.995355279e+28|1.228024872e+29|1.467260173e+29|1.108786807e+29|1.108786807e+31
2.661205467e+06|7.600859932e+28|1.248081396e+29|1.490724985e+29|1.091177814e+29|1.091177814e+31
2.665943630e+06|7.252084537e+28|1.298256260e+29|1.512401051e+29|1.089292845e+29|1.089292845e+31
2.670067326e+06|8.025585359e+28|1.122111951e+29|1.530987732e+29|1.083414524e+29|1.083414524e+31
2.674582804e+06|7.422454765e+28|1.261081830e+29|1.509093628e+29|1.097757023e+29|1.097757023e+31
2.678611840e+06|7.201111963e+28|1.228318202e+29|1.483616493e+29|1.100929431e+29|1.100929431e+31
2.682851641e+06|7.634697976e+28|1.214531946e+29|1.514711144e+29|1.076950929e+29|1.076950929e+31
2.687000595e+06|6.662531832e+28|1.129567367e+29|1.529225995e+29|1.061930110e+29|1.061930110e+31
2.691024339e+06|8.938907184e+28|1.294411603e+29|1.549470210e+29|1.148393774e+29|1.148393774e+31
2.695035312e+06|8.275405034e+28|1.202760515e+29|1.534191673e+29|1.098478385e+29|1.098478385e+31
2.698955595e+06|7.930075278e+28|1.306972101e+29|1.533795250e+29|1.111131185e+29|1.111131185e+31
2.702774142e+06|7.658715477e+28|1.267059243e+29|1.519600411e+29|1.116249108e+29|1.116249108e+31
2.706939322e+06|8.426170304e+28|1.316434509e+29|1.572609844e+29|1.147781363e+29|1.147781363e+31
2.711352791e+06|7.535836095e+28|1.217226384e+29|1.459498798e+29|1.090080725e+29|1.090080725e+31
2.715126018e+06|6.438664653e+28|1.204203218e+29|1.553222370e+29|1.093123309e+29|1.093123309e+31
2.719640904e+06|9.295304573e+28|1.312732529e+29|1.544381946e+29|1.171492380e+29|1.171492380e+31
2.723280731e+06|7.963895314e+28|1.323061988e+29|1.546440171e+29|1.169034531e+29|1.169034531e+31
2.727664306e+06|6.484151882e+28|1.200298297e+29|1.472240477e+29|1.039864132e+29|1.039864132e+31
2.731521318e+06|8.827680405e+28|1.240841323e+29|1.571765660e+29|1.141212632e+29|1.141212632e+31
2.736167756e+06|7.300157646e+28|1.122408018e+29|1.486173463e+29|1.016875611e+29|1.016875611e+31
2.740687000e+06|6.920833610e+28|1.318148812e+29|1.599730048e+29|1.107548732e+29|1.107548732e+31
2.745166088e+06|9.605966516e+28|1.432402841e+29|1.591245160e+29|1.202561804e+29|1.202561804e+31
2.748651155e+06|7.507176739e+28|1.309907220e+29|1.590194419e+29|1.130803361e+29|1.130803361e+31
2.752758027e+06|8.682409113e+28|1.327591196e+29|1.618747301e+29|1.200994516e+29|1.200994516e+31
2.756564476e+06|6.612231416e+28|1.243758188e+29|1.586355882e+29|1.111285326e+29|1.111285326e+31
2.760218815e+06|6.196411840e+28|1.289692892e+29|1.603855688e+29|1.109077766e+29|1.109077766e+31
2.764233855e+06|9.204367660e+28|1.394149060e+29|1.656457492e+29|1.240547468e+29|1.240547468e+31
2.768247513e+06|6.163345795e+28|1.313805951e+29|1.594155083e+29|1.104309901e+29|1.104309901e+31
2.772041536e+06|7.356711233e+28|1.159406619e+29|1.592321492e+29|1.106057108e+29|1.106057108e+31
2.776311367e+06|8.578002912e+28|1.338397450e+29|1.599151948e+29|1.199314483e+29|1.199314483e+31
2.780457145e+06|6.515513982e+28|1.045731306e+29|1.509262058e+29|1.010316486e+29|1.010316486e+31
2.784140179e+06|7.237067714e+28|1.264261915e+29|1.616448459e+29|1.128965140e+29|1.128965140e+31
2.788255002e+06|5.774563222e+28|1.317020598e+29|1.597219719e+29|1.109099700e+29|1.109099700e+31
2.792367299e+06|7.410585205e+28|1.286988286e+29|1.635891725e+29|1.143006192e+29|1.143006192e+31
2.796358102e+06|8.136764416e+28|1.297782781e+29|1.640952367e+29|1.191101680e+29|1.191101680e+31
2.800067993e+06|7.623006484e+28|1.352097843e+29|1.692069340e+29|1.172080637e+29|1.172080637e+31
2.803817051e+06|9.597939589e+28|1.501926515e+29|1.689943055e+29|1.300691320e+29|1.300691320e+31
2.807591590e+06|8.935895870e+28|1.304035622e+29|1.638816189e+29|1.185371714e+29|1.185371714e+31
