#RRR|Lz25|Lz50|Lz75|Lzmean|
2.056823928e+06|2.707274597e+28|4.576220021e+28|5.448898312e+28|3.961259565e+28|3.961259565e+30
2.063779343e+06|2.719081180e+28|4.116004304e+28|5.395307595e+28|3.889239662e+28|3.889239662e+30
2.070189962e+06|2.716982574e+28|4.672273740e+28|5.539258647e+28|3.976734934e+28|3.976734934e+30
2.076410016e+06|2.508225978e+28|4.348631088e+28|5.458114083e+28|3.949116545e+28|3.949116545e+30
2.082902483e+06|2.018837832e+28|4.045622481e+28|5.326317754e+28|3.683362766e+28|3.683362766e+30
2.089347426e+06|2.574215310e+28|4.265855761e+28|5.544220275e+28|3.882290037e+28|3.882290037e+30
2.095466350e+06|2.507420079e+28|4.372579555e+28|5.508983063e+28|3.859742623e+28|3.859742623e+30
2.101695753e+06|3.025975404e+28|4.739671550e+28|5.725508171e+28|4.129337458e+28|4.129337458e+30
2.108627673e+06|2.440822120e+28|4.629392884e+28|5.661147996e+28|4.047596298e+28|4.047596298e+30
2.114622870e+06|1.911554992e+28|4.237438939e+28|5.592853899e+28|3.819627009e+28|3.819627009e+30
2.120706299e+06|3.063278850e+28|4.508506204e+28|5.585104369e+28|4.044450933e+28|4.044450933e+30
2.126656482e+06|2.599417624e+28|4.450086983e+28|5.707950060e+28|3.934202402e+28|3.934202402e+30
2.133905988e+06|3.130458534e+28|4.817141861e+28|5.799433842e+28|4.319897130e+28|4.319897130e+30
2.140400280e+06|3.211022332e+28|4.608997126e+28|5.832746762e+28|4.175618981e+28|4.175618981e+30
2.147345741e+06|2.239681455e+28|4.672716326e+28|5.931133817e+28|4.054637112e+28|4.054637112e+30
2.154105178e+06|3.109962897e+28|5.061261988e+28|5.869203716e+28|4.343744339e+28|4.343744339e+30
2.160538852e+06|2.925035030e+28|4.995331155e+28|5.918146673e+28|4.361320552e+28|4.361320552e+30
2.167188231e+06|3.064335038e+28|4.652580762e+28|5.774674525e+28|4.316371584e+28|4.316371584e+30
2.173384224e+06|2.730875122e+28|4.155563217e+28|5.809433908e+28|4.028933396e+28|4.028933396e+30
2.180036988e+06|2.611442276e+28|4.958615200e+28|6.041073290e+28|4.238891868e+28|4.238891868e+30
2.186429191e+06|2.919944909e+28|5.152203730e+28|6.244228629e+28|4.424829738e+28|4.424829738e+30
2.192425625e+06|3.150765707e+28|5.131909616e+28|6.289399312e+28|4.514388682e+28|4.514388682e+30
2.198454174e+06|2.350842483e+28|4.644123206e+28|5.942534308e+28|4.095861831e+28|4.095861831e+30
2.203968065e+06|3.201617631e+28|5.386507755e+28|6.284442862e+28|4.630649949e+28|4.630649949e+30
2.209975014e+06|2.490074079e+28|4.578485051e+28|6.014512099e+28|4.168754263e+28|4.168754263e+30
2.216282646e+06|3.164557506e+28|5.123029185e+28|6.038880466e+28|4.576305380e+28|4.576305380e+30
2.221135823e+06|2.852483477e+28|5.055679005e+28|6.340269190e+28|4.352330396e+28|4.352330396e+30
2.226276168e+06|3.667292025e+28|5.528280379e+28|6.445418773e+28|4.727659759e+28|4.727659759e+30
2.231613230e+06|3.156218695e+28|4.730889178e+28|6.361605619e+28|4.496932462e+28|4.496932462e+30
2.237228429e+06|3.003660288e+28|5.213427960e+28|6.574339503e+28|4.576831965e+28|4.576831965e+30
2.243015610e+06|2.578343884e+28|5.038463242e+28|6.360365920e+28|4.459487813e+28|4.459487813e+30
2.249164189e+06|2.870267975e+28|4.845528505e+28|6.163332784e+28|4.361750452e+28|4.361750452e+30
2.255611429e+06|3.545157721e+28|5.334552521e+28|6.541562337e+28|4.754321412e+28|4.754321412e+30
2.261471324e+06|3.018474337e+28|5.089686232e+28|6.510570226e+28|4.701394400e+28|4.701394400e+30
2.267805772e+06|3.545645574e+28|5.345465466e+28|6.547151154e+28|4.813122258e+28|4.813122258e+30
2.273648694e+06|2.345563636e+28|4.714751400e+28|6.467353980e+28|4.360639466e+28|4.360639466e+30
2.279571610e+06|2.978494986e+28|4.669898303e+28|6.488161529e+28|4.486882960e+28|4.486882960e+30
2.284891525e+06|3.818541569e+28|5.860357645e+28|6.889599122e+28|4.962117758e+28|4.962117758e+30
2.290428766e+06|2.653846016e+28|5.329599621e+28|6.638923288e+28|4.581680521e+28|4.581680521e+30
2.296231082e+06|3.803087805e+28|5.607226029e+28|6.585284233e+28|4.975304710e+28|4.975304710e+30
2.302170317e+06|3.027293777e+28|4.709401964e+28|6.334243498e+28|4.542668102e+28|4.542668102e+30
2.307432496e+06|2.895632260e+28|5.694915069e+28|6.917118593e+28|4.875267828e+28|4.875267828e+30
2.312771945e+06|3.058191057e+28|5.790140597e+28|6.846794698e+28|4.882840396e+28|4.882840396e+30
2.318277852e+06|3.666780404e+28|5.852905016e+28|6.682835972e+28|5.039708664e+28|5.039708664e+30
2.323794397e+06|3.557072419e+28|5.962591565e+28|6.886049516e+28|5.081749249e+28|5.081749249e+30
2.329814848e+06|2.682472860e+28|5.346099039e+28|6.781163933e+28|4.673851973e+28|4.673851973e+30
2.335677436e+06|3.395601191e+28|5.770584461e+28|6.846020919e+28|4.842715173e+28|4.842715173e+30
2.341509889e+06|3.376305358e+28|5.182814955e+28|6.866953108e+28|4.850760402e+28|4.850760402e+30
2.346232654e+06|3.364800373e+28|5.529682171e+28|6.872413337e+28|4.991054246e+28|4.991054246e+30
2.351864924e+06|4.288866954e+28|6.007516125e+28|7.168194937e+28|5.411305425e+28|5.411305425e+30
2.356748835e+06|3.033212491e+28|5.208849153e+28|7.243645593e+28|4.839094732e+28|4.839094732e+30
2.361915602e+06|3.123541050e+28|5.996027689e+28|7.056933332e+28|5.076814640e+28|5.076814640e+30
2.366746592e+06|3.096038437e+28|5.722385932e+28|7.191396846e+28|5.105943933e+28|5.105943933e+30
2.371763638e+06|3.815994267e+28|5.946201766e+28|7.057684254e+28|5.229329525e+28|5.229329525e+30
2.376946713e+06|2.847644739e+28|5.411984471e+28|6.837940005e+28|4.812100637e+28|4.812100637e+30
2.381980628e+06|2.995304586e+28|5.564589622e+28|7.166650617e+28|5.077288629e+28|5.077288629e+30
2.386560150e+06|4.204429294e+28|5.991349760e+28|7.133306833e+28|5.302103418e+28|5.302103418e+30
2.391480635e+06|3.677625955e+28|6.121345047e+28|7.440272176e+28|5.474807246e+28|5.474807246e+30
2.396730880e+06|2.631692902e+28|5.568567508e+28|7.016308502e+28|4.843862723e+28|4.843862723e+30
2.401907396e+06|3.532538778e+28|6.092872229e+28|7.412984602e+28|5.203861446e+28|5.203861446e+30
2.407080680e+06|2.820208575e+28|5.347702964e+28|7.434375258e+28|4.969262339e+28|4.969262339e+30
2.412561980e+06|3.345173738e+28|5.959518653e+28|7.365981684e+28|5.270858490e+28|5.270858490e+30
2.418150947e+06|4.269725244e+28|6.525939110e+28|7.744821595e+28|5.682616509e+28|5.682616509e+30
2.423839227e+06|3.128765287e+28|4.975067638e+28|7.283231824e+28|4.897067842e+28|4.897067842e+30
2.428388671e+06|4.302450174e+28|6.085660140e+28|7.614750945e+28|5.612415885e+28|5.612415885e+30
2.433897358e+06|2.984132143e+28|6.189056287e+28|7.371408742e+28|5.197974891e+28|5.197974891e+30
2.438721073e+06|4.393789289e+28|6.319553020e+28|7.383855009e+28|5.615002685e+28|5.615002685e+30
2.444275922e+06|3.577730865e+28|6.272703693e+28|7.659698627e+28|5.495477621e+28|5.495477621e+30
2.450278660e+06|2.805193559e+28|6.064455545e+28|7.611400655e+28|5.278428844e+28|5.278428844e+30
2.456173575e+06|4.402978287e+28|6.482973705e+28|7.627290817e+28|5.639363145e+28|5.639363145e+30
2.460584866e+06|3.901386664e+28|5.917257137e+28|7.639220200e+28|5.479621631e+28|5.479621631e+30
2.464786247e+06|3.612557676e+28|6.542502703e+28|7.918887138e+28|5.745994821e+28|5.745994821e+30
2.469373255e+06|4.110224484e+28|6.501798031e+28|7.447312583e+28|5.565569276e+28|5.565569276e+30
2.473842093e+06|3.944845087e+28|6.461442525e+28|7.819894892e+28|5.714164620e+28|5.714164620e+30
2.478531525e+06|3.480168782e+28|5.505680672e+28|7.504735375e+28|5.240500978e+28|5.240500978e+30
2.483799912e+06|3.650434364e+28|6.402067196e+28|8.036302457e+28|5.670928748e+28|5.670928748e+30
2.488192745e+06|3.137893985e+28|5.743870424e+28|7.864277289e+28|5.290640358e+28|5.290640358e+30
2.493002170e+06|2.688456472e+28|5.329411139e+28|7.364105863e+28|4.991526468e+28|4.991526468e+30
2.497230535e+06|3.617387588e+28|6.555224878e+28|8.017181322e+28|5.678072041e+28|5.678072041e+30
2.502102972e+06|3.815188939e+28|6.695833582e+28|8.094333600e+28|5.842270185e+28|5.842270185e+30
2.507073949e+06|4.430936440e+28|6.747737582e+28|8.084782377e+28|5.919983927e+28|5.919983927e+30
2.511359763e+06|3.477742458e+28|6.790667678e+28|8.054489755e+28|5.847867231e+28|5.847867231e+30
2.515778366e+06|2.923334747e+28|6.326942720e+28|8.015939734e+28|5.471528425e+28|5.471528425e+30
2.520496992e+06|3.861950178e+28|5.977485962e+28|8.144374915e+28|5.685435423e+28|5.685435423e+30
2.525528073e+06|5.046234519e+28|7.121852708e+28|8.163195970e+28|6.337257109e+28|6.337257109e+30
2.530474875e+06|4.408870598e+28|6.410161810e+28|7.921062473e+28|6.015380631e+28|6.015380631e+30
2.534825298e+06|4.073970807e+28|6.105899977e+28|8.013211826e+28|5.835031302e+28|5.835031302e+30
2.539533369e+06|3.484839276e+28|6.150999468e+28|8.052947331e+28|5.494498312e+28|5.494498312e+30
2.544118116e+06|2.754887485e+28|6.279791832e+28|8.206912856e+28|5.599062313e+28|5.599062313e+30
2.548622411e+06|2.641027694e+28|6.588060533e+28|8.317352622e+28|5.571732591e+28|5.571732591e+30
2.553676341e+06|4.166032345e+28|6.966155893e+28|8.398515675e+28|6.019545219e+28|6.019545219e+30
2.559067504e+06|4.112606986e+28|6.991115370e+28|8.584761370e+28|6.140934964e+28|6.140934964e+30
2.564180943e+06|4.525295201e+28|7.163558988e+28|8.316787704e+28|6.180194772e+28|6.180194772e+30
2.568856061e+06|4.630758310e+28|6.973909558e+28|8.568195538e+28|6.271791101e+28|6.271791101e+30
2.573575387e+06|3.274208299e+28|6.226686046e+28|8.051785943e+28|5.673234320e+28|5.673234320e+30
2.577993341e+06|5.007489485e+28|7.282874730e+28|8.426321469e+28|6.390217691e+28|6.390217691e+30
2.582234195e+06|2.963498287e+28|5.859740023e+28|8.333172034e+28|5.514083548e+28|5.514083548e+30
2.586606381e+06|3.944205044e+28|6.584528226e+28|8.578795199e+28|5.979253304e+28|5.979253304e+30
2.591146688e+06|4.238767373e+28|6.728041451e+28|8.454364839e+28|6.057368900e+28|6.057368900e+30
2.595395099e+06|4.691029877e+28|7.164195729e+28|8.808484809e+28|6.371726043e+28|6.371726043e+30
2.600122564e+06|4.162805614e+28|6.842105015e+28|8.442943045e+28|6.188580875e+28|6.188580875e+30
2.604567120e+06|4.097632847e+28|7.158407893e+28|8.702641833e+28|6.342852556e+28|6.342852556e+30
2.608924063e+06|4.331484714e+28|6.575678784e+28|8.519108423e+28|6.093047674e+28|6.093047674e+30
2.613149251e+06|4.072129222e+28|6.875797221e+28|8.782736623e+28|6.064359855e+28|6.064359855e+30
2.617778901e+06|5.109755634e+28|7.590975085e+28|8.839196323e+28|6.592886390e+28|6.592886390e+30
2.622115183e+06|3.449419865e+28|6.070919973e+28|8.074598936e+28|5.587160378e+28|5.587160378e+30
2.626090617e+06|3.292549317e+28|6.206739620e+28|8.490515307e+28|5.794210528e+28|5.794210528e+30
2.630473674e+06|4.370300416e+28|6.728303180e+28|8.487714338e+28|6.124467469e+28|6.124467469e+30
2.634668692e+06|3.989384683e+28|7.322979524e+28|8.916852644e+28|6.281807384e+28|6.281807384e+30
2.639119381e+06|4.220456933e+28|7.427318868e+28|8.988537439e+28|6.484982150e+28|6.484982150e+30
2.643809568e+06|4.486890556e+28|7.836715742e+28|8.999736693e+28|6.741255513e+28|6.741255513e+30
2.648139406e+06|4.963114331e+28|7.584252880e+28|8.894242609e+28|6.653639406e+28|6.653639406e+30
2.652259027e+06|3.843292464e+28|6.489626332e+28|8.684891222e+28|5.945908658e+28|5.945908658e+30
2.656243130e+06|4.485065323e+28|6.252826846e+28|8.798372993e+28|6.147314686e+28|6.147314686e+30
2.660062881e+06|4.403006103e+28|7.948003790e+28|9.137179190e+28|6.719715254e+28|6.719715254e+30
2.664948745e+06|3.772712669e+28|7.719593749e+28|9.206064939e+28|6.620735105e+28|6.620735105e+30
2.669325435e+06|5.198366714e+28|7.662385377e+28|9.378635968e+28|6.905913129e+28|6.905913129e+30
2.673411408e+06|4.502432865e+28|7.297594376e+28|9.046625709e+28|6.494808893e+28|6.494808893e+30
2.677938509e+06|3.595599979e+28|7.058249370e+28|9.069534049e+28|6.100774176e+28|6.100774176e+30
2.681994471e+06|3.984395223e+28|7.425436041e+28|8.930834720e+28|6.451739734e+28|6.451739734e+30
2.686476764e+06|3.640269429e+28|7.531736696e+28|9.182021951e+28|6.437847865e+28|6.437847865e+30
2.690266177e+06|4.615532929e+28|7.461207712e+28|9.278274933e+28|6.555518445e+28|6.555518445e+30
2.694394758e+06|3.907827135e+28|6.980385112e+28|9.380866049e+28|6.365230490e+28|6.365230490e+30
2.698850392e+06|4.129493021e+28|7.352682679e+28|8.944925467e+28|6.445768340e+28|6.445768340e+30
2.702974059e+06|5.216747709e+28|7.499573132e+28|9.063066244e+28|6.882627418e+28|6.882627418e+30
2.707551307e+06|4.803845199e+28|8.189369046e+28|9.432460178e+28|6.901272502e+28|6.901272502e+30
2.712106578e+06|4.040823731e+28|7.483445205e+28|9.124260813e+28|6.457834843e+28|6.457834843e+30
2.716369516e+06|4.049501210e+28|7.298245309e+28|9.412364135e+28|6.436253162e+28|6.436253162e+30
2.720901966e+06|4.777909539e+28|7.499588254e+28|9.439459022e+28|6.824581866e+28|6.824581866e+30
2.724888295e+06|4.194836111e+28|7.871665348e+28|9.449690807e+28|6.731857208e+28|6.731857208e+30
2.728757212e+06|5.094084076e+28|7.579805300e+28|9.316990305e+28|6.744377681e+28|6.744377681e+30
2.732804144e+06|4.959313440e+28|7.919982302e+28|9.646290282e+28|6.900569667e+28|6.900569667e+30
2.737079447e+06|5.181333176e+28|8.031432705e+28|9.666424669e+28|7.166261579e+28|7.166261579e+30
2.741087910e+06|5.275081915e+28|8.542676805e+28|9.598813769e+28|7.148857861e+28|7.148857861e+30
2.744989443e+06|3.601444311e+28|7.047627899e+28|9.420978739e+28|6.435113038e+28|6.435113038e+30
2.749442772e+06|4.470861519e+28|7.373641499e+28|9.768685478e+28|6.861239969e+28|6.861239969e+30
2.753824746e+06|4.801651956e+28|8.234592754e+28|9.620341291e+28|7.016732292e+28|7.016732292e+30
2.757573498e+06|4.973855192e+28|7.670368230e+28|9.696546964e+28|6.960675785e+28|6.960675785e+30
2.761913901e+06|3.876721438e+28|7.048176222e+28|9.032694764e+28|6.404805420e+28|6.404805420e+30
2.766008627e+06|4.795853913e+28|7.866700582e+28|9.776191376e+28|7.185493903e+28|7.185493903e+30
2.769871745e+06|4.827931243e+28|7.786504548e+28|9.764760749e+28|7.054373934e+28|7.054373934e+30
2.773463669e+06|3.324734883e+28|6.733030492e+28|9.773154698e+28|6.337580707e+28|6.337580707e+30
2.777039964e+06|5.347519569e+28|7.840473483e+28|9.789418839e+28|7.097753032e+28|7.097753032e+30
2.780927460e+06|4.609716540e+28|7.642085415e+28|9.634973641e+28|6.998621577e+28|6.998621577e+30
2.784285152e+06|4.641669669e+28|8.173368411e+28|9.744591855e+28|7.069319172e+28|7.069319172e+30
2.788230569e+06|4.334444035e+28|7.562359016e+28|9.901681796e+28|6.795555189e+28|6.795555189e+30
2.791876898e+06|4.682806651e+28|8.143173533e+28|9.906885570e+28|7.134622833e+28|7.134622833e+30
2.795913711e+06|4.292086509e+28|8.255132326e+28|1.001729670e+29|7.158700625e+28|7.158700625e+30
2.800069080e+06|4.937447321e+28|7.855562061e+28|1.005817460e+29|7.065400172e+28|7.065400172e+30
2.804248933e+06|5.636379142e+28|7.407191171e+28|9.891966863e+28|7.094968934e+28|7.094968934e+30
2.808364177e+06|3.296158351e+28|8.210711177e+28|1.009993926e+29|6.805037363e+28|6.805037363e+30
2.811927608e+06|4.607792627e+28|8.168482495e+28|1.000512121e+29|7.109258118e+28|7.109258118e+30
2.815241370e+06|4.822628500e+28|8.780042037e+28|1.023079870e+29|7.533179916e+28|7.533179916e+30
2.819136779e+06|4.627560933e+28|8.085545974e+28|9.857337814e+28|6.935377447e+28|6.935377447e+30
2.822926988e+06|4.503270820e+28|8.136711660e+28|1.027084235e+29|7.170273724e+28|7.170273724e+30
2.827415687e+06|5.953829642e+28|9.165062842e+28|1.036343580e+29|7.793044870e+28|7.793044870e+30
