#RRR|Lz25|Lz50|Lz75|Lzmean|
6.823253759e+05|5.188330766e+26|8.069327860e+26|1.071530460e+27|7.442210145e+26|7.442210145e+28
6.912413147e+05|5.576413193e+26|8.874240251e+26|1.111513095e+27|8.042639294e+26|8.042639294e+28
7.013741615e+05|5.277885512e+26|9.049222186e+26|1.131694233e+27|8.054643610e+26|8.054643610e+28
7.108229755e+05|4.496404587e+26|8.947705434e+26|1.153227809e+27|8.003239485e+26|8.003239485e+28
7.198043339e+05|6.564927638e+26|9.744876188e+26|1.180616047e+27|8.886349443e+26|8.886349443e+28
7.287326151e+05|6.897037649e+26|1.021669783e+27|1.229119497e+27|9.069204660e+26|9.069204660e+28
7.364542905e+05|5.145169252e+26|9.741130513e+26|1.214858634e+27|8.322087738e+26|8.322087738e+28
7.444115252e+05|6.106026160e+26|1.022777292e+27|1.273583427e+27|9.002007644e+26|9.002007644e+28
7.533113734e+05|5.387039621e+26|1.023601869e+27|1.298401653e+27|8.948720695e+26|8.948720695e+28
7.609709362e+05|5.300117306e+26|1.072201161e+27|1.313587120e+27|9.205938769e+26|9.205938769e+28
7.683120078e+05|6.904985470e+26|9.939272124e+26|1.334830740e+27|9.756500393e+26|9.756500393e+28
7.756471493e+05|6.214495723e+26|1.039196620e+27|1.336616696e+27|9.490393401e+26|9.490393401e+28
7.838436328e+05|6.947497214e+26|1.163003475e+27|1.436086757e+27|1.022529593e+27|1.022529593e+29
7.915351595e+05|8.146349038e+26|1.284094015e+27|1.448502235e+27|1.092901614e+27|1.092901614e+29
7.987660049e+05|8.077865105e+26|1.265564016e+27|1.479264785e+27|1.085047515e+27|1.085047515e+29
8.061062844e+05|6.469083209e+26|1.096025656e+27|1.508059072e+27|1.011102876e+27|1.011102876e+29
8.129450011e+05|6.264818563e+26|1.285977687e+27|1.506562383e+27|1.074289506e+27|1.074289506e+29
8.189541863e+05|5.618615362e+26|1.131104661e+27|1.454138436e+27|9.988075883e+26|9.988075883e+28
8.253744086e+05|8.251451789e+26|1.262726929e+27|1.553334539e+27|1.127257250e+27|1.127257250e+29
8.322370765e+05|6.965813480e+26|1.218622685e+27|1.531948937e+27|1.084115596e+27|1.084115596e+29
8.395399098e+05|7.532579485e+26|1.278941795e+27|1.618150645e+27|1.118376717e+27|1.118376717e+29
8.453217237e+05|8.645548059e+26|1.471750035e+27|1.692919484e+27|1.250390981e+27|1.250390981e+29
8.516708223e+05|8.449318983e+26|1.332328210e+27|1.673155012e+27|1.200835835e+27|1.200835835e+29
8.584770842e+05|9.250705300e+26|1.334616249e+27|1.683077630e+27|1.238049373e+27|1.238049373e+29
8.652349085e+05|8.610459725e+26|1.374583048e+27|1.706780105e+27|1.232838036e+27|1.232838036e+29
8.709936606e+05|9.963143700e+26|1.506068939e+27|1.742853683e+27|1.308886722e+27|1.308886722e+29
8.762802172e+05|7.321877485e+26|1.226466153e+27|1.784268394e+27|1.190861005e+27|1.190861005e+29
8.821232929e+05|7.497389499e+26|1.336253252e+27|1.707537975e+27|1.200559063e+27|1.200559063e+29
8.882131708e+05|6.362682571e+26|1.488414894e+27|1.765398796e+27|1.235662686e+27|1.235662686e+29
8.943479658e+05|1.012495253e+27|1.522678485e+27|1.880082059e+27|1.359548213e+27|1.359548213e+29
9.000681160e+05|7.808292733e+26|1.533050380e+27|1.875462962e+27|1.324621760e+27|1.324621760e+29
9.051038833e+05|8.622097078e+26|1.479456967e+27|1.891511294e+27|1.315986795e+27|1.315986795e+29
9.105305916e+05|1.034476458e+27|1.581376838e+27|1.871285620e+27|1.387038292e+27|1.387038292e+29
9.159072888e+05|6.914736184e+26|1.452946712e+27|1.863278478e+27|1.285080173e+27|1.285080173e+29
9.214169897e+05|9.711759042e+26|1.614458225e+27|1.943033118e+27|1.406693131e+27|1.406693131e+29
9.275625735e+05|9.443526649e+26|1.535325746e+27|1.921824286e+27|1.408006781e+27|1.408006781e+29
9.332067253e+05|8.128448959e+26|1.616188275e+27|2.001824490e+27|1.377791915e+27|1.377791915e+29
9.379131672e+05|1.013314982e+27|1.525830135e+27|1.991527146e+27|1.466048917e+27|1.466048917e+29
9.429485497e+05|1.163889231e+27|1.738831158e+27|2.101010261e+27|1.567177784e+27|1.567177784e+29
9.482848837e+05|1.116561673e+27|1.684054266e+27|2.051519092e+27|1.503413542e+27|1.503413542e+29
9.533226764e+05|8.655139167e+26|1.625450920e+27|2.109014673e+27|1.438005846e+27|1.438005846e+29
9.584772167e+05|8.977319011e+26|1.780811626e+27|2.140956677e+27|1.499298340e+27|1.499298340e+29
9.634893996e+05|9.383523660e+26|1.718839236e+27|2.154363250e+27|1.497644083e+27|1.497644083e+29
9.679680684e+05|8.876544826e+26|1.676112737e+27|2.114062075e+27|1.448659525e+27|1.448659525e+29
9.730942881e+05|9.465632809e+26|1.603943671e+27|2.151849903e+27|1.490523415e+27|1.490523415e+29
9.775986064e+05|1.072195474e+27|1.725591818e+27|2.077629636e+27|1.557963270e+27|1.557963270e+29
9.826845100e+05|9.759273253e+26|1.877001960e+27|2.235012683e+27|1.599363937e+27|1.599363937e+29
9.873542911e+05|9.559048503e+26|1.603882481e+27|2.068814395e+27|1.491330661e+27|1.491330661e+29
9.918368772e+05|9.568967493e+26|1.750832304e+27|2.141440920e+27|1.552879126e+27|1.552879126e+29
9.963839621e+05|1.223741716e+27|2.041952685e+27|2.364998775e+27|1.740478018e+27|1.740478018e+29
1.001166706e+06|1.162358796e+27|1.841923678e+27|2.280476446e+27|1.682346020e+27|1.682346020e+29
1.006068558e+06|1.167673520e+27|1.865909231e+27|2.297578656e+27|1.660119526e+27|1.660119526e+29
1.010805752e+06|8.826772204e+26|1.772843846e+27|2.366198945e+27|1.609483778e+27|1.609483778e+29
1.015386396e+06|1.341514819e+27|2.158123586e+27|2.400553390e+27|1.822132711e+27|1.822132711e+29
1.019865801e+06|1.156569602e+27|2.067089647e+27|2.423273647e+27|1.814001567e+27|1.814001567e+29
1.024432148e+06|1.011863863e+27|1.748705852e+27|2.306049805e+27|1.634610123e+27|1.634610123e+29
1.028632164e+06|1.115267841e+27|1.780795253e+27|2.417963282e+27|1.675385023e+27|1.675385023e+29
1.032731766e+06|1.157357636e+27|1.944896072e+27|2.416869356e+27|1.701668893e+27|1.701668893e+29
1.037070783e+06|1.102166612e+27|1.890207586e+27|2.409629658e+27|1.702197018e+27|1.702197018e+29
1.041202110e+06|1.025476112e+27|2.051574338e+27|2.549185428e+27|1.755498260e+27|1.755498260e+29
1.045185809e+06|1.300770453e+27|2.110533686e+27|2.460356087e+27|1.766752510e+27|1.766752510e+29
1.049084057e+06|9.592308239e+26|2.074244226e+27|2.503880222e+27|1.731068947e+27|1.731068947e+29
1.053624513e+06|1.215034026e+27|2.033187599e+27|2.477498802e+27|1.789077105e+27|1.789077105e+29
1.057640952e+06|1.181204029e+27|2.015931818e+27|2.585467723e+27|1.851753996e+27|1.851753996e+29
1.062068231e+06|1.438798618e+27|2.089793393e+27|2.509048779e+27|1.853766975e+27|1.853766975e+29
1.066538323e+06|9.467279054e+26|2.060996789e+27|2.602277261e+27|1.794888714e+27|1.794888714e+29
1.070747274e+06|1.477909945e+27|2.227254942e+27|2.637073126e+27|2.016290187e+27|2.016290187e+29
1.074387790e+06|1.331057900e+27|2.079182616e+27|2.657039097e+27|1.867651222e+27|1.867651222e+29
1.078343202e+06|1.098065239e+27|1.959918814e+27|2.573070587e+27|1.798621822e+27|1.798621822e+29
1.082438054e+06|1.393458180e+27|2.209643530e+27|2.727234897e+27|2.007142741e+27|2.007142741e+29
1.085931348e+06|1.080201757e+27|2.069529138e+27|2.668873469e+27|1.863608917e+27|1.863608917e+29
1.090059252e+06|1.528646523e+27|2.439195637e+27|2.717202616e+27|2.065524342e+27|2.065524342e+29
1.094253516e+06|1.206474548e+27|2.259049331e+27|2.705425961e+27|1.946844064e+27|1.946844064e+29
1.098190537e+06|1.391196189e+27|2.366087376e+27|2.790439891e+27|2.037736494e+27|2.037736494e+29
1.102162326e+06|1.376194551e+27|2.271325237e+27|2.821106891e+27|2.008478649e+27|2.008478649e+29
1.105639092e+06|1.129310082e+27|2.038869613e+27|2.789421119e+27|1.884419399e+27|1.884419399e+29
1.109303398e+06|1.520150598e+27|2.222847268e+27|2.791041351e+27|2.042821435e+27|2.042821435e+29
1.113352795e+06|1.144396399e+27|2.197636464e+27|2.814732399e+27|1.904277989e+27|1.904277989e+29
1.117259174e+06|1.320907071e+27|2.202963087e+27|2.849193726e+27|2.042754627e+27|2.042754627e+29
1.120657189e+06|1.390640176e+27|2.469823693e+27|2.909939971e+27|2.109576836e+27|2.109576836e+29
1.124233781e+06|1.526478645e+27|2.344407002e+27|2.852842682e+27|2.093832597e+27|2.093832597e+29
1.127836180e+06|1.085824852e+27|2.359765625e+27|2.963682802e+27|2.021493947e+27|2.021493947e+29
1.131236792e+06|1.272518797e+27|2.441167242e+27|2.972184741e+27|2.068215567e+27|2.068215567e+29
1.134766957e+06|1.152897429e+27|2.104146460e+27|2.726429874e+27|1.957707369e+27|1.957707369e+29
1.138235651e+06|1.553066597e+27|2.410972789e+27|2.948741537e+27|2.162663692e+27|2.162663692e+29
1.141727628e+06|1.313739641e+27|2.265770418e+27|2.831164419e+27|1.989148342e+27|1.989148342e+29
1.145426597e+06|1.470969878e+27|2.390867563e+27|2.960713591e+27|2.146152146e+27|2.146152146e+29
1.149612890e+06|1.482265495e+27|2.256661097e+27|2.984730485e+27|2.161879730e+27|2.161879730e+29
1.153378567e+06|1.707411148e+27|2.482928435e+27|3.064036678e+27|2.272360200e+27|2.272360200e+29
1.156931919e+06|1.189578189e+27|2.453451083e+27|3.148674768e+27|2.147802698e+27|2.147802698e+29
1.160383013e+06|1.428116469e+27|2.434255824e+27|3.031851441e+27|2.206554457e+27|2.206554457e+29
1.163526612e+06|1.964793424e+27|2.572092573e+27|3.139233865e+27|2.390996083e+27|2.390996083e+29
1.166721306e+06|1.592457737e+27|2.612095308e+27|3.153292178e+27|2.289615579e+27|2.289615579e+29
1.170171095e+06|1.763789292e+27|2.654322641e+27|3.203395036e+27|2.396582455e+27|2.396582455e+29
1.174087749e+06|1.661802814e+27|2.672799497e+27|3.194210861e+27|2.407625047e+27|2.407625047e+29
1.177564126e+06|1.328342910e+27|2.680139872e+27|3.242453803e+27|2.228186643e+27|2.228186643e+29
1.180630776e+06|1.155837707e+27|2.420292092e+27|3.103029463e+27|2.141745470e+27|2.141745470e+29
1.183927683e+06|1.017723682e+27|2.414446904e+27|3.105776526e+27|2.069810733e+27|2.069810733e+29
1.186890697e+06|1.135365630e+27|2.443155308e+27|3.288712090e+27|2.198599844e+27|2.198599844e+29
1.190103618e+06|1.444398727e+27|2.574834501e+27|3.267887825e+27|2.306547851e+27|2.306547851e+29
1.193624261e+06|1.732777926e+27|2.531495116e+27|2.967133531e+27|2.339199317e+27|2.339199317e+29
1.196910086e+06|1.482337528e+27|2.488398299e+27|3.177230801e+27|2.249493173e+27|2.249493173e+29
1.200211659e+06|1.766513589e+27|2.562215917e+27|3.232555680e+27|2.313566706e+27|2.313566706e+29
1.203401959e+06|1.375662276e+27|2.610918374e+27|3.299144420e+27|2.263481952e+27|2.263481952e+29
1.206532965e+06|1.642981905e+27|2.945318732e+27|3.409988098e+27|2.531134661e+27|2.531134661e+29
1.209518396e+06|1.524664722e+27|2.732570306e+27|3.376158692e+27|2.444991937e+27|2.444991937e+29
1.212812727e+06|1.422912632e+27|2.668875266e+27|3.393557073e+27|2.328115608e+27|2.328115608e+29
1.215671656e+06|1.932206942e+27|3.047507243e+27|3.507948972e+27|2.651305898e+27|2.651305898e+29
1.218556453e+06|1.891247227e+27|2.819783496e+27|3.467950092e+27|2.482410476e+27|2.482410476e+29
1.221946271e+06|1.145016685e+27|2.190179378e+27|3.183375080e+27|2.117661132e+27|2.117661132e+29
1.225845619e+06|1.696436347e+27|2.870473100e+27|3.412256167e+27|2.532061761e+27|2.532061761e+29
1.228966811e+06|1.839364994e+27|2.808020421e+27|3.550076456e+27|2.533322626e+27|2.533322626e+29
1.232101232e+06|1.624241937e+27|2.672266355e+27|3.371675287e+27|2.425962197e+27|2.425962197e+29
1.235299463e+06|1.797477347e+27|3.001581806e+27|3.506010738e+27|2.568643555e+27|2.568643555e+29
1.238720012e+06|1.677292455e+27|2.734516913e+27|3.463152018e+27|2.471479255e+27|2.471479255e+29
1.241707819e+06|1.621322926e+27|2.880432990e+27|3.524283179e+27|2.526673771e+27|2.526673771e+29
1.244513999e+06|1.905096918e+27|2.900112252e+27|3.554069981e+27|2.631820723e+27|2.631820723e+29
1.247391817e+06|1.901646966e+27|2.845722853e+27|3.581525428e+27|2.583889235e+27|2.583889235e+29
1.250097377e+06|1.804988012e+27|2.826615482e+27|3.632579379e+27|2.653264193e+27|2.653264193e+29
1.253044675e+06|1.957469817e+27|2.938302700e+27|3.534841900e+27|2.642221989e+27|2.642221989e+29
1.256064953e+06|1.675622410e+27|2.826152648e+27|3.658560731e+27|2.506803505e+27|2.506803505e+29
1.259159738e+06|1.573667636e+27|2.869789252e+27|3.648289218e+27|2.532526214e+27|2.532526214e+29
1.262220888e+06|1.368013864e+27|2.720096488e+27|3.668701331e+27|2.448175444e+27|2.448175444e+29
1.264835341e+06|1.735035199e+27|3.129762422e+27|3.672403329e+27|2.635924774e+27|2.635924774e+29
1.267397612e+06|1.500603898e+27|2.891841371e+27|3.650689125e+27|2.551938792e+27|2.551938792e+29
1.270376056e+06|2.052377435e+27|3.133345913e+27|3.787778073e+27|2.776170267e+27|2.776170267e+29
1.273528602e+06|1.601241979e+27|3.119372988e+27|3.734003073e+27|2.624731277e+27|2.624731277e+29
1.276734184e+06|1.742543829e+27|2.960339043e+27|3.698322961e+27|2.659187154e+27|2.659187154e+29
1.279455544e+06|1.719219350e+27|2.858850660e+27|3.747512592e+27|2.676257473e+27|2.676257473e+29
1.282000649e+06|1.288658972e+27|2.468131506e+27|3.674762828e+27|2.369389581e+27|2.369389581e+29
1.285298327e+06|2.032384787e+27|3.012988604e+27|3.704866546e+27|2.752908438e+27|2.752908438e+29
1.288362025e+06|1.580877251e+27|2.859248635e+27|3.667462867e+27|2.611198766e+27|2.611198766e+29
1.291163587e+06|2.156120088e+27|3.225547870e+27|3.888228764e+27|2.851200566e+27|2.851200566e+29
1.293814968e+06|2.041634447e+27|3.295688656e+27|3.786489662e+27|2.905859082e+27|2.905859082e+29
1.296711489e+06|2.029266885e+27|3.003847073e+27|3.851506124e+27|2.716878751e+27|2.716878751e+29
1.299220538e+06|1.635679043e+27|2.876497630e+27|3.828356130e+27|2.671747132e+27|2.671747132e+29
1.301948343e+06|1.809319212e+27|3.148806115e+27|3.828315095e+27|2.733588111e+27|2.733588111e+29
1.305108338e+06|1.861706495e+27|3.093979446e+27|3.963414163e+27|2.747005920e+27|2.747005920e+29
1.307632352e+06|1.877477305e+27|2.908920181e+27|3.937641041e+27|2.753768598e+27|2.753768598e+29
1.310083545e+06|1.812680575e+27|2.972673339e+27|3.897028576e+27|2.740228026e+27|2.740228026e+29
1.312936808e+06|2.050011412e+27|3.380020450e+27|3.858197091e+27|2.889064077e+27|2.889064077e+29
1.315681900e+06|2.465953181e+27|3.673143324e+27|4.057664260e+27|3.136459901e+27|3.136459901e+29
1.318639845e+06|1.955596738e+27|3.440624515e+27|4.066885468e+27|2.979985943e+27|2.979985943e+29
1.321449465e+06|1.986305325e+27|3.226774553e+27|3.991977927e+27|2.893093296e+27|2.893093296e+29
1.324472960e+06|2.002948911e+27|3.594277495e+27|4.128182233e+27|3.024781080e+27|3.024781080e+29
1.327784247e+06|2.020281731e+27|3.305134320e+27|4.020649934e+27|2.955671723e+27|2.955671723e+29
1.330295909e+06|1.861076122e+27|3.127681789e+27|4.000197629e+27|2.802250789e+27|2.802250789e+29
1.332676160e+06|1.881661077e+27|3.121745751e+27|3.975352568e+27|2.840004168e+27|2.840004168e+29
1.335095178e+06|2.054469502e+27|3.161969361e+27|4.116160302e+27|2.923801272e+27|2.923801272e+29
1.337581037e+06|1.753907335e+27|3.046793611e+27|4.110579176e+27|2.824379204e+27|2.824379204e+29
1.340056896e+06|1.715012527e+27|3.120570607e+27|3.994453330e+27|2.773002488e+27|2.773002488e+29
1.342200534e+06|2.035910553e+27|3.228222243e+27|3.900248469e+27|2.815158840e+27|2.815158840e+29
1.345209720e+06|1.913603426e+27|3.251759604e+27|4.265495653e+27|2.990157966e+27|2.990157966e+29
1.347824985e+06|1.851616149e+27|3.633992859e+27|4.160487449e+27|2.968657532e+27|2.968657532e+29
1.350350091e+06|2.272099609e+27|3.731099247e+27|4.199313621e+27|3.161015160e+27|3.161015160e+29
1.352644276e+06|1.944818121e+27|3.445274007e+27|4.101091126e+27|2.915362575e+27|2.915362575e+29
1.355205894e+06|1.523111861e+27|3.383884570e+27|4.296704178e+27|2.914772221e+27|2.914772221e+29
1.358136305e+06|1.842392246e+27|3.392768507e+27|4.168900035e+27|3.019510433e+27|3.019510433e+29
1.360759343e+06|1.817184002e+27|3.273755542e+27|4.120059346e+27|2.879937423e+27|2.879937423e+29
1.363474155e+06|1.921313859e+27|3.389758081e+27|4.263403902e+27|2.997797647e+27|2.997797647e+29
1.366019298e+06|1.893720293e+27|3.160416848e+27|4.025158790e+27|2.805288322e+27|2.805288322e+29
1.368391933e+06|1.985574525e+27|3.342298964e+27|4.233055786e+27|3.025628122e+27|3.025628122e+29
1.370738771e+06|1.996407249e+27|3.375274875e+27|4.137435824e+27|2.998628609e+27|2.998628609e+29
1.373236147e+06|2.327495343e+27|3.694047495e+27|4.432262524e+27|3.283619528e+27|3.283619528e+29
1.376237539e+06|2.299465904e+27|3.608798533e+27|4.483537536e+27|3.231939307e+27|3.231939307e+29
1.378962788e+06|2.791114406e+27|3.674197836e+27|4.478300096e+27|3.469237244e+27|3.469237244e+29
1.381555866e+06|2.259206948e+27|3.313014018e+27|4.334881011e+27|3.144695894e+27|3.144695894e+29
1.384125758e+06|2.091269710e+27|3.411610233e+27|4.275263947e+27|3.072353648e+27|3.072353648e+29
1.386466519e+06|1.969647776e+27|3.753507711e+27|4.513370757e+27|3.169816923e+27|3.169816923e+29
1.388722748e+06|2.406820571e+27|3.577928067e+27|4.325362214e+27|3.247924585e+27|3.247924585e+29
1.390985280e+06|1.782319959e+27|3.705176954e+27|4.461952051e+27|3.235801924e+27|3.235801924e+29
1.393546431e+06|2.340540463e+27|3.654845857e+27|4.499802053e+27|3.349249268e+27|3.349249268e+29
1.395924152e+06|1.474078414e+27|3.593776158e+27|4.377052947e+27|3.005530899e+27|3.005530899e+29
1.398293585e+06|1.872754659e+27|3.447747014e+27|4.517975988e+27|3.078495785e+27|3.078495785e+29
1.400856128e+06|2.360274876e+27|4.024513852e+27|4.578462731e+27|3.428388791e+27|3.428388791e+29
1.403275672e+06|2.164766285e+27|3.330822868e+27|4.332684379e+27|3.139921072e+27|3.139921072e+29
1.405832943e+06|2.336548861e+27|3.880195976e+27|4.519296874e+27|3.308072892e+27|3.308072892e+29
1.408453668e+06|2.091259073e+27|3.365638886e+27|4.404397115e+27|3.125157085e+27|3.125157085e+29
1.410905965e+06|1.727731814e+27|3.492986075e+27|4.351656301e+27|3.066258037e+27|3.066258037e+29
1.413012660e+06|1.850854167e+27|3.740876398e+27|4.539902524e+27|3.141225875e+27|3.141225875e+29
1.415409008e+06|2.151897509e+27|3.682344508e+27|4.729868676e+27|3.304467301e+27|3.304467301e+29
1.417834684e+06|2.431475621e+27|3.958398160e+27|4.715751138e+27|3.425666399e+27|3.425666399e+29
1.420153230e+06|2.125211521e+27|3.558880968e+27|4.524284379e+27|3.247777027e+27|3.247777027e+29
1.422436431e+06|2.234133321e+27|3.726025784e+27|4.619468103e+27|3.329620136e+27|3.329620136e+29
1.424636006e+06|2.374182224e+27|3.495361250e+27|4.534894091e+27|3.306304368e+27|3.306304368e+29
1.427081589e+06|2.620495170e+27|3.870546823e+27|4.695520025e+27|3.492953239e+27|3.492953239e+29
1.429215615e+06|1.975078604e+27|3.679919471e+27|4.493569673e+27|3.174774457e+27|3.174774457e+29
1.431588661e+06|2.114977549e+27|4.060399283e+27|4.855439308e+27|3.398136198e+27|3.398136198e+29
1.433890718e+06|2.263565372e+27|3.976923746e+27|4.886346501e+27|3.555184892e+27|3.555184892e+29
1.435936941e+06|2.194516887e+27|3.712303230e+27|4.650148019e+27|3.273097809e+27|3.273097809e+29
1.438586280e+06|1.968873389e+27|3.646618168e+27|4.665956457e+27|3.298007848e+27|3.298007848e+29
1.440996547e+06|2.430810026e+27|4.189049975e+27|4.815419564e+27|3.588645393e+27|3.588645393e+29
1.443317771e+06|2.048946124e+27|3.804583530e+27|4.738104248e+27|3.323581426e+27|3.323581426e+29
1.445751911e+06|1.924064790e+27|3.458401071e+27|4.459186041e+27|3.161682544e+27|3.161682544e+29
1.448205001e+06|1.473155514e+27|3.766226974e+27|4.842002380e+27|3.269584485e+27|3.269584485e+29
1.450467636e+06|2.289753398e+27|3.595541106e+27|4.709175565e+27|3.322815433e+27|3.322815433e+29
1.452748740e+06|2.499984814e+27|3.938194567e+27|4.958920023e+27|3.543454268e+27|3.543454268e+29
1.455009153e+06|3.079627576e+27|4.056893982e+27|4.721316771e+27|3.690724336e+27|3.690724336e+29
1.457331701e+06|2.399522084e+27|3.776408999e+27|4.874259945e+27|3.505288534e+27|3.505288534e+29
1.459649458e+06|2.000098999e+27|3.828012367e+27|4.681526127e+27|3.320373806e+27|3.320373806e+29
1.461895257e+06|2.136858063e+27|3.939775118e+27|4.828604647e+27|3.477385715e+27|3.477385715e+29
1.464007834e+06|2.131294920e+27|3.698278809e+27|4.772031119e+27|3.365791339e+27|3.365791339e+29
1.466051792e+06|2.819762632e+27|4.223503064e+27|5.049141574e+27|3.733425154e+27|3.733425154e+29
1.468432762e+06|2.412949260e+27|4.032410299e+27|4.830665024e+27|3.616328831e+27|3.616328831e+29
1.470600695e+06|2.800323274e+27|4.364770537e+27|5.137212529e+27|3.850324579e+27|3.850324579e+29
1.472946163e+06|2.828776646e+27|4.030415415e+27|5.042702624e+27|3.727490833e+27|3.727490833e+29
1.475216732e+06|2.365059598e+27|3.995246041e+27|5.049617302e+27|3.575768749e+27|3.575768749e+29
1.477546474e+06|2.429989902e+27|4.510822775e+27|5.088626221e+27|3.724340276e+27|3.724340276e+29
1.479655606e+06|2.500062560e+27|4.078386474e+27|5.109959620e+27|3.706146434e+27|3.706146434e+29
1.481698267e+06|2.715241062e+27|4.166914510e+27|5.054518166e+27|3.723760788e+27|3.723760788e+29
1.484193860e+06|2.267772817e+27|3.943822447e+27|4.964628320e+27|3.492820987e+27|3.492820987e+29
1.486406311e+06|2.371791555e+27|4.572254416e+27|5.191660753e+27|3.728512915e+27|3.728512915e+29
1.488338227e+06|2.398947057e+27|4.042395772e+27|4.920047612e+27|3.520348380e+27|3.520348380e+29
1.490407443e+06|2.766188440e+27|4.060617780e+27|5.164507008e+27|3.699184723e+27|3.699184723e+29
1.492536366e+06|2.837943892e+27|3.937324921e+27|4.921105840e+27|3.625776594e+27|3.625776594e+29
1.494886578e+06|1.740100511e+27|3.553825823e+27|5.145841726e+27|3.379779412e+27|3.379779412e+29
1.497099583e+06|2.558593022e+27|4.499198171e+27|5.145373329e+27|3.803954706e+27|3.803954706e+29
1.499413723e+06|2.885520722e+27|4.411309341e+27|5.334820182e+27|3.937015640e+27|3.937015640e+29
1.501713003e+06|1.853061586e+27|3.597523188e+27|4.634978411e+27|3.194821691e+27|3.194821691e+29
1.503705003e+06|2.682677853e+27|4.270801979e+27|5.160963421e+27|3.743376136e+27|3.743376136e+29
1.505852601e+06|1.877083524e+27|3.850316302e+27|5.031492865e+27|3.455665126e+27|3.455665126e+29
1.508061494e+06|2.346351372e+27|4.154325933e+27|4.961252135e+27|3.596729870e+27|3.596729870e+29
1.509963693e+06|2.287628139e+27|3.820739444e+27|4.947382689e+27|3.469608888e+27|3.469608888e+29
1.511936112e+06|3.069212985e+27|4.293857495e+27|5.158093614e+27|3.866394718e+27|3.866394718e+29
1.514273029e+06|2.545712045e+27|4.215907060e+27|5.408598311e+27|3.740829852e+27|3.740829852e+29
1.516318365e+06|2.616501958e+27|4.487885446e+27|5.427802081e+27|3.957279979e+27|3.957279979e+29
1.518336281e+06|2.370416204e+27|4.411875061e+27|5.159013097e+27|3.752256253e+27|3.752256253e+29
1.520303205e+06|3.207625825e+27|4.614235126e+27|5.529314686e+27|4.110578684e+27|4.110578684e+29
1.522237099e+06|2.671539440e+27|4.314560422e+27|5.337453099e+27|3.836604707e+27|3.836604707e+29
1.524399011e+06|2.514857558e+27|4.103751355e+27|5.343701279e+27|3.839035827e+27|3.839035827e+29
1.526760167e+06|2.181671561e+27|4.329365317e+27|5.340232838e+27|3.740809819e+27|3.740809819e+29
1.528840939e+06|2.282094852e+27|4.350294485e+27|5.445132657e+27|3.801443386e+27|3.801443386e+29
1.530833688e+06|2.326975597e+27|4.135510818e+27|5.189165910e+27|3.699755768e+27|3.699755768e+29
1.533020412e+06|3.070417920e+27|4.195264575e+27|5.305051384e+27|3.902743626e+27|3.902743626e+29
1.535084075e+06|2.363956480e+27|3.924485566e+27|5.377560594e+27|3.680692645e+27|3.680692645e+29
