#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
9.151283965e+05|1.335493968e+28|1.351652715e+28|1.363900537e+28|1.343312064e+28|1.343312064e+30|3.654384080e+33
9.223819253e+05|1.359989895e+28|1.377290947e+28|1.387932194e+28|1.371241836e+28|1.371241836e+30|3.717310693e+33
9.288847255e+05|1.372523376e+28|1.386301439e+28|1.406841527e+28|1.387203901e+28|1.387203901e+30|3.766479428e+33
9.350668040e+05|1.399263378e+28|1.412834441e+28|1.423515966e+28|1.411312817e+28|1.411312817e+30|3.824081560e+33
9.414838517e+05|1.419468564e+28|1.429330534e+28|1.445804671e+28|1.427848315e+28|1.427848315e+30|3.867222705e+33
9.485367584e+05|1.438194897e+28|1.450897851e+28|1.462689126e+28|1.450266743e+28|1.450266743e+30|3.930982906e+33
9.549923143e+05|1.458725109e+28|1.470996941e+28|1.486909281e+28|1.473551061e+28|1.473551061e+30|3.980795350e+33
9.613626232e+05|1.478824072e+28|1.492385778e+28|1.504923608e+28|1.489416712e+28|1.489416712e+30|4.037957469e+33
9.682719387e+05|1.495620430e+28|1.512064330e+28|1.528495568e+28|1.509063120e+28|1.509063120e+30|4.098368567e+33
9.749853181e+05|1.519011839e+28|1.537013037e+28|1.549965420e+28|1.532819426e+28|1.532819426e+30|4.155472307e+33
9.813951738e+05|1.544411975e+28|1.555831862e+28|1.572580216e+28|1.557290614e+28|1.557290614e+30|4.202234862e+33
9.868019378e+05|1.561043038e+28|1.573938180e+28|1.589242813e+28|1.574073284e+28|1.574073284e+30|4.260850379e+33
9.928771309e+05|1.575503165e+28|1.588910049e+28|1.601398440e+28|1.586138940e+28|1.586138940e+30|4.307336679e+33
9.984835913e+05|1.592758768e+28|1.603455533e+28|1.622072954e+28|1.603758530e+28|1.603758530e+30|4.356079466e+33
1.004291732e+06|1.611801226e+28|1.627659422e+28|1.640817080e+28|1.625022145e+28|1.625022145e+30|4.404774673e+33
1.010462351e+06|1.630814131e+28|1.644353420e+28|1.662321776e+28|1.645118296e+28|1.645118296e+30|4.463074315e+33
1.017693315e+06|1.650864544e+28|1.664623374e+28|1.682258437e+28|1.652510702e+28|1.652510702e+30|4.520885264e+33
1.023085617e+06|1.674185005e+28|1.689371319e+28|1.703474988e+28|1.687889499e+28|1.687889499e+30|4.573284544e+33
1.029095051e+06|1.694389686e+28|1.709968948e+28|1.722700361e+28|1.702972018e+28|1.702972018e+30|4.618621704e+33
1.035242799e+06|1.711775416e+28|1.731292766e+28|1.745070426e+28|1.727887739e+28|1.727887739e+30|4.680351686e+33
1.040871916e+06|1.733597014e+28|1.745900275e+28|1.757330710e+28|1.744371988e+28|1.744371988e+30|4.731334994e+33
1.046730053e+06|1.753887650e+28|1.770412425e+28|1.780448412e+28|1.764147445e+28|1.764147445e+30|4.778490958e+33
1.053042802e+06|1.777287309e+28|1.791537421e+28|1.802907944e+28|1.789513442e+28|1.789513442e+30|4.844826516e+33
1.059439076e+06|1.797292190e+28|1.808010970e+28|1.823646077e+28|1.807698749e+28|1.807698749e+30|4.906109359e+33
1.065389024e+06|1.814155100e+28|1.829556507e+28|1.845598560e+28|1.824692796e+28|1.824692796e+30|4.952337903e+33
1.070364740e+06|1.834765435e+28|1.850671438e+28|1.866194843e+28|1.848830892e+28|1.848830892e+30|5.001215572e+33
1.075959939e+06|1.853135161e+28|1.866835124e+28|1.882279299e+28|1.863034159e+28|1.863034159e+30|5.050925627e+33
1.082101742e+06|1.876807539e+28|1.890036276e+28|1.905842346e+28|1.886293549e+28|1.886293549e+30|5.108760711e+33
1.087644465e+06|1.894995917e+28|1.904749533e+28|1.920338929e+28|1.906634602e+28|1.906634602e+30|5.165953871e+33
1.093420655e+06|1.916993712e+28|1.929962111e+28|1.944280139e+28|1.927111958e+28|1.927111958e+30|5.221542323e+33
1.098995227e+06|1.929405991e+28|1.944787249e+28|1.959256323e+28|1.944337279e+28|1.944337279e+30|5.271962793e+33
1.105823768e+06|1.956558908e+28|1.967671316e+28|1.983676912e+28|1.965607832e+28|1.965607832e+30|5.337867211e+33
1.111964841e+06|1.980326101e+28|1.991059288e+28|2.008879687e+28|1.988981973e+28|1.988981973e+30|5.394600867e+33
1.118194438e+06|1.997774311e+28|2.014468210e+28|2.031365501e+28|2.014525195e+28|2.014525195e+30|5.455432908e+33
1.124911631e+06|2.022180698e+28|2.041893343e+28|2.057269674e+28|2.039791843e+28|2.039791843e+30|5.531285335e+33
1.130362237e+06|2.050200974e+28|2.061327297e+28|2.077561042e+28|2.061586136e+28|2.061586136e+30|5.582424949e+33
1.134988383e+06|2.064314403e+28|2.077682389e+28|2.101056679e+28|2.082392598e+28|2.082392598e+30|5.628571010e+33
1.139569450e+06|2.079761646e+28|2.094887914e+28|2.110867261e+28|2.094949784e+28|2.094949784e+30|5.674176208e+33
1.145094603e+06|2.094422781e+28|2.109298643e+28|2.126738519e+28|2.109783802e+28|2.109783802e+30|5.724020137e+33
1.149728914e+06|2.118978930e+28|2.135944482e+28|2.149392112e+28|2.133283112e+28|2.133283112e+30|5.775226661e+33
1.154399292e+06|2.141130936e+28|2.154072046e+28|2.164388036e+28|2.148821163e+28|2.148821163e+30|5.825307244e+33
1.159736293e+06|2.159668166e+28|2.173971079e+28|2.186958448e+28|2.174943741e+28|2.174943741e+30|5.879168632e+33
1.165055346e+06|2.169500046e+28|2.185854583e+28|2.206429960e+28|2.167896013e+28|2.167896013e+30|5.924923315e+33
1.170669668e+06|2.194932230e+28|2.210910663e+28|2.229905027e+28|2.207686514e+28|2.207686514e+30|5.987801608e+33
1.176567643e+06|2.220333867e+28|2.232451356e+28|2.246756265e+28|2.231494283e+28|2.231494283e+30|6.054389116e+33
1.181673570e+06|2.232502374e+28|2.248854107e+28|2.263333814e+28|2.245178159e+28|2.245178159e+30|6.095131431e+33
1.186730539e+06|2.255396267e+28|2.274158006e+28|2.287429095e+28|2.269175252e+28|2.269175252e+30|6.150271756e+33
1.191729618e+06|2.275971273e+28|2.291289931e+28|2.304558141e+28|2.289987238e+28|2.289987238e+30|6.205281580e+33
1.197600668e+06|2.295462161e+28|2.312572937e+28|2.328146423e+28|2.306487562e+28|2.306487562e+30|6.254831794e+33
1.203631325e+06|2.314758234e+28|2.336421189e+28|2.350663815e+28|2.327615552e+28|2.327615552e+30|6.320977855e+33
1.208785610e+06|2.331718151e+28|2.353317641e+28|2.369599389e+28|2.349611420e+28|2.349611420e+30|6.381380567e+33
1.214175876e+06|2.357660100e+28|2.379824291e+28|2.395717224e+28|2.371865027e+28|2.371865027e+30|6.438367442e+33
1.219862568e+06|2.382967838e+28|2.402148548e+28|2.414718639e+28|2.400436529e+28|2.400436529e+30|6.504350257e+33
1.225433414e+06|2.406835557e+28|2.423614330e+28|2.437181686e+28|2.423097753e+28|2.423097753e+30|6.558039338e+33
1.230480956e+06|2.427799382e+28|2.443430557e+28|2.460653916e+28|2.441584736e+28|2.441584736e+30|6.606226533e+33
1.234757842e+06|2.445591840e+28|2.461380655e+28|2.473599526e+28|2.452491853e+28|2.452491853e+30|6.661295823e+33
1.239201743e+06|2.464197346e+28|2.475688789e+28|2.490925648e+28|2.476424504e+28|2.476424504e+30|6.709337285e+33
1.244356113e+06|2.479017934e+28|2.493406060e+28|2.513786659e+28|2.491049442e+28|2.491049442e+30|6.758842535e+33
1.249485444e+06|2.504239862e+28|2.514677633e+28|2.534212527e+28|2.517035493e+28|2.517035493e+30|6.811544249e+33
1.254450676e+06|2.518570830e+28|2.536946889e+28|2.557177787e+28|2.537531127e+28|2.537531127e+30|6.872599447e+33
1.259398568e+06|2.545214235e+28|2.559817212e+28|2.572674756e+28|2.556640931e+28|2.556640931e+30|6.923321173e+33
1.264699164e+06|2.564512961e+28|2.583157512e+28|2.599585249e+28|2.577853801e+28|2.577853801e+30|6.968734493e+33
1.269435399e+06|2.580429803e+28|2.597322958e+28|2.620841403e+28|2.598886868e+28|2.598886868e+30|7.040667128e+33
1.274067101e+06|2.594244233e+28|2.611877606e+28|2.633770831e+28|2.606105781e+28|2.606105781e+30|7.079029372e+33
1.278952958e+06|2.620484588e+28|2.636132174e+28|2.653118234e+28|2.631206263e+28|2.631206263e+30|7.146534499e+33
1.284035817e+06|2.641609390e+28|2.659462980e+28|2.670205771e+28|2.655762597e+28|2.655762597e+30|7.197061267e+33
1.288933589e+06|2.664846349e+28|2.678935201e+28|2.697410254e+28|2.679612596e+28|2.679612596e+30|7.262138984e+33
1.293435126e+06|2.678060439e+28|2.699367845e+28|2.717336528e+28|2.691733809e+28|2.691733809e+30|7.302839390e+33
1.298917809e+06|2.701853867e+28|2.716856790e+28|2.737185993e+28|2.714035526e+28|2.714035526e+30|7.368113956e+33
1.303613859e+06|2.724978211e+28|2.741902326e+28|2.764448346e+28|2.744568701e+28|2.744568701e+30|7.417772009e+33
1.308679037e+06|2.742110874e+28|2.760252486e+28|2.777450731e+28|2.756702227e+28|2.756702227e+30|7.479066255e+33
1.313237966e+06|2.768254276e+28|2.785094391e+28|2.802966776e+28|2.779377573e+28|2.779377573e+30|7.527991311e+33
1.317920279e+06|2.782991326e+28|2.796264324e+28|2.817393706e+28|2.798434661e+28|2.798434661e+30|7.588497909e+33
1.323256673e+06|2.805855100e+28|2.823306549e+28|2.838856342e+28|2.817520942e+28|2.817520942e+30|7.639759862e+33
1.328296500e+06|2.829588295e+28|2.848345049e+28|2.865053874e+28|2.841556654e+28|2.841556654e+30|7.701539966e+33
1.332833368e+06|2.842331267e+28|2.864555447e+28|2.885209143e+28|2.859359784e+28|2.859359784e+30|7.765232814e+33
1.337744093e+06|2.867433198e+28|2.889608861e+28|2.907134280e+28|2.882795911e+28|2.882795911e+30|7.808150174e+33
1.342262415e+06|2.890375903e+28|2.909683075e+28|2.926991300e+28|2.906896999e+28|2.906896999e+30|7.871843078e+33
1.346520313e+06|2.907560488e+28|2.924774097e+28|2.939968280e+28|2.920873853e+28|2.920873853e+30|7.914500541e+33
1.351115940e+06|2.920638840e+28|2.944099967e+28|2.961608040e+28|2.935989270e+28|2.935989270e+30|7.975771960e+33
1.355821790e+06|2.949809561e+28|2.966630390e+28|2.987113388e+28|2.966515871e+28|2.966515871e+30|8.031471510e+33
1.360472438e+06|2.957773448e+28|2.983022120e+28|3.003290527e+28|2.971704381e+28|2.971704381e+30|8.064164490e+33
1.365583213e+06|2.990201981e+28|3.017778711e+28|3.034165869e+28|2.997631051e+28|2.997631051e+30|8.140271842e+33
1.370178383e+06|3.015509416e+28|3.029870779e+28|3.046354390e+28|3.030784678e+28|3.030784678e+30|8.210531316e+33
1.375307903e+06|3.029996140e+28|3.050882583e+28|3.069825694e+28|3.046416322e+28|3.046416322e+30|8.268292323e+33
1.380639245e+06|3.059999418e+28|3.074918122e+28|3.094417013e+28|3.071821581e+28|3.071821581e+30|8.324374828e+33
1.385087837e+06|3.071050769e+28|3.094396452e+28|3.112397415e+28|3.087632103e+28|3.087632103e+30|8.382066185e+33
1.389388237e+06|3.096160620e+28|3.112831400e+28|3.130770875e+28|3.107388342e+28|3.107388342e+30|8.426310372e+33
1.393711621e+06|3.115815948e+28|3.135400087e+28|3.151669556e+28|3.123874924e+28|3.123874924e+30|8.479043698e+33
1.398114853e+06|3.130889013e+28|3.151098937e+28|3.170870588e+28|3.146366175e+28|3.146366175e+30|8.532326620e+33
1.402724149e+06|3.152432047e+28|3.172337238e+28|3.187108342e+28|3.167684711e+28|3.167684711e+30|8.596748650e+33
1.406795784e+06|3.169478322e+28|3.190448617e+28|3.211349237e+28|3.184711118e+28|3.184711118e+30|8.646929406e+33
1.410805433e+06|3.191507044e+28|3.213489098e+28|3.226486527e+28|3.208418198e+28|3.208418198e+30|8.704055207e+33
1.415485199e+06|3.215911698e+28|3.235432496e+28|3.249848577e+28|3.229670411e+28|3.229670411e+30|8.757746543e+33
1.419556210e+06|3.226794522e+28|3.243876932e+28|3.266661081e+28|3.229135986e+28|3.229135986e+30|8.787913020e+33
1.423827931e+06|3.253165713e+28|3.272631652e+28|3.287117466e+28|3.269544063e+28|3.269544063e+30|8.861883721e+33
1.428619758e+06|3.273252509e+28|3.292200286e+28|3.316962495e+28|3.286822776e+28|3.286822776e+30|8.908488276e+33
1.433328428e+06|3.292205951e+28|3.315619420e+28|3.333963046e+28|3.308673547e+28|3.308673547e+30|8.980125907e+33
1.437752658e+06|3.318366502e+28|3.336041103e+28|3.354990636e+28|3.331280553e+28|3.331280553e+30|9.027142542e+33
1.442399222e+06|3.337285072e+28|3.354913940e+28|3.373035722e+28|3.348792821e+28|3.348792821e+30|9.089746484e+33
1.446290904e+06|3.354718992e+28|3.371253880e+28|3.396254961e+28|3.371274789e+28|3.371274789e+30|9.134924609e+33
1.450574447e+06|3.369195862e+28|3.389024920e+28|3.409251294e+28|3.368947517e+28|3.368947517e+30|9.163101845e+33
1.454931681e+06|3.395582465e+28|3.415038838e+28|3.437060504e+28|3.406410624e+28|3.406410624e+30|9.248515367e+33
1.459866758e+06|3.410558946e+28|3.438031944e+28|3.455113418e+28|3.430825574e+28|3.430825574e+30|9.289807562e+33
1.464934140e+06|3.439856998e+28|3.460838757e+28|3.476844608e+28|3.451502505e+28|3.451502505e+30|9.363139041e+33
1.469595197e+06|3.464084346e+28|3.480690137e+28|3.503194403e+28|3.470744091e+28|3.470744091e+30|9.418337322e+33
1.474274634e+06|3.486135168e+28|3.508370838e+28|3.524724574e+28|3.507718779e+28|3.507718779e+30|9.500649425e+33
1.478801796e+06|3.498701481e+28|3.519754135e+28|3.549746828e+28|3.519133613e+28|3.519133613e+30|9.545483422e+33
1.483268264e+06|3.526219873e+28|3.546910583e+28|3.567490307e+28|3.540630230e+28|3.540630230e+30|9.616909534e+33
1.487450427e+06|3.540663306e+28|3.562965818e+28|3.580316515e+28|3.556888804e+28|3.556888804e+30|9.655883499e+33
1.491379930e+06|3.563045456e+28|3.581913400e+28|3.602064725e+28|3.581866540e+28|3.581866540e+30|9.718035610e+33
1.495798741e+06|3.584028979e+28|3.606176187e+28|3.620444188e+28|3.596038832e+28|3.596038832e+30|9.761587295e+33
1.499885349e+06|3.601746106e+28|3.630943650e+28|3.649611169e+28|3.621255009e+28|3.621255009e+30|9.819751779e+33
1.504702853e+06|3.627179406e+28|3.645288934e+28|3.673009423e+28|3.644014608e+28|3.644014608e+30|9.883014555e+33
1.509344062e+06|3.652559309e+28|3.669888622e+28|3.685435211e+28|3.662881194e+28|3.662881194e+30|9.934868453e+33
1.514322970e+06|3.681488338e+28|3.698891464e+28|3.712645517e+28|3.698116285e+28|3.698116285e+30|1.001887090e+34
1.518411257e+06|3.695008030e+28|3.718637774e+28|3.743559161e+28|3.709561419e+28|3.709561419e+30|1.005456374e+34
1.522633075e+06|3.721986344e+28|3.748134873e+28|3.765321425e+28|3.728757192e+28|3.728757192e+30|1.011551555e+34
1.526845222e+06|3.741285727e+28|3.759159011e+28|3.788860277e+28|3.755522590e+28|3.755522590e+30|1.017100991e+34
1.530947625e+06|3.760309184e+28|3.779901012e+28|3.799348331e+28|3.764352796e+28|3.764352796e+30|1.022113991e+34
1.534940219e+06|3.783641563e+28|3.806914312e+28|3.820375061e+28|3.803451777e+28|3.803451777e+30|1.029843809e+34
1.539013512e+06|3.804221787e+28|3.823093219e+28|3.839507003e+28|3.818805315e+28|3.818805315e+30|1.034377103e+34
1.542274315e+06|3.819828622e+28|3.834830860e+28|3.853477660e+28|3.831524303e+28|3.831524303e+30|1.038756542e+34
1.545698976e+06|3.832930267e+28|3.852810949e+28|3.874314137e+28|3.847859298e+28|3.847859298e+30|1.043383759e+34
1.549447953e+06|3.851675004e+28|3.871487391e+28|3.892170277e+28|3.867471754e+28|3.867471754e+30|1.048421698e+34
1.554084487e+06|3.877405447e+28|3.897413502e+28|3.916600588e+28|3.899506632e+28|3.899506632e+30|1.054707386e+34
1.558252641e+06|3.900653367e+28|3.918683249e+28|3.936364278e+28|3.920884393e+28|3.920884393e+30|1.061365787e+34
1.562113903e+06|3.908525590e+28|3.930440164e+28|3.961167681e+28|3.927024959e+28|3.927024959e+30|1.066148710e+34
1.566092299e+06|3.920646288e+28|3.951722573e+28|3.973694800e+28|3.937880187e+28|3.937880187e+30|1.069549741e+34
1.570171519e+06|3.953434740e+28|3.967990799e+28|3.997991321e+28|3.962430063e+28|3.962430063e+30|1.075671449e+34
1.574424198e+06|3.984972838e+28|4.001606525e+28|4.026402421e+28|4.000214234e+28|4.000214234e+30|1.083505720e+34
1.578394689e+06|3.997749278e+28|4.020058769e+28|4.042941726e+28|4.017295171e+28|4.017295171e+30|1.087974449e+34
1.582513057e+06|4.016041452e+28|4.039241169e+28|4.061078787e+28|4.033242158e+28|4.033242158e+30|1.094176366e+34
1.587439073e+06|4.043831372e+28|4.064065669e+28|4.080838036e+28|4.056779007e+28|4.056779007e+30|1.099959709e+34
1.591692121e+06|4.065203272e+28|4.089411901e+28|4.109395215e+28|4.086059077e+28|4.086059077e+30|1.106384790e+34
1.595423862e+06|4.084310264e+28|4.105470069e+28|4.126165272e+28|4.099436644e+28|4.099436644e+30|1.110046292e+34
1.599457897e+06|4.106437583e+28|4.129691539e+28|4.155235527e+28|4.121353987e+28|4.121353987e+30|1.116698146e+34
1.603558814e+06|4.120353239e+28|4.153052311e+28|4.171058852e+28|4.139562325e+28|4.139562325e+30|1.121900471e+34
1.607986508e+06|4.157760016e+28|4.175988716e+28|4.200169738e+28|4.179965489e+28|4.179965489e+30|1.130733267e+34
1.612123030e+06|4.161035808e+28|4.181800905e+28|4.211813787e+28|4.174364811e+28|4.174364811e+30|1.133390525e+34
1.616164168e+06|4.191978280e+28|4.212903619e+28|4.228848392e+28|4.208345831e+28|4.208345831e+30|1.139592236e+34
1.620383409e+06|4.215367630e+28|4.234966418e+28|4.251285203e+28|4.229107813e+28|4.229107813e+30|1.146658276e+34
1.624563824e+06|4.234225160e+28|4.254587789e+28|4.272016857e+28|4.253517983e+28|4.253517983e+30|1.153611607e+34
1.628843083e+06|4.261519274e+28|4.280351759e+28|4.302027033e+28|4.278202186e+28|4.278202186e+30|1.158627666e+34
1.632759210e+06|4.273984181e+28|4.293275234e+28|4.319232049e+28|4.293188241e+28|4.293188241e+30|1.164778121e+34
1.636459007e+06|4.301360543e+28|4.323518757e+28|4.339673529e+28|4.317392898e+28|4.317392898e+30|1.170060963e+34
1.640203905e+06|4.319467168e+28|4.342474542e+28|4.363559057e+28|4.349393930e+28|4.349393930e+30|1.174872885e+34
1.644094804e+06|4.351263042e+28|4.367352458e+28|4.383129866e+28|4.361732402e+28|4.361732402e+30|1.181007831e+34
1.647773497e+06|4.356792618e+28|4.379279403e+28|4.397452740e+28|4.367678116e+28|4.367678116e+30|1.185694055e+34
1.651417209e+06|4.364804875e+28|4.392410660e+28|4.419408801e+28|4.374806795e+28|4.374806795e+30|1.187659488e+34
1.655639734e+06|4.398805838e+28|4.420742419e+28|4.444753500e+28|4.419045509e+28|4.419045509e+30|1.197628293e+34
1.660087866e+06|4.419273589e+28|4.442245625e+28|4.467314487e+28|4.431475237e+28|4.431475237e+30|1.203486052e+34
1.664161775e+06|4.443872709e+28|4.461617241e+28|4.480763953e+28|4.453870370e+28|4.453870370e+30|1.209432266e+34
