#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.703924505e+06|2.457569637e+11|2.498075310e+11|2.549514571e+11|0.000000|0.000000|0.000000
1.717704118e+06|2.449977362e+11|2.490715338e+11|2.542462109e+11|0.000000|0.000000|0.000000
1.731283039e+06|2.442449443e+11|2.483416742e+11|2.535463888e+11|0.000000|0.000000|0.000000
1.742159985e+06|2.436386647e+11|2.477537863e+11|2.529823619e+11|0.000000|0.000000|0.000000
1.753341420e+06|2.430123967e+11|2.471464405e+11|2.523993518e+11|0.000000|0.000000|0.000000
1.764845978e+06|2.423648641e+11|2.465183882e+11|2.517961262e+11|0.000000|0.000000|0.000000
1.777445966e+06|2.416520214e+11|2.458268871e+11|2.511315593e+11|0.000000|0.000000|0.000000
1.789910029e+06|2.409431433e+11|2.451391205e+11|2.504701625e+11|0.000000|0.000000|0.000000
1.803409957e+06|2.401712106e+11|2.443900462e+11|2.497493309e+11|0.000000|0.000000|0.000000
1.816361819e+06|2.394266078e+11|2.436673585e+11|2.490534167e+11|0.000000|0.000000|0.000000
1.828327580e+06|2.387352403e+11|2.429962178e+11|2.484067210e+11|0.000000|0.000000|0.000000
1.839280076e+06|2.380995349e+11|2.423790047e+11|2.478116315e+11|0.000000|0.000000|0.000000
1.851049574e+06|2.374133643e+11|2.417126777e+11|2.471688033e+11|0.000000|0.000000|0.000000
1.862214383e+06|2.367595573e+11|2.410776631e+11|2.465558101e+11|0.000000|0.000000|0.000000
1.873887660e+06|2.360729923e+11|2.404107084e+11|2.459115916e+11|0.000000|0.000000|0.000000
1.886146823e+06|2.353487163e+11|2.397069797e+11|2.452314156e+11|0.000000|0.000000|0.000000
1.896899711e+06|2.347107138e+11|2.390869555e+11|2.446317702e+11|0.000000|0.000000|0.000000
1.907286528e+06|2.340920411e+11|2.384856058e+11|2.440498519e+11|0.000000|0.000000|0.000000
1.919119302e+06|2.333844055e+11|2.377976488e+11|2.433837217e+11|0.000000|0.000000|0.000000
1.930096942e+06|2.327252318e+11|2.371566739e+11|2.427626958e+11|0.000000|0.000000|0.000000
1.943952182e+06|2.318896246e+11|2.363439507e+11|2.419747296e+11|0.000000|0.000000|0.000000
1.957000834e+06|2.310989851e+11|2.355747694e+11|2.412284257e+11|0.000000|0.000000|0.000000
1.966975450e+06|2.304922256e+11|2.349843476e+11|2.406551998e+11|0.000000|0.000000|0.000000
1.978116046e+06|2.298121239e+11|2.343224225e+11|2.400121768e+11|0.000000|0.000000|0.000000
1.988160255e+06|2.291967880e+11|2.337234074e+11|2.394299246e+11|0.000000|0.000000|0.000000
1.998675713e+06|2.285504022e+11|2.330940368e+11|2.388178161e+11|0.000000|0.000000|0.000000
2.009672885e+06|2.278720417e+11|2.324333896e+11|2.381749031e+11|0.000000|0.000000|0.000000
2.021630968e+06|2.271316919e+11|2.317122022e+11|2.374726248e+11|0.000000|0.000000|0.000000
2.031252913e+06|2.265339431e+11|2.311297947e+11|2.369051450e+11|0.000000|0.000000|0.000000
2.042260975e+06|2.258478807e+11|2.304611955e+11|2.362533064e+11|0.000000|0.000000|0.000000
2.054303849e+06|2.250946588e+11|2.297269670e+11|2.355370209e+11|0.000000|0.000000|0.000000
2.065129787e+06|2.244151970e+11|2.290644762e+11|2.348903053e+11|0.000000|0.000000|0.000000
2.076284866e+06|2.237127715e+11|2.283794323e+11|2.342211609e+11|0.000000|0.000000|0.000000
2.087343753e+06|2.230141166e+11|2.276979001e+11|2.335550315e+11|0.000000|0.000000|0.000000
2.098039077e+06|2.223362872e+11|2.270365242e+11|2.329082081e+11|0.000000|0.000000|0.000000
2.108668809e+06|2.216605488e+11|2.263770319e+11|2.322628408e+11|0.000000|0.000000|0.000000
2.119696272e+06|2.209573725e+11|2.256905946e+11|2.315906973e+11|0.000000|0.000000|0.000000
2.130118121e+06|2.202908188e+11|2.250397500e+11|2.309530222e+11|0.000000|0.000000|0.000000
2.141533544e+06|2.195585186e+11|2.243245301e+11|2.302518456e+11|0.000000|0.000000|0.000000
2.150965466e+06|2.189517427e+11|2.237317650e+11|2.296703803e+11|0.000000|0.000000|0.000000
2.160876433e+06|2.183124921e+11|2.231071351e+11|2.290573263e+11|0.000000|0.000000|0.000000
2.171416989e+06|2.176307894e+11|2.224408655e+11|2.284030309e+11|0.000000|0.000000|0.000000
2.182137555e+06|2.169355161e+11|2.217611634e+11|2.277351487e+11|0.000000|0.000000|0.000000
2.192613628e+06|2.162542413e+11|2.210949798e+11|2.270801637e+11|0.000000|0.000000|0.000000
2.203757806e+06|2.155275258e+11|2.203841800e+11|2.263808927e+11|0.000000|0.000000|0.000000
2.214498838e+06|2.148251781e+11|2.196970350e+11|2.257044828e+11|0.000000|0.000000|0.000000
2.223598675e+06|2.142286877e+11|2.191133172e+11|2.251295688e+11|0.000000|0.000000|0.000000
2.233858117e+06|2.135545982e+11|2.184535082e+11|2.244793641e+11|0.000000|0.000000|0.000000
2.244056587e+06|2.128828658e+11|2.177958436e+11|2.238309074e+11|0.000000|0.000000|0.000000
2.255317895e+06|2.121392411e+11|2.170676026e+11|2.231124392e+11|0.000000|0.000000|0.000000
2.265862745e+06|2.114411532e+11|2.163837743e+11|2.224373848e+11|0.000000|0.000000|0.000000
2.275485846e+06|2.108026077e+11|2.157581176e+11|2.218194157e+11|0.000000|0.000000|0.000000
2.285095641e+06|2.101635534e+11|2.151318143e+11|2.212004839e+11|0.000000|0.000000|0.000000
2.294827226e+06|2.095149989e+11|2.144960485e+11|2.205718714e+11|0.000000|0.000000|0.000000
2.303877943e+06|2.089105693e+11|2.139033999e+11|2.199855931e+11|0.000000|0.000000|0.000000
2.314121222e+06|2.082250604e+11|2.132310911e+11|2.193201649e+11|0.000000|0.000000|0.000000
2.324682981e+06|2.075166596e+11|2.125361513e+11|2.186319528e+11|0.000000|0.000000|0.000000
2.334055840e+06|2.068866760e+11|2.119179846e+11|2.180194439e+11|0.000000|0.000000|0.000000
2.344083137e+06|2.062113433e+11|2.112551585e+11|2.173623446e+11|0.000000|0.000000|0.000000
2.354732288e+06|2.054926072e+11|2.105495496e+11|2.166624481e+11|0.000000|0.000000|0.000000
2.364873759e+06|2.048066980e+11|2.098759919e+11|2.159939759e+11|0.000000|0.000000|0.000000
2.374241299e+06|2.041719035e+11|2.092524750e+11|2.153748489e+11|0.000000|0.000000|0.000000
2.384762656e+06|2.034575312e+11|2.085506178e+11|2.146775697e+11|0.000000|0.000000|0.000000
2.393841754e+06|2.028399189e+11|2.079436748e+11|2.140742773e+11|0.000000|0.000000|0.000000
2.404126665e+06|2.021389938e+11|2.072546891e+11|2.133890912e+11|0.000000|0.000000|0.000000
2.413818768e+06|2.014772353e+11|2.066040378e+11|2.127416939e+11|0.000000|0.000000|0.000000
2.423243143e+06|2.008326248e+11|2.059700926e+11|2.121106091e+11|0.000000|0.000000|0.000000
2.432649844e+06|2.001881255e+11|2.053361047e+11|2.114791776e+11|0.000000|0.000000|0.000000
2.443352896e+06|1.994534922e+11|2.046132676e+11|2.107588866e+11|0.000000|0.000000|0.000000
2.452665704e+06|1.988131603e+11|2.039830568e+11|2.101305773e+11|0.000000|0.000000|0.000000
2.461230849e+06|1.982233280e+11|2.034024149e+11|2.095514266e+11|0.000000|0.000000|0.000000
2.470863772e+06|1.975589387e+11|2.027482255e+11|2.088986200e+11|0.000000|0.000000|0.000000
2.480766654e+06|1.968748152e+11|2.020744367e+11|2.082259280e+11|0.000000|0.000000|0.000000
2.490073271e+06|1.962308690e+11|2.014400624e+11|2.075922851e+11|0.000000|0.000000|0.000000
2.500107446e+06|1.955354971e+11|2.007548572e+11|2.069075441e+11|0.000000|0.000000|0.000000
2.510272042e+06|1.948299584e+11|2.000594542e+11|2.062122688e+11|0.000000|0.000000|0.000000
2.520596934e+06|1.941121500e+11|1.993517722e+11|2.055043646e+11|0.000000|0.000000|0.000000
2.529990535e+06|1.934581028e+11|1.987067891e+11|2.048588720e+11|0.000000|0.000000|0.000000
2.538804840e+06|1.928435514e+11|1.981006133e+11|2.042519524e+11|0.000000|0.000000|0.000000
2.547392181e+06|1.922440556e+11|1.975091562e+11|2.036595242e+11|0.000000|0.000000|0.000000
2.556466358e+06|1.916097613e+11|1.968832260e+11|2.030323042e+11|0.000000|0.000000|0.000000
2.566045577e+06|1.909392742e+11|1.962214224e+11|2.023688460e+11|0.000000|0.000000|0.000000
2.576011745e+06|1.902407497e+11|1.955317724e+11|2.016771564e+11|0.000000|0.000000|0.000000
2.584949781e+06|1.896134745e+11|1.949123170e+11|2.010555970e+11|0.000000|0.000000|0.000000
2.594133665e+06|1.889681598e+11|1.942748998e+11|2.004157482e+11|0.000000|0.000000|0.000000
2.603591708e+06|1.883027637e+11|1.936174908e+11|1.997555505e+11|0.000000|0.000000|0.000000
2.612542846e+06|1.876722795e+11|1.929944286e+11|1.991295846e+11|0.000000|0.000000|0.000000
2.621902333e+06|1.870122673e+11|1.923420342e+11|1.984738799e+11|0.000000|0.000000|0.000000
2.630666021e+06|1.863935734e+11|1.917303404e+11|1.978588340e+11|0.000000|0.000000|0.000000
2.640579883e+06|1.856928843e+11|1.910374151e+11|1.971618238e+11|0.000000|0.000000|0.000000
2.649319034e+06|1.850745343e+11|1.904257722e+11|1.965463234e+11|0.000000|0.000000|0.000000
2.658606934e+06|1.844166658e+11|1.897748909e+11|1.958910807e+11|0.000000|0.000000|0.000000
2.668148079e+06|1.837401334e+11|1.891053850e+11|1.952168150e+11|0.000000|0.000000|0.000000
2.678068716e+06|1.830359289e+11|1.884083234e+11|1.945145062e+11|0.000000|0.000000|0.000000
2.687244678e+06|1.823839067e+11|1.877627600e+11|1.938638204e+11|0.000000|0.000000|0.000000
2.696659727e+06|1.817142341e+11|1.870995662e+11|1.931951044e+11|0.000000|0.000000|0.000000
2.704604905e+06|1.811486005e+11|1.865392832e+11|1.926299524e+11|0.000000|0.000000|0.000000
2.713743356e+06|1.804974509e+11|1.858941553e+11|1.919789899e+11|0.000000|0.000000|0.000000
2.721813669e+06|1.799219189e+11|1.853238233e+11|1.914032981e+11|0.000000|0.000000|0.000000
2.730932610e+06|1.792710625e+11|1.846787096e+11|1.907518960e+11|0.000000|0.000000|0.000000
2.739622575e+06|1.786503014e+11|1.840632897e+11|1.901302561e+11|0.000000|0.000000|0.000000
2.748738424e+06|1.779985830e+11|1.834170364e+11|1.894772416e+11|0.000000|0.000000|0.000000
2.758299082e+06|1.773144910e+11|1.827385244e+11|1.887913806e+11|0.000000|0.000000|0.000000
2.767047487e+06|1.766880177e+11|1.821170210e+11|1.881629233e+11|0.000000|0.000000|0.000000
2.776119872e+06|1.760378528e+11|1.814718730e+11|1.875103345e+11|0.000000|0.000000|0.000000
2.784989108e+06|1.754017760e+11|1.808405656e+11|1.868715296e+11|0.000000|0.000000|0.000000
2.794432494e+06|1.747240262e+11|1.801677474e+11|1.861904880e+11|0.000000|0.000000|0.000000
2.804386639e+06|1.740090818e+11|1.794578377e+11|1.854716446e+11|0.000000|0.000000|0.000000
2.813188516e+06|1.733764525e+11|1.788295207e+11|1.848352034e+11|0.000000|0.000000|0.000000
2.820884262e+06|1.728229938e+11|1.782797251e+11|1.842781338e+11|0.000000|0.000000|0.000000
2.829982536e+06|1.721682815e+11|1.776292145e+11|1.836188200e+11|0.000000|0.000000|0.000000
2.838838601e+06|1.715306083e+11|1.769954971e+11|1.829763245e+11|0.000000|0.000000|0.000000
2.847500669e+06|1.709065438e+11|1.763751741e+11|1.823472182e+11|0.000000|0.000000|0.000000
2.856170880e+06|1.702815483e+11|1.757537975e+11|1.817168570e+11|0.000000|0.000000|0.000000
2.866332510e+06|1.695486215e+11|1.750249517e+11|1.809772383e+11|0.000000|0.000000|0.000000
2.874675375e+06|1.689465492e+11|1.744261009e+11|1.803693496e+11|0.000000|0.000000|0.000000
2.881978192e+06|1.684193001e+11|1.739015765e+11|1.798367728e+11|0.000000|0.000000|0.000000
2.891072951e+06|1.677623836e+11|1.732479291e+11|1.791729155e+11|0.000000|0.000000|0.000000
2.899961460e+06|1.671200636e+11|1.726086713e+11|1.785234871e+11|0.000000|0.000000|0.000000
2.908121638e+06|1.665301250e+11|1.720214290e+11|1.779267427e+11|0.000000|0.000000|0.000000
2.917579656e+06|1.658460729e+11|1.713403646e+11|1.772344705e+11|0.000000|0.000000|0.000000
2.925076115e+06|1.653036822e+11|1.708002374e+11|1.766853139e+11|0.000000|0.000000|0.000000
2.935378889e+06|1.645579613e+11|1.700574771e+11|1.759299367e+11|0.000000|0.000000|0.000000
2.944362219e+06|1.639074876e+11|1.694094434e+11|1.752707096e+11|0.000000|0.000000|0.000000
2.954092560e+06|1.632026723e+11|1.687071229e+11|1.745560664e+11|0.000000|0.000000|0.000000
2.964054548e+06|1.624808245e+11|1.679876706e+11|1.738237885e+11|0.000000|0.000000|0.000000
2.972381937e+06|1.618772369e+11|1.673859626e+11|1.732112000e+11|0.000000|0.000000|0.000000
2.980195371e+06|1.613107606e+11|1.668211489e+11|1.726360477e+11|0.000000|0.000000|0.000000
2.988732138e+06|1.606916968e+11|1.662037900e+11|1.720072525e+11|0.000000|0.000000|0.000000
2.997247431e+06|1.600740502e+11|1.655877285e+11|1.713796400e+11|0.000000|0.000000|0.000000
3.005628442e+06|1.594660182e+11|1.649811445e+11|1.707615503e+11|0.000000|0.000000|0.000000
3.014012352e+06|1.588576627e+11|1.643741269e+11|1.701428898e+11|0.000000|0.000000|0.000000
3.022640969e+06|1.582314441e+11|1.637491703e+11|1.695058146e+11|0.000000|0.000000|0.000000
3.030998719e+06|1.576247921e+11|1.631436300e+11|1.688884076e+11|0.000000|0.000000|0.000000
3.039229531e+06|1.570272765e+11|1.625471035e+11|1.682800741e+11|0.000000|0.000000|0.000000
3.047883959e+06|1.563989374e+11|1.619196918e+11|1.676401219e+11|0.000000|0.000000|0.000000
3.057010454e+06|1.557362592e+11|1.612578672e+11|1.669649368e+11|0.000000|0.000000|0.000000
3.066646900e+06|1.550364957e+11|1.605588676e+11|1.662516828e+11|0.000000|0.000000|0.000000
3.075321426e+06|1.544065466e+11|1.599294862e+11|1.656093444e+11|0.000000|0.000000|0.000000
3.084136544e+06|1.537663652e+11|1.592897659e+11|1.649563394e+11|0.000000|0.000000|0.000000
3.092761042e+06|1.531400177e+11|1.586637577e+11|1.643172222e+11|0.000000|0.000000|0.000000
3.101700795e+06|1.524907783e+11|1.580147539e+11|1.636545177e+11|0.000000|0.000000|0.000000
3.111097280e+06|1.518083876e+11|1.573324844e+11|1.629577286e+11|0.000000|0.000000|0.000000
3.120606204e+06|1.511178661e+11|1.566419549e+11|1.622523864e+11|0.000000|0.000000|0.000000
3.129334450e+06|1.504840810e+11|1.560080477e+11|1.616047812e+11|0.000000|0.000000|0.000000
3.137312849e+06|1.499047933e+11|1.554285529e+11|1.610126838e+11|0.000000|0.000000|0.000000
3.145380656e+06|1.493190713e+11|1.548425298e+11|1.604138409e+11|0.000000|0.000000|0.000000
3.153838501e+06|1.487051055e+11|1.542281500e+11|1.597859429e+11|0.000000|0.000000|0.000000
3.161745471e+06|1.481312058e+11|1.536537731e+11|1.591988589e+11|0.000000|0.000000|0.000000
3.170333402e+06|1.475079771e+11|1.530299281e+11|1.585611400e+11|0.000000|0.000000|0.000000
3.179335684e+06|1.468547991e+11|1.523759957e+11|1.578925874e+11|0.000000|0.000000|0.000000
3.187097505e+06|1.462917345e+11|1.518121924e+11|1.573161190e+11|0.000000|0.000000|0.000000
3.194432650e+06|1.457597236e+11|1.512794090e+11|1.567713189e+11|0.000000|0.000000|0.000000
3.204298203e+06|1.450443539e+11|1.505628876e+11|1.560385664e+11|0.000000|0.000000|0.000000
3.213981752e+06|1.443423864e+11|1.498596651e+11|1.553193411e+11|0.000000|0.000000|0.000000
3.223610324e+06|1.436446227e+11|1.491605329e+11|1.546042329e+11|0.000000|0.000000|0.000000
3.233485650e+06|1.429292215e+11|1.484436046e+11|1.538708592e+11|0.000000|0.000000|0.000000
3.241715493e+06|1.423332269e+11|1.478462430e+11|1.532597506e+11|0.000000|0.000000|0.000000
3.250411763e+06|1.417036663e+11|1.472151462e+11|1.526140909e+11|0.000000|0.000000|0.000000
3.259834514e+06|1.410217735e+11|1.465314833e+11|1.519146111e+11|0.000000|0.000000|0.000000
3.269604448e+06|1.403150591e+11|1.458228197e+11|1.511895126e+11|0.000000|0.000000|0.000000
3.279021725e+06|1.396341630e+11|1.451399364e+11|1.504907600e+11|0.000000|0.000000|0.000000
3.288070329e+06|1.389802233e+11|1.444839889e+11|1.498195444e+11|0.000000|0.000000|0.000000
3.295486800e+06|1.384444672e+11|1.439465159e+11|1.492695465e+11|0.000000|0.000000|0.000000
3.303413112e+06|1.378720789e+11|1.433722337e+11|1.486818710e+11|1.000000|1.000000|1.000000
3.311583449e+06|1.372825024e+11|1.427805866e+11|1.480764143e+11|1.000000|1.000000|1.000000
3.318954407e+06|1.367506095e+11|1.422468258e+11|1.475301950e+11|1.000000|1.000000|1.000000
3.327310257e+06|1.361476462e+11|1.416417449e+11|1.469109910e+11|1.000000|1.000000|1.000000
3.335682438e+06|1.355435045e+11|1.410354815e+11|1.462905768e+11|1.000000|1.000000|1.000000
3.344235174e+06|1.349263339e+11|1.404161435e+11|1.456567828e+11|1.000000|1.000000|1.000000
3.354065269e+06|1.342169882e+11|1.397043066e+11|1.449283309e+11|1.000000|1.000000|1.000000
3.363305291e+06|1.335502227e+11|1.390351993e+11|1.442436060e+11|1.000000|1.000000|1.000000
3.374182797e+06|1.327652952e+11|1.382475152e+11|1.434375366e+11|1.000000|1.000000|1.000000
3.383512122e+06|1.320920854e+11|1.375719412e+11|1.427461940e+11|1.000000|1.000000|1.000000
3.393838946e+06|1.313468954e+11|1.368241341e+11|1.419809324e+11|1.000000|1.000000|1.000000
3.405104507e+06|1.305339657e+11|1.360083494e+11|1.411461065e+11|1.000000|1.000000|1.000000
3.415128207e+06|1.298106494e+11|1.352824929e+11|1.404033077e+11|1.000000|1.000000|1.000000
3.423968280e+06|1.291727443e+11|1.346423475e+11|1.397482207e+11|1.000000|1.000000|1.000000
3.432182397e+06|1.285800086e+11|1.340475301e+11|1.391395197e+11|1.000000|1.000000|1.000000
3.440692133e+06|1.279659408e+11|1.334313058e+11|1.385089122e+11|1.000000|1.000000|1.000000
3.449379172e+06|1.273390788e+11|1.328022423e+11|1.378651657e+11|1.000000|1.000000|1.000000
3.456928106e+06|1.267943431e+11|1.322555935e+11|1.373057575e+11|1.000000|1.000000|1.000000
3.464781200e+06|1.262276590e+11|1.316869193e+11|1.367238099e+11|1.000000|1.000000|1.000000
3.472645722e+06|1.256601504e+11|1.311174176e+11|1.361410154e+11|1.000000|1.000000|1.000000
3.480806752e+06|1.250712454e+11|1.305264444e+11|1.355362484e+11|1.000000|1.000000|1.000000
3.489933963e+06|1.244126203e+11|1.298655063e+11|1.348598833e+11|1.000000|1.000000|1.000000
3.499513187e+06|1.237213776e+11|1.291718360e+11|1.341500221e+11|1.000000|1.000000|1.000000
3.510449174e+06|1.229322301e+11|1.283799170e+11|1.333396189e+11|1.000000|1.000000|1.000000
3.519690028e+06|1.222654045e+11|1.277107495e+11|1.326548324e+11|1.000000|1.000000|1.000000
3.530633125e+06|1.214757439e+11|1.269183157e+11|1.318439024e+11|1.000000|1.000000|1.000000
3.541842578e+06|1.206668630e+11|1.261065940e+11|1.310132343e+11|1.000000|1.000000|1.000000
3.552207084e+06|1.199189539e+11|1.253560583e+11|1.302451804e+11|1.000000|1.000000|1.000000
3.563205157e+06|1.191253262e+11|1.245596435e+11|1.294301764e+11|1.000000|1.000000|1.000000
3.572758234e+06|1.181907419e+11|1.238678666e+11|1.287222528e+11|2.000000|1.000000|1.000000
3.581589912e+06|1.178637275e+11|1.232283291e+11|1.280677879e+11|2.000000|1.000000|1.000000
3.590319874e+06|1.175404793e+11|1.225961574e+11|1.274208606e+11|2.000000|1.000000|1.000000
3.599709027e+06|1.171928231e+11|1.219162510e+11|1.267250846e+11|2.000000|1.000000|1.000000
3.608644528e+06|1.168619643e+11|1.212691953e+11|1.260629259e+11|2.000000|1.000000|1.000000
3.616585139e+06|1.165679439e+11|1.206941836e+11|1.254744929e+11|2.000000|1.000000|1.000000
3.625528154e+06|1.162368069e+11|1.200465838e+11|1.248117775e+11|2.000000|1.000000|1.000000
3.634545435e+06|1.159029201e+11|1.193936060e+11|1.241435586e+11|2.000000|1.000000|1.000000
3.643387207e+06|1.155755319e+11|1.187533377e+11|1.234883458e+11|2.000000|1.000000|1.000000
3.651904153e+06|1.152601712e+11|1.181365913e+11|1.228572039e+11|2.000000|1.000000|1.000000
3.662393760e+06|1.148717680e+11|1.173769965e+11|1.220798794e+11|2.000000|1.000000|1.000000
3.673506426e+06|1.144602944e+11|1.165722835e+11|1.212563836e+11|2.000000|1.000000|1.000000
3.683170669e+06|1.141024523e+11|1.158724567e+11|1.205402222e+11|2.000000|1.000000|1.000000
3.694851933e+06|1.136699250e+11|1.150265692e+11|1.196745909e+11|2.000000|1.000000|1.000000
3.706622037e+06|1.132341082e+11|1.141742485e+11|1.188023762e+11|2.000000|1.000000|1.000000
3.719373499e+06|1.127619542e+11|1.130137483e+11|1.178574386e+11|2.000000|2.000000|1.000000
3.730454870e+06|1.123516394e+11|1.126172690e+11|1.170362619e+11|2.000000|2.000000|1.000000
3.739742616e+06|1.120077380e+11|1.122849637e+11|1.163480005e+11|2.000000|2.000000|1.000000
3.747862085e+06|1.117070948e+11|1.119944580e+11|1.157463133e+11|2.000000|2.000000|1.000000
3.757343590e+06|1.113560190e+11|1.116552202e+11|1.150436935e+11|2.000000|2.000000|1.000000
3.765309948e+06|1.110610452e+11|1.113701926e+11|1.144533525e+11|2.000000|2.000000|1.000000
3.773202738e+06|1.107687954e+11|1.110877973e+11|1.138684632e+11|2.000000|2.000000|1.000000
3.783592831e+06|1.103840769e+11|1.107160512e+11|1.130985132e+11|2.000000|2.000000|1.000000
