#RRR|Lz25|Lz50|Lz75|Lzmean|
1.322661342e+06|1.683431008e+27|2.646146208e+27|3.105635739e+27|2.298310104e+27|2.298310104e+29
1.331805987e+06|1.064538201e+27|2.289178766e+27|2.992018090e+27|1.989399950e+27|1.989399950e+29
1.341630157e+06|1.445590209e+27|2.730607245e+27|3.152931262e+27|2.341853864e+27|2.341853864e+29
1.350654266e+06|1.785713019e+27|2.487330231e+27|3.087095348e+27|2.292157097e+27|2.292157097e+29
1.360634996e+06|1.539522027e+27|2.584168643e+27|3.277125860e+27|2.342975578e+27|2.342975578e+29
1.370134561e+06|1.713850648e+27|2.909154692e+27|3.261034614e+27|2.460977597e+27|2.460977597e+29
1.379729456e+06|1.547185798e+27|2.717643495e+27|3.287468870e+27|2.342891707e+27|2.342891707e+29
1.389316980e+06|1.565305609e+27|2.528195837e+27|3.236529705e+27|2.338489207e+27|2.338489207e+29
1.398484925e+06|1.797023416e+27|2.728248050e+27|3.393061764e+27|2.506909513e+27|2.506909513e+29
1.407365510e+06|1.644982464e+27|2.807104389e+27|3.394009098e+27|2.467193711e+27|2.467193711e+29
1.416090296e+06|1.433275756e+27|2.663447826e+27|3.588248411e+27|2.517230349e+27|2.517230349e+29
1.423781321e+06|1.671733000e+27|2.834082144e+27|3.491457769e+27|2.575712859e+27|2.575712859e+29
1.432315085e+06|2.282355166e+27|3.188335106e+27|3.664979939e+27|2.853702579e+27|2.853702579e+29
1.441022294e+06|1.738424552e+27|3.018279589e+27|3.601151431e+27|2.629961013e+27|2.629961013e+29
1.449499949e+06|1.658534606e+27|3.057021796e+27|3.644785951e+27|2.602185754e+27|2.602185754e+29
1.457367941e+06|1.396797054e+27|2.803132491e+27|3.707924541e+27|2.521128418e+27|2.521128418e+29
1.464810030e+06|1.865006426e+27|3.011728712e+27|3.789047624e+27|2.716039888e+27|2.716039888e+29
1.472598686e+06|1.926266619e+27|3.126765559e+27|3.766315953e+27|2.743366718e+27|2.743366718e+29
1.480401659e+06|1.371351799e+27|2.918198492e+27|3.780015539e+27|2.650116623e+27|2.650116623e+29
1.489293710e+06|2.147452938e+27|3.308874437e+27|3.822445132e+27|2.921915835e+27|2.921915835e+29
1.497887489e+06|1.952350422e+27|3.004772793e+27|3.911615135e+27|2.787944329e+27|2.787944329e+29
1.506283576e+06|1.918653254e+27|3.440457760e+27|3.891624542e+27|2.941122842e+27|2.941122842e+29
1.514454297e+06|1.791373509e+27|3.184523324e+27|4.055492409e+27|2.869636066e+27|2.869636066e+29
1.521770263e+06|2.078083639e+27|3.566879865e+27|4.109421703e+27|3.036372656e+27|3.036372656e+29
1.528888942e+06|1.586049578e+27|2.931687130e+27|4.005514925e+27|2.767182392e+27|2.767182392e+29
1.536035666e+06|2.393585458e+27|3.270692819e+27|4.123480898e+27|3.038241203e+27|3.038241203e+29
1.542816291e+06|2.058515708e+27|3.581085261e+27|4.195609600e+27|3.114199077e+27|3.114199077e+29
1.550022882e+06|1.873288770e+27|3.441904352e+27|4.125188549e+27|2.999079317e+27|2.999079317e+29
1.556969840e+06|1.773416699e+27|3.319767886e+27|4.125280364e+27|2.912328030e+27|2.912328030e+29
1.564034501e+06|2.106278092e+27|3.406653042e+27|4.213090202e+27|3.056069623e+27|3.056069623e+29
1.571406543e+06|2.529055580e+27|3.879754758e+27|4.382856716e+27|3.344995378e+27|3.344995378e+29
1.578867679e+06|2.179885145e+27|3.168872482e+27|4.095335630e+27|2.947477238e+27|2.947477238e+29
1.586401884e+06|2.126461840e+27|3.572985558e+27|4.404808927e+27|3.154750902e+27|3.154750902e+29
1.592663006e+06|2.416336172e+27|3.889548221e+27|4.550623109e+27|3.395357229e+27|3.395357229e+29
1.599629399e+06|2.142333125e+27|3.600563436e+27|4.416149183e+27|3.223070261e+27|3.223070261e+29
1.607571720e+06|2.202775377e+27|3.798370006e+27|4.577635117e+27|3.388625228e+27|3.388625228e+29
1.614204705e+06|1.579208150e+27|3.457403150e+27|4.466746224e+27|3.120922699e+27|3.120922699e+29
1.620928615e+06|2.099771471e+27|3.665453459e+27|4.543669175e+27|3.316962374e+27|3.316962374e+29
1.628088520e+06|2.019156037e+27|3.323856828e+27|4.694509926e+27|3.232894432e+27|3.232894432e+29
1.634583436e+06|1.934041029e+27|3.493659160e+27|4.612084887e+27|3.224502788e+27|3.224502788e+29
1.640803352e+06|2.650707056e+27|4.012685424e+27|4.671368330e+27|3.574558449e+27|3.574558449e+29
1.647865586e+06|1.983145102e+27|3.891994444e+27|4.665888619e+27|3.268119225e+27|3.268119225e+29
1.654161322e+06|2.087674622e+27|3.903920322e+27|4.836958661e+27|3.443303893e+27|3.443303893e+29
1.660734252e+06|2.536013853e+27|4.135249127e+27|4.887232965e+27|3.647595206e+27|3.647595206e+29
1.666796691e+06|2.338209036e+27|3.937159382e+27|4.896324334e+27|3.557232303e+27|3.557232303e+29
1.672213184e+06|2.497304017e+27|4.199424182e+27|4.988033169e+27|3.619368649e+27|3.619368649e+29
1.678558341e+06|2.363625028e+27|4.169161884e+27|5.035868196e+27|3.591707669e+27|3.591707669e+29
1.685088977e+06|2.305777583e+27|4.279949535e+27|5.027425311e+27|3.678137171e+27|3.678137171e+29
1.691328404e+06|3.143606910e+27|4.081459565e+27|5.118806856e+27|3.849502902e+27|3.849502902e+29
1.697596129e+06|2.785010414e+27|4.224130798e+27|5.142844606e+27|3.798790666e+27|3.798790666e+29
1.703714064e+06|2.093351726e+27|3.981093931e+27|5.129236885e+27|3.545946239e+27|3.545946239e+29
1.710268430e+06|1.706277101e+27|3.591348954e+27|5.093681692e+27|3.351379816e+27|3.351379816e+29
1.716094995e+06|2.459227785e+27|4.265801710e+27|5.045793750e+27|3.687074845e+27|3.687074845e+29
1.722782032e+06|2.400674487e+27|4.080945577e+27|5.291105651e+27|3.678413129e+27|3.678413129e+29
1.729103792e+06|2.425754627e+27|4.311266410e+27|5.205094166e+27|3.807997903e+27|3.807997903e+29
1.735289564e+06|2.599924359e+27|4.718279393e+27|5.340186261e+27|4.006300695e+27|4.006300695e+29
1.741063286e+06|2.600951927e+27|4.307438607e+27|5.268511206e+27|3.825126060e+27|3.825126060e+29
1.747031009e+06|1.956098850e+27|4.085631725e+27|5.099614796e+27|3.463507886e+27|3.463507886e+29
1.752851858e+06|3.077569095e+27|4.265294220e+27|5.394942051e+27|4.034987570e+27|4.034987570e+29
1.758661295e+06|2.629389655e+27|4.512660163e+27|5.481940918e+27|3.956697859e+27|3.956697859e+29
1.764279078e+06|2.970930036e+27|4.577080247e+27|5.613344732e+27|4.148192738e+27|4.148192738e+29
1.769862421e+06|2.111127693e+27|4.324359408e+27|5.594855331e+27|3.910862805e+27|3.910862805e+29
1.775334115e+06|2.458162989e+27|4.272762011e+27|5.465516532e+27|3.928488582e+27|3.928488582e+29
1.781173057e+06|2.893993167e+27|4.425140368e+27|5.557541321e+27|4.079922092e+27|4.079922092e+29
1.786346871e+06|2.733774501e+27|5.212268664e+27|5.787337604e+27|4.289310800e+27|4.289310800e+29
1.792143881e+06|2.583528678e+27|4.413062212e+27|5.622294983e+27|4.000557809e+27|4.000557809e+29
1.797827902e+06|2.053010494e+27|4.390157041e+27|5.550514277e+27|3.712268586e+27|3.712268586e+29
1.803341206e+06|3.224979121e+27|4.787269503e+27|5.783329094e+27|4.270355442e+27|4.270355442e+29
1.809207508e+06|2.727634345e+27|4.803734429e+27|5.881358598e+27|4.253387950e+27|4.253387950e+29
1.814208387e+06|3.749047060e+27|4.962433711e+27|5.859175451e+27|4.582174760e+27|4.582174760e+29
1.819176275e+06|2.003805796e+27|4.536127780e+27|5.784147667e+27|3.889558793e+27|3.889558793e+29
1.824083337e+06|3.101482702e+27|4.833167084e+27|5.735138677e+27|4.307735298e+27|4.307735298e+29
1.829540626e+06|2.809723935e+27|4.535880842e+27|5.797599125e+27|4.075183607e+27|4.075183607e+29
1.836713778e+06|2.943747572e+27|4.807350888e+27|5.850073831e+27|4.237847264e+27|4.237847264e+29
1.842838341e+06|3.323327981e+27|4.762863114e+27|6.091105740e+27|4.525491105e+27|4.525491105e+29
1.847993257e+06|2.472966980e+27|4.977043698e+27|6.025384481e+27|4.302533638e+27|4.302533638e+29
1.853577003e+06|2.240158313e+27|4.781924934e+27|5.985095916e+27|4.172568454e+27|4.172568454e+29
1.858521417e+06|2.727975118e+27|4.835761263e+27|6.181493004e+27|4.297306672e+27|4.297306672e+29
1.863481641e+06|3.814422703e+27|5.329062897e+27|6.223896228e+27|4.787304366e+27|4.787304366e+29
1.869444605e+06|2.362938211e+27|4.595147449e+27|6.183601193e+27|4.147062768e+27|4.147062768e+29
1.874510592e+06|2.035085810e+27|4.815190362e+27|6.055317250e+27|4.123281368e+27|4.123281368e+29
1.878967555e+06|3.152343915e+27|5.043730210e+27|6.147089219e+27|4.567147736e+27|4.567147736e+29
1.884423002e+06|3.355379665e+27|5.196377193e+27|6.216030612e+27|4.582103070e+27|4.582103070e+29
1.888927116e+06|3.079586473e+27|5.073836078e+27|6.333527725e+27|4.531988390e+27|4.531988390e+29
1.893547111e+06|2.690675211e+27|4.437427870e+27|6.186063430e+27|4.275311054e+27|4.275311054e+29
1.898966574e+06|3.170910882e+27|5.108167586e+27|6.207722497e+27|4.643004658e+27|4.643004658e+29
1.904284752e+06|3.074551133e+27|5.314793457e+27|6.370529654e+27|4.594599024e+27|4.594599024e+29
1.908513093e+06|3.115032923e+27|5.174684906e+27|6.350049727e+27|4.559198599e+27|4.559198599e+29
1.913294131e+06|3.523857505e+27|5.451269925e+27|6.604053098e+27|4.795605955e+27|4.795605955e+29
1.918261960e+06|4.322237608e+27|6.095110314e+27|6.596349451e+27|5.100218170e+27|5.100218170e+29
1.923119862e+06|2.947007096e+27|5.311970016e+27|6.475788246e+27|4.660367682e+27|4.660367682e+29
1.928223487e+06|2.900071294e+27|5.525473241e+27|6.613118080e+27|4.659263190e+27|4.659263190e+29
1.934054601e+06|3.723796538e+27|4.950331725e+27|6.553970664e+27|4.812720235e+27|4.812720235e+29
1.938852458e+06|3.845919944e+27|5.577584492e+27|6.671633841e+27|5.090551038e+27|5.090551038e+29
1.943730872e+06|2.689460180e+27|5.223647173e+27|6.606496537e+27|4.585112014e+27|4.585112014e+29
1.949070175e+06|3.060509020e+27|5.474086921e+27|6.913469247e+27|4.878992177e+27|4.878992177e+29
1.953463194e+06|2.975930614e+27|5.160396531e+27|6.412169225e+27|4.585852895e+27|4.585852895e+29
1.958339568e+06|3.131262041e+27|5.624813632e+27|6.718718723e+27|4.821712992e+27|4.821712992e+29
1.963721698e+06|2.652835059e+27|5.374137212e+27|6.895939161e+27|4.774099247e+27|4.774099247e+29
1.968448462e+06|2.746768026e+27|5.626113922e+27|6.642804807e+27|4.809003243e+27|4.809003243e+29
1.973571053e+06|3.343283989e+27|5.213062078e+27|6.814276719e+27|4.799321500e+27|4.799321500e+29
1.978041809e+06|2.556961533e+27|5.194225392e+27|6.839109626e+27|4.703391530e+27|4.703391530e+29
1.983418566e+06|3.549541009e+27|5.700149498e+27|6.719109343e+27|4.988371172e+27|4.988371172e+29
1.988165776e+06|3.038296591e+27|5.606156167e+27|7.065046074e+27|4.976813870e+27|4.976813870e+29
1.992794641e+06|3.009573476e+27|5.055173391e+27|6.990640397e+27|4.845262959e+27|4.845262959e+29
1.997360202e+06|4.540525159e+27|6.243093164e+27|7.133176635e+27|5.556484061e+27|5.556484061e+29
2.001781493e+06|3.652246671e+27|5.961463345e+27|7.199868210e+27|5.214405684e+27|5.214405684e+29
2.005889358e+06|2.464508478e+27|5.165411373e+27|6.961688059e+27|4.778001251e+27|4.778001251e+29
2.010452363e+06|3.801292864e+27|5.814758316e+27|7.209944328e+27|5.211308293e+27|5.211308293e+29
2.014998809e+06|3.277658091e+27|6.060861003e+27|7.163666027e+27|5.212819549e+27|5.212819549e+29
2.018980660e+06|3.499533721e+27|5.769593943e+27|7.262306990e+27|5.295670544e+27|5.295670544e+29
2.023362846e+06|4.532964521e+27|6.325208543e+27|7.370215528e+27|5.614872002e+27|5.614872002e+29
2.027753955e+06|3.033873676e+27|5.524873464e+27|6.995034863e+27|4.866638119e+27|4.866638119e+29
2.032117324e+06|3.594889840e+27|5.461151419e+27|7.227748360e+27|5.243226347e+27|5.243226347e+29
2.036857004e+06|3.487530507e+27|5.834184465e+27|7.355792756e+27|5.257507954e+27|5.257507954e+29
2.040382465e+06|3.800812088e+27|6.588067952e+27|7.466416704e+27|5.534859688e+27|5.534859688e+29
2.044954515e+06|3.946556104e+27|5.980407876e+27|7.167673196e+27|5.409355624e+27|5.409355624e+29
2.050055692e+06|3.578897223e+27|6.383930297e+27|7.497221192e+27|5.432224810e+27|5.432224810e+29
2.054590198e+06|2.684236695e+27|5.077225060e+27|6.980406437e+27|4.771209713e+27|4.771209713e+29
2.058948464e+06|3.190819961e+27|6.233537926e+27|7.303641541e+27|5.189367203e+27|5.189367203e+29
2.064331779e+06|3.072980524e+27|5.971298226e+27|7.534537219e+27|5.173710784e+27|5.173710784e+29
2.068671016e+06|4.346264185e+27|6.232140781e+27|7.538584437e+27|5.662841969e+27|5.662841969e+29
2.073164898e+06|3.930464968e+27|6.251118860e+27|7.670859684e+27|5.582261374e+27|5.582261374e+29
2.077841879e+06|4.161170692e+27|6.611420355e+27|7.670390685e+27|5.712106486e+27|5.712106486e+29
2.082595653e+06|2.941774921e+27|5.719117269e+27|7.657802428e+27|5.282959217e+27|5.282959217e+29
2.087043563e+06|3.669711301e+27|6.245605166e+27|7.859476205e+27|5.680891852e+27|5.680891852e+29
2.092102934e+06|3.075745515e+27|5.783517387e+27|7.749737611e+27|5.296956676e+27|5.296956676e+29
2.096719050e+06|4.307747071e+27|6.280312320e+27|7.653388840e+27|5.606221736e+27|5.606221736e+29
2.101054939e+06|4.937885852e+27|7.036567692e+27|7.966342241e+27|6.131677379e+27|6.131677379e+29
2.104935323e+06|3.606090471e+27|6.261076103e+27|7.823137364e+27|5.499028497e+27|5.499028497e+29
2.108533834e+06|3.319422265e+27|6.775757858e+27|7.867528961e+27|5.562562460e+27|5.562562460e+29
2.112178865e+06|3.138164003e+27|5.310796619e+27|7.702275524e+27|5.211856931e+27|5.211856931e+29
2.116258868e+06|3.802334220e+27|6.063560240e+27|7.951931481e+27|5.541414680e+27|5.541414680e+29
2.120433727e+06|2.564077628e+27|4.727969596e+27|7.255090029e+27|4.813387238e+27|4.813387238e+29
2.124549929e+06|4.211895639e+27|6.546529942e+27|7.942258738e+27|5.788696811e+27|5.788696811e+29
2.128497454e+06|3.913451070e+27|6.862678247e+27|7.903872114e+27|5.928587791e+27|5.928587791e+29
2.132527773e+06|3.775586039e+27|7.051239091e+27|8.097057720e+27|5.888287067e+27|5.888287067e+29
2.136692254e+06|4.853486230e+27|7.251017084e+27|8.144830517e+27|6.344436906e+27|6.344436906e+29
2.140647695e+06|3.378697195e+27|5.667857815e+27|7.585127993e+27|5.265288264e+27|5.265288264e+29
2.144639501e+06|4.430894178e+27|6.499051358e+27|7.959553224e+27|5.976855695e+27|5.976855695e+29
2.148671779e+06|3.987164005e+27|6.827706395e+27|8.271691260e+27|5.935174716e+27|5.935174716e+29
2.152500827e+06|4.299811493e+27|6.762693733e+27|8.150384237e+27|6.018613155e+27|6.018613155e+29
2.156747454e+06|3.845349356e+27|6.949943323e+27|8.271845681e+27|5.970766540e+27|5.970766540e+29
2.161267755e+06|4.463760104e+27|6.946393482e+27|8.308449444e+27|6.117458508e+27|6.117458508e+29
2.165037946e+06|4.256380904e+27|6.617830809e+27|8.105673432e+27|5.959721743e+27|5.959721743e+29
2.169251401e+06|4.565294429e+27|6.510631269e+27|8.185897819e+27|5.993428141e+27|5.993428141e+29
2.173644806e+06|4.855887471e+27|6.969998861e+27|8.292159437e+27|6.080404202e+27|6.080404202e+29
2.178000707e+06|4.010096852e+27|6.757378548e+27|8.386763493e+27|6.033991383e+27|6.033991383e+29
2.182462670e+06|3.538111607e+27|6.555281113e+27|8.386511314e+27|5.927904769e+27|5.927904769e+29
2.186146392e+06|5.238883939e+27|7.240580373e+27|8.515352695e+27|6.378477182e+27|6.378477182e+29
2.190448772e+06|4.034183559e+27|6.582757067e+27|8.164976437e+27|5.899261586e+27|5.899261586e+29
2.194924828e+06|3.334363152e+27|6.761031347e+27|8.583061202e+27|5.899977474e+27|5.899977474e+29
2.198545182e+06|4.014135707e+27|7.216180644e+27|8.724791433e+27|6.223789769e+27|6.223789769e+29
2.202550592e+06|4.365017407e+27|7.198230757e+27|8.481430839e+27|6.303792793e+27|6.303792793e+29
2.206929244e+06|3.250209417e+27|6.347577715e+27|8.604441488e+27|5.848506212e+27|5.848506212e+29
2.211154203e+06|2.756742816e+27|6.956057802e+27|8.729958580e+27|5.825650081e+27|5.825650081e+29
2.215279607e+06|3.394893546e+27|6.265471015e+27|8.402947334e+27|5.872849807e+27|5.872849807e+29
2.218811638e+06|4.553843667e+27|7.121728764e+27|8.612773476e+27|6.257756754e+27|6.257756754e+29
2.222519745e+06|3.659228880e+27|7.494752244e+27|8.733871789e+27|6.164899665e+27|6.164899665e+29
2.226689320e+06|4.196216490e+27|7.642905904e+27|8.917281359e+27|6.408555720e+27|6.408555720e+29
2.230709435e+06|4.260307997e+27|6.706098939e+27|8.789263404e+27|6.241666621e+27|6.241666621e+29
2.234528647e+06|2.756103373e+27|6.370848072e+27|8.300630558e+27|5.682285002e+27|5.682285002e+29
2.237855256e+06|3.934330192e+27|6.394012944e+27|8.822659329e+27|6.088492157e+27|6.088492157e+29
2.241563633e+06|5.420187167e+27|7.630545806e+27|8.646232491e+27|6.824882424e+27|6.824882424e+29
2.245005611e+06|3.773264392e+27|7.136027829e+27|9.027135524e+27|6.265042425e+27|6.265042425e+29
2.248595653e+06|5.233465351e+27|7.696065214e+27|9.194552449e+27|6.898972619e+27|6.898972619e+29
2.252984570e+06|4.976053555e+27|7.519384670e+27|8.996388365e+27|6.628028633e+27|6.628028633e+29
2.256655448e+06|4.079576282e+27|6.436926735e+27|8.683130821e+27|6.201013340e+27|6.201013340e+29
2.260479915e+06|4.540806264e+27|7.534609338e+27|9.015533808e+27|6.503568713e+27|6.503568713e+29
2.264142999e+06|5.323619843e+27|7.846132768e+27|9.141737634e+27|7.061083087e+27|7.061083087e+29
2.267891027e+06|4.253820026e+27|7.318901580e+27|8.806947654e+27|6.408160158e+27|6.408160158e+29
2.271365891e+06|5.354749853e+27|7.607385041e+27|9.202203774e+27|6.904613274e+27|6.904613274e+29
2.274925785e+06|4.481662654e+27|7.006549120e+27|8.874134931e+27|6.406778746e+27|6.406778746e+29
2.278287239e+06|3.268508055e+27|7.087757887e+27|9.245325434e+27|6.155581893e+27|6.155581893e+29
2.282239783e+06|5.319015614e+27|7.958658389e+27|9.350398975e+27|7.091111709e+27|7.091111709e+29
2.286633501e+06|4.477206562e+27|7.653553498e+27|8.948785454e+27|6.661093994e+27|6.661093994e+29
2.290601299e+06|4.347825264e+27|8.285907734e+27|9.297867014e+27|6.869722245e+27|6.869722245e+29
2.294543391e+06|4.016170289e+27|6.729871666e+27|9.101933423e+27|6.225608851e+27|6.225608851e+29
2.298239594e+06|5.821030437e+27|7.887590805e+27|9.455131316e+27|7.236616831e+27|7.236616831e+29
2.302140412e+06|4.562526218e+27|6.746493142e+27|9.291945378e+27|6.556486178e+27|6.556486178e+29
2.306299927e+06|5.116665823e+27|7.859925924e+27|9.269791052e+27|6.850756450e+27|6.850756450e+29
2.309972353e+06|3.511525551e+27|7.208198148e+27|9.335235639e+27|6.501052943e+27|6.501052943e+29
2.313391759e+06|3.891581054e+27|7.103678979e+27|9.287717847e+27|6.420332636e+27|6.420332636e+29
2.317416798e+06|4.375958627e+27|6.782177236e+27|9.223179528e+27|6.494129301e+27|6.494129301e+29
2.321378719e+06|4.436984075e+27|7.812458506e+27|9.490754701e+27|6.763699111e+27|6.763699111e+29
2.325099192e+06|3.923398254e+27|7.547047538e+27|9.620495824e+27|6.554124780e+27|6.554124780e+29
2.328974170e+06|4.080850705e+27|8.354569532e+27|9.738455277e+27|7.040289162e+27|7.040289162e+29
2.333057492e+06|4.921535254e+27|7.698217668e+27|9.388058021e+27|6.985707142e+27|6.985707142e+29
2.336566008e+06|4.734144959e+27|8.135383390e+27|9.699532136e+27|7.072448880e+27|7.072448880e+29
2.339991873e+06|4.751547758e+27|7.413006140e+27|9.550102872e+27|6.865359329e+27|6.865359329e+29
2.343662041e+06|4.401587942e+27|7.183888806e+27|9.761750946e+27|6.738757780e+27|6.738757780e+29
2.347049473e+06|4.290506700e+27|8.361113088e+27|9.800789926e+27|7.000661582e+27|7.000661582e+29
2.350326925e+06|5.017660055e+27|7.658949407e+27|9.613846022e+27|6.936641157e+27|6.936641157e+29
2.354205255e+06|4.808675787e+27|7.858188200e+27|9.816354046e+27|6.935991546e+27|6.935991546e+29
2.358125878e+06|4.521742246e+27|8.264515288e+27|9.635141391e+27|7.022910414e+27|7.022910414e+29
2.361424507e+06|4.609028483e+27|8.233592214e+27|9.592708289e+27|7.168337956e+27|7.168337956e+29
2.365265864e+06|3.677274852e+27|7.179680419e+27|9.548054036e+27|6.632552645e+27|6.632552645e+29
2.368699470e+06|4.963295056e+27|7.740662430e+27|9.989637186e+27|7.091095251e+27|7.091095251e+29
2.371582640e+06|4.279426000e+27|7.767126936e+27|9.768079187e+27|7.005361516e+27|7.005361516e+29
2.374674336e+06|6.398217522e+27|9.149586663e+27|1.018291325e+28|7.805156235e+27|7.805156235e+29
2.378051434e+06|4.314613604e+27|7.311281379e+27|9.774968587e+27|6.767699477e+27|6.767699477e+29
2.381426498e+06|5.206700839e+27|8.219747716e+27|1.014518159e+28|7.489765951e+27|7.489765951e+29
2.384789358e+06|3.990441725e+27|8.311510287e+27|1.016602361e+28|7.098549110e+27|7.098549110e+29
2.388171258e+06|4.922128278e+27|8.508177720e+27|1.025532013e+28|7.426603297e+27|7.426603297e+29
2.391379940e+06|4.708014393e+27|7.808483552e+27|9.979134135e+27|7.059808871e+27|7.059808871e+29
2.394923482e+06|5.978713147e+27|9.298993628e+27|1.047814834e+28|7.995012708e+27|7.995012708e+29
2.398485400e+06|5.284530957e+27|7.941337696e+27|9.628376383e+27|7.301234846e+27|7.301234846e+29
2.401676614e+06|5.371479426e+27|8.130538349e+27|9.965917988e+27|7.406288553e+27|7.406288553e+29
2.405742933e+06|3.902562908e+27|7.810431931e+27|9.865224871e+27|6.958503086e+27|6.958503086e+29
2.409777794e+06|5.443410824e+27|8.591214222e+27|1.045574017e+28|7.687871840e+27|7.687871840e+29
2.413594267e+06|4.632528996e+27|8.645388528e+27|1.015639704e+28|7.422677921e+27|7.422677921e+29
2.417684193e+06|5.005085189e+27|8.076751951e+27|1.043172109e+28|7.353091239e+27|7.353091239e+29
2.421140066e+06|4.989830062e+27|7.849798953e+27|1.020359712e+28|7.346932068e+27|7.346932068e+29
