#RRR|Lz25|Lz50|Lz75|Lzmean|
7.227320455e+05|1.361447758e+26|1.824442206e+26|2.279518630e+26|1.707540105e+26|1.707540105e+28
7.299463912e+05|9.950095576e+25|1.808312585e+26|2.342961015e+26|1.592295756e+26|1.592295756e+28
7.374699755e+05|1.290986606e+26|1.939601157e+26|2.324128534e+26|1.708203987e+26|1.708203987e+28
7.446126195e+05|9.854414031e+25|2.022107164e+26|2.454044216e+26|1.688755558e+26|1.688755558e+28
7.521873448e+05|1.211753488e+26|1.952305453e+26|2.424418176e+26|1.778668794e+26|1.778668794e+28
7.590846658e+05|1.115923688e+26|1.716098924e+26|2.392072200e+26|1.690982363e+26|1.690982363e+28
7.658822917e+05|1.135090254e+26|1.958856589e+26|2.512445553e+26|1.762840637e+26|1.762840637e+28
7.725107779e+05|9.825447729e+25|1.808882957e+26|2.534423957e+26|1.703519141e+26|1.703519141e+28
7.795845952e+05|1.533642746e+26|2.125796461e+26|2.657379727e+26|1.961093602e+26|1.961093602e+28
7.858983720e+05|1.480678207e+26|2.369552417e+26|2.690516740e+26|2.022043130e+26|2.022043130e+28
7.926870440e+05|1.110991894e+26|2.153953047e+26|2.759796777e+26|1.879226494e+26|1.879226494e+28
7.990717757e+05|1.354025419e+26|2.249859261e+26|2.797729953e+26|2.022069245e+26|2.022069245e+28
8.051096262e+05|1.502518856e+26|2.226071199e+26|2.752239894e+26|2.070944703e+26|2.070944703e+28
8.114802951e+05|1.327515164e+26|2.375276397e+26|2.855653268e+26|2.102031313e+26|2.102031313e+28
8.174776825e+05|1.360897921e+26|2.262913570e+26|2.919096095e+26|2.055260270e+26|2.055260270e+28
8.234539538e+05|1.261951016e+26|2.195669690e+26|2.953200828e+26|2.038365242e+26|2.038365242e+28
8.294127152e+05|1.044142402e+26|2.502140056e+26|2.889818875e+26|2.017757202e+26|2.017757202e+28
8.352555281e+05|1.369828447e+26|2.183272788e+26|2.878780917e+26|2.028030466e+26|2.028030466e+28
8.406835694e+05|1.258156964e+26|2.245356064e+26|3.048374360e+26|2.076544453e+26|2.076544453e+28
8.462994056e+05|1.675952000e+26|2.476268692e+26|3.119618639e+26|2.325608267e+26|2.325608267e+28
8.523394154e+05|1.358781141e+26|2.365063673e+26|3.096474019e+26|2.180433914e+26|2.180433914e+28
8.577684442e+05|1.540979621e+26|2.623332998e+26|3.239745931e+26|2.318319637e+26|2.318319637e+28
8.634396557e+05|1.075827641e+26|2.500134260e+26|3.143183182e+26|2.172222187e+26|2.172222187e+28
8.686039391e+05|1.824702799e+26|2.958628364e+26|3.355538863e+26|2.525024856e+26|2.525024856e+28
8.742764774e+05|1.754301652e+26|2.891441356e+26|3.399835841e+26|2.497756395e+26|2.497756395e+28
8.799998506e+05|1.969682730e+26|2.888996012e+26|3.379717542e+26|2.584103693e+26|2.584103693e+28
8.848662021e+05|1.527019961e+26|2.639598352e+26|3.406024217e+26|2.344016388e+26|2.344016388e+28
8.893511795e+05|1.348455488e+26|2.605997789e+26|3.307500149e+26|2.330789494e+26|2.330789494e+28
8.946459522e+05|1.167395217e+26|2.221567852e+26|3.261103474e+26|2.181038036e+26|2.181038036e+28
8.990711972e+05|1.602545573e+26|2.553368760e+26|3.481670664e+26|2.444534748e+26|2.444534748e+28
9.048419639e+05|1.888792978e+26|3.087983921e+26|3.445356167e+26|2.638692322e+26|2.638692322e+28
9.097665030e+05|1.584485970e+26|2.690223159e+26|3.612362928e+26|2.527704738e+26|2.527704738e+28
9.146933556e+05|1.914193598e+26|2.888442883e+26|3.601218370e+26|2.592135449e+26|2.592135449e+28
9.195946911e+05|1.502327327e+26|2.783476103e+26|3.602833393e+26|2.482657263e+26|2.482657263e+28
9.242263954e+05|1.839436119e+26|3.118238404e+26|3.741861972e+26|2.730200777e+26|2.730200777e+28
9.290060745e+05|1.695123733e+26|2.676832189e+26|3.635679615e+26|2.498057841e+26|2.498057841e+28
9.334174873e+05|2.221899728e+26|3.041136761e+26|3.785057686e+26|2.758857727e+26|2.758857727e+28
9.385358623e+05|1.912524727e+26|3.045456158e+26|3.857564004e+26|2.750535205e+26|2.750535205e+28
9.427808806e+05|2.226407717e+26|3.361871312e+26|3.905177869e+26|2.920859530e+26|2.920859530e+28
9.476474511e+05|1.869769657e+26|3.258933966e+26|3.819952757e+26|2.821285680e+26|2.821285680e+28
9.521926307e+05|1.870535444e+26|3.416091379e+26|3.949884005e+26|2.839734097e+26|2.839734097e+28
9.567076765e+05|1.597506479e+26|3.374410455e+26|3.977103320e+26|2.790421201e+26|2.790421201e+28
9.610698609e+05|1.791888196e+26|2.877179511e+26|3.772657660e+26|2.682636343e+26|2.682636343e+28
9.653808441e+05|1.941622128e+26|3.072892198e+26|3.902348656e+26|2.798525270e+26|2.798525270e+28
9.697984681e+05|2.039566735e+26|3.405035949e+26|4.049543171e+26|2.998709419e+26|2.998709419e+28
9.741857361e+05|1.965030381e+26|3.093054239e+26|4.047287762e+26|2.876159534e+26|2.876159534e+28
9.783284570e+05|1.795249114e+26|3.276791717e+26|4.111752273e+26|2.851326843e+26|2.851326843e+28
9.821546302e+05|2.283756151e+26|3.258006720e+26|4.167383422e+26|3.032754250e+26|3.032754250e+28
9.866419467e+05|1.264208873e+26|2.799640785e+26|4.038039193e+26|2.652233265e+26|2.652233265e+28
9.908691723e+05|1.980452060e+26|3.777285968e+26|4.245847872e+26|3.108294049e+26|3.108294049e+28
9.949831706e+05|1.837615296e+26|3.025414969e+26|4.043995939e+26|2.839403544e+26|2.839403544e+28
9.990971204e+05|2.500259371e+26|3.790483425e+26|4.360021712e+26|3.285703088e+26|3.285703088e+28
1.003115801e+06|2.366662536e+26|3.662258414e+26|4.417262660e+26|3.338037051e+26|3.338037051e+28
1.007114562e+06|2.163155939e+26|3.727602405e+26|4.505919538e+26|3.253791197e+26|3.253791197e+28
1.011471318e+06|2.124840589e+26|3.450217653e+26|4.350704779e+26|3.116860055e+26|3.116860055e+28
1.015765591e+06|2.212858526e+26|3.423243808e+26|4.477117155e+26|3.105068000e+26|3.105068000e+28
1.019691020e+06|2.037445395e+26|3.420810003e+26|4.320750252e+26|3.111324984e+26|3.111324984e+28
1.023052273e+06|2.734772508e+26|3.991815431e+26|4.656551495e+26|3.517506004e+26|3.517506004e+28
1.027133727e+06|1.965374892e+26|3.646183602e+26|4.671703348e+26|3.166881333e+26|3.166881333e+28
1.030876583e+06|1.645616784e+26|3.412353629e+26|4.501505873e+26|3.030382271e+26|3.030382271e+28
1.035156209e+06|2.420636558e+26|3.763769201e+26|4.689026107e+26|3.459027293e+26|3.459027293e+28
1.038896395e+06|2.224577476e+26|4.030493316e+26|4.807672595e+26|3.461644971e+26|3.461644971e+28
1.042693326e+06|2.137610772e+26|3.809931370e+26|4.556580266e+26|3.289948208e+26|3.289948208e+28
1.046358337e+06|2.011065897e+26|3.686877488e+26|4.618720424e+26|3.234466074e+26|3.234466074e+28
1.050213254e+06|2.296616165e+26|3.450249151e+26|4.684952433e+26|3.308845222e+26|3.308845222e+28
1.053531744e+06|2.068191338e+26|3.586292763e+26|4.619341431e+26|3.279282163e+26|3.279282163e+28
1.056919460e+06|2.212380814e+26|3.518217590e+26|4.585487515e+26|3.283934500e+26|3.283934500e+28
1.060451262e+06|1.934173601e+26|3.819539740e+26|4.733084445e+26|3.370824869e+26|3.370824869e+28
1.064323709e+06|2.238419948e+26|3.745791988e+26|4.891159801e+26|3.359951553e+26|3.359951553e+28
1.068217761e+06|2.792280488e+26|4.071741328e+26|4.921634710e+26|3.687716580e+26|3.687716580e+28
1.072153854e+06|2.909545404e+26|4.396978393e+26|4.977279091e+26|3.731152841e+26|3.731152841e+28
1.075508908e+06|1.915505109e+26|4.259024989e+26|5.084600419e+26|3.542137788e+26|3.542137788e+28
1.079252001e+06|2.760741253e+26|4.031060892e+26|5.162396311e+26|3.725442926e+26|3.725442926e+28
1.082640764e+06|2.389175608e+26|4.062888219e+26|5.030599904e+26|3.538313344e+26|3.538313344e+28
1.086154457e+06|2.493625819e+26|4.590163395e+26|5.156845787e+26|3.742092347e+26|3.742092347e+28
1.089396785e+06|2.609796814e+26|4.209507070e+26|5.188106401e+26|3.718215303e+26|3.718215303e+28
1.092866063e+06|2.182918314e+26|4.116482433e+26|4.971172373e+26|3.576783479e+26|3.576783479e+28
1.096513686e+06|2.732912292e+26|4.294729111e+26|5.295324891e+26|3.889624133e+26|3.889624133e+28
1.100350751e+06|2.581571447e+26|4.026427390e+26|5.124881792e+26|3.759779310e+26|3.759779310e+28
1.103177113e+06|2.377798354e+26|4.324238809e+26|5.361252946e+26|3.742844421e+26|3.742844421e+28
1.106433563e+06|2.703899724e+26|4.141118798e+26|5.350327161e+26|3.899453235e+26|3.899453235e+28
1.109688402e+06|2.052217451e+26|4.133068543e+26|5.317368070e+26|3.638202451e+26|3.638202451e+28
1.113201788e+06|1.919144188e+26|4.091566953e+26|5.181582737e+26|3.631102752e+26|3.631102752e+28
1.116893778e+06|2.468145456e+26|3.963098025e+26|5.311809701e+26|3.774316430e+26|3.774316430e+28
1.120222167e+06|2.039878502e+26|4.308532651e+26|5.304032609e+26|3.689942292e+26|3.689942292e+28
1.123611985e+06|2.497997129e+26|3.835872483e+26|5.180029824e+26|3.587505795e+26|3.587505795e+28
1.126735618e+06|2.209030907e+26|4.525370935e+26|5.600648159e+26|3.857587092e+26|3.857587092e+28
1.129844115e+06|2.815641054e+26|4.502573403e+26|5.380621204e+26|3.923390427e+26|3.923390427e+28
1.132842535e+06|2.910150856e+26|4.343146759e+26|5.629432494e+26|4.111648181e+26|4.111648181e+28
1.136029293e+06|2.974500990e+26|4.122588650e+26|5.591259297e+26|3.975557685e+26|3.975557685e+28
1.139406625e+06|2.548387881e+26|4.596325407e+26|5.598431396e+26|4.022466041e+26|4.022466041e+28
1.142576822e+06|2.771243583e+26|4.402742951e+26|5.701490970e+26|4.123135394e+26|4.123135394e+28
1.145502541e+06|2.728681613e+26|4.681977892e+26|5.729327180e+26|4.033133931e+26|4.033133931e+28
1.148458928e+06|2.391932516e+26|4.643230738e+26|5.639145388e+26|3.975887815e+26|3.975887815e+28
1.151709538e+06|2.559443631e+26|4.810178398e+26|5.788947513e+26|4.151279937e+26|4.151279937e+28
1.155067412e+06|2.974712589e+26|4.407039263e+26|5.747510081e+26|4.134237483e+26|4.134237483e+28
1.158270144e+06|2.933067842e+26|4.901850774e+26|5.890687220e+26|4.238082517e+26|4.238082517e+28
1.161291437e+06|3.065156989e+26|5.070145032e+26|5.974479876e+26|4.305808486e+26|4.305808486e+28
1.164432979e+06|2.646035935e+26|4.710759181e+26|5.721274267e+26|4.107518463e+26|4.107518463e+28
1.167540828e+06|3.242133713e+26|5.311192372e+26|6.213524750e+26|4.691368119e+26|4.691368119e+28
1.170494568e+06|2.964914784e+26|4.682714641e+26|5.915694436e+26|4.237181249e+26|4.237181249e+28
1.174124603e+06|2.781184301e+26|5.045146819e+26|6.022070479e+26|4.311045929e+26|4.311045929e+28
1.176757498e+06|2.229555630e+26|4.440530097e+26|5.995703116e+26|3.973931473e+26|3.973931473e+28
1.179795983e+06|2.117802840e+26|4.252836806e+26|5.909172793e+26|3.863112472e+26|3.863112472e+28
1.182674333e+06|3.050863115e+26|4.667437423e+26|5.922793065e+26|4.412095115e+26|4.412095115e+28
1.185533023e+06|3.116623164e+26|4.636474768e+26|5.736779647e+26|4.230338206e+26|4.230338206e+28
1.188465505e+06|2.370726834e+26|4.354507520e+26|5.945053673e+26|4.098652802e+26|4.098652802e+28
1.191247206e+06|2.609384687e+26|4.970243602e+26|6.124487483e+26|4.413182470e+26|4.413182470e+28
1.194173769e+06|2.951374378e+26|4.423367374e+26|5.985179263e+26|4.193741346e+26|4.193741346e+28
1.197292631e+06|2.917284063e+26|4.354444622e+26|6.266013481e+26|4.270149796e+26|4.270149796e+28
1.200258303e+06|3.104365534e+26|5.313592661e+26|6.234266756e+26|4.594932237e+26|4.594932237e+28
1.203069479e+06|3.312299096e+26|5.138108346e+26|6.308166178e+26|4.600416475e+26|4.600416475e+28
1.205807357e+06|2.152468343e+26|4.920294360e+26|6.201821543e+26|4.259015678e+26|4.259015678e+28
1.208397146e+06|2.688982077e+26|5.002862597e+26|6.430388237e+26|4.424345234e+26|4.424345234e+28
1.211324292e+06|2.737684842e+26|4.517381096e+26|5.839036160e+26|4.277077776e+26|4.277077776e+28
1.214225093e+06|2.229608105e+26|4.873778667e+26|6.240732007e+26|4.223231861e+26|4.223231861e+28
1.216875779e+06|3.375567752e+26|5.525584792e+26|6.351878838e+26|4.849547326e+26|4.849547326e+28
1.219740229e+06|4.092860734e+26|5.463195395e+26|6.443983250e+26|4.958578555e+26|4.958578555e+28
1.222607032e+06|2.606981978e+26|4.948012565e+26|6.399206246e+26|4.397452633e+26|4.397452633e+28
1.225230868e+06|3.790940425e+26|5.542080151e+26|6.589071018e+26|5.024059723e+26|5.024059723e+28
1.228005603e+06|3.039969740e+26|4.991229640e+26|6.574351578e+26|4.625344586e+26|4.625344586e+28
1.230681353e+06|2.309115508e+26|5.123498777e+26|6.718499876e+26|4.415389249e+26|4.415389249e+28
1.233788404e+06|3.614618659e+26|5.520729806e+26|6.918470093e+26|4.957780330e+26|4.957780330e+28
1.237051204e+06|4.051964470e+26|5.817988722e+26|6.712418781e+26|5.131248308e+26|5.131248308e+28
1.239585060e+06|2.770295459e+26|5.298451932e+26|6.579670655e+26|4.639693964e+26|4.639693964e+28
1.242152187e+06|2.982691333e+26|5.734867114e+26|6.640570481e+26|4.924044838e+26|4.924044838e+28
1.245022674e+06|2.851399582e+26|5.142563331e+26|6.648858145e+26|4.701098657e+26|4.701098657e+28
1.247770759e+06|2.847121643e+26|5.410746357e+26|6.592153351e+26|4.712091804e+26|4.712091804e+28
1.250349126e+06|3.064007771e+26|5.226216083e+26|6.891562922e+26|4.736372480e+26|4.736372480e+28
1.253107564e+06|2.626254183e+26|4.914858883e+26|6.360095740e+26|4.346047056e+26|4.346047056e+28
1.255786202e+06|2.440923919e+26|4.642042205e+26|6.927950766e+26|4.540911776e+26|4.540911776e+28
1.258342763e+06|3.433986384e+26|5.663501509e+26|6.949814550e+26|5.063572172e+26|5.063572172e+28
1.260821389e+06|3.266298806e+26|5.109193311e+26|6.652352796e+26|4.847149042e+26|4.847149042e+28
1.263507741e+06|3.294410471e+26|5.444420301e+26|6.855857251e+26|5.008567876e+26|5.008567876e+28
1.266388185e+06|3.866072150e+26|5.472173056e+26|6.640758034e+26|5.065560201e+26|5.065560201e+28
1.269095210e+06|3.118586679e+26|5.379662288e+26|6.831443830e+26|4.917075704e+26|4.917075704e+28
1.271292457e+06|2.975840185e+26|5.781187904e+26|6.958651756e+26|4.837131107e+26|4.837131107e+28
1.273702562e+06|3.168849691e+26|5.183815845e+26|6.597752461e+26|4.700990512e+26|4.700990512e+28
1.276113024e+06|3.530773355e+26|4.944367658e+26|7.045618695e+26|4.835397802e+26|4.835397802e+28
1.278745067e+06|2.364895743e+26|5.090803538e+26|6.944111532e+26|4.672404676e+26|4.672404676e+28
1.281279961e+06|2.556566602e+26|4.760131660e+26|6.842648351e+26|4.558325671e+26|4.558325671e+28
1.283815253e+06|4.360561888e+26|6.095124721e+26|6.890513174e+26|5.489274314e+26|5.489274314e+28
1.286509469e+06|2.775247574e+26|6.000731169e+26|7.206750499e+26|5.000100057e+26|5.000100057e+28
1.288868194e+06|3.193894802e+26|6.170326496e+26|7.366549488e+26|5.231502218e+26|5.231502218e+28
1.291235448e+06|3.303497019e+26|5.659681523e+26|7.257104693e+26|4.972629616e+26|4.972629616e+28
1.293888323e+06|3.341977893e+26|6.267981197e+26|7.240546464e+26|5.288436877e+26|5.288436877e+28
1.296299431e+06|4.690981059e+26|6.208282844e+26|7.458031424e+26|5.894375141e+26|5.894375141e+28
1.298806165e+06|3.843793425e+26|5.752156253e+26|7.514955769e+26|5.418088480e+26|5.418088480e+28
1.301410316e+06|4.028886671e+26|6.198092237e+26|7.496953687e+26|5.633729469e+26|5.633729469e+28
1.304037646e+06|3.156811937e+26|5.787329541e+26|7.274590637e+26|5.161638883e+26|5.161638883e+28
1.306537712e+06|3.787276997e+26|6.072741516e+26|7.558595912e+26|5.397532344e+26|5.397532344e+28
1.308860479e+06|3.043708693e+26|6.462540066e+26|7.583589167e+26|5.361613242e+26|5.361613242e+28
1.311132772e+06|3.582950930e+26|5.958741848e+26|7.329919619e+26|5.304692090e+26|5.304692090e+28
1.313624444e+06|3.411444529e+26|5.661550112e+26|7.413657100e+26|5.266988817e+26|5.266988817e+28
1.316439506e+06|2.748748947e+26|5.658076662e+26|7.389274291e+26|5.067814624e+26|5.067814624e+28
1.319026155e+06|3.461460184e+26|5.652653141e+26|7.178662569e+26|5.269613931e+26|5.269613931e+28
1.321580580e+06|4.083510648e+26|6.220649084e+26|7.452809912e+26|5.623600078e+26|5.623600078e+28
1.324125316e+06|2.627480532e+26|5.757386482e+26|7.566710409e+26|5.149245228e+26|5.149245228e+28
1.326393934e+06|3.239544280e+26|5.398683643e+26|7.825438668e+26|5.231039534e+26|5.231039534e+28
1.328782175e+06|3.007099499e+26|5.837317954e+26|7.444627514e+26|5.162954071e+26|5.162954071e+28
1.331356278e+06|3.231505041e+26|6.022096734e+26|7.699327584e+26|5.226240465e+26|5.226240465e+28
1.333877013e+06|3.494793894e+26|6.225531336e+26|7.689112583e+26|5.419682992e+26|5.419682992e+28
1.336178597e+06|3.757613102e+26|5.723790743e+26|7.618212818e+26|5.448329095e+26|5.448329095e+28
1.338683917e+06|3.863826112e+26|5.878232557e+26|7.598412393e+26|5.511255041e+26|5.511255041e+28
1.340925109e+06|3.256453528e+26|5.473095065e+26|7.333233660e+26|5.177131716e+26|5.177131716e+28
1.342990073e+06|3.868371946e+26|5.853452375e+26|7.549689242e+26|5.567439344e+26|5.567439344e+28
1.345236817e+06|3.893179079e+26|5.758372850e+26|7.926712974e+26|5.521681743e+26|5.521681743e+28
1.347439089e+06|1.612948501e+26|5.493653129e+26|7.517360888e+26|4.886705654e+26|4.886705654e+28
1.349586029e+06|3.228561417e+26|5.925506208e+26|7.879205157e+26|5.487153870e+26|5.487153870e+28
1.351700306e+06|3.696845121e+26|6.038296573e+26|7.356051556e+26|5.384819614e+26|5.384819614e+28
1.353659417e+06|4.303860263e+26|6.206392547e+26|7.560848306e+26|5.708002557e+26|5.708002557e+28
1.356069700e+06|4.083798226e+26|6.944101647e+26|7.975729651e+26|5.777077204e+26|5.777077204e+28
1.358389549e+06|3.875672224e+26|5.860759064e+26|7.802529675e+26|5.676046512e+26|5.676046512e+28
1.360693135e+06|5.017879801e+26|6.856145174e+26|8.129208740e+26|6.085165675e+26|6.085165675e+28
1.363163246e+06|4.473275407e+26|7.324498631e+26|8.351961025e+26|6.173868646e+26|6.173868646e+28
1.365470947e+06|4.205583184e+26|6.835511266e+26|7.945720279e+26|6.056993947e+26|6.056993947e+28
1.367720312e+06|4.687872110e+26|7.383160214e+26|8.295900866e+26|6.281299597e+26|6.281299597e+28
1.369965128e+06|4.350332896e+26|6.598294311e+26|8.255301164e+26|6.048548073e+26|6.048548073e+28
1.371980890e+06|3.535090698e+26|6.771065726e+26|8.322657620e+26|5.879503408e+26|5.879503408e+28
1.374210970e+06|3.030412177e+26|6.075131479e+26|8.380752032e+26|5.790557702e+26|5.790557702e+28
1.376816029e+06|3.652170930e+26|6.653150450e+26|8.326965534e+26|5.816127745e+26|5.816127745e+28
1.379352544e+06|3.385778190e+26|6.336962233e+26|7.651948537e+26|5.409479997e+26|5.409479997e+28
1.381462171e+06|4.546636546e+26|6.714289726e+26|8.163035019e+26|6.028946510e+26|6.028946510e+28
1.383568540e+06|4.378320407e+26|7.291274682e+26|8.505267291e+26|6.253927083e+26|6.253927083e+28
1.385772102e+06|3.700168875e+26|6.614309991e+26|8.344544038e+26|5.925016271e+26|5.925016271e+28
1.388016085e+06|4.911475080e+26|6.995642179e+26|8.607411266e+26|6.441816912e+26|6.441816912e+28
1.390446755e+06|4.608670603e+26|7.463720549e+26|8.513043314e+26|6.425911128e+26|6.425911128e+28
1.392634941e+06|3.653912950e+26|6.359985644e+26|8.425346344e+26|5.771132601e+26|5.771132601e+28
1.394945306e+06|3.064603666e+26|6.247937005e+26|8.469278257e+26|5.670123553e+26|5.670123553e+28
1.397050627e+06|3.433353436e+26|6.272375812e+26|8.390798720e+26|5.800171823e+26|5.800171823e+28
1.399213987e+06|3.182554130e+26|5.610962438e+26|8.268897048e+26|5.608256220e+26|5.608256220e+28
1.401274516e+06|2.654458339e+26|6.250909728e+26|8.347074883e+26|5.631526286e+26|5.631526286e+28
1.403712846e+06|4.448505950e+26|6.687400601e+26|8.429158399e+26|6.116264691e+26|6.116264691e+28
1.406239541e+06|3.573997634e+26|6.381133177e+26|8.558439440e+26|5.815536548e+26|5.815536548e+28
1.408302613e+06|4.270557469e+26|7.364269289e+26|8.658147386e+26|6.216919662e+26|6.216919662e+28
1.410376487e+06|4.681795410e+26|6.752333380e+26|8.555171689e+26|6.301584099e+26|6.301584099e+28
1.412284518e+06|2.907783378e+26|5.814091970e+26|8.142183289e+26|5.518112103e+26|5.518112103e+28
1.414169344e+06|3.208653051e+26|6.100587140e+26|8.272111655e+26|5.539851005e+26|5.539851005e+28
1.416570904e+06|4.172591780e+26|5.914457172e+26|8.496562358e+26|5.944633891e+26|5.944633891e+28
1.418834416e+06|4.163889147e+26|6.742990714e+26|8.557325506e+26|6.086497759e+26|6.086497759e+28
1.420775298e+06|4.830101068e+26|6.676769970e+26|8.997369272e+26|6.391845263e+26|6.391845263e+28
1.423000937e+06|2.086580132e+26|5.758429376e+26|8.617736936e+26|5.579866574e+26|5.579866574e+28
1.425196423e+06|4.354213688e+26|5.924729198e+26|8.222677708e+26|5.971293648e+26|5.971293648e+28
1.427021038e+06|3.893862734e+26|6.705264151e+26|8.569867604e+26|6.206314294e+26|6.206314294e+28
1.428926045e+06|4.875124338e+26|7.127109080e+26|8.442086619e+26|6.463814945e+26|6.463814945e+28
1.430833471e+06|5.231305043e+26|7.136492504e+26|9.010371536e+26|6.769086030e+26|6.769086030e+28
1.432776062e+06|3.846851954e+26|6.582770214e+26|8.385800794e+26|6.011576927e+26|6.011576927e+28
1.434891434e+06|3.698097696e+26|6.954113588e+26|8.930422042e+26|6.135630030e+26|6.135630030e+28
1.436706539e+06|5.592123759e+26|7.609004833e+26|8.989676128e+26|6.703928972e+26|6.703928972e+28
1.438583187e+06|4.853580273e+26|7.729650297e+26|8.912420715e+26|6.706015787e+26|6.706015787e+28
1.440462769e+06|3.833907942e+26|6.853010130e+26|9.120005255e+26|6.131951999e+26|6.131951999e+28
1.442856646e+06|5.518471049e+26|7.970630139e+26|9.021204977e+26|6.957582411e+26|6.957582411e+28
1.444841782e+06|4.666998197e+26|7.733820553e+26|9.126425346e+26|6.725765727e+26|6.725765727e+28
1.447043052e+06|3.963564154e+26|7.635168410e+26|9.002787690e+26|6.444365551e+26|6.444365551e+28
1.449265263e+06|4.672529619e+26|7.444570571e+26|9.086293372e+26|6.540821824e+26|6.540821824e+28
1.451501885e+06|4.311482636e+26|8.211425346e+26|9.507563172e+26|6.847961028e+26|6.847961028e+28
1.453557763e+06|4.204517347e+26|7.428176317e+26|9.217647372e+26|6.519323187e+26|6.519323187e+28
1.455707116e+06|3.612916342e+26|8.055133820e+26|9.346909748e+26|6.659921437e+26|6.659921437e+28
1.457784457e+06|4.833665469e+26|7.725037937e+26|9.308211693e+26|6.788601818e+26|6.788601818e+28
1.459946662e+06|5.455213903e+26|7.770212771e+26|9.412396632e+26|6.982687654e+26|6.982687654e+28
1.461703234e+06|4.973740869e+26|7.979811751e+26|9.463423833e+26|7.011070756e+26|7.011070756e+28
1.463729047e+06|6.191018554e+26|7.910558545e+26|9.156186568e+26|7.260928039e+26|7.260928039e+28
1.466081982e+06|5.080656980e+26|8.056249649e+26|9.348103754e+26|6.937604244e+26|6.937604244e+28
1.468088086e+06|3.707591078e+26|6.786638948e+26|9.373223111e+26|6.298465063e+26|6.298465063e+28
1.470032375e+06|3.778101971e+26|7.265174318e+26|9.265162190e+26|6.532823657e+26|6.532823657e+28
1.472054378e+06|4.319989971e+26|6.969878273e+26|9.484723230e+26|6.613611709e+26|6.613611709e+28
1.474202104e+06|3.778936517e+26|6.137363153e+26|8.516475190e+26|5.983645716e+26|5.983645716e+28
