#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
5.244203885e+05|2.958216791e+06|2.968581050e+06|2.979239817e+06|2.968781659e+06|4.775642713e+03|4.789875291e+03|4.804376368e+03|4.790053567e+03|5.231097137e+10|5.275240577e+10|5.320526118e+10|5.276038962e+10|7.899468384e+03|7.911819092e+03|7.924413330e+03|7.911977539e+03|2.119954401e+03
5.413755164e+05|2.955889629e+06|2.966451719e+06|2.974839133e+06|2.965534149e+06|4.772445980e+03|4.786951832e+03|4.798409924e+03|4.785626058e+03|5.221193671e+10|5.266166189e+10|5.301848520e+10|5.262231321e+10|7.896697144e+03|7.909285156e+03|7.919230225e+03|7.908133789e+03|2.119954401e+03
5.576880807e+05|2.952648417e+06|2.959627346e+06|2.969736651e+06|2.960927549e+06|4.767992988e+03|4.777580199e+03|4.791461742e+03|4.779299225e+03|5.207405789e+10|5.237101240e+10|5.280166238e+10|5.242619668e+10|7.892823730e+03|7.901150635e+03|7.913193115e+03|7.902640625e+03|2.119954401e+03
5.745013061e+05|2.951792580e+06|2.958767964e+06|2.968335385e+06|2.959216508e+06|4.766817060e+03|4.776399804e+03|4.789538026e+03|4.776962730e+03|5.203766039e+10|5.233443003e+10|5.274193505e+10|5.235343282e+10|7.891802246e+03|7.900125977e+03|7.911526123e+03|7.900612305e+03|2.119954401e+03
5.921471895e+05|2.944061550e+06|2.956790857e+06|2.963664250e+06|2.954641995e+06|4.756164696e+03|4.773684018e+03|4.783124267e+03|4.770670044e+03|5.170866842e+10|5.225028391e+10|5.254290909e+10|5.215866164e+10|7.882553955e+03|7.897770264e+03|7.905961060e+03|7.895150391e+03|2.119954401e+03
6.077468569e+05|2.943562813e+06|2.951025205e+06|2.959455119e+06|2.951543178e+06|4.755470650e+03|4.765762639e+03|4.777343646e+03|4.766421715e+03|5.168736254e+10|5.200502816e+10|5.236368057e+10|5.202682067e+10|7.881949707e+03|7.890886719e+03|7.900945435e+03|7.891461914e+03|2.119954401e+03
6.235038935e+05|2.939683840e+06|2.946494468e+06|2.957032390e+06|2.947959187e+06|4.750071995e+03|4.759536264e+03|4.774015807e+03|4.761448302e+03|5.152170690e+10|5.181242540e+10|5.226056181e+10|5.187404666e+10|7.877270386e+03|7.885477539e+03|7.898057373e+03|7.887145020e+03|2.119954401e+03
6.370317690e+05|2.936168987e+06|2.945224355e+06|2.956847687e+06|2.946157914e+06|4.745179264e+03|4.757782838e+03|4.773762085e+03|4.758938871e+03|5.137167487e+10|5.175834494e+10|5.225270215e+10|5.179718233e+10|7.873027344e+03|7.883951660e+03|7.897836304e+03|7.884966797e+03|2.119954401e+03
6.521629420e+05|2.933169141e+06|2.939367960e+06|2.950960610e+06|2.940988187e+06|4.741002788e+03|4.749632317e+03|4.765673879e+03|4.751795587e+03|5.124369144e+10|5.150822053e+10|5.200228141e+10|5.157690192e+10|7.869404663e+03|7.876888428e+03|7.890812866e+03|7.878767090e+03|2.119954401e+03
6.682282252e+05|2.927939581e+06|2.939666769e+06|2.948233165e+06|2.938679347e+06|4.733720618e+03|4.750048225e+03|4.761925849e+03|4.748598632e+03|5.102070719e+10|5.152097879e+10|5.188632432e+10|5.147854231e+10|7.863083008e+03|7.877252197e+03|7.887552246e+03|7.875991699e+03|2.119954401e+03
6.819814741e+05|2.926685934e+06|2.936727033e+06|2.945314775e+06|2.937045313e+06|4.731974646e+03|4.745956128e+03|4.757908662e+03|4.746343890e+03|5.096727648e+10|5.139548740e+10|5.176220800e+10|5.140892400e+10|7.861563354e+03|7.873700439e+03|7.884062500e+03|7.874035645e+03|2.119954401e+03
6.950783031e+05|2.925835518e+06|2.933634997e+06|2.939780323e+06|2.932608447e+06|4.730790196e+03|4.741651405e+03|4.750206290e+03|4.740173847e+03|5.093103687e+10|5.126356372e+10|5.152582634e+10|5.121971032e+10|7.860536133e+03|7.869964844e+03|7.877387695e+03|7.868679199e+03|2.119954401e+03
7.084322568e+05|2.919772806e+06|2.926400879e+06|2.936324418e+06|2.928740027e+06|4.722336686e+03|4.731577631e+03|4.745395643e+03|4.734781202e+03|5.067268145e+10|5.095512858e+10|5.137830709e+10|5.105467752e+10|7.853191406e+03|7.861216797e+03|7.873215942e+03|7.864000000e+03|2.119954401e+03
7.218169658e+05|2.919754431e+06|2.930338341e+06|2.936680412e+06|2.928574409e+06|4.722310760e+03|4.737061118e+03|4.745891223e+03|4.734547809e+03|5.067189474e+10|5.112296680e+10|5.139349900e+10|5.104755548e+10|7.853170044e+03|7.865983398e+03|7.873645264e+03|7.863797363e+03|2.119954401e+03
7.357101953e+05|2.915905053e+06|2.922434673e+06|2.931629247e+06|2.923019690e+06|4.716879389e+03|4.726053079e+03|4.738858669e+03|4.726787767e+03|5.050708834e+10|5.078615166e+10|5.117801151e+10|5.081051436e+10|7.848463379e+03|7.856418213e+03|7.867542480e+03|7.857062500e+03|2.119954401e+03
7.496047575e+05|2.909977096e+06|2.917184544e+06|2.927019055e+06|2.918870805e+06|4.708513408e+03|4.718684821e+03|4.732438598e+03|4.720952608e+03|5.025345841e+10|5.056185882e+10|5.098147340e+10|5.063324019e+10|7.841210815e+03|7.850027832e+03|7.861967285e+03|7.852000000e+03|2.119954401e+03
7.615871721e+05|2.910030544e+06|2.915201255e+06|2.926354409e+06|2.917666669e+06|4.708588848e+03|4.715886251e+03|4.731512908e+03|4.719280288e+03|5.025574404e+10|5.047696498e+10|5.095314833e+10|5.058188822e+10|7.841274048e+03|7.847602051e+03|7.861160522e+03|7.850548828e+03|2.119954401e+03
7.733599062e+05|2.906203138e+06|2.912152435e+06|2.920091681e+06|2.912634633e+06|4.703186180e+03|4.711583665e+03|4.722786247e+03|4.712215360e+03|5.009210632e+10|5.034650506e+10|5.068633298e+10|5.036698263e+10|7.836587646e+03|7.843873047e+03|7.853580322e+03|7.844417480e+03|2.119954401e+03
7.844619377e+05|2.901648265e+06|2.908334449e+06|2.916907478e+06|2.908176726e+06|4.696755453e+03|4.706194796e+03|4.718293874e+03|4.705905235e+03|4.989749145e+10|5.018321980e+10|5.054999784e+10|5.017629119e+10|7.831005981e+03|7.839199219e+03|7.849690552e+03|7.838943359e+03|2.119954401e+03
7.970364310e+05|2.897474549e+06|2.905387436e+06|2.914595519e+06|2.906565258e+06|4.690861724e+03|4.702034620e+03|4.715031464e+03|4.703643460e+03|4.971926917e+10|5.005724644e+10|5.045104118e+10|5.010746817e+10|7.825884888e+03|7.835584229e+03|7.846860718e+03|7.836980469e+03|2.119954401e+03
8.100309564e+05|2.894338949e+06|2.902281789e+06|2.911313578e+06|2.903024919e+06|4.686418869e+03|4.697649958e+03|4.710399743e+03|4.698631267e+03|4.958523899e+10|4.992455286e+10|5.031061944e+10|4.995606220e+10|7.822029785e+03|7.831781982e+03|7.842845215e+03|7.832631348e+03|2.119954401e+03
8.226613872e+05|2.892275978e+06|2.899401663e+06|2.907141212e+06|2.900080329e+06|4.683467260e+03|4.693583147e+03|4.704510425e+03|4.694475087e+03|4.949668793e+10|4.980154649e+10|5.013220617e+10|4.983016322e+10|7.819471924e+03|7.828249023e+03|7.837735229e+03|7.829025391e+03|2.119954401e+03
8.336056300e+05|2.890981130e+06|2.898805301e+06|2.906974948e+06|2.900105729e+06|4.681614528e+03|4.692741002e+03|4.704275716e+03|4.694497738e+03|4.944112011e+10|4.977608285e+10|5.012509880e+10|4.983116571e+10|7.817865723e+03|7.827515137e+03|7.837531616e+03|7.829044922e+03|2.119954401e+03
8.445555612e+05|2.887772866e+06|2.894973946e+06|2.903924047e+06|2.896549996e+06|4.677023564e+03|4.687324934e+03|4.699968641e+03|4.689448767e+03|4.930348298e+10|4.961246710e+10|4.999471280e+10|4.967901171e+10|7.813885376e+03|7.822810059e+03|7.833791748e+03|7.824665527e+03|2.119954401e+03
8.555557969e+05|2.880399155e+06|2.891436860e+06|2.900576492e+06|2.891094540e+06|4.666469669e+03|4.682266600e+03|4.695242100e+03|4.681663989e+03|4.898740055e+10|4.946067845e+10|4.985171577e+10|4.944532252e+10|7.804733398e+03|7.818428955e+03|7.829692139e+03|7.817912598e+03|2.119954401e+03
8.659959441e+05|2.879686172e+06|2.886856884e+06|2.894284759e+06|2.886693757e+06|4.665449022e+03|4.675712700e+03|4.686341341e+03|4.675422960e+03|4.895685826e+10|4.926419817e+10|4.958291263e+10|4.925698812e+10|7.803847534e+03|7.812751709e+03|7.821960083e+03|7.812497559e+03|2.119954401e+03
8.769450959e+05|2.877428593e+06|2.886928945e+06|2.896469674e+06|2.887637200e+06|4.662217058e+03|4.675815831e+03|4.689442573e+03|4.676766340e+03|4.886017072e+10|4.926728849e+10|4.967637520e+10|4.929739405e+10|7.801044434e+03|7.812842773e+03|7.824652222e+03|7.813663574e+03|2.119954401e+03
8.887857580e+05|2.872885871e+06|2.881978500e+06|2.891913475e+06|2.882006733e+06|4.655712773e+03|4.668730430e+03|4.682948584e+03|4.668707856e+03|4.866571081e+10|4.905507122e+10|4.948113013e+10|4.905610103e+10|7.795395264e+03|7.806696045e+03|7.819019531e+03|7.806672363e+03|2.119954401e+03
8.997537862e+05|2.869569212e+06|2.879410617e+06|2.889420909e+06|2.879823735e+06|4.650948284e+03|4.665054551e+03|4.679381952e+03|4.665560093e+03|4.852359998e+10|4.894505510e+10|4.937417808e+10|4.896244688e+10|7.791256714e+03|7.803505615e+03|7.815931519e+03|7.803940430e+03|2.119954401e+03
9.102422404e+05|2.867725877e+06|2.876330385e+06|2.885821106e+06|2.877503308e+06|4.648273428e+03|4.660644750e+03|4.674230342e+03|4.662246659e+03|4.844426107e+10|4.881314807e+10|4.921978144e+10|4.886305262e+10|7.788941040e+03|7.799677490e+03|7.811464355e+03|7.801066406e+03|2.119954401e+03
9.203382933e+05|2.865143975e+06|2.874532887e+06|2.882509150e+06|2.874279505e+06|4.644526534e+03|4.658071111e+03|4.669489997e+03|4.657616266e+03|4.833317020e+10|4.873620007e+10|4.907781185e+10|4.872474908e+10|7.785696533e+03|7.797443115e+03|7.807353394e+03|7.797051758e+03|2.119954401e+03
9.308038596e+05|2.861856427e+06|2.867957890e+06|2.877189167e+06|2.869083188e+06|4.639755088e+03|4.648610112e+03|4.661874277e+03|4.650143453e+03|4.819177889e+10|4.845424594e+10|4.884991848e+10|4.850187978e+10|7.781565308e+03|7.789233643e+03|7.800746948e+03|7.790569824e+03|2.119954401e+03
9.406099298e+05|2.857553518e+06|2.865204496e+06|2.876053664e+06|2.866600713e+06|4.633509108e+03|4.644614369e+03|4.660248555e+03|4.646565132e+03|4.800683224e+10|4.833577355e+10|4.880130087e+10|4.839531710e+10|7.776146240e+03|7.785773926e+03|7.799331177e+03|7.787467285e+03|2.119954401e+03
9.506017544e+05|2.853215924e+06|2.861085259e+06|2.874425249e+06|2.863090105e+06|4.627211783e+03|4.638635755e+03|4.657916990e+03|4.641450701e+03|4.782052831e+10|4.815862251e+10|4.873159286e+10|4.824437616e+10|7.770682739e+03|7.780594727e+03|7.797310181e+03|7.783031738e+03|2.119954401e+03
9.615342671e+05|2.852006154e+06|2.859525864e+06|2.871708746e+06|2.862839367e+06|4.625455258e+03|4.636372232e+03|4.654027167e+03|4.641075007e+03|4.776859093e+10|4.809158856e+10|4.861534280e+10|4.823355748e+10|7.769160889e+03|7.778630371e+03|7.793931519e+03|7.782705566e+03|2.119954401e+03
9.718822255e+05|2.846824531e+06|2.854893968e+06|2.864910704e+06|2.855693167e+06|4.617930924e+03|4.629648089e+03|4.644187991e+03|4.630737042e+03|4.754624561e+10|4.789258488e+10|4.832313522e+10|4.792665895e+10|7.762626221e+03|7.772799316e+03|7.785403809e+03|7.773738770e+03|2.119954401e+03
9.810177460e+05|2.842287531e+06|2.852529386e+06|2.861039617e+06|2.851971323e+06|4.611270017e+03|4.626214975e+03|4.638569497e+03|4.625339287e+03|4.735065145e+10|4.779105280e+10|4.815666142e+10|4.776675014e+10|7.756855713e+03|7.769818115e+03|7.780535645e+03|7.769057617e+03|2.119954401e+03
9.907909127e+05|2.842357138e+06|2.847759139e+06|2.856921892e+06|2.849332047e+06|4.611372488e+03|4.619288192e+03|4.632592175e+03|4.621511208e+03|4.735365456e+10|4.758633674e+10|4.797969471e+10|4.765339246e+10|7.756943237e+03|7.763804688e+03|7.775353394e+03|7.765736816e+03|2.119954401e+03
1.000693465e+06|2.837699461e+06|2.848393145e+06|2.855538423e+06|2.847703949e+06|4.604515450e+03|4.620208890e+03|4.630583711e+03|4.619110642e+03|4.715273402e+10|4.761353653e+10|4.792026445e+10|4.758318442e+10|7.751002319e+03|7.764600342e+03|7.773611938e+03|7.763656738e+03|2.119954401e+03
1.010645967e+06|2.832424773e+06|2.840941616e+06|2.850213764e+06|2.842551083e+06|4.596748789e+03|4.609288648e+03|4.622852657e+03|4.611564338e+03|4.692538300e+10|4.729257938e+10|4.769165867e+10|4.736136084e+10|7.744272217e+03|7.755139160e+03|7.766897095e+03|7.757113770e+03|2.119954401e+03
1.019721950e+06|2.830050394e+06|2.838158670e+06|2.848733775e+06|2.839123112e+06|4.593252221e+03|4.605191543e+03|4.620703527e+03|4.606511259e+03|4.682310931e+10|4.717253688e+10|4.762815278e+10|4.721358241e+10|7.741238525e+03|7.751591797e+03|7.765036133e+03|7.752732422e+03|2.119954401e+03
1.028853504e+06|2.827856984e+06|2.834822847e+06|2.844889945e+06|2.837089614e+06|4.590021910e+03|4.600279975e+03|4.615100855e+03|4.603510499e+03|4.672866916e+10|4.702871810e+10|4.746297503e+10|4.712592681e+10|7.738434814e+03|7.747332764e+03|7.760172974e+03|7.750129883e+03|2.119954401e+03
1.038102994e+06|2.824432375e+06|2.831155689e+06|2.842088741e+06|2.833897552e+06|4.584977907e+03|4.594879938e+03|4.610977384e+03|4.598847118e+03|4.658128551e+10|4.687071254e+10|4.734207248e+10|4.698859837e+10|7.734055054e+03|7.742651611e+03|7.756602783e+03|7.746086914e+03|2.119954401e+03
1.048625308e+06|2.817280853e+06|2.830878250e+06|2.839454063e+06|2.829015358e+06|4.574350001e+03|4.594471372e+03|4.607098701e+03|4.591633248e+03|4.627237615e+10|4.685876297e+10|4.722840563e+10|4.677804076e+10|7.724845825e+03|7.742293701e+03|7.753242554e+03|7.739832520e+03|2.119954401e+03
1.058382990e+06|2.818561365e+06|2.824423746e+06|2.836598874e+06|2.827360115e+06|4.576262546e+03|4.584965195e+03|4.602895009e+03|4.589197894e+03|4.632780271e+10|4.658091470e+10|4.710527944e+10|4.670679222e+10|7.726499512e+03|7.734046143e+03|7.749601685e+03|7.737718262e+03|2.119954401e+03
1.066376515e+06|2.811084515e+06|2.820994370e+06|2.833329959e+06|2.822696023e+06|4.565094295e+03|4.579896240e+03|4.598081716e+03|4.582289526e+03|4.600433752e+10|4.643314691e+10|4.696438358e+10|4.650550518e+10|7.716827515e+03|7.729646729e+03|7.745427124e+03|7.731730469e+03|2.119954401e+03
1.074485985e+06|2.808154683e+06|2.820492489e+06|2.830730855e+06|2.819584454e+06|4.560717326e+03|4.579146701e+03|4.594254312e+03|4.577660086e+03|4.587770188e+10|4.641141300e+10|4.685241422e+10|4.637112321e+10|7.713031982e+03|7.728998779e+03|7.742109741e+03|7.727716797e+03|2.119954401e+03
1.083246723e+06|2.806196542e+06|2.815737760e+06|2.826829477e+06|2.817508441e+06|4.557791794e+03|4.572045158e+03|4.588508584e+03|4.574588388e+03|4.579310229e+10|4.620560270e+10|4.668444056e+10|4.628155455e+10|7.710495239e+03|7.722848877e+03|7.737122925e+03|7.725053223e+03|2.119954401e+03
1.092910149e+06|2.805807915e+06|2.817471679e+06|2.824614034e+06|2.814702487e+06|4.557211151e+03|4.574635019e+03|4.585245481e+03|4.570416227e+03|4.577631603e+10|4.628063517e+10|4.658910147e+10|4.616045851e+10|7.709993164e+03|7.725091309e+03|7.734289917e+03|7.721434570e+03|2.119954401e+03
1.102088993e+06|2.802853841e+06|2.809110133e+06|2.820592293e+06|2.811164224e+06|4.552797298e+03|4.562144743e+03|4.579295754e+03|4.565159093e+03|4.564875501e+10|4.591899159e+10|4.641573495e+10|4.600765584e+10|7.706164307e+03|7.714269043e+03|7.729124878e+03|7.716877441e+03|2.119954401e+03
1.110978348e+06|2.794129529e+06|2.806881740e+06|2.815578200e+06|2.805393933e+06|4.539689883e+03|4.558815522e+03|4.571806846e+03|4.556503958e+03|4.527134509e+10|4.582270195e+10|4.619869555e+10|4.575803820e+10|7.694796631e+03|7.711384033e+03|7.722645752e+03|7.709375000e+03|2.119954401e+03
1.119613538e+06|2.791654191e+06|2.800733816e+06|2.815655059e+06|2.803848439e+06|4.535946749e+03|4.549629409e+03|4.571921648e+03|4.554154841e+03|4.516400672e+10|4.555725061e+10|4.620202122e+10|4.569101080e+10|7.691553467e+03|7.703413818e+03|7.722741699e+03|7.707338867e+03|2.119954401e+03
1.128472406e+06|2.786690614e+06|2.796649048e+06|2.807703442e+06|2.797590451e+06|4.528440272e+03|4.543499598e+03|4.560043158e+03|4.544792334e+03|4.494891536e+10|4.538064588e+10|4.585820588e+10|4.542045230e+10|7.685046997e+03|7.698093994e+03|7.712448242e+03|7.699220215e+03|2.119954401e+03
1.137426900e+06|2.786602598e+06|2.796932255e+06|2.805576754e+06|2.796835955e+06|4.528307157e+03|4.543927813e+03|4.556865772e+03|4.543646500e+03|4.494510279e+10|4.539293493e+10|4.576633188e+10|4.538770404e+10|7.684926270e+03|7.698463867e+03|7.709694092e+03|7.698228027e+03|2.119954401e+03
1.145804942e+06|2.784284696e+06|2.791553432e+06|2.801686827e+06|2.793312646e+06|4.524801442e+03|4.535794380e+03|4.551053475e+03|4.538361967e+03|4.484472730e+10|4.515963853e+10|4.559838277e+10|4.523529816e+10|7.681888184e+03|7.691420166e+03|7.704648315e+03|7.693646484e+03|2.119954401e+03
1.153705958e+06|2.779647967e+06|2.787783237e+06|2.798298414e+06|2.789435972e+06|4.517758602e+03|4.530092739e+03|4.545990043e+03|4.532486491e+03|4.464361046e+10|4.499624646e+10|4.545217286e+10|4.506721088e+10|7.675784058e+03|7.686479248e+03|7.700251953e+03|7.688551758e+03|2.119954401e+03
1.162026212e+06|2.776977760e+06|2.786243671e+06|2.797193054e+06|2.787127469e+06|4.513676694e+03|4.527764304e+03|4.544322146e+03|4.529018617e+03|4.452746623e+10|4.492955797e+10|4.540425224e+10|4.496730370e+10|7.672250122e+03|7.684461426e+03|7.698808472e+03|7.685546875e+03|2.119954401e+03
1.170482683e+06|2.772126276e+06|2.785134837e+06|2.798490814e+06|2.785334259e+06|4.506259699e+03|4.526087262e+03|4.546277564e+03|4.526266405e+03|4.431659070e+10|4.488153715e+10|4.546047298e+10|4.488930063e+10|7.665819336e+03|7.683004150e+03|7.700499512e+03|7.683162109e+03|2.119954401e+03
1.179222568e+06|2.768660218e+06|2.780060058e+06|2.790708330e+06|2.780255594e+06|4.500960285e+03|4.518388539e+03|4.534516383e+03|4.518556995e+03|4.416605141e+10|4.466153989e+10|4.512300398e+10|4.466903234e+10|7.661227661e+03|7.676330811e+03|7.690311768e+03|7.676479492e+03|2.119954401e+03
1.187680122e+06|2.763983808e+06|2.773010367e+06|2.785574731e+06|2.775156943e+06|4.493792900e+03|4.507611364e+03|4.526752574e+03|4.510783131e+03|4.396283627e+10|4.435500466e+10|4.490058764e+10|4.444761316e+10|7.655013428e+03|7.666995605e+03|7.683582397e+03|7.669740723e+03|2.119954401e+03
1.195918379e+06|2.757253917e+06|2.766154680e+06|2.780448699e+06|2.768276144e+06|4.483395277e+03|4.497129207e+03|4.518982625e+03|4.500266166e+03|4.366942311e+10|4.405729130e+10|4.467845039e+10|4.414862076e+10|7.646007568e+03|7.657903076e+03|7.676844971e+03|7.660625488e+03|2.119954401e+03
1.203446570e+06|2.757993310e+06|2.767743099e+06|2.778020933e+06|2.768186977e+06|4.484537694e+03|4.499557993e+03|4.515271407e+03|4.500118595e+03|4.370164057e+10|4.412623535e+10|4.457283364e+10|4.414466491e+10|7.646997437e+03|7.660006104e+03|7.673627808e+03|7.660497070e+03|2.119954401e+03
1.211520596e+06|2.752608337e+06|2.763743611e+06|2.773392512e+06|2.763774217e+06|4.476217158e+03|4.493421820e+03|4.508195606e+03|4.493366557e+03|4.346710822e+10|4.395235741e+10|4.437161106e+10|4.395289030e+10|7.639783813e+03|7.654687744e+03|7.667498535e+03|7.654645020e+03|2.119954401e+03
1.219939885e+06|2.753767978e+06|2.764412398e+06|2.775103795e+06|2.765073653e+06|4.478009033e+03|4.494455025e+03|4.510811849e+03|4.495336420e+03|4.351759336e+10|4.398153534e+10|4.444598970e+10|4.400923004e+10|7.641335083e+03|7.655583496e+03|7.669763184e+03|7.656352539e+03|2.119954401e+03
1.227245792e+06|2.753850923e+06|2.759704331e+06|2.771028798e+06|2.761431722e+06|4.478137200e+03|4.487181291e+03|4.504581758e+03|4.489758819e+03|4.352120482e+10|4.377621203e+10|4.426891404e+10|4.385088657e+10|7.641448853e+03|7.649284668e+03|7.664364502e+03|7.651518555e+03|2.119954401e+03
1.235989255e+06|2.744673846e+06|2.757143661e+06|2.764750942e+06|2.756674457e+06|4.463891634e+03|4.483224920e+03|4.494978036e+03|4.482401201e+03|4.312097185e+10|4.366461987e+10|4.399630676e+10|4.364360310e+10|7.629101562e+03|7.645858398e+03|7.656038330e+03|7.645142578e+03|2.119954401e+03
1.243671817e+06|2.741629267e+06|2.749549121e+06|2.760389965e+06|2.751370992e+06|4.459138811e+03|4.471489881e+03|4.488240593e+03|4.474197061e+03|4.298793695e+10|4.333398005e+10|4.380610389e+10|4.341248832e+10|7.624986816e+03|7.635684082e+03|7.650203125e+03|7.638031738e+03|2.119954401e+03
1.251425533e+06|2.738369234e+06|2.747608671e+06|2.757375096e+06|2.748966656e+06|4.454049415e+03|4.468472920e+03|4.483582508e+03|4.470465879e+03|4.284557888e+10|4.324928843e+10|4.367470298e+10|4.330761311e+10|7.620576050e+03|7.633066406e+03|7.646167847e+03|7.634799316e+03|2.119954401e+03
1.260384114e+06|2.734058011e+06|2.743933911e+06|2.754433047e+06|2.744788907e+06|4.447318580e+03|4.462736558e+03|4.479036676e+03|4.463975921e+03|4.265746255e+10|4.308863248e+10|4.354655383e+10|4.312536390e+10|7.614737671e+03|7.628103027e+03|7.642229248e+03|7.629175781e+03|2.119954401e+03
1.268347359e+06|2.734740356e+06|2.741306713e+06|2.753025641e+06|2.742998968e+06|4.448383908e+03|4.458635268e+03|4.476861980e+03|4.461181252e+03|4.268722595e+10|4.297384743e+10|4.348527423e+10|4.304718454e+10|7.615661865e+03|7.624549805e+03|7.640340576e+03|7.626752930e+03|2.119954401e+03
1.275266384e+06|2.728851458e+06|2.735898898e+06|2.746271455e+06|2.737178203e+06|4.439124580e+03|4.450192691e+03|4.466385541e+03|4.452101655e+03|4.242945453e+10|4.273776799e+10|4.319081329e+10|4.279299598e+10|7.607637207e+03|7.617230225e+03|7.631260620e+03|7.618884766e+03|2.119954401e+03
1.282878927e+06|2.722942436e+06|2.732089129e+06|2.746233759e+06|2.734102463e+06|4.429798013e+03|4.444234537e+03|4.466326696e+03|4.447251870e+03|4.217055654e+10|4.257144551e+10|4.318916506e+10|4.265830032e+10|7.599561279e+03|7.612061035e+03|7.631207764e+03|7.614681641e+03|2.119954401e+03
1.290126836e+06|2.722283020e+06|2.728992135e+06|2.741283860e+06|2.731443116e+06|4.428757179e+03|4.439346613e+03|4.458599592e+03|4.443083477e+03|4.214168580e+10|4.243562179e+10|4.297284905e+10|4.254201184e+10|7.598660278e+03|7.607833496e+03|7.624518677e+03|7.611070801e+03|2.119954401e+03
1.297505145e+06|2.717298634e+06|2.723002033e+06|2.733446896e+06|2.724963578e+06|4.420889498e+03|4.429892083e+03|4.446364451e+03|4.432907234e+03|4.192358379e+10|4.217316616e+10|4.263081062e+10|4.225858720e+10|7.591833862e+03|7.599643311e+03|7.613905762e+03|7.602251465e+03|2.119954401e+03
1.305326710e+06|2.715125554e+06|2.725068842e+06|2.735287370e+06|2.725268588e+06|4.417430792e+03|4.433154319e+03|4.449237943e+03|4.433355875e+03|4.182810521e+10|4.226368566e+10|4.271108790e+10|4.227168462e+10|7.588838135e+03|7.602469482e+03|7.616399658e+03|7.602642090e+03|2.119954401e+03
