#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
1.272505442e+06|2.161354468e+27|2.196633627e+27|2.243991955e+27|2.197527014e+27|2.197527014e+29|4.935930013e+33
1.276451684e+06|2.179558869e+27|2.229302344e+27|2.266430130e+27|2.217758181e+27|2.217758181e+29|4.968821215e+33
1.280488052e+06|2.177827162e+27|2.218120600e+27|2.275981488e+27|2.220127872e+27|2.220127872e+29|5.002430119e+33
1.284597526e+06|2.194651164e+27|2.247848726e+27|2.288040948e+27|2.240966831e+27|2.240966831e+29|5.034772053e+33
1.288365480e+06|2.225726158e+27|2.256864376e+27|2.295141679e+27|2.257288577e+27|2.257288577e+29|5.064129874e+33
1.291929210e+06|2.224722955e+27|2.258237626e+27|2.307168603e+27|2.249773452e+27|2.249773452e+29|5.092221242e+33
1.295893892e+06|2.253447113e+27|2.290357658e+27|2.329371572e+27|2.286407959e+27|2.286407959e+29|5.121137444e+33
1.299762878e+06|2.247028047e+27|2.295072528e+27|2.340497541e+27|2.291038512e+27|2.291038512e+29|5.151847654e+33
1.303521214e+06|2.263000739e+27|2.310628577e+27|2.344979743e+27|2.302616903e+27|2.302616903e+29|5.184187875e+33
1.307493383e+06|2.269311792e+27|2.317599054e+27|2.372594681e+27|2.314617459e+27|2.314617459e+29|5.215729876e+33
1.311200955e+06|2.277448024e+27|2.323585517e+27|2.384436143e+27|2.327210973e+27|2.327210973e+29|5.245319380e+33
1.314315173e+06|2.307240734e+27|2.359840060e+27|2.396584861e+27|2.351370542e+27|2.351370542e+29|5.270221006e+33
1.318340662e+06|2.305969965e+27|2.358716497e+27|2.414390957e+27|2.364723360e+27|2.364723360e+29|5.302618685e+33
1.322144274e+06|2.342265015e+27|2.384419524e+27|2.426835025e+27|2.382684154e+27|2.382684154e+29|5.333296157e+33
1.326468265e+06|2.351578907e+27|2.391635704e+27|2.421846345e+27|2.392247688e+27|2.392247688e+29|5.368286166e+33
1.330325762e+06|2.353038646e+27|2.405502922e+27|2.468850240e+27|2.417817643e+27|2.417817643e+29|5.399570563e+33
1.333992742e+06|2.362842326e+27|2.414757201e+27|2.458746831e+27|2.419696756e+27|2.419696756e+29|5.429399095e+33
1.337886497e+06|2.395776067e+27|2.445825721e+27|2.493194289e+27|2.445015640e+27|2.445015640e+29|5.461064258e+33
1.341564334e+06|2.400309733e+27|2.459663680e+27|2.492695516e+27|2.452457349e+27|2.452457349e+29|5.491183669e+33
1.345277796e+06|2.419600728e+27|2.464016511e+27|2.512803266e+27|2.478870553e+27|2.478870553e+29|5.521686537e+33
1.349032738e+06|2.438545529e+27|2.477523885e+27|2.525345910e+27|2.482975733e+27|2.482975733e+29|5.552423518e+33
1.352728347e+06|2.446607950e+27|2.495487512e+27|2.540623520e+27|2.483103724e+27|2.483103724e+29|5.582957824e+33
1.356609459e+06|2.442588048e+27|2.512319030e+27|2.568037436e+27|2.483848303e+27|2.483848303e+29|5.612439196e+33
1.360494764e+06|2.479244581e+27|2.518465591e+27|2.570612152e+27|2.530887418e+27|2.530887418e+29|5.644688054e+33
1.364464703e+06|2.485432631e+27|2.534870687e+27|2.579893618e+27|2.531455257e+27|2.531455257e+29|5.680125096e+33
1.368158145e+06|2.505847672e+27|2.544743350e+27|2.570779590e+27|2.538671932e+27|2.538671932e+29|5.710912352e+33
1.372134932e+06|2.498095523e+27|2.553275392e+27|2.608965712e+27|2.545777841e+27|2.545777841e+29|5.744344199e+33
1.375618793e+06|2.523357850e+27|2.565002912e+27|2.616813923e+27|2.570405138e+27|2.570405138e+29|5.773395181e+33
1.379726044e+06|2.537160876e+27|2.588202415e+27|2.643661615e+27|2.587494892e+27|2.587494892e+29|5.805341881e+33
1.383958015e+06|2.568232923e+27|2.606563417e+27|2.647456848e+27|2.605556209e+27|2.605556209e+29|5.843604684e+33
1.388151047e+06|2.570429015e+27|2.612926174e+27|2.665005068e+27|2.616716978e+27|2.616716978e+29|5.876307863e+33
1.392219625e+06|2.595760471e+27|2.638675597e+27|2.688836927e+27|2.657831895e+27|2.657831895e+29|5.913744995e+33
1.395709266e+06|2.589002061e+27|2.639782995e+27|2.686490137e+27|2.638371473e+27|2.638371473e+29|5.943460319e+33
1.399711384e+06|2.614634914e+27|2.678885914e+27|2.711258520e+27|2.651562185e+27|2.651562185e+29|5.974756587e+33
1.403549563e+06|2.640304201e+27|2.685623625e+27|2.724697196e+27|2.691180085e+27|2.691180085e+29|6.010293042e+33
1.406527743e+06|2.630282158e+27|2.687028783e+27|2.734873102e+27|2.658843113e+27|2.658843113e+29|6.027647771e+33
1.410455123e+06|2.657794882e+27|2.698142776e+27|2.739019426e+27|2.695563673e+27|2.695563673e+29|6.069442374e+33
1.413857289e+06|2.649057762e+27|2.695732520e+27|2.745131952e+27|2.696854412e+27|2.696854412e+29|6.098887095e+33
1.417763583e+06|2.692046462e+27|2.732316487e+27|2.786473432e+27|2.743497711e+27|2.743497711e+29|6.132731240e+33
1.421761656e+06|2.704666939e+27|2.753424249e+27|2.801254648e+27|2.748467201e+27|2.748467201e+29|6.164573974e+33
1.425342125e+06|2.715626925e+27|2.759479867e+27|2.807739219e+27|2.760215491e+27|2.760215491e+29|6.198464420e+33
1.428558977e+06|2.724923994e+27|2.768553192e+27|2.815926369e+27|2.779555105e+27|2.779555105e+29|6.226333811e+33
1.431821212e+06|2.728206797e+27|2.788882051e+27|2.847750068e+27|2.798022079e+27|2.798022079e+29|6.252014712e+33
1.435058719e+06|2.734148696e+27|2.789693018e+27|2.848695400e+27|2.766639563e+27|2.766639563e+29|6.277592147e+33
1.438195987e+06|2.751160609e+27|2.824602822e+27|2.880426573e+27|2.817533836e+27|2.817533836e+29|6.310774482e+33
1.441729811e+06|2.766825610e+27|2.815749326e+27|2.888389326e+27|2.828292431e+27|2.828292431e+29|6.341715685e+33
1.445994977e+06|2.787623602e+27|2.843567637e+27|2.904413091e+27|2.839611595e+27|2.839611595e+29|6.379286457e+33
1.449211820e+06|2.794384081e+27|2.860122939e+27|2.903043304e+27|2.841691755e+27|2.841691755e+29|6.404974301e+33
1.452492551e+06|2.824732904e+27|2.885059439e+27|2.926609627e+27|2.890009577e+27|2.890009577e+29|6.436704698e+33
1.456317753e+06|2.822087712e+27|2.874690054e+27|2.933449458e+27|2.900646895e+27|2.900646895e+29|6.467860285e+33
1.459663370e+06|2.845770011e+27|2.896855070e+27|2.957679905e+27|2.888209095e+27|2.888209095e+29|6.500528504e+33
1.463131958e+06|2.855267701e+27|2.916365387e+27|2.966728588e+27|2.917392600e+27|2.917392600e+29|6.531467511e+33
1.466276374e+06|2.881053469e+27|2.934511220e+27|2.987397370e+27|2.945262559e+27|2.945262559e+29|6.559527463e+33
1.470028608e+06|2.874773545e+27|2.923638519e+27|2.980664422e+27|2.930495667e+27|2.930495667e+29|6.593043405e+33
1.473568652e+06|2.891736614e+27|2.941083917e+27|2.988928523e+27|2.943506471e+27|2.943506471e+29|6.625042477e+33
1.477185571e+06|2.922926854e+27|2.966917754e+27|3.011809144e+27|2.976694537e+27|2.976694537e+29|6.657578695e+33
1.480633764e+06|2.938930744e+27|2.998972121e+27|3.044077245e+27|3.005466959e+27|3.005466959e+29|6.688685780e+33
1.484447347e+06|2.960759532e+27|2.989402471e+27|3.037577321e+27|2.998999751e+27|2.998999751e+29|6.723167183e+33
