#RRR|Lz25|Lz50|Lz75|Lzmean|
1.580483714e+06|5.621075311e+27|9.829248209e+27|1.350264083e+28|9.211684702e+27|9.211684702e+29
1.591644404e+06|8.353948996e+27|1.209271356e+28|1.416771599e+28|1.055231792e+28|1.055231792e+30
1.603395292e+06|6.821200769e+27|1.107766898e+28|1.414893451e+28|9.908376190e+27|9.908376190e+29
1.614443503e+06|6.670115009e+27|1.204345516e+28|1.441918825e+28|1.052491764e+28|1.052491764e+30
1.624822809e+06|6.113840302e+27|1.208665418e+28|1.442770606e+28|1.026627895e+28|1.026627895e+30
1.634664534e+06|7.973795081e+27|1.129239372e+28|1.470708322e+28|1.085869035e+28|1.085869035e+30
1.644627751e+06|6.794288842e+27|1.132434254e+28|1.476300608e+28|1.025076123e+28|1.025076123e+30
1.655066349e+06|5.958805879e+27|1.225907787e+28|1.466569453e+28|1.058570838e+28|1.058570838e+30
1.665639870e+06|6.983811642e+27|1.385797757e+28|1.557348921e+28|1.149836305e+28|1.149836305e+30
1.674885007e+06|8.011056833e+27|1.239378461e+28|1.535861181e+28|1.105507501e+28|1.105507501e+30
1.683856980e+06|4.760134004e+27|1.015150188e+28|1.539721818e+28|9.939216297e+27|9.939216297e+29
1.694491703e+06|7.546472651e+27|1.158009274e+28|1.541194463e+28|1.099250246e+28|1.099250246e+30
1.704230390e+06|8.210409976e+27|1.252817749e+28|1.487343123e+28|1.125725172e+28|1.125725172e+30
1.714383351e+06|8.325416963e+27|1.272257340e+28|1.674843337e+28|1.202223712e+28|1.202223712e+30
1.722903999e+06|9.462618381e+27|1.313321207e+28|1.550911399e+28|1.166915087e+28|1.166915087e+30
1.732751371e+06|9.089519214e+27|1.386318891e+28|1.663287422e+28|1.210112732e+28|1.210112732e+30
1.741940710e+06|6.109879324e+27|1.220241736e+28|1.659289302e+28|1.107550891e+28|1.107550891e+30
1.751390795e+06|9.099175002e+27|1.490458102e+28|1.668380697e+28|1.255815279e+28|1.255815279e+30
1.760926210e+06|7.505366733e+27|1.305040528e+28|1.723328047e+28|1.183149762e+28|1.183149762e+30
1.769724677e+06|8.895793125e+27|1.535979839e+28|1.769322110e+28|1.315241407e+28|1.315241407e+30
1.778104523e+06|7.908487764e+27|1.329542193e+28|1.680688239e+28|1.234666002e+28|1.234666002e+30
1.786963263e+06|7.864216197e+27|1.425734833e+28|1.770050438e+28|1.245776349e+28|1.245776349e+30
1.795797849e+06|8.336807997e+27|1.484847775e+28|1.790676737e+28|1.292597783e+28|1.292597783e+30
1.803783880e+06|7.588767315e+27|1.187954953e+28|1.670512436e+28|1.184127578e+28|1.184127578e+30
1.812274098e+06|7.606232519e+27|1.358424947e+28|1.752675432e+28|1.224702916e+28|1.224702916e+30
1.820489923e+06|8.524278632e+27|1.495560413e+28|1.824595002e+28|1.326477244e+28|1.326477244e+30
1.829830009e+06|1.014519486e+28|1.553719341e+28|1.837636255e+28|1.358828522e+28|1.358828522e+30
1.837749389e+06|6.845666439e+27|1.463948172e+28|1.821017414e+28|1.259554290e+28|1.259554290e+30
1.846509439e+06|9.528457145e+27|1.550624730e+28|1.852172909e+28|1.346823132e+28|1.346823132e+30
1.854001541e+06|9.403888024e+27|1.476673451e+28|1.828887934e+28|1.328053592e+28|1.328053592e+30
1.862095417e+06|9.044017324e+27|1.455995323e+28|1.899850170e+28|1.341640165e+28|1.341640165e+30
1.870465728e+06|9.509179099e+27|1.508346444e+28|1.882442147e+28|1.356332986e+28|1.356332986e+30
1.879104006e+06|1.184621687e+28|1.689002592e+28|1.986861265e+28|1.496236775e+28|1.496236775e+30
1.886566470e+06|1.070382635e+28|1.629597649e+28|1.977475167e+28|1.454510091e+28|1.454510091e+30
1.894360530e+06|8.927402056e+27|1.591459605e+28|2.009927910e+28|1.392057981e+28|1.392057981e+30
1.902150118e+06|8.156187449e+27|1.531698475e+28|1.973676512e+28|1.355299231e+28|1.355299231e+30
1.910751343e+06|9.692829912e+27|1.535608634e+28|1.962056275e+28|1.409868727e+28|1.409868727e+30
1.919438481e+06|8.400506280e+27|1.598041869e+28|2.042255077e+28|1.429745541e+28|1.429745541e+30
1.926530145e+06|9.718100875e+27|1.707723579e+28|2.066060127e+28|1.472776833e+28|1.472776833e+30
1.932990040e+06|9.486518537e+27|1.651889191e+28|2.029171017e+28|1.455514381e+28|1.455514381e+30
1.939327045e+06|1.008605588e+28|1.646316634e+28|2.069057352e+28|1.481093200e+28|1.481093200e+30
1.946854778e+06|9.195045525e+27|1.682069782e+28|2.042747606e+28|1.461343326e+28|1.461343326e+30
1.955141476e+06|9.686883674e+27|1.645006726e+28|2.058866686e+28|1.461374668e+28|1.461374668e+30
1.962900238e+06|1.132967091e+28|1.828740582e+28|2.163347138e+28|1.575387270e+28|1.575387270e+30
1.970923090e+06|1.041525388e+28|1.592011028e+28|2.072115522e+28|1.468366679e+28|1.468366679e+30
1.977964067e+06|1.002089286e+28|1.694777370e+28|2.155105931e+28|1.539485679e+28|1.539485679e+30
1.983898643e+06|9.734568210e+27|1.712316286e+28|2.146566270e+28|1.539492284e+28|1.539492284e+30
1.990744871e+06|7.722472886e+27|1.635007969e+28|2.155759591e+28|1.488168325e+28|1.488168325e+30
1.998757734e+06|1.007955053e+28|1.595178999e+28|2.153272022e+28|1.510275082e+28|1.510275082e+30
2.006022564e+06|1.282059916e+28|1.862438297e+28|2.197078569e+28|1.658478580e+28|1.658478580e+30
2.013318954e+06|1.135772156e+28|1.717619412e+28|2.196715634e+28|1.541075777e+28|1.541075777e+30
2.020676768e+06|1.063064190e+28|1.820121249e+28|2.290283885e+28|1.625513269e+28|1.625513269e+30
2.027362092e+06|1.133754571e+28|1.846552095e+28|2.255082071e+28|1.630594749e+28|1.630594749e+30
2.033965012e+06|1.065314912e+28|1.916198439e+28|2.287276547e+28|1.665392563e+28|1.665392563e+30
2.040529838e+06|1.399959623e+28|2.054465761e+28|2.321308608e+28|1.776510460e+28|1.776510460e+30
2.047554050e+06|1.017720425e+28|1.501979065e+28|2.200634602e+28|1.524701856e+28|1.524701856e+30
2.054857187e+06|1.253962767e+28|2.121101051e+28|2.365066193e+28|1.781602508e+28|1.781602508e+30
2.061568876e+06|7.358946925e+27|1.514114182e+28|2.194146531e+28|1.450840026e+28|1.450840026e+30
2.067846014e+06|9.212835117e+27|1.831436629e+28|2.415734419e+28|1.677697422e+28|1.677697422e+30
2.074141207e+06|1.181271606e+28|1.909259532e+28|2.330391772e+28|1.723144385e+28|1.723144385e+30
2.081150700e+06|1.131475498e+28|2.009068653e+28|2.401091976e+28|1.712950345e+28|1.712950345e+30
2.087574699e+06|9.870349806e+27|2.024098648e+28|2.433889277e+28|1.675262133e+28|1.675262133e+30
2.094110955e+06|1.008055931e+28|1.867568759e+28|2.293029649e+28|1.649110537e+28|1.649110537e+30
2.100484276e+06|1.189592627e+28|1.947421479e+28|2.361216634e+28|1.711215782e+28|1.711215782e+30
2.107056883e+06|1.161351159e+28|1.892792456e+28|2.338830589e+28|1.703035384e+28|1.703035384e+30
2.113666868e+06|1.261043947e+28|1.973298702e+28|2.456119087e+28|1.780165724e+28|1.780165724e+30
2.119947663e+06|1.252805728e+28|1.951396365e+28|2.377722873e+28|1.749606279e+28|1.749606279e+30
2.126634586e+06|1.218446559e+28|1.900368964e+28|2.451912024e+28|1.728741314e+28|1.728741314e+30
2.132141534e+06|1.230436725e+28|2.091442095e+28|2.508879914e+28|1.845971183e+28|1.845971183e+30
2.137669149e+06|1.102829808e+28|2.066371316e+28|2.529373065e+28|1.768063271e+28|1.768063271e+30
2.144918828e+06|1.198131988e+28|2.041197383e+28|2.531088438e+28|1.795267998e+28|1.795267998e+30
2.151341392e+06|1.491073916e+28|2.293846645e+28|2.605982614e+28|1.939873952e+28|1.939873952e+30
2.157521621e+06|1.071127814e+28|1.895928475e+28|2.475103264e+28|1.747677686e+28|1.747677686e+30
2.164030019e+06|1.087298367e+28|1.918697817e+28|2.524924151e+28|1.756550714e+28|1.756550714e+30
2.170239134e+06|1.688700511e+28|2.292151222e+28|2.585397862e+28|2.063333495e+28|2.063333495e+30
2.176687321e+06|9.947890777e+27|1.887513071e+28|2.638948407e+28|1.756856470e+28|1.756856470e+30
2.182585780e+06|1.266380850e+28|2.010408914e+28|2.661409278e+28|1.887046806e+28|1.887046806e+30
2.188264199e+06|1.326723002e+28|2.278672110e+28|2.679222639e+28|1.956754408e+28|1.956754408e+30
2.193933520e+06|1.158848230e+28|1.995756098e+28|2.587364239e+28|1.859283536e+28|1.859283536e+30
2.199826577e+06|1.339765487e+28|2.358259243e+28|2.680794820e+28|1.964708730e+28|1.964708730e+30
2.206054279e+06|1.239652045e+28|2.059294817e+28|2.683347114e+28|1.890029240e+28|1.890029240e+30
2.211805577e+06|1.067069726e+28|1.794800857e+28|2.590918418e+28|1.763699598e+28|1.763699598e+30
2.217364439e+06|1.080685307e+28|2.176859135e+28|2.664734133e+28|1.857933464e+28|1.857933464e+30
2.223512449e+06|1.311919371e+28|2.279561626e+28|2.706755594e+28|1.955855438e+28|1.955855438e+30
2.229300518e+06|1.378682643e+28|2.098620676e+28|2.683799145e+28|1.923273429e+28|1.923273429e+30
2.235422893e+06|1.124127465e+28|1.925132549e+28|2.635974438e+28|1.873304903e+28|1.873304903e+30
2.240995511e+06|1.262742964e+28|2.108251197e+28|2.706278015e+28|1.916519095e+28|1.916519095e+30
2.247011283e+06|9.050230695e+27|2.310998389e+28|2.777690097e+28|1.905003439e+28|1.905003439e+30
2.252609201e+06|1.561815186e+28|2.313159865e+28|2.689609165e+28|2.032964140e+28|2.032964140e+30
2.258202918e+06|1.517713696e+28|2.295931016e+28|2.768529745e+28|2.036350177e+28|2.036350177e+30
2.264177497e+06|1.548267573e+28|2.321562794e+28|2.873870277e+28|2.145716905e+28|2.145716905e+30
2.269447464e+06|1.575565619e+28|2.279076663e+28|2.727540020e+28|2.025468573e+28|2.025468573e+30
2.274452435e+06|1.428208045e+28|2.272020944e+28|2.833111383e+28|2.047368046e+28|2.047368046e+30
2.280339319e+06|1.573544534e+28|2.485836230e+28|2.933324495e+28|2.164159225e+28|2.164159225e+30
2.286222058e+06|1.113470490e+28|2.081448178e+28|2.830483930e+28|1.942142465e+28|1.942142465e+30
2.291605847e+06|1.628135108e+28|2.307865627e+28|2.839226970e+28|2.120212909e+28|2.120212909e+30
2.296870289e+06|1.198579194e+28|2.270724842e+28|2.886562328e+28|1.977772523e+28|1.977772523e+30
2.302630888e+06|1.005215995e+28|2.259928576e+28|2.927887913e+28|2.031486168e+28|2.031486168e+30
2.308647900e+06|1.333295996e+28|2.160199905e+28|2.901411859e+28|2.015824188e+28|2.015824188e+30
2.314496619e+06|1.285939764e+28|2.256123865e+28|2.908967756e+28|2.031064956e+28|2.031064956e+30
2.319837878e+06|1.663309914e+28|2.468572535e+28|3.004177557e+28|2.243500383e+28|2.243500383e+30
2.325180391e+06|1.453230876e+28|2.394425910e+28|2.865466093e+28|2.109321204e+28|2.109321204e+30
2.330334969e+06|1.405761422e+28|2.470077643e+28|3.049793901e+28|2.189550432e+28|2.189550432e+30
2.335755959e+06|1.225251967e+28|2.470096870e+28|3.050093270e+28|2.103961389e+28|2.103961389e+30
2.340881849e+06|1.457877116e+28|2.640199444e+28|3.051106043e+28|2.265518734e+28|2.265518734e+30
2.346353588e+06|1.214759048e+28|2.137388772e+28|2.927417921e+28|1.996249619e+28|1.996249619e+30
2.351232055e+06|1.557197531e+28|2.480928449e+28|3.062709940e+28|2.219165180e+28|2.219165180e+30
2.356452017e+06|1.252886815e+28|2.326838069e+28|3.020545297e+28|2.135526734e+28|2.135526734e+30
2.361177526e+06|1.561576588e+28|2.413943126e+28|3.047379805e+28|2.187800392e+28|2.187800392e+30
2.366405633e+06|1.292158236e+28|2.459910937e+28|3.037669237e+28|2.118169963e+28|2.118169963e+30
2.371527048e+06|1.305737077e+28|2.614589705e+28|3.150164660e+28|2.161233081e+28|2.161233081e+30
2.377052428e+06|1.357282694e+28|2.319182068e+28|3.018714022e+28|2.173064557e+28|2.173064557e+30
2.382729422e+06|1.606947226e+28|2.558485722e+28|3.148936763e+28|2.289834601e+28|2.289834601e+30
2.387837244e+06|1.417628055e+28|2.385733544e+28|2.881304374e+28|2.154743539e+28|2.154743539e+30
2.393376835e+06|1.202712033e+28|2.399053530e+28|3.086536370e+28|2.139234387e+28|2.139234387e+30
2.398544197e+06|1.467676033e+28|2.600803766e+28|3.063651071e+28|2.278933434e+28|2.278933434e+30
2.403018534e+06|1.406348032e+28|2.546321678e+28|3.164818263e+28|2.255643415e+28|2.255643415e+30
2.407850382e+06|1.895685331e+28|2.648039260e+28|3.140097684e+28|2.367206745e+28|2.367206745e+30
2.413112436e+06|1.350497260e+28|2.397526047e+28|3.050917522e+28|2.100653396e+28|2.100653396e+30
2.417870860e+06|1.747410107e+28|2.590870594e+28|3.203166171e+28|2.360070528e+28|2.360070528e+30
2.422943260e+06|1.721745925e+28|2.560166657e+28|3.194690173e+28|2.292676743e+28|2.292676743e+30
2.428622531e+06|1.888746443e+28|2.693023943e+28|3.308177776e+28|2.484663879e+28|2.484663879e+30
2.433342036e+06|1.627753302e+28|2.759866359e+28|3.275586595e+28|2.395721073e+28|2.395721073e+30
2.438625968e+06|1.942843908e+28|2.939713990e+28|3.321427894e+28|2.524491646e+28|2.524491646e+30
2.443091446e+06|1.293423299e+28|2.599240470e+28|3.258760999e+28|2.285078211e+28|2.285078211e+30
2.448414659e+06|1.456156651e+28|2.612053380e+28|3.333594750e+28|2.351498096e+28|2.351498096e+30
2.453847592e+06|1.520677076e+28|2.879632719e+28|3.404056854e+28|2.424215035e+28|2.424215035e+30
2.458487534e+06|1.404891242e+28|2.632369513e+28|3.357146369e+28|2.313850411e+28|2.313850411e+30
2.463008988e+06|1.345378279e+28|2.426504458e+28|3.321903022e+28|2.250446375e+28|2.250446375e+30
2.467811351e+06|1.793245029e+28|2.621005799e+28|3.244681464e+28|2.395226962e+28|2.395226962e+30
2.472398623e+06|1.493182189e+28|2.564205643e+28|3.395837117e+28|2.353556619e+28|2.353556619e+30
2.477810738e+06|1.143459816e+28|2.394877639e+28|3.210834219e+28|2.138898207e+28|2.138898207e+30
2.482601323e+06|1.785074731e+28|2.776311139e+28|3.437083798e+28|2.531732816e+28|2.531732816e+30
2.487276919e+06|1.175882890e+28|2.237720290e+28|3.268523407e+28|2.101955457e+28|2.101955457e+30
2.492043632e+06|1.776975002e+28|2.926247152e+28|3.454727085e+28|2.601585668e+28|2.601585668e+30
2.496485233e+06|1.517665636e+28|2.633997373e+28|3.340001893e+28|2.394432076e+28|2.394432076e+30
2.501717582e+06|1.759702600e+28|2.905654518e+28|3.428609744e+28|2.514866908e+28|2.514866908e+30
2.506058780e+06|1.473511653e+28|2.860764817e+28|3.511104246e+28|2.439172184e+28|2.439172184e+30
2.510163444e+06|1.523359222e+28|2.639827898e+28|3.279296316e+28|2.380207109e+28|2.380207109e+30
2.514627309e+06|2.046712699e+28|2.986405497e+28|3.446964858e+28|2.554487291e+28|2.554487291e+30
2.519346515e+06|1.804703378e+28|2.836128946e+28|3.431137147e+28|2.566977639e+28|2.566977639e+30
2.524127452e+06|1.095051921e+28|2.449314799e+28|3.221795332e+28|2.161808743e+28|2.161808743e+30
2.529073562e+06|1.563034674e+28|2.806939933e+28|3.463593831e+28|2.486152641e+28|2.486152641e+30
2.534110630e+06|1.981794228e+28|3.054073767e+28|3.621526294e+28|2.696339280e+28|2.696339280e+30
2.538779252e+06|1.456339551e+28|2.606353518e+28|3.536291347e+28|2.394769877e+28|2.394769877e+30
2.542957749e+06|1.757870539e+28|2.832304282e+28|3.537749737e+28|2.557163348e+28|2.557163348e+30
2.547195349e+06|1.996238749e+28|3.116769722e+28|3.589656411e+28|2.731058213e+28|2.731058213e+30
2.552118463e+06|1.630507009e+28|2.750120928e+28|3.450491587e+28|2.497359603e+28|2.497359603e+30
2.556439075e+06|1.955930903e+28|3.035383687e+28|3.658786683e+28|2.714328132e+28|2.714328132e+30
2.561260890e+06|1.038909975e+28|3.028568609e+28|3.601736999e+28|2.440659075e+28|2.440659075e+30
2.565854428e+06|2.210908564e+28|3.101282724e+28|3.657557385e+28|2.741648686e+28|2.741648686e+30
2.570843093e+06|1.839310049e+28|3.017777308e+28|3.686669557e+28|2.659823201e+28|2.659823201e+30
2.575306435e+06|2.341361524e+28|2.996659684e+28|3.655416481e+28|2.768680948e+28|2.768680948e+30
2.579858661e+06|1.521400908e+28|2.933979676e+28|3.605193980e+28|2.553344311e+28|2.553344311e+30
2.584724772e+06|1.951079743e+28|2.719557017e+28|3.570754753e+28|2.613442875e+28|2.613442875e+30
2.589103152e+06|1.606668074e+28|2.704363298e+28|3.539812358e+28|2.463900519e+28|2.463900519e+30
2.593182408e+06|1.887613633e+28|3.078177076e+28|3.769051837e+28|2.696778147e+28|2.696778147e+30
2.598085479e+06|2.020684221e+28|3.016982810e+28|3.796260372e+28|2.731017741e+28|2.731017741e+30
2.602760397e+06|1.591864956e+28|3.135702329e+28|3.749454749e+28|2.636116798e+28|2.636116798e+30
2.607151959e+06|1.708698588e+28|3.088768746e+28|3.742014054e+28|2.726934595e+28|2.726934595e+30
2.611291962e+06|1.478226591e+28|2.816387380e+28|3.618205026e+28|2.549032689e+28|2.549032689e+30
2.616037421e+06|1.871202464e+28|2.998867112e+28|3.837694412e+28|2.709601507e+28|2.709601507e+30
2.620499335e+06|1.375440553e+28|3.113380063e+28|3.849845755e+28|2.620905783e+28|2.620905783e+30
2.624563392e+06|1.525611005e+28|2.708454948e+28|3.666631897e+28|2.540847265e+28|2.540847265e+30
2.628668313e+06|1.473468998e+28|2.769312667e+28|3.700538814e+28|2.543071979e+28|2.543071979e+30
2.633280170e+06|1.331127728e+28|2.679734225e+28|3.696522691e+28|2.466702525e+28|2.466702525e+30
2.637169887e+06|2.015247141e+28|3.385036759e+28|3.825704160e+28|2.892350705e+28|2.892350705e+30
2.641261956e+06|1.738557399e+28|2.870636895e+28|3.806437140e+28|2.634072337e+28|2.634072337e+30
2.645747757e+06|1.620694770e+28|2.928008140e+28|3.774421363e+28|2.591676705e+28|2.591676705e+30
2.649669312e+06|1.444903285e+28|2.787098540e+28|3.780818876e+28|2.507567421e+28|2.507567421e+30
2.654001392e+06|1.920826531e+28|3.020642645e+28|3.641982649e+28|2.702319456e+28|2.702319456e+30
2.658463168e+06|1.792564755e+28|2.995378035e+28|3.864725345e+28|2.754732300e+28|2.754732300e+30
2.662835625e+06|1.977724496e+28|2.971342958e+28|3.839751714e+28|2.769649960e+28|2.769649960e+30
2.667156743e+06|1.945020550e+28|3.165226971e+28|3.805235332e+28|2.794265279e+28|2.794265279e+30
2.671266635e+06|2.052651463e+28|3.358916795e+28|3.956148746e+28|2.912044388e+28|2.912044388e+30
2.675283317e+06|1.895286309e+28|3.145811864e+28|3.831138669e+28|2.800268315e+28|2.800268315e+30
2.679439770e+06|2.320368976e+28|3.415048100e+28|3.989591263e+28|3.090442303e+28|3.090442303e+30
2.683298192e+06|1.959906526e+28|3.205213048e+28|4.002527892e+28|2.775481032e+28|2.775481032e+30
2.686950266e+06|2.220468626e+28|3.217484063e+28|4.057363361e+28|2.891244045e+28|2.891244045e+30
2.690909260e+06|2.023856946e+28|3.063533627e+28|3.872730248e+28|2.836549387e+28|2.836549387e+30
2.695005263e+06|2.070318356e+28|3.069707671e+28|4.043757986e+28|2.863268826e+28|2.863268826e+30
2.699243138e+06|2.369286817e+28|3.230789898e+28|3.975616906e+28|2.997397896e+28|2.997397896e+30
2.703867867e+06|2.329988719e+28|3.166198745e+28|4.054195046e+28|2.964884624e+28|2.964884624e+30
2.708137312e+06|2.225510328e+28|3.340754549e+28|4.085511311e+28|2.986338684e+28|2.986338684e+30
2.712445318e+06|2.033548124e+28|3.358927382e+28|4.128036255e+28|2.904671494e+28|2.904671494e+30
2.716620301e+06|1.635731243e+28|3.233635266e+28|4.093894371e+28|2.877958861e+28|2.877958861e+30
2.721276410e+06|1.950141344e+28|3.285564246e+28|4.021375531e+28|2.853516153e+28|2.853516153e+30
2.725612482e+06|2.183333621e+28|3.444221386e+28|4.068978934e+28|3.017275564e+28|3.017275564e+30
2.729602476e+06|1.768269435e+28|3.543600884e+28|4.211233446e+28|2.963115413e+28|2.963115413e+30
2.733890326e+06|2.032465182e+28|3.321493705e+28|4.173673841e+28|3.003292409e+28|3.003292409e+30
2.737725129e+06|1.740976459e+28|3.296829737e+28|4.154260237e+28|2.911166019e+28|2.911166019e+30
2.741650001e+06|1.743125421e+28|3.300111988e+28|4.181180782e+28|2.897277862e+28|2.897277862e+30
2.746279524e+06|2.023524183e+28|3.380280645e+28|4.223856260e+28|3.010196963e+28|3.010196963e+30
2.750486015e+06|1.914045764e+28|3.534900008e+28|4.168350657e+28|3.037531380e+28|3.037531380e+30
2.754486218e+06|2.318340125e+28|3.466433033e+28|4.206400514e+28|3.107291557e+28|3.107291557e+30
2.758285570e+06|1.881143242e+28|3.169994004e+28|4.138688205e+28|2.870123613e+28|2.870123613e+30
2.762014913e+06|1.898361913e+28|3.473358791e+28|4.270022940e+28|3.006606863e+28|3.006606863e+30
2.765740738e+06|1.295703939e+28|2.744727781e+28|3.975958880e+28|2.617676275e+28|2.617676275e+30
2.769960715e+06|1.642183726e+28|3.535630070e+28|4.211127492e+28|2.992425468e+28|2.992425468e+30
2.774387568e+06|1.722135949e+28|3.079093353e+28|4.184252108e+28|2.851812922e+28|2.851812922e+30
2.778937133e+06|1.729672788e+28|2.886392285e+28|4.024899299e+28|2.773613424e+28|2.773613424e+30
2.782877388e+06|1.715063374e+28|3.231016532e+28|4.152254316e+28|2.951885989e+28|2.951885989e+30
2.787048150e+06|1.862923381e+28|3.059073177e+28|4.230691834e+28|2.907380667e+28|2.907380667e+30
2.790393213e+06|1.670400476e+28|3.022294145e+28|4.142693817e+28|2.800585117e+28|2.800585117e+30
2.794428015e+06|1.678153998e+28|3.125465934e+28|4.275120765e+28|2.854375043e+28|2.854375043e+30
2.798363382e+06|1.861651245e+28|3.245589891e+28|4.196874702e+28|2.899140665e+28|2.899140665e+30
2.802795486e+06|1.952069788e+28|3.093725654e+28|4.164376808e+28|2.927472895e+28|2.927472895e+30
2.807273094e+06|2.043557396e+28|3.474649411e+28|4.236097067e+28|3.120173211e+28|3.120173211e+30
2.810767774e+06|1.997838876e+28|3.415143294e+28|4.352661419e+28|3.086447883e+28|3.086447883e+30
2.813731946e+06|2.334909373e+28|3.529711474e+28|4.295441004e+28|3.103336617e+28|3.103336617e+30
