#RRR|Lz25|Lz50|Lz75|Lzmean|
7.105214706e+05|3.257708796e+24|7.676681249e+24|1.545091136e+25|1.158197167e+25|1.158197167e+27
7.194238760e+05|3.360500924e+24|6.404852019e+24|1.191392549e+25|9.424430091e+24|9.424430091e+26
7.278048150e+05|2.925772946e+24|6.453221896e+24|1.043706076e+25|1.082004762e+25|1.082004762e+27
7.353310240e+05|2.521365567e+24|7.413875892e+24|1.377793803e+25|9.769181722e+24|9.769181722e+26
7.431602415e+05|3.432570074e+24|6.648415493e+24|1.364439847e+25|1.098422062e+25|1.098422062e+27
7.513068672e+05|3.196061952e+24|5.544981369e+24|1.232180755e+25|1.017339300e+25|1.017339300e+27
7.595189543e+05|2.952252022e+24|6.976017367e+24|1.522090881e+25|1.166164166e+25|1.166164166e+27
7.675512177e+05|4.236629258e+24|7.449223861e+24|1.264905793e+25|1.152318526e+25|1.152318526e+27
7.747679237e+05|2.694582038e+24|5.847593475e+24|9.389198653e+24|8.134294748e+24|8.134294748e+26
7.817436753e+05|2.100910213e+24|5.410985864e+24|9.967503418e+24|8.726580145e+24|8.726580145e+26
7.883448719e+05|3.385692972e+24|6.252561532e+24|1.215898266e+25|1.132042396e+25|1.132042396e+27
7.951556010e+05|2.199562593e+24|5.756918436e+24|1.263132930e+25|1.134647111e+25|1.134647111e+27
8.019172304e+05|2.917803626e+24|5.738064822e+24|1.086083581e+25|8.835331569e+24|8.835331569e+26
8.095403859e+05|2.215660505e+24|5.388050595e+24|1.169338251e+25|1.014384048e+25|1.014384048e+27
8.155765194e+05|2.765773165e+24|5.745379174e+24|1.170508120e+25|1.150169010e+25|1.150169010e+27
8.226815650e+05|2.995449756e+24|5.602757772e+24|1.303159044e+25|1.067995032e+25|1.067995032e+27
8.296396154e+05|2.312898095e+24|6.684547923e+24|1.232554148e+25|9.840159121e+24|9.840159121e+26
8.351769616e+05|2.603240000e+24|6.966191992e+24|1.277553466e+25|9.909639045e+24|9.909639045e+26
8.411850306e+05|2.766191678e+24|6.130034228e+24|1.375428758e+25|1.033764021e+25|1.033764021e+27
8.480436614e+05|2.600863877e+24|5.529717318e+24|1.160641827e+25|8.730611626e+24|8.730611626e+26
8.538498524e+05|2.766993932e+24|6.969738787e+24|1.478939755e+25|1.083859158e+25|1.083859158e+27
8.601156582e+05|1.979291728e+24|5.325463385e+24|1.199924975e+25|9.533186291e+24|9.533186291e+26
8.656225600e+05|2.397656878e+24|5.432343261e+24|1.336085413e+25|1.062546207e+25|1.062546207e+27
8.718105264e+05|3.092653205e+24|6.544075878e+24|1.286688121e+25|1.015081534e+25|1.015081534e+27
8.772448499e+05|4.064966115e+24|8.194172250e+24|1.483500895e+25|1.239973819e+25|1.239973819e+27
8.823385670e+05|2.415452659e+24|5.829203206e+24|1.281174644e+25|1.069822427e+25|1.069822427e+27
8.885735909e+05|3.586877318e+24|6.721420811e+24|1.637236706e+25|1.351294326e+25|1.351294326e+27
8.951541626e+05|2.820909418e+24|5.660462839e+24|1.208274406e+25|9.768220615e+24|9.768220615e+26
9.007918965e+05|2.540911656e+24|5.428483183e+24|1.149592927e+25|8.982899990e+24|8.982899990e+26
9.055426809e+05|4.190984706e+24|8.300395167e+24|1.152721410e+25|1.016642266e+25|1.016642266e+27
9.111979443e+05|3.151531476e+24|6.990349505e+24|1.359617377e+25|1.121046409e+25|1.121046409e+27
9.158677225e+05|2.721544380e+24|7.995725503e+24|1.740240169e+25|1.261864981e+25|1.261864981e+27
9.203334189e+05|2.983117580e+24|6.604526676e+24|1.083942303e+25|8.818353416e+24|8.818353416e+26
9.260511340e+05|4.047419198e+24|8.986566922e+24|1.757134067e+25|1.420797097e+25|1.420797097e+27
9.317621567e+05|2.408740504e+24|6.149968581e+24|1.268928791e+25|9.485814291e+24|9.485814291e+26
9.367307740e+05|3.252501734e+24|7.296643531e+24|1.309178285e+25|1.014721347e+25|1.014721347e+27
9.416641018e+05|2.450250749e+24|6.479634140e+24|1.498210434e+25|1.090331304e+25|1.090331304e+27
9.464045043e+05|3.084778982e+24|7.777152835e+24|1.239569005e+25|1.092568285e+25|1.092568285e+27
9.509559680e+05|3.857045630e+24|7.682266076e+24|1.201261326e+25|9.507486158e+24|9.507486158e+26
9.560930810e+05|2.817383082e+24|6.840726373e+24|1.485371427e+25|1.084018448e+25|1.084018448e+27
9.613844981e+05|2.704114746e+24|6.100837367e+24|1.690442244e+25|1.091823637e+25|1.091823637e+27
9.661524812e+05|3.474931416e+24|9.486862498e+24|1.564972967e+25|1.146507170e+25|1.146507170e+27
9.713832285e+05|4.517068682e+24|8.517024923e+24|1.486235815e+25|1.212758937e+25|1.212758937e+27
9.758593396e+05|4.196295232e+24|9.346189998e+24|1.642582837e+25|1.443965159e+25|1.443965159e+27
9.800644075e+05|3.357285692e+24|6.783582291e+24|1.349957270e+25|1.134949066e+25|1.134949066e+27
9.849021443e+05|4.369023072e+24|7.688828323e+24|1.326721341e+25|1.055652080e+25|1.055652080e+27
9.898745169e+05|3.239818564e+24|7.505171604e+24|1.292939183e+25|9.593897616e+24|9.593897616e+26
9.939876130e+05|2.534069970e+24|6.969398782e+24|1.686978067e+25|1.211888092e+25|1.211888092e+27
9.984662826e+05|2.377358748e+24|6.164566646e+24|1.372654151e+25|1.063573815e+25|1.063573815e+27
1.002626366e+06|3.839409017e+24|8.163034844e+24|1.529884389e+25|9.965641827e+24|9.965641827e+26
1.006980324e+06|3.905866609e+24|8.396381691e+24|1.530695029e+25|1.129031770e+25|1.129031770e+27
1.011223322e+06|3.073823808e+24|7.887888689e+24|1.368073350e+25|1.102721853e+25|1.102721853e+27
1.015850927e+06|3.183716178e+24|8.004713710e+24|1.405610598e+25|1.322210117e+25|1.322210117e+27
1.020808504e+06|3.329536169e+24|6.211008462e+24|1.207714115e+25|8.280333457e+24|8.280333457e+26
1.025120087e+06|2.978659132e+24|7.977327671e+24|1.758191273e+25|1.455089718e+25|1.455089718e+27
1.029403058e+06|3.506907261e+24|8.615086205e+24|1.398254092e+25|1.294450066e+25|1.294450066e+27
1.033611632e+06|3.739320196e+24|7.594638963e+24|1.474255810e+25|1.092244350e+25|1.092244350e+27
1.037844855e+06|3.617482587e+24|6.793925501e+24|1.342257878e+25|1.141301986e+25|1.141301986e+27
1.042027266e+06|2.843352630e+24|6.045442485e+24|1.242520306e+25|9.871041542e+24|9.871041542e+26
1.046191055e+06|2.915434622e+24|7.814087767e+24|1.240015244e+25|1.039117609e+25|1.039117609e+27
1.049996810e+06|4.821610929e+24|8.796064372e+24|1.587472348e+25|1.179153193e+25|1.179153193e+27
1.053594035e+06|3.868902878e+24|7.854618486e+24|1.455987518e+25|1.118601564e+25|1.118601564e+27
1.057755510e+06|4.196083806e+24|7.759898058e+24|1.455405648e+25|1.141402045e+25|1.141402045e+27
1.061607684e+06|2.250834153e+24|6.713648170e+24|1.261266199e+25|1.301282723e+25|1.301282723e+27
1.065576438e+06|3.770818048e+24|6.957558008e+24|1.396112149e+25|1.055773750e+25|1.055773750e+27
1.069348989e+06|3.613324571e+24|7.181068949e+24|1.361055789e+25|9.913434328e+24|9.913434328e+26
1.073771217e+06|3.797884201e+24|6.849169525e+24|1.212697550e+25|1.036378368e+25|1.036378368e+27
1.078048881e+06|3.664766555e+24|6.549250333e+24|1.770223354e+25|1.305539618e+25|1.305539618e+27
1.081634160e+06|3.906172353e+24|7.843013681e+24|1.550581462e+25|1.248198440e+25|1.248198440e+27
1.085672071e+06|2.942206216e+24|6.999972470e+24|1.375767720e+25|1.195044186e+25|1.195044186e+27
1.089481664e+06|3.068768304e+24|6.874375150e+24|1.278843516e+25|1.187869295e+25|1.187869295e+27
1.092930013e+06|2.580719111e+24|5.976149170e+24|1.175340571e+25|1.078544476e+25|1.078544476e+27
1.096385850e+06|3.167001520e+24|7.446277476e+24|1.517008287e+25|1.161101166e+25|1.161101166e+27
1.100281591e+06|3.096674093e+24|7.992333695e+24|1.546036060e+25|1.232438721e+25|1.232438721e+27
1.104712821e+06|2.205889077e+24|5.435896182e+24|9.758843452e+24|8.064776301e+24|8.064776301e+26
1.108441876e+06|2.898194929e+24|7.468811457e+24|1.626743819e+25|1.301228222e+25|1.301228222e+27
1.112359334e+06|3.403804299e+24|8.405758679e+24|1.563162495e+25|1.454478347e+25|1.454478347e+27
1.115957826e+06|3.562036891e+24|8.184731578e+24|1.501923973e+25|1.329007876e+25|1.329007876e+27
1.119378913e+06|3.192340856e+24|8.272006153e+24|1.457751447e+25|1.224762302e+25|1.224762302e+27
1.123008739e+06|2.477983576e+24|7.364452351e+24|1.835899718e+25|1.523759433e+25|1.523759433e+27
1.126093707e+06|4.651129914e+24|9.664147888e+24|1.524551127e+25|1.253198613e+25|1.253198613e+27
1.129330152e+06|3.514980689e+24|7.654617250e+24|1.526793858e+25|1.343859335e+25|1.343859335e+27
1.132558811e+06|3.586993118e+24|9.175999058e+24|1.773369769e+25|1.473278578e+25|1.473278578e+27
1.136280981e+06|2.555548868e+24|6.984997417e+24|1.327445253e+25|1.068275540e+25|1.068275540e+27
1.140435644e+06|3.263160005e+24|8.119464310e+24|1.598173227e+25|1.370314424e+25|1.370314424e+27
1.144024390e+06|3.003520116e+24|7.744715594e+24|1.623859272e+25|1.340825937e+25|1.340825937e+27
1.147517238e+06|3.151598949e+24|8.249946823e+24|1.783001303e+25|1.507020874e+25|1.507020874e+27
1.150867741e+06|2.811865698e+24|7.813866873e+24|1.579013707e+25|1.269181684e+25|1.269181684e+27
1.154071188e+06|3.514394773e+24|7.561350791e+24|1.376420138e+25|1.205864099e+25|1.205864099e+27
1.157283798e+06|3.893671342e+24|7.523023447e+24|1.649215027e+25|1.363171476e+25|1.363171476e+27
1.160452940e+06|3.182672648e+24|6.920899325e+24|1.572158785e+25|1.194766989e+25|1.194766989e+27
1.164125584e+06|3.457112327e+24|6.716548419e+24|1.630318472e+25|1.198048808e+25|1.198048808e+27
1.167606796e+06|3.821673162e+24|7.385724506e+24|1.400232748e+25|1.255484178e+25|1.255484178e+27
1.170893810e+06|3.363269668e+24|8.440157836e+24|1.711801438e+25|1.293883744e+25|1.293883744e+27
1.174118623e+06|3.157886104e+24|7.838415794e+24|1.661923158e+25|1.273602927e+25|1.273602927e+27
1.177480770e+06|3.689982669e+24|7.594463629e+24|1.366356178e+25|1.059016188e+25|1.059016188e+27
1.180973805e+06|3.650950194e+24|8.551297728e+24|1.553479572e+25|1.272545948e+25|1.272545948e+27
1.184716944e+06|2.932476067e+24|8.232009770e+24|1.756882899e+25|1.159960326e+25|1.159960326e+27
1.188206257e+06|2.731222900e+24|7.956978924e+24|1.619327835e+25|1.390154054e+25|1.390154054e+27
1.191492324e+06|3.107101448e+24|7.087042376e+24|1.424633963e+25|1.236732435e+25|1.236732435e+27
1.194889730e+06|3.545518335e+24|7.784451403e+24|1.464958432e+25|1.288310187e+25|1.288310187e+27
1.198232123e+06|3.753152954e+24|8.102915289e+24|1.397696512e+25|1.149397570e+25|1.149397570e+27
1.200964799e+06|2.899689233e+24|6.876135169e+24|1.853564590e+25|1.271635915e+25|1.271635915e+27
1.203745934e+06|4.699855461e+24|7.507899560e+24|1.559084411e+25|1.152043473e+25|1.152043473e+27
1.206675436e+06|2.926857915e+24|6.780744228e+24|1.306202749e+25|1.108677151e+25|1.108677151e+27
1.209562632e+06|4.084310473e+24|9.739840506e+24|2.125591234e+25|1.451200006e+25|1.451200006e+27
1.212282031e+06|5.178850014e+24|1.014292139e+25|1.883683582e+25|1.496605796e+25|1.496605796e+27
1.215284297e+06|3.379198103e+24|7.680136781e+24|1.493915325e+25|1.159290950e+25|1.159290950e+27
1.218657684e+06|2.692247810e+24|8.567941129e+24|2.076370099e+25|1.341004667e+25|1.341004667e+27
1.222133040e+06|2.426222855e+24|6.834023383e+24|1.339062392e+25|1.068992134e+25|1.068992134e+27
1.225407202e+06|4.086325455e+24|8.071262555e+24|1.474902090e+25|1.539009378e+25|1.539009378e+27
1.228628230e+06|4.311701067e+24|9.026259008e+24|1.684520301e+25|1.316516980e+25|1.316516980e+27
1.231290121e+06|3.173115895e+24|1.066008580e+25|1.822383402e+25|1.500540522e+25|1.500540522e+27
1.234336409e+06|4.725519881e+24|1.046271058e+25|1.918861472e+25|1.460235966e+25|1.460235966e+27
1.237337883e+06|3.127521673e+24|8.828062403e+24|1.963957621e+25|1.286573758e+25|1.286573758e+27
1.240393884e+06|4.281913407e+24|8.222886625e+24|1.490980624e+25|1.491416594e+25|1.491416594e+27
1.243433803e+06|4.142413560e+24|1.089788409e+25|2.222409987e+25|1.594220805e+25|1.594220805e+27
1.246436284e+06|3.439216095e+24|8.222542486e+24|1.376101700e+25|1.022643893e+25|1.022643893e+27
1.249754333e+06|3.282800895e+24|9.522993912e+24|2.038353006e+25|1.910082447e+25|1.910082447e+27
1.252684555e+06|3.631801912e+24|8.504100043e+24|1.606476285e+25|1.296730405e+25|1.296730405e+27
1.255545793e+06|3.681851932e+24|7.074566636e+24|1.357216188e+25|1.301790693e+25|1.301790693e+27
1.258336008e+06|2.633320464e+24|7.018258907e+24|1.196902838e+25|1.072733255e+25|1.072733255e+27
1.261373635e+06|4.491018785e+24|7.413636809e+24|1.403964642e+25|1.138810152e+25|1.138810152e+27
1.264422768e+06|3.014082881e+24|7.846221389e+24|1.764678312e+25|1.358054971e+25|1.358054971e+27
1.267348118e+06|3.484339540e+24|8.117468040e+24|1.521711888e+25|1.309407420e+25|1.309407420e+27
1.270138004e+06|4.910327775e+24|9.444546676e+24|1.783749824e+25|1.435670517e+25|1.435670517e+27
1.273026126e+06|4.088654595e+24|7.263280919e+24|1.692923838e+25|1.433609938e+25|1.433609938e+27
1.276022287e+06|4.138979436e+24|7.601297887e+24|1.325376791e+25|1.058682257e+25|1.058682257e+27
1.278733278e+06|2.607430398e+24|5.252465312e+24|1.397073735e+25|1.163280714e+25|1.163280714e+27
1.281628850e+06|3.702492612e+24|8.701335551e+24|2.045305970e+25|1.472826603e+25|1.472826603e+27
1.284410456e+06|3.101650911e+24|8.626668224e+24|1.472558894e+25|1.078312266e+25|1.078312266e+27
1.287247457e+06|2.858026559e+24|8.162231550e+24|1.539894550e+25|1.136392260e+25|1.136392260e+27
1.289736257e+06|3.446311224e+24|8.312622881e+24|1.612176841e+25|1.213441251e+25|1.213441251e+27
1.292477344e+06|3.888352043e+24|8.250414721e+24|1.413086685e+25|1.149558075e+25|1.149558075e+27
1.295195395e+06|3.089457405e+24|9.099383731e+24|1.567300741e+25|1.319878361e+25|1.319878361e+27
1.298025393e+06|2.991554202e+24|8.515004829e+24|1.646287032e+25|1.152560982e+25|1.152560982e+27
1.300765176e+06|2.759215879e+24|7.633007863e+24|1.248859384e+25|1.274730988e+25|1.274730988e+27
1.303246797e+06|2.799259163e+24|6.504669135e+24|1.170269397e+25|1.087462486e+25|1.087462486e+27
1.306231269e+06|4.563153982e+24|1.009894002e+25|1.868810665e+25|1.683517378e+25|1.683517378e+27
1.309350401e+06|3.718655900e+24|6.880729551e+24|1.213087566e+25|1.095088994e+25|1.095088994e+27
1.312313670e+06|2.421844765e+24|7.047317313e+24|1.530924170e+25|1.101230594e+25|1.101230594e+27
1.314974451e+06|4.254892039e+24|9.286063030e+24|1.526542651e+25|1.191010758e+25|1.191010758e+27
1.317707922e+06|2.862813178e+24|7.882129886e+24|1.528741340e+25|1.211438652e+25|1.211438652e+27
1.320500828e+06|2.226516683e+24|6.466869431e+24|1.342045921e+25|9.475007947e+24|9.475007947e+26
1.322964575e+06|3.503251439e+24|7.741445445e+24|1.765336207e+25|1.365096353e+25|1.365096353e+27
1.325607871e+06|2.932366209e+24|6.034868650e+24|1.287435800e+25|1.110861855e+25|1.110861855e+27
1.327885665e+06|3.612707923e+24|8.910071962e+24|1.589901506e+25|1.114805954e+25|1.114805954e+27
1.330546447e+06|3.786611936e+24|7.859324460e+24|1.553942683e+25|1.131443092e+25|1.131443092e+27
1.333455723e+06|3.868638298e+24|1.005191247e+25|1.826074670e+25|1.291497199e+25|1.291497199e+27
1.336072409e+06|3.953857873e+24|6.949018672e+24|1.489206154e+25|1.029950033e+25|1.029950033e+27
1.338697152e+06|2.577838974e+24|7.224111093e+24|1.868522565e+25|1.513645459e+25|1.513645459e+27
1.341107761e+06|3.275654219e+24|8.023102400e+24|1.775975250e+25|1.260742481e+25|1.260742481e+27
1.343748379e+06|2.243980464e+24|6.689925583e+24|1.417328548e+25|1.228754989e+25|1.228754989e+27
1.346190341e+06|3.116900781e+24|9.085979857e+24|1.933160391e+25|1.411450867e+25|1.411450867e+27
1.348980760e+06|2.496108689e+24|8.746725835e+24|1.997463504e+25|1.462534798e+25|1.462534798e+27
1.351615911e+06|2.293412687e+24|6.643994793e+24|1.286455437e+25|1.000429786e+25|1.000429786e+27
1.354181222e+06|3.733654053e+24|9.019663074e+24|1.421056613e+25|1.310710335e+25|1.310710335e+27
1.356639414e+06|3.023652532e+24|7.912110225e+24|1.446689179e+25|1.269250439e+25|1.269250439e+27
1.359210053e+06|4.220074634e+24|8.223757432e+24|1.691811973e+25|1.488130695e+25|1.488130695e+27
1.361796652e+06|2.997499840e+24|8.201433331e+24|1.526470298e+25|1.141904471e+25|1.141904471e+27
1.364374757e+06|3.273662282e+24|7.696303450e+24|1.586909555e+25|1.479958916e+25|1.479958916e+27
1.367255907e+06|3.213450067e+24|7.163902632e+24|1.465452150e+25|1.098568718e+25|1.098568718e+27
1.370077035e+06|3.915373083e+24|1.046719972e+25|2.091310331e+25|1.491226719e+25|1.491226719e+27
1.372218145e+06|2.810307496e+24|7.347240593e+24|1.372942056e+25|1.100006908e+25|1.100006908e+27
1.374494173e+06|3.285155261e+24|9.004579932e+24|1.736275427e+25|1.207484846e+25|1.207484846e+27
1.377166753e+06|2.238512333e+24|7.892409107e+24|1.384605222e+25|1.105636872e+25|1.105636872e+27
1.379357929e+06|3.190253432e+24|8.126519199e+24|1.472289616e+25|1.183990495e+25|1.183990495e+27
1.381903278e+06|2.883331931e+24|7.769715495e+24|1.394900945e+25|1.061081884e+25|1.061081884e+27
1.384367803e+06|3.949297824e+24|6.989625378e+24|1.421288487e+25|1.230491411e+25|1.230491411e+27
1.386754990e+06|3.391624959e+24|7.288303856e+24|1.427653963e+25|1.176143276e+25|1.176143276e+27
1.389061919e+06|3.105523286e+24|7.213337570e+24|1.647702283e+25|1.247048854e+25|1.247048854e+27
1.391696105e+06|2.737017995e+24|6.428272132e+24|1.300104016e+25|9.422275265e+24|9.422275265e+26
1.394252450e+06|3.830609659e+24|9.506540554e+24|1.697304688e+25|1.274913313e+25|1.274913313e+27
1.396730847e+06|3.665973069e+24|7.286845062e+24|1.301956244e+25|1.167287502e+25|1.167287502e+27
1.399379008e+06|2.663415101e+24|7.882296960e+24|1.340339518e+25|1.052749751e+25|1.052749751e+27
1.401743706e+06|2.458368428e+24|7.573855193e+24|1.709176850e+25|1.514148947e+25|1.514148947e+27
1.404332894e+06|3.081210814e+24|7.903528943e+24|1.381976114e+25|1.016776367e+25|1.016776367e+27
1.406811650e+06|3.806165099e+24|8.345084398e+24|1.633391199e+25|1.365251204e+25|1.365251204e+27
1.409048239e+06|3.811635309e+24|9.451360850e+24|1.700490915e+25|1.513702507e+25|1.513702507e+27
1.411364981e+06|3.282858421e+24|6.822774761e+24|1.382795781e+25|1.037395880e+25|1.037395880e+27
1.413440593e+06|3.955515654e+24|9.632655156e+24|2.063226584e+25|1.671720496e+25|1.671720496e+27
1.416080730e+06|2.371050069e+24|6.477634353e+24|1.241354341e+25|1.134707125e+25|1.134707125e+27
1.418580005e+06|3.108184878e+24|6.948615389e+24|1.273560430e+25|1.037743086e+25|1.037743086e+27
1.420860540e+06|3.145715796e+24|7.712784992e+24|1.750038448e+25|1.492770306e+25|1.492770306e+27
1.423083660e+06|3.228752235e+24|5.854805706e+24|1.229023398e+25|1.127165813e+25|1.127165813e+27
1.425303501e+06|3.755032275e+24|6.243538908e+24|1.426210833e+25|1.441056179e+25|1.441056179e+27
1.427485038e+06|3.561515276e+24|9.023587178e+24|1.680244330e+25|1.336614022e+25|1.336614022e+27
1.429726412e+06|3.513307518e+24|7.744462564e+24|1.417334883e+25|1.105098331e+25|1.105098331e+27
1.431976364e+06|3.410404958e+24|7.002051083e+24|1.427998800e+25|1.062551288e+25|1.062551288e+27
1.434507237e+06|2.824047047e+24|9.889640819e+24|1.679525704e+25|1.327750675e+25|1.327750675e+27
1.436775678e+06|2.593499151e+24|5.910535343e+24|1.256091122e+25|1.203986470e+25|1.203986470e+27
1.438981707e+06|4.002881419e+24|8.767409068e+24|1.999860389e+25|1.619101959e+25|1.619101959e+27
1.441282708e+06|3.983446652e+24|7.556142739e+24|1.601724262e+25|1.198959659e+25|1.198959659e+27
1.443593919e+06|3.166277091e+24|7.464702508e+24|1.388611456e+25|1.177531178e+25|1.177531178e+27
1.445845430e+06|2.917125176e+24|6.752229085e+24|1.594614643e+25|1.240173563e+25|1.240173563e+27
1.448417721e+06|3.510880404e+24|6.882350171e+24|1.579473514e+25|1.595581260e+25|1.595581260e+27
1.450689065e+06|3.957678149e+24|7.285693974e+24|1.579508005e+25|1.718522739e+25|1.718522739e+27
1.453235908e+06|3.561229911e+24|9.815412957e+24|1.740349405e+25|1.329191713e+25|1.329191713e+27
1.455762451e+06|2.399551292e+24|7.168541311e+24|1.976871276e+25|1.372236501e+25|1.372236501e+27
1.457924162e+06|3.109934973e+24|6.892739133e+24|1.550420936e+25|1.429113713e+25|1.429113713e+27
1.460241352e+06|2.756522254e+24|7.342797427e+24|1.526098770e+25|1.198373538e+25|1.198373538e+27
1.462380219e+06|2.871066734e+24|8.100500166e+24|1.607997037e+25|1.166624344e+25|1.166624344e+27
1.464433904e+06|3.796829781e+24|7.532217640e+24|1.420298604e+25|1.163039980e+25|1.163039980e+27
1.466449895e+06|2.979819407e+24|6.318244460e+24|1.586339131e+25|1.157957932e+25|1.157957932e+27
1.468821165e+06|4.182424954e+24|7.094190851e+24|1.314108933e+25|1.253949763e+25|1.253949763e+27
1.471083222e+06|3.578950705e+24|6.691611208e+24|1.634069952e+25|1.298802955e+25|1.298802955e+27
1.473342440e+06|3.206420819e+24|7.191103509e+24|1.743975396e+25|1.266693351e+25|1.266693351e+27
1.475547349e+06|2.395479194e+24|5.426520841e+24|1.018892190e+25|9.988965477e+24|9.988965477e+26
1.477573959e+06|4.026330692e+24|1.082201059e+25|2.083586167e+25|1.464763077e+25|1.464763077e+27
1.479813723e+06|2.924243711e+24|5.408437724e+24|1.174416442e+25|1.010870818e+25|1.010870818e+27
1.481836089e+06|2.348832850e+24|6.903913510e+24|1.585111412e+25|1.424387733e+25|1.424387733e+27
1.484049677e+06|2.778535829e+24|9.401863172e+24|1.706018818e+25|1.195218185e+25|1.195218185e+27
1.486485824e+06|2.948802083e+24|6.902742524e+24|1.547667289e+25|1.133005668e+25|1.133005668e+27
1.488566266e+06|3.257600508e+24|7.471884748e+24|1.512572916e+25|1.296171670e+25|1.296171670e+27
1.490973006e+06|3.656346473e+24|8.493926431e+24|1.521429566e+25|1.369831564e+25|1.369831564e+27
1.493116244e+06|2.493893673e+24|6.312271524e+24|1.540058650e+25|1.288041890e+25|1.288041890e+27
1.495247928e+06|2.717013851e+24|7.325207871e+24|1.633736496e+25|1.225130840e+25|1.225130840e+27
1.497580571e+06|2.829815240e+24|7.315285169e+24|1.511947357e+25|1.239583103e+25|1.239583103e+27
1.499613730e+06|2.604944931e+24|6.180306837e+24|1.499323812e+25|1.133991394e+25|1.133991394e+27
1.501620600e+06|2.878246151e+24|7.788882855e+24|1.794754842e+25|1.267143928e+25|1.267143928e+27
1.503828398e+06|1.965218556e+24|6.740558969e+24|1.388753461e+25|1.141018326e+25|1.141018326e+27
1.505980769e+06|2.495446089e+24|7.911573548e+24|1.637784230e+25|1.258159716e+25|1.258159716e+27
1.507858758e+06|2.788953993e+24|8.492555865e+24|1.577434871e+25|1.379736537e+25|1.379736537e+27
1.510105326e+06|2.693227447e+24|7.541516945e+24|1.549063283e+25|1.199680412e+25|1.199680412e+27
1.512259149e+06|3.330147339e+24|7.175638891e+24|1.755857575e+25|1.352474463e+25|1.352474463e+27
1.514380676e+06|3.880330989e+24|8.342583837e+24|1.455032945e+25|1.237494347e+25|1.237494347e+27
1.516277836e+06|2.537350574e+24|6.547382133e+24|1.785780912e+25|1.326457789e+25|1.326457789e+27
1.518641009e+06|3.914512648e+24|7.776567695e+24|1.527428922e+25|1.197106487e+25|1.197106487e+27
1.520821464e+06|2.769865865e+24|6.823788417e+24|1.390985709e+25|1.030131390e+25|1.030131390e+27
1.522836414e+06|3.065425937e+24|6.419684182e+24|1.529047283e+25|1.384466774e+25|1.384466774e+27
1.524817973e+06|3.542631295e+24|6.821182542e+24|1.712082984e+25|1.287983849e+25|1.287983849e+27
