#RRR|Lz25|Lz50|Lz75|Lzmean|
1.463539218e+06|7.369257166e+27|1.621646486e+28|2.103354035e+28|1.445025284e+28|1.445025284e+30
1.474534632e+06|1.178083921e+28|1.976908954e+28|2.280241800e+28|1.698716814e+28|1.698716814e+30
1.485421631e+06|1.249971096e+28|1.950009218e+28|2.349007996e+28|1.705609417e+28|1.705609417e+30
1.496462421e+06|1.243083206e+28|1.889597671e+28|2.331728664e+28|1.703396152e+28|1.703396152e+30
1.508865754e+06|9.735357115e+27|1.734423567e+28|2.365158516e+28|1.620673499e+28|1.620673499e+30
1.520887343e+06|1.152403134e+28|1.895456889e+28|2.439652401e+28|1.723547718e+28|1.723547718e+30
1.531006262e+06|9.541766735e+27|1.794072500e+28|2.384353934e+28|1.626050972e+28|1.626050972e+30
1.540735544e+06|1.329153617e+28|2.050285492e+28|2.473807100e+28|1.802246276e+28|1.802246276e+30
1.549734021e+06|9.888024802e+27|1.985622837e+28|2.341498058e+28|1.664261144e+28|1.664261144e+30
1.560298754e+06|1.242537540e+28|1.979779811e+28|2.522401504e+28|1.824547278e+28|1.824547278e+30
1.570852943e+06|1.275339744e+28|1.950806547e+28|2.534522535e+28|1.816585599e+28|1.816585599e+30
1.582551260e+06|1.396784906e+28|2.103351528e+28|2.614177282e+28|1.962253168e+28|1.962253168e+30
1.592276534e+06|1.027953557e+28|1.986299139e+28|2.548885229e+28|1.782682277e+28|1.782682277e+30
1.601913455e+06|1.223001226e+28|2.112329123e+28|2.617278030e+28|1.884575622e+28|1.884575622e+30
1.611469820e+06|1.369528887e+28|2.249058676e+28|2.741246167e+28|1.958686992e+28|1.958686992e+30
1.621366798e+06|1.251413136e+28|2.229169696e+28|2.706091769e+28|1.954378618e+28|1.954378618e+30
1.629668434e+06|1.312303038e+28|2.192611905e+28|2.800740976e+28|1.971759625e+28|1.971759625e+30
1.639674828e+06|1.342212326e+28|2.165590738e+28|2.725783063e+28|1.932028544e+28|1.932028544e+30
1.649820573e+06|1.283466670e+28|2.320578459e+28|2.862024058e+28|1.998292965e+28|1.998292965e+30
1.659163750e+06|1.258433870e+28|2.402395113e+28|2.883841373e+28|2.054824496e+28|2.054824496e+30
1.668882869e+06|1.140518467e+28|2.421483605e+28|2.893517784e+28|2.037716444e+28|2.037716444e+30
1.677314617e+06|1.238129489e+28|2.100362721e+28|2.852186634e+28|1.980378347e+28|1.980378347e+30
1.684778788e+06|1.326407088e+28|2.005163636e+28|2.849352624e+28|2.013629481e+28|2.013629481e+30
1.694054250e+06|1.463429096e+28|2.325774605e+28|2.911469322e+28|2.091706915e+28|2.091706915e+30
1.702967192e+06|1.688859264e+28|2.705842993e+28|3.041500495e+28|2.295668862e+28|2.295668862e+30
1.711301618e+06|1.327842866e+28|2.261445350e+28|2.915693620e+28|2.076805471e+28|2.076805471e+30
1.720030042e+06|1.667083914e+28|2.484628831e+28|3.056213311e+28|2.217215249e+28|2.217215249e+30
1.728661731e+06|1.653839174e+28|2.497487181e+28|3.083671727e+28|2.285663595e+28|2.285663595e+30
1.737463038e+06|1.271973649e+28|2.568829919e+28|3.166799699e+28|2.237094570e+28|2.237094570e+30
1.746525052e+06|1.420025425e+28|2.675629965e+28|3.263057677e+28|2.324481657e+28|2.324481657e+30
1.755592945e+06|1.427026313e+28|2.562111628e+28|3.201338533e+28|2.227789838e+28|2.227789838e+30
1.763515050e+06|1.104631239e+28|2.691785029e+28|3.195520366e+28|2.219461386e+28|2.219461386e+30
1.771551725e+06|1.650354866e+28|2.654016651e+28|3.244241940e+28|2.343126416e+28|2.343126416e+30
1.779226892e+06|1.614087619e+28|2.680449761e+28|3.342423555e+28|2.380633862e+28|2.380633862e+30
1.786965833e+06|1.292330607e+28|2.237488601e+28|3.198610831e+28|2.115668107e+28|2.115668107e+30
1.794979506e+06|1.542050278e+28|2.713109121e+28|3.262927318e+28|2.344813966e+28|2.344813966e+30
1.802506884e+06|1.481296046e+28|2.569812093e+28|3.358730459e+28|2.399551089e+28|2.399551089e+30
1.809925954e+06|1.475683040e+28|2.589458574e+28|3.413889305e+28|2.373618687e+28|2.373618687e+30
1.818808668e+06|1.914404729e+28|2.927155568e+28|3.431098775e+28|2.555817811e+28|2.555817811e+30
1.826549657e+06|1.662130928e+28|2.697802382e+28|3.328363322e+28|2.455355430e+28|2.455355430e+30
1.833263128e+06|1.693081733e+28|2.776641488e+28|3.501315379e+28|2.474302380e+28|2.474302380e+30
1.840433860e+06|1.940590820e+28|2.783888864e+28|3.493477561e+28|2.574415165e+28|2.574415165e+30
1.847060505e+06|1.704719648e+28|2.934043695e+28|3.546978408e+28|2.526030748e+28|2.526030748e+30
1.854169690e+06|1.712404458e+28|3.053663900e+28|3.579385809e+28|2.606232848e+28|2.606232848e+30
1.863027548e+06|1.632266728e+28|2.790366585e+28|3.543203906e+28|2.485546132e+28|2.485546132e+30
1.871005862e+06|1.706974195e+28|2.696504742e+28|3.544212089e+28|2.562252127e+28|2.562252127e+30
1.879092942e+06|1.383606521e+28|2.658929575e+28|3.556459425e+28|2.437540766e+28|2.437540766e+30
1.886539330e+06|1.832804212e+28|3.076313288e+28|3.763976671e+28|2.689507150e+28|2.689507150e+30
1.893508814e+06|1.856712270e+28|3.156571559e+28|3.822626223e+28|2.737036483e+28|2.737036483e+30
1.901739565e+06|1.635704336e+28|2.964232935e+28|3.740222051e+28|2.573961813e+28|2.573961813e+30
1.907999543e+06|2.144538994e+28|3.236366825e+28|3.810433942e+28|2.816816678e+28|2.816816678e+30
1.914234453e+06|1.483229250e+28|3.014815558e+28|3.844282794e+28|2.615006324e+28|2.615006324e+30
1.921102024e+06|1.728364541e+28|3.058925904e+28|3.750488488e+28|2.724815663e+28|2.724815663e+30
1.928176264e+06|1.528998132e+28|2.714412011e+28|3.834015343e+28|2.654279881e+28|2.654279881e+30
1.935242565e+06|1.935787073e+28|3.090695884e+28|3.870213618e+28|2.786164744e+28|2.786164744e+30
1.942959529e+06|1.742195148e+28|3.084053995e+28|3.802844118e+28|2.700043224e+28|2.700043224e+30
1.949296258e+06|2.166276188e+28|3.093111786e+28|3.933699220e+28|2.788394547e+28|2.788394547e+30
1.955395567e+06|1.869230265e+28|3.290138407e+28|3.932953983e+28|2.819002337e+28|2.819002337e+30
1.961703544e+06|1.945728197e+28|3.264411430e+28|3.962860273e+28|2.895081766e+28|2.895081766e+30
1.968083357e+06|1.919413877e+28|3.327805756e+28|3.946193377e+28|2.869102073e+28|2.869102073e+30
1.975490436e+06|2.236381478e+28|3.139779120e+28|4.060083923e+28|2.947571849e+28|2.947571849e+30
1.981676517e+06|2.018791122e+28|3.084695842e+28|3.997742627e+28|2.956185345e+28|2.956185345e+30
1.988372137e+06|1.755791865e+28|3.203613122e+28|4.046460475e+28|2.865973947e+28|2.865973947e+30
1.995613231e+06|1.922649608e+28|3.269123951e+28|4.081286998e+28|2.883578549e+28|2.883578549e+30
2.001605619e+06|1.898384211e+28|3.154553577e+28|4.090823638e+28|2.837528352e+28|2.837528352e+30
2.008093747e+06|2.126940869e+28|3.445441554e+28|4.282267621e+28|3.080926483e+28|3.080926483e+30
2.014595499e+06|1.971426706e+28|3.537536003e+28|4.290128360e+28|3.065201967e+28|3.065201967e+30
2.020528471e+06|1.806054990e+28|3.508658017e+28|4.215598814e+28|2.972522825e+28|2.972522825e+30
2.027763601e+06|1.709166630e+28|3.507716250e+28|4.368459987e+28|3.061438608e+28|3.061438608e+30
2.033893711e+06|2.261727698e+28|3.575845870e+28|4.255368318e+28|3.160438677e+28|3.160438677e+30
2.040114526e+06|1.841065526e+28|3.253886644e+28|4.240535572e+28|2.922857810e+28|2.922857810e+30
2.046754210e+06|2.183102711e+28|3.523690330e+28|4.306833245e+28|3.109650010e+28|3.109650010e+30
2.054042588e+06|1.523718106e+28|2.924050850e+28|4.397371121e+28|2.853284509e+28|2.853284509e+30
2.060278950e+06|1.407831307e+28|3.496812374e+28|4.385381396e+28|2.981453395e+28|2.981453395e+30
2.066255815e+06|2.226851498e+28|3.576733010e+28|4.378036815e+28|3.168798907e+28|3.168798907e+30
2.071877158e+06|2.545692082e+28|3.638637762e+28|4.386984664e+28|3.338305134e+28|3.338305134e+30
2.077375881e+06|2.188947519e+28|3.510902063e+28|4.391442314e+28|3.187306236e+28|3.187306236e+30
2.082825303e+06|2.379665351e+28|3.512691419e+28|4.435853786e+28|3.241492844e+28|3.241492844e+30
2.088925156e+06|2.341330612e+28|3.495109942e+28|4.344633352e+28|3.240093218e+28|3.240093218e+30
2.095064492e+06|2.078057938e+28|3.686486229e+28|4.597391198e+28|3.336250931e+28|3.336250931e+30
2.101148956e+06|1.987682183e+28|3.737512121e+28|4.597284097e+28|3.238169555e+28|3.238169555e+30
2.106345391e+06|2.028130206e+28|3.414275991e+28|4.554281728e+28|3.199121567e+28|3.199121567e+30
2.112221749e+06|2.120583680e+28|3.951997096e+28|4.710938552e+28|3.324319035e+28|3.324319035e+30
2.119073152e+06|2.043805080e+28|3.765595948e+28|4.629902764e+28|3.384840262e+28|3.384840262e+30
2.125236341e+06|2.569064529e+28|3.874700727e+28|4.676991240e+28|3.499650800e+28|3.499650800e+30
2.130613362e+06|2.581986796e+28|3.815184887e+28|4.671985296e+28|3.406799627e+28|3.406799627e+30
2.136462927e+06|1.763959242e+28|3.718784288e+28|4.765503740e+28|3.186672931e+28|3.186672931e+30
2.142170953e+06|1.858058646e+28|3.682598324e+28|4.462997623e+28|3.142118251e+28|3.142118251e+30
2.147853552e+06|2.074188483e+28|3.671440182e+28|4.899306918e+28|3.371286352e+28|3.371286352e+30
2.153872574e+06|2.262886339e+28|3.715176153e+28|4.614217775e+28|3.342300183e+28|3.342300183e+30
2.159635371e+06|2.493507173e+28|4.143462189e+28|4.875353765e+28|3.527627472e+28|3.527627472e+30
2.165230990e+06|2.814461790e+28|4.071514040e+28|4.755273245e+28|3.594757557e+28|3.594757557e+30
2.171310495e+06|2.386114670e+28|4.023364184e+28|5.026011248e+28|3.564131567e+28|3.564131567e+30
2.176844989e+06|1.879548738e+28|3.376021695e+28|4.804472417e+28|3.255420150e+28|3.255420150e+30
2.182112110e+06|2.161367398e+28|3.862575784e+28|4.874631274e+28|3.345509956e+28|3.345509956e+30
2.187786275e+06|2.393161830e+28|4.224382884e+28|4.954504214e+28|3.672999348e+28|3.672999348e+30
2.192787457e+06|2.281376120e+28|3.824514299e+28|4.845287400e+28|3.401614823e+28|3.401614823e+30
2.198337043e+06|2.488726760e+28|4.092852643e+28|4.977133386e+28|3.608731840e+28|3.608731840e+30
2.204544473e+06|2.095817702e+28|3.877382707e+28|5.037198759e+28|3.512511826e+28|3.512511826e+30
2.209339426e+06|2.531310756e+28|4.197375225e+28|5.129548845e+28|3.738164057e+28|3.738164057e+30
2.214175429e+06|2.478139646e+28|4.340555387e+28|5.074590549e+28|3.704312712e+28|3.704312712e+30
2.219922313e+06|2.372869177e+28|3.764967491e+28|4.960875799e+28|3.497021341e+28|3.497021341e+30
2.224803054e+06|2.894141297e+28|4.453730140e+28|5.115790578e+28|3.879322211e+28|3.879322211e+30
2.230088529e+06|2.350922810e+28|4.043690987e+28|5.124786766e+28|3.576709691e+28|3.576709691e+30
2.235650339e+06|2.320961729e+28|3.864768419e+28|5.192126471e+28|3.635730515e+28|3.635730515e+30
2.241921185e+06|2.576497433e+28|4.205308615e+28|5.159611183e+28|3.737164192e+28|3.737164192e+30
2.247073577e+06|2.200838717e+28|4.135351598e+28|5.152119512e+28|3.688386446e+28|3.688386446e+30
2.252315622e+06|2.274206300e+28|3.703104324e+28|4.940125330e+28|3.465997396e+28|3.465997396e+30
2.257260622e+06|3.072409685e+28|4.591384018e+28|5.353485549e+28|3.997058894e+28|3.997058894e+30
2.262283776e+06|2.790012221e+28|4.227158111e+28|5.372800832e+28|3.894020494e+28|3.894020494e+30
2.268099326e+06|1.965039670e+28|4.192367439e+28|5.199674189e+28|3.675656472e+28|3.675656472e+30
2.273099733e+06|2.468797823e+28|4.657862517e+28|5.394986225e+28|3.944936165e+28|3.944936165e+30
2.278330490e+06|2.859997918e+28|4.577143164e+28|5.444384918e+28|4.024899376e+28|4.024899376e+30
2.283894869e+06|2.739049484e+28|3.981902288e+28|5.313336528e+28|3.749272747e+28|3.749272747e+30
2.289173236e+06|3.251866863e+28|4.760993445e+28|5.618145881e+28|4.137538270e+28|4.137538270e+30
2.294126718e+06|2.377802838e+28|4.219542487e+28|5.579399627e+28|3.808190417e+28|3.808190417e+30
2.299113663e+06|2.142558509e+28|3.939817871e+28|5.135229857e+28|3.604720748e+28|3.604720748e+30
2.304461354e+06|2.583484758e+28|4.141229741e+28|5.534795847e+28|3.791969346e+28|3.791969346e+30
2.309265367e+06|2.224327313e+28|4.316634534e+28|5.222343857e+28|3.766006645e+28|3.766006645e+30
2.313813674e+06|2.412550867e+28|4.629535172e+28|5.619175764e+28|4.046695563e+28|4.046695563e+30
2.318156142e+06|2.504110338e+28|4.461060274e+28|5.555731424e+28|3.947682498e+28|3.947682498e+30
2.323386309e+06|3.021046151e+28|4.832283513e+28|5.637499509e+28|4.152767227e+28|4.152767227e+30
2.328184955e+06|2.921221382e+28|4.475019562e+28|5.681598481e+28|4.074105503e+28|4.074105503e+30
2.333252774e+06|2.632816108e+28|4.180603193e+28|5.713751004e+28|3.877881452e+28|3.877881452e+30
2.338476635e+06|2.246883736e+28|4.443537368e+28|5.539220291e+28|3.916907849e+28|3.916907849e+30
2.343993492e+06|2.717167390e+28|4.304024503e+28|5.480302369e+28|3.819140829e+28|3.819140829e+30
2.348953425e+06|2.720659536e+28|3.954479610e+28|5.548797166e+28|3.917456690e+28|3.917456690e+30
2.353995289e+06|2.936387055e+28|4.853747456e+28|5.866695963e+28|4.260463752e+28|4.260463752e+30
2.359319993e+06|2.584698873e+28|4.211830261e+28|5.678400344e+28|3.916358459e+28|3.916358459e+30
2.364601446e+06|3.357050183e+28|4.778683391e+28|5.758675989e+28|4.275952849e+28|4.275952849e+30
2.369148354e+06|2.940075215e+28|4.654360744e+28|5.790718527e+28|4.198243302e+28|4.198243302e+30
2.373286727e+06|2.713732884e+28|4.593908160e+28|5.930754007e+28|4.229410996e+28|4.229410996e+30
2.377871111e+06|2.367423103e+28|4.684642509e+28|5.813708444e+28|4.035515526e+28|4.035515526e+30
2.382250368e+06|3.371214281e+28|4.847995620e+28|5.777299383e+28|4.322596920e+28|4.322596920e+30
2.386473353e+06|3.131966885e+28|4.836900987e+28|5.918124600e+28|4.368214997e+28|4.368214997e+30
2.390809760e+06|2.245280218e+28|4.698758347e+28|5.921459530e+28|4.056603397e+28|4.056603397e+30
2.395528241e+06|3.150830891e+28|4.972690747e+28|6.095923830e+28|4.394373669e+28|4.394373669e+30
2.401266013e+06|2.729760768e+28|5.018248293e+28|5.925601651e+28|4.274509834e+28|4.274509834e+30
2.406478608e+06|3.006278060e+28|4.854439743e+28|6.097237549e+28|4.349607464e+28|4.349607464e+30
2.411992964e+06|3.105343557e+28|4.791111508e+28|6.068359986e+28|4.413320533e+28|4.413320533e+30
2.416582551e+06|3.402891085e+28|5.058864307e+28|6.122497114e+28|4.524913135e+28|4.524913135e+30
2.420827062e+06|2.896944416e+28|4.846272813e+28|6.043251212e+28|4.300856057e+28|4.300856057e+30
2.425605027e+06|2.506373149e+28|4.752961342e+28|5.927981431e+28|4.160892295e+28|4.160892295e+30
2.430023081e+06|2.253795830e+28|5.107650630e+28|6.102159378e+28|4.199059955e+28|4.199059955e+30
2.434442898e+06|2.928826469e+28|4.673227718e+28|6.144203091e+28|4.284753795e+28|4.284753795e+30
2.438791201e+06|3.226721077e+28|5.170092359e+28|6.204800512e+28|4.562617906e+28|4.562617906e+30
2.443779007e+06|3.101479514e+28|4.712412206e+28|6.280260803e+28|4.347111882e+28|4.347111882e+30
2.448162546e+06|2.537702366e+28|4.646474280e+28|5.957898603e+28|4.145493641e+28|4.145493641e+30
2.452754387e+06|2.839708955e+28|4.626620436e+28|5.930615353e+28|4.214663732e+28|4.214663732e+30
2.457018045e+06|2.889537542e+28|4.951625452e+28|6.310376957e+28|4.440173368e+28|4.440173368e+30
2.461656822e+06|3.465330058e+28|5.239136438e+28|5.979078517e+28|4.651042201e+28|4.651042201e+30
2.466385676e+06|2.180229853e+28|5.339351201e+28|6.319405091e+28|4.299416848e+28|4.299416848e+30
2.471302285e+06|2.783022336e+28|4.880051600e+28|6.416872001e+28|4.554012512e+28|4.554012512e+30
2.475053701e+06|3.619652405e+28|5.021891777e+28|6.433565689e+28|4.725754763e+28|4.725754763e+30
2.479313538e+06|3.085657442e+28|4.639056977e+28|6.417987184e+28|4.405643973e+28|4.405643973e+30
2.484102229e+06|3.520012663e+28|5.449794217e+28|6.588157076e+28|4.816515554e+28|4.816515554e+30
2.488668041e+06|2.980781353e+28|4.870033118e+28|6.312085046e+28|4.489025608e+28|4.489025608e+30
2.492683882e+06|2.599355517e+28|4.964728064e+28|6.130198153e+28|4.333875561e+28|4.333875561e+30
2.497438188e+06|3.875632347e+28|5.712576757e+28|6.453160243e+28|5.036772701e+28|5.036772701e+30
2.502318980e+06|2.794372911e+28|4.600945521e+28|6.434040484e+28|4.432031325e+28|4.432031325e+30
2.507137762e+06|2.769026872e+28|4.762486133e+28|6.186399384e+28|4.338365773e+28|4.338365773e+30
2.511416721e+06|2.909385147e+28|5.499550053e+28|6.654285394e+28|4.646083950e+28|4.646083950e+30
2.515765773e+06|3.151780347e+28|5.502991065e+28|6.572761257e+28|4.648610824e+28|4.648610824e+30
2.519704249e+06|2.760740276e+28|5.564380436e+28|6.642643645e+28|4.744429946e+28|4.744429946e+30
2.524494627e+06|3.304940215e+28|5.515688601e+28|6.482898243e+28|4.803145269e+28|4.803145269e+30
2.528558333e+06|3.354840452e+28|5.099656040e+28|6.643713192e+28|4.820816309e+28|4.820816309e+30
2.532627327e+06|3.298608732e+28|5.108156738e+28|6.647687624e+28|4.694955484e+28|4.694955484e+30
2.537303873e+06|2.600971086e+28|5.143902843e+28|6.565165189e+28|4.564203179e+28|4.564203179e+30
2.541063270e+06|2.859457088e+28|5.322078309e+28|6.815097946e+28|4.792528516e+28|4.792528516e+30
2.545636036e+06|3.001345382e+28|5.264768616e+28|6.619884466e+28|4.594272035e+28|4.594272035e+30
2.550452315e+06|3.127294905e+28|5.532087952e+28|6.593605559e+28|4.867487913e+28|4.867487913e+30
2.554242762e+06|4.055525802e+28|5.589291063e+28|6.968462972e+28|5.114699419e+28|5.114699419e+30
2.558458170e+06|3.756154798e+28|5.777898141e+28|6.795814154e+28|5.012561245e+28|5.012561245e+30
2.562770132e+06|3.610368511e+28|5.535090092e+28|6.841114771e+28|4.957211464e+28|4.957211464e+30
2.566898543e+06|3.530707085e+28|5.656495428e+28|6.847093235e+28|4.955660979e+28|4.955660979e+30
2.571432319e+06|3.005407465e+28|5.601301760e+28|6.825470049e+28|4.846161400e+28|4.846161400e+30
2.575369010e+06|3.523079598e+28|5.769466959e+28|6.927300590e+28|5.088168277e+28|5.088168277e+30
2.579529533e+06|2.742421927e+28|5.483657265e+28|6.667551816e+28|4.720286264e+28|4.720286264e+30
2.583994521e+06|2.980669068e+28|5.275805958e+28|6.836669331e+28|4.713601956e+28|4.713601956e+30
2.588226926e+06|3.039919632e+28|5.464814811e+28|7.175946069e+28|4.932090106e+28|4.932090106e+30
2.592488683e+06|3.651240050e+28|5.947033021e+28|7.133485584e+28|5.235195803e+28|5.235195803e+30
2.596587219e+06|2.206050570e+28|4.515202769e+28|6.506031996e+28|4.361326292e+28|4.361326292e+30
2.600755631e+06|3.787429184e+28|5.687960444e+28|6.949088130e+28|5.103024232e+28|5.103024232e+30
2.605096318e+06|3.615123433e+28|5.687487896e+28|6.971318475e+28|5.067014604e+28|5.067014604e+30
2.609346198e+06|3.104409553e+28|5.048052190e+28|7.159348750e+28|4.818003490e+28|4.818003490e+30
2.613732816e+06|3.693171758e+28|5.609615016e+28|7.048629599e+28|5.084672688e+28|5.084672688e+30
2.617612876e+06|3.044621759e+28|5.617583842e+28|6.993286152e+28|4.901390875e+28|4.901390875e+30
2.621304166e+06|3.658675412e+28|5.265529186e+28|6.901517472e+28|5.092604008e+28|5.092604008e+30
2.625491472e+06|3.102598963e+28|5.893573312e+28|7.118377164e+28|5.037773915e+28|5.037773915e+30
2.629697361e+06|4.214573093e+28|6.313554221e+28|7.295064470e+28|5.569284160e+28|5.569284160e+30
2.633463723e+06|4.056854295e+28|5.659948948e+28|7.122087655e+28|5.307207077e+28|5.307207077e+30
2.637543196e+06|3.223951595e+28|5.722764040e+28|6.920840697e+28|4.921709640e+28|4.921709640e+30
2.641655384e+06|3.101053838e+28|5.027525440e+28|7.031468174e+28|4.907407777e+28|4.907407777e+30
2.646255975e+06|2.994755912e+28|5.460104297e+28|7.103731510e+28|4.988185705e+28|4.988185705e+30
2.650702194e+06|2.868964122e+28|5.449666357e+28|7.091105413e+28|4.957695967e+28|4.957695967e+30
2.654756855e+06|4.707165344e+28|6.714769060e+28|7.424395742e+28|5.678515968e+28|5.678515968e+30
2.658548057e+06|2.945704526e+28|5.127301518e+28|7.301081928e+28|5.018363668e+28|5.018363668e+30
2.662259346e+06|3.544869259e+28|5.904875994e+28|7.349470484e+28|5.306542314e+28|5.306542314e+30
2.666067799e+06|3.699960571e+28|6.124732768e+28|7.522748960e+28|5.387271030e+28|5.387271030e+30
2.669977339e+06|4.366823564e+28|6.440184643e+28|7.324567539e+28|5.531585550e+28|5.531585550e+30
2.674082555e+06|4.032646160e+28|6.233249115e+28|7.562089727e+28|5.396629805e+28|5.396629805e+30
2.678104860e+06|4.435764150e+28|6.296790473e+28|7.438751325e+28|5.666862718e+28|5.666862718e+30
2.681977183e+06|2.947330616e+28|5.825374007e+28|7.265020318e+28|5.069969634e+28|5.069969634e+30
2.685834476e+06|3.503228807e+28|6.160941135e+28|7.462118857e+28|5.377068053e+28|5.377068053e+30
2.689923144e+06|2.777980117e+28|6.100259891e+28|7.506794884e+28|5.155652002e+28|5.155652002e+30
2.694286665e+06|3.112458893e+28|6.055483587e+28|7.662708596e+28|5.282714581e+28|5.282714581e+30
2.698509754e+06|4.341012606e+28|6.020333991e+28|7.690813414e+28|5.645994281e+28|5.645994281e+30
2.701970461e+06|3.755033179e+28|5.675583708e+28|7.493818267e+28|5.343595500e+28|5.343595500e+30
2.705222716e+06|3.235802100e+28|5.968084201e+28|7.201064338e+28|5.205758273e+28|5.205758273e+30
2.709219849e+06|3.465722950e+28|6.175709373e+28|7.260557093e+28|5.279458663e+28|5.279458663e+30
2.713745999e+06|4.095811502e+28|5.468437395e+28|7.530599040e+28|5.406830712e+28|5.406830712e+30
2.717679628e+06|3.690667897e+28|5.987192069e+28|7.704447871e+28|5.507457601e+28|5.507457601e+30
2.721928314e+06|4.155932514e+28|6.608437559e+28|7.792107027e+28|5.680449441e+28|5.680449441e+30
2.725800665e+06|3.632112941e+28|6.324197862e+28|7.916887098e+28|5.484353802e+28|5.484353802e+30
2.729687325e+06|4.044689980e+28|6.602907526e+28|7.697402721e+28|5.846679386e+28|5.846679386e+30
2.733766760e+06|3.193803271e+28|5.407772456e+28|7.456635184e+28|5.221936726e+28|5.221936726e+30
