#RRR|Lz25|Lz50|Lz75|Lzmean|
5.793297447e+05|9.393844023e+24|1.345721851e+25|1.711278552e+25|1.249716596e+25|1.249716596e+27
5.807489836e+05|7.462883796e+24|1.304107787e+25|1.687086887e+25|1.177658457e+25|1.177658457e+27
5.823325753e+05|6.413323286e+24|1.321879157e+25|1.728891307e+25|1.173196525e+25|1.173196525e+27
5.839468259e+05|8.728640323e+24|1.293725560e+25|1.641623739e+25|1.179854623e+25|1.179854623e+27
5.855481138e+05|8.721199804e+24|1.362080022e+25|1.717186981e+25|1.209170960e+25|1.209170960e+27
5.870143311e+05|7.826920605e+24|1.346404825e+25|1.691564943e+25|1.207642633e+25|1.207642633e+27
5.886241717e+05|9.155129990e+24|1.421913177e+25|1.755637931e+25|1.286405404e+25|1.286405404e+27
5.901592632e+05|7.562496721e+24|1.402095875e+25|1.754331192e+25|1.216155080e+25|1.216155080e+27
5.917254546e+05|9.351231686e+24|1.383891248e+25|1.774314051e+25|1.280459633e+25|1.280459633e+27
5.933988784e+05|6.502930883e+24|1.375489096e+25|1.797153121e+25|1.229444904e+25|1.229444904e+27
5.948409126e+05|7.086336250e+24|1.339087547e+25|1.735145575e+25|1.203562389e+25|1.203562389e+27
5.963952720e+05|9.980782759e+24|1.620875933e+25|1.795332455e+25|1.399843034e+25|1.399843034e+27
5.978055012e+05|9.206073663e+24|1.491222126e+25|1.782535195e+25|1.334397814e+25|1.334397814e+27
5.995392503e+05|1.072929567e+25|1.590086527e+25|1.846762681e+25|1.394195122e+25|1.394195122e+27
6.011249197e+05|6.527267724e+24|1.405982647e+25|1.797577136e+25|1.216803595e+25|1.216803595e+27
6.028307725e+05|7.087405227e+24|1.195032744e+25|1.724906484e+25|1.143041161e+25|1.143041161e+27
6.045377259e+05|7.072671541e+24|1.429350673e+25|1.858668432e+25|1.288331548e+25|1.288331548e+27
6.061178362e+05|1.061492570e+25|1.574704626e+25|1.885936178e+25|1.405321480e+25|1.405321480e+27
6.074156984e+05|1.035267195e+25|1.551632261e+25|1.869798795e+25|1.387368035e+25|1.387368035e+27
6.088467156e+05|7.459178238e+24|1.322783378e+25|1.804229573e+25|1.238969862e+25|1.238969862e+27
6.101790035e+05|8.168270292e+24|1.359999630e+25|1.799967293e+25|1.268733359e+25|1.268733359e+27
6.116838713e+05|8.393215313e+24|1.418611154e+25|1.840723964e+25|1.295957103e+25|1.295957103e+27
6.130351597e+05|1.107134353e+25|1.444652248e+25|1.835827703e+25|1.357742404e+25|1.357742404e+27
6.145335105e+05|7.886822010e+24|1.344764681e+25|1.867836145e+25|1.261581689e+25|1.261581689e+27
6.158099458e+05|1.052436411e+25|1.491377824e+25|1.923785367e+25|1.387622412e+25|1.387622412e+27
6.170743126e+05|8.304961170e+24|1.416401345e+25|1.924889948e+25|1.330915288e+25|1.330915288e+27
6.183970142e+05|8.718410261e+24|1.550403871e+25|1.908636587e+25|1.373605081e+25|1.373605081e+27
6.198746234e+05|1.068867951e+25|1.701409645e+25|1.983401198e+25|1.452048706e+25|1.452048706e+27
6.210575387e+05|8.497372318e+24|1.454613860e+25|1.940033165e+25|1.343376565e+25|1.343376565e+27
6.222861018e+05|9.717834918e+24|1.594213821e+25|1.997356406e+25|1.397055222e+25|1.397055222e+27
6.238016548e+05|8.081756953e+24|1.559787207e+25|1.956207428e+25|1.386191240e+25|1.386191240e+27
6.253957230e+05|8.466939592e+24|1.426392622e+25|1.864107183e+25|1.311903696e+25|1.311903696e+27
6.267297167e+05|8.957923912e+24|1.583788045e+25|1.978114208e+25|1.384069455e+25|1.384069455e+27
6.281857616e+05|9.764357427e+24|1.576199431e+25|1.982098574e+25|1.394510462e+25|1.394510462e+27
6.296554511e+05|1.251144477e+25|1.621181992e+25|1.945792770e+25|1.493990409e+25|1.493990409e+27
6.310222087e+05|1.088055193e+25|1.780437616e+25|2.026424519e+25|1.506772588e+25|1.506772588e+27
6.323861269e+05|9.397173863e+24|1.770428955e+25|2.057641210e+25|1.510190701e+25|1.510190701e+27
6.336791855e+05|1.092848760e+25|1.728757770e+25|2.033451477e+25|1.489446715e+25|1.489446715e+27
6.350961081e+05|1.240986922e+25|1.674545048e+25|2.037068296e+25|1.591812936e+25|1.591812936e+27
6.366266319e+05|6.747500492e+24|1.306734596e+25|1.811792074e+25|1.261412100e+25|1.261412100e+27
6.379851807e+05|7.912569460e+24|1.746285974e+25|2.004359548e+25|1.448486283e+25|1.448486283e+27
6.393709989e+05|8.235597640e+24|1.576920565e+25|2.017145798e+25|1.388437345e+25|1.388437345e+27
6.406649854e+05|7.930341203e+24|1.662937526e+25|2.112287169e+25|1.455782475e+25|1.455782475e+27
6.420763741e+05|1.063719484e+25|1.657602604e+25|2.040036076e+25|1.494779125e+25|1.494779125e+27
6.434486182e+05|9.847573182e+24|1.741804596e+25|2.105531311e+25|1.494711698e+25|1.494711698e+27
6.447361638e+05|8.056597788e+24|1.606929361e+25|2.119601041e+25|1.429200265e+25|1.429200265e+27
6.461740784e+05|7.365180298e+24|1.544812566e+25|2.011977788e+25|1.384568907e+25|1.384568907e+27
6.475817144e+05|9.685533382e+24|1.631518829e+25|2.080057778e+25|1.463303213e+25|1.463303213e+27
6.489176080e+05|9.273006667e+24|1.580058441e+25|2.094726769e+25|1.486153537e+25|1.486153537e+27
6.500311268e+05|9.812537731e+24|1.771594895e+25|2.124144464e+25|1.497831215e+25|1.497831215e+27
6.513347694e+05|1.184139229e+25|1.613440755e+25|2.030005773e+25|1.528130383e+25|1.528130383e+27
6.524572599e+05|9.499071189e+24|1.539179067e+25|2.109551008e+25|1.455827443e+25|1.455827443e+27
6.536145781e+05|1.059648375e+25|1.680076574e+25|2.088430771e+25|1.517550814e+25|1.517550814e+27
6.548027355e+05|7.651368304e+24|1.663067315e+25|2.128532004e+25|1.448490289e+25|1.448490289e+27
6.559548749e+05|1.120769984e+25|1.764396438e+25|2.165576211e+25|1.593263672e+25|1.593263672e+27
6.571519507e+05|1.166936146e+25|1.693702381e+25|2.128412249e+25|1.526789699e+25|1.526789699e+27
6.582331955e+05|1.088952722e+25|1.754971301e+25|2.217885638e+25|1.576164584e+25|1.576164584e+27
6.593265825e+05|1.078304800e+25|1.667838854e+25|2.172901258e+25|1.563493025e+25|1.563493025e+27
6.604877164e+05|9.686643099e+24|1.651567461e+25|2.095772635e+25|1.496890859e+25|1.496890859e+27
6.617725474e+05|9.524501068e+24|1.716566231e+25|2.197415462e+25|1.578649561e+25|1.578649561e+27
6.628967495e+05|1.049575692e+25|1.840597950e+25|2.231579317e+25|1.597917103e+25|1.597917103e+27
6.644048475e+05|1.312054565e+25|1.950672560e+25|2.297026296e+25|1.731511973e+25|1.731511973e+27
6.658572503e+05|1.068479497e+25|1.871269228e+25|2.209803273e+25|1.617453014e+25|1.617453014e+27
6.670730393e+05|1.114849551e+25|1.725119733e+25|2.247169819e+25|1.570231811e+25|1.570231811e+27
6.683878370e+05|1.319492003e+25|1.916928589e+25|2.209872665e+25|1.657150223e+25|1.657150223e+27
6.695798976e+05|9.819775178e+24|1.967972246e+25|2.247251625e+25|1.631713451e+25|1.631713451e+27
6.708050497e+05|9.770347351e+24|1.847919502e+25|2.263002356e+25|1.604976590e+25|1.604976590e+27
6.719920727e+05|1.154243346e+25|1.886779385e+25|2.294801769e+25|1.649255509e+25|1.649255509e+27
6.733766539e+05|1.193748398e+25|1.845760893e+25|2.252844354e+25|1.668137030e+25|1.668137030e+27
6.745720651e+05|1.127174924e+25|1.870742411e+25|2.231718967e+25|1.657459444e+25|1.657459444e+27
6.758696898e+05|1.081735686e+25|1.848687893e+25|2.320942175e+25|1.621758108e+25|1.621758108e+27
6.772756326e+05|8.927835712e+24|1.778329609e+25|2.250048132e+25|1.582665936e+25|1.582665936e+27
6.784275998e+05|9.734653320e+24|1.854720732e+25|2.207890459e+25|1.628395524e+25|1.628395524e+27
6.797638816e+05|1.107268931e+25|1.715371337e+25|2.315091008e+25|1.609602573e+25|1.609602573e+27
6.810289387e+05|9.609577870e+24|1.960978807e+25|2.311061624e+25|1.667117326e+25|1.667117326e+27
6.822456278e+05|1.184315288e+25|2.041535904e+25|2.394264478e+25|1.739315677e+25|1.739315677e+27
6.833333432e+05|8.734774488e+24|1.531934559e+25|2.269540400e+25|1.474061214e+25|1.474061214e+27
6.844980282e+05|8.646524894e+24|1.518768843e+25|2.195536853e+25|1.479689828e+25|1.479689828e+27
6.856614940e+05|9.971888932e+24|1.639124658e+25|2.257935286e+25|1.551566544e+25|1.551566544e+27
6.868403368e+05|8.827498151e+24|1.722270299e+25|2.393940867e+25|1.583386827e+25|1.583386827e+27
6.877888347e+05|9.513700447e+24|1.851603846e+25|2.255019654e+25|1.582008835e+25|1.582008835e+27
6.888960633e+05|1.353444379e+25|1.903799329e+25|2.413135622e+25|1.800708085e+25|1.800708085e+27
6.901008856e+05|1.113017603e+25|1.814075194e+25|2.363508267e+25|1.693904122e+25|1.693904122e+27
6.910777253e+05|1.144697277e+25|1.646093779e+25|2.390959274e+25|1.628830473e+25|1.628830473e+27
6.921449001e+05|1.313014582e+25|2.131920639e+25|2.463054574e+25|1.824769078e+25|1.824769078e+27
6.931342739e+05|1.115883144e+25|1.854565998e+25|2.390035085e+25|1.707943300e+25|1.707943300e+27
6.942531622e+05|1.146322554e+25|1.961005297e+25|2.371951624e+25|1.716799798e+25|1.716799798e+27
6.952766425e+05|7.441213054e+24|1.788714544e+25|2.348779007e+25|1.542711411e+25|1.542711411e+27
6.963740708e+05|1.057912629e+25|1.990615462e+25|2.318133544e+25|1.728321961e+25|1.728321961e+27
6.974543883e+05|1.134252197e+25|1.953751672e+25|2.449635898e+25|1.725393868e+25|1.725393868e+27
6.987067913e+05|1.489112111e+25|1.940063360e+25|2.460404946e+25|1.825413344e+25|1.825413344e+27
6.997423264e+05|1.088230068e+25|1.984626416e+25|2.482508887e+25|1.754482759e+25|1.754482759e+27
7.008060069e+05|1.473530567e+25|2.057989677e+25|2.475984823e+25|1.883932481e+25|1.883932481e+27
7.019687769e+05|1.346211646e+25|2.003514115e+25|2.483888787e+25|1.825895027e+25|1.825895027e+27
7.029327465e+05|1.237950952e+25|2.050395510e+25|2.510985889e+25|1.797059403e+25|1.797059403e+27
7.038781069e+05|1.302251832e+25|1.959021511e+25|2.519856372e+25|1.786774948e+25|1.786774948e+27
7.049366271e+05|1.288829672e+25|2.084467532e+25|2.448768112e+25|1.842449375e+25|1.842449375e+27
7.060529769e+05|1.396668734e+25|2.116833148e+25|2.423989661e+25|1.885019698e+25|1.885019698e+27
7.071417663e+05|1.594662330e+25|2.250797485e+25|2.582832139e+25|1.978292790e+25|1.978292790e+27
7.083013210e+05|1.328617230e+25|2.293740148e+25|2.569254341e+25|1.910612042e+25|1.910612042e+27
7.094454326e+05|9.435045283e+24|1.995933134e+25|2.466533795e+25|1.740344353e+25|1.740344353e+27
7.107473894e+05|1.463623472e+25|2.183553126e+25|2.531625621e+25|1.901897191e+25|1.901897191e+27
7.119578418e+05|1.085993615e+25|1.869583851e+25|2.465057445e+25|1.715320731e+25|1.715320731e+27
7.130359834e+05|1.146786856e+25|1.945861223e+25|2.571904072e+25|1.772221467e+25|1.772221467e+27
7.141610053e+05|1.163809663e+25|2.027583617e+25|2.589226195e+25|1.809566689e+25|1.809566689e+27
7.152777276e+05|1.074337621e+25|2.205876401e+25|2.571965372e+25|1.835705581e+25|1.835705581e+27
7.164300327e+05|1.373975971e+25|2.155288533e+25|2.628574203e+25|1.912164810e+25|1.912164810e+27
7.177352796e+05|1.001533008e+25|1.988174709e+25|2.502244220e+25|1.734941647e+25|1.734941647e+27
7.189702911e+05|1.332737983e+25|2.102955649e+25|2.629032888e+25|1.913882910e+25|1.913882910e+27
7.200698180e+05|1.150487313e+25|1.997070014e+25|2.619108509e+25|1.735424997e+25|1.735424997e+27
7.211084817e+05|9.732824906e+24|1.919746655e+25|2.620098976e+25|1.769763109e+25|1.769763109e+27
7.222994305e+05|9.988490130e+24|1.778055904e+25|2.466985091e+25|1.683095659e+25|1.683095659e+27
7.233820704e+05|9.539012403e+24|1.829514420e+25|2.551489939e+25|1.737627956e+25|1.737627956e+27
7.244038998e+05|1.174038327e+25|1.902201304e+25|2.592889127e+25|1.781590928e+25|1.781590928e+27
7.254127010e+05|1.039475514e+25|1.881688650e+25|2.681901809e+25|1.783194915e+25|1.783194915e+27
7.264467292e+05|8.828740049e+24|1.642679935e+25|2.422570298e+25|1.597682791e+25|1.597682791e+27
7.273953596e+05|9.846364081e+24|1.987978091e+25|2.577184059e+25|1.701787556e+25|1.701787556e+27
7.284045823e+05|1.228356821e+25|1.836063449e+25|2.632332047e+25|1.783802090e+25|1.783802090e+27
7.292959510e+05|1.419019866e+25|2.305684115e+25|2.691257679e+25|1.986158673e+25|1.986158673e+27
7.301960414e+05|1.307618317e+25|2.225214507e+25|2.675145589e+25|1.932755941e+25|1.932755941e+27
7.311159424e+05|1.446447682e+25|2.265410294e+25|2.670760594e+25|2.026354492e+25|2.026354492e+27
7.322734907e+05|1.404121166e+25|2.093248154e+25|2.713073151e+25|1.970086994e+25|1.970086994e+27
7.332439007e+05|1.280825870e+25|2.076388330e+25|2.738215047e+25|1.893807968e+25|1.893807968e+27
7.341625637e+05|1.650807183e+25|2.373277091e+25|2.770746033e+25|2.116851797e+25|2.116851797e+27
7.351906374e+05|1.466818635e+25|2.347080425e+25|2.692096125e+25|2.007609440e+25|2.007609440e+27
7.361791102e+05|1.379760073e+25|2.288404220e+25|2.701918632e+25|1.938930781e+25|1.938930781e+27
7.371987033e+05|1.409446283e+25|2.282938936e+25|2.705621960e+25|1.996891602e+25|1.996891602e+27
7.381672215e+05|1.363689730e+25|2.024516200e+25|2.586606547e+25|1.875481804e+25|1.875481804e+27
7.391288636e+05|1.590669833e+25|2.287533000e+25|2.778459101e+25|2.064791036e+25|2.064791036e+27
7.401443458e+05|1.467653023e+25|2.291718580e+25|2.786318967e+25|2.042314010e+25|2.042314010e+27
7.411670387e+05|1.710915286e+25|2.274566713e+25|2.707807917e+25|2.103311634e+25|2.103311634e+27
7.420662441e+05|1.505522697e+25|2.503374737e+25|2.806218341e+25|2.144911160e+25|2.144911160e+27
7.430675883e+05|1.167701180e+25|2.172411980e+25|2.697366514e+25|1.890273262e+25|1.890273262e+27
7.440880859e+05|1.358496699e+25|2.120660604e+25|2.743600008e+25|1.943951846e+25|1.943951846e+27
7.450888529e+05|1.585849585e+25|2.478529993e+25|2.786588900e+25|2.103929069e+25|2.103929069e+27
7.460494805e+05|1.413649221e+25|2.422261229e+25|2.877371968e+25|2.124942636e+25|2.124942636e+27
7.472294554e+05|1.426401927e+25|2.369473918e+25|2.789463846e+25|2.050199617e+25|2.050199617e+27
7.482140432e+05|1.284653266e+25|2.272510855e+25|2.833714453e+25|1.993477767e+25|1.993477767e+27
