#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.683399446e+05|6.920629385e+06|6.948477471e+06|6.970638064e+06|6.949535110e+06|9.028087115e+03|9.047505492e+03|9.062886971e+03|9.048170851e+03|1.956006147e+11|1.967726425e+11|1.977063712e+11|1.968181343e+11|1.026542065e+04|1.028033545e+04|1.029215723e+04|1.028085645e+04|2.234532550e+03
8.908285480e+05|6.909627229e+06|6.932216133e+06|6.957894075e+06|6.937177911e+06|9.020405318e+03|9.036170916e+03|9.054051817e+03|9.039576307e+03|1.951376304e+11|1.960882357e+11|1.971692373e+11|1.962977288e+11|1.025952173e+04|1.027163379e+04|1.028536572e+04|1.027425098e+04|2.234532550e+03
9.163471105e+05|6.891361659e+06|6.919488232e+06|6.945434717e+06|6.921169347e+06|9.007627073e+03|9.027290611e+03|9.045385556e+03|9.028405652e+03|1.943693022e+11|1.955525878e+11|1.966445849e+11|1.956240440e+11|1.024971094e+04|1.026481055e+04|1.027870776e+04|1.026567285e+04|2.234532550e+03
9.366674269e+05|6.873934032e+06|6.901245875e+06|6.934027193e+06|6.901942868e+06|8.995386087e+03|9.014549601e+03|9.037433874e+03|9.014958142e+03|1.936370056e+11|1.947849340e+11|1.961644614e+11|1.948153172e+11|1.024032471e+04|1.025502246e+04|1.027260083e+04|1.025534668e+04|2.234532550e+03
9.580801078e+05|6.867451220e+06|6.887212689e+06|6.909882419e+06|6.886766305e+06|8.990828997e+03|9.004714202e+03|9.020583575e+03|9.004327644e+03|1.933646288e+11|1.941949651e+11|1.951483684e+11|1.941771570e+11|1.023682178e+04|1.024747217e+04|1.025965649e+04|1.024718750e+04|2.234532550e+03
9.795941723e+05|6.849944156e+06|6.870288903e+06|6.901468950e+06|6.879534091e+06|8.978512352e+03|8.992824009e+03|9.014705495e+03|8.999234404e+03|1.926290998e+11|1.934838590e+11|1.947943218e+11|1.938733959e+11|1.022737109e+04|1.023835156e+04|1.025514087e+04|1.024328027e+04|2.234532550e+03
9.991872155e+05|6.840220154e+06|6.859876192e+06|6.889541041e+06|6.866866898e+06|8.971665024e+03|8.985501573e+03|9.006348980e+03|8.990361457e+03|1.922205727e+11|1.930463673e+11|1.942928028e+11|1.933407529e+11|1.022211597e+04|1.023273633e+04|1.024873120e+04|1.023647070e+04|2.234532550e+03
1.020158400e+06|6.823303780e+06|6.847565986e+06|6.865587196e+06|6.848179729e+06|8.959699949e+03|8.976838143e+03|8.989518310e+03|8.977203561e+03|1.915108600e+11|1.925291847e+11|1.932863053e+11|1.925558493e+11|1.021295337e+04|1.022608691e+04|1.023581665e+04|1.022637891e+04|2.234532550e+03
1.039711272e+06|6.801245107e+06|6.826317732e+06|6.853171886e+06|6.829740067e+06|8.944073120e+03|8.961833285e+03|8.980784259e+03|8.964168035e+03|1.905855843e+11|1.916373017e+11|1.927647017e+11|1.917819999e+11|1.020098291e+04|1.021458740e+04|1.022912183e+04|1.021638672e+04|2.234532550e+03
1.058895582e+06|6.792017045e+06|6.817113869e+06|6.841549833e+06|6.816588857e+06|8.937528803e+03|8.955317238e+03|8.972601612e+03|8.954885393e+03|1.901985251e+11|1.912512103e+11|1.922764241e+11|1.912299060e+11|1.019596802e+04|1.020959521e+04|1.022283862e+04|1.020927148e+04|2.234532550e+03
1.077123080e+06|6.771885403e+06|6.803022414e+06|6.824309831e+06|6.796226342e+06|8.923208991e+03|8.945333060e+03|8.960412084e+03|8.940434435e+03|1.893548139e+11|1.906601327e+11|1.915530662e+11|1.903760830e+11|1.018500122e+04|1.020194287e+04|1.021350000e+04|1.019820117e+04|2.234532550e+03
1.096997757e+06|6.762063148e+06|6.791006918e+06|6.819999404e+06|6.789974823e+06|8.916202446e+03|8.936812184e+03|8.957360542e+03|8.935988376e+03|1.889434573e+11|1.901561536e+11|1.913722417e+11|1.901140690e+11|1.017964331e+04|1.019541455e+04|1.021116284e+04|1.019479590e+04|2.234532550e+03
1.117103886e+06|6.745507096e+06|6.770492159e+06|6.793393911e+06|6.770212049e+06|8.904381876e+03|8.922215427e+03|8.938505523e+03|8.921939344e+03|1.882501422e+11|1.892964598e+11|1.902562788e+11|1.892856813e+11|1.017059497e+04|1.018423828e+04|1.019671387e+04|1.018403711e+04|2.234532550e+03
1.134527358e+06|6.730495719e+06|6.753342753e+06|6.780981884e+06|6.754648438e+06|8.893652659e+03|8.909977975e+03|8.929693666e+03|8.910855428e+03|1.876215614e+11|1.885782661e+11|1.897357969e+11|1.886335809e+11|1.016237842e+04|1.017487695e+04|1.018996216e+04|1.017555078e+04|2.234532550e+03
1.151845541e+06|6.716372747e+06|6.750475394e+06|6.773448118e+06|6.745156939e+06|8.883521144e+03|8.907930511e+03|8.924323303e+03|8.904059435e+03|1.870307888e+11|1.884581949e+11|1.894202655e+11|1.882363454e+11|1.015463086e+04|1.017331006e+04|1.018584888e+04|1.017035352e+04|2.234532550e+03
1.170024786e+06|6.695519537e+06|6.733376667e+06|6.759632004e+06|6.728488392e+06|8.868525888e+03|8.895712643e+03|8.914467517e+03|8.892135823e+03|1.861589293e+11|1.877421772e+11|1.888416466e+11|1.875386178e+11|1.014317480e+04|1.016395801e+04|1.017831079e+04|1.016123145e+04|2.234532550e+03
1.186274112e+06|6.696170227e+06|6.719544158e+06|6.737968417e+06|6.719608461e+06|8.868994110e+03|8.885799834e+03|8.898995065e+03|8.885792250e+03|1.861861330e+11|1.871634017e+11|1.879344628e+11|1.871667899e+11|1.014353442e+04|1.015637500e+04|1.016647095e+04|1.015637793e+04|2.234532550e+03
1.204178199e+06|6.670573901e+06|6.706761554e+06|6.735209460e+06|6.703522802e+06|8.850558553e+03|8.876612486e+03|8.897022938e+03|8.874222871e+03|1.851161255e+11|1.866289387e+11|1.878189230e+11|1.864942388e+11|1.012943164e+04|1.014935547e+04|1.016495654e+04|1.014753320e+04|2.234532550e+03
1.222095058e+06|6.653996495e+06|6.682312977e+06|6.714348775e+06|6.681751715e+06|8.838557498e+03|8.859018191e+03|8.882066698e+03|8.858545017e+03|1.844240754e+11|1.856068043e+11|1.869461551e+11|1.855842046e+11|1.012027515e+04|1.013590625e+04|1.015352319e+04|1.013555078e+04|2.234532550e+03
1.238757980e+06|6.648696744e+06|6.674612823e+06|6.698025933e+06|6.672376904e+06|8.834717236e+03|8.853470705e+03|8.870329315e+03|8.851788813e+03|1.842028568e+11|1.852849282e+11|1.862637147e+11|1.851924058e+11|1.011734253e+04|1.013166113e+04|1.014455225e+04|1.013038672e+04|2.234532550e+03
1.254954143e+06|6.632788051e+06|6.667214081e+06|6.686144443e+06|6.661118304e+06|8.823181229e+03|8.848129063e+03|8.861777436e+03|8.843651840e+03|1.835388568e+11|1.849758268e+11|1.857669900e+11|1.847221566e+11|1.010853955e+04|1.012758057e+04|1.013801855e+04|1.012417285e+04|2.234532550e+03
1.269692357e+06|6.614730738e+06|6.642861001e+06|6.670227354e+06|6.643788230e+06|8.810071769e+03|8.830486978e+03|8.850309815e+03|8.831083686e+03|1.827852626e+11|1.839592827e+11|1.851016200e+11|1.839988615e+11|1.009852148e+04|1.011411621e+04|1.012923950e+04|1.011457715e+04|2.234532550e+03
1.286303011e+06|6.601547016e+06|6.630291731e+06|6.649093533e+06|6.627075932e+06|8.800452592e+03|8.821369920e+03|8.835004802e+03|8.818966105e+03|1.822358126e+11|1.834346645e+11|1.842194185e+11|1.833013140e+11|1.009119531e+04|1.010715430e+04|1.011756787e+04|1.010532617e+04|2.234532550e+03
1.302454433e+06|6.598598806e+06|6.624954357e+06|6.649821769e+06|6.622125576e+06|8.798300248e+03|8.817496116e+03|8.835532559e+03|8.815363193e+03|1.821129568e+11|1.832119033e+11|1.842498174e+11|1.830948508e+11|1.008955371e+04|1.010419580e+04|1.011796460e+04|1.010257715e+04|2.234532550e+03
1.318693781e+06|6.574100227e+06|6.604838321e+06|6.628735272e+06|6.602442898e+06|8.780398158e+03|8.802854890e+03|8.820240408e+03|8.801038761e+03|1.810920885e+11|1.823729579e+11|1.833696979e+11|1.822739720e+11|1.007590112e+04|1.009302539e+04|1.010628687e+04|1.009164648e+04|2.234532550e+03
1.334299514e+06|6.566367122e+06|6.593703889e+06|6.614778603e+06|6.590041325e+06|8.774741006e+03|8.794725743e+03|8.810106239e+03|8.791995352e+03|1.807699095e+11|1.819089772e+11|1.827872657e+11|1.817569712e+11|1.007158813e+04|1.008682471e+04|1.009854980e+04|1.008474805e+04|2.234532550e+03
1.351421068e+06|6.545066808e+06|6.580062340e+06|6.598771682e+06|6.575709272e+06|8.759100668e+03|8.784757659e+03|8.798426469e+03|8.781505024e+03|1.798832877e+11|1.813405322e+11|1.821201610e+11|1.811599797e+11|1.005966748e+04|1.007922461e+04|1.008964868e+04|1.007675195e+04|2.234532550e+03
1.366389699e+06|6.528061983e+06|6.559717778e+06|6.588333603e+06|6.557868297e+06|8.746581795e+03|8.769872977e+03|8.790802720e+03|8.768423592e+03|1.791758484e+11|1.804928946e+11|1.816851940e+11|1.804170892e+11|1.005013647e+04|1.006786768e+04|1.008383643e+04|1.006678027e+04|2.234532550e+03
1.380303686e+06|6.521753689e+06|6.548552763e+06|6.568427537e+06|6.546499870e+06|8.741933906e+03|8.761665202e+03|8.776248596e+03|8.760080048e+03|1.789134175e+11|1.800283140e+11|1.808557525e+11|1.799437954e+11|1.004659155e+04|1.006162061e+04|1.007273853e+04|1.006042188e+04|2.234532550e+03
1.393527540e+06|6.510922444e+06|6.533585727e+06|6.555483077e+06|6.535297956e+06|8.733948884e+03|8.750649959e+03|8.766761842e+03|8.751853981e+03|1.784628923e+11|1.794056422e+11|1.803166497e+11|1.794775044e+11|1.004050732e+04|1.005323047e+04|1.006550537e+04|1.005415430e+04|2.234532550e+03
1.409512127e+06|6.494610074e+06|6.532380609e+06|6.548771251e+06|6.522643440e+06|8.721881548e+03|8.749762539e+03|8.761825912e+03|8.742515384e+03|1.777849485e+11|1.793555046e+11|1.800374033e+11|1.789513028e+11|1.003132690e+04|1.005255859e+04|1.006174316e+04|1.004704492e+04|2.234532550e+03
1.424862222e+06|6.474758892e+06|6.506307289e+06|6.532722464e+06|6.504256118e+06|8.707155187e+03|8.730544672e+03|8.750014280e+03|8.728940424e+03|1.769604462e+11|1.782709197e+11|1.793697272e+11|1.781867664e+11|1.002012476e+04|1.003791357e+04|1.005275122e+04|1.003670703e+04|2.234532550e+03
1.439429106e+06|6.460330242e+06|6.492913181e+06|6.517488900e+06|6.491067422e+06|8.696438771e+03|8.720623521e+03|8.738790543e+03|8.719188545e+03|1.763612401e+11|1.777144680e+11|1.787360245e+11|1.776385722e+11|1.001197070e+04|1.003037109e+04|1.004419678e+04|1.002928516e+04|2.234532550e+03
1.454782738e+06|6.456250650e+06|6.480624129e+06|6.500977329e+06|6.476180653e+06|8.693406769e+03|8.711508316e+03|8.726600749e+03|8.708151266e+03|1.761918229e+11|1.772040438e+11|1.780494051e+11|1.770201475e+11|1.000965918e+04|1.002343750e+04|1.003491235e+04|1.002088574e+04|2.234532550e+03
1.468147475e+06|6.425073247e+06|6.467715882e+06|6.489436031e+06|6.461354772e+06|8.670130729e+03|8.701925557e+03|8.718045170e+03|8.697118707e+03|1.748986119e+11|1.766679409e+11|1.775700453e+11|1.764047465e+11|9.991972412e+03|1.001614453e+04|1.002840796e+04|1.001249707e+04|2.234532550e+03
1.481649288e+06|6.409658052e+06|6.435225149e+06|6.471507016e+06|6.441700089e+06|8.658594508e+03|8.677721321e+03|8.704740889e+03|8.682480958e+03|1.742594818e+11|1.753195820e+11|1.768253870e+11|1.755890133e+11|9.983210938e+03|9.997741211e+03|1.001828979e+04|1.000136523e+04|2.234532550e+03
1.497959829e+06|6.402707709e+06|6.437828513e+06|6.468468012e+06|6.435565043e+06|8.653389090e+03|8.679667039e+03|8.702484156e+03|8.677857806e+03|1.739713211e+11|1.754275339e+11|1.766991736e+11|1.753350084e+11|9.979253418e+03|9.999219727e+03|1.001657178e+04|9.997856445e+03|2.234532550e+03
1.510034135e+06|6.399876279e+06|6.434847170e+06|6.454104074e+06|6.426684704e+06|8.651267772e+03|8.677438848e+03|8.691811142e+03|8.671247820e+03|1.738539271e+11|1.753039087e+11|1.761026799e+11|1.749663988e+11|9.977639893e+03|9.997525879e+03|1.000844922e+04|9.992831055e+03|2.234532550e+03
1.521775971e+06|6.383898173e+06|6.409022503e+06|6.431044853e+06|6.407168820e+06|8.639249988e+03|8.658118611e+03|8.674596399e+03|8.656651709e+03|1.731922005e+11|1.742331321e+11|1.751462372e+11|1.741571519e+11|9.968516602e+03|9.982844238e+03|9.995364990e+03|9.981739258e+03|2.234532550e+03
1.536196258e+06|6.366617465e+06|6.403046111e+06|6.425299502e+06|6.398593419e+06|8.626224451e+03|8.653642578e+03|8.670299992e+03|8.650183964e+03|1.724767766e+11|1.739853509e+11|1.749079932e+11|1.738021713e+11|9.958629395e+03|9.979442383e+03|9.992105957e+03|9.976831055e+03|2.234532550e+03
1.551940085e+06|6.342373015e+06|6.377576015e+06|6.409348531e+06|6.379505435e+06|8.607922083e+03|8.634486397e+03|8.658362777e+03|8.635824941e+03|1.714732301e+11|1.729304492e+11|1.742466494e+11|1.730115936e+11|9.944735840e+03|9.964904297e+03|9.983028809e+03|9.965927734e+03|2.234532550e+03
1.565563663e+06|6.334208759e+06|6.374801357e+06|6.398477748e+06|6.364787173e+06|8.601727688e+03|8.632395114e+03|8.650219827e+03|8.624747457e+03|1.711357609e+11|1.728155696e+11|1.737959398e+11|1.724020605e+11|9.940040771e+03|9.963317871e+03|9.976843018e+03|9.957517578e+03|2.234532550e+03
1.577818129e+06|6.332214647e+06|6.363582223e+06|6.378913872e+06|6.357088336e+06|8.600213905e+03|8.623935010e+03|8.635494627e+03|8.618951715e+03|1.710533372e+11|1.723511363e+11|1.729858405e+11|1.720832492e+11|9.938891846e+03|9.956895996e+03|9.965666504e+03|9.953117188e+03|2.234532550e+03
1.590303507e+06|6.309776295e+06|6.343979715e+06|6.371999145e+06|6.344313280e+06|8.583165351e+03|8.609137292e+03|8.630282554e+03|8.609267529e+03|1.701259431e+11|1.715396980e+11|1.726995681e+11|1.715549665e+11|9.925972656e+03|9.945657715e+03|9.961709229e+03|9.945773438e+03|2.234532550e+03
1.604307709e+06|6.284582032e+06|6.317867582e+06|6.357582499e+06|6.323577998e+06|8.563976562e+03|8.589316106e+03|8.619408023e+03|8.593541754e+03|1.690850557e+11|1.704603321e+11|1.721027854e+11|1.706976018e+11|9.911420898e+03|9.930635742e+03|9.953453369e+03|9.933847656e+03|2.234532550e+03
1.618015606e+06|6.268612373e+06|6.304598477e+06|6.340313929e+06|6.307930077e+06|8.551753430e+03|8.579227474e+03|8.606361163e+03|8.581651665e+03|1.684260533e+11|1.699119602e+11|1.713881050e+11|1.700508404e+11|9.902171387e+03|9.922983887e+03|9.943549316e+03|9.924833008e+03|2.234532550e+03
1.630262375e+06|6.267610716e+06|6.296393253e+06|6.323652674e+06|6.296567588e+06|8.550986333e+03|8.572984246e+03|8.593711685e+03|8.573005244e+03|1.683847235e+11|1.695728606e+11|1.706994258e+11|1.695813465e+11|9.901588867e+03|9.918247070e+03|9.933969482e+03|9.918279297e+03|2.234532550e+03
1.642010193e+06|6.258091324e+06|6.295025392e+06|6.320498324e+06|6.293135101e+06|8.543693232e+03|8.571943112e+03|8.591315213e+03|8.570401004e+03|1.679919573e+11|1.695163274e+11|1.705690599e+11|1.694394397e+11|9.896063721e+03|9.917461426e+03|9.932149170e+03|9.916305664e+03|2.234532550e+03
1.655210039e+06|6.232159304e+06|6.278412808e+06|6.305176807e+06|6.271624189e+06|8.523788388e+03|8.559256260e+03|8.579667368e+03|8.553964444e+03|1.669223135e+11|1.688304722e+11|1.699358610e+11|1.685513809e+11|9.880989746e+03|9.907851562e+03|9.923320068e+03|9.903853516e+03|2.234532550e+03
1.668144079e+06|6.211272216e+06|6.250474056e+06|6.294092218e+06|6.255516830e+06|8.507670947e+03|8.537853897e+03|8.571232642e+03|8.541585056e+03|1.660618350e+11|1.676776672e+11|1.694777690e+11|1.678871985e+11|9.868809570e+03|9.891642578e+03|9.916918213e+03|9.894484375e+03|2.234532550e+03
1.681700058e+06|6.208903857e+06|6.252650634e+06|6.273740862e+06|6.246541043e+06|8.505841918e+03|8.539522762e+03|8.555680262e+03|8.534712810e+03|1.659642792e+11|1.677674749e+11|1.686376690e+11|1.675167951e+11|9.867422363e+03|9.892906250e+03|9.905145020e+03|9.889278320e+03|2.234532550e+03
1.693462048e+06|6.197831259e+06|6.228389157e+06|6.259920851e+06|6.231310837e+06|8.497286775e+03|8.520880901e+03|8.545095267e+03|8.523006839e+03|1.655081719e+11|1.667669842e+11|1.680674415e+11|1.668887958e+11|9.860955322e+03|9.878796875e+03|9.897127930e+03|9.880418945e+03|2.234532550e+03
1.706285723e+06|6.169189256e+06|6.204672834e+06|6.244942647e+06|6.206903290e+06|8.475078062e+03|8.502573649e+03|8.533611602e+03|8.504174698e+03|1.643292848e+11|1.657899936e+11|1.674494457e+11|1.658831725e+11|9.844164551e+03|9.864948242e+03|9.888432617e+03|9.866172852e+03|2.234532550e+03
1.717779830e+06|6.164676353e+06|6.199917908e+06|6.226648662e+06|6.197870842e+06|8.471567054e+03|8.498899523e+03|8.519538275e+03|8.497201413e+03|1.641436859e+11|1.655941216e+11|1.666952740e+11|1.655110610e+11|9.841507324e+03|9.862175293e+03|9.877779297e+03|9.860898438e+03|2.234532550e+03
1.729644161e+06|6.146765071e+06|6.187047357e+06|6.218814296e+06|6.187572338e+06|8.457621237e+03|8.488948249e+03|8.513493491e+03|8.489182049e+03|1.634070875e+11|1.650640150e+11|1.663725138e+11|1.650875543e+11|9.830976807e+03|9.854643066e+03|9.873211182e+03|9.854839844e+03|2.234532550e+03
1.741746883e+06|6.142228680e+06|6.182780287e+06|6.208980433e+06|6.178195642e+06|8.454086410e+03|8.485644392e+03|8.505901040e+03|8.481931054e+03|1.632205378e+11|1.648883225e+11|1.659674333e+11|1.647014025e+11|9.828301025e+03|9.852140137e+03|9.867469971e+03|9.849357422e+03|2.234532550e+03
1.755049813e+06|6.127221334e+06|6.168446212e+06|6.200010681e+06|6.166743254e+06|8.442370908e+03|8.474500051e+03|8.498971124e+03|8.473001452e+03|1.626036840e+11|1.642987270e+11|1.655979460e+11|1.642305607e+11|9.819453857e+03|9.843725098e+03|9.862224609e+03|9.842610352e+03|2.234532550e+03
1.765796559e+06|6.116960684e+06|6.147620904e+06|6.178069002e+06|6.151731089e+06|8.434327795e+03|8.458288019e+03|8.481983171e+03|8.461326479e+03|1.621823490e+11|1.634422830e+11|1.646945249e+11|1.636130486e+11|9.813382568e+03|9.831477051e+03|9.849379395e+03|9.833789062e+03|2.234532550e+03
1.778183915e+06|6.093417752e+06|6.138200669e+06|6.178233130e+06|6.135505361e+06|8.415850661e+03|8.450946704e+03|8.482110732e+03|8.448626250e+03|1.612157341e+11|1.630549245e+11|1.647012759e+11|1.629464794e+11|9.799442139e+03|9.825927734e+03|9.849471191e+03|9.824202148e+03|2.234532550e+03
1.791051372e+06|6.077931145e+06|6.117364128e+06|6.151663244e+06|6.119825609e+06|8.403675454e+03|8.434644159e+03|8.461436738e+03|8.436401051e+03|1.605800666e+11|1.621989142e+11|1.636085226e+11|1.623018505e+11|9.790248291e+03|9.813621582e+03|9.833856201e+03|9.814965820e+03|2.234532550e+03
1.802642563e+06|6.054837131e+06|6.102454382e+06|6.131899203e+06|6.099055736e+06|8.385420240e+03|8.422946596e+03|8.446033229e+03|8.420108051e+03|1.596333589e+11|1.615867459e+11|1.627958286e+11|1.614489985e+11|9.776492920e+03|9.804795898e+03|9.822212402e+03|9.802670898e+03|2.234532550e+03
1.814836289e+06|6.053137006e+06|6.086699296e+06|6.128611960e+06|6.088107977e+06|8.384075172e+03|8.410572423e+03|8.443460598e+03|8.411493217e+03|1.595636652e+11|1.609399425e+11|1.626607931e+11|1.609997448e+11|9.775483643e+03|9.795458496e+03|9.820274170e+03|9.796171875e+03|2.234532550e+03
1.826488680e+06|6.030440794e+06|6.074604922e+06|6.117985212e+06|6.081382789e+06|8.366103152e+03|8.401047945e+03|8.435131154e+03|8.406150853e+03|1.586334403e+11|1.604436869e+11|1.622244151e+11|1.607243162e+11|9.761927979e+03|9.788272461e+03|9.813990723e+03|9.792146484e+03|2.234532550e+03
1.837315909e+06|6.030577047e+06|6.068396432e+06|6.094729804e+06|6.065659128e+06|8.366211132e+03|8.396142051e+03|8.416881230e+03|8.393800826e+03|1.586390247e+11|1.601891721e+11|1.612695949e+11|1.600788325e+11|9.762007568e+03|9.784574707e+03|9.800220215e+03|9.782828125e+03|2.234532550e+03
1.848745431e+06|6.015475558e+06|6.048465392e+06|6.096246782e+06|6.056533944e+06|8.354193740e+03|8.380378252e+03|8.418072747e+03|8.386585898e+03|1.580207834e+11|1.593721692e+11|1.613318769e+11|1.597047336e+11|9.752962891e+03|9.772691406e+03|9.801116455e+03|9.777388672e+03|2.234532550e+03
1.859880218e+06|5.982055706e+06|6.030911865e+06|6.068169082e+06|6.027836678e+06|8.327530004e+03|8.366476466e+03|8.395962408e+03|8.363810486e+03|1.566531945e+11|1.586527472e+11|1.601798534e+11|1.585291471e+11|9.732881836e+03|9.762208984e+03|9.784437744e+03|9.760227539e+03|2.234532550e+03
1.873394583e+06|5.974030399e+06|6.018550887e+06|6.049422043e+06|6.017359676e+06|8.321108812e+03|8.356644168e+03|8.381135416e+03|8.355500962e+03|1.563249282e+11|1.581466377e+11|1.594113831e+11|1.580999039e+11|9.728049316e+03|9.754804688e+03|9.773268311e+03|9.753965820e+03|2.234532550e+03
1.884998242e+06|5.959725791e+06|5.996759315e+06|6.050593626e+06|6.004009245e+06|8.309617630e+03|8.339268947e+03|8.382062635e+03|8.344837038e+03|1.557404604e+11|1.572548216e+11|1.594594027e+11|1.575537053e+11|9.719413818e+03|9.741727539e+03|9.773963623e+03|9.745938477e+03|2.234532550e+03
1.895495700e+06|5.959415376e+06|6.012541367e+06|6.039179337e+06|6.007630461e+06|8.309368079e+03|8.351855253e+03|8.373026162e+03|8.347688642e+03|1.557277763e+11|1.579007039e+11|1.589915800e+11|1.577022703e+11|9.719219482e+03|9.751204102e+03|9.767153076e+03|9.748088867e+03|2.234532550e+03
1.906647967e+06|5.942739888e+06|5.989698686e+06|6.031554391e+06|5.988921719e+06|8.295957384e+03|8.333633348e+03|8.366985602e+03|8.332743548e+03|1.550464758e+11|1.569659271e+11|1.586790810e+11|1.569368596e+11|9.709136230e+03|9.737480957e+03|9.762589355e+03|9.736837891e+03|2.234532550e+03
1.916937573e+06|5.910108375e+06|5.955168159e+06|5.998390557e+06|5.960769862e+06|8.269609768e+03|8.305953978e+03|8.340570526e+03|8.310236051e+03|1.537142871e+11|1.555542286e+11|1.573215779e+11|1.557853095e+11|9.689332275e+03|9.716651855e+03|9.742705811e+03|9.719896484e+03|2.234532550e+03
