#RRR|Lz25|Lz50|Lz75|Lzmean|
1.704461503e+06|2.619397217e+27|4.175296966e+27|5.027820230e+27|3.637030789e+27|3.637030789e+29
1.709173565e+06|2.402070267e+27|3.922697376e+27|5.200347823e+27|3.622741560e+27|3.622741560e+29
1.713043109e+06|2.680181753e+27|4.561537515e+27|5.238401586e+27|3.805768823e+27|3.805768823e+29
1.717375684e+06|2.325639238e+27|4.036025826e+27|4.860644942e+27|3.565937344e+27|3.565937344e+29
1.722323729e+06|2.869203226e+27|4.649226495e+27|5.144025981e+27|3.907435094e+27|3.907435094e+29
1.727522572e+06|2.853403588e+27|4.410446769e+27|5.177667113e+27|3.926402708e+27|3.926402708e+29
1.732479518e+06|2.639751926e+27|4.155501289e+27|5.326181988e+27|3.790263052e+27|3.790263052e+29
1.737910171e+06|3.019487493e+27|4.571852059e+27|5.319054235e+27|3.995269974e+27|3.995269974e+29
1.742691904e+06|3.044197928e+27|4.469991294e+27|5.353067197e+27|3.952917003e+27|3.952917003e+29
1.747763256e+06|2.719853265e+27|4.504650182e+27|5.471315588e+27|3.929223713e+27|3.929223713e+29
1.753062567e+06|2.613671379e+27|4.210206291e+27|5.390902071e+27|3.822669312e+27|3.822669312e+29
1.758541457e+06|2.184154606e+27|4.589269673e+27|5.429492954e+27|3.819929629e+27|3.819929629e+29
1.763882648e+06|2.656790971e+27|4.199210809e+27|5.380479402e+27|3.852306935e+27|3.852306935e+29
1.769322857e+06|2.557963264e+27|4.173987716e+27|5.198805541e+27|3.710187876e+27|3.710187876e+29
1.774645789e+06|1.933672947e+27|3.572614202e+27|5.245533200e+27|3.426471149e+27|3.426471149e+29
1.779909027e+06|2.294535908e+27|4.347997432e+27|5.637589296e+27|3.905891097e+27|3.905891097e+29
1.785344912e+06|3.121851353e+27|4.544162078e+27|5.422343606e+27|4.044445748e+27|4.044445748e+29
1.790648122e+06|2.429956305e+27|4.154549554e+27|5.665944978e+27|3.906318397e+27|3.906318397e+29
1.795013681e+06|2.547699566e+27|4.345135549e+27|5.725313409e+27|3.998273306e+27|3.998273306e+29
1.798781845e+06|2.557770306e+27|4.195481281e+27|5.409499991e+27|3.848089496e+27|3.848089496e+29
1.803023584e+06|2.884647576e+27|4.204156257e+27|5.716770158e+27|3.925579698e+27|3.925579698e+29
1.807566560e+06|3.305991600e+27|4.991320369e+27|5.745664966e+27|4.345443282e+27|4.345443282e+29
1.812768502e+06|2.424027620e+27|4.319555186e+27|5.529223684e+27|3.848599939e+27|3.848599939e+29
1.817182096e+06|2.733822738e+27|4.642713238e+27|5.736457579e+27|4.105479672e+27|4.105479672e+29
1.821669674e+06|2.387820079e+27|4.923606305e+27|5.903730827e+27|4.135605259e+27|4.135605259e+29
1.825589409e+06|3.712361401e+27|5.179213735e+27|5.920368652e+27|4.491946486e+27|4.491946486e+29
1.829846459e+06|2.699227850e+27|5.120763779e+27|6.032864261e+27|4.299994600e+27|4.299994600e+29
1.833579619e+06|2.496636874e+27|4.058023725e+27|5.817548739e+27|3.956258346e+27|3.956258346e+29
1.836915374e+06|2.856829628e+27|4.813776403e+27|5.672803138e+27|4.260812067e+27|4.260812067e+29
1.840797322e+06|3.458664280e+27|5.579017501e+27|6.186527972e+27|4.737211421e+27|4.737211421e+29
1.844956111e+06|3.317467833e+27|4.439013524e+27|5.746170101e+27|4.188148237e+27|4.188148237e+29
1.849524270e+06|3.641766658e+27|5.297168045e+27|6.039982521e+27|4.571840277e+27|4.571840277e+29
1.853801384e+06|2.845066602e+27|4.941609155e+27|5.992984941e+27|4.399381202e+27|4.399381202e+29
1.858662989e+06|2.803102385e+27|4.802512085e+27|5.930059065e+27|4.232214712e+27|4.232214712e+29
1.864025037e+06|3.075702708e+27|4.828683180e+27|6.125042322e+27|4.360979710e+27|4.360979710e+29
1.869105421e+06|3.011752488e+27|5.057304771e+27|6.183477631e+27|4.411398679e+27|4.411398679e+29
1.874112080e+06|3.602905095e+27|5.420910469e+27|6.256318145e+27|4.780466329e+27|4.780466329e+29
1.879256087e+06|1.941011853e+27|4.581644347e+27|5.942080952e+27|4.044509628e+27|4.044509628e+29
1.884083745e+06|2.194731682e+27|4.553848278e+27|5.975419721e+27|4.093491362e+27|4.093491362e+29
1.889326701e+06|2.368828050e+27|4.677466203e+27|6.231318356e+27|4.248516623e+27|4.248516623e+29
1.894945952e+06|2.892277510e+27|4.299560318e+27|6.150101494e+27|4.293158174e+27|4.293158174e+29
1.899559383e+06|2.676955793e+27|4.725244653e+27|6.305106035e+27|4.367664135e+27|4.367664135e+29
1.904264052e+06|2.383194923e+27|4.457991847e+27|6.381681128e+27|4.176602204e+27|4.176602204e+29
1.908607180e+06|3.042451460e+27|5.044326490e+27|6.377696202e+27|4.602931633e+27|4.602931633e+29
1.912254246e+06|3.233685880e+27|4.884716580e+27|6.555012743e+27|4.596380628e+27|4.596380628e+29
1.915578357e+06|1.949185205e+27|4.292559894e+27|6.216438554e+27|3.944887875e+27|3.944887875e+29
1.919199378e+06|3.499563181e+27|5.189458060e+27|6.534377562e+27|4.739329015e+27|4.739329015e+29
1.923041679e+06|3.257158561e+27|5.150411987e+27|6.282313280e+27|4.656528599e+27|4.656528599e+29
1.926291346e+06|2.550496792e+27|4.583471766e+27|6.288701959e+27|4.300394482e+27|4.300394482e+29
1.930035412e+06|3.148365791e+27|5.596455814e+27|6.617341887e+27|4.775386243e+27|4.775386243e+29
1.933678150e+06|3.411524178e+27|5.719588066e+27|6.677104332e+27|4.937338087e+27|4.937338087e+29
1.937798212e+06|3.458563844e+27|5.526801399e+27|6.689726221e+27|4.896151000e+27|4.896151000e+29
1.941575422e+06|2.898969616e+27|5.983977245e+27|6.753841675e+27|4.895284931e+27|4.895284931e+29
1.945010694e+06|3.860943759e+27|5.581532946e+27|6.524332329e+27|4.901303373e+27|4.901303373e+29
1.948415074e+06|3.271630677e+27|5.444729460e+27|6.803614037e+27|4.862538110e+27|4.862538110e+29
1.951968920e+06|4.209250420e+27|5.740785260e+27|6.649364889e+27|5.042175070e+27|5.042175070e+29
1.955418275e+06|3.477539944e+27|6.102057422e+27|6.943014768e+27|5.134925318e+27|5.134925318e+29
1.958695833e+06|3.222153068e+27|6.012417053e+27|6.957782129e+27|5.082333008e+27|5.082333008e+29
1.962255084e+06|4.055338274e+27|5.590357456e+27|6.483894389e+27|5.052227355e+27|5.052227355e+29
1.966248225e+06|2.367765879e+27|5.175459653e+27|6.533888900e+27|4.515997496e+27|4.515997496e+29
1.970310589e+06|3.457446718e+27|5.969441777e+27|6.819594411e+27|5.065144266e+27|5.065144266e+29
1.975194479e+06|4.234824846e+27|5.912318600e+27|6.750828235e+27|5.379760817e+27|5.379760817e+29
1.979894186e+06|3.119018868e+27|5.424770355e+27|6.747600117e+27|4.838975200e+27|4.838975200e+29
1.985120314e+06|3.248004270e+27|5.509610220e+27|7.045155957e+27|4.940682744e+27|4.940682744e+29
1.990160852e+06|3.409265466e+27|5.617678262e+27|6.892258476e+27|4.968537398e+27|4.968537398e+29
1.994675215e+06|2.478306546e+27|4.560814216e+27|6.574934863e+27|4.393158565e+27|4.393158565e+29
1.999305558e+06|2.325139016e+27|4.709547874e+27|6.461492039e+27|4.389965731e+27|4.389965731e+29
2.004091531e+06|2.894941763e+27|5.245955883e+27|6.959799230e+27|4.756203926e+27|4.756203926e+29
2.009333435e+06|2.797476311e+27|5.280771288e+27|7.110653786e+27|4.884006267e+27|4.884006267e+29
2.013949060e+06|2.732611249e+27|4.656012053e+27|6.906567490e+27|4.513578081e+27|4.513578081e+29
2.018145758e+06|2.611670394e+27|4.812274138e+27|6.762422619e+27|4.508274793e+27|4.508274793e+29
2.021759905e+06|3.163815142e+27|5.313953320e+27|6.926954811e+27|4.882033741e+27|4.882033741e+29
2.024783421e+06|3.192295269e+27|5.196182762e+27|7.079930982e+27|4.813052019e+27|4.813052019e+29
2.027619399e+06|3.678162629e+27|5.633463654e+27|7.307998098e+27|5.248623772e+27|5.248623772e+29
2.031269975e+06|2.918706990e+27|5.839499190e+27|7.292607130e+27|5.121367808e+27|5.121367808e+29
2.034896461e+06|3.290202331e+27|5.622990714e+27|7.100004885e+27|5.133092981e+27|5.133092981e+29
2.038357482e+06|3.813719963e+27|6.065647261e+27|7.532013209e+27|5.443276722e+27|5.443276722e+29
2.041328992e+06|3.244133241e+27|6.310968070e+27|7.441320021e+27|5.266381058e+27|5.266381058e+29
2.044425697e+06|3.364056303e+27|6.012302702e+27|7.147089792e+27|5.112880307e+27|5.112880307e+29
2.047731425e+06|3.145903488e+27|5.673168445e+27|7.306348400e+27|5.025758972e+27|5.025758972e+29
2.050741879e+06|4.115489292e+27|6.484277101e+27|7.499887680e+27|5.549964782e+27|5.549964782e+29
2.053412276e+06|4.072084373e+27|5.958749483e+27|7.394083219e+27|5.408001688e+27|5.408001688e+29
2.056402101e+06|4.603360660e+27|6.472765486e+27|7.550584262e+27|5.707139123e+27|5.707139123e+29
2.059572230e+06|4.211381209e+27|6.990601946e+27|7.698345121e+27|5.839482587e+27|5.839482587e+29
2.062577962e+06|3.800077315e+27|6.337168715e+27|7.472460291e+27|5.573758357e+27|5.573758357e+29
2.065409351e+06|4.934228665e+27|6.602765638e+27|7.486088614e+27|5.888593136e+27|5.888593136e+29
2.068642609e+06|3.969856463e+27|6.479645535e+27|7.636921771e+27|5.598107623e+27|5.598107623e+29
2.072131199e+06|5.356212585e+27|6.457926460e+27|7.717021973e+27|6.077697270e+27|6.077697270e+29
2.075888401e+06|3.814838804e+27|6.190313682e+27|7.695287618e+27|5.683260793e+27|5.683260793e+29
2.079464141e+06|2.219829861e+27|6.276947479e+27|7.545890248e+27|5.188135756e+27|5.188135756e+29
2.083289742e+06|4.686637420e+27|6.971461536e+27|7.877361431e+27|5.859321238e+27|5.859321238e+29
2.086988097e+06|4.367923944e+27|6.826254411e+27|7.877664560e+27|5.942201595e+27|5.942201595e+29
2.090953151e+06|2.730608863e+27|6.005674821e+27|7.467130224e+27|5.180260303e+27|5.180260303e+29
2.095534748e+06|3.789286348e+27|5.687508226e+27|7.579650509e+27|5.389531829e+27|5.389531829e+29
2.100379217e+06|3.627779313e+27|5.842691870e+27|7.512753382e+27|5.370992510e+27|5.370992510e+29
2.105014028e+06|3.020716538e+27|5.163907354e+27|7.368620352e+27|4.930546647e+27|4.930546647e+29
2.110100518e+06|3.250073942e+27|6.047247394e+27|7.866791975e+27|5.315730161e+27|5.315730161e+29
2.114254172e+06|2.691379373e+27|5.537262031e+27|7.643217068e+27|4.961403413e+27|4.961403413e+29
2.118916246e+06|2.590340640e+27|4.971447752e+27|6.947438552e+27|4.806319314e+27|4.806319314e+29
2.123901258e+06|3.639625433e+27|5.437958753e+27|7.226411293e+27|5.222121092e+27|5.222121092e+29
2.128073877e+06|3.200358294e+27|4.953816716e+27|7.836101559e+27|5.086326942e+27|5.086326942e+29
2.131757900e+06|3.659854377e+27|6.549479312e+27|8.111281859e+27|5.691467918e+27|5.691467918e+29
2.135338997e+06|3.135212310e+27|5.517899184e+27|7.805843528e+27|5.271323908e+27|5.271323908e+29
2.138571418e+06|3.248031973e+27|5.709979670e+27|7.612313183e+27|5.225044952e+27|5.225044952e+29
2.141459504e+06|3.922187101e+27|6.007130990e+27|8.037587356e+27|5.752527706e+27|5.752527706e+29
2.144336814e+06|4.138180522e+27|6.837028909e+27|8.100001622e+27|5.845217185e+27|5.845217185e+29
2.147630786e+06|3.540281204e+27|5.910441555e+27|8.113263116e+27|5.592145595e+27|5.592145595e+29
2.150455019e+06|3.886972766e+27|6.414462375e+27|7.749452358e+27|5.737094851e+27|5.737094851e+29
2.153161467e+06|3.335069781e+27|6.092359654e+27|7.844318182e+27|5.394193448e+27|5.394193448e+29
2.155595037e+06|3.968687186e+27|6.488344440e+27|8.307948214e+27|5.929132585e+27|5.929132585e+29
2.158086473e+06|3.040754592e+27|7.338836015e+27|8.274691494e+27|5.865662534e+27|5.865662534e+29
2.160502806e+06|3.810492887e+27|7.074896089e+27|8.293253404e+27|5.968669617e+27|5.968669617e+29
2.162717964e+06|3.691067462e+27|6.606595773e+27|8.463069550e+27|5.955560674e+27|5.955560674e+29
2.165330234e+06|4.258684421e+27|6.757117181e+27|8.358732236e+27|6.077985002e+27|6.077985002e+29
2.167832442e+06|3.604600945e+27|6.629087792e+27|8.171888571e+27|5.859981313e+27|5.859981313e+29
2.170335752e+06|4.636837124e+27|7.500041218e+27|8.526200607e+27|6.378434160e+27|6.378434160e+29
2.172811282e+06|5.044550253e+27|7.844240490e+27|8.549603399e+27|6.486713029e+27|6.486713029e+29
2.175255383e+06|5.293582347e+27|7.057573082e+27|8.397179308e+27|6.493931100e+27|6.493931100e+29
2.177658670e+06|5.074935263e+27|7.350880272e+27|8.587515694e+27|6.535188078e+27|6.535188078e+29
2.180454483e+06|5.165150762e+27|7.416160197e+27|8.386121376e+27|6.543041192e+27|6.543041192e+29
2.183620083e+06|4.641831519e+27|6.921870906e+27|8.365469994e+27|6.253467176e+27|6.253467176e+29
2.187278616e+06|5.062018675e+27|7.457900502e+27|8.620434185e+27|6.683010800e+27|6.683010800e+29
2.190886253e+06|5.512610741e+27|7.364839186e+27|8.542012354e+27|6.691812303e+27|6.691812303e+29
2.194788164e+06|4.782885476e+27|7.288769281e+27|8.549496388e+27|6.427778999e+27|6.427778999e+29
2.198364833e+06|4.080132994e+27|6.865864003e+27|8.339851673e+27|5.985123907e+27|5.985123907e+29
2.202377825e+06|5.084315410e+27|7.473973858e+27|8.497017509e+27|6.430195783e+27|6.430195783e+29
2.206912606e+06|4.328490186e+27|7.450307704e+27|8.798320210e+27|6.393435241e+27|6.393435241e+29
2.211503720e+06|4.014144131e+27|6.479340365e+27|8.800560007e+27|6.074881762e+27|6.074881762e+29
2.216544002e+06|3.165958146e+27|7.083570841e+27|8.856944075e+27|5.936658352e+27|5.936658352e+29
2.220862199e+06|2.621320358e+27|5.166121405e+27|8.079340508e+27|5.196082753e+27|5.196082753e+29
2.225434833e+06|3.219687212e+27|5.971672713e+27|7.794937634e+27|5.544112406e+27|5.544112406e+29
2.230249260e+06|2.598513475e+27|5.170975918e+27|7.503751342e+27|5.069718984e+27|5.069718984e+29
2.234875119e+06|3.306271437e+27|5.842993449e+27|8.058493095e+27|5.625025127e+27|5.625025127e+29
2.239198814e+06|2.924953097e+27|5.439484766e+27|7.525212347e+27|5.272322482e+27|5.272322482e+29
2.242924502e+06|3.754546428e+27|5.619003443e+27|7.772518329e+27|5.606972649e+27|5.606972649e+29
2.245994203e+06|3.451695335e+27|5.746521406e+27|8.159503666e+27|5.567747826e+27|5.567747826e+29
2.248916389e+06|4.413011153e+27|6.930001370e+27|8.872471246e+27|6.207362313e+27|6.207362313e+29
2.251658107e+06|3.780398256e+27|6.968657746e+27|8.784054902e+27|6.138720213e+27|6.138720213e+29
2.254408114e+06|3.356063643e+27|6.554541184e+27|8.765760130e+27|5.743714458e+27|5.743714458e+29
2.257116215e+06|3.071807944e+27|6.392321251e+27|8.863887623e+27|5.928361762e+27|5.928361762e+29
2.259610551e+06|4.296672421e+27|7.158793240e+27|8.928449249e+27|6.210596491e+27|6.210596491e+29
2.261905451e+06|3.993525732e+27|6.498810377e+27|8.959293509e+27|6.111062443e+27|6.111062443e+29
2.264101108e+06|3.858526190e+27|6.404066902e+27|8.665730988e+27|6.013191780e+27|6.013191780e+29
2.266159636e+06|4.355383307e+27|6.630312772e+27|8.618689281e+27|6.171653429e+27|6.171653429e+29
2.268395570e+06|4.077324751e+27|7.316480600e+27|8.922587732e+27|6.528470493e+27|6.528470493e+29
2.271160019e+06|4.082403071e+27|7.394959548e+27|9.053308573e+27|6.392023567e+27|6.392023567e+29
2.273675227e+06|6.142661483e+27|8.321751613e+27|9.373645407e+27|7.263818126e+27|7.263818126e+29
