#RRR|Lz25|Lz50|Lz75|Lzmean|
8.969392112e+05|8.318381265e+26|1.429867425e+27|1.869170338e+27|1.305947210e+27|1.305947210e+29
9.027060737e+05|6.693841006e+26|1.493051691e+27|1.841240127e+27|1.282145072e+27|1.282145072e+29
9.087704370e+05|7.647636241e+26|1.549253686e+27|1.942824932e+27|1.336335978e+27|1.336335978e+29
9.150493128e+05|9.291303008e+26|1.548272968e+27|1.925933617e+27|1.418139729e+27|1.418139729e+29
9.204549478e+05|8.809007259e+26|1.410545493e+27|2.005900099e+27|1.353825440e+27|1.353825440e+29
9.265004304e+05|1.034557116e+27|1.617545644e+27|2.047499923e+27|1.465793647e+27|1.465793647e+29
9.316204251e+05|9.685371039e+26|1.669825919e+27|2.043789565e+27|1.463438367e+27|1.463438367e+29
9.363847172e+05|1.200354421e+27|1.713711759e+27|2.019555693e+27|1.506212980e+27|1.506212980e+29
9.421604595e+05|1.246049682e+27|1.795954589e+27|2.097473217e+27|1.580418193e+27|1.580418193e+29
9.473047679e+05|9.521960808e+26|1.684020553e+27|2.055777947e+27|1.450425452e+27|1.450425452e+29
9.518358827e+05|8.917084423e+26|1.625385870e+27|2.070910586e+27|1.427834269e+27|1.427834269e+29
9.569033196e+05|8.952084642e+26|1.714452557e+27|2.143384670e+27|1.503129472e+27|1.503129472e+29
9.618794178e+05|1.104768998e+27|1.964533491e+27|2.199057880e+27|1.662715946e+27|1.662715946e+29
9.673140062e+05|1.141345865e+27|1.787404179e+27|2.220419049e+27|1.594627911e+27|1.594627911e+29
9.722334523e+05|1.014125899e+27|1.818119730e+27|2.223258273e+27|1.558071632e+27|1.558071632e+29
9.775107915e+05|7.821890928e+26|1.687019989e+27|2.131448010e+27|1.499731357e+27|1.499731357e+29
9.825011091e+05|1.163825968e+27|1.901739216e+27|2.275039711e+27|1.678065971e+27|1.678065971e+29
9.868621127e+05|1.085251320e+27|1.739839924e+27|2.191120098e+27|1.544062579e+27|1.544062579e+29
9.915538893e+05|1.080886434e+27|1.766090909e+27|2.294992524e+27|1.598268869e+27|1.598268869e+29
9.962647952e+05|9.510777934e+26|1.799743173e+27|2.237744541e+27|1.588720346e+27|1.588720346e+29
1.000967054e+06|1.110086761e+27|1.601498856e+27|2.347396658e+27|1.601750870e+27|1.601750870e+29
1.005464584e+06|1.207364385e+27|2.052846257e+27|2.277093157e+27|1.706861522e+27|1.706861522e+29
1.010226685e+06|1.078933943e+27|1.959633765e+27|2.391185930e+27|1.740825979e+27|1.740825979e+29
1.015129103e+06|1.243939357e+27|2.116996002e+27|2.451278637e+27|1.839771001e+27|1.839771001e+29
1.019477416e+06|1.140281833e+27|1.947903104e+27|2.415457589e+27|1.730174588e+27|1.730174588e+29
1.023922647e+06|1.278412722e+27|1.910295531e+27|2.455860377e+27|1.778432456e+27|1.778432456e+29
1.028531579e+06|1.211251582e+27|1.991461653e+27|2.507565818e+27|1.779254625e+27|1.779254625e+29
1.033195792e+06|1.189588794e+27|2.098835161e+27|2.523739094e+27|1.774996401e+27|1.774996401e+29
1.037341442e+06|1.106132640e+27|2.053714008e+27|2.488607028e+27|1.783354287e+27|1.783354287e+29
1.041960871e+06|1.327676898e+27|2.027800618e+27|2.565808665e+27|1.851551668e+27|1.851551668e+29
1.045861252e+06|1.020330182e+27|2.027315357e+27|2.615470122e+27|1.779011573e+27|1.779011573e+29
1.049806728e+06|1.191485457e+27|2.217763880e+27|2.591085267e+27|1.890805674e+27|1.890805674e+29
1.053486572e+06|1.010554664e+27|2.086628224e+27|2.566445956e+27|1.808938253e+27|1.808938253e+29
1.057827036e+06|1.056880221e+27|1.660101615e+27|2.528627794e+27|1.664812262e+27|1.664812262e+29
1.061850530e+06|1.351329302e+27|1.963355619e+27|2.684653233e+27|1.876041289e+27|1.876041289e+29
1.066187850e+06|1.252603494e+27|2.190229591e+27|2.660627770e+27|1.894525254e+27|1.894525254e+29
1.070983507e+06|1.501331329e+27|2.086049044e+27|2.554568808e+27|1.908636484e+27|1.908636484e+29
1.075652131e+06|1.171345288e+27|2.072741071e+27|2.631400321e+27|1.851075770e+27|1.851075770e+29
1.079881222e+06|1.491852241e+27|2.160369483e+27|2.631744903e+27|1.978337652e+27|1.978337652e+29
1.083483146e+06|1.630557997e+27|2.398507093e+27|2.786589647e+27|2.125801219e+27|2.125801219e+29
1.087322184e+06|1.281117659e+27|2.153822801e+27|2.751740318e+27|1.948352331e+27|1.948352331e+29
1.090688904e+06|1.394741957e+27|2.230546491e+27|2.831969105e+27|2.006186625e+27|2.006186625e+29
1.094429897e+06|1.194425989e+27|2.243221423e+27|2.881768923e+27|1.993955164e+27|1.993955164e+29
1.098983816e+06|1.389618628e+27|2.185046821e+27|2.813637292e+27|1.983859107e+27|1.983859107e+29
1.102575351e+06|1.232890855e+27|2.323860616e+27|2.866088913e+27|1.997057346e+27|1.997057346e+29
1.106611702e+06|1.539887938e+27|2.292503446e+27|2.861086663e+27|2.105522607e+27|2.105522607e+29
1.110422412e+06|1.632111018e+27|2.490368480e+27|2.932300933e+27|2.165920515e+27|2.165920515e+29
1.114103445e+06|1.343517566e+27|2.376527702e+27|2.848954472e+27|2.072787913e+27|2.072787913e+29
1.117969168e+06|1.401218508e+27|2.436573138e+27|2.915710295e+27|2.098210766e+27|2.098210766e+29
1.122005737e+06|1.267936615e+27|2.466369856e+27|2.967075971e+27|2.070602008e+27|2.070602008e+29
1.125786658e+06|1.578034135e+27|2.652508572e+27|3.014890117e+27|2.278992103e+27|2.278992103e+29
1.129366765e+06|1.232809947e+27|2.211619628e+27|2.998673589e+27|2.089770763e+27|2.089770763e+29
1.133282725e+06|9.281407907e+26|2.282953303e+27|2.966953070e+27|1.998409665e+27|1.998409665e+29
1.137550004e+06|1.458846158e+27|2.368440636e+27|3.004383415e+27|2.092949493e+27|2.092949493e+29
1.140733706e+06|1.019011503e+27|2.132498305e+27|2.916059902e+27|1.921630534e+27|1.921630534e+29
1.143821396e+06|1.194097611e+27|2.208221388e+27|2.908179631e+27|1.992840304e+27|1.992840304e+29
1.147589019e+06|1.641009457e+27|2.493232979e+27|3.001608358e+27|2.275998182e+27|2.275998182e+29
1.150970436e+06|1.573154959e+27|2.417125240e+27|3.020173824e+27|2.204567845e+27|2.204567845e+29
1.154140788e+06|1.440478583e+27|2.517548769e+27|3.013101263e+27|2.189608423e+27|2.189608423e+29
1.157521361e+06|1.613368552e+27|2.477228009e+27|3.075901191e+27|2.227764186e+27|2.227764186e+29
1.160775220e+06|1.528264183e+27|2.574925674e+27|3.134088206e+27|2.246079253e+27|2.246079253e+29
1.164737463e+06|1.533568063e+27|2.432782182e+27|3.111402050e+27|2.261411947e+27|2.261411947e+29
1.168034403e+06|1.797963994e+27|2.821439366e+27|3.238709655e+27|2.415998603e+27|2.415998603e+29
1.171519481e+06|1.442457780e+27|2.538387947e+27|3.216826050e+27|2.273275836e+27|2.273275836e+29
1.175132087e+06|1.788284728e+27|2.825896122e+27|3.252978494e+27|2.431106370e+27|2.431106370e+29
1.178621831e+06|1.522845689e+27|2.584394983e+27|3.255895262e+27|2.336222544e+27|2.336222544e+29
1.182438247e+06|1.750060132e+27|2.808777236e+27|3.364064769e+27|2.451806936e+27|2.451806936e+29
1.185811568e+06|1.409774055e+27|2.586399523e+27|3.288442168e+27|2.296515589e+27|2.296515589e+29
1.188960779e+06|1.865641729e+27|2.989066900e+27|3.386731111e+27|2.548770093e+27|2.548770093e+29
1.192323422e+06|1.516106314e+27|2.787701759e+27|3.298734842e+27|2.443931576e+27|2.443931576e+29
1.196158278e+06|1.766433571e+27|2.652332989e+27|3.293153882e+27|2.444854290e+27|2.444854290e+29
1.199217165e+06|1.456888964e+27|2.442019942e+27|3.395911737e+27|2.305329290e+27|2.305329290e+29
1.202487979e+06|1.738199024e+27|2.787308670e+27|3.357848814e+27|2.433195383e+27|2.433195383e+29
1.206008804e+06|1.737862714e+27|3.025004162e+27|3.425075060e+27|2.535664456e+27|2.535664456e+29
1.209573449e+06|1.575440040e+27|2.762671433e+27|3.434260086e+27|2.444022986e+27|2.444022986e+29
1.212852181e+06|1.311198168e+27|2.698202335e+27|3.351100156e+27|2.398131404e+27|2.398131404e+29
1.216335754e+06|1.654418056e+27|2.575582428e+27|3.432044913e+27|2.439238318e+27|2.439238318e+29
1.219404300e+06|1.583707304e+27|2.589756998e+27|3.424767033e+27|2.361254937e+27|2.361254937e+29
1.222306063e+06|1.645533120e+27|2.850368585e+27|3.497850188e+27|2.402107543e+27|2.402107543e+29
1.225616417e+06|1.267356126e+27|2.260454640e+27|3.391801689e+27|2.226040683e+27|2.226040683e+29
1.228297325e+06|1.962520612e+27|2.820653750e+27|3.467297763e+27|2.560648319e+27|2.560648319e+29
1.231140761e+06|1.560019102e+27|2.926889248e+27|3.403445439e+27|2.539562031e+27|2.539562031e+29
1.234192881e+06|1.429510033e+27|2.960763452e+27|3.641767204e+27|2.526705099e+27|2.526705099e+29
1.237294320e+06|1.346205256e+27|2.513909894e+27|3.507660621e+27|2.334546447e+27|2.334546447e+29
1.240559115e+06|2.198567681e+27|3.039897724e+27|3.579112459e+27|2.762970900e+27|2.762970900e+29
1.243724313e+06|1.660415837e+27|2.941151221e+27|3.530148781e+27|2.507265042e+27|2.507265042e+29
1.246730521e+06|1.469841689e+27|2.565970288e+27|3.531239433e+27|2.458983364e+27|2.458983364e+29
1.249655136e+06|1.826111051e+27|2.876597958e+27|3.534986330e+27|2.503556001e+27|2.503556001e+29
1.252203999e+06|1.474146442e+27|2.852593147e+27|3.644357735e+27|2.513767072e+27|2.513767072e+29
1.255196110e+06|1.812300735e+27|3.190315331e+27|3.721399007e+27|2.762885765e+27|2.762885765e+29
1.258126775e+06|1.606173746e+27|2.863550169e+27|3.795980084e+27|2.566541602e+27|2.566541602e+29
1.261170194e+06|2.068907980e+27|3.035516904e+27|3.728525784e+27|2.774575197e+27|2.774575197e+29
1.264007077e+06|1.321967890e+27|3.125040997e+27|3.845234176e+27|2.657991688e+27|2.657991688e+29
1.267009896e+06|1.507983336e+27|2.772919629e+27|3.722726437e+27|2.578806549e+27|2.578806549e+29
1.270432578e+06|2.309936292e+27|3.399115245e+27|3.778283550e+27|2.956027767e+27|2.956027767e+29
1.273568339e+06|1.675517194e+27|3.147136657e+27|3.827767434e+27|2.737900251e+27|2.737900251e+29
1.276442221e+06|1.717817927e+27|2.892139917e+27|3.756663801e+27|2.700623923e+27|2.700623923e+29
1.279345318e+06|1.720901533e+27|3.321910853e+27|3.941485620e+27|2.857579024e+27|2.857579024e+29
1.282777059e+06|2.029140729e+27|3.202135229e+27|3.752068321e+27|2.830108440e+27|2.830108440e+29
1.285945820e+06|2.254201690e+27|3.357581794e+27|3.918795938e+27|3.000347284e+27|3.000347284e+29
1.288552316e+06|1.447260378e+27|2.602809299e+27|3.693018851e+27|2.505276648e+27|2.505276648e+29
1.291381668e+06|2.238859334e+27|3.038612450e+27|3.928803551e+27|2.913380461e+27|2.913380461e+29
1.294469690e+06|2.092329146e+27|2.970606526e+27|3.817161723e+27|2.865790666e+27|2.865790666e+29
1.297702313e+06|2.443790940e+27|3.254372245e+27|4.063666962e+27|3.058558048e+27|3.058558048e+29
1.300663954e+06|2.203255136e+27|3.038336301e+27|3.753153304e+27|2.879800516e+27|2.879800516e+29
1.303571868e+06|1.765408901e+27|2.853761173e+27|3.856056727e+27|2.712257535e+27|2.712257535e+29
1.306512159e+06|2.056004939e+27|3.057700828e+27|3.891293921e+27|2.884229330e+27|2.884229330e+29
1.309353868e+06|1.958395425e+27|3.345798954e+27|4.060619310e+27|2.824357564e+27|2.824357564e+29
1.311970897e+06|1.764054755e+27|3.260468661e+27|3.990530474e+27|2.851964864e+27|2.851964864e+29
1.314626955e+06|2.097679139e+27|3.423435396e+27|3.974094504e+27|3.011499749e+27|3.011499749e+29
1.317211413e+06|2.666105761e+27|3.687051828e+27|4.190774327e+27|3.243012518e+27|3.243012518e+29
1.319612303e+06|1.469153128e+27|3.025868192e+27|4.012691620e+27|2.669652384e+27|2.669652384e+29
1.322246640e+06|1.480432882e+27|2.862947742e+27|4.029945619e+27|2.621788880e+27|2.621788880e+29
1.324803369e+06|1.830804628e+27|3.137915103e+27|4.010260329e+27|2.853005728e+27|2.853005728e+29
1.327379448e+06|1.629146921e+27|3.134070611e+27|4.001677259e+27|2.685802878e+27|2.685802878e+29
1.330100771e+06|1.517353607e+27|3.065323739e+27|3.962007596e+27|2.642318428e+27|2.642318428e+29
1.332437771e+06|2.016361205e+27|3.548204994e+27|4.177499820e+27|2.984818138e+27|2.984818138e+29
1.335360945e+06|1.746809770e+27|3.281587620e+27|4.206333232e+27|2.910252923e+27|2.910252923e+29
1.338200838e+06|2.099735289e+27|3.625708015e+27|4.193990229e+27|2.989398015e+27|2.989398015e+29
1.340954519e+06|2.237237018e+27|3.473357869e+27|4.215916539e+27|3.087410984e+27|3.087410984e+29
1.343553503e+06|1.696722029e+27|3.668848448e+27|4.340511352e+27|3.011149522e+27|3.011149522e+29
1.346340421e+06|2.424232509e+27|3.838360308e+27|4.363685631e+27|3.209594662e+27|3.209594662e+29
1.348947209e+06|1.539203611e+27|3.380176270e+27|4.136444279e+27|2.907500023e+27|2.907500023e+29
1.351156446e+06|1.699788904e+27|3.145386007e+27|4.216125025e+27|2.882722375e+27|2.882722375e+29
1.354112361e+06|2.291823566e+27|3.515300081e+27|4.335626155e+27|3.184959169e+27|3.184959169e+29
1.357097692e+06|1.822414470e+27|3.423135087e+27|4.154806531e+27|2.995033219e+27|2.995033219e+29
1.359892853e+06|1.429224100e+27|2.843427708e+27|3.974268440e+27|2.705938979e+27|2.705938979e+29
1.362256667e+06|2.498968919e+27|3.605443037e+27|4.349108411e+27|3.266859745e+27|3.266859745e+29
1.364603029e+06|2.512480030e+27|3.603817403e+27|4.422575625e+27|3.304518172e+27|3.304518172e+29
1.367094733e+06|2.010662746e+27|3.284272111e+27|4.279122957e+27|2.980868692e+27|2.980868692e+29
1.369747184e+06|2.199993288e+27|3.383796196e+27|4.422126997e+27|3.208775445e+27|3.208775445e+29
1.372462326e+06|1.852135987e+27|3.161192069e+27|4.331644353e+27|3.028338913e+27|3.028338913e+29
1.375364705e+06|2.786600998e+27|3.890459157e+27|4.535432696e+27|3.551432007e+27|3.551432007e+29
1.377880216e+06|2.041417204e+27|3.288722937e+27|4.228026036e+27|3.049189442e+27|3.049189442e+29
1.380355510e+06|2.171698885e+27|3.350030840e+27|4.216622408e+27|3.128204523e+27|3.128204523e+29
1.382530300e+06|1.783852814e+27|3.733916092e+27|4.409484880e+27|3.154470616e+27|3.154470616e+29
1.385179027e+06|2.313434294e+27|3.790796560e+27|4.492384493e+27|3.407918059e+27|3.407918059e+29
1.387451914e+06|2.075143098e+27|3.373239186e+27|4.395381130e+27|3.137016879e+27|3.137016879e+29
1.389769317e+06|1.885208200e+27|3.329586498e+27|4.482540693e+27|3.125799716e+27|3.125799716e+29
1.392423568e+06|2.448590638e+27|3.870618413e+27|4.626403303e+27|3.445847473e+27|3.445847473e+29
1.395258528e+06|2.827946556e+27|4.072542860e+27|4.569221365e+27|3.601395796e+27|3.601395796e+29
1.398116638e+06|1.843098917e+27|3.323683796e+27|4.433206073e+27|3.122868872e+27|3.122868872e+29
1.400882498e+06|2.919297773e+27|4.257362667e+27|4.776585540e+27|3.632341951e+27|3.632341951e+29
1.403244038e+06|2.616937788e+27|3.589766314e+27|4.521682086e+27|3.318707796e+27|3.318707796e+29
1.405724635e+06|2.397453221e+27|3.709566628e+27|4.577569145e+27|3.403421646e+27|3.403421646e+29
1.408119622e+06|2.360128215e+27|3.689017633e+27|4.742744882e+27|3.447118960e+27|3.447118960e+29
1.410549479e+06|1.984422008e+27|3.652126633e+27|4.677640101e+27|3.229786406e+27|3.229786406e+29
1.412888078e+06|2.551242954e+27|3.720116744e+27|4.517855692e+27|3.471873030e+27|3.471873030e+29
1.415476540e+06|2.800852668e+27|4.249176866e+27|4.751939456e+27|3.645740473e+27|3.645740473e+29
1.418006595e+06|2.665266210e+27|3.743332237e+27|4.794558275e+27|3.444484178e+27|3.444484178e+29
1.420274619e+06|1.863645501e+27|3.590661621e+27|4.629796613e+27|3.127285851e+27|3.127285851e+29
1.422504952e+06|1.773248254e+27|3.744138143e+27|4.694365021e+27|3.219891702e+27|3.219891702e+29
1.424609238e+06|1.991654562e+27|4.046495601e+27|4.721559921e+27|3.424908678e+27|3.424908678e+29
1.426880300e+06|2.168453517e+27|3.835858185e+27|4.757243280e+27|3.349860563e+27|3.349860563e+29
1.429254317e+06|2.600178808e+27|4.163834925e+27|4.880480635e+27|3.505344178e+27|3.505344178e+29
1.431602101e+06|2.394171831e+27|3.866847788e+27|4.842625348e+27|3.340980984e+27|3.340980984e+29
1.434220331e+06|1.680619035e+27|3.288707940e+27|4.743728119e+27|3.043154685e+27|3.043154685e+29
1.436495715e+06|1.156395505e+27|3.637174414e+27|4.775750388e+27|3.034951318e+27|3.034951318e+29
1.439264440e+06|1.880615590e+27|3.276924849e+27|4.747769361e+27|3.166233464e+27|3.166233464e+29
1.441920084e+06|2.126972331e+27|4.072403314e+27|4.913789531e+27|3.514614676e+27|3.514614676e+29
1.444619726e+06|2.040059148e+27|3.873006152e+27|4.933255609e+27|3.374604028e+27|3.374604028e+29
1.447053644e+06|2.550619772e+27|3.788916879e+27|4.827209243e+27|3.529441053e+27|3.529441053e+29
1.449138374e+06|2.444183448e+27|3.806986304e+27|4.729024651e+27|3.397591715e+27|3.397591715e+29
1.451253138e+06|2.052531521e+27|3.517027406e+27|4.785744533e+27|3.328525154e+27|3.328525154e+29
1.453214824e+06|1.963019434e+27|3.971079105e+27|4.930611109e+27|3.477887348e+27|3.477887348e+29
1.455294730e+06|2.266195593e+27|3.732909975e+27|4.836397576e+27|3.515635666e+27|3.515635666e+29
1.457376291e+06|2.521410149e+27|3.989772285e+27|4.975643868e+27|3.522904457e+27|3.522904457e+29
1.459524059e+06|2.612333063e+27|3.756997192e+27|4.556878448e+27|3.447975888e+27|3.447975888e+29
1.461682797e+06|2.866576008e+27|4.263285498e+27|5.093882564e+27|3.885168278e+27|3.885168278e+29
1.463999226e+06|1.778822273e+27|3.837946213e+27|4.910672065e+27|3.442929708e+27|3.442929708e+29
1.466071779e+06|2.081751913e+27|3.707470247e+27|4.974657222e+27|3.442502014e+27|3.442502014e+29
1.467861627e+06|1.672107673e+27|3.801303880e+27|4.920320803e+27|3.342804794e+27|3.342804794e+29
1.470121287e+06|2.357321068e+27|3.925900130e+27|4.818584022e+27|3.527533054e+27|3.527533054e+29
1.472454557e+06|2.406736781e+27|3.875002564e+27|5.136056323e+27|3.585801181e+27|3.585801181e+29
1.474620472e+06|2.284763721e+27|3.810608751e+27|4.946131023e+27|3.488271123e+27|3.488271123e+29
1.477104810e+06|3.300313099e+27|4.454392806e+27|5.221927262e+27|4.041807409e+27|4.041807409e+29
1.479578914e+06|2.407540587e+27|4.414071494e+27|5.158264615e+27|3.695744416e+27|3.695744416e+29
1.481666354e+06|2.830867147e+27|4.372246970e+27|5.191810869e+27|3.829552448e+27|3.829552448e+29
1.483812067e+06|2.698934875e+27|4.486058599e+27|5.112729104e+27|3.984609619e+27|3.984609619e+29
1.486175550e+06|2.442905859e+27|4.378264614e+27|5.269004427e+27|3.840765333e+27|3.840765333e+29
1.488535832e+06|2.605611227e+27|4.148051570e+27|5.270872302e+27|3.759180671e+27|3.759180671e+29
1.491003288e+06|2.671722395e+27|4.203568386e+27|5.255920116e+27|3.787117936e+27|3.787117936e+29
1.493183175e+06|2.880416070e+27|4.476553554e+27|5.340964197e+27|4.099336730e+27|4.099336730e+29
1.495310833e+06|2.254860175e+27|4.181250513e+27|5.316081457e+27|3.692551602e+27|3.692551602e+29
1.497583109e+06|2.813025621e+27|4.292140921e+27|5.098051523e+27|3.846948641e+27|3.846948641e+29
1.500045080e+06|2.530933472e+27|4.176717272e+27|5.272599089e+27|3.835585335e+27|3.835585335e+29
1.502467166e+06|2.778725624e+27|4.653548032e+27|5.272531115e+27|3.975262643e+27|3.975262643e+29
1.504672200e+06|3.512807858e+27|4.769899839e+27|5.380626725e+27|4.264722363e+27|4.264722363e+29
1.507129907e+06|1.920613418e+27|4.080113300e+27|5.122892548e+27|3.507353490e+27|3.507353490e+29
1.509479410e+06|2.745724685e+27|4.084971876e+27|5.339245564e+27|3.936863020e+27|3.936863020e+29
1.511668523e+06|3.287966373e+27|4.369112342e+27|5.452438876e+27|4.114271818e+27|4.114271818e+29
1.513861324e+06|2.311953389e+27|3.957917437e+27|5.261755710e+27|3.714860282e+27|3.714860282e+29
1.515646289e+06|2.009527171e+27|4.450659064e+27|5.513279174e+27|3.767072327e+27|3.767072327e+29
1.517443820e+06|2.079981761e+27|3.809444022e+27|5.366647098e+27|3.660251542e+27|3.660251542e+29
1.519586962e+06|3.207871568e+27|4.657685372e+27|5.454444910e+27|4.155775406e+27|4.155775406e+29
1.522137562e+06|2.921456806e+27|4.072502940e+27|5.330875716e+27|3.862164217e+27|3.862164217e+29
1.524453685e+06|2.349362109e+27|3.957189407e+27|5.228072993e+27|3.684530363e+27|3.684530363e+29
1.526490875e+06|2.797995084e+27|4.080595276e+27|5.188661022e+27|3.733362458e+27|3.733362458e+29
1.528892756e+06|3.068101430e+27|4.503584793e+27|5.457204582e+27|4.062119361e+27|4.062119361e+29
1.531072090e+06|2.284327216e+27|4.581461538e+27|5.340085039e+27|3.818956592e+27|3.818956592e+29
1.533112564e+06|2.487695165e+27|4.229616639e+27|5.511077912e+27|3.772805840e+27|3.772805840e+29
1.535181017e+06|2.396901032e+27|4.357541733e+27|5.554815313e+27|3.925863799e+27|3.925863799e+29
1.537050644e+06|2.108223998e+27|4.167931607e+27|5.724158010e+27|3.773201723e+27|3.773201723e+29
1.539070443e+06|2.586095422e+27|4.698824988e+27|5.447895167e+27|3.946291558e+27|3.946291558e+29
1.541255918e+06|2.036079334e+27|4.196116942e+27|5.301854920e+27|3.564753789e+27|3.564753789e+29
1.543206693e+06|2.420298027e+27|4.467571060e+27|5.775339117e+27|3.818248311e+27|3.818248311e+29
