#RRR|Lz25|Lz50|Lz75|Lzmean|
1.033975679e+06|3.900911847e+27|6.989602434e+27|8.503542118e+27|6.089926993e+27|6.089926993e+29
1.047373607e+06|4.459870760e+27|6.954574433e+27|8.764400971e+27|6.306321756e+27|6.306321756e+29
1.060899225e+06|5.217474290e+27|7.470700042e+27|8.968485187e+27|6.584517017e+27|6.584517017e+29
1.075425629e+06|3.852232299e+27|7.018156707e+27|8.998684789e+27|6.119386678e+27|6.119386678e+29
1.087466427e+06|4.680063686e+27|7.135213742e+27|9.216153481e+27|6.694720564e+27|6.694720564e+29
1.100480152e+06|4.402109007e+27|7.634502313e+27|9.515488593e+27|6.681495096e+27|6.681495096e+29
1.111782274e+06|6.095617213e+27|8.154960199e+27|9.724034876e+27|7.389994878e+27|7.389994878e+29
1.123793568e+06|3.285405583e+27|6.852946037e+27|9.894075341e+27|6.358607394e+27|6.358607394e+29
1.134464529e+06|4.694535365e+27|8.022670701e+27|1.032057605e+28|7.345600006e+27|7.345600006e+29
1.145249621e+06|4.829740099e+27|8.497351927e+27|1.035045723e+28|7.409652925e+27|7.409652925e+29
1.156959372e+06|6.155004621e+27|8.888488384e+27|1.032853836e+28|7.927894631e+27|7.927894631e+29
1.167070702e+06|5.207111364e+27|8.864622563e+27|1.076494054e+28|7.833004273e+27|7.833004273e+29
1.177731151e+06|5.147911612e+27|8.076345370e+27|1.093639172e+28|7.848038294e+27|7.848038294e+29
1.188762935e+06|4.641029130e+27|8.571506858e+27|1.108173224e+28|7.654294597e+27|7.654294597e+29
1.199435299e+06|5.708542117e+27|1.004386817e+28|1.165410378e+28|8.456774166e+27|8.456774166e+29
1.210547633e+06|4.614502943e+27|8.437400273e+27|1.087545565e+28|7.530067547e+27|7.530067547e+29
1.220447098e+06|6.118443158e+27|9.741314248e+27|1.179151343e+28|8.535376046e+27|8.535376046e+29
1.229848725e+06|4.684398629e+27|8.709532772e+27|1.144878606e+28|8.000292149e+27|8.000292149e+29
1.239901882e+06|6.016225329e+27|9.111907941e+27|1.222874143e+28|8.474815153e+27|8.474815153e+29
1.248817655e+06|7.403093643e+27|1.107889652e+28|1.239691355e+28|9.532231166e+27|9.532231166e+29
1.256930245e+06|6.220998678e+27|1.022569691e+28|1.274766420e+28|9.181786669e+27|9.181786669e+29
1.266816663e+06|4.340448875e+27|1.063468935e+28|1.266237729e+28|8.952242724e+27|8.952242724e+29
1.275898457e+06|5.769262293e+27|1.021268776e+28|1.274374225e+28|9.143048242e+27|9.143048242e+29
1.284256500e+06|5.893546254e+27|1.020798070e+28|1.288790199e+28|9.275270512e+27|9.275270512e+29
1.293648705e+06|6.964372662e+27|1.067923108e+28|1.300678115e+28|9.852444922e+27|9.852444922e+29
1.303027450e+06|5.378029131e+27|1.050278140e+28|1.372685837e+28|9.127733024e+27|9.127733024e+29
1.312010083e+06|6.188253075e+27|1.080651578e+28|1.349675211e+28|9.661559148e+27|9.661559148e+29
1.320798784e+06|6.045429148e+27|1.009116030e+28|1.364610080e+28|9.408303715e+27|9.408303715e+29
1.330093074e+06|6.328802100e+27|1.039524472e+28|1.322839828e+28|9.605344366e+27|9.605344366e+29
1.338503148e+06|6.089472939e+27|1.180942505e+28|1.441534397e+28|9.968222033e+27|9.968222033e+29
1.345414120e+06|6.678614478e+27|1.235251690e+28|1.455234672e+28|1.035184566e+28|1.035184566e+30
1.353001474e+06|7.686890318e+27|1.134689066e+28|1.450169927e+28|1.048104181e+28|1.048104181e+30
1.360230498e+06|6.665460782e+27|1.159823986e+28|1.447945545e+28|1.017072476e+28|1.017072476e+30
1.368824290e+06|7.885700864e+27|1.214259416e+28|1.510683087e+28|1.090210027e+28|1.090210027e+30
1.376329985e+06|8.855966545e+27|1.193515771e+28|1.477284184e+28|1.111068654e+28|1.111068654e+30
1.384258159e+06|5.848270426e+27|1.214020741e+28|1.493279021e+28|1.065441000e+28|1.065441000e+30
1.392587723e+06|7.892459025e+27|1.308406886e+28|1.589917602e+28|1.128744392e+28|1.128744392e+30
1.401347453e+06|7.035175495e+27|1.254035985e+28|1.520725398e+28|1.085121557e+28|1.085121557e+30
1.408716093e+06|7.310077384e+27|1.307547817e+28|1.548683672e+28|1.113711114e+28|1.113711114e+30
1.415746901e+06|8.757565234e+27|1.357369832e+28|1.597675439e+28|1.209108918e+28|1.209108918e+30
1.422618812e+06|5.757314084e+27|1.070820768e+28|1.488392337e+28|1.008446781e+28|1.008446781e+30
1.430123819e+06|9.598863782e+27|1.350248804e+28|1.661320491e+28|1.222842292e+28|1.222842292e+30
1.437397773e+06|6.139356305e+27|1.156047293e+28|1.635442143e+28|1.090706678e+28|1.090706678e+30
1.444674148e+06|6.253804577e+27|1.320117915e+28|1.613479366e+28|1.146740559e+28|1.146740559e+30
1.451604345e+06|8.462213233e+27|1.288596194e+28|1.657121734e+28|1.210617468e+28|1.210617468e+30
1.458541976e+06|7.957724071e+27|1.393202045e+28|1.734228222e+28|1.206542067e+28|1.206542067e+30
1.465817220e+06|8.396367783e+27|1.392986077e+28|1.664142023e+28|1.213929653e+28|1.213929653e+30
1.472519736e+06|8.129877720e+27|1.414827555e+28|1.733593935e+28|1.237769812e+28|1.237769812e+30
1.479061447e+06|7.619348168e+27|1.352597738e+28|1.729521320e+28|1.215254710e+28|1.215254710e+30
1.485733739e+06|9.699138270e+27|1.353238539e+28|1.756784597e+28|1.264387122e+28|1.264387122e+30
1.492430118e+06|8.929519769e+27|1.529581440e+28|1.806026549e+28|1.330206185e+28|1.330206185e+30
1.499310294e+06|8.131961279e+27|1.383145981e+28|1.717270848e+28|1.220360731e+28|1.220360731e+30
1.505653420e+06|8.950511887e+27|1.528210668e+28|1.799035486e+28|1.311007205e+28|1.311007205e+30
1.512483206e+06|8.747711793e+27|1.490081974e+28|1.842166552e+28|1.315541289e+28|1.315541289e+30
1.518857090e+06|8.363488090e+27|1.394560121e+28|1.797705301e+28|1.276501802e+28|1.276501802e+30
1.525842106e+06|9.489464897e+27|1.512579821e+28|1.897831357e+28|1.357950362e+28|1.357950362e+30
1.532544486e+06|7.472878639e+27|1.383737544e+28|1.818960695e+28|1.261705108e+28|1.261705108e+30
1.539851832e+06|7.810873190e+27|1.355167182e+28|1.816507856e+28|1.267981510e+28|1.267981510e+30
1.544899384e+06|1.017086462e+28|1.525211427e+28|1.799279049e+28|1.358161227e+28|1.358161227e+30
1.551367307e+06|9.055514035e+27|1.541244513e+28|1.923705131e+28|1.366082075e+28|1.366082075e+30
1.557428149e+06|8.125733742e+27|1.384448409e+28|1.884001687e+28|1.308516098e+28|1.308516098e+30
1.563775623e+06|9.458288328e+27|1.649808306e+28|1.981313946e+28|1.426382304e+28|1.426382304e+30
1.569742415e+06|8.319092417e+27|1.435929511e+28|1.910505529e+28|1.335445389e+28|1.335445389e+30
1.575884512e+06|7.507145720e+27|1.527070953e+28|1.914561037e+28|1.315142430e+28|1.315142430e+30
1.581316827e+06|1.132951992e+28|1.635164948e+28|2.007024768e+28|1.486181588e+28|1.486181588e+30
1.586630516e+06|1.185991930e+28|1.713465214e+28|2.048950914e+28|1.532192277e+28|1.532192277e+30
1.592678218e+06|9.945009210e+27|1.681013256e+28|2.052930255e+28|1.447905524e+28|1.447905524e+30
1.598640755e+06|1.056114064e+28|1.724004580e+28|1.990996280e+28|1.476619182e+28|1.476619182e+30
1.605250636e+06|8.783225885e+27|1.717508020e+28|2.058436060e+28|1.452816540e+28|1.452816540e+30
1.611470522e+06|8.619007387e+27|1.598134130e+28|2.097486830e+28|1.444266789e+28|1.444266789e+30
1.617038296e+06|9.898377044e+27|1.626906333e+28|2.068523642e+28|1.481959100e+28|1.481959100e+30
1.622449676e+06|1.099877044e+28|1.652878059e+28|2.032225075e+28|1.499675928e+28|1.499675928e+30
1.627831824e+06|9.995477373e+27|1.717849930e+28|2.113546123e+28|1.521692086e+28|1.521692086e+30
1.633990657e+06|1.079416428e+28|1.582227801e+28|2.092288970e+28|1.473185999e+28|1.473185999e+30
1.640210126e+06|9.577091904e+27|1.543745521e+28|2.158309059e+28|1.487564743e+28|1.487564743e+30
1.645192992e+06|9.272402854e+27|1.855319587e+28|2.200840889e+28|1.558912948e+28|1.558912948e+30
1.650622999e+06|1.026869953e+28|1.694048816e+28|2.126044122e+28|1.499179932e+28|1.499179932e+30
1.657157556e+06|1.041496902e+28|1.844823634e+28|2.134679810e+28|1.580770927e+28|1.580770927e+30
1.662178011e+06|8.286328918e+27|1.542827545e+28|2.103337622e+28|1.439382623e+28|1.439382623e+30
1.667055384e+06|1.012300441e+28|1.648803649e+28|2.129284850e+28|1.492887868e+28|1.492887868e+30
1.672923392e+06|1.224359802e+28|1.710091830e+28|2.227931232e+28|1.600780088e+28|1.600780088e+30
1.677963429e+06|1.096531505e+28|1.682108361e+28|2.255279537e+28|1.628891095e+28|1.628891095e+30
1.683658289e+06|8.632698576e+27|1.782139066e+28|2.222407214e+28|1.570532938e+28|1.570532938e+30
1.688074339e+06|1.111151329e+28|1.963094731e+28|2.300625878e+28|1.671534212e+28|1.671534212e+30
1.692520014e+06|1.336199385e+28|2.005056871e+28|2.286586279e+28|1.707553302e+28|1.707553302e+30
1.698861876e+06|1.094871900e+28|1.789452812e+28|2.206892679e+28|1.593136273e+28|1.593136273e+30
1.704312025e+06|9.947285693e+27|1.777188456e+28|2.315395290e+28|1.558695764e+28|1.558695764e+30
1.709326765e+06|1.492252721e+28|2.058638817e+28|2.345137328e+28|1.802802542e+28|1.802802542e+30
1.714833288e+06|9.559246955e+27|1.786897868e+28|2.311681351e+28|1.609345451e+28|1.609345451e+30
1.719987833e+06|1.221603253e+28|1.822904111e+28|2.376326866e+28|1.703081926e+28|1.703081926e+30
1.725116626e+06|8.836891660e+27|2.057999607e+28|2.419326884e+28|1.727228256e+28|1.727228256e+30
1.730141723e+06|1.142899182e+28|1.980286834e+28|2.411472728e+28|1.655930536e+28|1.655930536e+30
1.735286066e+06|1.125648372e+28|1.946277714e+28|2.411297814e+28|1.723998381e+28|1.723998381e+30
1.740008557e+06|1.130710563e+28|2.002627900e+28|2.365769189e+28|1.760872195e+28|1.760872195e+30
1.744760223e+06|1.346363851e+28|2.022237542e+28|2.404063497e+28|1.773182556e+28|1.773182556e+30
1.750436029e+06|1.080067728e+28|1.614925653e+28|2.410413596e+28|1.633961250e+28|1.633961250e+30
1.755460326e+06|1.080646277e+28|1.716800629e+28|2.352283191e+28|1.612211351e+28|1.612211351e+30
1.759748922e+06|1.208418999e+28|2.069934849e+28|2.513685156e+28|1.781691541e+28|1.781691541e+30
1.764553178e+06|1.212954180e+28|1.910118627e+28|2.476956731e+28|1.755091534e+28|1.755091534e+30
1.769711959e+06|1.079463906e+28|1.840615632e+28|2.344808342e+28|1.694255010e+28|1.694255010e+30
1.774724305e+06|1.241677150e+28|1.941866231e+28|2.450568313e+28|1.777749238e+28|1.777749238e+30
1.780027523e+06|1.065664636e+28|1.862986334e+28|2.378906512e+28|1.725784090e+28|1.725784090e+30
1.785104904e+06|1.251248945e+28|2.124041009e+28|2.483946419e+28|1.828969147e+28|1.828969147e+30
1.789905044e+06|1.593465134e+28|2.220914395e+28|2.613494473e+28|1.962456223e+28|1.962456223e+30
1.794031542e+06|1.079749313e+28|2.129637338e+28|2.594493659e+28|1.784270673e+28|1.784270673e+30
1.798241869e+06|1.182460908e+28|1.937183046e+28|2.547141723e+28|1.745805257e+28|1.745805257e+30
1.802749489e+06|1.356538112e+28|2.287360975e+28|2.576989686e+28|1.897196213e+28|1.897196213e+30
1.807535405e+06|1.156647055e+28|1.977885317e+28|2.464666510e+28|1.784054339e+28|1.784054339e+30
1.811769410e+06|1.197936989e+28|2.042952955e+28|2.646695588e+28|1.882429406e+28|1.882429406e+30
1.816711773e+06|1.208527767e+28|2.087988511e+28|2.656448508e+28|1.882062579e+28|1.882062579e+30
1.821010557e+06|1.140868615e+28|1.939541563e+28|2.594746160e+28|1.810726330e+28|1.810726330e+30
1.825703738e+06|1.280791422e+28|2.046990453e+28|2.594792266e+28|1.881552306e+28|1.881552306e+30
1.830482938e+06|1.517544743e+28|2.231768742e+28|2.618092702e+28|2.021483090e+28|2.021483090e+30
1.834920351e+06|1.307599891e+28|2.257897440e+28|2.693963137e+28|1.973986755e+28|1.973986755e+30
1.839538238e+06|1.336753410e+28|2.357085693e+28|2.731273490e+28|1.948499121e+28|1.948499121e+30
1.844243833e+06|1.210691003e+28|2.113393615e+28|2.688749571e+28|1.892508580e+28|1.892508580e+30
1.848814586e+06|1.028797304e+28|2.069870510e+28|2.709391910e+28|1.848165478e+28|1.848165478e+30
1.853169985e+06|1.235373291e+28|2.286352986e+28|2.758620151e+28|1.967619721e+28|1.967619721e+30
1.858294027e+06|1.426669210e+28|2.369026291e+28|2.820285588e+28|2.075050953e+28|2.075050953e+30
1.862603182e+06|1.314331400e+28|2.160533899e+28|2.717737154e+28|1.930151378e+28|1.930151378e+30
1.867190356e+06|1.282015521e+28|2.096321805e+28|2.741187072e+28|1.913044776e+28|1.913044776e+30
1.871524372e+06|1.361294618e+28|2.079786303e+28|2.675083861e+28|1.904870389e+28|1.904870389e+30
1.876291561e+06|1.264933064e+28|2.073436368e+28|2.731094720e+28|1.921366445e+28|1.921366445e+30
1.880261630e+06|1.407616664e+28|2.227788966e+28|2.821642791e+28|2.021674048e+28|2.021674048e+30
1.884386325e+06|1.672223311e+28|2.346135576e+28|2.742179781e+28|2.060217867e+28|2.060217867e+30
1.888273877e+06|1.153897020e+28|2.237194230e+28|2.823268279e+28|1.977435412e+28|1.977435412e+30
1.892495720e+06|1.071738205e+28|1.865681977e+28|2.828385523e+28|1.888777857e+28|1.888777857e+30
1.896669998e+06|1.081903090e+28|2.049633659e+28|2.849490566e+28|1.883254267e+28|1.883254267e+30
1.900954417e+06|1.381270351e+28|2.521354722e+28|2.916303144e+28|2.165607905e+28|2.165607905e+30
1.905376518e+06|1.303083923e+28|2.249583617e+28|2.897274732e+28|2.004769428e+28|2.004769428e+30
1.909539239e+06|1.597155896e+28|2.430565530e+28|2.909594782e+28|2.138397464e+28|2.138397464e+30
1.913750857e+06|1.548673265e+28|2.413102059e+28|2.937786924e+28|2.139182035e+28|2.139182035e+30
1.918134115e+06|1.508708850e+28|2.332626496e+28|2.803005727e+28|2.053573925e+28|2.053573925e+30
1.921953757e+06|1.513396063e+28|2.390095657e+28|2.911660041e+28|2.096597734e+28|2.096597734e+30
1.925659171e+06|1.432768522e+28|2.499625433e+28|2.812204646e+28|2.109276720e+28|2.109276720e+30
1.929774320e+06|1.730275411e+28|2.631708616e+28|3.023174715e+28|2.288049177e+28|2.288049177e+30
1.934901443e+06|1.315272509e+28|2.237724021e+28|2.941232982e+28|2.063151160e+28|2.063151160e+30
1.938849838e+06|1.354646191e+28|2.492674095e+28|3.038941938e+28|2.153232640e+28|2.153232640e+30
1.942793084e+06|1.234055884e+28|2.559540201e+28|3.046967789e+28|2.152296187e+28|2.152296187e+30
1.946578445e+06|1.202947856e+28|2.316309345e+28|3.018659708e+28|2.095195001e+28|2.095195001e+30
1.950678833e+06|1.394637780e+28|2.389139267e+28|3.063180097e+28|2.102002789e+28|2.102002789e+30
1.954959101e+06|1.524214239e+28|2.556835171e+28|3.000962248e+28|2.240390470e+28|2.240390470e+30
1.958761397e+06|1.496178690e+28|2.462801478e+28|3.019170262e+28|2.182281834e+28|2.182281834e+30
1.962575540e+06|1.388789342e+28|2.249836231e+28|2.954684926e+28|2.058970014e+28|2.058970014e+30
1.966621843e+06|1.742728766e+28|2.469449130e+28|3.065258113e+28|2.278542209e+28|2.278542209e+30
1.971169727e+06|1.258282899e+28|2.330264734e+28|3.011838435e+28|2.085243169e+28|2.085243169e+30
1.975338801e+06|1.258736215e+28|2.594862994e+28|3.093885932e+28|2.155263716e+28|2.155263716e+30
1.978953756e+06|1.508188482e+28|2.575796128e+28|3.093615199e+28|2.255700887e+28|2.255700887e+30
1.982956676e+06|1.544532069e+28|2.564079521e+28|3.119204933e+28|2.274106565e+28|2.274106565e+30
1.986988825e+06|1.390658747e+28|2.474982808e+28|3.105201933e+28|2.209503298e+28|2.209503298e+30
1.990989970e+06|1.646219745e+28|2.586927341e+28|3.139430898e+28|2.309307443e+28|2.309307443e+30
1.994972073e+06|1.282304286e+28|2.590345703e+28|3.103590776e+28|2.176601616e+28|2.176601616e+30
1.999001682e+06|1.421424321e+28|2.535957916e+28|3.059478325e+28|2.213632563e+28|2.213632563e+30
2.002708790e+06|1.579307559e+28|2.451487046e+28|3.212121406e+28|2.250170304e+28|2.250170304e+30
2.006438126e+06|1.540049242e+28|2.311065327e+28|3.214012764e+28|2.258267177e+28|2.258267177e+30
2.010316863e+06|1.731881939e+28|2.420493812e+28|3.204489920e+28|2.315806634e+28|2.315806634e+30
2.014107617e+06|1.557970993e+28|2.492867827e+28|3.205151688e+28|2.271573866e+28|2.271573866e+30
2.017812313e+06|1.617845271e+28|2.766341714e+28|3.180235494e+28|2.379188961e+28|2.379188961e+30
2.021382593e+06|1.159973099e+28|2.281107087e+28|3.216971814e+28|2.138510205e+28|2.138510205e+30
2.025294691e+06|1.840295460e+28|2.599268474e+28|3.187597888e+28|2.364773783e+28|2.364773783e+30
2.028571303e+06|1.428171669e+28|2.564115649e+28|3.297993929e+28|2.229755011e+28|2.229755011e+30
2.031978120e+06|1.404190529e+28|2.499548491e+28|3.294200698e+28|2.235235340e+28|2.235235340e+30
2.036230005e+06|2.031733846e+28|2.873447246e+28|3.351567330e+28|2.554000393e+28|2.554000393e+30
2.040137709e+06|1.819009238e+28|2.875999849e+28|3.317004641e+28|2.393232218e+28|2.393232218e+30
2.043680125e+06|1.784682946e+28|2.896506703e+28|3.372189405e+28|2.481798732e+28|2.481798732e+30
2.047735193e+06|1.628130590e+28|2.683524898e+28|3.279645964e+28|2.390728399e+28|2.390728399e+30
2.051104872e+06|1.712835522e+28|2.873721613e+28|3.420061512e+28|2.501624334e+28|2.501624334e+30
2.054780600e+06|1.661508069e+28|2.709740768e+28|3.380297002e+28|2.394984268e+28|2.394984268e+30
2.058248740e+06|1.643257915e+28|2.524226925e+28|3.275986357e+28|2.386470788e+28|2.386470788e+30
2.061972012e+06|1.176220010e+28|2.637059545e+28|3.385237094e+28|2.213101867e+28|2.213101867e+30
2.065899757e+06|1.318488726e+28|2.767801250e+28|3.411227130e+28|2.399221097e+28|2.399221097e+30
2.069956213e+06|1.636725054e+28|2.616886830e+28|3.335491202e+28|2.371742538e+28|2.371742538e+30
2.073354324e+06|1.668553214e+28|2.454778479e+28|3.137239440e+28|2.294057736e+28|2.294057736e+30
2.076527870e+06|1.654976899e+28|2.824739638e+28|3.445342507e+28|2.467691988e+28|2.467691988e+30
2.080343858e+06|2.095081577e+28|2.892744630e+28|3.429184197e+28|2.637988087e+28|2.637988087e+30
2.083635752e+06|1.630548041e+28|2.858837513e+28|3.406562327e+28|2.466040741e+28|2.466040741e+30
2.087240232e+06|1.721934962e+28|2.867002426e+28|3.525348399e+28|2.496233928e+28|2.496233928e+30
2.091298603e+06|1.744093823e+28|2.955018070e+28|3.434501158e+28|2.542251153e+28|2.542251153e+30
2.095282991e+06|1.816308238e+28|2.774191118e+28|3.382568173e+28|2.492507588e+28|2.492507588e+30
2.099176805e+06|1.781238468e+28|2.656445745e+28|3.547573692e+28|2.529969086e+28|2.529969086e+30
2.102660945e+06|1.381293009e+28|2.791276803e+28|3.465140408e+28|2.416625857e+28|2.416625857e+30
2.106368157e+06|1.526789928e+28|3.029275067e+28|3.566755997e+28|2.536783193e+28|2.536783193e+30
2.109799376e+06|1.239783659e+28|2.418471405e+28|3.414397749e+28|2.234892086e+28|2.234892086e+30
2.113254598e+06|1.387842720e+28|2.416508010e+28|3.528362387e+28|2.373948369e+28|2.373948369e+30
2.116501688e+06|1.929617665e+28|2.816043974e+28|3.491295048e+28|2.589662916e+28|2.589662916e+30
2.119691959e+06|1.935795528e+28|3.004768150e+28|3.563096072e+28|2.625266333e+28|2.625266333e+30
2.123516672e+06|1.799174293e+28|2.644274117e+28|3.529606787e+28|2.518424157e+28|2.518424157e+30
2.126537325e+06|1.667724559e+28|2.995129364e+28|3.626065238e+28|2.546409820e+28|2.546409820e+30
2.129505853e+06|1.617256285e+28|2.530006666e+28|3.694380520e+28|2.524599828e+28|2.524599828e+30
2.132813521e+06|1.585978534e+28|3.119781668e+28|3.591275387e+28|2.542354994e+28|2.542354994e+30
2.136530449e+06|1.769801648e+28|2.748028336e+28|3.572567513e+28|2.572290138e+28|2.572290138e+30
2.140230612e+06|1.919086101e+28|2.983978259e+28|3.697048211e+28|2.682968635e+28|2.682968635e+30
2.143520926e+06|1.882027365e+28|3.018218542e+28|3.636586421e+28|2.732793250e+28|2.732793250e+30
2.146712729e+06|2.097172995e+28|3.163200221e+28|3.665164734e+28|2.744942869e+28|2.744942869e+30
2.149828478e+06|1.280495277e+28|2.929040101e+28|3.607480445e+28|2.474673472e+28|2.474673472e+30
2.153336972e+06|1.595841439e+28|2.854696818e+28|3.640022784e+28|2.570657832e+28|2.570657832e+30
2.157053992e+06|1.900790821e+28|3.198856526e+28|3.707754174e+28|2.734309239e+28|2.734309239e+30
2.160378774e+06|1.616764792e+28|2.737955250e+28|3.752136429e+28|2.533001916e+28|2.533001916e+30
2.163455253e+06|2.075172377e+28|3.020337494e+28|3.722542862e+28|2.697741150e+28|2.697741150e+30
2.166627638e+06|1.696143187e+28|3.201244958e+28|3.706831724e+28|2.692333138e+28|2.692333138e+30
2.170195122e+06|1.725552855e+28|2.911316154e+28|3.686250638e+28|2.649402422e+28|2.649402422e+30
2.173650369e+06|2.211034791e+28|3.268762846e+28|3.721793473e+28|2.906460649e+28|2.906460649e+30
2.177328826e+06|1.634883402e+28|3.077103832e+28|3.782084308e+28|2.682606538e+28|2.682606538e+30
2.181064770e+06|1.557721878e+28|2.954848569e+28|3.769161506e+28|2.654482725e+28|2.654482725e+30
2.184087242e+06|1.748874787e+28|2.959769837e+28|3.812060480e+28|2.643115717e+28|2.643115717e+30
2.187084926e+06|1.899705128e+28|3.176546989e+28|3.838329119e+28|2.716142420e+28|2.716142420e+30
2.190693248e+06|1.914182807e+28|3.000035503e+28|3.893465503e+28|2.765440524e+28|2.765440524e+30
2.194009587e+06|2.022267266e+28|3.376731274e+28|3.964794871e+28|2.944510694e+28|2.944510694e+30
2.196779510e+06|1.728079191e+28|2.849505463e+28|3.749550282e+28|2.558041607e+28|2.558041607e+30
2.200163070e+06|1.592756386e+28|2.726128414e+28|3.796925788e+28|2.527476453e+28|2.527476453e+30
2.203713185e+06|2.125784181e+28|2.997517373e+28|3.851017078e+28|2.826740514e+28|2.826740514e+30
2.207430314e+06|1.657029087e+28|2.826782613e+28|3.750512297e+28|2.604098073e+28|2.604098073e+30
2.210562988e+06|2.127007639e+28|2.975729117e+28|3.693899156e+28|2.747097236e+28|2.747097236e+30
2.213560734e+06|2.096963929e+28|3.256370128e+28|3.913899945e+28|2.884807942e+28|2.884807942e+30
2.216634766e+06|1.850159253e+28|3.074030198e+28|3.889862392e+28|2.729707985e+28|2.729707985e+30
2.219737214e+06|2.221200993e+28|3.357484161e+28|3.877389753e+28|2.911165342e+28|2.911165342e+30
2.222939401e+06|1.520582299e+28|2.509727350e+28|3.561078281e+28|2.464619219e+28|2.464619219e+30
2.226407397e+06|1.551318811e+28|3.321984277e+28|3.922190909e+28|2.796519967e+28|2.796519967e+30
2.229369383e+06|2.135224368e+28|3.349859014e+28|4.011232557e+28|2.900597837e+28|2.900597837e+30
2.232411517e+06|1.739464287e+28|3.282919617e+28|3.905830840e+28|2.826642402e+28|2.826642402e+30
2.235437425e+06|1.995966836e+28|3.379593425e+28|3.926602594e+28|2.917160105e+28|2.917160105e+30
2.239138618e+06|2.003466842e+28|3.311610251e+28|4.056890521e+28|2.930021042e+28|2.930021042e+30
2.242318365e+06|1.984543846e+28|3.052086772e+28|3.892997596e+28|2.846353823e+28|2.846353823e+30
2.245183411e+06|1.418991543e+28|2.783184276e+28|3.959844256e+28|2.626935007e+28|2.626935007e+30
2.248392301e+06|2.341054116e+28|3.481978759e+28|4.062781267e+28|3.072439628e+28|3.072439628e+30
2.251527021e+06|1.853337300e+28|3.020042967e+28|4.047953325e+28|2.753801509e+28|2.753801509e+30
2.254291080e+06|1.927404104e+28|3.403214349e+28|4.110893329e+28|2.908872330e+28|2.908872330e+30
2.257394012e+06|2.022944730e+28|3.026142716e+28|3.903406510e+28|2.824447424e+28|2.824447424e+30
2.260513015e+06|2.001553221e+28|3.232854914e+28|4.053025216e+28|2.950932635e+28|2.950932635e+30
2.263813628e+06|1.854316595e+28|3.029773118e+28|4.028752455e+28|2.794430444e+28|2.794430444e+30
2.266836217e+06|2.121447670e+28|3.410686400e+28|4.115178742e+28|3.005610123e+28|3.005610123e+30
2.269812406e+06|1.637539977e+28|3.081469492e+28|4.057692452e+28|2.785870345e+28|2.785870345e+30
2.272672965e+06|2.089436714e+28|3.314325607e+28|4.023927457e+28|2.998869606e+28|2.998869606e+30
