#RRR|Lz25|Lz50|Lz75|Lzmean|
1.234708306e+06|5.778850824e+26|1.095043606e+27|1.298944672e+27|9.136796641e+26|9.136796641e+28
1.242463104e+06|5.731678417e+26|9.939724702e+26|1.274275717e+27|9.056563930e+26|9.056563930e+28
1.250626108e+06|7.137282981e+26|1.067144087e+27|1.285674002e+27|9.476838312e+26|9.476838312e+28
1.259043648e+06|5.640854989e+26|1.034303153e+27|1.311838138e+27|9.141043070e+26|9.141043070e+28
1.268369451e+06|6.317933230e+26|1.023004881e+27|1.327492111e+27|9.489396344e+26|9.489396344e+28
1.276623819e+06|8.111473671e+26|1.132730493e+27|1.385419941e+27|1.020166363e+27|1.020166363e+29
1.285456316e+06|6.932780358e+26|9.913053470e+26|1.296575159e+27|9.353749022e+26|9.353749022e+28
1.293136394e+06|6.705763632e+26|1.072897124e+27|1.383585021e+27|9.844399861e+26|9.844399861e+28
1.301317416e+06|7.099252059e+26|1.149531536e+27|1.453370745e+27|1.007538392e+27|1.007538392e+29
1.307734020e+06|5.611441618e+26|1.233467289e+27|1.437011858e+27|9.826971608e+26|9.826971608e+28
1.313810497e+06|5.094647622e+26|1.105510018e+27|1.376842199e+27|9.539179927e+26|9.539179927e+28
1.321090199e+06|7.222075798e+26|1.227600605e+27|1.479158562e+27|1.063562427e+27|1.063562427e+29
1.328019715e+06|9.334696591e+26|1.250666852e+27|1.505184930e+27|1.155762348e+27|1.155762348e+29
1.334386137e+06|7.365486135e+26|1.173213813e+27|1.437864704e+27|1.065732296e+27|1.065732296e+29
1.341667295e+06|6.506980162e+26|1.176496178e+27|1.552693199e+27|1.055100951e+27|1.055100951e+29
1.349682372e+06|6.276060921e+26|1.097923818e+27|1.477608322e+27|1.017109167e+27|1.017109167e+29
1.357550936e+06|8.932400445e+26|1.334769582e+27|1.545908936e+27|1.169547510e+27|1.169547510e+29
1.365398799e+06|8.630330403e+26|1.267544383e+27|1.553295473e+27|1.151081633e+27|1.151081633e+29
1.372411057e+06|7.498359616e+26|1.177904276e+27|1.580201939e+27|1.100888713e+27|1.100888713e+29
1.379089822e+06|7.222742580e+26|1.272757649e+27|1.573570756e+27|1.117357179e+27|1.117357179e+29
1.386328580e+06|6.938910681e+26|1.249957986e+27|1.563004805e+27|1.122925184e+27|1.122925184e+29
1.393058010e+06|5.556120598e+26|1.184426005e+27|1.625939868e+27|1.084303414e+27|1.084303414e+29
1.400581005e+06|7.492368874e+26|1.180767509e+27|1.514398050e+27|1.102774046e+27|1.102774046e+29
1.406826566e+06|8.772328442e+26|1.437534573e+27|1.678448542e+27|1.226138927e+27|1.226138927e+29
1.413046130e+06|9.832197479e+26|1.415771531e+27|1.634170770e+27|1.244373169e+27|1.244373169e+29
1.418128896e+06|7.674925776e+26|1.309043116e+27|1.673334641e+27|1.146866905e+27|1.146866905e+29
1.423176648e+06|8.379073920e+26|1.343845813e+27|1.694957488e+27|1.199617939e+27|1.199617939e+29
1.429675633e+06|7.590971825e+26|1.441137884e+27|1.732102992e+27|1.230896119e+27|1.230896119e+29
1.435752339e+06|5.886228397e+26|1.307697433e+27|1.685927486e+27|1.133361214e+27|1.133361214e+29
1.441655939e+06|9.743865693e+26|1.504964653e+27|1.757787459e+27|1.318824754e+27|1.318824754e+29
1.447711282e+06|8.651775610e+26|1.493386199e+27|1.775020745e+27|1.275712566e+27|1.275712566e+29
1.454124271e+06|7.077672742e+26|1.314817137e+27|1.735510682e+27|1.214051836e+27|1.214051836e+29
1.461505319e+06|1.098343262e+27|1.504007808e+27|1.815201893e+27|1.363546661e+27|1.363546661e+29
1.468453782e+06|8.946965588e+26|1.523720548e+27|1.801098836e+27|1.332451796e+27|1.332451796e+29
1.474519291e+06|1.033250178e+27|1.459483152e+27|1.789131927e+27|1.327063560e+27|1.327063560e+29
1.480861130e+06|9.839275168e+26|1.589986615e+27|1.850279991e+27|1.377213853e+27|1.377213853e+29
1.487532943e+06|7.294614507e+26|1.387921719e+27|1.828904353e+27|1.235359633e+27|1.235359633e+29
1.494144895e+06|8.660443243e+26|1.315282938e+27|1.879764596e+27|1.260193552e+27|1.260193552e+29
1.499626579e+06|7.328007218e+26|1.486904672e+27|1.875995973e+27|1.295014889e+27|1.295014889e+29
1.505659295e+06|8.287307001e+26|1.345536662e+27|1.798835590e+27|1.261160232e+27|1.261160232e+29
1.511298508e+06|1.025193304e+27|1.747654351e+27|1.949620970e+27|1.411030907e+27|1.411030907e+29
1.516708587e+06|6.495976231e+26|1.330104744e+27|1.828052025e+27|1.254280349e+27|1.254280349e+29
1.521010370e+06|1.037897526e+27|1.592488084e+27|1.878764506e+27|1.401837963e+27|1.401837963e+29
1.525856198e+06|1.001831903e+27|1.646639649e+27|1.954034843e+27|1.433379452e+27|1.433379452e+29
1.530830589e+06|8.948148544e+26|1.428891142e+27|1.926600487e+27|1.352990210e+27|1.352990210e+29
1.535827125e+06|9.766568012e+26|1.725956364e+27|2.000189046e+27|1.440051022e+27|1.440051022e+29
1.541502296e+06|8.587676267e+26|1.588129070e+27|2.009512756e+27|1.397142666e+27|1.397142666e+29
1.546157614e+06|8.580133794e+26|1.560820909e+27|2.054174843e+27|1.384450265e+27|1.384450265e+29
1.551142882e+06|1.051890247e+27|1.743904864e+27|2.044396111e+27|1.501106056e+27|1.501106056e+29
1.556589005e+06|1.020120652e+27|1.645656554e+27|1.990011668e+27|1.470324994e+27|1.470324994e+29
1.561963539e+06|1.009184708e+27|1.736066692e+27|2.081458395e+27|1.499852763e+27|1.499852763e+29
1.567741334e+06|1.098629822e+27|1.708006296e+27|2.008641519e+27|1.537080244e+27|1.537080244e+29
1.573860318e+06|1.107692532e+27|1.686220466e+27|2.145702153e+27|1.559064934e+27|1.559064934e+29
1.580679310e+06|8.194317645e+26|1.452177327e+27|1.858435246e+27|1.356367178e+27|1.356367178e+29
1.587390103e+06|1.163309639e+27|1.630535148e+27|2.139965852e+27|1.551787957e+27|1.551787957e+29
1.593611298e+06|1.008654421e+27|1.871852560e+27|2.120846703e+27|1.538548508e+27|1.538548508e+29
1.598799446e+06|1.158026234e+27|1.753245590e+27|2.054508614e+27|1.541023003e+27|1.541023003e+29
1.604295653e+06|9.990674985e+26|1.677512865e+27|2.100389431e+27|1.480251942e+27|1.480251942e+29
1.609282622e+06|7.690249703e+26|1.741387775e+27|2.206985068e+27|1.520613802e+27|1.520613802e+29
1.613981445e+06|9.255339057e+26|1.853412696e+27|2.237068897e+27|1.516303638e+27|1.516303638e+29
1.618520824e+06|9.814927152e+26|1.592655557e+27|2.109027391e+27|1.501168917e+27|1.501168917e+29
1.622874602e+06|1.017791576e+27|1.561967530e+27|2.110748836e+27|1.490714816e+27|1.490714816e+29
1.627441336e+06|1.117119461e+27|1.869928233e+27|2.304216211e+27|1.634093419e+27|1.634093419e+29
1.631406040e+06|8.563135662e+26|1.504779425e+27|2.048059761e+27|1.435818906e+27|1.435818906e+29
1.635725861e+06|8.991635503e+26|1.777476142e+27|2.169626021e+27|1.528982948e+27|1.528982948e+29
1.639700749e+06|1.084999595e+27|1.783915196e+27|2.211411384e+27|1.594731630e+27|1.594731630e+29
1.644201018e+06|1.303276905e+27|1.859006766e+27|2.253497174e+27|1.694500885e+27|1.694500885e+29
1.648857950e+06|1.225138423e+27|1.779759283e+27|2.313136460e+27|1.665772599e+27|1.665772599e+29
1.653104641e+06|1.022699967e+27|1.876164328e+27|2.267687790e+27|1.629818085e+27|1.629818085e+29
1.657157339e+06|9.859946644e+26|1.808924464e+27|2.296193022e+27|1.621432194e+27|1.621432194e+29
1.662356376e+06|1.084378129e+27|1.912495138e+27|2.393160152e+27|1.660125078e+27|1.660125078e+29
1.667638218e+06|1.346797217e+27|2.005304522e+27|2.358927790e+27|1.794643302e+27|1.794643302e+29
1.672908209e+06|1.078880699e+27|1.860239464e+27|2.322556957e+27|1.709224126e+27|1.709224126e+29
1.677836337e+06|1.012861024e+27|1.870883186e+27|2.305081281e+27|1.681416670e+27|1.681416670e+29
1.682871729e+06|1.208500605e+27|2.127816776e+27|2.391588552e+27|1.783910644e+27|1.783910644e+29
1.688449545e+06|1.310000951e+27|2.021085251e+27|2.436340210e+27|1.813298094e+27|1.813298094e+29
1.693897218e+06|1.035414010e+27|1.633644104e+27|2.358306155e+27|1.604469534e+27|1.604469534e+29
1.699556365e+06|1.233386973e+27|2.011677289e+27|2.471485850e+27|1.767034532e+27|1.767034532e+29
1.705319837e+06|1.224775781e+27|1.887755217e+27|2.424578482e+27|1.734348262e+27|1.734348262e+29
1.710490932e+06|1.101516013e+27|1.987044151e+27|2.403623667e+27|1.711866149e+27|1.711866149e+29
1.715044312e+06|1.202268851e+27|1.999189152e+27|2.465180618e+27|1.763366953e+27|1.763366953e+29
1.719486667e+06|7.469639597e+26|1.697962904e+27|2.454140659e+27|1.622220275e+27|1.622220275e+29
1.723594190e+06|9.976083390e+26|1.635106224e+27|2.330121128e+27|1.598738351e+27|1.598738351e+29
1.727914499e+06|6.701095293e+26|1.805961326e+27|2.387312407e+27|1.578137453e+27|1.578137453e+29
1.731090803e+06|1.396460560e+27|2.162744375e+27|2.577903361e+27|1.862036283e+27|1.862036283e+29
1.734837186e+06|1.044529013e+27|1.802176128e+27|2.435303678e+27|1.714869435e+27|1.714869435e+29
1.738732126e+06|1.072352057e+27|2.017267377e+27|2.489602849e+27|1.758632842e+27|1.758632842e+29
1.742527766e+06|1.290706836e+27|2.116893004e+27|2.547583768e+27|1.869851418e+27|1.869851418e+29
1.746176684e+06|1.325975798e+27|2.110190508e+27|2.537024824e+27|1.880336996e+27|1.880336996e+29
1.750035079e+06|1.118357006e+27|1.940372003e+27|2.593860421e+27|1.790338204e+27|1.790338204e+29
1.753788821e+06|1.268124711e+27|2.006340370e+27|2.539602669e+27|1.824679022e+27|1.824679022e+29
1.757850768e+06|1.503848592e+27|2.207444147e+27|2.590962589e+27|1.928599164e+27|1.928599164e+29
1.761386084e+06|1.505285946e+27|2.150207514e+27|2.598462334e+27|1.953781292e+27|1.953781292e+29
1.765012159e+06|9.872338736e+26|1.941953100e+27|2.615898862e+27|1.780090667e+27|1.780090667e+29
1.769352464e+06|1.349497126e+27|2.211788566e+27|2.618422229e+27|1.945242880e+27|1.945242880e+29
1.773462683e+06|1.470684169e+27|2.203107314e+27|2.695132607e+27|2.009044481e+27|2.009044481e+29
1.778100731e+06|1.174731174e+27|2.115890575e+27|2.652450647e+27|1.851286618e+27|1.851286618e+29
1.782712167e+06|1.223777627e+27|1.907937459e+27|2.671325790e+27|1.872228831e+27|1.872228831e+29
1.788049284e+06|1.466232046e+27|2.320792991e+27|2.750881218e+27|2.028779746e+27|2.028779746e+29
1.793008958e+06|1.202461285e+27|2.375451917e+27|2.688529131e+27|2.016255899e+27|2.016255899e+29
1.797507921e+06|1.440677177e+27|2.123735418e+27|2.672883209e+27|1.948346066e+27|1.948346066e+29
1.803005666e+06|1.277755802e+27|2.200152827e+27|2.776235420e+27|1.985905829e+27|1.985905829e+29
1.808560299e+06|1.323148776e+27|2.181897925e+27|2.750920198e+27|1.950385443e+27|1.950385443e+29
1.813264610e+06|1.084961875e+27|2.103986623e+27|2.713887020e+27|1.858920350e+27|1.858920350e+29
1.818243345e+06|9.617494448e+26|2.165829069e+27|2.780361786e+27|1.890728762e+27|1.890728762e+29
1.822559195e+06|1.228632662e+27|2.332800052e+27|2.827010384e+27|1.977756815e+27|1.977756815e+29
1.826276850e+06|1.293319385e+27|2.110914458e+27|2.716481481e+27|1.923519179e+27|1.923519179e+29
1.829980772e+06|1.393081106e+27|2.351272799e+27|2.762365017e+27|2.029079853e+27|2.029079853e+29
1.833317923e+06|8.358019521e+26|1.967188892e+27|2.684535648e+27|1.754669968e+27|1.754669968e+29
1.836684838e+06|1.087575652e+27|2.111204296e+27|2.806911930e+27|1.877339598e+27|1.877339598e+29
1.839939120e+06|1.315109910e+27|2.081926051e+27|2.847187839e+27|1.960509144e+27|1.960509144e+29
1.842879584e+06|9.873162189e+26|2.116129968e+27|2.800330599e+27|1.864554602e+27|1.864554602e+29
1.845832366e+06|1.453301157e+27|2.085142710e+27|2.710974953e+27|1.941666273e+27|1.941666273e+29
1.849209019e+06|1.391719113e+27|2.333010325e+27|2.883646739e+27|2.036508420e+27|2.036508420e+29
1.852202613e+06|1.238634198e+27|2.392064539e+27|2.864837289e+27|2.061149305e+27|2.061149305e+29
1.855470054e+06|1.602029925e+27|2.339556153e+27|2.872669352e+27|2.115037730e+27|2.115037730e+29
1.859011549e+06|1.294765216e+27|2.368412216e+27|2.955227958e+27|2.063319513e+27|2.063319513e+29
1.862421192e+06|1.480454743e+27|2.511444391e+27|2.983604071e+27|2.166973529e+27|2.166973529e+29
1.866155852e+06|1.438279152e+27|2.362785154e+27|2.857895386e+27|2.122293662e+27|2.122293662e+29
1.870226428e+06|1.480467973e+27|2.330845889e+27|2.995922753e+27|2.149150958e+27|2.149150958e+29
1.873706360e+06|1.413338160e+27|2.324789869e+27|2.982475112e+27|2.156219293e+27|2.156219293e+29
1.877705580e+06|1.428753186e+27|2.317787915e+27|2.885074185e+27|2.068656852e+27|2.068656852e+29
1.881110354e+06|1.612661567e+27|2.536485428e+27|2.981025547e+27|2.211991942e+27|2.211991942e+29
1.884916985e+06|1.668609729e+27|2.519220917e+27|3.037887673e+27|2.238830394e+27|2.238830394e+29
1.889083429e+06|1.853748571e+27|2.397237832e+27|2.899879282e+27|2.236250914e+27|2.236250914e+29
1.893175122e+06|1.645823829e+27|2.468109885e+27|3.046463911e+27|2.238172511e+27|2.238172511e+29
1.898281598e+06|1.387538444e+27|2.539108110e+27|3.080064120e+27|2.198490754e+27|2.198490754e+29
1.902202266e+06|1.693460646e+27|2.643083101e+27|3.091727116e+27|2.303031970e+27|2.303031970e+29
1.907337477e+06|1.569907901e+27|2.504743813e+27|3.103502494e+27|2.250165492e+27|2.250165492e+29
1.912177515e+06|1.259987784e+27|2.555343468e+27|3.031919525e+27|2.134021991e+27|2.134021991e+29
1.917358129e+06|1.518784176e+27|2.718845753e+27|3.102993210e+27|2.250649363e+27|2.250649363e+29
1.922412033e+06|1.373686765e+27|2.317226835e+27|3.050027115e+27|2.129601774e+27|2.129601774e+29
1.926602863e+06|1.229691241e+27|2.454958046e+27|3.130837383e+27|2.193627248e+27|2.193627248e+29
1.930444245e+06|8.213047081e+26|2.236476792e+27|2.965285554e+27|1.953524208e+27|1.953524208e+29
1.934150687e+06|1.289216556e+27|2.277478218e+27|3.006728526e+27|2.060170060e+27|2.060170060e+29
1.937147285e+06|1.459061522e+27|2.494286298e+27|3.053963760e+27|2.176520933e+27|2.176520933e+29
1.940156994e+06|1.328593434e+27|2.508242812e+27|3.132877298e+27|2.179115970e+27|2.179115970e+29
1.943276724e+06|1.563881193e+27|2.455789177e+27|3.093964927e+27|2.206409391e+27|2.206409391e+29
1.946030982e+06|1.176519056e+27|2.238848420e+27|3.186214892e+27|2.080149673e+27|2.080149673e+29
1.948536529e+06|9.679595260e+26|1.969090236e+27|3.025924544e+27|1.989471344e+27|1.989471344e+29
1.950983352e+06|1.340307761e+27|2.273308343e+27|3.175494987e+27|2.208963106e+27|2.208963106e+29
1.953643272e+06|1.614957844e+27|2.609142870e+27|3.158125150e+27|2.257474687e+27|2.257474687e+29
1.956316021e+06|1.553972201e+27|2.574538095e+27|2.991062668e+27|2.275615957e+27|2.275615957e+29
1.959178711e+06|1.581320840e+27|2.655746549e+27|3.207617638e+27|2.353109579e+27|2.353109579e+29
1.962264828e+06|1.568970633e+27|2.527868842e+27|3.220179770e+27|2.265534945e+27|2.265534945e+29
1.965315654e+06|1.641459584e+27|2.555453161e+27|3.142797505e+27|2.331137209e+27|2.331137209e+29
1.968045598e+06|1.325189164e+27|2.436426360e+27|3.289517677e+27|2.255786183e+27|2.255786183e+29
1.970919800e+06|1.431414836e+27|2.547155937e+27|3.227033036e+27|2.324745122e+27|2.324745122e+29
1.974455383e+06|1.932816622e+27|2.726699376e+27|3.290540747e+27|2.521818922e+27|2.521818922e+29
1.978080157e+06|1.779465553e+27|2.774056174e+27|3.356866515e+27|2.462055594e+27|2.462055594e+29
1.980993543e+06|1.412325722e+27|2.619979661e+27|3.224637019e+27|2.289564791e+27|2.289564791e+29
1.984659500e+06|1.738661812e+27|2.675339373e+27|3.290769815e+27|2.367339547e+27|2.367339547e+29
1.987894749e+06|1.642140784e+27|2.878402736e+27|3.380621898e+27|2.466070899e+27|2.466070899e+29
1.991472158e+06|2.063833514e+27|2.773525300e+27|3.405451513e+27|2.618273520e+27|2.618273520e+29
1.995168484e+06|1.734469007e+27|2.601415637e+27|3.176622074e+27|2.412470009e+27|2.412470009e+29
1.999183115e+06|1.856749890e+27|2.879371501e+27|3.427816680e+27|2.526566299e+27|2.526566299e+29
2.003374578e+06|1.882646829e+27|2.828837765e+27|3.395711942e+27|2.491236888e+27|2.491236888e+29
2.007099348e+06|2.008325082e+27|2.905705715e+27|3.304919012e+27|2.544122352e+27|2.544122352e+29
2.011769801e+06|1.770291018e+27|2.854562496e+27|3.431914449e+27|2.524300255e+27|2.524300255e+29
2.016792958e+06|2.144525000e+27|3.007919272e+27|3.471423431e+27|2.691178432e+27|2.691178432e+29
2.021460538e+06|1.603261962e+27|2.785620868e+27|3.436324462e+27|2.457964548e+27|2.457964548e+29
2.026414310e+06|1.239520982e+27|2.775035587e+27|3.475308394e+27|2.392679780e+27|2.392679780e+29
2.031017873e+06|1.386443192e+27|2.547090142e+27|3.306026550e+27|2.267573277e+27|2.267573277e+29
2.034761783e+06|1.453756059e+27|2.750223045e+27|3.509563280e+27|2.430227824e+27|2.430227824e+29
2.038163303e+06|9.099893949e+26|2.546552071e+27|3.436716356e+27|2.220088165e+27|2.220088165e+29
2.041248363e+06|1.664733288e+27|2.746221986e+27|3.460689288e+27|2.454027528e+27|2.454027528e+29
2.044153535e+06|1.476820532e+27|2.855651820e+27|3.458980696e+27|2.452532227e+27|2.452532227e+29
2.047264986e+06|1.590873719e+27|2.790579214e+27|3.512929840e+27|2.455770497e+27|2.455770497e+29
2.049592183e+06|1.134543472e+27|2.236868785e+27|3.324298097e+27|2.239437064e+27|2.239437064e+29
2.051845444e+06|1.265659303e+27|2.391922322e+27|3.341285095e+27|2.243544285e+27|2.243544285e+29
2.054411691e+06|1.202451222e+27|2.548049136e+27|3.449252141e+27|2.277143241e+27|2.277143241e+29
2.056908941e+06|1.697662933e+27|2.612139850e+27|3.457039143e+27|2.407108209e+27|2.407108209e+29
2.059734500e+06|1.848571306e+27|3.008595327e+27|3.602399533e+27|2.675333352e+27|2.675333352e+29
2.062089727e+06|1.517876067e+27|2.594206988e+27|3.572397580e+27|2.442104814e+27|2.442104814e+29
2.064358116e+06|1.222899897e+27|2.337627341e+27|3.469099972e+27|2.243441032e+27|2.243441032e+29
2.066636325e+06|1.561173913e+27|2.387502669e+27|3.422415285e+27|2.333080167e+27|2.333080167e+29
2.068996496e+06|1.855425659e+27|3.049354199e+27|3.610783345e+27|2.651149703e+27|2.651149703e+29
2.071615345e+06|1.853806532e+27|3.013613612e+27|3.647768192e+27|2.619373239e+27|2.619373239e+29
2.074196996e+06|2.072057224e+27|3.100292536e+27|3.623095465e+27|2.754018749e+27|2.754018749e+29
2.076890824e+06|1.829435948e+27|2.775827166e+27|3.609074346e+27|2.597202721e+27|2.597202721e+29
2.079527200e+06|1.643483806e+27|2.620056335e+27|3.600988714e+27|2.529303229e+27|2.529303229e+29
2.082155497e+06|2.130180918e+27|3.203094133e+27|3.708602706e+27|2.762902766e+27|2.762902766e+29
2.085144519e+06|1.692909842e+27|2.622015355e+27|3.661912622e+27|2.518193218e+27|2.518193218e+29
2.087891279e+06|1.956754428e+27|2.976168773e+27|3.567300901e+27|2.690601246e+27|2.690601246e+29
2.090978758e+06|2.280786222e+27|3.100725729e+27|3.708462679e+27|2.829565274e+27|2.829565274e+29
2.094258821e+06|1.994117452e+27|3.095815144e+27|3.747321712e+27|2.772853582e+27|2.772853582e+29
2.097511030e+06|1.684042989e+27|2.818521565e+27|3.777687941e+27|2.643005895e+27|2.643005895e+29
2.101126066e+06|1.799106013e+27|3.214970478e+27|3.683769856e+27|2.738693434e+27|2.738693434e+29
2.104449968e+06|2.027420158e+27|3.245973578e+27|3.735164176e+27|2.891697836e+27|2.891697836e+29
2.108087987e+06|2.328500415e+27|3.228294625e+27|3.834877920e+27|2.878024616e+27|2.878024616e+29
2.112190950e+06|1.927576902e+27|3.031074672e+27|3.815533227e+27|2.784474201e+27|2.784474201e+29
2.116916719e+06|1.964499480e+27|3.392799935e+27|3.759218233e+27|2.865867138e+27|2.865867138e+29
2.121185016e+06|2.182577976e+27|3.214736467e+27|3.694211008e+27|2.785263743e+27|2.785263743e+29
2.125279941e+06|1.986990916e+27|3.308882901e+27|3.879244030e+27|2.837886693e+27|2.837886693e+29
2.129714782e+06|2.258357162e+27|3.171276428e+27|3.851057556e+27|2.894509883e+27|2.894509883e+29
2.134052709e+06|1.845605807e+27|3.100800279e+27|3.814051913e+27|2.733026930e+27|2.733026930e+29
2.138212855e+06|1.020310871e+27|2.525444981e+27|3.654014225e+27|2.346258652e+27|2.346258652e+29
2.141901453e+06|1.493098273e+27|2.859514944e+27|3.772855784e+27|2.592066572e+27|2.592066572e+29
2.144942512e+06|1.472636730e+27|3.110681954e+27|3.897401326e+27|2.672656802e+27|2.672656802e+29
2.148478560e+06|9.180619306e+26|2.949668646e+27|3.806901707e+27|2.488077767e+27|2.488077767e+29
2.151360621e+06|1.561180617e+27|2.624762155e+27|3.412022612e+27|2.444793812e+27|2.444793812e+29
2.153878643e+06|1.623440342e+27|3.102410633e+27|3.773827030e+27|2.653503876e+27|2.653503876e+29
2.156384647e+06|1.651740758e+27|2.637034570e+27|3.793088950e+27|2.565005575e+27|2.565005575e+29
2.158658513e+06|1.459990066e+27|2.659576317e+27|3.847812475e+27|2.481990572e+27|2.481990572e+29
2.160836999e+06|1.437421469e+27|2.640220830e+27|3.820743053e+27|2.540158235e+27|2.540158235e+29
2.163053423e+06|1.622066123e+27|3.055335952e+27|3.931257747e+27|2.680076336e+27|2.680076336e+29
2.165143625e+06|2.094432998e+27|3.177500167e+27|3.957991173e+27|2.854394717e+27|2.854394717e+29
2.167622528e+06|2.021621914e+27|3.350730343e+27|4.065864046e+27|2.902270859e+27|2.902270859e+29
2.170008314e+06|1.512304030e+27|3.057029946e+27|3.736773221e+27|2.636929230e+27|2.636929230e+29
