#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.906206067e+06|1.002997045e+11|1.050994763e+11|1.104456862e+11|0.000000|0.000000|0.000000
1.912275955e+06|1.001086503e+11|1.049046242e+11|1.102417130e+11|0.000000|0.000000|0.000000
1.919461019e+06|9.988240116e+10|1.046736546e+11|1.099997050e+11|0.000000|0.000000|0.000000
1.925311025e+06|9.969811805e+10|1.044853489e+11|1.098022197e+11|0.000000|0.000000|0.000000
1.930496384e+06|9.953471845e+10|1.043182498e+11|1.096268408e+11|0.000000|0.000000|0.000000
1.935809194e+06|9.936725137e+10|1.041468623e+11|1.094468312e+11|0.000000|0.000000|0.000000
1.942761843e+06|9.914801764e+10|1.039223002e+11|1.092107749e+11|0.000000|0.000000|0.000000
1.948901445e+06|9.895435073e+10|1.037237424e+11|1.090018699e+11|0.000000|0.000000|0.000000
1.954637668e+06|9.877334968e+10|1.035380153e+11|1.088063095e+11|0.000000|0.000000|0.000000
1.960686878e+06|9.858241310e+10|1.033419318e+11|1.085996839e+11|0.000000|0.000000|0.000000
1.966804443e+06|9.838925831e+10|1.031434028e+11|1.083903150e+11|0.000000|0.000000|0.000000
1.972720463e+06|9.820241042e+10|1.029511967e+11|1.081874569e+11|0.000000|0.000000|0.000000
1.978551205e+06|9.801820269e+10|1.027615540e+11|1.079871541e+11|0.000000|0.000000|0.000000
1.984323290e+06|9.783579733e+10|1.025736186e+11|1.077885091e+11|0.000000|0.000000|0.000000
1.989731228e+06|9.766485473e+10|1.023973604e+11|1.076020766e+11|0.000000|0.000000|0.000000
1.995655988e+06|9.747752703e+10|1.022040607e+11|1.073974758e+11|0.000000|0.000000|0.000000
2.001372618e+06|9.729673291e+10|1.020173581e+11|1.071997172e+11|0.000000|0.000000|0.000000
2.007328046e+06|9.710833864e+10|1.018226569e+11|1.069933410e+11|0.000000|0.000000|0.000000
2.012639604e+06|9.694027232e+10|1.016488356e+11|1.068089729e+11|0.000000|0.000000|0.000000
2.018396705e+06|9.675806638e+10|1.014602547e+11|1.066088191e+11|0.000000|0.000000|0.000000
2.022988030e+06|9.661272541e+10|1.013097278e+11|1.064489583e+11|0.000000|0.000000|0.000000
2.028653198e+06|9.643335478e+10|1.011238348e+11|1.062514217e+11|0.000000|0.000000|0.000000
2.033969928e+06|9.626498047e+10|1.009492158e+11|1.060657492e+11|0.000000|0.000000|0.000000
2.039835529e+06|9.607918465e+10|1.007563929e+11|1.058605915e+11|0.000000|0.000000|0.000000
2.045852378e+06|9.588855607e+10|1.005584071e+11|1.056498018e+11|0.000000|0.000000|0.000000
2.051397838e+06|9.571282550e+10|1.003757631e+11|1.054552231e+11|0.000000|0.000000|0.000000
2.056723839e+06|9.554401704e+10|1.002001961e+11|1.052680740e+11|0.000000|0.000000|0.000000
2.062369574e+06|9.536504069e+10|1.000139294e+11|1.050694032e+11|0.000000|0.000000|0.000000
2.067802616e+06|9.519277484e+10|9.983452629e+10|1.048779419e+11|0.000000|0.000000|0.000000
2.073110088e+06|9.502446069e+10|9.965912568e+10|1.046906479e+11|0.000000|0.000000|0.000000
2.078657333e+06|9.484851195e+10|9.947565075e+10|1.044946235e+11|0.000000|0.000000|0.000000
2.083581083e+06|9.469231362e+10|9.931267061e+10|1.043204039e+11|0.000000|0.000000|0.000000
2.089084076e+06|9.451771169e+10|9.913037696e+10|1.041254381e+11|0.000000|0.000000|0.000000
2.094546076e+06|9.434438176e+10|9.894929666e+10|1.039316662e+11|0.000000|0.000000|0.000000
2.099516303e+06|9.418663340e+10|9.878439625e+10|1.037551196e+11|0.000000|0.000000|0.000000
2.105322663e+06|9.400231869e+10|9.859160736e+10|1.035486095e+11|0.000000|0.000000|0.000000
2.110802781e+06|9.382833234e+10|9.840950651e+10|1.033534455e+11|0.000000|0.000000|0.000000
2.115894945e+06|9.366663945e+10|9.824017320e+10|1.031718770e+11|0.000000|0.000000|0.000000
2.121308034e+06|9.349473171e+10|9.806003857e+10|1.029786352e+11|0.000000|0.000000|0.000000
2.126667445e+06|9.332450437e+10|9.788156041e+10|1.027870790e+11|0.000000|0.000000|0.000000
2.131470487e+06|9.317192850e+10|9.772150196e+10|1.026152162e+11|0.000000|0.000000|0.000000
2.136362100e+06|9.301651982e+10|9.755838779e+10|1.024399996e+11|0.000000|0.000000|0.000000
2.141648934e+06|9.284853346e+10|9.738197798e+10|1.022504197e+11|0.000000|0.000000|0.000000
2.146542232e+06|9.269303207e+10|9.721859277e+10|1.020747628e+11|0.000000|0.000000|0.000000
2.152206374e+06|9.251301153e+10|9.702934276e+10|1.018712112e+11|0.000000|0.000000|0.000000
2.157238093e+06|9.235307074e+10|9.686111072e+10|1.016901889e+11|0.000000|0.000000|0.000000
2.161571434e+06|9.221531399e+10|9.671614468e+10|1.015341445e+11|0.000000|0.000000|0.000000
2.165956956e+06|9.207588443e+10|9.656935489e+10|1.013760841e+11|0.000000|0.000000|0.000000
2.171510460e+06|9.189930129e+10|9.638335970e+10|1.011757332e+11|0.000000|0.000000|0.000000
2.176868675e+06|9.172890708e+10|9.620378860e+10|1.009822245e+11|0.000000|0.000000|0.000000
2.181715273e+06|9.157476540e+10|9.604126625e+10|1.008070234e+11|0.000000|0.000000|0.000000
2.186326270e+06|9.142810185e+10|9.588655975e+10|1.006401923e+11|0.000000|0.000000|0.000000
2.190971645e+06|9.128033029e+10|9.573061740e+10|1.004719747e+11|0.000000|0.000000|0.000000
2.196636759e+06|9.110010092e+10|9.554033263e+10|1.002666400e+11|0.000000|0.000000|0.000000
2.202294471e+06|9.092008594e+10|9.535017702e+10|1.000613682e+11|0.000000|0.000000|0.000000
2.207359136e+06|9.075892271e+10|9.517985400e+10|9.987744247e+10|0.000000|0.000000|0.000000
2.211849906e+06|9.061600769e+10|9.502875315e+10|9.971422539e+10|0.000000|0.000000|0.000000
2.216524446e+06|9.046723072e+10|9.487139241e+10|9.954419902e+10|0.000000|0.000000|0.000000
2.221208571e+06|9.031813491e+10|9.471363168e+10|9.937369309e+10|0.000000|0.000000|0.000000
2.227190608e+06|9.012770664e+10|9.451204651e+10|9.915575517e+10|0.000000|0.000000|0.000000
2.232013374e+06|8.997416577e+10|9.434943770e+10|9.897990220e+10|0.000000|0.000000|0.000000
2.236504790e+06|8.983116115e+10|9.419793041e+10|9.881601347e+10|0.000000|0.000000|0.000000
2.241028976e+06|8.968710074e+10|9.404524983e+10|9.865081628e+10|0.000000|0.000000|0.000000
2.245793668e+06|8.953536867e+10|9.388438011e+10|9.847671717e+10|0.000000|0.000000|0.000000
2.250637241e+06|8.938111058e+10|9.372077182e+10|9.829961204e+10|0.000000|0.000000|0.000000
2.255101133e+06|8.923893215e+10|9.356992235e+10|9.813628174e+10|0.000000|0.000000|0.000000
2.260114322e+06|8.907924398e+10|9.340043574e+10|9.795273192e+10|0.000000|0.000000|0.000000
2.265205724e+06|8.891704909e+10|9.322822531e+10|9.776619008e+10|0.000000|0.000000|0.000000
2.270342543e+06|8.875339179e+10|9.305439881e+10|9.757785626e+10|0.000000|0.000000|0.000000
2.274533723e+06|8.861985059e+10|9.291251354e+10|9.742409981e+10|0.000000|0.000000|0.000000
2.278579487e+06|8.849093282e+10|9.277550192e+10|9.727560044e+10|0.000000|0.000000|0.000000
2.283113844e+06|8.834643455e+10|9.262188732e+10|9.710907866e+10|0.000000|0.000000|0.000000
2.287589849e+06|8.820378381e+10|9.247019176e+10|9.694460995e+10|0.000000|0.000000|0.000000
2.292230325e+06|8.805587875e+10|9.231286247e+10|9.677400581e+10|0.000000|0.000000|0.000000
2.296668879e+06|8.791439753e+10|9.216232318e+10|9.661073976e+10|0.000000|0.000000|0.000000
2.301281845e+06|8.776734432e+10|9.200581146e+10|9.644097189e+10|0.000000|0.000000|0.000000
2.306641751e+06|8.759646389e+10|9.182388531e+10|9.624360741e+10|0.000000|0.000000|0.000000
2.311763790e+06|8.743315076e+10|9.164996215e+10|9.605489710e+10|0.000000|0.000000|0.000000
2.316558447e+06|8.728026155e+10|9.148709409e+10|9.587815864e+10|0.000000|0.000000|0.000000
2.320886646e+06|8.714223438e+10|9.134002086e+10|9.571854221e+10|0.000000|0.000000|0.000000
2.325108252e+06|8.700759539e+10|9.119652469e+10|9.556279259e+10|0.000000|0.000000|0.000000
2.330528042e+06|8.683472667e+10|9.101223716e+10|9.536274785e+10|0.000000|0.000000|0.000000
2.334918491e+06|8.669467618e+10|9.086289829e+10|9.520062448e+10|0.000000|0.000000|0.000000
2.338923953e+06|8.656689571e+10|9.072661487e+10|9.505266318e+10|0.000000|0.000000|0.000000
2.343659488e+06|8.641581162e+10|9.056544327e+10|9.487766877e+10|0.000000|0.000000|0.000000
2.347852735e+06|8.628201678e+10|9.042268558e+10|9.472265753e+10|0.000000|0.000000|0.000000
2.352433874e+06|8.613583235e+10|9.026667744e+10|9.455324906e+10|0.000000|0.000000|0.000000
2.357261542e+06|8.598176623e+10|9.010222424e+10|9.437466094e+10|0.000000|0.000000|0.000000
2.361460524e+06|8.584775084e+10|8.995914644e+10|9.421927902e+10|0.000000|0.000000|0.000000
2.365215478e+06|8.572789711e+10|8.983116730e+10|9.408029004e+10|0.000000|0.000000|0.000000
2.369684835e+06|8.558522795e+10|8.967880145e+10|9.391481240e+10|0.000000|0.000000|0.000000
2.374034741e+06|8.544635866e+10|8.953046909e+10|9.375371236e+10|0.000000|0.000000|0.000000
2.378508795e+06|8.530351221e+10|8.937786423e+10|9.358797028e+10|0.000000|0.000000|0.000000
2.383530999e+06|8.514314770e+10|8.920651651e+10|9.340187133e+10|0.000000|0.000000|0.000000
2.388761143e+06|8.497612416e+10|8.902802372e+10|9.320801358e+10|0.000000|0.000000|0.000000
2.393210704e+06|8.483401266e+10|8.887613085e+10|9.304304822e+10|0.000000|0.000000|0.000000
2.397104285e+06|8.470964621e+10|8.874318812e+10|9.289866708e+10|0.000000|0.000000|0.000000
2.400629371e+06|8.459704017e+10|8.862280431e+10|9.276792877e+10|0.000000|0.000000|0.000000
2.404851695e+06|8.446214899e+10|8.847858129e+10|9.261130594e+10|0.000000|0.000000|0.000000
2.408815165e+06|8.433551494e+10|8.834317273e+10|9.246426147e+10|0.000000|0.000000|0.000000
2.413636263e+06|8.418146280e+10|8.817842926e+10|9.228537068e+10|0.000000|0.000000|0.000000
2.418193755e+06|8.403581686e+10|8.802265944e+10|9.211623508e+10|0.000000|0.000000|0.000000
2.422463229e+06|8.389935998e+10|8.787670444e+10|9.195776746e+10|0.000000|0.000000|0.000000
2.426808480e+06|8.376046578e+10|8.772813064e+10|9.179646876e+10|0.000000|0.000000|0.000000
2.431369446e+06|8.361465930e+10|8.757215114e+10|9.162714478e+10|0.000000|0.000000|0.000000
2.435485805e+06|8.348305098e+10|8.743135114e+10|9.147431311e+10|0.000000|0.000000|0.000000
2.439749247e+06|8.334672465e+10|8.728549537e+10|9.131600905e+10|0.000000|0.000000|0.000000
2.444028951e+06|8.320986224e+10|8.713905859e+10|9.115709142e+10|0.000000|0.000000|0.000000
2.448335520e+06|8.307212417e+10|8.699167842e+10|9.099716851e+10|0.000000|0.000000|0.000000
2.452658517e+06|8.293384366e+10|8.684371238e+10|9.083662985e+10|0.000000|0.000000|0.000000
2.456742104e+06|8.280320533e+10|8.670391974e+10|9.068497870e+10|0.000000|0.000000|0.000000
2.461421697e+06|8.265348076e+10|8.654369979e+10|9.051119230e+10|0.000000|0.000000|0.000000
2.465420219e+06|8.252553054e+10|8.640677846e+10|9.036269961e+10|0.000000|0.000000|0.000000
2.469720208e+06|8.238791618e+10|8.625951433e+10|9.020301428e+10|0.000000|0.000000|0.000000
2.473807932e+06|8.225707795e+10|8.611950141e+10|9.005121627e+10|0.000000|0.000000|0.000000
2.478110800e+06|8.211933525e+10|8.597210088e+10|8.989143589e+10|0.000000|0.000000|0.000000
2.482345296e+06|8.198376267e+10|8.582702468e+10|8.973420350e+10|0.000000|0.000000|0.000000
2.486952655e+06|8.183623108e+10|8.566915472e+10|8.956313889e+10|0.000000|0.000000|0.000000
2.491188727e+06|8.170056843e+10|8.552398986e+10|8.940587355e+10|0.000000|0.000000|0.000000
2.495368487e+06|8.156669009e+10|8.538073953e+10|8.925071397e+10|0.000000|0.000000|0.000000
2.499442105e+06|8.143619291e+10|8.524111307e+10|8.909951101e+10|0.000000|0.000000|0.000000
2.503474508e+06|8.130699766e+10|8.510288642e+10|8.894985569e+10|0.000000|0.000000|0.000000
2.507554136e+06|8.117627038e+10|8.496302852e+10|8.879846760e+10|0.000000|0.000000|0.000000
2.511134338e+06|8.106153075e+10|8.484028220e+10|8.866563042e+10|0.000000|0.000000|0.000000
2.514794857e+06|8.094420144e+10|8.471477327e+10|8.852983204e+10|0.000000|0.000000|0.000000
2.518656843e+06|8.082039710e+10|8.458234720e+10|8.838658168e+10|0.000000|0.000000|0.000000
2.522991331e+06|8.068142404e+10|8.443370849e+10|8.822583418e+10|0.000000|0.000000|0.000000
2.527887020e+06|8.052442957e+10|8.426581221e+10|8.804431388e+10|0.000000|0.000000|0.000000
2.531862911e+06|8.039690873e+10|8.412945086e+10|8.789693064e+10|0.000000|0.000000|0.000000
2.535403174e+06|8.028334287e+10|8.400802379e+10|8.776572242e+10|0.000000|0.000000|0.000000
2.539590690e+06|8.014899304e+10|8.386438940e+10|8.761056011e+10|0.000000|0.000000|0.000000
2.543964909e+06|8.000862816e+10|8.371434321e+10|8.744852145e+10|0.000000|0.000000|0.000000
2.547606341e+06|7.989175801e+10|8.358942790e+10|8.731366239e+10|0.000000|0.000000|0.000000
2.551171022e+06|7.977733345e+10|8.346714105e+10|8.718167729e+10|0.000000|0.000000|0.000000
2.555119993e+06|7.965055262e+10|8.333166654e+10|8.703550156e+10|0.000000|0.000000|0.000000
2.559376471e+06|7.951387453e+10|8.318563791e+10|8.687798984e+10|0.000000|0.000000|0.000000
2.563148913e+06|7.939271725e+10|8.305621177e+10|8.673843224e+10|0.000000|0.000000|0.000000
2.567570381e+06|7.925068895e+10|8.290451508e+10|8.657491733e+10|0.000000|0.000000|0.000000
2.571744713e+06|7.911657241e+10|8.276129458e+10|8.642059640e+10|0.000000|0.000000|0.000000
2.575630321e+06|7.899170842e+10|8.262797828e+10|8.627699869e+10|0.000000|0.000000|0.000000
2.580037979e+06|7.885004010e+10|8.247674882e+10|8.611416783e+10|0.000000|0.000000|0.000000
2.583935828e+06|7.872473227e+10|8.234301051e+10|8.597022565e+10|0.000000|0.000000|0.000000
2.588150541e+06|7.858921055e+10|8.219840022e+10|8.581464224e+10|0.000000|0.000000|0.000000
2.592205977e+06|7.845878302e+10|8.205925539e+10|8.566499947e+10|0.000000|0.000000|0.000000
2.596023085e+06|7.833599556e+10|8.192828879e+10|8.552420731e+10|0.000000|0.000000|0.000000
2.600038296e+06|7.820680916e+10|8.179052682e+10|8.537616914e+10|0.000000|0.000000|0.000000
2.603790248e+06|7.808606805e+10|8.166179928e+10|8.523789529e+10|0.000000|0.000000|0.000000
2.607808032e+06|7.795674517e+10|8.152395392e+10|8.508988864e+10|0.000000|0.000000|0.000000
2.611817139e+06|7.782767324e+10|8.138640962e+10|8.494226960e+10|0.000000|0.000000|0.000000
2.616338744e+06|7.768206710e+10|8.123128740e+10|8.477586388e+10|0.000000|0.000000|0.000000
2.620428850e+06|7.755032412e+10|8.109097355e+10|8.462541714e+10|0.000000|0.000000|0.000000
2.624225384e+06|7.742800948e+10|8.096073578e+10|8.448583785e+10|0.000000|0.000000|0.000000
2.628442715e+06|7.729210605e+10|8.081606889e+10|8.433086781e+10|0.000000|0.000000|0.000000
2.632271325e+06|7.716869973e+10|8.068474236e+10|8.419025634e+10|0.000000|0.000000|0.000000
2.635442207e+06|7.706647225e+10|8.057598156e+10|8.407385594e+10|0.000000|0.000000|0.000000
2.638965545e+06|7.695285863e+10|8.045513703e+10|8.394457695e+10|0.000000|0.000000|0.000000
2.642920272e+06|7.682530497e+10|8.031950384e+10|8.379954583e+10|0.000000|0.000000|0.000000
2.647521558e+06|7.667685780e+10|8.016170643e+10|8.363090791e+10|0.000000|0.000000|0.000000
2.651587056e+06|7.654566005e+10|8.002229338e+10|8.348200228e+10|0.000000|0.000000|0.000000
2.655216590e+06|7.642850217e+10|7.989783875e+10|8.334914214e+10|0.000000|0.000000|0.000000
2.658908511e+06|7.630930189e+10|7.977125353e+10|8.321407496e+10|0.000000|0.000000|0.000000
2.662859085e+06|7.618171809e+10|7.963580996e+10|8.306963244e+10|0.000000|0.000000|0.000000
