#RRR|Lz25|Lz50|Lz75|Lzmean|
1.502195445e+06|8.974126422e+27|1.346149356e+28|1.767279785e+28|1.278163173e+28|1.278163173e+30
1.517542872e+06|7.311539382e+27|1.472342306e+28|1.851318291e+28|1.278784944e+28|1.278784944e+30
1.532919313e+06|7.283572992e+27|1.330068843e+28|1.828553730e+28|1.198910179e+28|1.198910179e+30
1.547809170e+06|8.369924925e+27|1.534557521e+28|1.914490804e+28|1.361675628e+28|1.361675628e+30
1.563070213e+06|1.109828055e+28|1.589932338e+28|1.894106092e+28|1.461388863e+28|1.461388863e+30
1.577680409e+06|8.010664333e+27|1.582931178e+28|1.933296575e+28|1.362958069e+28|1.362958069e+30
1.590779433e+06|9.340232272e+27|1.579811679e+28|1.989077271e+28|1.401259313e+28|1.401259313e+30
1.604788417e+06|1.024762839e+28|1.601960326e+28|1.977985543e+28|1.428301200e+28|1.428301200e+30
1.620565162e+06|8.665203861e+27|1.408764860e+28|1.897932520e+28|1.349325271e+28|1.349325271e+30
1.635698237e+06|1.127290736e+28|1.810437187e+28|2.143343437e+28|1.584382232e+28|1.584382232e+30
1.650352359e+06|1.208088607e+28|1.845105458e+28|2.154981857e+28|1.594377871e+28|1.594377871e+30
1.662119162e+06|9.451424395e+27|1.579548683e+28|2.230364802e+28|1.487754195e+28|1.487754195e+30
1.674457548e+06|9.004001194e+27|1.805626923e+28|2.195116786e+28|1.595921955e+28|1.595921955e+30
1.686541670e+06|1.069277536e+28|1.834624878e+28|2.243544594e+28|1.585231145e+28|1.585231145e+30
1.699709565e+06|1.066494069e+28|1.831327450e+28|2.258625360e+28|1.575301440e+28|1.575301440e+30
1.711675640e+06|1.096048566e+28|1.758262005e+28|2.282572095e+28|1.637287391e+28|1.637287391e+30
1.725093506e+06|1.190193390e+28|1.830722318e+28|2.255500502e+28|1.642472817e+28|1.642472817e+30
1.737081443e+06|1.017638116e+28|1.775447123e+28|2.292137856e+28|1.602158434e+28|1.602158434e+30
1.748340347e+06|1.161774172e+28|2.002224625e+28|2.388276983e+28|1.771774692e+28|1.771774692e+30
1.761905116e+06|1.296904726e+28|2.149132492e+28|2.423596564e+28|1.798094585e+28|1.798094585e+30
1.773402375e+06|1.171990596e+28|1.843274288e+28|2.427565946e+28|1.734805816e+28|1.734805816e+30
1.784340876e+06|8.910066889e+27|1.841192350e+28|2.489954238e+28|1.671332877e+28|1.671332877e+30
1.795413432e+06|1.122338929e+28|1.951514674e+28|2.553645530e+28|1.740774279e+28|1.740774279e+30
1.809270238e+06|1.811807231e+28|2.326805900e+28|2.636460212e+28|2.039065960e+28|2.039065960e+30
1.820950699e+06|1.378210777e+28|2.065330692e+28|2.423659116e+28|1.852140052e+28|1.852140052e+30
1.830884674e+06|1.349644237e+28|2.043791240e+28|2.575105473e+28|1.874855923e+28|1.874855923e+30
1.840513483e+06|1.104087318e+28|2.104997420e+28|2.714773617e+28|1.867798496e+28|1.867798496e+30
1.851300957e+06|1.162148163e+28|2.217534953e+28|2.692450532e+28|1.879850462e+28|1.879850462e+30
1.860962627e+06|9.719281746e+27|1.708166002e+28|2.743854155e+28|1.763925917e+28|1.763925917e+30
1.870696242e+06|1.494150842e+28|2.314095173e+28|2.741262252e+28|2.057388435e+28|2.057388435e+30
1.882430948e+06|1.316161434e+28|2.135336704e+28|2.679408748e+28|1.936246933e+28|1.936246933e+30
1.893328781e+06|1.444265182e+28|2.390449363e+28|2.771013722e+28|2.022792845e+28|2.022792845e+30
1.904447939e+06|1.400388113e+28|2.340339529e+28|2.771465020e+28|2.089624595e+28|2.089624595e+30
1.915862707e+06|1.801133923e+28|2.258610477e+28|2.890204704e+28|2.136932493e+28|2.136932493e+30
1.924959847e+06|1.416831704e+28|2.494231489e+28|2.934940481e+28|2.147340662e+28|2.147340662e+30
1.934786139e+06|9.811972394e+27|1.993632005e+28|2.832023241e+28|1.875687126e+28|1.875687126e+30
1.944725065e+06|1.376777125e+28|2.355818142e+28|2.973666035e+28|2.073790755e+28|2.073790755e+30
1.953857241e+06|1.430759206e+28|2.497943948e+28|3.040122285e+28|2.197522912e+28|2.197522912e+30
1.963205760e+06|1.433462952e+28|2.368950218e+28|3.067037972e+28|2.150251787e+28|2.150251787e+30
1.973721651e+06|1.197191801e+28|2.312430045e+28|3.098473378e+28|2.091602248e+28|2.091602248e+30
1.983493319e+06|1.621362023e+28|2.623312168e+28|3.113527538e+28|2.237247074e+28|2.237247074e+30
1.991929288e+06|1.727251487e+28|2.670902947e+28|3.165581266e+28|2.349155374e+28|2.349155374e+30
2.000517240e+06|1.465268557e+28|2.603509608e+28|3.157449031e+28|2.295845911e+28|2.295845911e+30
2.010718365e+06|1.677902823e+28|2.552521572e+28|3.107277423e+28|2.263460476e+28|2.263460476e+30
2.019311149e+06|1.380399179e+28|2.683704665e+28|3.172972519e+28|2.288959304e+28|2.288959304e+30
2.027685515e+06|1.467224214e+28|2.370068374e+28|3.193694261e+28|2.233854207e+28|2.233854207e+30
2.036942275e+06|1.282217717e+28|2.288755229e+28|3.162506126e+28|2.153631688e+28|2.153631688e+30
2.046482847e+06|1.361422454e+28|2.806214101e+28|3.290631860e+28|2.334717584e+28|2.334717584e+30
2.056622177e+06|1.620762718e+28|2.398885431e+28|3.203777399e+28|2.306982118e+28|2.306982118e+30
2.065532995e+06|1.633846276e+28|2.724662962e+28|3.424693244e+28|2.414739044e+28|2.414739044e+30
2.073838806e+06|1.313644214e+28|2.677267169e+28|3.220820500e+28|2.307792360e+28|2.307792360e+30
2.083101873e+06|2.065940841e+28|2.939243832e+28|3.472837444e+28|2.640909747e+28|2.640909747e+30
2.091530819e+06|1.507377566e+28|2.711736477e+28|3.428328784e+28|2.466677165e+28|2.466677165e+30
2.100379679e+06|1.560461967e+28|2.549436913e+28|3.414837760e+28|2.393802369e+28|2.393802369e+30
2.108205928e+06|2.111991469e+28|3.008696555e+28|3.528933678e+28|2.692707567e+28|2.692707567e+30
2.115849821e+06|1.174833477e+28|2.696852911e+28|3.540149540e+28|2.367960507e+28|2.367960507e+30
2.123881761e+06|1.552093961e+28|2.929691104e+28|3.617707415e+28|2.524087484e+28|2.524087484e+30
2.132176120e+06|1.519465970e+28|2.762558674e+28|3.628377111e+28|2.528606292e+28|2.528606292e+30
2.140856214e+06|1.736283283e+28|2.949030237e+28|3.618267817e+28|2.563903535e+28|2.563903535e+30
2.149661579e+06|1.849232785e+28|2.861443801e+28|3.462840808e+28|2.527345692e+28|2.527345692e+30
2.157206876e+06|1.554518854e+28|2.820575012e+28|3.709556161e+28|2.547466498e+28|2.547466498e+30
2.164780466e+06|1.811508980e+28|2.801659827e+28|3.544500453e+28|2.580430736e+28|2.580430736e+30
2.173195722e+06|1.795010811e+28|3.054803753e+28|3.755062435e+28|2.654079418e+28|2.654079418e+30
2.181060100e+06|1.936277126e+28|3.002409813e+28|3.662207299e+28|2.697781148e+28|2.697781148e+30
2.188396993e+06|1.803279673e+28|3.188018500e+28|3.792064219e+28|2.741604196e+28|2.741604196e+30
2.195711801e+06|1.408539635e+28|2.694022317e+28|3.783333290e+28|2.521372956e+28|2.521372956e+30
2.203803163e+06|2.020178820e+28|3.467145378e+28|3.908780438e+28|2.929008848e+28|2.929008848e+30
2.212274674e+06|1.743005297e+28|2.848057002e+28|3.755449357e+28|2.638832576e+28|2.638832576e+30
2.220535936e+06|2.046768276e+28|3.227541482e+28|3.784206998e+28|2.793155989e+28|2.793155989e+30
2.229325583e+06|1.386732204e+28|2.936085993e+28|3.757190784e+28|2.601987562e+28|2.601987562e+30
2.237070644e+06|1.743660024e+28|3.174278468e+28|3.905294720e+28|2.826737474e+28|2.826737474e+30
2.244331497e+06|2.391419969e+28|3.160659229e+28|4.055708034e+28|2.974612587e+28|2.974612587e+30
2.252325521e+06|1.817066140e+28|3.328230949e+28|4.039144040e+28|2.834212862e+28|2.834212862e+30
2.259328422e+06|1.996485605e+28|3.334235809e+28|4.061972776e+28|2.914561792e+28|2.914561792e+30
2.266286470e+06|2.099193977e+28|3.308068320e+28|4.109745499e+28|2.999881873e+28|2.999881873e+30
2.272955608e+06|1.870182495e+28|3.118931234e+28|3.899518292e+28|2.739461934e+28|2.739461934e+30
2.279964677e+06|1.897321592e+28|3.070803488e+28|3.956448299e+28|2.864213950e+28|2.864213950e+30
2.286614731e+06|1.952023581e+28|3.227251365e+28|4.059647383e+28|2.945944724e+28|2.945944724e+30
2.294125232e+06|1.400010023e+28|3.085544265e+28|4.134348258e+28|2.691190221e+28|2.691190221e+30
2.302122287e+06|2.090981269e+28|3.511255172e+28|4.200576235e+28|3.111752550e+28|3.111752550e+30
2.308202062e+06|2.013493827e+28|3.607215156e+28|4.212664717e+28|3.023561833e+28|3.023561833e+30
2.314767627e+06|1.381822934e+28|3.305224789e+28|4.238650067e+28|2.864836408e+28|2.864836408e+30
2.321683385e+06|1.989011732e+28|3.373635231e+28|4.208466183e+28|2.982674002e+28|2.982674002e+30
2.328616508e+06|2.316942002e+28|3.570556372e+28|4.260289932e+28|3.188815271e+28|3.188815271e+30
2.336826026e+06|2.164762665e+28|3.485678644e+28|4.168055163e+28|3.018561210e+28|3.018561210e+30
2.344704459e+06|2.619068856e+28|3.271113522e+28|4.218175925e+28|3.177018464e+28|3.177018464e+30
2.352184066e+06|1.677050388e+28|3.168666050e+28|4.120760390e+28|2.841857008e+28|2.841857008e+30
2.359072660e+06|2.407149469e+28|3.871693310e+28|4.452103183e+28|3.327950116e+28|3.327950116e+30
2.365606201e+06|2.377621338e+28|3.614538922e+28|4.340951021e+28|3.190093218e+28|3.190093218e+30
2.372036933e+06|1.821288477e+28|3.538328997e+28|4.321879167e+28|3.046985341e+28|3.046985341e+30
2.378837017e+06|2.041679949e+28|3.307913483e+28|4.409481841e+28|3.119831120e+28|3.119831120e+30
2.385546969e+06|1.595667988e+28|2.909266896e+28|4.513953539e+28|2.968283873e+28|2.968283873e+30
2.392319962e+06|1.607386719e+28|3.677361464e+28|4.552712154e+28|3.127170432e+28|3.127170432e+30
2.398600814e+06|2.415990587e+28|3.907059974e+28|4.616939668e+28|3.344999713e+28|3.344999713e+30
2.405439697e+06|1.978308208e+28|3.634009166e+28|4.681888368e+28|3.245869838e+28|3.245869838e+30
2.412351081e+06|2.697345280e+28|3.676207424e+28|4.661271500e+28|3.419390915e+28|3.419390915e+30
2.419519727e+06|2.177883032e+28|3.828682269e+28|4.496989662e+28|3.331622960e+28|3.331622960e+30
2.426553529e+06|2.281996056e+28|3.794146884e+28|4.713338037e+28|3.412439558e+28|3.412439558e+30
2.432427012e+06|1.929297434e+28|3.562581123e+28|4.625565524e+28|3.181590249e+28|3.181590249e+30
2.439058197e+06|2.688761823e+28|4.106746390e+28|4.702070699e+28|3.592332271e+28|3.592332271e+30
2.444330027e+06|2.215610338e+28|3.703997799e+28|4.742063334e+28|3.421888116e+28|3.421888116e+30
2.450441271e+06|2.049949567e+28|3.479769904e+28|4.566549579e+28|3.206058087e+28|3.206058087e+30
2.456677002e+06|2.016019356e+28|3.576899704e+28|4.644051347e+28|3.284499388e+28|3.284499388e+30
2.462695002e+06|1.853560795e+28|3.573196456e+28|4.791797502e+28|3.247031858e+28|3.247031858e+30
2.468632454e+06|1.816291171e+28|3.398966073e+28|4.656472547e+28|3.119095203e+28|3.119095203e+30
2.475850031e+06|2.204014212e+28|3.529098943e+28|4.867293153e+28|3.293324938e+28|3.293324938e+30
2.482170278e+06|1.755178137e+28|3.869778473e+28|4.772525607e+28|3.217997182e+28|3.217997182e+30
2.487923040e+06|2.759763208e+28|4.191179339e+28|4.843002060e+28|3.695025639e+28|3.695025639e+30
2.494056571e+06|2.571535481e+28|3.932014415e+28|4.852062895e+28|3.562184321e+28|3.562184321e+30
2.500866848e+06|2.418944777e+28|3.934559897e+28|4.920445330e+28|3.559709480e+28|3.559709480e+30
2.507484987e+06|2.665832342e+28|4.141384747e+28|4.867141775e+28|3.592323884e+28|3.592323884e+30
2.514501508e+06|2.298014703e+28|4.188285052e+28|4.905136407e+28|3.547998952e+28|3.547998952e+30
2.520623048e+06|2.518413730e+28|3.704873741e+28|4.804499515e+28|3.467567685e+28|3.467567685e+30
2.526979748e+06|3.169908480e+28|4.124038086e+28|5.010204066e+28|3.845132543e+28|3.845132543e+30
2.532790269e+06|2.377456094e+28|4.291711824e+28|5.150448904e+28|3.771497497e+28|3.771497497e+30
2.537970671e+06|1.658198330e+28|4.228955332e+28|5.219505344e+28|3.478450851e+28|3.478450851e+30
2.544114875e+06|2.468353462e+28|4.171926158e+28|5.001024827e+28|3.682242613e+28|3.682242613e+30
2.549914520e+06|2.489749345e+28|4.317648136e+28|5.103402109e+28|3.705451038e+28|3.705451038e+30
2.556043909e+06|2.391844837e+28|3.854955399e+28|5.274838005e+28|3.588375758e+28|3.588375758e+30
2.562472543e+06|2.192691166e+28|3.937068195e+28|5.145065402e+28|3.610465728e+28|3.610465728e+30
2.568354707e+06|2.743846849e+28|4.042800938e+28|5.269386973e+28|3.760353638e+28|3.760353638e+30
2.574059646e+06|2.051760252e+28|3.993863230e+28|5.089469103e+28|3.508111464e+28|3.508111464e+30
2.579199649e+06|2.249872536e+28|4.185490875e+28|5.172274886e+28|3.577917630e+28|3.577917630e+30
2.585384403e+06|2.161910578e+28|4.190508422e+28|5.141292497e+28|3.609545687e+28|3.609545687e+30
2.591350421e+06|2.565626209e+28|4.315392809e+28|5.463390442e+28|3.932376525e+28|3.932376525e+30
2.597280468e+06|2.927711401e+28|4.234875943e+28|5.407603322e+28|3.930343640e+28|3.930343640e+30
2.602961079e+06|2.447375266e+28|4.337925336e+28|5.255581618e+28|3.695804799e+28|3.695804799e+30
2.608739772e+06|2.497581729e+28|4.378244743e+28|5.369790205e+28|3.890663961e+28|3.890663961e+30
2.613515540e+06|2.468353652e+28|3.557051629e+28|5.221201348e+28|3.549224619e+28|3.549224619e+30
2.619329989e+06|2.483094890e+28|4.264525119e+28|5.429466030e+28|3.872341056e+28|3.872341056e+30
2.624492130e+06|2.378958169e+28|4.455513043e+28|5.137523054e+28|3.833009389e+28|3.833009389e+30
2.629888104e+06|2.773219245e+28|4.031274990e+28|5.324267405e+28|3.872864254e+28|3.872864254e+30
2.636115164e+06|2.074192549e+28|4.275708944e+28|5.380990912e+28|3.702691134e+28|3.702691134e+30
2.641685008e+06|2.228819069e+28|4.244404793e+28|5.394584635e+28|3.808916670e+28|3.808916670e+30
2.647012534e+06|1.930932442e+28|4.588595733e+28|5.564968972e+28|3.846752803e+28|3.846752803e+30
2.652942510e+06|3.231271095e+28|4.938547784e+28|5.610136457e+28|4.245974986e+28|4.245974986e+30
2.658552981e+06|2.597734863e+28|4.646088105e+28|5.588084121e+28|3.967420139e+28|3.967420139e+30
2.664637391e+06|2.860641035e+28|4.642504046e+28|5.528789496e+28|4.057042963e+28|4.057042963e+30
2.670885465e+06|3.392939349e+28|4.867146031e+28|5.585637126e+28|4.282265834e+28|4.282265834e+30
2.677274289e+06|2.065920380e+28|3.959163005e+28|5.442767639e+28|3.655522785e+28|3.655522785e+30
2.682420066e+06|3.408279064e+28|4.884840010e+28|5.705099514e+28|4.298004865e+28|4.298004865e+30
2.687369935e+06|3.080856537e+28|4.164797346e+28|5.362941800e+28|4.073518008e+28|4.073518008e+30
2.692976722e+06|2.330682066e+28|4.338002671e+28|5.797844851e+28|3.860888417e+28|3.860888417e+30
2.698336668e+06|2.701730919e+28|4.675383503e+28|5.765233698e+28|4.162807462e+28|4.162807462e+30
2.704009587e+06|2.973237410e+28|4.551087553e+28|5.699880200e+28|4.183242807e+28|4.183242807e+30
2.709119155e+06|3.329763479e+28|4.899452472e+28|5.917264504e+28|4.385602132e+28|4.385602132e+30
2.714414864e+06|2.035139384e+28|4.432135585e+28|5.962243846e+28|4.006315084e+28|4.006315084e+30
2.719420890e+06|1.961751874e+28|4.751870503e+28|5.815846579e+28|3.992681220e+28|3.992681220e+30
2.724543629e+06|2.471269148e+28|4.432921737e+28|5.565544501e+28|3.949432143e+28|3.949432143e+30
2.729569604e+06|2.976507117e+28|4.880308183e+28|5.899827672e+28|4.271918930e+28|4.271918930e+30
2.734280731e+06|2.971117204e+28|4.878556194e+28|5.947385078e+28|4.262194585e+28|4.262194585e+30
2.739728031e+06|2.286874922e+28|4.328365271e+28|5.987943183e+28|4.088724666e+28|4.088724666e+30
2.745019232e+06|2.047597812e+28|4.215701359e+28|5.811192895e+28|3.803800421e+28|3.803800421e+30
2.749796308e+06|2.583834621e+28|4.452682929e+28|6.001583897e+28|4.140337632e+28|4.140337632e+30
2.755849301e+06|2.675621581e+28|4.518049344e+28|5.873280344e+28|4.215161719e+28|4.215161719e+30
2.761293757e+06|3.183416488e+28|4.993744940e+28|6.066611852e+28|4.352896455e+28|4.352896455e+30
2.766139759e+06|3.153997612e+28|5.045614418e+28|5.986039125e+28|4.334434689e+28|4.334434689e+30
2.771056316e+06|3.097741214e+28|4.853711742e+28|6.007831109e+28|4.373626516e+28|4.373626516e+30
2.776315008e+06|2.991736420e+28|4.808030070e+28|6.050545710e+28|4.320649817e+28|4.320649817e+30
2.781007744e+06|3.194183970e+28|4.949893939e+28|6.032128914e+28|4.394585193e+28|4.394585193e+30
2.786294191e+06|2.509624729e+28|4.698378741e+28|6.006528227e+28|4.165263178e+28|4.165263178e+30
2.791408106e+06|3.340856775e+28|4.804591928e+28|6.096551346e+28|4.472735726e+28|4.472735726e+30
2.796552246e+06|2.343374698e+28|4.657600721e+28|6.049533278e+28|4.151243485e+28|4.151243485e+30
2.801313910e+06|3.317401470e+28|4.864616414e+28|5.897048774e+28|4.407175490e+28|4.407175490e+30
2.806634834e+06|3.190216555e+28|5.323561262e+28|6.256019971e+28|4.609431166e+28|4.609431166e+30
2.811835683e+06|2.212324480e+28|4.608783367e+28|6.181980703e+28|4.149089046e+28|4.149089046e+30
2.817038919e+06|2.955249455e+28|5.298665721e+28|6.329226263e+28|4.560114719e+28|4.560114719e+30
2.821723623e+06|3.345024850e+28|5.395629014e+28|6.453107883e+28|4.605143505e+28|4.605143505e+30
2.826842202e+06|3.358910957e+28|4.849096806e+28|6.170696549e+28|4.504671220e+28|4.504671220e+30
2.832161427e+06|3.052234311e+28|5.350095519e+28|6.315774502e+28|4.626300964e+28|4.626300964e+30
2.837287358e+06|3.357915638e+28|5.743123648e+28|6.567621013e+28|4.831222146e+28|4.831222146e+30
2.842682279e+06|2.493936571e+28|5.191531666e+28|6.177635332e+28|4.462770916e+28|4.462770916e+30
2.848148004e+06|3.477489983e+28|5.435830926e+28|6.427831796e+28|4.725118401e+28|4.725118401e+30
2.853728232e+06|2.514416096e+28|4.920326749e+28|6.183629740e+28|4.343063720e+28|4.343063720e+30
2.858749561e+06|4.042029810e+28|5.806590016e+28|6.692039716e+28|5.041913957e+28|5.041913957e+30
2.863478623e+06|3.096856995e+28|4.797060550e+28|6.268258555e+28|4.454663634e+28|4.454663634e+30
2.868165845e+06|3.978612740e+28|5.508608778e+28|6.635398945e+28|4.879284338e+28|4.879284338e+30
2.873004814e+06|3.350131166e+28|4.947858063e+28|6.567501392e+28|4.610468332e+28|4.610468332e+30
2.877815808e+06|3.342794716e+28|5.151124421e+28|6.559161545e+28|4.745668789e+28|4.745668789e+30
2.882362302e+06|3.003082891e+28|5.150029224e+28|6.509784644e+28|4.660668558e+28|4.660668558e+30
2.886721413e+06|1.386318573e+28|3.944149518e+28|6.214731284e+28|3.808413901e+28|3.808413901e+30
2.891075164e+06|2.679948505e+28|5.074446999e+28|6.369075187e+28|4.478001395e+28|4.478001395e+30
2.895988166e+06|2.560764372e+28|4.939506222e+28|6.477822710e+28|4.423540006e+28|4.423540006e+30
2.900383023e+06|3.185219272e+28|5.032425382e+28|6.504784634e+28|4.725476273e+28|4.725476273e+30
2.905132379e+06|2.702721602e+28|4.766133701e+28|6.422125528e+28|4.352945762e+28|4.352945762e+30
2.909664909e+06|3.211972255e+28|5.345167927e+28|6.627966378e+28|4.779714953e+28|4.779714953e+30
2.913620884e+06|2.900694901e+28|4.781639628e+28|6.464062439e+28|4.433458505e+28|4.433458505e+30
2.918564132e+06|2.856578859e+28|4.979247011e+28|6.534709792e+28|4.544097472e+28|4.544097472e+30
2.922816613e+06|2.612955619e+28|5.243442542e+28|6.730411757e+28|4.625384797e+28|4.625384797e+30
2.927183702e+06|2.733629518e+28|5.325685301e+28|6.737515635e+28|4.658050407e+28|4.658050407e+30
2.932656789e+06|3.417778444e+28|5.554092524e+28|6.783087739e+28|4.938503113e+28|4.938503113e+30
2.936991748e+06|3.128299485e+28|5.474778102e+28|6.903987114e+28|4.844858266e+28|4.844858266e+30
2.941928156e+06|2.879669703e+28|5.188189416e+28|6.888649514e+28|4.695424596e+28|4.695424596e+30
2.946711633e+06|2.974531647e+28|5.074274017e+28|6.625406636e+28|4.565750633e+28|4.565750633e+30
2.950903886e+06|4.525335297e+28|6.464743121e+28|6.930732932e+28|5.578639156e+28|5.578639156e+30
2.955602283e+06|3.773538114e+28|5.481251523e+28|6.877701438e+28|5.190506203e+28|5.190506203e+30
2.961081624e+06|4.196365534e+28|5.611748848e+28|6.615160954e+28|5.064054774e+28|5.064054774e+30
2.965987185e+06|3.961734180e+28|6.098208289e+28|6.901830484e+28|5.228322735e+28|5.228322735e+30
2.970526381e+06|3.774776344e+28|5.476429460e+28|6.883674710e+28|5.096400559e+28|5.096400559e+30
2.975538957e+06|4.294753621e+28|5.929195459e+28|6.823589761e+28|5.348408865e+28|5.348408865e+30
2.980635145e+06|3.510859256e+28|5.845998842e+28|6.962290959e+28|5.050619379e+28|5.050619379e+30
2.985028875e+06|2.911073188e+28|5.889231862e+28|7.020106903e+28|4.975121373e+28|4.975121373e+30
2.989046086e+06|3.049693345e+28|6.085336048e+28|7.182852041e+28|5.135595176e+28|5.135595176e+30
2.993513682e+06|4.213840360e+28|6.127653767e+28|7.138941971e+28|5.411597266e+28|5.411597266e+30
2.998087539e+06|3.859689609e+28|5.764093326e+28|7.164267752e+28|5.175332735e+28|5.175332735e+30
3.002779998e+06|3.795110605e+28|6.346524304e+28|7.302692073e+28|5.390267945e+28|5.390267945e+30
3.007425093e+06|2.622800055e+28|6.093104902e+28|7.191698221e+28|5.016310380e+28|5.016310380e+30
3.012485935e+06|3.188324012e+28|5.888576283e+28|7.122156534e+28|5.064925987e+28|5.064925987e+30
3.017363393e+06|3.213215413e+28|5.717768141e+28|7.196471559e+28|5.013954900e+28|5.013954900e+30
3.021602744e+06|3.264895591e+28|4.931885072e+28|7.286567100e+28|4.844232692e+28|4.844232692e+30
3.026550189e+06|3.734878606e+28|5.715061013e+28|7.083588578e+28|5.158791648e+28|5.158791648e+30
3.031119306e+06|2.573459036e+28|5.736308567e+28|7.360657849e+28|5.050989029e+28|5.050989029e+30
3.035090175e+06|2.514745901e+28|5.245912288e+28|6.886685789e+28|4.608099231e+28|4.608099231e+30
3.039622316e+06|3.193844684e+28|5.728807419e+28|7.063237660e+28|4.920704683e+28|4.920704683e+30
3.044072476e+06|3.142417500e+28|5.381569659e+28|7.085649734e+28|5.005756860e+28|5.005756860e+30
3.048720422e+06|2.929637411e+28|5.257285968e+28|7.049103538e+28|4.841505137e+28|4.841505137e+30
3.052483364e+06|3.052963108e+28|5.721130862e+28|7.190963401e+28|4.944530089e+28|4.944530089e+30
3.056508591e+06|3.129269206e+28|5.802559762e+28|7.286695087e+28|5.087482952e+28|5.087482952e+30
3.060762936e+06|3.934638550e+28|5.945768275e+28|7.264521974e+28|5.491858587e+28|5.491858587e+30
3.064348439e+06|3.060389505e+28|5.918763167e+28|7.524288658e+28|5.288928945e+28|5.288928945e+30
3.067951611e+06|3.690179281e+28|5.698028421e+28|7.235394029e+28|5.252881151e+28|5.252881151e+30
3.072379261e+06|2.725360338e+28|5.326173320e+28|7.142813829e+28|4.815907942e+28|4.815907942e+30
3.075992411e+06|2.338194074e+28|4.231836496e+28|6.781687093e+28|4.406907406e+28|4.406907406e+30
3.080425444e+06|3.447037628e+28|6.189932984e+28|7.471549180e+28|5.360420858e+28|5.360420858e+30
3.084782451e+06|3.556625443e+28|6.016829840e+28|7.590851626e+28|5.420096153e+28|5.420096153e+30
3.089104445e+06|3.144000826e+28|5.479480095e+28|7.476033432e+28|5.080475352e+28|5.080475352e+30
3.093403286e+06|3.205228123e+28|5.751094566e+28|7.483206072e+28|5.181373643e+28|5.181373643e+30
