#RRR|Lz25|Lz50|Lz75|Lzmean|
4.025624693e+05|3.872780359e+24|6.797438502e+24|8.623216197e+24|5.988941858e+24|5.988941858e+26
4.049952312e+05|4.614344825e+24|7.418663459e+24|9.035787788e+24|6.655837687e+24|6.655837687e+26
4.077098831e+05|4.278774507e+24|7.232289430e+24|8.903997976e+24|6.371473543e+24|6.371473543e+26
4.103134554e+05|4.168007350e+24|7.155163342e+24|8.920651535e+24|6.311551320e+24|6.311551320e+26
4.132653415e+05|4.107722143e+24|6.971470577e+24|8.769725829e+24|6.227068360e+24|6.227068360e+26
4.161057632e+05|4.271463597e+24|7.632882161e+24|9.353522477e+24|6.648033860e+24|6.648033860e+26
4.190702121e+05|4.855464710e+24|7.404755778e+24|9.579887309e+24|6.924697592e+24|6.924697592e+26
4.219291028e+05|3.625130346e+24|7.420041966e+24|9.564411677e+24|6.459096539e+24|6.459096539e+26
4.247318995e+05|4.645123927e+24|7.695054847e+24|9.942588463e+24|7.021935139e+24|7.021935139e+26
4.274262840e+05|5.137920386e+24|8.393166240e+24|1.004281589e+25|7.337918687e+24|7.337918687e+26
4.299696645e+05|4.130301177e+24|7.462399914e+24|9.783516413e+24|6.972890120e+24|6.972890120e+26
4.322292832e+05|5.249076277e+24|7.874963863e+24|9.958630682e+24|7.280472290e+24|7.280472290e+26
4.345244807e+05|5.710373370e+24|8.959176558e+24|1.035268944e+25|7.611874870e+24|7.611874870e+26
4.373637916e+05|6.089535402e+24|8.858167705e+24|1.044225115e+25|7.664238094e+24|7.664238094e+26
4.398956491e+05|5.329335548e+24|8.628654314e+24|1.064434467e+25|7.561963590e+24|7.561963590e+26
4.425122457e+05|4.301236980e+24|8.396553851e+24|1.053329642e+25|7.322222463e+24|7.322222463e+26
4.446834419e+05|5.054426471e+24|8.906253235e+24|1.090640109e+25|7.907935745e+24|7.907935745e+26
4.467348822e+05|5.007174576e+24|8.462794872e+24|1.072686162e+25|7.544998015e+24|7.544998015e+26
4.490618305e+05|4.032082569e+24|7.763711435e+24|1.014959771e+25|7.111677856e+24|7.111677856e+26
4.515676218e+05|3.805664676e+24|7.698160788e+24|1.070623846e+25|7.135986470e+24|7.135986470e+26
4.544749486e+05|5.477038727e+24|8.676622482e+24|1.133664093e+25|7.997003619e+24|7.997003619e+26
4.569455701e+05|7.052970550e+24|9.881357025e+24|1.140187818e+25|8.759139063e+24|8.759139063e+26
4.591149439e+05|6.229951538e+24|9.268030561e+24|1.163950125e+25|8.177750686e+24|8.177750686e+26
4.613669311e+05|6.201658328e+24|9.413589751e+24|1.143414957e+25|8.225765442e+24|8.225765442e+26
4.634687192e+05|5.300292399e+24|9.743101653e+24|1.189728246e+25|8.515430796e+24|8.515430796e+26
4.658551539e+05|5.126622151e+24|9.265615150e+24|1.180220064e+25|8.408841566e+24|8.408841566e+26
4.678704669e+05|5.045756023e+24|9.298622047e+24|1.192575017e+25|8.310435328e+24|8.310435328e+26
4.700075885e+05|5.865617562e+24|9.728460586e+24|1.210404135e+25|8.780658074e+24|8.780658074e+26
4.720723442e+05|5.678830334e+24|9.576763179e+24|1.210578938e+25|8.721425577e+24|8.721425577e+26
4.740644399e+05|6.857586713e+24|1.034833403e+25|1.217662278e+25|9.142094914e+24|9.142094914e+26
4.763465523e+05|4.792038722e+24|9.493930241e+24|1.200008938e+25|8.215086665e+24|8.215086665e+26
4.782816182e+05|3.980547154e+24|9.853650778e+24|1.187040576e+25|8.153174724e+24|8.153174724e+26
4.803201838e+05|7.065794582e+24|1.061444094e+25|1.245385699e+25|9.435914699e+24|9.435914699e+26
4.823989554e+05|5.726883641e+24|9.644962872e+24|1.263116439e+25|8.800215710e+24|8.800215710e+26
4.845746572e+05|6.149062744e+24|9.940680907e+24|1.284194646e+25|9.172209361e+24|9.172209361e+26
4.867113029e+05|6.637945476e+24|1.030764472e+25|1.300046534e+25|9.376826072e+24|9.376826072e+26
4.889883595e+05|4.427284598e+24|9.535724341e+24|1.290058372e+25|8.672880254e+24|8.672880254e+26
4.909406221e+05|5.731383170e+24|8.767435370e+24|1.265885016e+25|8.746738209e+24|8.746738209e+26
4.928206888e+05|6.693801147e+24|1.069949241e+25|1.324725658e+25|9.596655477e+24|9.596655477e+26
4.948672048e+05|6.353422288e+24|1.065124153e+25|1.347538239e+25|9.545603871e+24|9.545603871e+26
4.970988554e+05|7.126694890e+24|1.140622192e+25|1.328974110e+25|9.965002904e+24|9.965002904e+26
4.991115464e+05|6.243335667e+24|9.918518421e+24|1.324874630e+25|9.228683147e+24|9.228683147e+26
5.007002850e+05|6.686310050e+24|1.279705665e+25|1.399568310e+25|1.030783442e+25|1.030783442e+27
5.025956254e+05|6.752450468e+24|1.131427252e+25|1.379264198e+25|9.900212520e+24|9.900212520e+26
5.042920704e+05|5.902429246e+24|1.044108417e+25|1.402898816e+25|9.686230294e+24|9.686230294e+26
5.060182896e+05|8.141568810e+24|1.160308829e+25|1.394402425e+25|1.036783581e+25|1.036783581e+27
5.079779488e+05|7.104862348e+24|1.151966978e+25|1.411714513e+25|1.015508394e+25|1.015508394e+27
5.100497960e+05|5.946944649e+24|1.048480207e+25|1.386101369e+25|9.472799818e+24|9.472799818e+26
5.119468518e+05|8.128612534e+24|1.230550224e+25|1.450521250e+25|1.071090018e+25|1.071090018e+27
5.136291858e+05|5.912054008e+24|1.023627043e+25|1.382716941e+25|9.468055308e+24|9.468055308e+26
5.153975045e+05|8.234171516e+24|1.285830504e+25|1.453670636e+25|1.098698180e+25|1.098698180e+27
5.171614742e+05|4.210623192e+24|1.016971211e+25|1.415002263e+25|9.215375607e+24|9.215375607e+26
5.189579979e+05|6.069944962e+24|1.180732939e+25|1.444444974e+25|1.016428069e+25|1.016428069e+27
5.207368840e+05|7.361617468e+24|1.258137974e+25|1.501222196e+25|1.104831770e+25|1.104831770e+27
5.225468451e+05|6.881897785e+24|1.189794539e+25|1.481955553e+25|1.061114319e+25|1.061114319e+27
5.244360890e+05|6.491065313e+24|1.022555674e+25|1.384225374e+25|9.911418294e+24|9.911418294e+26
5.262684831e+05|6.712231752e+24|1.123288604e+25|1.474304926e+25|1.030850856e+25|1.030850856e+27
5.280118377e+05|7.637422356e+24|1.269267442e+25|1.509642827e+25|1.096952233e+25|1.096952233e+27
5.299187442e+05|7.880982677e+24|1.161968708e+25|1.548416010e+25|1.086685042e+25|1.086685042e+27
5.318707411e+05|8.032439732e+24|1.339980081e+25|1.547229050e+25|1.134432890e+25|1.134432890e+27
5.334721803e+05|7.538146903e+24|1.337353885e+25|1.572089716e+25|1.136789560e+25|1.136789560e+27
5.349904816e+05|7.974581864e+24|1.308069958e+25|1.568165631e+25|1.146790181e+25|1.146790181e+27
5.364308036e+05|7.814664720e+24|1.288830789e+25|1.563637410e+25|1.148400370e+25|1.148400370e+27
5.382523674e+05|6.658388501e+24|1.212273783e+25|1.557317037e+25|1.093814183e+25|1.093814183e+27
5.396870744e+05|8.642504660e+24|1.366939400e+25|1.606399593e+25|1.189075938e+25|1.189075938e+27
5.412603774e+05|6.419408760e+24|1.299760501e+25|1.597501408e+25|1.126047667e+25|1.126047667e+27
5.430286860e+05|7.362416030e+24|1.295233620e+25|1.562531825e+25|1.130828211e+25|1.130828211e+27
5.448021012e+05|8.346790062e+24|1.269991173e+25|1.597709453e+25|1.183701655e+25|1.183701655e+27
5.461760883e+05|6.624956381e+24|1.283493353e+25|1.623918043e+25|1.127287215e+25|1.127287215e+27
5.477040092e+05|7.258137854e+24|1.294418896e+25|1.612348593e+25|1.137975921e+25|1.137975921e+27
5.492421538e+05|7.189732992e+24|1.253777183e+25|1.656156606e+25|1.148453064e+25|1.148453064e+27
5.508376513e+05|8.200202888e+24|1.192803258e+25|1.541038351e+25|1.134974634e+25|1.134974634e+27
5.525996768e+05|7.194599733e+24|1.327233371e+25|1.641407687e+25|1.170004085e+25|1.170004085e+27
5.543301286e+05|8.916509725e+24|1.426473445e+25|1.671192141e+25|1.232005086e+25|1.232005086e+27
5.559488492e+05|6.584119546e+24|1.249492035e+25|1.690843625e+25|1.131198331e+25|1.131198331e+27
5.573280771e+05|5.818659882e+24|1.103392597e+25|1.513734563e+25|1.047657376e+25|1.047657376e+27
5.590025472e+05|7.286845723e+24|1.370572412e+25|1.678271851e+25|1.205060644e+25|1.205060644e+27
5.606429675e+05|9.208240243e+24|1.445576264e+25|1.739963846e+25|1.261980239e+25|1.261980239e+27
5.624466230e+05|1.038388179e+25|1.478574120e+25|1.773461327e+25|1.308534982e+25|1.308534982e+27
5.641593225e+05|9.106230347e+24|1.402275312e+25|1.762217720e+25|1.309238575e+25|1.309238575e+27
5.654999999e+05|8.561530434e+24|1.526020162e+25|1.747366642e+25|1.296802146e+25|1.296802146e+27
5.668136166e+05|6.858505551e+24|1.309386086e+25|1.694649916e+25|1.182895277e+25|1.182895277e+27
5.684107013e+05|8.009231582e+24|1.473391601e+25|1.755048288e+25|1.258113171e+25|1.258113171e+27
5.698640286e+05|6.499051576e+24|1.229842897e+25|1.746223670e+25|1.148167510e+25|1.148167510e+27
5.711270431e+05|8.740312380e+24|1.430347721e+25|1.800321326e+25|1.278219498e+25|1.278219498e+27
5.726260788e+05|1.008718974e+25|1.579996086e+25|1.802748088e+25|1.374103153e+25|1.374103153e+27
5.740916409e+05|1.017030904e+25|1.624448416e+25|1.838787463e+25|1.367227862e+25|1.367227862e+27
5.754919317e+05|8.276315669e+24|1.389502915e+25|1.773970688e+25|1.249090088e+25|1.249090088e+27
5.767324158e+05|9.331785345e+24|1.557788670e+25|1.837928281e+25|1.348330817e+25|1.348330817e+27
5.782227378e+05|9.316648396e+24|1.432735766e+25|1.785119638e+25|1.309137514e+25|1.309137514e+27
5.796611037e+05|6.938589760e+24|1.423867884e+25|1.843332420e+25|1.265925954e+25|1.265925954e+27
5.810563781e+05|8.471952680e+24|1.514696721e+25|1.814896856e+25|1.299261524e+25|1.299261524e+27
5.826005348e+05|7.544666080e+24|1.310452715e+25|1.803654905e+25|1.241383391e+25|1.241383391e+27
5.840547273e+05|9.488376446e+24|1.485084823e+25|1.815922533e+25|1.309712864e+25|1.309712864e+27
5.854973739e+05|9.323527768e+24|1.476972038e+25|1.846761223e+25|1.322395668e+25|1.322395668e+27
5.869036973e+05|9.125141476e+24|1.454807922e+25|1.787591506e+25|1.328726449e+25|1.328726449e+27
5.884175690e+05|7.251057229e+24|1.297823946e+25|1.849381844e+25|1.267336449e+25|1.267336449e+27
5.898965310e+05|9.349024829e+24|1.494571595e+25|1.906555094e+25|1.339120287e+25|1.339120287e+27
5.915058628e+05|7.984025304e+24|1.390535998e+25|1.784491646e+25|1.280110941e+25|1.280110941e+27
5.927995680e+05|9.393203102e+24|1.574075363e+25|1.912022320e+25|1.357492180e+25|1.357492180e+27
5.942185515e+05|9.437750637e+24|1.588535431e+25|1.923056765e+25|1.411947028e+25|1.411947028e+27
5.956869876e+05|8.248983823e+24|1.514196619e+25|1.931662704e+25|1.339829200e+25|1.339829200e+27
5.970276210e+05|1.028913214e+25|1.562193152e+25|1.934445894e+25|1.389943197e+25|1.389943197e+27
5.983374156e+05|1.146544561e+25|1.746928447e+25|1.979238778e+25|1.500274347e+25|1.500274347e+27
5.997164705e+05|8.142158123e+24|1.468923903e+25|1.976214745e+25|1.343563109e+25|1.343563109e+27
6.010554255e+05|9.890333519e+24|1.776903690e+25|2.014403491e+25|1.501849450e+25|1.501849450e+27
6.022650720e+05|8.418080087e+24|1.565985742e+25|1.907983790e+25|1.370530062e+25|1.370530062e+27
6.036628355e+05|1.002384869e+25|1.532159677e+25|2.020026177e+25|1.442857282e+25|1.442857282e+27
6.050399350e+05|9.456140024e+24|1.560851691e+25|2.039223100e+25|1.443038724e+25|1.443038724e+27
6.061970387e+05|8.923894428e+24|1.605645080e+25|1.954709568e+25|1.399155848e+25|1.399155848e+27
6.073672923e+05|9.458675863e+24|1.666388433e+25|2.037970550e+25|1.466154972e+25|1.466154972e+27
6.087081405e+05|7.769683294e+24|1.473997440e+25|1.998350009e+25|1.349277037e+25|1.349277037e+27
6.099756112e+05|1.081750561e+25|1.765631929e+25|2.119581299e+25|1.525897886e+25|1.525897886e+27
6.113116690e+05|1.160829802e+25|1.580366996e+25|1.989056313e+25|1.481781270e+25|1.481781270e+27
6.126233095e+05|9.333285563e+24|1.729700185e+25|2.022987675e+25|1.483210841e+25|1.483210841e+27
6.138503174e+05|6.730478192e+24|1.631124906e+25|2.044316822e+25|1.392287659e+25|1.392287659e+27
6.152109569e+05|9.417326682e+24|1.578462202e+25|2.024183621e+25|1.458376282e+25|1.458376282e+27
6.163825589e+05|1.156510966e+25|1.677815682e+25|2.073088071e+25|1.527449072e+25|1.527449072e+27
6.176810528e+05|9.068066669e+24|1.687958326e+25|1.977009909e+25|1.440282425e+25|1.440282425e+27
6.188763300e+05|1.081101085e+25|1.744135713e+25|2.068216450e+25|1.528663441e+25|1.528663441e+27
6.199895575e+05|1.080780705e+25|1.611026749e+25|1.994759969e+25|1.458638979e+25|1.458638979e+27
6.213122218e+05|7.947720542e+24|1.477512148e+25|2.050044545e+25|1.384862753e+25|1.384862753e+27
6.227560274e+05|8.251031509e+24|1.757014560e+25|2.097670021e+25|1.465531954e+25|1.465531954e+27
6.239795005e+05|1.095902131e+25|1.728505018e+25|2.115767423e+25|1.555029339e+25|1.555029339e+27
6.253441219e+05|8.812202421e+24|1.562910759e+25|2.024387704e+25|1.432434431e+25|1.432434431e+27
6.267390518e+05|1.188844519e+25|1.776445964e+25|2.187740430e+25|1.592575792e+25|1.592575792e+27
6.280950174e+05|1.023864460e+25|1.694258936e+25|1.994022696e+25|1.512477255e+25|1.512477255e+27
6.292736464e+05|9.246118595e+24|1.456618660e+25|2.060104888e+25|1.414290784e+25|1.414290784e+27
6.305181515e+05|1.288751379e+25|1.781242235e+25|2.215883003e+25|1.632525626e+25|1.632525626e+27
6.319010243e+05|1.187430575e+25|1.808817917e+25|2.247191566e+25|1.638980065e+25|1.638980065e+27
6.332819975e+05|7.450809425e+24|1.702639320e+25|2.212886812e+25|1.476437975e+25|1.476437975e+27
6.345327082e+05|1.282634702e+25|1.938904165e+25|2.251234781e+25|1.662892024e+25|1.662892024e+27
6.356778170e+05|1.145917953e+25|1.752604329e+25|2.145074014e+25|1.559778607e+25|1.559778607e+27
6.368762258e+05|1.034257788e+25|1.845834420e+25|2.216097679e+25|1.595320793e+25|1.595320793e+27
6.379271821e+05|8.987550899e+24|1.683983879e+25|2.201036215e+25|1.507207431e+25|1.507207431e+27
6.391011251e+05|8.250292680e+24|1.928835986e+25|2.225931748e+25|1.547462581e+25|1.547462581e+27
6.401783519e+05|1.276380592e+25|1.878631531e+25|2.248756326e+25|1.674353706e+25|1.674353706e+27
6.412519196e+05|1.316158066e+25|2.063918807e+25|2.302025008e+25|1.759700955e+25|1.759700955e+27
6.424383368e+05|1.050239469e+25|1.793429577e+25|2.242132901e+25|1.583354241e+25|1.583354241e+27
6.436363085e+05|8.253699943e+24|1.645446816e+25|2.186059038e+25|1.500641165e+25|1.500641165e+27
6.446674461e+05|1.140273691e+25|1.748839340e+25|2.303256089e+25|1.666622214e+25|1.666622214e+27
6.457825392e+05|9.723404415e+24|1.625489228e+25|2.208057039e+25|1.536082974e+25|1.536082974e+27
6.469127516e+05|1.151530669e+25|1.774636958e+25|2.279955535e+25|1.638210297e+25|1.638210297e+27
6.480890331e+05|1.105988163e+25|1.760531193e+25|2.261013151e+25|1.629180478e+25|1.629180478e+27
6.491594134e+05|1.092445139e+25|1.738308263e+25|2.280206536e+25|1.593946819e+25|1.593946819e+27
6.502031547e+05|8.883736431e+24|1.592685904e+25|2.228996115e+25|1.498848661e+25|1.498848661e+27
6.513916143e+05|1.213503221e+25|1.939010447e+25|2.345014418e+25|1.687478343e+25|1.687478343e+27
6.525568483e+05|1.202616542e+25|1.918395943e+25|2.351274304e+25|1.692258016e+25|1.692258016e+27
6.538467204e+05|1.202311017e+25|1.895529090e+25|2.269242899e+25|1.693478514e+25|1.693478514e+27
6.550592400e+05|1.131975831e+25|1.897240237e+25|2.351961331e+25|1.672424585e+25|1.672424585e+27
6.561204338e+05|1.613677909e+25|2.054490238e+25|2.324053715e+25|1.855627344e+25|1.855627344e+27
6.572798634e+05|1.267681960e+25|2.053205754e+25|2.447179706e+25|1.756607267e+25|1.756607267e+27
6.584151238e+05|1.160000201e+25|1.855388775e+25|2.330775107e+25|1.666879040e+25|1.666879040e+27
6.595849055e+05|1.241446032e+25|1.880146417e+25|2.331447095e+25|1.688299066e+25|1.688299066e+27
6.608688246e+05|6.632332601e+24|1.496593814e+25|2.031345188e+25|1.399343924e+25|1.399343924e+27
6.620303464e+05|1.339931897e+25|2.026595666e+25|2.365009826e+25|1.788239441e+25|1.788239441e+27
6.632410330e+05|1.131373286e+25|1.951109136e+25|2.407077108e+25|1.735373424e+25|1.735373424e+27
6.644550095e+05|9.255934775e+24|1.703568532e+25|2.373199752e+25|1.593616498e+25|1.593616498e+27
6.656007539e+05|8.480995131e+24|1.955202922e+25|2.405533423e+25|1.614179824e+25|1.614179824e+27
6.666763016e+05|1.085147923e+25|1.928743675e+25|2.431629025e+25|1.728825749e+25|1.728825749e+27
6.678223160e+05|9.834259462e+24|1.816847224e+25|2.404148879e+25|1.628638398e+25|1.628638398e+27
6.689920927e+05|1.363329871e+25|1.967590671e+25|2.438810227e+25|1.818867241e+25|1.818867241e+27
6.701261985e+05|1.206763903e+25|2.047100983e+25|2.421385059e+25|1.788949396e+25|1.788949396e+27
6.710633436e+05|1.175364779e+25|1.947605985e+25|2.467083539e+25|1.765971164e+25|1.765971164e+27
6.720642290e+05|9.780610317e+24|1.938407126e+25|2.466046079e+25|1.703175220e+25|1.703175220e+27
6.731451310e+05|1.415782370e+25|1.983053831e+25|2.430032170e+25|1.754289824e+25|1.754289824e+27
6.742870329e+05|1.020436944e+25|1.935491847e+25|2.481801769e+25|1.706756909e+25|1.706756909e+27
6.752999869e+05|1.113557326e+25|1.973830174e+25|2.435527393e+25|1.729009166e+25|1.729009166e+27
6.763431136e+05|1.394651862e+25|2.119953399e+25|2.507989978e+25|1.861306496e+25|1.861306496e+27
6.773145893e+05|1.624259622e+25|2.118831475e+25|2.549304308e+25|1.918870397e+25|1.918870397e+27
6.782590770e+05|1.125806047e+25|2.037453733e+25|2.491352106e+25|1.757407890e+25|1.757407890e+27
6.793111830e+05|1.239892201e+25|2.168788401e+25|2.549248556e+25|1.873346351e+25|1.873346351e+27
6.802992752e+05|8.511761754e+24|1.847070218e+25|2.520535706e+25|1.643525391e+25|1.643525391e+27
6.813811782e+05|1.168177926e+25|1.908655694e+25|2.468126171e+25|1.765796434e+25|1.765796434e+27
6.822897425e+05|1.519001240e+25|2.020735930e+25|2.545786302e+25|1.906283504e+25|1.906283504e+27
6.832568485e+05|1.410882999e+25|2.237407665e+25|2.602061871e+25|1.954968974e+25|1.954968974e+27
6.844613723e+05|9.732185467e+24|1.674573098e+25|2.411778509e+25|1.609417124e+25|1.609417124e+27
6.855688536e+05|1.362213202e+25|2.058260360e+25|2.533664040e+25|1.891194907e+25|1.891194907e+27
6.866251657e+05|1.298717146e+25|2.063776591e+25|2.550707836e+25|1.865621160e+25|1.865621160e+27
6.875606914e+05|1.475382009e+25|2.218213612e+25|2.603615402e+25|2.020078589e+25|2.020078589e+27
6.885808627e+05|1.509347521e+25|2.039164634e+25|2.480597884e+25|1.906253806e+25|1.906253806e+27
6.896436956e+05|1.006212202e+25|2.052545450e+25|2.503569368e+25|1.814725254e+25|1.814725254e+27
6.906986398e+05|1.218264520e+25|1.913594270e+25|2.429715412e+25|1.787423527e+25|1.787423527e+27
6.917538247e+05|1.006980236e+25|2.183021133e+25|2.637039594e+25|1.861577281e+25|1.861577281e+27
6.928518006e+05|1.247421969e+25|2.117534430e+25|2.674577785e+25|1.850444317e+25|1.850444317e+27
6.938438749e+05|1.114032488e+25|2.061154655e+25|2.515641695e+25|1.799161989e+25|1.799161989e+27
6.948129315e+05|1.164754109e+25|2.130874954e+25|2.555061753e+25|1.823637250e+25|1.823637250e+27
6.959132403e+05|1.322354738e+25|2.200877853e+25|2.667117930e+25|1.969840657e+25|1.969840657e+27
6.970881865e+05|1.334982451e+25|2.030595047e+25|2.564649618e+25|1.873349633e+25|1.873349633e+27
6.981269262e+05|1.271935485e+25|2.012931222e+25|2.636141524e+25|1.913265255e+25|1.913265255e+27
6.992154861e+05|1.210173824e+25|2.219534783e+25|2.699597493e+25|1.879461535e+25|1.879461535e+27
7.002121895e+05|1.155957299e+25|1.973820247e+25|2.598590249e+25|1.847404715e+25|1.847404715e+27
7.011954215e+05|9.087914019e+24|1.993232274e+25|2.663084723e+25|1.755817233e+25|1.755817233e+27
7.023144456e+05|9.443554666e+24|2.060044185e+25|2.667261781e+25|1.790487046e+25|1.790487046e+27
7.032856042e+05|1.344920375e+25|2.180348988e+25|2.728263531e+25|1.948483410e+25|1.948483410e+27
7.042835508e+05|1.045696421e+25|2.268630108e+25|2.745697780e+25|1.921112925e+25|1.921112925e+27
7.052735796e+05|1.052645981e+25|2.007041442e+25|2.550656521e+25|1.807059274e+25|1.807059274e+27
7.062928501e+05|1.295500429e+25|2.241284120e+25|2.715158153e+25|1.936555090e+25|1.936555090e+27
7.073781855e+05|1.465551354e+25|2.269124583e+25|2.761084114e+25|2.016418685e+25|2.016418685e+27
7.083288398e+05|8.838062515e+24|1.856315325e+25|2.682210690e+25|1.745898686e+25|1.745898686e+27
7.093021859e+05|1.258894560e+25|2.226391276e+25|2.700874548e+25|1.964324796e+25|1.964324796e+27
7.102602972e+05|1.312412611e+25|2.238441160e+25|2.706564335e+25|1.991969816e+25|1.991969816e+27
7.111513880e+05|9.709684205e+24|2.019591124e+25|2.789147568e+25|1.827919715e+25|1.827919715e+27
7.121139887e+05|1.409799515e+25|2.357079732e+25|2.787712908e+25|2.056301736e+25|2.056301736e+27
7.131010218e+05|1.363833597e+25|2.331977325e+25|2.839667902e+25|2.056112839e+25|2.056112839e+27
7.138941157e+05|1.287744329e+25|2.067694274e+25|2.730081740e+25|1.963011424e+25|1.963011424e+27
7.148286203e+05|1.164532986e+25|2.088549176e+25|2.712989271e+25|1.867876467e+25|1.867876467e+27
7.158239824e+05|1.516469900e+25|2.384973144e+25|2.797270467e+25|2.104219601e+25|2.104219601e+27
7.166953090e+05|1.406721360e+25|2.167125991e+25|2.782468115e+25|2.009014962e+25|2.009014962e+27
7.175918747e+05|1.260039678e+25|2.227857358e+25|2.803909363e+25|2.015482430e+25|2.015482430e+27
7.186153818e+05|1.059455775e+25|2.093336096e+25|2.765429567e+25|1.889706216e+25|1.889706216e+27
7.195063205e+05|1.401489586e+25|2.151403610e+25|2.747555731e+25|2.007928732e+25|2.007928732e+27
7.204821635e+05|1.476167288e+25|2.361927668e+25|2.834990625e+25|2.116305056e+25|2.116305056e+27
