#RRR|Lz25|Lz50|Lz75|Lzmean|
8.900275677e+05|5.691354468e+25|1.140623499e+26|1.435472961e+26|1.017410217e+26|1.017410217e+28
8.957229824e+05|6.456075002e+25|1.062223225e+26|1.409461516e+26|1.006844851e+26|1.006844851e+28
9.010000358e+05|7.015132858e+25|1.144655123e+26|1.492124817e+26|1.084318305e+26|1.084318305e+28
9.057326228e+05|7.430951305e+25|1.208461218e+26|1.542972093e+26|1.109926379e+26|1.109926379e+28
9.099084613e+05|7.943045353e+25|1.334715152e+26|1.541091613e+26|1.142390157e+26|1.142390157e+28
9.139827753e+05|7.428657678e+25|1.303687598e+26|1.559297006e+26|1.129701827e+26|1.129701827e+28
9.186073705e+05|8.498695555e+25|1.326981993e+26|1.555526523e+26|1.196087068e+26|1.196087068e+28
9.233511098e+05|7.411771570e+25|1.298130767e+26|1.602320008e+26|1.120510518e+26|1.120510518e+28
9.278665380e+05|7.430783426e+25|1.175681024e+26|1.609566410e+26|1.114738531e+26|1.114738531e+28
9.321881942e+05|9.870297893e+25|1.344375712e+26|1.620090206e+26|1.227453179e+26|1.227453179e+28
9.364463487e+05|9.816883606e+25|1.373431771e+26|1.609109617e+26|1.250434153e+26|1.250434153e+28
9.410264257e+05|7.984912185e+25|1.411970357e+26|1.687751843e+26|1.203361970e+26|1.203361970e+28
9.458848294e+05|8.574235839e+25|1.459777098e+26|1.705518848e+26|1.269489022e+26|1.269489022e+28
9.507053711e+05|9.123376819e+25|1.325845858e+26|1.669262649e+26|1.212176823e+26|1.212176823e+28
9.554469410e+05|7.132189380e+25|1.370692551e+26|1.765356255e+26|1.224499073e+26|1.224499073e+28
9.604039201e+05|8.056971158e+25|1.417557605e+26|1.691881264e+26|1.241908877e+26|1.241908877e+28
9.653636105e+05|6.595134730e+25|1.180566759e+26|1.642016577e+26|1.125644016e+26|1.125644016e+28
9.700887070e+05|9.699114640e+25|1.501288409e+26|1.779540086e+26|1.341972270e+26|1.341972270e+28
9.742400378e+05|7.805894308e+25|1.316214359e+26|1.758493935e+26|1.239475641e+26|1.239475641e+28
9.778252526e+05|1.061916929e+26|1.428841108e+26|1.813535608e+26|1.341799577e+26|1.341799577e+28
9.813323736e+05|6.716931143e+25|1.348581651e+26|1.723008434e+26|1.199239469e+26|1.199239469e+28
9.847761996e+05|6.175424336e+25|1.322356744e+26|1.729865544e+26|1.179759265e+26|1.179759265e+28
9.886317969e+05|8.779690277e+25|1.420278550e+26|1.827961757e+26|1.324810608e+26|1.324810608e+28
9.924307838e+05|9.641197350e+25|1.571549303e+26|1.915140046e+26|1.370787653e+26|1.370787653e+28
9.963741963e+05|8.757324516e+25|1.543264846e+26|1.855394031e+26|1.345684924e+26|1.345684924e+28
1.000712629e+06|1.304390914e+26|1.649723451e+26|1.912161973e+26|1.508023415e+26|1.508023415e+28
1.004582489e+06|9.128065144e+25|1.629832038e+26|1.882985073e+26|1.382335032e+26|1.382335032e+28
1.008737524e+06|8.462005606e+25|1.512510557e+26|1.904132234e+26|1.365595465e+26|1.365595465e+28
1.012671922e+06|9.037941474e+25|1.564141017e+26|1.959309585e+26|1.365175534e+26|1.365175534e+28
1.016832030e+06|1.106577672e+26|1.605547577e+26|1.922053810e+26|1.458559274e+26|1.458559274e+28
1.021319134e+06|8.356525692e+25|1.572563992e+26|1.919976696e+26|1.377528248e+26|1.377528248e+28
1.025160483e+06|1.054014701e+26|1.653713046e+26|1.949329411e+26|1.434986459e+26|1.434986459e+28
1.029650790e+06|6.936447487e+25|1.487626813e+26|1.980429858e+26|1.360901408e+26|1.360901408e+28
1.033845663e+06|8.279687552e+25|1.510884634e+26|1.939910335e+26|1.363291837e+26|1.363291837e+28
1.037804433e+06|8.954972687e+25|1.557672133e+26|2.021285654e+26|1.400152892e+26|1.400152892e+28
1.041700814e+06|9.553994210e+25|1.602244605e+26|2.054729584e+26|1.447541681e+26|1.447541681e+28
1.044967951e+06|9.096208924e+25|1.468733696e+26|1.999274006e+26|1.415997362e+26|1.415997362e+28
1.048260793e+06|6.535111951e+25|1.249071685e+26|2.050678886e+26|1.323711397e+26|1.323711397e+28
1.051745904e+06|1.056479965e+26|1.705065611e+26|2.058345894e+26|1.501806193e+26|1.501806193e+28
1.054920664e+06|1.184879681e+26|1.602133908e+26|2.098668679e+26|1.568749450e+26|1.568749450e+28
1.058191050e+06|8.755389768e+25|1.674274379e+26|2.038931073e+26|1.449091499e+26|1.449091499e+28
1.061277312e+06|1.031354609e+26|1.745409281e+26|2.097984942e+26|1.539149590e+26|1.539149590e+28
1.064487733e+06|1.025375304e+26|1.791836365e+26|2.131656785e+26|1.560677126e+26|1.560677126e+28
1.067798829e+06|1.066223455e+26|1.823017376e+26|2.205094324e+26|1.587760020e+26|1.587760020e+28
1.070617516e+06|1.075257146e+26|1.804950834e+26|2.215328931e+26|1.605450917e+26|1.605450917e+28
1.074643223e+06|1.085561080e+26|1.809153585e+26|2.173020777e+26|1.588796588e+26|1.588796588e+28
1.078496812e+06|9.842251123e+25|1.772949302e+26|2.206047693e+26|1.547677506e+26|1.547677506e+28
1.082451236e+06|1.267248102e+26|1.725389544e+26|2.243603009e+26|1.649980594e+26|1.649980594e+28
1.086161121e+06|1.062348131e+26|1.792414515e+26|2.195987022e+26|1.598334113e+26|1.598334113e+28
1.089660923e+06|1.133914510e+26|1.736740040e+26|2.189938801e+26|1.578963128e+26|1.578963128e+28
1.093326055e+06|1.107814563e+26|1.919291876e+26|2.288337069e+26|1.675559900e+26|1.675559900e+28
1.096807373e+06|9.540247979e+25|1.771835775e+26|2.193823179e+26|1.565741016e+26|1.565741016e+28
1.101061267e+06|1.338752138e+26|1.805300518e+26|2.230512929e+26|1.697082802e+26|1.697082802e+28
1.104745783e+06|9.017608157e+25|1.790488003e+26|2.253593241e+26|1.572851680e+26|1.572851680e+28
1.108098476e+06|1.126206957e+26|1.841526580e+26|2.334121002e+26|1.674754907e+26|1.674754907e+28
1.111506017e+06|8.802742308e+25|1.741458882e+26|2.325418356e+26|1.549701192e+26|1.549701192e+28
1.114631630e+06|1.025081721e+26|1.672145672e+26|2.283726924e+26|1.552055802e+26|1.552055802e+28
1.118129772e+06|9.378532456e+25|1.643842822e+26|2.254078442e+26|1.549550186e+26|1.549550186e+28
1.120972538e+06|9.163994297e+25|1.884369813e+26|2.357985532e+26|1.643359019e+26|1.643359019e+28
1.123921246e+06|1.061292530e+26|1.831284102e+26|2.332663389e+26|1.655408329e+26|1.655408329e+28
1.126730897e+06|1.043962293e+26|1.867623660e+26|2.350308636e+26|1.621139426e+26|1.621139426e+28
1.129696035e+06|1.116834242e+26|1.932770671e+26|2.372282445e+26|1.734486127e+26|1.734486127e+28
1.132356281e+06|1.122006203e+26|2.007978525e+26|2.399230055e+26|1.727058846e+26|1.727058846e+28
1.134794610e+06|1.157259796e+26|1.909691641e+26|2.377850517e+26|1.714734279e+26|1.714734279e+28
1.137549965e+06|1.164634623e+26|1.837734598e+26|2.445520858e+26|1.726050627e+26|1.726050627e+28
1.140597504e+06|1.502456909e+26|2.100706930e+26|2.458896822e+26|1.875702833e+26|1.875702833e+28
1.143625399e+06|1.402088814e+26|2.085152094e+26|2.521621607e+26|1.853519392e+26|1.853519392e+28
1.146668575e+06|1.019606632e+26|2.120345120e+26|2.500616590e+26|1.759328988e+26|1.759328988e+28
1.149532377e+06|1.352078079e+26|1.911468403e+26|2.507530961e+26|1.809782243e+26|1.809782243e+28
1.152637706e+06|1.341373087e+26|1.974795163e+26|2.408475916e+26|1.780768899e+26|1.780768899e+28
1.155778456e+06|1.160992842e+26|2.049653956e+26|2.539702708e+26|1.804981868e+26|1.804981868e+28
1.159361197e+06|1.506766988e+26|2.117713441e+26|2.515032499e+26|1.942907236e+26|1.942907236e+28
1.163072376e+06|1.413345846e+26|2.061932779e+26|2.524890105e+26|1.863458996e+26|1.863458996e+28
1.167051842e+06|1.312072636e+26|2.113810549e+26|2.582825121e+26|1.846587388e+26|1.846587388e+28
1.170546659e+06|1.362320946e+26|2.275575206e+26|2.652783271e+26|1.944264587e+26|1.944264587e+28
1.173585116e+06|1.058702286e+26|1.887866854e+26|2.523041016e+26|1.756990969e+26|1.756990969e+28
1.176634162e+06|9.311096929e+25|1.779088304e+26|2.533357483e+26|1.709508342e+26|1.709508342e+28
1.179812781e+06|1.248167574e+26|2.063237733e+26|2.646917426e+26|1.806233080e+26|1.806233080e+28
1.182887136e+06|9.718922767e+25|1.935777776e+26|2.563773439e+26|1.784297823e+26|1.784297823e+28
1.185956706e+06|9.957684070e+25|1.747035689e+26|2.533191744e+26|1.654795390e+26|1.654795390e+28
1.188806325e+06|1.195184620e+26|2.223479191e+26|2.681778138e+26|1.921187939e+26|1.921187939e+28
1.191216270e+06|1.358990565e+26|2.104363820e+26|2.669614265e+26|1.910829871e+26|1.910829871e+28
1.193848776e+06|1.160173767e+26|1.925848785e+26|2.533336999e+26|1.765188059e+26|1.765188059e+28
1.196160001e+06|1.247003280e+26|2.126841691e+26|2.561220012e+26|1.851679765e+26|1.851679765e+28
1.198762178e+06|1.123006355e+26|1.939775802e+26|2.659204148e+26|1.826641567e+26|1.826641567e+28
1.201219484e+06|1.383119712e+26|2.305921642e+26|2.731043552e+26|2.066238685e+26|2.066238685e+28
1.203466282e+06|1.177941329e+26|2.112311058e+26|2.669480603e+26|1.877530389e+26|1.877530389e+28
1.206113489e+06|1.132130094e+26|2.086052310e+26|2.728936596e+26|1.865864142e+26|1.865864142e+28
1.208659691e+06|1.425158340e+26|2.053461756e+26|2.753767726e+26|1.965520279e+26|1.965520279e+28
1.211590079e+06|1.377513481e+26|2.363156981e+26|2.854705010e+26|2.043882593e+26|2.043882593e+28
1.213961740e+06|1.374350595e+26|2.137576894e+26|2.724017599e+26|1.965356052e+26|1.965356052e+28
1.216587145e+06|1.662242851e+26|2.459823283e+26|2.802387412e+26|2.133675949e+26|2.133675949e+28
1.219460022e+06|1.670327920e+26|2.383680336e+26|2.786199069e+26|2.100494426e+26|2.100494426e+28
1.222006276e+06|1.316183437e+26|2.463670977e+26|2.826275673e+26|2.043019001e+26|2.043019001e+28
1.224516628e+06|1.663198079e+26|2.398296631e+26|2.867627252e+26|2.144010802e+26|2.144010802e+28
1.227518955e+06|1.824253919e+26|2.457437811e+26|2.862022077e+26|2.198775275e+26|2.198775275e+28
1.230550427e+06|1.571780658e+26|2.370908143e+26|2.882219451e+26|2.069930835e+26|2.069930835e+28
1.233170598e+06|1.297629874e+26|2.308808111e+26|2.824037655e+26|2.009955470e+26|2.009955470e+28
1.236323164e+06|1.373153739e+26|2.312082285e+26|2.923394641e+26|2.067606589e+26|2.067606589e+28
1.239891507e+06|1.581792339e+26|2.357759736e+26|2.884557318e+26|2.185561941e+26|2.185561941e+28
1.243447473e+06|1.165277793e+26|2.121210721e+26|2.863305798e+26|1.965043378e+26|1.965043378e+28
1.246902622e+06|8.812773694e+25|2.280802131e+26|2.922592962e+26|1.933141103e+26|1.933141103e+28
1.250011327e+06|1.303625628e+26|2.078457312e+26|2.918958538e+26|2.017814565e+26|2.017814565e+28
1.252773116e+06|1.448674382e+26|2.189291128e+26|2.993521080e+26|2.094885719e+26|2.094885719e+28
1.255368687e+06|1.375437330e+26|2.302411676e+26|2.846066091e+26|2.058726025e+26|2.058726025e+28
1.257695722e+06|1.479724465e+26|2.266742055e+26|3.009968647e+26|2.105957875e+26|2.105957875e+28
1.260058551e+06|9.697685306e+25|1.961880378e+26|2.859664922e+26|1.850981350e+26|1.850981350e+28
1.262455330e+06|1.082917881e+26|1.960214135e+26|2.646988782e+26|1.833967569e+26|1.833967569e+28
1.264891031e+06|1.246964166e+26|2.446306735e+26|2.953223270e+26|2.075034253e+26|2.075034253e+28
1.267044164e+06|1.475420842e+26|2.327713590e+26|2.997289349e+26|2.151551097e+26|2.151551097e+28
1.269045034e+06|1.401742871e+26|2.331314239e+26|2.933490119e+26|2.122612971e+26|2.122612971e+28
1.271244620e+06|1.236734835e+26|2.277782165e+26|2.993032340e+26|2.053790409e+26|2.053790409e+28
1.273337527e+06|1.513527142e+26|2.368202845e+26|2.965907807e+26|2.177080053e+26|2.177080053e+28
1.275403860e+06|1.249808452e+26|2.444937040e+26|2.998297548e+26|2.077261422e+26|2.077261422e+28
1.277555628e+06|1.452129542e+26|2.270917732e+26|2.941118176e+26|2.141057330e+26|2.141057330e+28
1.279807388e+06|1.522031445e+26|2.548469898e+26|3.119502843e+26|2.250556950e+26|2.250556950e+28
1.282303489e+06|1.608613444e+26|2.456089511e+26|3.086774704e+26|2.211058474e+26|2.211058474e+28
1.284317498e+06|1.375314363e+26|2.333897269e+26|2.938261995e+26|2.165876493e+26|2.165876493e+28
1.286652913e+06|1.956224465e+26|2.721620404e+26|3.182657186e+26|2.455449165e+26|2.455449165e+28
1.288846490e+06|2.043389077e+26|2.820661360e+26|3.173441645e+26|2.461988554e+26|2.461988554e+28
1.291064840e+06|1.760207047e+26|2.629782234e+26|3.129432210e+26|2.315655418e+26|2.315655418e+28
1.293642176e+06|1.766829687e+26|2.632518294e+26|3.184603867e+26|2.382958009e+26|2.382958009e+28
1.296477664e+06|1.783637359e+26|2.606235081e+26|3.172769942e+26|2.395664567e+26|2.395664567e+28
1.298998566e+06|1.557545949e+26|2.664972412e+26|3.229861432e+26|2.326487031e+26|2.326487031e+28
1.301635578e+06|1.812860084e+26|2.736733698e+26|3.241250699e+26|2.422680324e+26|2.422680324e+28
1.304423032e+06|1.774819638e+26|2.653856805e+26|3.193056943e+26|2.346399135e+26|2.346399135e+28
1.307406284e+06|1.583387441e+26|2.548091773e+26|3.134968303e+26|2.268154335e+26|2.268154335e+28
1.310400908e+06|1.856822160e+26|2.879712763e+26|3.246347908e+26|2.541361239e+26|2.541361239e+28
1.313428204e+06|1.275833043e+26|2.679177353e+26|3.234443852e+26|2.229483408e+26|2.229483408e+28
1.316628755e+06|1.416448941e+26|2.614945348e+26|3.233538169e+26|2.298736047e+26|2.298736047e+28
1.320144329e+06|1.481821109e+26|2.536118606e+26|3.222844895e+26|2.257158999e+26|2.257158999e+28
1.322901741e+06|1.490828875e+26|2.594506164e+26|3.203581162e+26|2.329239493e+26|2.329239493e+28
1.325692651e+06|1.148790747e+26|2.414188150e+26|3.189058108e+26|2.194107685e+26|2.194107685e+28
1.328226633e+06|1.142547003e+26|2.423188043e+26|3.255029183e+26|2.179051551e+26|2.179051551e+28
1.330516892e+06|1.071386054e+26|2.080591862e+26|3.176455811e+26|2.017021250e+26|2.017021250e+28
1.332455558e+06|1.175391776e+26|2.488771689e+26|3.294627459e+26|2.203923613e+26|2.203923613e+28
1.334392979e+06|1.495077979e+26|2.377857274e+26|3.183868342e+26|2.249204373e+26|2.249204373e+28
1.336412355e+06|9.802320872e+25|2.226580084e+26|3.212524678e+26|2.055185238e+26|2.055185238e+28
1.338291085e+06|1.386654527e+26|2.341216110e+26|3.230005146e+26|2.216284314e+26|2.216284314e+28
1.340137050e+06|1.233001810e+26|2.322766206e+26|3.248855637e+26|2.150915777e+26|2.150915777e+28
1.341903970e+06|1.592591848e+26|2.530244575e+26|3.212817731e+26|2.373027384e+26|2.373027384e+28
1.343638130e+06|1.617376224e+26|2.640040467e+26|3.224165182e+26|2.365335945e+26|2.365335945e+28
1.345361592e+06|1.953074980e+26|2.821265411e+26|3.427585337e+26|2.592130418e+26|2.592130418e+28
1.347314489e+06|1.684513576e+26|2.720353747e+26|3.355010926e+26|2.428218620e+26|2.428218620e+28
1.349439002e+06|1.749450227e+26|2.772194972e+26|3.385803225e+26|2.483037008e+26|2.483037008e+28
1.351200421e+06|1.786076215e+26|2.770403831e+26|3.438028670e+26|2.535682147e+26|2.535682147e+28
1.353109347e+06|1.475845400e+26|2.931071648e+26|3.475593045e+26|2.512631977e+26|2.512631977e+28
1.354961667e+06|1.924496990e+26|2.859053589e+26|3.346998396e+26|2.605175233e+26|2.605175233e+28
1.356851995e+06|1.623026068e+26|2.791336487e+26|3.388273736e+26|2.422625478e+26|2.422625478e+28
1.358731999e+06|2.014281147e+26|2.885685703e+26|3.501031214e+26|2.641498671e+26|2.641498671e+28
1.360673618e+06|1.842675107e+26|2.706475215e+26|3.447181132e+26|2.495329014e+26|2.495329014e+28
1.362808503e+06|2.346371194e+26|3.173533724e+26|3.519985841e+26|2.791904323e+26|2.791904323e+28
1.364870546e+06|1.921084959e+26|2.921209915e+26|3.532822506e+26|2.607616312e+26|2.607616312e+28
1.366833453e+06|2.044657961e+26|3.084482786e+26|3.525677596e+26|2.652752629e+26|2.652752629e+28
1.368964807e+06|1.919742390e+26|2.990151975e+26|3.554218534e+26|2.664155080e+26|2.664155080e+28
1.372032187e+06|2.067906282e+26|3.007114340e+26|3.580240362e+26|2.738621550e+26|2.738621550e+28
1.375272864e+06|1.925272245e+26|2.886645429e+26|3.481409948e+26|2.651287900e+26|2.651287900e+28
1.378199986e+06|1.876793939e+26|2.969314490e+26|3.592973384e+26|2.648549121e+26|2.648549121e+28
1.380732027e+06|2.157509183e+26|3.117250865e+26|3.652866405e+26|2.712971298e+26|2.712971298e+28
1.383284132e+06|1.634303593e+26|3.112803310e+26|3.543505393e+26|2.619581638e+26|2.619581638e+28
1.386195122e+06|1.328393820e+26|2.613751986e+26|3.414492985e+26|2.397085154e+26|2.397085154e+28
1.389294075e+06|2.187235298e+26|3.107328029e+26|3.614109184e+26|2.757821463e+26|2.757821463e+28
1.392567988e+06|1.184532097e+26|2.635643162e+26|3.380778373e+26|2.272179833e+26|2.272179833e+28
1.395486498e+06|1.927848705e+26|2.973373170e+26|3.721970417e+26|2.709143094e+26|2.709143094e+28
1.398218474e+06|1.233331868e+26|2.510304870e+26|3.567587156e+26|2.344612574e+26|2.344612574e+28
1.400661002e+06|1.302597925e+26|2.638238560e+26|3.573582333e+26|2.463589981e+26|2.463589981e+28
1.402913216e+06|1.554616866e+26|2.564154647e+26|3.285576871e+26|2.369525516e+26|2.369525516e+28
1.405098738e+06|1.189237811e+26|2.669727370e+26|3.662756211e+26|2.430991090e+26|2.430991090e+28
1.406777729e+06|1.060284403e+26|2.551865648e+26|3.514314005e+26|2.321312759e+26|2.321312759e+28
1.408402095e+06|1.006619121e+26|2.001279885e+26|3.180470795e+26|2.108710733e+26|2.108710733e+28
1.410275221e+06|1.180440376e+26|2.785973425e+26|3.669552603e+26|2.391298207e+26|2.391298207e+28
1.412117858e+06|1.089832723e+26|2.162606082e+26|3.392999695e+26|2.195412447e+26|2.195412447e+28
1.413685895e+06|1.573987334e+26|2.492610210e+26|3.331505840e+26|2.403448059e+26|2.403448059e+28
1.415506708e+06|2.129831478e+26|2.949994757e+26|3.704122013e+26|2.734325226e+26|2.734325226e+28
1.416917597e+06|2.014300457e+26|3.204296437e+26|3.688977268e+26|2.752847374e+26|2.752847374e+28
1.418229768e+06|1.599396973e+26|2.841610230e+26|3.662189848e+26|2.583515318e+26|2.583515318e+28
1.419862671e+06|1.870287842e+26|3.003576989e+26|3.672220680e+26|2.696563276e+26|2.696563276e+28
1.421492901e+06|2.066574472e+26|2.949259333e+26|3.683019041e+26|2.769967577e+26|2.769967577e+28
1.422947757e+06|1.353729486e+26|2.662763663e+26|3.471260944e+26|2.395575998e+26|2.395575998e+28
1.424432431e+06|2.430495232e+26|3.309610586e+26|3.867874930e+26|2.910501940e+26|2.910501940e+28
1.425976158e+06|2.327496435e+26|3.314009440e+26|3.807435689e+26|2.979836415e+26|2.979836415e+28
1.427435472e+06|2.012255755e+26|2.840012070e+26|3.815473984e+26|2.761045270e+26|2.761045270e+28
1.428961499e+06|2.295653596e+26|3.272575147e+26|3.758304944e+26|2.918221106e+26|2.918221106e+28
1.430508768e+06|2.056011895e+26|3.014052796e+26|3.698414503e+26|2.766535852e+26|2.766535852e+28
1.432229903e+06|2.236314424e+26|3.323848687e+26|3.830662088e+26|2.895874300e+26|2.895874300e+28
1.433931783e+06|2.156576554e+26|3.328332121e+26|3.859777500e+26|2.924313617e+26|2.924313617e+28
1.435589775e+06|2.325422937e+26|3.321109794e+26|3.841690825e+26|2.907044936e+26|2.907044936e+28
1.437606484e+06|2.461796605e+26|3.176496276e+26|3.846658715e+26|2.926229553e+26|2.926229553e+28
1.439665888e+06|2.465724398e+26|3.577187784e+26|3.987168831e+26|3.068593677e+26|3.068593677e+28
1.441582170e+06|2.553091355e+26|3.314427496e+26|3.938670576e+26|3.005498601e+26|3.005498601e+28
1.443676332e+06|2.062920009e+26|3.295774166e+26|3.909285343e+26|2.909583433e+26|2.909583433e+28
1.446099293e+06|2.085982471e+26|3.549389010e+26|3.981611468e+26|3.028631019e+26|3.028631019e+28
1.448492697e+06|1.960239990e+26|3.220849583e+26|3.852149927e+26|2.891357297e+26|2.891357297e+28
1.451425709e+06|2.099071602e+26|3.318570332e+26|3.875209702e+26|2.897097853e+26|2.897097853e+28
1.454131457e+06|2.774285682e+26|3.570684938e+26|3.996875169e+26|3.217726865e+26|3.217726865e+28
1.457592383e+06|1.968105755e+26|3.283922224e+26|4.035207696e+26|2.916920004e+26|2.916920004e+28
1.461030278e+06|2.024854666e+26|3.320830350e+26|4.047401934e+26|2.874342468e+26|2.874342468e+28
1.464443229e+06|1.421254178e+26|3.231326897e+26|4.030028349e+26|2.748025899e+26|2.748025899e+28
1.467594201e+06|1.588127076e+26|2.983561614e+26|3.899186610e+26|2.699545073e+26|2.699545073e+28
