#RRR|Lz25|Lz50|Lz75|Lzmean|
1.031319829e+06|2.591469516e+27|4.416784910e+27|5.999052384e+27|4.100001801e+27|4.100001801e+29
1.045535479e+06|3.002314587e+27|4.900575963e+27|5.955895690e+27|4.315419854e+27|4.315419854e+29
1.060761778e+06|3.022028894e+27|5.125708206e+27|6.510436686e+27|4.638132507e+27|4.638132507e+29
1.073840116e+06|3.321907712e+27|5.060952568e+27|6.509022770e+27|4.655000096e+27|4.655000096e+29
1.087148919e+06|3.593740470e+27|5.555889345e+27|6.535408914e+27|4.928958910e+27|4.928958910e+29
1.099941182e+06|3.292897393e+27|5.497223636e+27|6.871960720e+27|4.847507980e+27|4.847507980e+29
1.112144317e+06|2.512852838e+27|5.267114789e+27|6.847678959e+27|4.778509955e+27|4.778509955e+29
1.123701609e+06|3.390528331e+27|6.266098528e+27|7.132725748e+27|5.235014291e+27|5.235014291e+29
1.135319880e+06|3.338169729e+27|5.341648897e+27|7.106301711e+27|4.975279928e+27|4.975279928e+29
1.146318957e+06|2.942772702e+27|5.750766208e+27|7.374506090e+27|5.109792160e+27|5.109792160e+29
1.158433254e+06|3.766418513e+27|5.937329050e+27|7.652835773e+27|5.379960597e+27|5.379960597e+29
1.169445197e+06|3.960050228e+27|6.428414732e+27|7.715278916e+27|5.594216755e+27|5.594216755e+29
1.180900794e+06|4.097103183e+27|6.403173102e+27|8.015465675e+27|5.682208465e+27|5.682208465e+29
1.192981596e+06|3.677819162e+27|6.443060891e+27|7.982787214e+27|5.695225451e+27|5.695225451e+29
1.204183095e+06|3.809585150e+27|6.485716941e+27|8.016119380e+27|5.776061170e+27|5.776061170e+29
1.213647068e+06|4.417236790e+27|6.882774230e+27|8.393513515e+27|6.187636069e+27|6.187636069e+29
1.222886643e+06|4.187209569e+27|6.341099390e+27|8.475334067e+27|5.995501873e+27|5.995501873e+29
1.233146530e+06|3.180148791e+27|6.514297973e+27|8.315292684e+27|5.845410611e+27|5.845410611e+29
1.243869351e+06|3.790697205e+27|7.000214415e+27|8.825241964e+27|6.303196458e+27|6.303196458e+29
1.253358289e+06|4.592973544e+27|7.479155925e+27|8.970472575e+27|6.370088998e+27|6.370088998e+29
1.262105922e+06|3.568561812e+27|6.424384075e+27|8.526678926e+27|5.906523435e+27|5.906523435e+29
1.271646706e+06|4.433067317e+27|7.052429056e+27|9.069802741e+27|6.437056103e+27|6.437056103e+29
1.281287000e+06|5.208638743e+27|7.426788064e+27|9.266200138e+27|6.776468130e+27|6.776468130e+29
1.291042684e+06|4.547182805e+27|7.410404487e+27|9.041835987e+27|6.637321189e+27|6.637321189e+29
1.300808316e+06|5.130946127e+27|8.434804713e+27|9.754085380e+27|7.296010028e+27|7.296010028e+29
1.310497936e+06|4.554997458e+27|6.890722931e+27|9.586291080e+27|6.631756684e+27|6.631756684e+29
1.318914566e+06|4.148501150e+27|7.561010737e+27|9.952882213e+27|6.839349184e+27|6.839349184e+29
1.328030268e+06|4.312064245e+27|7.927769812e+27|9.439338295e+27|6.833349782e+27|6.833349782e+29
1.335828808e+06|5.466024000e+27|8.477148150e+27|1.027491025e+28|7.620699501e+27|7.620699501e+29
1.344082731e+06|4.353769842e+27|8.726143637e+27|1.044598500e+28|7.397824285e+27|7.397824285e+29
1.352001458e+06|5.117162498e+27|8.331193965e+27|9.949641203e+27|7.380099475e+27|7.380099475e+29
1.360892895e+06|4.366743574e+27|7.936456466e+27|9.976299284e+27|7.095357797e+27|7.095357797e+29
1.369499707e+06|3.883630210e+27|7.565220090e+27|1.036057248e+28|7.086673128e+27|7.086673128e+29
1.377045728e+06|4.648254995e+27|8.828055626e+27|1.090635330e+28|7.775117016e+27|7.775117016e+29
1.385202415e+06|4.787292461e+27|8.134011968e+27|1.057380743e+28|7.399012098e+27|7.399012098e+29
1.393095007e+06|6.126776196e+27|8.980883743e+27|1.107484749e+28|8.154810876e+27|8.154810876e+29
1.402017217e+06|5.268760531e+27|9.319241200e+27|1.101474212e+28|7.981922677e+27|7.981922677e+29
1.409609574e+06|5.365593357e+27|8.700088070e+27|1.145171863e+28|7.723641922e+27|7.723641922e+29
1.417459917e+06|6.454709209e+27|9.597052500e+27|1.144580575e+28|8.566781441e+27|8.566781441e+29
1.425596301e+06|4.776664641e+27|8.815371770e+27|1.122751092e+28|7.893639118e+27|7.893639118e+29
1.433247256e+06|5.949494365e+27|9.339509901e+27|1.175032243e+28|8.600071389e+27|8.600071389e+29
1.439730291e+06|4.423714426e+27|9.276738265e+27|1.165177117e+28|8.059830890e+27|8.059830890e+29
1.447309218e+06|5.345542956e+27|8.396516517e+27|1.152654936e+28|8.196495322e+27|8.196495322e+29
1.455904653e+06|6.026433178e+27|9.726958603e+27|1.136470276e+28|8.406924345e+27|8.406924345e+29
1.462294120e+06|5.800369889e+27|1.051830254e+28|1.243268419e+28|8.938685804e+27|8.938685804e+29
1.468609873e+06|6.779348605e+27|1.007598958e+28|1.223699813e+28|9.048129748e+27|9.048129748e+29
1.475587659e+06|5.257319727e+27|9.856739698e+27|1.230028628e+28|8.491393161e+27|8.491393161e+29
1.483206654e+06|6.027709854e+27|9.815239344e+27|1.212405842e+28|8.645976234e+27|8.645976234e+29
1.490176596e+06|5.533230026e+27|9.366179368e+27|1.195852776e+28|8.478682914e+27|8.478682914e+29
1.496885610e+06|5.871442623e+27|1.018994324e+28|1.284411559e+28|9.050637662e+27|9.050637662e+29
1.503967446e+06|5.586692170e+27|9.473636604e+27|1.275917533e+28|8.786139832e+27|8.786139832e+29
1.511436944e+06|7.718390466e+27|1.076975162e+28|1.283640347e+28|9.662431266e+27|9.662431266e+29
1.518449608e+06|4.420368581e+27|9.597263952e+27|1.297117240e+28|8.618006403e+27|8.618006403e+29
1.524860002e+06|7.738193260e+27|1.079165650e+28|1.345703268e+28|9.952894847e+27|9.952894847e+29
1.532126109e+06|6.310992145e+27|1.031131616e+28|1.310510349e+28|9.480349125e+27|9.480349125e+29
1.539457413e+06|6.567681967e+27|1.133417952e+28|1.340988586e+28|9.772030429e+27|9.772030429e+29
1.545910415e+06|6.051764068e+27|1.154577249e+28|1.353826749e+28|9.589406743e+27|9.589406743e+29
1.551792212e+06|5.925600247e+27|1.028446564e+28|1.303915853e+28|9.343760825e+27|9.343760825e+29
1.558065962e+06|6.061005477e+27|1.090849320e+28|1.374077941e+28|9.573347963e+27|9.573347963e+29
1.564738523e+06|6.122804957e+27|1.183233060e+28|1.387049122e+28|9.970907973e+27|9.970907973e+29
1.570188307e+06|6.960199517e+27|1.098856978e+28|1.408735685e+28|9.959028811e+27|9.959028811e+29
1.576052926e+06|5.195492658e+27|1.079630384e+28|1.378189424e+28|9.780009962e+27|9.780009962e+29
1.582690509e+06|6.280308844e+27|1.075507348e+28|1.420515818e+28|9.921455813e+27|9.921455813e+29
1.588971503e+06|7.329511649e+27|1.153217034e+28|1.448379221e+28|1.038887842e+28|1.038887842e+30
1.594704821e+06|6.053445792e+27|1.244077398e+28|1.427419566e+28|1.015749501e+28|1.015749501e+30
1.601080935e+06|6.858412148e+27|1.113717558e+28|1.355962386e+28|9.949917796e+27|9.949917796e+29
1.607811041e+06|8.347915971e+27|1.192389884e+28|1.428028101e+28|1.067458188e+28|1.067458188e+30
1.613868017e+06|6.376362361e+27|1.047042707e+28|1.492369532e+28|1.022152690e+28|1.022152690e+30
1.620240829e+06|7.161402112e+27|1.192482345e+28|1.460087556e+28|1.044703615e+28|1.044703615e+30
1.626441295e+06|5.731058659e+27|1.187975869e+28|1.518768850e+28|1.025698190e+28|1.025698190e+30
1.632555074e+06|8.631477116e+27|1.198849205e+28|1.475883045e+28|1.103671684e+28|1.103671684e+30
1.638740674e+06|8.864607930e+27|1.299703494e+28|1.575410826e+28|1.164919169e+28|1.164919169e+30
1.644730405e+06|6.780324792e+27|1.176949574e+28|1.532014441e+28|1.068709950e+28|1.068709950e+30
1.650334133e+06|6.909298397e+27|1.187106991e+28|1.511827238e+28|1.062709730e+28|1.062709730e+30
1.655504524e+06|6.258528883e+27|1.121598217e+28|1.472547282e+28|1.030232836e+28|1.030232836e+30
1.661268415e+06|7.676068859e+27|1.236927632e+28|1.496626349e+28|1.091085384e+28|1.091085384e+30
1.667534861e+06|8.924919687e+27|1.303538169e+28|1.569773662e+28|1.159619385e+28|1.159619385e+30
1.672295527e+06|8.051384865e+27|1.378208393e+28|1.625306232e+28|1.186915010e+28|1.186915010e+30
1.677518627e+06|7.990374109e+27|1.355497195e+28|1.620752666e+28|1.167492312e+28|1.167492312e+30
1.683132955e+06|6.441077747e+27|1.276334439e+28|1.572862268e+28|1.115532524e+28|1.115532524e+30
1.688544081e+06|6.340682975e+27|1.231945835e+28|1.563416414e+28|1.096348340e+28|1.096348340e+30
1.694542480e+06|6.682805153e+27|1.172778803e+28|1.582760185e+28|1.105253143e+28|1.105253143e+30
1.699831353e+06|6.602107221e+27|1.252475749e+28|1.584353580e+28|1.116547854e+28|1.116547854e+30
1.704993657e+06|9.123803759e+27|1.308736778e+28|1.626436480e+28|1.220531480e+28|1.220531480e+30
1.710943425e+06|6.152521885e+27|1.306813709e+28|1.643918050e+28|1.129129584e+28|1.129129584e+30
1.716607724e+06|7.854041567e+27|1.318012101e+28|1.709434232e+28|1.163385466e+28|1.163385466e+30
1.722040750e+06|9.498031802e+27|1.370760789e+28|1.686703666e+28|1.256764918e+28|1.256764918e+30
1.727225682e+06|8.408012857e+27|1.348738717e+28|1.688305342e+28|1.202380096e+28|1.202380096e+30
1.732423340e+06|8.335484608e+27|1.383609122e+28|1.694689189e+28|1.197656139e+28|1.197656139e+30
1.737752833e+06|7.500783873e+27|1.292441395e+28|1.641943731e+28|1.159730920e+28|1.159730920e+30
1.743221923e+06|9.320978619e+27|1.424185575e+28|1.715777954e+28|1.285313547e+28|1.285313547e+30
1.748855580e+06|7.548482970e+27|1.452918816e+28|1.745590773e+28|1.238660465e+28|1.238660465e+30
1.754674744e+06|7.744708265e+27|1.375954741e+28|1.757716439e+28|1.212999818e+28|1.212999818e+30
1.759637416e+06|7.531274979e+27|1.255731167e+28|1.672052369e+28|1.178348506e+28|1.178348506e+30
1.765390386e+06|1.053519240e+28|1.480290241e+28|1.760426994e+28|1.311866400e+28|1.311866400e+30
1.770723471e+06|8.082395466e+27|1.438671910e+28|1.759019935e+28|1.262003409e+28|1.262003409e+30
1.775081731e+06|8.251294508e+27|1.433862361e+28|1.826058812e+28|1.275671606e+28|1.275671606e+30
1.780113259e+06|7.403642125e+27|1.368887636e+28|1.777953388e+28|1.246572667e+28|1.246572667e+30
1.784336314e+06|9.063234401e+27|1.452679862e+28|1.792327951e+28|1.305534951e+28|1.305534951e+30
1.789164522e+06|7.278963523e+27|1.523187498e+28|1.805023719e+28|1.265445731e+28|1.265445731e+30
1.794515795e+06|8.794287122e+27|1.524152444e+28|1.762067761e+28|1.290485486e+28|1.290485486e+30
1.799135172e+06|1.057103959e+28|1.626234614e+28|1.884265043e+28|1.435188280e+28|1.435188280e+30
1.803766136e+06|7.245526098e+27|1.334313308e+28|1.750104025e+28|1.208082530e+28|1.208082530e+30
1.808394096e+06|9.733872518e+27|1.620693086e+28|1.832975378e+28|1.380688813e+28|1.380688813e+30
1.812929357e+06|8.850170728e+27|1.352390286e+28|1.801399596e+28|1.259584199e+28|1.259584199e+30
1.818073356e+06|8.875782806e+27|1.429812917e+28|1.874664055e+28|1.339686029e+28|1.339686029e+30
1.822477542e+06|6.969333224e+27|1.506379222e+28|1.847342024e+28|1.317042749e+28|1.317042749e+30
1.827784990e+06|7.578278250e+27|1.464716952e+28|1.830644156e+28|1.309137998e+28|1.309137998e+30
1.833084512e+06|7.447095733e+27|1.328008076e+28|1.860815385e+28|1.257199175e+28|1.257199175e+30
1.838110644e+06|8.041647801e+27|1.554573848e+28|1.873322229e+28|1.317652209e+28|1.317652209e+30
1.843001661e+06|8.495915510e+27|1.399544474e+28|1.807885313e+28|1.263434763e+28|1.263434763e+30
1.848367486e+06|1.041591091e+28|1.591037241e+28|1.947547467e+28|1.420376177e+28|1.420376177e+30
1.853096088e+06|1.143445577e+28|1.626177737e+28|1.978123893e+28|1.488831323e+28|1.488831323e+30
1.857515515e+06|9.081453331e+27|1.579997544e+28|1.965781298e+28|1.407604963e+28|1.407604963e+30
1.862359041e+06|9.479768609e+27|1.630797577e+28|1.974324633e+28|1.391474896e+28|1.391474896e+30
1.867630538e+06|1.047495332e+28|1.628500486e+28|1.976435815e+28|1.442252142e+28|1.442252142e+30
1.872254099e+06|1.074111496e+28|1.543515739e+28|2.004611546e+28|1.464549521e+28|1.464549521e+30
1.876746532e+06|8.728295653e+27|1.653780201e+28|2.028596719e+28|1.406606168e+28|1.406606168e+30
1.881047630e+06|9.372519360e+27|1.654745039e+28|1.957564708e+28|1.415558231e+28|1.415558231e+30
1.885572641e+06|9.643190238e+27|1.652985365e+28|2.006261708e+28|1.421270546e+28|1.421270546e+30
1.889889432e+06|1.035360158e+28|1.542870762e+28|1.933501069e+28|1.432024928e+28|1.432024928e+30
1.894163332e+06|8.458023688e+27|1.582244006e+28|1.995964878e+28|1.397671808e+28|1.397671808e+30
1.898359686e+06|1.101066909e+28|1.537588637e+28|2.082979976e+28|1.469993186e+28|1.469993186e+30
1.902455475e+06|7.793168434e+27|1.490254012e+28|1.971461051e+28|1.356491370e+28|1.356491370e+30
1.906941036e+06|1.043060109e+28|1.757964907e+28|2.081055549e+28|1.544586288e+28|1.544586288e+30
1.911977524e+06|1.265745009e+28|1.836719787e+28|2.060767331e+28|1.575686368e+28|1.575686368e+30
1.916873773e+06|8.506899810e+27|1.521238009e+28|2.054932028e+28|1.388524320e+28|1.388524320e+30
1.921080097e+06|7.118532858e+27|1.722548741e+28|2.016791311e+28|1.419224751e+28|1.419224751e+30
1.924761398e+06|8.897783303e+27|1.608853743e+28|2.038104720e+28|1.431032465e+28|1.431032465e+30
1.928791090e+06|8.462045826e+27|1.630676073e+28|2.171609225e+28|1.510122138e+28|1.510122138e+30
1.933446112e+06|1.310664656e+28|1.741413612e+28|2.132702835e+28|1.616220328e+28|1.616220328e+30
1.938258865e+06|9.282664828e+27|1.654810749e+28|2.093602527e+28|1.482308412e+28|1.482308412e+30
1.942793718e+06|9.510746116e+27|1.648412179e+28|2.124042804e+28|1.460081114e+28|1.460081114e+30
1.946827307e+06|1.067190322e+28|1.737523529e+28|2.046489054e+28|1.530113346e+28|1.530113346e+30
1.951048640e+06|1.243324505e+28|1.768171252e+28|2.164890965e+28|1.624598864e+28|1.624598864e+30
1.955197505e+06|9.294750696e+27|1.545501708e+28|2.085862849e+28|1.428871683e+28|1.428871683e+30
1.959586298e+06|9.371273517e+27|1.795086584e+28|2.199189997e+28|1.563820137e+28|1.563820137e+30
1.964449559e+06|8.351376755e+27|1.596748764e+28|2.140053469e+28|1.462898566e+28|1.462898566e+30
1.968948136e+06|6.438527545e+27|1.564049965e+28|2.175271427e+28|1.404374592e+28|1.404374592e+30
1.973438949e+06|9.704908140e+27|1.761843936e+28|2.181254190e+28|1.546655709e+28|1.546655709e+30
1.977726780e+06|1.298593740e+28|1.823087259e+28|2.216989641e+28|1.666372113e+28|1.666372113e+30
1.981805556e+06|1.301558478e+28|1.825618257e+28|2.246618663e+28|1.689172973e+28|1.689172973e+30
1.986129446e+06|1.256805234e+28|1.878687816e+28|2.263662361e+28|1.693024379e+28|1.693024379e+30
1.989777764e+06|1.017625046e+28|1.665714641e+28|2.180932447e+28|1.522145016e+28|1.522145016e+30
1.993845184e+06|1.267029296e+28|1.873428454e+28|2.268405824e+28|1.684404737e+28|1.684404737e+30
1.998057253e+06|1.011507484e+28|1.790367712e+28|2.203506550e+28|1.570872278e+28|1.570872278e+30
2.002387396e+06|1.235809394e+28|1.899839161e+28|2.285338334e+28|1.647765867e+28|1.647765867e+30
2.006251194e+06|1.102437700e+28|1.762911009e+28|2.238799463e+28|1.632124563e+28|1.632124563e+30
2.010439305e+06|1.005342324e+28|1.785523876e+28|2.260615322e+28|1.595643500e+28|1.595643500e+30
2.014642688e+06|1.160946266e+28|1.899201909e+28|2.233276538e+28|1.648616732e+28|1.648616732e+30
2.018417921e+06|1.153278175e+28|1.931164544e+28|2.383518523e+28|1.704290579e+28|1.704290579e+30
2.022110774e+06|1.078812992e+28|1.748957914e+28|2.221113397e+28|1.621332336e+28|1.621332336e+30
2.026174440e+06|8.798032205e+27|1.779031746e+28|2.234029455e+28|1.556798684e+28|1.556798684e+30
2.030031299e+06|1.172029309e+28|1.809840659e+28|2.367993005e+28|1.690014887e+28|1.690014887e+30
2.033720885e+06|8.732003349e+27|1.648004473e+28|2.240509850e+28|1.525192196e+28|1.525192196e+30
2.037927166e+06|1.279978157e+28|2.029235140e+28|2.361888196e+28|1.755123738e+28|1.755123738e+30
2.041625962e+06|1.031869153e+28|1.960325819e+28|2.302261449e+28|1.675545013e+28|1.675545013e+30
2.045419290e+06|7.326605000e+27|1.589368393e+28|2.301615262e+28|1.456908018e+28|1.456908018e+30
2.049326352e+06|1.188822202e+28|2.020314144e+28|2.386545105e+28|1.738500277e+28|1.738500277e+30
2.053322274e+06|1.165358570e+28|1.822849715e+28|2.401965415e+28|1.727008252e+28|1.727008252e+30
2.057806581e+06|1.238391506e+28|1.910789427e+28|2.410121692e+28|1.737065167e+28|1.737065167e+30
2.062280936e+06|1.179895661e+28|1.946488072e+28|2.395291213e+28|1.716224160e+28|1.716224160e+30
2.066556238e+06|1.214010282e+28|1.951984219e+28|2.364364941e+28|1.738401296e+28|1.738401296e+30
2.070575343e+06|1.049647652e+28|1.839536768e+28|2.451518605e+28|1.646240312e+28|1.646240312e+30
2.074004716e+06|1.261642936e+28|1.978091842e+28|2.443624340e+28|1.782292739e+28|1.782292739e+30
2.077974976e+06|1.067258099e+28|1.843761107e+28|2.465206319e+28|1.688175386e+28|1.688175386e+30
2.082045895e+06|1.098597463e+28|2.034906138e+28|2.433921399e+28|1.741864610e+28|1.741864610e+30
2.085618730e+06|1.260297604e+28|1.900961431e+28|2.376055803e+28|1.740786777e+28|1.740786777e+30
2.089618122e+06|1.107447291e+28|1.912366607e+28|2.502505979e+28|1.741838936e+28|1.741838936e+30
2.093822941e+06|1.220697727e+28|1.955894971e+28|2.477395470e+28|1.799485461e+28|1.799485461e+30
2.097562827e+06|1.057247526e+28|2.012098775e+28|2.457497476e+28|1.756217335e+28|1.756217335e+30
2.101463800e+06|1.264302961e+28|1.925172287e+28|2.493580810e+28|1.773561611e+28|1.773561611e+30
2.105097060e+06|1.204334750e+28|2.152011120e+28|2.544295888e+28|1.826735252e+28|1.826735252e+30
2.108355724e+06|1.130351178e+28|1.934007346e+28|2.413775579e+28|1.736534342e+28|1.736534342e+30
2.111878547e+06|1.471127010e+28|2.125601349e+28|2.533398122e+28|1.898133852e+28|1.898133852e+30
2.116037425e+06|1.344136388e+28|2.065500929e+28|2.521364878e+28|1.866315422e+28|1.866315422e+30
2.119527100e+06|9.657810175e+27|2.041195927e+28|2.552838887e+28|1.738896631e+28|1.738896631e+30
2.123381200e+06|1.329769619e+28|2.080990758e+28|2.512817007e+28|1.864937299e+28|1.864937299e+30
2.126893216e+06|1.476749184e+28|2.152296040e+28|2.598443153e+28|1.939525597e+28|1.939525597e+30
2.130480955e+06|1.373382635e+28|2.193928831e+28|2.560271525e+28|1.868880698e+28|1.868880698e+30
2.133944216e+06|1.270438918e+28|2.038432324e+28|2.614985790e+28|1.816901334e+28|1.816901334e+30
2.137818388e+06|1.026622225e+28|1.834225484e+28|2.505153826e+28|1.785241999e+28|1.785241999e+30
2.141639639e+06|1.078542240e+28|2.169494984e+28|2.600996074e+28|1.855302765e+28|1.855302765e+30
2.145006072e+06|1.177376041e+28|1.995482571e+28|2.596111117e+28|1.821728553e+28|1.821728553e+30
2.148657362e+06|1.027122389e+28|1.883561743e+28|2.374001797e+28|1.690732750e+28|1.690732750e+30
2.152588348e+06|1.149878988e+28|2.006702655e+28|2.585590907e+28|1.843559991e+28|1.843559991e+30
2.155841711e+06|1.298624821e+28|2.236656740e+28|2.603324369e+28|1.908053352e+28|1.908053352e+30
2.159683620e+06|1.477123330e+28|2.269784537e+28|2.645016350e+28|1.994404680e+28|1.994404680e+30
2.163351335e+06|9.097326597e+27|1.763228543e+28|2.484834671e+28|1.683097483e+28|1.683097483e+30
2.167497165e+06|1.002995220e+28|1.908745807e+28|2.538817454e+28|1.721904778e+28|1.721904778e+30
2.170958355e+06|1.145495906e+28|2.036484653e+28|2.590494541e+28|1.842212576e+28|1.842212576e+30
2.174450205e+06|1.356386298e+28|2.208979398e+28|2.688856980e+28|1.929347033e+28|1.929347033e+30
2.177994169e+06|1.371064769e+28|2.158509193e+28|2.687200983e+28|1.951290309e+28|1.951290309e+30
2.181592046e+06|1.443282668e+28|2.352219258e+28|2.715891635e+28|1.986040458e+28|1.986040458e+30
2.184963953e+06|1.556462077e+28|2.262902087e+28|2.715465820e+28|2.026737325e+28|2.026737325e+30
2.188708764e+06|9.333747476e+27|1.971157852e+28|2.744514144e+28|1.769100224e+28|1.769100224e+30
2.192553747e+06|1.474379471e+28|2.280504558e+28|2.781631970e+28|2.079716542e+28|2.079716542e+30
2.196294647e+06|1.340399376e+28|2.198340376e+28|2.799129850e+28|1.971569327e+28|1.971569327e+30
2.199684398e+06|1.246359462e+28|2.235540178e+28|2.709841485e+28|1.931251795e+28|1.931251795e+30
2.203098350e+06|1.255150413e+28|2.156667856e+28|2.720009030e+28|1.898526093e+28|1.898526093e+30
2.206709354e+06|1.471735840e+28|2.171944757e+28|2.710318230e+28|1.983193645e+28|1.983193645e+30
2.210374674e+06|1.332352890e+28|2.129366804e+28|2.726718856e+28|1.930667158e+28|1.930667158e+30
2.214140610e+06|1.319218133e+28|2.010509739e+28|2.759781721e+28|1.926978554e+28|1.926978554e+30
2.217807676e+06|1.336088604e+28|2.404473228e+28|2.814812574e+28|2.020717586e+28|2.020717586e+30
2.220967433e+06|1.254464331e+28|2.271586032e+28|2.750728017e+28|1.956852583e+28|1.956852583e+30
2.224447801e+06|1.183892458e+28|2.247584159e+28|2.769874350e+28|1.949193045e+28|1.949193045e+30
2.227936775e+06|1.379645472e+28|2.392462235e+28|2.772123105e+28|2.082431071e+28|2.082431071e+30
2.231216865e+06|1.509846966e+28|2.341986737e+28|2.838210330e+28|2.095166579e+28|2.095166579e+30
2.234433940e+06|1.662071257e+28|2.536712407e+28|2.860545154e+28|2.173284703e+28|2.173284703e+30
2.237781739e+06|1.174332542e+28|2.285126469e+28|2.848788424e+28|2.014451539e+28|2.014451539e+30
2.240733556e+06|1.394122476e+28|2.075668316e+28|2.736560864e+28|1.961229949e+28|1.961229949e+30
2.244242119e+06|1.019118769e+28|1.984958615e+28|2.699436392e+28|1.834417714e+28|1.834417714e+30
2.247766051e+06|1.477035749e+28|2.261079183e+28|2.899817585e+28|2.059663344e+28|2.059663344e+30
2.250941444e+06|1.542569380e+28|2.373504848e+28|2.896961906e+28|2.158267721e+28|2.158267721e+30
2.254081587e+06|1.162805409e+28|2.380831398e+28|2.925428695e+28|2.027332130e+28|2.027332130e+30
2.257389038e+06|1.264866208e+28|2.484695699e+28|2.779057339e+28|2.069272452e+28|2.069272452e+30
2.260971196e+06|1.669871863e+28|2.347801101e+28|2.869234355e+28|2.161325019e+28|2.161325019e+30
2.264539378e+06|1.390631749e+28|2.480818119e+28|2.833093255e+28|2.140635960e+28|2.140635960e+30
2.267722510e+06|1.476873162e+28|2.379697788e+28|2.886796349e+28|2.090513795e+28|2.090513795e+30
2.271015348e+06|1.299010420e+28|2.101486302e+28|2.819076553e+28|1.951396427e+28|1.951396427e+30
2.274366749e+06|1.155070169e+28|2.197389952e+28|2.837226911e+28|2.015874733e+28|2.015874733e+30
2.277938296e+06|1.485282530e+28|2.406949288e+28|2.888455055e+28|2.169609515e+28|2.169609515e+30
2.281436711e+06|1.100669111e+28|2.246960292e+28|3.003281788e+28|1.999599519e+28|1.999599519e+30
2.284799438e+06|1.256757926e+28|2.357142825e+28|2.955751531e+28|2.070390399e+28|2.070390399e+30
2.288059652e+06|1.002092973e+28|2.119552079e+28|2.816675227e+28|1.871806899e+28|1.871806899e+30
2.291231194e+06|1.342728557e+28|2.275609903e+28|2.957440838e+28|2.091593309e+28|2.091593309e+30
2.295083655e+06|1.367626409e+28|2.495093598e+28|2.903560851e+28|2.131412678e+28|2.131412678e+30
2.298772766e+06|1.048849093e+28|2.255402489e+28|2.924593867e+28|1.975514208e+28|1.975514208e+30
2.301871244e+06|1.497695319e+28|2.361452187e+28|2.944797717e+28|2.110047005e+28|2.110047005e+30
2.304960810e+06|1.853229721e+28|2.546488846e+28|3.032245970e+28|2.305328698e+28|2.305328698e+30
2.308679978e+06|1.246505523e+28|2.350947191e+28|2.994402727e+28|2.030951837e+28|2.030951837e+30
2.311971893e+06|1.649520954e+28|2.563088196e+28|3.108895928e+28|2.253622867e+28|2.253622867e+30
2.315613692e+06|1.640294170e+28|2.589080285e+28|3.088139321e+28|2.258094787e+28|2.258094787e+30
2.319206161e+06|1.043932302e+28|2.447419961e+28|3.058718836e+28|2.061117635e+28|2.061117635e+30
