#RRR|Lz25|Lz50|Lz75|Lzmean|
9.307911064e+05|7.629292731e+25|1.309885777e+26|1.572895683e+26|1.143236192e+26|1.143236192e+28
9.343374641e+05|6.689348500e+25|1.292879615e+26|1.574966806e+26|1.137373854e+26|1.137373854e+28
9.383514262e+05|7.649661040e+25|1.294081227e+26|1.535596858e+26|1.130878555e+26|1.130878555e+28
9.420348073e+05|6.815111275e+25|1.115760669e+26|1.586819690e+26|1.064685430e+26|1.064685430e+28
9.460072534e+05|7.704060275e+25|1.309207355e+26|1.584029236e+26|1.166929582e+26|1.166929582e+28
9.494140601e+05|6.978487825e+25|1.203740949e+26|1.584622122e+26|1.126024595e+26|1.126024595e+28
9.531677412e+05|8.725628315e+25|1.219070885e+26|1.607352970e+26|1.163369554e+26|1.163369554e+28
9.561997028e+05|7.481320763e+25|1.306664034e+26|1.601725179e+26|1.128900583e+26|1.128900583e+28
9.599908417e+05|6.700047230e+25|1.297712180e+26|1.655315287e+26|1.147580655e+26|1.147580655e+28
9.635339534e+05|8.732386801e+25|1.449810299e+26|1.692444973e+26|1.239482272e+26|1.239482272e+28
9.674937265e+05|7.612218334e+25|1.245572350e+26|1.612595163e+26|1.128303695e+26|1.128303695e+28
9.714411122e+05|8.690528287e+25|1.421876176e+26|1.676998828e+26|1.248543041e+26|1.248543041e+28
9.754730386e+05|7.996373353e+25|1.218331310e+26|1.578376737e+26|1.170896665e+26|1.170896665e+28
9.794163847e+05|9.333476707e+25|1.425384074e+26|1.764679719e+26|1.253161352e+26|1.253161352e+28
9.828846508e+05|9.609560180e+25|1.352396751e+26|1.727626400e+26|1.254640493e+26|1.254640493e+28
9.872908811e+05|8.518597625e+25|1.582693551e+26|1.754405435e+26|1.312457456e+26|1.312457456e+28
9.921539321e+05|7.107455935e+25|1.371427992e+26|1.670479349e+26|1.194398925e+26|1.194398925e+28
9.957968934e+05|9.622625335e+25|1.449896636e+26|1.787320261e+26|1.300844933e+26|1.300844933e+28
9.990863924e+05|1.098733704e+26|1.519785226e+26|1.835848316e+26|1.385616003e+26|1.385616003e+28
1.002274539e+06|7.179956669e+25|1.336943445e+26|1.817067328e+26|1.221741847e+26|1.221741847e+28
1.005405901e+06|7.463780884e+25|1.283232280e+26|1.751425773e+26|1.200384075e+26|1.200384075e+28
1.008500055e+06|7.869404171e+25|1.406336619e+26|1.807577918e+26|1.270403319e+26|1.270403319e+28
1.011791406e+06|1.030767619e+26|1.481974330e+26|1.786829293e+26|1.341965230e+26|1.341965230e+28
1.014924731e+06|7.728567928e+25|1.355371937e+26|1.717145932e+26|1.222065271e+26|1.222065271e+28
1.018069879e+06|8.385207065e+25|1.543750839e+26|1.860842274e+26|1.303421468e+26|1.303421468e+28
1.021231018e+06|8.393476205e+25|1.561123580e+26|1.860511905e+26|1.344216645e+26|1.344216645e+28
1.024185532e+06|7.492028694e+25|1.400184330e+26|1.830903692e+26|1.269388709e+26|1.269388709e+28
1.027298612e+06|9.276273584e+25|1.482271611e+26|1.882475386e+26|1.344172993e+26|1.344172993e+28
1.030503969e+06|1.157076689e+26|1.681535877e+26|1.923871854e+26|1.487151609e+26|1.487151609e+28
1.033586175e+06|9.862551272e+25|1.415496290e+26|1.896347861e+26|1.340064150e+26|1.340064150e+28
1.037105580e+06|9.061224440e+25|1.454045582e+26|1.904126726e+26|1.340246326e+26|1.340246326e+28
1.040489361e+06|9.490109222e+25|1.554197551e+26|1.924341823e+26|1.411662100e+26|1.411662100e+28
1.044257707e+06|9.620087502e+25|1.667421568e+26|2.024516395e+26|1.435825420e+26|1.435825420e+28
1.047935220e+06|1.104122636e+26|1.607100204e+26|1.983527332e+26|1.457027148e+26|1.457027148e+28
1.051556307e+06|9.654688967e+25|1.559818252e+26|2.026397091e+26|1.420211611e+26|1.420211611e+28
1.054936539e+06|7.923051470e+25|1.477863196e+26|1.942188028e+26|1.343939448e+26|1.343939448e+28
1.058363023e+06|9.069952203e+25|1.616139708e+26|1.941679586e+26|1.420531075e+26|1.420531075e+28
1.061907486e+06|1.033590969e+26|1.609621469e+26|2.022862812e+26|1.430271373e+26|1.430271373e+28
1.065337785e+06|8.056336197e+25|1.630879042e+26|1.981818249e+26|1.429887821e+26|1.429887821e+28
1.068462520e+06|9.961278719e+25|1.806476185e+26|2.051137870e+26|1.518717898e+26|1.518717898e+28
1.071241703e+06|7.887572656e+25|1.595750453e+26|2.092606095e+26|1.422944179e+26|1.422944179e+28
1.074189372e+06|9.020367108e+25|1.630860747e+26|2.020039106e+26|1.461038604e+26|1.461038604e+28
1.076640120e+06|1.133214763e+26|1.616927786e+26|2.070974200e+26|1.492001737e+26|1.492001737e+28
1.079457956e+06|9.847273886e+25|1.604183542e+26|2.065012763e+26|1.478966985e+26|1.478966985e+28
1.082215707e+06|7.341132518e+25|1.561173556e+26|1.965973868e+26|1.387476790e+26|1.387476790e+28
1.084716354e+06|9.237750943e+25|1.502354381e+26|2.084228284e+26|1.444945661e+26|1.444945661e+28
1.087563535e+06|6.535503001e+25|1.735421916e+26|2.028387269e+26|1.426104602e+26|1.426104602e+28
1.090197853e+06|1.191257607e+26|1.818612843e+26|2.142236215e+26|1.590182265e+26|1.590182265e+28
1.093507136e+06|1.048441363e+26|1.729546120e+26|2.167497015e+26|1.537098522e+26|1.537098522e+28
1.096412246e+06|1.077614772e+26|1.566971414e+26|2.172578676e+26|1.510616182e+26|1.510616182e+28
1.099116258e+06|1.074058586e+26|1.859274670e+26|2.162051640e+26|1.608370471e+26|1.608370471e+28
1.101909175e+06|1.006927819e+26|1.751245929e+26|2.197276739e+26|1.582961526e+26|1.582961526e+28
1.104891935e+06|1.119763059e+26|1.769587670e+26|2.093206984e+26|1.563903245e+26|1.563903245e+28
1.107913129e+06|1.073460870e+26|1.769826050e+26|2.152915665e+26|1.531741864e+26|1.531741864e+28
1.110864136e+06|1.002413598e+26|1.660140110e+26|2.164318777e+26|1.533467745e+26|1.533467745e+28
1.113376520e+06|1.197550207e+26|1.959133445e+26|2.290913641e+26|1.705546848e+26|1.705546848e+28
1.116436377e+06|8.769704754e+25|1.730912854e+26|2.214103608e+26|1.524767675e+26|1.524767675e+28
1.119789087e+06|1.176970257e+26|1.825740490e+26|2.265376115e+26|1.677260019e+26|1.677260019e+28
1.123118474e+06|8.586367967e+25|1.852245418e+26|2.320396698e+26|1.610027072e+26|1.610027072e+28
1.126562332e+06|1.073418973e+26|1.695264010e+26|2.204139104e+26|1.555383530e+26|1.555383530e+28
1.130213283e+06|1.165862619e+26|1.763109287e+26|2.319577761e+26|1.644599234e+26|1.644599234e+28
1.133271435e+06|1.162963581e+26|1.683447301e+26|2.293146682e+26|1.619786944e+26|1.619786944e+28
1.136184847e+06|1.066344919e+26|1.872260363e+26|2.271089506e+26|1.640240596e+26|1.640240596e+28
1.138439293e+06|1.147981156e+26|2.024968776e+26|2.318946403e+26|1.712435606e+26|1.712435606e+28
1.140805491e+06|1.171353053e+26|1.763737941e+26|2.290740292e+26|1.664844123e+26|1.664844123e+28
1.143191550e+06|7.818278047e+25|1.842038172e+26|2.267979646e+26|1.572019808e+26|1.572019808e+28
1.145603127e+06|8.674353188e+25|2.080799977e+26|2.362331339e+26|1.663147298e+26|1.663147298e+28
1.148063455e+06|1.226473000e+26|1.880252615e+26|2.370516577e+26|1.695980003e+26|1.695980003e+28
1.150617100e+06|8.965095771e+25|1.831325474e+26|2.331896404e+26|1.591697608e+26|1.591697608e+28
1.153144408e+06|9.400600126e+25|1.681503159e+26|2.341138023e+26|1.623879077e+26|1.623879077e+28
1.155501619e+06|9.726906445e+25|1.645568505e+26|2.343001749e+26|1.600894200e+26|1.600894200e+28
1.157752958e+06|1.361737006e+26|1.996909888e+26|2.448922788e+26|1.801268012e+26|1.801268012e+28
1.159991537e+06|1.372644604e+26|1.968055491e+26|2.312940881e+26|1.786130297e+26|1.786130297e+28
1.162292701e+06|1.082094892e+26|1.864152223e+26|2.374195050e+26|1.662737059e+26|1.662737059e+28
1.164628135e+06|1.004309430e+26|1.779197622e+26|2.346178519e+26|1.624883520e+26|1.624883520e+28
1.167180387e+06|1.173877380e+26|1.934637838e+26|2.355745960e+26|1.715165275e+26|1.715165275e+28
1.170229229e+06|1.111829743e+26|1.964783897e+26|2.501133615e+26|1.729942432e+26|1.729942432e+28
1.172937602e+06|1.368035379e+26|2.086359743e+26|2.481438057e+26|1.831969338e+26|1.831969338e+28
1.175741686e+06|1.149669475e+26|2.029496051e+26|2.512316127e+26|1.796270198e+26|1.796270198e+28
1.178007756e+06|1.124733628e+26|2.134829069e+26|2.524245198e+26|1.846390245e+26|1.846390245e+28
1.180641303e+06|1.553950199e+26|2.110342957e+26|2.525813504e+26|1.922071769e+26|1.922071769e+28
1.183930087e+06|1.171722333e+26|1.849165022e+26|2.524443798e+26|1.785248244e+26|1.785248244e+28
1.186675824e+06|1.491781637e+26|2.130827936e+26|2.482868506e+26|1.912661914e+26|1.912661914e+28
1.189293211e+06|1.301776261e+26|2.063863208e+26|2.609676367e+26|1.828374130e+26|1.828374130e+28
1.192123176e+06|1.120599047e+26|1.996444763e+26|2.561089994e+26|1.805693804e+26|1.805693804e+28
1.195175902e+06|1.200497015e+26|1.976203204e+26|2.542072232e+26|1.783502801e+26|1.783502801e+28
1.198260795e+06|9.895676967e+25|2.154128901e+26|2.596920239e+26|1.806979921e+26|1.806979921e+28
1.201709728e+06|9.766566376e+25|2.027310564e+26|2.537927582e+26|1.786411034e+26|1.786411034e+28
1.204212105e+06|9.761163799e+25|1.968195210e+26|2.522726873e+26|1.742046519e+26|1.742046519e+28
1.206073011e+06|1.247526636e+26|1.986518137e+26|2.643040079e+26|1.857035561e+26|1.857035561e+28
1.208310972e+06|1.046702291e+26|1.785923791e+26|2.557823028e+26|1.743628858e+26|1.743628858e+28
1.210632015e+06|1.158325378e+26|2.252286910e+26|2.656357990e+26|1.898804370e+26|1.898804370e+28
1.212795355e+06|1.463139709e+26|2.320788761e+26|2.640699065e+26|1.951180737e+26|1.951180737e+28
1.214978869e+06|1.063826810e+26|1.948216774e+26|2.623841162e+26|1.775195414e+26|1.775195414e+28
1.217119348e+06|9.725740366e+25|2.116862290e+26|2.639898437e+26|1.815167567e+26|1.815167567e+28
1.219338142e+06|1.440946393e+26|2.027275636e+26|2.513907220e+26|1.903056033e+26|1.903056033e+28
1.221154656e+06|9.730736718e+25|1.787980962e+26|2.534454085e+26|1.737619948e+26|1.737619948e+28
1.223177021e+06|1.397500085e+26|2.223773855e+26|2.732613329e+26|1.965467524e+26|1.965467524e+28
1.225437404e+06|1.358397817e+26|2.195824537e+26|2.701585366e+26|1.954563280e+26|1.954563280e+28
1.227675074e+06|1.163609702e+26|1.972292319e+26|2.665736783e+26|1.828830930e+26|1.828830930e+28
1.229790196e+06|1.321100989e+26|2.401363000e+26|2.743304122e+26|2.013804802e+26|2.013804802e+28
1.231840544e+06|1.423192164e+26|2.322587011e+26|2.772149331e+26|2.001641965e+26|2.001641965e+28
1.234026565e+06|1.226914092e+26|2.081250472e+26|2.527016597e+26|1.842046088e+26|1.842046088e+28
1.236241440e+06|1.424274240e+26|2.335336014e+26|2.709503257e+26|1.994079350e+26|1.994079350e+28
1.238209440e+06|1.342093871e+26|2.207496453e+26|2.766498640e+26|1.940958442e+26|1.940958442e+28
1.240502201e+06|1.176462047e+26|2.187080882e+26|2.736118179e+26|1.960543336e+26|1.960543336e+28
1.243109977e+06|1.387112159e+26|2.257430157e+26|2.778517309e+26|2.035232731e+26|2.035232731e+28
1.245629354e+06|1.638814769e+26|2.433805409e+26|2.864630188e+26|2.168946520e+26|2.168946520e+28
1.247901948e+06|1.255320510e+26|2.285221540e+26|2.856630744e+26|2.002152005e+26|2.002152005e+28
1.250451308e+06|1.359103119e+26|2.142169494e+26|2.817595098e+26|2.015296891e+26|2.015296891e+28
1.253360828e+06|1.380781823e+26|2.329601083e+26|2.734460160e+26|2.020449339e+26|2.020449339e+28
1.255875565e+06|9.316426186e+25|2.281590820e+26|2.848596461e+26|1.913432984e+26|1.913432984e+28
1.258478885e+06|1.403308708e+26|2.285619479e+26|2.871748134e+26|2.077209912e+26|2.077209912e+28
1.261265999e+06|1.467343603e+26|2.382540293e+26|2.886363809e+26|2.102078825e+26|2.102078825e+28
1.264193268e+06|1.673890405e+26|2.484534665e+26|2.814808534e+26|2.145836104e+26|2.145836104e+28
1.266914508e+06|1.324473492e+26|2.372726871e+26|2.856705527e+26|2.026572826e+26|2.026572826e+28
1.269385929e+06|1.362339194e+26|2.278971043e+26|2.982627631e+26|2.096750153e+26|2.096750153e+28
1.271605670e+06|1.115790130e+26|2.175469844e+26|2.739669279e+26|1.900983334e+26|1.900983334e+28
1.274215266e+06|9.651103435e+25|2.218752782e+26|2.926565006e+26|1.925725702e+26|1.925725702e+28
1.276403568e+06|1.160240121e+26|2.200086525e+26|2.954631063e+26|1.994729630e+26|1.994729630e+28
1.278278463e+06|1.166839191e+26|2.420275796e+26|2.879985592e+26|2.064025794e+26|2.064025794e+28
1.280266136e+06|1.648363293e+26|2.345978715e+26|2.943051597e+26|2.210172626e+26|2.210172626e+28
1.282441251e+06|1.333263988e+26|2.150004123e+26|2.820407089e+26|1.978206669e+26|1.978206669e+28
1.284387332e+06|1.403558512e+26|2.522210396e+26|3.036523479e+26|2.187806167e+26|2.187806167e+28
1.286110939e+06|9.974929746e+25|1.928793606e+26|2.719518689e+26|1.879832860e+26|1.879832860e+28
1.287890406e+06|1.091182124e+26|2.275688025e+26|2.888849040e+26|2.010981041e+26|2.010981041e+28
1.289902645e+06|1.176918290e+26|2.212738816e+26|2.949892922e+26|2.061178563e+26|2.061178563e+28
1.291799665e+06|1.588318313e+26|2.332783980e+26|2.970705852e+26|2.159305320e+26|2.159305320e+28
1.293637211e+06|1.229908234e+26|2.151145641e+26|2.781595576e+26|2.000478185e+26|2.000478185e+28
1.295562719e+06|1.693271272e+26|2.620138598e+26|2.956155467e+26|2.246593783e+26|2.246593783e+28
1.297332632e+06|1.284025533e+26|2.398977765e+26|3.026168366e+26|2.125657058e+26|2.125657058e+28
1.299111358e+06|1.455370273e+26|2.527364748e+26|3.073461027e+26|2.202679445e+26|2.202679445e+28
1.300789151e+06|1.209951754e+26|2.513115880e+26|2.963353286e+26|2.124997501e+26|2.124997501e+28
1.302688084e+06|1.391880898e+26|2.715013860e+26|3.079103777e+26|2.228842146e+26|2.228842146e+28
1.304481504e+06|1.620491027e+26|2.490607040e+26|3.055249227e+26|2.162646058e+26|2.162646058e+28
1.306427052e+06|1.642965710e+26|2.339788374e+26|3.110516235e+26|2.223038489e+26|2.223038489e+28
1.308466204e+06|1.536748290e+26|2.628478528e+26|3.125977907e+26|2.311744172e+26|2.311744172e+28
1.310533568e+06|1.482890312e+26|2.419241472e+26|3.174978196e+26|2.217223009e+26|2.217223009e+28
1.312761260e+06|1.384618408e+26|2.346016495e+26|2.999185013e+26|2.177589482e+26|2.177589482e+28
1.314826499e+06|1.582784555e+26|2.560881177e+26|3.133829431e+26|2.299659149e+26|2.299659149e+28
1.317106360e+06|1.531472802e+26|2.650567915e+26|3.136732440e+26|2.333349447e+26|2.333349447e+28
1.319152265e+06|1.429941597e+26|2.254388764e+26|3.039500141e+26|2.075169675e+26|2.075169675e+28
1.321620673e+06|1.817859244e+26|2.692942535e+26|3.238502387e+26|2.417926019e+26|2.417926019e+28
1.324353099e+06|1.537067882e+26|2.546711952e+26|3.207134774e+26|2.295703033e+26|2.295703033e+28
1.326804784e+06|1.759817151e+26|2.699033110e+26|3.210229206e+26|2.423713849e+26|2.423713849e+28
1.329694699e+06|1.201429990e+26|2.512305847e+26|3.106076687e+26|2.144901023e+26|2.144901023e+28
1.332618919e+06|1.472112190e+26|2.806247834e+26|3.247097889e+26|2.308900077e+26|2.308900077e+28
1.335324879e+06|1.832913155e+26|2.632558827e+26|3.300250139e+26|2.410375644e+26|2.410375644e+28
1.337668065e+06|1.342159633e+26|2.244645212e+26|3.057721504e+26|2.118145467e+26|2.118145467e+28
1.339942525e+06|1.502984659e+26|2.439684133e+26|3.144298506e+26|2.245795178e+26|2.245795178e+28
1.342018355e+06|1.391017583e+26|2.467345963e+26|3.214939879e+26|2.204350678e+26|2.204350678e+28
1.344189099e+06|1.291372648e+26|2.686093473e+26|3.235400003e+26|2.247086052e+26|2.247086052e+28
1.346135238e+06|1.419653041e+26|2.411795242e+26|3.255731473e+26|2.269585378e+26|2.269585378e+28
1.348131371e+06|1.446461185e+26|2.519741269e+26|3.196683316e+26|2.243942971e+26|2.243942971e+28
1.350017877e+06|1.339315341e+26|2.576478615e+26|3.224519811e+26|2.273283979e+26|2.273283979e+28
1.351928015e+06|1.243211498e+26|2.566880437e+26|3.277937202e+26|2.250990537e+26|2.250990537e+28
1.353770665e+06|1.181984951e+26|2.705814884e+26|3.340943954e+26|2.317750121e+26|2.317750121e+28
1.355424348e+06|1.285828404e+26|2.393911241e+26|3.132978107e+26|2.185078687e+26|2.185078687e+28
1.356868712e+06|1.461695804e+26|2.646529575e+26|3.222931803e+26|2.310603403e+26|2.310603403e+28
1.358335138e+06|1.185541710e+26|2.291347110e+26|3.032134925e+26|2.094621103e+26|2.094621103e+28
1.359844580e+06|1.361237355e+26|2.506142742e+26|3.276931302e+26|2.279713748e+26|2.279713748e+28
1.361427068e+06|1.499162183e+26|2.391460930e+26|3.109132140e+26|2.275140009e+26|2.275140009e+28
1.363004925e+06|2.104622622e+26|2.922941954e+26|3.384262673e+26|2.595135799e+26|2.595135799e+28
1.364549622e+06|1.516121088e+26|2.622213419e+26|3.271417412e+26|2.273158872e+26|2.273158872e+28
1.366004244e+06|1.396836036e+26|2.603598642e+26|3.231687522e+26|2.310875366e+26|2.310875366e+28
1.367456472e+06|1.787165623e+26|2.889780103e+26|3.401450645e+26|2.511344796e+26|2.511344796e+28
1.369012371e+06|1.682163399e+26|2.808808994e+26|3.382657333e+26|2.479562183e+26|2.479562183e+28
1.370791383e+06|1.411955109e+26|2.468612880e+26|3.370591843e+26|2.276632616e+26|2.276632616e+28
1.372458666e+06|1.486542364e+26|2.680027638e+26|3.414412269e+26|2.421168019e+26|2.421168019e+28
1.373976204e+06|1.824677828e+26|2.868855384e+26|3.471666054e+26|2.538981603e+26|2.538981603e+28
1.375723291e+06|1.800000693e+26|2.909017755e+26|3.447999286e+26|2.489253252e+26|2.489253252e+28
1.377611314e+06|1.718395730e+26|2.553698218e+26|3.330259936e+26|2.394804612e+26|2.394804612e+28
1.379555073e+06|1.844589194e+26|2.835924684e+26|3.429952438e+26|2.555477014e+26|2.555477014e+28
1.381634598e+06|1.875725186e+26|3.071984092e+26|3.538726553e+26|2.587350509e+26|2.587350509e+28
1.383656996e+06|1.742290035e+26|2.956884666e+26|3.468535041e+26|2.565811937e+26|2.565811937e+28
1.385662094e+06|1.863782865e+26|2.986951796e+26|3.551430257e+26|2.608432462e+26|2.608432462e+28
1.387576350e+06|1.883297186e+26|2.815010315e+26|3.533328558e+26|2.610448184e+26|2.610448184e+28
1.389485072e+06|1.362762455e+26|2.764603096e+26|3.481467043e+26|2.406326041e+26|2.406326041e+28
1.391650951e+06|1.764848463e+26|2.740682520e+26|3.411240124e+26|2.519526167e+26|2.519526167e+28
1.394215410e+06|1.767572982e+26|2.859514262e+26|3.506116765e+26|2.524774724e+26|2.524774724e+28
1.397215100e+06|1.479335128e+26|2.562002118e+26|3.378705486e+26|2.327405214e+26|2.327405214e+28
