#RRR|Lz25|Lz50|Lz75|Lzmean|
6.789566409e+05|5.877835086e+25|1.182226691e+26|1.411708905e+26|1.011854573e+26|1.011854573e+28
6.874205878e+05|6.988382895e+25|1.184988179e+26|1.464856317e+26|1.047989564e+26|1.047989564e+28
6.954916680e+05|5.143289039e+25|1.120106518e+26|1.470127263e+26|9.855092870e+25|9.855092870e+27
7.031541211e+05|8.215465178e+25|1.275878203e+26|1.518269401e+26|1.114893256e+26|1.114893256e+28
7.113258428e+05|7.530427599e+25|1.275052513e+26|1.548562061e+26|1.129698205e+26|1.129698205e+28
7.192249880e+05|7.745268091e+25|1.392101087e+26|1.612221175e+26|1.164030603e+26|1.164030603e+28
7.276295660e+05|8.662250202e+25|1.252083145e+26|1.564152035e+26|1.167374994e+26|1.167374994e+28
7.347758851e+05|6.820230235e+25|1.384382786e+26|1.675023675e+26|1.169413298e+26|1.169413298e+28
7.412269451e+05|8.130701938e+25|1.311677443e+26|1.664755991e+26|1.191747402e+26|1.191747402e+28
7.486114355e+05|8.930725764e+25|1.351259145e+26|1.708421101e+26|1.228188403e+26|1.228188403e+28
7.552163502e+05|8.020698462e+25|1.407048911e+26|1.813231629e+26|1.258652486e+26|1.258652486e+28
7.630255816e+05|7.442422426e+25|1.493672190e+26|1.815928666e+26|1.261585963e+26|1.261585963e+28
7.692240822e+05|8.033206537e+25|1.361444319e+26|1.786882060e+26|1.256969797e+26|1.256969797e+28
7.762067156e+05|9.759484449e+25|1.520959453e+26|1.826538198e+26|1.336335078e+26|1.336335078e+28
7.829144541e+05|9.241006608e+25|1.622405926e+26|1.883090507e+26|1.371858957e+26|1.371858957e+28
7.896048490e+05|9.004237460e+25|1.482063909e+26|1.835981570e+26|1.329782902e+26|1.329782902e+28
7.953426578e+05|8.495697961e+25|1.509253073e+26|1.883663576e+26|1.333923232e+26|1.333923232e+28
8.014108072e+05|1.206113750e+26|1.731937451e+26|1.997862996e+26|1.518249258e+26|1.518249258e+28
8.074685800e+05|1.116167134e+26|1.644509068e+26|2.038200236e+26|1.476618250e+26|1.476618250e+28
8.142409977e+05|8.495806735e+25|1.536708717e+26|1.990170470e+26|1.401923386e+26|1.401923386e+28
8.204462402e+05|9.443062674e+25|1.645145702e+26|2.040035901e+26|1.471576564e+26|1.471576564e+28
8.255541871e+05|1.074041071e+26|1.690197449e+26|2.154668383e+26|1.521862097e+26|1.521862097e+28
8.312199984e+05|8.435751373e+25|1.623913381e+26|2.087687436e+26|1.416571452e+26|1.416571452e+28
8.373820183e+05|8.775819984e+25|1.525752800e+26|2.201594169e+26|1.486318693e+26|1.486318693e+28
8.430107057e+05|1.048196999e+26|1.857424992e+26|2.180600957e+26|1.578857278e+26|1.578857278e+28
8.484047157e+05|1.008793331e+26|1.848669442e+26|2.100125229e+26|1.570348560e+26|1.570348560e+28
8.539233448e+05|1.144839907e+26|1.818800913e+26|2.263686981e+26|1.648817994e+26|1.648817994e+28
8.597319559e+05|1.088391080e+26|1.747578415e+26|2.180161256e+26|1.573078748e+26|1.573078748e+28
8.652616074e+05|1.292910624e+26|1.819226759e+26|2.289510218e+26|1.685390736e+26|1.685390736e+28
8.702619859e+05|1.163940664e+26|1.848798209e+26|2.307013727e+26|1.669467551e+26|1.669467551e+28
8.749957021e+05|1.055215484e+26|1.930123433e+26|2.384124775e+26|1.695495008e+26|1.695495008e+28
8.805450980e+05|9.881529120e+25|1.800245135e+26|2.402719115e+26|1.633954873e+26|1.633954873e+28
8.860064637e+05|1.268744511e+26|2.002906265e+26|2.399328761e+26|1.779758337e+26|1.779758337e+28
8.916172892e+05|1.046190775e+26|1.831260086e+26|2.431400659e+26|1.690989251e+26|1.690989251e+28
8.963205326e+05|1.229463641e+26|1.866999050e+26|2.549071354e+26|1.780712616e+26|1.780712616e+28
9.004529604e+05|1.473469877e+26|2.149170002e+26|2.497228390e+26|1.897806606e+26|1.897806606e+28
9.047374646e+05|1.039971566e+26|1.805282445e+26|2.447393455e+26|1.663596908e+26|1.663596908e+28
9.101368462e+05|1.113698645e+26|1.928967373e+26|2.596942852e+26|1.772005982e+26|1.772005982e+28
9.153291389e+05|1.170069248e+26|2.061795906e+26|2.525985543e+26|1.772322971e+26|1.772322971e+28
9.205005111e+05|1.123413569e+26|2.160127147e+26|2.639343803e+26|1.867256896e+26|1.867256896e+28
9.253973704e+05|1.578731327e+26|2.331000347e+26|2.606025949e+26|1.995723683e+26|1.995723683e+28
9.298345797e+05|1.184812114e+26|1.942892030e+26|2.566514204e+26|1.833336870e+26|1.833336870e+28
9.342651827e+05|1.038412889e+26|2.206365593e+26|2.701773681e+26|1.876583656e+26|1.876583656e+28
9.386825283e+05|1.643285245e+26|2.342363882e+26|2.698700165e+26|2.088487064e+26|2.088487064e+28
9.433329851e+05|1.214270223e+26|2.020618655e+26|2.655411088e+26|1.838595626e+26|1.838595626e+28
9.480614923e+05|1.478391742e+26|2.306097092e+26|2.808906086e+26|2.039881072e+26|2.039881072e+28
9.521185166e+05|1.046542739e+26|2.054959116e+26|2.657923084e+26|1.842111032e+26|1.842111032e+28
9.560253728e+05|1.468787695e+26|2.306833319e+26|2.839203070e+26|2.087181091e+26|2.087181091e+28
9.605242402e+05|1.390039701e+26|2.217547253e+26|2.874175440e+26|2.031185146e+26|2.031185146e+28
9.651703849e+05|1.215102344e+26|2.087957688e+26|2.841429806e+26|1.996200436e+26|1.996200436e+28
9.697624466e+05|1.482257200e+26|2.515896668e+26|2.891348175e+26|2.135440408e+26|2.135440408e+28
9.741299174e+05|1.107512338e+26|2.254712798e+26|2.954807322e+26|2.007952173e+26|2.007952173e+28
9.782830024e+05|1.501461906e+26|2.253148261e+26|2.940662386e+26|2.112785920e+26|2.112785920e+28
9.829394866e+05|1.336432192e+26|2.252263757e+26|2.951623992e+26|2.058424277e+26|2.058424277e+28
9.869320640e+05|9.584556708e+25|2.135441096e+26|2.906455020e+26|1.940545303e+26|1.940545303e+28
9.904153282e+05|1.838894492e+26|2.568325779e+26|3.050381942e+26|2.304464601e+26|2.304464601e+28
9.941197040e+05|1.231175291e+26|2.180613897e+26|2.907614842e+26|1.992725282e+26|1.992725282e+28
9.983506745e+05|1.814402909e+26|2.690449036e+26|3.129210878e+26|2.385032736e+26|2.385032736e+28
1.002786308e+06|1.496602465e+26|2.594472431e+26|3.050982874e+26|2.280967822e+26|2.280967822e+28
1.007114042e+06|1.528457908e+26|2.442808747e+26|3.091630663e+26|2.177585581e+26|2.177585581e+28
1.011011471e+06|1.434770114e+26|2.610461261e+26|3.151682702e+26|2.283790705e+26|2.283790705e+28
1.014419335e+06|1.510275410e+26|2.481330117e+26|3.107582292e+26|2.267185816e+26|2.267185816e+28
1.018218134e+06|1.530699710e+26|2.365330627e+26|3.238806498e+26|2.232529657e+26|2.232529657e+28
1.022401287e+06|1.522586639e+26|2.453188356e+26|3.230289308e+26|2.244061942e+26|2.244061942e+28
1.026534651e+06|1.570132893e+26|2.838516101e+26|3.293940536e+26|2.361272445e+26|2.361272445e+28
1.030565026e+06|1.580726015e+26|2.530391657e+26|3.202199237e+26|2.280506878e+26|2.280506878e+28
1.033834922e+06|1.424753161e+26|2.541482536e+26|3.248764689e+26|2.293535767e+26|2.293535767e+28
1.037522872e+06|1.708410081e+26|2.903694549e+26|3.365562512e+26|2.448088155e+26|2.448088155e+28
1.041300308e+06|1.516629576e+26|2.717323412e+26|3.401488406e+26|2.479531005e+26|2.479531005e+28
1.044985507e+06|1.190645103e+26|2.299741486e+26|3.244987786e+26|2.221844976e+26|2.221844976e+28
1.048398637e+06|1.236838193e+26|2.556934505e+26|3.383270025e+26|2.304629608e+26|2.304629608e+28
1.052379262e+06|1.836391970e+26|2.931598911e+26|3.496662782e+26|2.557010630e+26|2.557010630e+28
1.056339871e+06|1.504309603e+26|2.762062576e+26|3.393359500e+26|2.407832487e+26|2.407832487e+28
1.059938169e+06|1.402729367e+26|2.697596706e+26|3.365727181e+26|2.361250089e+26|2.361250089e+28
1.063418638e+06|1.868556560e+26|2.660296468e+26|3.461585430e+26|2.486384610e+26|2.486384610e+28
1.066584591e+06|1.731139376e+26|2.749229385e+26|3.409406782e+26|2.482326847e+26|2.482326847e+28
1.070437517e+06|1.685075699e+26|2.880849711e+26|3.579566824e+26|2.543587432e+26|2.543587432e+28
1.073673059e+06|1.807407543e+26|2.934060992e+26|3.525278201e+26|2.548140393e+26|2.548140393e+28
1.077614248e+06|1.728567321e+26|2.791859868e+26|3.473665403e+26|2.510137796e+26|2.510137796e+28
1.081041948e+06|1.524743805e+26|2.951004908e+26|3.631010693e+26|2.544044561e+26|2.544044561e+28
1.084736039e+06|1.377040573e+26|2.775882423e+26|3.499002799e+26|2.433116035e+26|2.433116035e+28
1.087992243e+06|2.137551894e+26|3.056801793e+26|3.632952416e+26|2.728537622e+26|2.728537622e+28
1.091238767e+06|1.936627196e+26|3.195331827e+26|3.742896931e+26|2.808779129e+26|2.808779129e+28
1.094389974e+06|1.868550653e+26|2.902603116e+26|3.713062922e+26|2.629981731e+26|2.629981731e+28
1.097755932e+06|1.576650690e+26|2.840364851e+26|3.754069558e+26|2.581958262e+26|2.581958262e+28
1.101158260e+06|1.855248811e+26|3.034981696e+26|3.774809561e+26|2.735858819e+26|2.735858819e+28
1.104798818e+06|1.448346487e+26|2.884602377e+26|3.564076557e+26|2.489393339e+26|2.489393339e+28
1.108347188e+06|1.995404972e+26|2.952693367e+26|3.844562009e+26|2.725114907e+26|2.725114907e+28
1.111494064e+06|2.070230562e+26|3.151873205e+26|3.861719449e+26|2.859057516e+26|2.859057516e+28
1.114611864e+06|1.680548265e+26|3.044640972e+26|3.761000068e+26|2.709000480e+26|2.709000480e+28
1.117720839e+06|1.685007708e+26|2.581890090e+26|3.835849813e+26|2.560702896e+26|2.560702896e+28
1.120909038e+06|1.683441322e+26|3.024359113e+26|3.905563102e+26|2.713752933e+26|2.713752933e+28
1.124169926e+06|1.915242981e+26|3.219379860e+26|3.951903825e+26|2.817162189e+26|2.817162189e+28
1.127373260e+06|1.551722322e+26|2.981415103e+26|3.858727349e+26|2.700680266e+26|2.700680266e+28
1.130767185e+06|1.762805800e+26|3.243590335e+26|3.903116353e+26|2.778940222e+26|2.778940222e+28
1.134107655e+06|1.735410156e+26|2.787266188e+26|3.806309724e+26|2.695820578e+26|2.695820578e+28
1.137429238e+06|1.694027264e+26|3.073125958e+26|3.773144812e+26|2.711836027e+26|2.711836027e+28
1.140612191e+06|2.767952207e+26|3.683539310e+26|4.153494195e+26|3.259441784e+26|3.259441784e+28
1.143597879e+06|1.970011767e+26|3.321202073e+26|3.957440957e+26|2.911493712e+26|2.911493712e+28
1.146414566e+06|1.621360332e+26|2.933877651e+26|3.915892108e+26|2.689452590e+26|2.689452590e+28
1.149597855e+06|1.844839579e+26|3.017540567e+26|3.823126874e+26|2.777693986e+26|2.777693986e+28
1.152463933e+06|1.749583909e+26|3.091061549e+26|3.848987783e+26|2.742222930e+26|2.742222930e+28
1.155134575e+06|2.022891744e+26|3.236940611e+26|4.094693578e+26|2.936603761e+26|2.936603761e+28
1.157892822e+06|2.208427785e+26|3.383801176e+26|4.254495063e+26|3.065919340e+26|3.065919340e+28
1.160973137e+06|2.399811061e+26|3.501624211e+26|4.166548336e+26|3.107928612e+26|3.107928612e+28
1.164436352e+06|2.594629334e+26|3.790429665e+26|4.273742982e+26|3.333842483e+26|3.333842483e+28
1.167749660e+06|1.627017113e+26|3.033503673e+26|4.166542713e+26|2.857190278e+26|2.857190278e+28
1.170905130e+06|1.749681855e+26|3.024667803e+26|4.070572250e+26|2.811485896e+26|2.811485896e+28
1.174020528e+06|1.876809368e+26|3.556758661e+26|4.320584162e+26|3.033967873e+26|3.033967873e+28
1.176774898e+06|1.972654010e+26|3.405481443e+26|4.107209078e+26|3.004497511e+26|3.004497511e+28
1.179783030e+06|1.975590068e+26|3.166476798e+26|4.248612605e+26|3.021074192e+26|3.021074192e+28
1.183124572e+06|2.138055932e+26|3.530520347e+26|4.469251367e+26|3.186067852e+26|3.186067852e+28
1.185856460e+06|2.123431682e+26|3.914813866e+26|4.397677206e+26|3.211853528e+26|3.211853528e+28
1.188630073e+06|1.588214161e+26|3.429233905e+26|4.436408856e+26|2.965719294e+26|2.965719294e+28
1.191526877e+06|1.867390021e+26|3.212508320e+26|4.385583274e+26|2.994140549e+26|2.994140549e+28
1.194259954e+06|1.975706728e+26|3.523123494e+26|4.247712890e+26|3.083264665e+26|3.083264665e+28
1.197105925e+06|1.750281833e+26|2.992928855e+26|4.201552338e+26|2.883913865e+26|2.883913865e+28
1.199836552e+06|2.136079316e+26|3.535008690e+26|4.457420816e+26|3.202148502e+26|3.202148502e+28
1.202219153e+06|1.892343964e+26|3.485761094e+26|4.384021419e+26|3.045239657e+26|3.045239657e+28
1.205069765e+06|2.509791686e+26|3.839308872e+26|4.595327528e+26|3.387286887e+26|3.387286887e+28
1.207804395e+06|2.074454360e+26|3.341885682e+26|4.300769057e+26|3.115414311e+26|3.115414311e+28
1.210577518e+06|2.018142682e+26|3.445689666e+26|4.434145240e+26|3.128246564e+26|3.128246564e+28
1.213649803e+06|2.512115319e+26|4.176183296e+26|4.600074874e+26|3.500857132e+26|3.500857132e+28
1.216901214e+06|2.260932424e+26|3.626788217e+26|4.436264622e+26|3.199386556e+26|3.199386556e+28
1.219513250e+06|2.180267303e+26|3.608453436e+26|4.607429041e+26|3.281891984e+26|3.281891984e+28
1.222655835e+06|2.605588938e+26|3.724736313e+26|4.508000420e+26|3.438998457e+26|3.438998457e+28
1.224945614e+06|1.947498831e+26|3.273635757e+26|4.489625135e+26|3.116958743e+26|3.116958743e+28
1.227388819e+06|2.338020554e+26|3.839244394e+26|4.652683984e+26|3.406629212e+26|3.406629212e+28
1.230003684e+06|2.166296714e+26|3.763793144e+26|4.674769105e+26|3.288435495e+26|3.288435495e+28
1.232600972e+06|2.306906440e+26|3.438460967e+26|4.696424148e+26|3.313166352e+26|3.313166352e+28
1.235136618e+06|2.039058650e+26|3.706295117e+26|4.690732821e+26|3.271406270e+26|3.271406270e+28
1.238077061e+06|2.167667185e+26|3.752145237e+26|4.742923837e+26|3.268602082e+26|3.268602082e+28
1.241246015e+06|2.447376324e+26|3.733023629e+26|4.799370775e+26|3.366651078e+26|3.366651078e+28
1.244007864e+06|2.233563399e+26|3.943732326e+26|4.768844609e+26|3.482578892e+26|3.482578892e+28
1.246784242e+06|2.331376915e+26|3.875096437e+26|4.675630709e+26|3.455714121e+26|3.455714121e+28
1.249166441e+06|2.436930172e+26|3.871821242e+26|4.793573951e+26|3.389482259e+26|3.389482259e+28
1.251624906e+06|2.080572915e+26|4.009792552e+26|4.869709239e+26|3.497987632e+26|3.497987632e+28
1.254198371e+06|2.220655692e+26|4.096846496e+26|4.893231709e+26|3.531907585e+26|3.531907585e+28
1.256506592e+06|2.686035674e+26|4.352579168e+26|4.956170655e+26|3.749299019e+26|3.749299019e+28
1.259128122e+06|2.131566658e+26|4.023166232e+26|4.998146216e+26|3.539282610e+26|3.539282610e+28
1.261745448e+06|2.141146282e+26|3.529631527e+26|4.859745733e+26|3.406508223e+26|3.406508223e+28
1.264988302e+06|1.973106719e+26|2.995427406e+26|4.530747240e+26|3.098578720e+26|3.098578720e+28
1.267915247e+06|1.966935808e+26|3.622582197e+26|4.944442703e+26|3.300713852e+26|3.300713852e+28
1.270305189e+06|1.829167399e+26|3.895435789e+26|4.857215390e+26|3.364774988e+26|3.364774988e+28
1.272895270e+06|2.759032481e+26|4.236545173e+26|5.158219164e+26|3.771747611e+26|3.771747611e+28
1.275242996e+06|2.590547852e+26|3.959116874e+26|4.875685226e+26|3.513383115e+26|3.513383115e+28
1.277496544e+06|2.694260517e+26|4.207155107e+26|4.946133847e+26|3.687177262e+26|3.687177262e+28
1.280024571e+06|2.431843572e+26|3.815929488e+26|4.815264766e+26|3.460315447e+26|3.460315447e+28
1.282339828e+06|2.267917732e+26|3.808135786e+26|5.067292560e+26|3.480853365e+26|3.480853365e+28
1.284691132e+06|2.298552559e+26|4.081588196e+26|4.928813750e+26|3.566645598e+26|3.566645598e+28
1.286829330e+06|2.644639323e+26|4.316210961e+26|5.166355236e+26|3.809105892e+26|3.809105892e+28
1.289160519e+06|2.554381961e+26|4.156349523e+26|5.156601935e+26|3.690721183e+26|3.690721183e+28
1.291738074e+06|2.226205684e+26|3.735513627e+26|5.034048424e+26|3.403112736e+26|3.403112736e+28
1.294179666e+06|2.460707655e+26|4.145110180e+26|5.009900049e+26|3.675364327e+26|3.675364327e+28
1.296716724e+06|2.446706801e+26|4.323261199e+26|5.139164580e+26|3.769442125e+26|3.769442125e+28
1.299293080e+06|3.173097396e+26|4.636747501e+26|5.328238668e+26|3.983634060e+26|3.983634060e+28
1.302224026e+06|2.696376476e+26|4.135163840e+26|5.239664836e+26|3.759521979e+26|3.759521979e+28
1.304939104e+06|2.754674673e+26|4.259390236e+26|5.157786965e+26|3.791289470e+26|3.791289470e+28
1.306934960e+06|3.198606190e+26|4.304632150e+26|5.361967555e+26|3.955170953e+26|3.955170953e+28
1.309159744e+06|2.707052022e+26|4.267032199e+26|5.347003811e+26|3.808417468e+26|3.808417468e+28
1.311532505e+06|2.502451182e+26|4.255421733e+26|5.375417485e+26|3.800226133e+26|3.800226133e+28
1.313908826e+06|2.397441928e+26|4.138464883e+26|5.160812009e+26|3.713623677e+26|3.713623677e+28
1.316202958e+06|2.537213021e+26|4.058693263e+26|5.167980574e+26|3.698193812e+26|3.698193812e+28
1.318969429e+06|2.198414806e+26|3.861339734e+26|5.211647517e+26|3.569253332e+26|3.569253332e+28
1.321499116e+06|2.212168770e+26|4.185469176e+26|5.400777810e+26|3.725950823e+26|3.725950823e+28
1.323930846e+06|2.534193132e+26|4.532448303e+26|5.434713676e+26|3.836471665e+26|3.836471665e+28
1.326624475e+06|3.486421119e+26|4.880150291e+26|5.519174582e+26|4.388939995e+26|4.388939995e+28
1.328982188e+06|2.243870071e+26|4.228620965e+26|5.508261324e+26|3.780861803e+26|3.780861803e+28
1.331264379e+06|2.124065102e+26|3.844741194e+26|5.577349722e+26|3.763555033e+26|3.763555033e+28
1.333503971e+06|2.084215597e+26|4.147850650e+26|5.368696369e+26|3.725420697e+26|3.725420697e+28
1.335657257e+06|2.302916586e+26|3.838000300e+26|5.498623214e+26|3.651952579e+26|3.651952579e+28
1.338060163e+06|2.508601407e+26|4.456425401e+26|5.648523561e+26|3.906839425e+26|3.906839425e+28
1.340723541e+06|2.209924512e+26|4.588385441e+26|5.470121720e+26|3.851825835e+26|3.851825835e+28
1.342849475e+06|1.966602938e+26|3.737743159e+26|5.549622541e+26|3.701341506e+26|3.701341506e+28
1.344669392e+06|2.551246526e+26|4.089968909e+26|5.547287801e+26|3.880520021e+26|3.880520021e+28
1.346875976e+06|2.950293295e+26|4.490390892e+26|5.347515469e+26|4.016660748e+26|4.016660748e+28
1.348765642e+06|2.462462575e+26|4.316034669e+26|5.458122073e+26|3.841240215e+26|3.841240215e+28
1.350979723e+06|2.611439232e+26|4.913895931e+26|5.701850123e+26|4.142831288e+26|4.142831288e+28
1.353447613e+06|3.006917651e+26|4.839847902e+26|5.674083200e+26|4.244504266e+26|4.244504266e+28
1.355654001e+06|2.664378938e+26|4.246402579e+26|5.505108839e+26|3.875091785e+26|3.875091785e+28
1.357908703e+06|3.220864147e+26|4.649452025e+26|5.448443542e+26|4.167565584e+26|4.167565584e+28
1.360159839e+06|3.337467840e+26|4.977223155e+26|5.844117202e+26|4.413024654e+26|4.413024654e+28
1.362343533e+06|2.429279209e+26|4.509450540e+26|5.634001165e+26|4.040734118e+26|4.040734118e+28
1.364690940e+06|2.492329019e+26|4.018636259e+26|5.200020331e+26|3.751510328e+26|3.751510328e+28
1.366649540e+06|2.924958645e+26|4.602850727e+26|5.643595074e+26|4.064916773e+26|4.064916773e+28
1.368620697e+06|2.802871057e+26|4.654715174e+26|5.767401346e+26|4.157774853e+26|4.157774853e+28
1.370724807e+06|3.212741326e+26|4.834971237e+26|5.875542277e+26|4.372461384e+26|4.372461384e+28
1.372612264e+06|2.439889999e+26|4.763026068e+26|5.893476574e+26|4.126718828e+26|4.126718828e+28
1.374856165e+06|3.758376063e+26|5.379725960e+26|6.013763703e+26|4.545263346e+26|4.545263346e+28
1.377250865e+06|2.964120036e+26|4.494999906e+26|5.679350061e+26|4.092440449e+26|4.092440449e+28
1.380000752e+06|2.512429469e+26|4.858369898e+26|5.919802165e+26|4.123096445e+26|4.123096445e+28
1.382368108e+06|3.245500463e+26|5.300883113e+26|5.985142027e+26|4.498029448e+26|4.498029448e+28
1.384636602e+06|3.318790717e+26|4.814834555e+26|5.970819038e+26|4.333036370e+26|4.333036370e+28
1.387119462e+06|2.471922366e+26|4.348167619e+26|5.983248251e+26|4.140308719e+26|4.140308719e+28
1.389365064e+06|2.560292493e+26|4.421793091e+26|5.705911096e+26|4.068510310e+26|4.068510310e+28
1.391937025e+06|2.719984952e+26|4.620886495e+26|5.924418022e+26|4.160131555e+26|4.160131555e+28
1.394089016e+06|2.617774321e+26|4.411663917e+26|5.874835018e+26|4.124182564e+26|4.124182564e+28
1.396550461e+06|2.485877440e+26|4.121848348e+26|5.776242236e+26|4.052408397e+26|4.052408397e+28
1.398636319e+06|2.431443464e+26|4.781807496e+26|5.947529538e+26|4.173940253e+26|4.173940253e+28
1.400666078e+06|3.476544959e+26|4.939343128e+26|6.054943805e+26|4.469550925e+26|4.469550925e+28
1.402993734e+06|2.510459506e+26|4.705986196e+26|6.141248552e+26|4.152407055e+26|4.152407055e+28
1.404889217e+06|2.395438323e+26|4.738721814e+26|6.131904327e+26|4.154094766e+26|4.154094766e+28
1.406858659e+06|2.767646616e+26|4.885036359e+26|5.965412362e+26|4.244469649e+26|4.244469649e+28
1.408828384e+06|2.186778274e+26|4.476890072e+26|6.191855899e+26|4.065131273e+26|4.065131273e+28
1.410910484e+06|3.402439167e+26|5.252607824e+26|6.212858732e+26|4.588599820e+26|4.588599820e+28
1.413168668e+06|2.932145540e+26|5.293743832e+26|6.219729731e+26|4.440713333e+26|4.440713333e+28
1.415159848e+06|2.798279898e+26|4.913315119e+26|6.273982265e+26|4.375105583e+26|4.375105583e+28
1.416744351e+06|1.939110606e+26|4.003161969e+26|6.163713638e+26|3.854155318e+26|3.854155318e+28
1.418694673e+06|3.535477675e+26|5.359916466e+26|6.199972593e+26|4.633272956e+26|4.633272956e+28
1.420819195e+06|2.898812451e+26|4.818630350e+26|6.078652078e+26|4.266901995e+26|4.266901995e+28
1.422833542e+06|3.342759738e+26|5.168528359e+26|6.190088955e+26|4.635219482e+26|4.635219482e+28
1.424763312e+06|3.440489609e+26|5.194395740e+26|6.052886579e+26|4.569274712e+26|4.569274712e+28
1.426576919e+06|2.598450344e+26|5.140652623e+26|6.195247645e+26|4.333847125e+26|4.333847125e+28
1.428342661e+06|3.251889055e+26|5.316805026e+26|6.419643316e+26|4.752964925e+26|4.752964925e+28
1.430260569e+06|3.029376681e+26|4.651383701e+26|6.131227768e+26|4.297776523e+26|4.297776523e+28
1.432401106e+06|3.143924728e+26|5.179804082e+26|6.227259471e+26|4.626822256e+26|4.626822256e+28
1.434337862e+06|2.662055251e+26|4.671171744e+26|6.271226959e+26|4.359314486e+26|4.359314486e+28
1.436351032e+06|3.331592284e+26|5.253892997e+26|6.245933076e+26|4.683325330e+26|4.683325330e+28
1.438175564e+06|3.288501792e+26|5.123433670e+26|6.316398254e+26|4.584772356e+26|4.584772356e+28
1.439994683e+06|2.923619917e+26|4.916848070e+26|6.427866587e+26|4.430846563e+26|4.430846563e+28
1.441959499e+06|3.023691440e+26|4.984914452e+26|6.321579964e+26|4.462237925e+26|4.462237925e+28
1.443635205e+06|3.307869153e+26|5.200566695e+26|6.384589214e+26|4.624500457e+26|4.624500457e+28
1.445589721e+06|3.803815496e+26|5.271056589e+26|6.396453220e+26|4.739631321e+26|4.739631321e+28
1.447454833e+06|3.018990271e+26|5.273338725e+26|6.479010000e+26|4.658178862e+26|4.658178862e+28
1.449383712e+06|2.974225360e+26|5.339899586e+26|6.515731569e+26|4.721210093e+26|4.721210093e+28
1.451334291e+06|3.534207377e+26|5.633346346e+26|6.564504952e+26|4.839976767e+26|4.839976767e+28
1.453586200e+06|3.376286028e+26|5.260994682e+26|6.581312748e+26|4.754877673e+26|4.754877673e+28
1.455769495e+06|3.365407199e+26|5.306493738e+26|6.605735701e+26|4.776124206e+26|4.776124206e+28
1.458036008e+06|3.208556079e+26|5.204370088e+26|6.481916350e+26|4.648520621e+26|4.648520621e+28
1.460558909e+06|3.615516975e+26|5.816666766e+26|6.817909947e+26|5.008984599e+26|5.008984599e+28
1.463170995e+06|3.075241705e+26|5.764887289e+26|6.587919749e+26|4.779167901e+26|4.779167901e+28
1.465531272e+06|3.915028498e+26|5.569408146e+26|6.788354913e+26|5.109514042e+26|5.109514042e+28
