#RRR|Lz25|Lz50|Lz75|Lzmean|
3.647577158e+05|1.352416169e+25|2.362459255e+25|2.699273850e+25|2.024376196e+25|2.024376196e+27
3.692981822e+05|1.699395864e+25|2.368157862e+25|2.714446605e+25|2.130825618e+25|2.130825618e+27
3.727856898e+05|1.000565502e+25|1.965545653e+25|2.771904240e+25|1.840355880e+25|1.840355880e+27
3.764195265e+05|1.192368821e+25|2.271435850e+25|2.810539011e+25|1.923053191e+25|1.923053191e+27
3.801057363e+05|1.366791728e+25|2.315027692e+25|2.913592504e+25|2.077791005e+25|2.077791005e+27
3.835641595e+05|1.540474650e+25|2.385765788e+25|2.937856726e+25|2.159951712e+25|2.159951712e+27
3.871649498e+05|1.199984889e+25|2.287690054e+25|2.876348297e+25|2.031063387e+25|2.031063387e+27
3.904947688e+05|1.255232765e+25|2.162125123e+25|2.862084716e+25|2.018974176e+25|2.018974176e+27
3.941182084e+05|1.522840401e+25|2.449126099e+25|3.027049952e+25|2.164614247e+25|2.164614247e+27
3.978601769e+05|1.701118486e+25|2.593272649e+25|3.177362803e+25|2.334434385e+25|2.334434385e+27
4.007219289e+05|1.210036706e+25|2.310814810e+25|3.207804789e+25|2.160389653e+25|2.160389653e+27
4.041784449e+05|1.578093567e+25|2.666324475e+25|3.221294819e+25|2.377673120e+25|2.377673120e+27
4.077437532e+05|1.765650040e+25|2.925970359e+25|3.338012802e+25|2.486321750e+25|2.486321750e+27
4.113065158e+05|2.224572300e+25|2.981704850e+25|3.430734708e+25|2.645855565e+25|2.645855565e+27
4.143487926e+05|1.252261622e+25|2.702394479e+25|3.372677787e+25|2.296122160e+25|2.296122160e+27
4.169378129e+05|1.497412575e+25|2.588872022e+25|3.481033752e+25|2.395271337e+25|2.395271337e+27
4.197161458e+05|1.513973093e+25|2.511351735e+25|3.292701289e+25|2.305290207e+25|2.305290207e+27
4.225989441e+05|1.706024754e+25|2.606397134e+25|3.586192729e+25|2.467743137e+25|2.467743137e+27
4.255489525e+05|1.992333639e+25|2.748172567e+25|3.516243652e+25|2.583096692e+25|2.583096692e+27
4.284713793e+05|1.595617807e+25|2.924141410e+25|3.556527048e+25|2.574329613e+25|2.574329613e+27
4.315825250e+05|1.564379763e+25|2.828260519e+25|3.584364558e+25|2.552446170e+25|2.552446170e+27
4.343962003e+05|1.967599737e+25|3.071371224e+25|3.736552339e+25|2.758893824e+25|2.758893824e+27
4.372314120e+05|1.633539460e+25|3.031578388e+25|3.768168094e+25|2.667357123e+25|2.667357123e+27
4.401028911e+05|1.629156323e+25|3.342336327e+25|3.936080696e+25|2.809287663e+25|2.809287663e+27
4.432781567e+05|1.829146056e+25|3.327576135e+25|3.930168357e+25|2.805665185e+25|2.805665185e+27
4.459929122e+05|1.844534717e+25|3.128718966e+25|3.998914813e+25|2.815897232e+25|2.815897232e+27
4.488500464e+05|2.116279012e+25|3.294366762e+25|3.969889267e+25|2.984168138e+25|2.984168138e+27
4.514728124e+05|2.442121609e+25|3.474902789e+25|4.060978878e+25|3.108902077e+25|3.108902077e+27
4.536175609e+05|1.505824790e+25|2.924246485e+25|4.072105629e+25|2.665537549e+25|2.665537549e+27
4.558098178e+05|1.375890547e+25|2.878057351e+25|3.838506524e+25|2.612330334e+25|2.612330334e+27
4.581949097e+05|1.879548946e+25|3.203853374e+25|4.208088574e+25|2.924770341e+25|2.924770341e+27
4.606355508e+05|2.492728517e+25|3.530476089e+25|4.220392688e+25|3.201179307e+25|3.201179307e+27
4.632227562e+05|1.465379695e+25|2.747188665e+25|4.030111635e+25|2.676213683e+25|2.676213683e+27
4.656686674e+05|2.339096881e+25|3.504844584e+25|4.352617173e+25|3.257895503e+25|3.257895503e+27
4.681546555e+05|1.635497964e+25|3.480653846e+25|4.255505223e+25|3.064916553e+25|3.064916553e+27
4.712423018e+05|2.430590061e+25|3.793084205e+25|4.355002173e+25|3.365340803e+25|3.365340803e+27
4.736498274e+05|1.838248503e+25|3.145702544e+25|4.299463234e+25|3.022121567e+25|3.022121567e+27
4.759190100e+05|2.206018537e+25|3.770559584e+25|4.545519798e+25|3.218357532e+25|3.218357532e+27
4.784580333e+05|2.059687638e+25|3.822604363e+25|4.535811302e+25|3.245168083e+25|3.245168083e+27
4.806281445e+05|2.468032810e+25|3.690725324e+25|4.638694837e+25|3.331027207e+25|3.331027207e+27
4.827113665e+05|2.072337724e+25|3.956570780e+25|4.723421649e+25|3.390317980e+25|3.390317980e+27
4.848688847e+05|2.028844144e+25|3.369966361e+25|4.633263575e+25|3.148807672e+25|3.148807672e+27
4.872092862e+05|2.103010725e+25|3.673307816e+25|4.749197116e+25|3.312862793e+25|3.312862793e+27
4.896849592e+05|2.564351195e+25|4.139051963e+25|4.703129766e+25|3.557645706e+25|3.557645706e+27
4.920667691e+05|2.405270893e+25|3.926029854e+25|4.799314612e+25|3.425147799e+25|3.425147799e+27
4.942344825e+05|2.496963861e+25|3.852033530e+25|4.759681976e+25|3.438589023e+25|3.438589023e+27
4.960024047e+05|2.347744029e+25|3.627149893e+25|4.834711620e+25|3.443844173e+25|3.443844173e+27
4.978062717e+05|2.070687778e+25|3.802061222e+25|4.740319150e+25|3.309346440e+25|3.309346440e+27
4.998089420e+05|1.723321089e+25|3.416062559e+25|4.632135188e+25|3.180583335e+25|3.180583335e+27
5.020130090e+05|2.468382659e+25|3.773833883e+25|4.995483902e+25|3.599028006e+25|3.599028006e+27
5.043774940e+05|2.475939451e+25|4.129709879e+25|5.082148334e+25|3.732667780e+25|3.732667780e+27
5.066933268e+05|2.349282035e+25|4.112006336e+25|5.137598785e+25|3.633611674e+25|3.633611674e+27
5.088758865e+05|1.824117524e+25|3.925112040e+25|5.038903890e+25|3.511395526e+25|3.511395526e+27
5.108805074e+05|2.949968527e+25|4.547968530e+25|5.276108740e+25|3.992784501e+25|3.992784501e+27
5.130260602e+05|3.073181168e+25|4.580743685e+25|5.153439759e+25|4.010999743e+25|4.010999743e+27
5.152161580e+05|2.593313752e+25|4.525280648e+25|5.240126691e+25|3.848865641e+25|3.848865641e+27
5.173295002e+05|2.164062039e+25|4.407813189e+25|5.416304608e+25|3.670578039e+25|3.670578039e+27
5.193033761e+05|2.282207071e+25|3.928561899e+25|5.146746951e+25|3.643565063e+25|3.643565063e+27
5.213398908e+05|2.098565527e+25|4.079831792e+25|5.368192897e+25|3.679689744e+25|3.679689744e+27
5.229250661e+05|2.283104007e+25|4.093938552e+25|5.486595293e+25|3.699532052e+25|3.699532052e+27
5.248791212e+05|2.527274843e+25|4.151778348e+25|5.514222236e+25|3.878155564e+25|3.878155564e+27
5.267041526e+05|2.879233680e+25|4.425265123e+25|5.465100457e+25|4.053490510e+25|4.053490510e+27
5.284065288e+05|2.729922821e+25|4.459470670e+25|5.524539915e+25|3.988974782e+25|3.988974782e+27
5.303164606e+05|2.843693899e+25|4.449158813e+25|5.469497627e+25|4.121158277e+25|4.121158277e+27
5.322171869e+05|2.494051709e+25|4.150514320e+25|5.412193999e+25|3.784995416e+25|3.784995416e+27
5.342544005e+05|2.868136752e+25|4.690216452e+25|5.605464622e+25|4.050541515e+25|4.050541515e+27
5.360093253e+05|2.324855736e+25|4.606154323e+25|5.718485839e+25|4.051853134e+25|4.051853134e+27
5.375891692e+05|1.948358386e+25|4.299871969e+25|5.387325514e+25|3.752028481e+25|3.752028481e+27
5.395000042e+05|2.846926032e+25|4.405842009e+25|5.610919607e+25|4.053010142e+25|4.053010142e+27
5.415415096e+05|2.626841091e+25|4.672818423e+25|5.877007089e+25|4.183873709e+25|4.183873709e+27
5.435768293e+05|2.892612796e+25|5.176084443e+25|6.032524286e+25|4.339313475e+25|4.339313475e+27
5.454292524e+05|2.979721292e+25|4.847124446e+25|5.910273412e+25|4.308222733e+25|4.308222733e+27
5.474075212e+05|3.029495699e+25|4.505857131e+25|5.963804578e+25|4.311688427e+25|4.311688427e+27
5.492382631e+05|3.045956084e+25|4.869798534e+25|5.813267028e+25|4.276122948e+25|4.276122948e+27
5.508070253e+05|2.339542826e+25|4.446651616e+25|5.716802127e+25|4.003776310e+25|4.003776310e+27
5.527764200e+05|2.991890577e+25|4.621198192e+25|6.113229980e+25|4.348931344e+25|4.348931344e+27
5.546685963e+05|3.027213992e+25|5.280272453e+25|6.153268688e+25|4.509471462e+25|4.509471462e+27
5.562907974e+05|3.362285194e+25|5.474064201e+25|6.201980773e+25|4.724973841e+25|4.724973841e+27
5.578934407e+05|3.204619950e+25|5.031823509e+25|6.195167191e+25|4.507716366e+25|4.507716366e+27
5.595762567e+05|2.412407427e+25|4.357219133e+25|5.999069019e+25|4.016604870e+25|4.016604870e+27
5.612795120e+05|2.820718918e+25|4.896684474e+25|6.125986791e+25|4.286915741e+25|4.286915741e+27
5.627896436e+05|3.202519250e+25|4.997099008e+25|6.300684444e+25|4.523898476e+25|4.523898476e+27
5.642647675e+05|3.181332295e+25|5.010356829e+25|6.334545767e+25|4.563467945e+25|4.563467945e+27
5.657280852e+05|2.019789300e+25|4.258722600e+25|5.995803235e+25|3.984217313e+25|3.984217313e+27
5.674789693e+05|3.154964876e+25|5.120318024e+25|6.268979713e+25|4.621254580e+25|4.621254580e+27
5.691064208e+05|2.646357728e+25|4.853223588e+25|6.455439975e+25|4.494903893e+25|4.494903893e+27
5.708749842e+05|3.398641904e+25|5.167116230e+25|6.414648286e+25|4.674467783e+25|4.674467783e+27
5.727127449e+05|3.644287148e+25|5.487047914e+25|6.609885546e+25|4.878085715e+25|4.878085715e+27
5.747191576e+05|3.493690804e+25|5.455111602e+25|6.559500061e+25|4.843384854e+25|4.843384854e+27
5.763191728e+05|3.032094084e+25|5.377104249e+25|6.178054754e+25|4.611791402e+25|4.611791402e+27
5.777149645e+05|3.568293364e+25|5.277600736e+25|6.706878279e+25|4.829244785e+25|4.829244785e+27
5.791012940e+05|2.122244764e+25|4.925359006e+25|6.414095682e+25|4.337901748e+25|4.337901748e+27
5.805077174e+05|2.911543989e+25|5.129827230e+25|6.342840624e+25|4.512688004e+25|4.512688004e+27
5.821527364e+05|3.638727140e+25|5.355080629e+25|6.821108031e+25|5.000914297e+25|5.000914297e+27
5.840256323e+05|3.119970633e+25|5.052958302e+25|6.514097981e+25|4.614115616e+25|4.614115616e+27
5.855256236e+05|2.799298879e+25|5.878961467e+25|6.947680949e+25|4.904776119e+25|4.904776119e+27
5.872066323e+05|3.527762932e+25|5.723140108e+25|6.972619687e+25|5.127848760e+25|5.127848760e+27
5.886475471e+05|3.406178716e+25|6.178210574e+25|7.006090863e+25|5.073857651e+25|5.073857651e+27
5.901569156e+05|3.322882817e+25|5.602278497e+25|6.758531626e+25|4.951512622e+25|4.951512622e+27
5.920968623e+05|3.574512672e+25|5.442121534e+25|6.788652047e+25|4.977552479e+25|4.977552479e+27
5.935827041e+05|2.991278712e+25|5.817174345e+25|7.037482511e+25|4.960874382e+25|4.960874382e+27
5.949998458e+05|3.258788552e+25|5.782604584e+25|7.194409746e+25|5.017864761e+25|5.017864761e+27
5.965885650e+05|3.808145248e+25|5.416809803e+25|6.701296911e+25|4.977864078e+25|4.977864078e+27
5.980428350e+05|2.949743341e+25|5.643559330e+25|7.135490749e+25|4.968229987e+25|4.968229987e+27
5.995663232e+05|3.344774532e+25|5.233126311e+25|6.728605365e+25|4.905814058e+25|4.905814058e+27
6.010295553e+05|3.277102613e+25|5.671758361e+25|7.027546484e+25|4.917690965e+25|4.917690965e+27
6.023877421e+05|2.734116159e+25|5.284471167e+25|7.258020012e+25|4.805983878e+25|4.805983878e+27
6.037090673e+05|3.737652953e+25|5.599983820e+25|7.029234057e+25|5.064044544e+25|5.064044544e+27
6.049352404e+05|3.291427287e+25|5.924258738e+25|7.299137802e+25|5.156066230e+25|5.156066230e+27
6.063179714e+05|3.366504351e+25|5.147743044e+25|7.137173353e+25|4.966499380e+25|4.966499380e+27
6.076309820e+05|4.128125704e+25|6.218925384e+25|7.418361851e+25|5.523250921e+25|5.523250921e+27
6.091677972e+05|3.072437186e+25|5.718505935e+25|7.132843742e+25|5.125540159e+25|5.125540159e+27
6.108159299e+05|4.387501489e+25|6.118104028e+25|7.486602773e+25|5.603646943e+25|5.603646943e+27
6.122496393e+05|3.179796463e+25|5.367398226e+25|7.511894667e+25|5.057521420e+25|5.057521420e+27
6.136972957e+05|3.530514984e+25|6.156256941e+25|7.445312452e+25|5.369765861e+25|5.369765861e+27
6.152406763e+05|2.706629668e+25|5.633772430e+25|7.071761102e+25|5.078486259e+25|5.078486259e+27
6.169355183e+05|4.771575539e+25|6.257611346e+25|7.615766321e+25|5.767495304e+25|5.767495304e+27
6.184486984e+05|3.561026442e+25|6.142276896e+25|7.715289966e+25|5.482617089e+25|5.482617089e+27
6.196936312e+05|3.799013953e+25|6.449978690e+25|7.750150683e+25|5.635399017e+25|5.635399017e+27
6.209526155e+05|4.054110430e+25|6.316348324e+25|7.554180137e+25|5.430393509e+25|5.430393509e+27
6.223274365e+05|3.508404118e+25|5.648790292e+25|7.407151819e+25|5.251030261e+25|5.251030261e+27
6.237549356e+05|4.196495833e+25|6.710028439e+25|7.776751763e+25|5.722252822e+25|5.722252822e+27
6.252009047e+05|3.391338055e+25|5.559677977e+25|7.598041731e+25|5.219074119e+25|5.219074119e+27
6.266196739e+05|3.770121990e+25|6.482652638e+25|7.848027686e+25|5.686060658e+25|5.686060658e+27
6.279996314e+05|3.653730341e+25|6.139107175e+25|7.975053366e+25|5.612015675e+25|5.612015675e+27
6.292595875e+05|3.155302787e+25|5.367806493e+25|7.772461780e+25|5.239465444e+25|5.239465444e+27
6.306240775e+05|4.160045683e+25|6.468741328e+25|8.110952472e+25|5.794843652e+25|5.794843652e+27
6.319053599e+05|3.948985457e+25|6.077553645e+25|7.810154641e+25|5.662051582e+25|5.662051582e+27
6.331435808e+05|3.965877901e+25|5.961178889e+25|7.866749284e+25|5.564187941e+25|5.564187941e+27
6.343366401e+05|3.727570813e+25|5.991660837e+25|7.983087554e+25|5.529004919e+25|5.529004919e+27
6.357971530e+05|3.441436380e+25|6.502789203e+25|8.073962350e+25|5.700872889e+25|5.700872889e+27
6.372873616e+05|3.441487750e+25|6.510653295e+25|7.516804586e+25|5.507654975e+25|5.507654975e+27
6.386129552e+05|4.612592615e+25|6.909231725e+25|7.924712574e+25|5.964117614e+25|5.964117614e+27
6.401034252e+05|3.358414065e+25|5.802857115e+25|7.794852435e+25|5.447410076e+25|5.447410076e+27
6.412739341e+05|4.391330996e+25|6.519518281e+25|8.303000926e+25|5.981162587e+25|5.981162587e+27
6.422451749e+05|3.396207507e+25|6.458100337e+25|8.121740103e+25|5.690670675e+25|5.690670675e+27
6.434280250e+05|3.806644815e+25|6.363293466e+25|7.870323439e+25|5.752530645e+25|5.752530645e+27
6.447628744e+05|3.648877341e+25|6.436026145e+25|8.276748810e+25|5.675539823e+25|5.675539823e+27
6.461360840e+05|3.303252424e+25|6.431531475e+25|7.870669867e+25|5.641806602e+25|5.641806602e+27
6.473377206e+05|3.177470311e+25|6.599329715e+25|7.960314889e+25|5.751757921e+25|5.751757921e+27
6.486317469e+05|4.423852820e+25|6.210461696e+25|8.141688069e+25|5.858617194e+25|5.858617194e+27
6.499399608e+05|4.000659069e+25|6.772147358e+25|8.462579844e+25|6.012917870e+25|6.012917870e+27
6.513357934e+05|4.244936600e+25|7.062446340e+25|8.511913097e+25|6.170651148e+25|6.170651148e+27
6.526395541e+05|3.882210441e+25|6.780826186e+25|8.441133044e+25|6.074862771e+25|6.074862771e+27
6.538991857e+05|4.160448538e+25|6.721247352e+25|8.407024009e+25|6.120840668e+25|6.120840668e+27
6.552057636e+05|4.895724424e+25|7.140000663e+25|8.499818906e+25|6.449549133e+25|6.449549133e+27
6.565276307e+05|4.411359247e+25|7.045454875e+25|8.726002604e+25|6.290418669e+25|6.290418669e+27
6.578504404e+05|3.652371986e+25|6.976881412e+25|8.500417824e+25|5.982978297e+25|5.982978297e+27
6.590788849e+05|4.614618363e+25|7.101353448e+25|8.400195101e+25|6.270254835e+25|6.270254835e+27
6.603268114e+05|3.818170804e+25|6.394286998e+25|8.171239146e+25|5.829442702e+25|5.829442702e+27
6.614366750e+05|4.354807329e+25|6.699028080e+25|8.335495191e+25|6.114344296e+25|6.114344296e+27
6.626676538e+05|2.853129852e+25|7.261219856e+25|8.909694226e+25|6.120376685e+25|6.120376685e+27
6.639496326e+05|4.278929321e+25|6.988703252e+25|8.315126919e+25|6.216994110e+25|6.216994110e+27
6.650523776e+05|3.231336497e+25|5.636772820e+25|8.636630707e+25|5.646884509e+25|5.646884509e+27
6.664092849e+05|4.634278997e+25|7.822932244e+25|8.887174337e+25|6.607669184e+25|6.607669184e+27
6.675559049e+05|3.865878020e+25|7.103855621e+25|8.815087557e+25|6.151941446e+25|6.151941446e+27
6.686856965e+05|4.348090476e+25|7.179804675e+25|8.479343309e+25|6.360849189e+25|6.360849189e+27
6.699671724e+05|3.944359861e+25|6.595485165e+25|8.676635405e+25|5.979273339e+25|5.979273339e+27
6.710083047e+05|4.735763766e+25|7.548208719e+25|8.948781658e+25|6.357927585e+25|6.357927585e+27
6.721600601e+05|4.459376286e+25|7.141321905e+25|8.733790257e+25|6.461738942e+25|6.461738942e+27
6.732313326e+05|4.305799934e+25|6.833594435e+25|8.601224012e+25|6.109285586e+25|6.109285586e+27
6.743414926e+05|4.136433161e+25|6.129315451e+25|8.764564748e+25|5.991750001e+25|5.991750001e+27
6.756971702e+05|5.292080730e+25|8.029465521e+25|9.218482943e+25|7.142846187e+25|7.142846187e+27
6.768483194e+05|5.261637555e+25|7.409109700e+25|8.815898862e+25|6.789157948e+25|6.789157948e+27
6.780598467e+05|3.491976362e+25|5.738999149e+25|8.531773489e+25|5.779537282e+25|5.779537282e+27
6.792457870e+05|3.853430016e+25|6.956816058e+25|8.789199399e+25|6.189974336e+25|6.189974336e+27
6.804111523e+05|5.069155442e+25|7.533819462e+25|9.050638971e+25|6.650656864e+25|6.650656864e+27
6.816494227e+05|3.345984074e+25|7.200585399e+25|8.860106268e+25|6.182533394e+25|6.182533394e+27
6.826916689e+05|4.011617807e+25|7.377991692e+25|8.834175083e+25|6.414225844e+25|6.414225844e+27
6.837312447e+05|4.208036666e+25|6.815213642e+25|8.781341716e+25|6.298204914e+25|6.298204914e+27
6.848684196e+05|5.216708497e+25|7.840444735e+25|9.357536635e+25|7.019239929e+25|7.019239929e+27
6.859547558e+05|4.278033901e+25|7.019871630e+25|9.094814417e+25|6.550702423e+25|6.550702423e+27
6.870850943e+05|2.757766388e+25|7.216089223e+25|9.320744666e+25|6.152239985e+25|6.152239985e+27
6.883696456e+05|4.959800620e+25|7.260102353e+25|9.327721760e+25|6.902608869e+25|6.902608869e+27
6.894979329e+05|4.971887974e+25|7.343048517e+25|8.979994430e+25|6.652336320e+25|6.652336320e+27
6.906705353e+05|5.635670591e+25|8.426137368e+25|9.635829558e+25|7.280573343e+25|7.280573343e+27
6.918519857e+05|4.040500558e+25|7.093795107e+25|9.544000465e+25|6.591033815e+25|6.591033815e+27
6.928284674e+05|4.048276346e+25|7.664875256e+25|9.351452878e+25|6.730060707e+25|6.730060707e+27
6.938548929e+05|4.461782506e+25|7.465623106e+25|9.404436636e+25|6.594574600e+25|6.594574600e+27
6.950013354e+05|4.314773662e+25|7.363822206e+25|9.615334797e+25|6.755385822e+25|6.755385822e+27
6.961892354e+05|5.047610602e+25|7.971652150e+25|9.292847176e+25|7.061239936e+25|7.061239936e+27
6.973739701e+05|3.952062288e+25|6.779364473e+25|9.402270226e+25|6.482690566e+25|6.482690566e+27
6.985679496e+05|4.738085537e+25|7.616531480e+25|9.607555958e+25|6.933047305e+25|6.933047305e+27
6.997741328e+05|4.424627464e+25|8.209169403e+25|9.706690728e+25|7.060756968e+25|7.060756968e+27
7.011137952e+05|5.580835823e+25|8.116411676e+25|9.772401054e+25|7.287976909e+25|7.287976909e+27
7.021756665e+05|3.425259257e+25|8.256085552e+25|9.650312807e+25|6.777261953e+25|6.777261953e+27
7.030153651e+05|5.260912380e+25|7.312846740e+25|9.252668977e+25|6.932622212e+25|6.932622212e+27
7.039766251e+05|4.301771772e+25|7.377946487e+25|9.407282948e+25|6.539790786e+25|6.539790786e+27
7.049419137e+05|4.518995787e+25|7.067827081e+25|9.697500900e+25|6.690446046e+25|6.690446046e+27
7.060572164e+05|4.907884457e+25|7.720321802e+25|9.784491857e+25|7.078815238e+25|7.078815238e+27
7.070570443e+05|5.411540900e+25|8.545968968e+25|9.828233853e+25|7.269454586e+25|7.269454586e+27
7.079910162e+05|4.836955271e+25|7.947978815e+25|1.000462795e+26|7.094039839e+25|7.094039839e+27
7.090121172e+05|4.552416447e+25|7.193802184e+25|9.180483866e+25|6.722524862e+25|6.722524862e+27
7.101538809e+05|3.731513801e+25|7.719146528e+25|9.656875988e+25|6.648299808e+25|6.648299808e+27
7.112478083e+05|4.210646473e+25|7.287537381e+25|9.758094899e+25|6.873699581e+25|6.873699581e+27
7.121870471e+05|3.714929301e+25|7.251732124e+25|9.778415745e+25|6.707721743e+25|6.707721743e+27
7.132974312e+05|4.141594109e+25|7.010010030e+25|1.002174699e+26|6.716568325e+25|6.716568325e+27
7.144113604e+05|3.956553033e+25|7.640105360e+25|9.368485562e+25|6.860176594e+25|6.860176594e+27
7.155103649e+05|4.870840358e+25|7.873238766e+25|9.707313404e+25|7.179040948e+25|7.179040948e+27
7.165047640e+05|5.514213033e+25|8.710363512e+25|1.014621148e+26|7.582119665e+25|7.582119665e+27
7.175038309e+05|3.877098792e+25|7.271716593e+25|9.861093184e+25|6.674537478e+25|6.674537478e+27
7.186186540e+05|5.653795173e+25|8.256678474e+25|9.815449591e+25|7.402213877e+25|7.402213877e+27
7.198260712e+05|5.210034209e+25|7.875186598e+25|1.005339224e+26|7.208676691e+25|7.208676691e+27
7.208853693e+05|7.580184201e+25|9.533693827e+25|1.037300711e+26|8.543143157e+25|8.543143157e+27
7.219198897e+05|4.866831603e+25|8.035364758e+25|9.925314995e+25|7.094948912e+25|7.094948912e+27
7.229494922e+05|5.170719760e+25|8.425790346e+25|1.044092951e+26|7.573703115e+25|7.573703115e+27
7.240396082e+05|5.449336726e+25|8.956984394e+25|1.053730335e+26|7.874226654e+25|7.874226654e+27
7.250223047e+05|4.420397738e+25|8.066264095e+25|9.887518263e+25|7.166182492e+25|7.166182492e+27
7.260661130e+05|4.068173429e+25|6.748549106e+25|9.377154651e+25|6.758485709e+25|6.758485709e+27
7.269553372e+05|3.871488291e+25|7.769510670e+25|1.012447874e+26|6.930878641e+25|6.930878641e+27
7.278296605e+05|4.494993151e+25|7.828657277e+25|1.019221418e+26|7.130582846e+25|7.130582846e+27
7.287172154e+05|5.097340799e+25|8.559212099e+25|1.030773203e+26|7.487339706e+25|7.487339706e+27
7.297519514e+05|5.519594199e+25|8.452615698e+25|1.034290325e+26|7.530388906e+25|7.530388906e+27
7.307215734e+05|5.764590039e+25|8.601264738e+25|1.026219612e+26|7.615757540e+25|7.615757540e+27
7.318024541e+05|4.092494273e+25|7.619228367e+25|1.016692896e+26|6.803789095e+25|6.803789095e+27
7.327491218e+05|4.723725861e+25|8.345296193e+25|1.036533278e+26|7.601337713e+25|7.601337713e+27
7.338693233e+05|5.426484865e+25|8.332140078e+25|1.021350219e+26|7.546914586e+25|7.546914586e+27
7.348391774e+05|5.411762588e+25|9.303972816e+25|1.084657101e+26|8.110838363e+25|8.110838363e+27
7.358117190e+05|5.674038270e+25|8.901968521e+25|1.074094061e+26|7.825455921e+25|7.825455921e+27
7.368422531e+05|4.984331357e+25|8.509041726e+25|1.068282464e+26|7.461149735e+25|7.461149735e+27
7.378092208e+05|4.741049645e+25|7.964904200e+25|1.015461365e+26|7.408132437e+25|7.408132437e+27
7.387534721e+05|5.001415686e+25|7.670170670e+25|1.080889657e+26|7.425038121e+25|7.425038121e+27
7.398897510e+05|5.053228158e+25|8.943213328e+25|1.079180195e+26|7.819325186e+25|7.819325186e+27
7.409286554e+05|5.382521946e+25|8.744365430e+25|1.098666095e+26|7.743910173e+25|7.743910173e+27
7.419683706e+05|4.951114725e+25|8.401473956e+25|1.016392166e+26|7.396643493e+25|7.396643493e+27
7.430125794e+05|4.677848257e+25|7.723128178e+25|1.021590365e+26|7.245529763e+25|7.245529763e+27
7.439549368e+05|4.032605939e+25|8.167638979e+25|1.044521828e+26|7.371297415e+25|7.371297415e+27
7.448280657e+05|4.715829819e+25|8.168053462e+25|1.056319396e+26|7.344089123e+25|7.344089123e+27
