#RRR|Lz25|Lz50|Lz75|Lzmean|
3.100188263e+05|2.329758455e+24|3.627001523e+24|4.504269204e+24|3.275350259e+24|3.275350259e+26
3.153744343e+05|2.228593000e+24|4.046150311e+24|4.816571321e+24|3.521419741e+24|3.521419741e+26
3.200700176e+05|2.115689277e+24|3.885976912e+24|4.951574223e+24|3.505901087e+24|3.505901087e+26
3.249185178e+05|2.058695561e+24|3.759331282e+24|4.930445054e+24|3.475051036e+24|3.475051036e+26
3.299554235e+05|2.897275177e+24|4.448405299e+24|5.283451295e+24|4.002916863e+24|4.002916863e+26
3.351687444e+05|2.359919566e+24|4.373045080e+24|5.447247415e+24|3.904258314e+24|3.904258314e+26
3.396468435e+05|2.370365619e+24|4.533665623e+24|5.584616167e+24|3.881366335e+24|3.881366335e+26
3.443468033e+05|3.175756269e+24|4.777647618e+24|5.639123179e+24|4.206928049e+24|4.206928049e+26
3.494890109e+05|2.567502306e+24|4.455235783e+24|5.884810915e+24|4.171287211e+24|4.171287211e+26
3.534793692e+05|2.795028015e+24|4.908987403e+24|6.053833171e+24|4.270282699e+24|4.270282699e+26
3.574475856e+05|3.042323387e+24|5.265958718e+24|6.278038137e+24|4.610655213e+24|4.610655213e+26
3.615984402e+05|2.932506473e+24|4.967984883e+24|6.230141176e+24|4.420773407e+24|4.420773407e+26
3.654039426e+05|3.037278455e+24|5.103306105e+24|6.363255590e+24|4.674493088e+24|4.674493088e+26
3.691680741e+05|3.432811184e+24|5.031723472e+24|6.479658292e+24|4.664576773e+24|4.664576773e+26
3.732366817e+05|3.846346473e+24|5.897533741e+24|6.972206201e+24|5.278832307e+24|5.278832307e+26
3.771755369e+05|3.259762042e+24|5.734120916e+24|6.872481865e+24|4.893948076e+24|4.893948076e+26
3.814127422e+05|2.872097363e+24|5.208506345e+24|6.959111658e+24|4.738608225e+24|4.738608225e+26
3.851921315e+05|3.272821119e+24|5.840178832e+24|7.076325077e+24|5.174334840e+24|5.174334840e+26
3.884404090e+05|3.245508028e+24|5.486287930e+24|7.150534558e+24|4.994289963e+24|4.994289963e+26
3.918769547e+05|4.288665060e+24|6.526786779e+24|7.634068386e+24|5.722024593e+24|5.722024593e+26
3.951098918e+05|3.677298186e+24|6.257079175e+24|7.674815985e+24|5.452073771e+24|5.452073771e+26
3.983270439e+05|2.876437711e+24|5.195795704e+24|7.343522779e+24|5.062175736e+24|5.062175736e+26
4.017560168e+05|4.099002598e+24|6.291037133e+24|7.877686341e+24|5.829759465e+24|5.829759465e+26
4.051182562e+05|4.624553383e+24|6.747993069e+24|7.995166635e+24|6.124701205e+24|6.124701205e+26
4.084236894e+05|3.930538550e+24|6.725292850e+24|8.033102870e+24|5.840096792e+24|5.840096792e+26
4.118248330e+05|4.084440071e+24|6.711077465e+24|8.249007565e+24|5.898940548e+24|5.898940548e+26
4.153210053e+05|4.012633456e+24|6.760589103e+24|8.432328678e+24|5.964036885e+24|5.964036885e+26
4.183061881e+05|4.161114630e+24|7.315631646e+24|8.591887257e+24|6.258430669e+24|6.258430669e+26
4.210612070e+05|3.149188336e+24|6.529092795e+24|8.009127084e+24|5.526533273e+24|5.526533273e+26
4.239702323e+05|4.856020617e+24|7.340068963e+24|8.865019492e+24|6.532155958e+24|6.532155958e+26
4.268406528e+05|4.708131163e+24|7.296473744e+24|8.916733446e+24|6.561795936e+24|6.561795936e+26
4.298273139e+05|3.580360171e+24|6.334256506e+24|8.576177364e+24|5.937680034e+24|5.937680034e+26
4.326792808e+05|3.506540949e+24|6.982830129e+24|9.122496178e+24|6.321562327e+24|6.321562327e+26
4.356289241e+05|5.293834213e+24|7.908972617e+24|9.154605415e+24|7.014850259e+24|7.014850259e+26
4.384868554e+05|5.669893831e+24|7.791202354e+24|9.465845204e+24|7.195819345e+24|7.195819345e+26
4.410982570e+05|4.526781042e+24|7.641273826e+24|9.533967867e+24|6.834333918e+24|6.834333918e+26
4.437808364e+05|4.262908144e+24|7.904580685e+24|9.565291836e+24|6.734743076e+24|6.734743076e+26
4.464234595e+05|4.684381990e+24|7.488131951e+24|9.557707368e+24|6.903116996e+24|6.903116996e+26
4.495303927e+05|3.829100110e+24|7.602555342e+24|9.560447247e+24|6.760565898e+24|6.760565898e+26
4.523043471e+05|4.695112593e+24|8.385812218e+24|9.921400823e+24|7.122673972e+24|7.122673972e+26
4.547182576e+05|4.635815068e+24|8.302010395e+24|9.748353844e+24|7.192840977e+24|7.192840977e+26
4.576170711e+05|4.644516960e+24|7.976190652e+24|1.022350706e+25|7.192745967e+24|7.192745967e+26
4.602771548e+05|4.089087743e+24|8.475898546e+24|1.044323075e+25|7.298384636e+24|7.298384636e+26
4.624936555e+05|4.627949140e+24|7.363643322e+24|1.056078877e+25|7.194856774e+24|7.194856774e+26
4.648633763e+05|4.757224073e+24|8.015357080e+24|1.033284572e+25|7.252588413e+24|7.252588413e+26
4.671019432e+05|5.225213208e+24|9.007064686e+24|1.047114381e+25|7.804187606e+24|7.804187606e+26
4.693452515e+05|6.914920947e+24|9.509813398e+24|1.066567345e+25|8.320549225e+24|8.320549225e+26
4.717245735e+05|5.855119425e+24|8.064239629e+24|1.074216424e+25|7.799170370e+24|7.799170370e+26
4.739152297e+05|4.252847611e+24|7.865119066e+24|1.069876399e+25|7.254000750e+24|7.254000750e+26
4.764932790e+05|6.479534900e+24|9.032624108e+24|1.106229529e+25|8.415380715e+24|8.415380715e+26
4.791116739e+05|5.080095359e+24|8.174493392e+24|1.099258895e+25|7.794706456e+24|7.794706456e+26
4.818066496e+05|6.905615254e+24|1.000696119e+25|1.143591816e+25|8.770420552e+24|8.770420552e+26
4.843048684e+05|3.944701061e+24|8.962931525e+24|1.155389334e+25|7.761402394e+24|7.761402394e+26
4.865529790e+05|5.257075033e+24|9.490244517e+24|1.173506448e+25|8.129674351e+24|8.129674351e+26
4.888568963e+05|5.399029241e+24|9.941487306e+24|1.156003388e+25|8.264030995e+24|8.264030995e+26
4.912182273e+05|5.224409143e+24|9.373226638e+24|1.169016552e+25|8.354686843e+24|8.354686843e+26
4.932950782e+05|5.954925343e+24|9.338072999e+24|1.126807198e+25|8.385135642e+24|8.385135642e+26
4.955657275e+05|6.955403316e+24|9.374128001e+24|1.195777626e+25|8.756557377e+24|8.756557377e+26
4.975768579e+05|5.376140147e+24|9.292897690e+24|1.205925968e+25|8.387245623e+24|8.387245623e+26
4.993833728e+05|6.068324813e+24|1.019502875e+25|1.235735343e+25|8.942171226e+24|8.942171226e+26
5.013978272e+05|4.726744659e+24|9.570015480e+24|1.226331047e+25|8.452341747e+24|8.452341747e+26
5.032888161e+05|5.664992566e+24|8.687658408e+24|1.220186140e+25|8.416061896e+24|8.416061896e+26
5.053778858e+05|5.244275489e+24|9.569431725e+24|1.233776106e+25|8.752480581e+24|8.752480581e+26
5.076027263e+05|6.494618673e+24|1.085032666e+25|1.263357269e+25|9.327982754e+24|9.327982754e+26
5.099214150e+05|5.669520720e+24|9.752848953e+24|1.234694301e+25|8.770044860e+24|8.770044860e+26
5.118723936e+05|7.454054464e+24|1.048069463e+25|1.250051133e+25|9.544490109e+24|9.544490109e+26
5.140145714e+05|7.284908464e+24|1.007717398e+25|1.281385460e+25|9.605643377e+24|9.605643377e+26
5.162504613e+05|6.460422974e+24|1.133302093e+25|1.294985492e+25|9.724725361e+24|9.724725361e+26
5.184273199e+05|6.618205350e+24|1.040506348e+25|1.327793583e+25|9.707265450e+24|9.707265450e+26
5.206366760e+05|5.486004356e+24|1.015974335e+25|1.307097023e+25|9.084394955e+24|9.084394955e+26
5.225729817e+05|4.881444053e+24|1.107843728e+25|1.306598941e+25|9.452937217e+24|9.452937217e+26
5.245917142e+05|6.401636995e+24|1.101053351e+25|1.324417448e+25|9.553220551e+24|9.553220551e+26
5.264138940e+05|5.113951588e+24|1.064441563e+25|1.358512828e+25|9.301199306e+24|9.301199306e+26
5.284361259e+05|6.057791366e+24|1.103921557e+25|1.361768022e+25|9.473725938e+24|9.473725938e+26
5.301479443e+05|6.126020528e+24|1.073139293e+25|1.367656674e+25|9.669365446e+24|9.669365446e+26
5.320474776e+05|4.910651511e+24|1.042236272e+25|1.322221886e+25|9.256067486e+24|9.256067486e+26
5.339509199e+05|6.529418716e+24|1.094995770e+25|1.411995553e+25|9.890095470e+24|9.890095470e+26
5.358119936e+05|6.713363320e+24|1.092419489e+25|1.346828911e+25|9.876387480e+24|9.876387480e+26
5.374261704e+05|8.434420002e+24|1.114826912e+25|1.386624284e+25|1.033961612e+25|1.033961612e+27
5.393073462e+05|5.506619836e+24|1.054756651e+25|1.330096333e+25|9.440719933e+24|9.440719933e+26
5.412301060e+05|8.520312684e+24|1.235800466e+25|1.449912470e+25|1.107645103e+25|1.107645103e+27
5.429339913e+05|6.251035226e+24|1.066719025e+25|1.411134643e+25|9.768324965e+24|9.768324965e+26
5.444610614e+05|7.143094649e+24|1.269705687e+25|1.501066289e+25|1.074909638e+25|1.074909638e+27
5.464288757e+05|6.861157680e+24|1.034078013e+25|1.426128020e+25|9.845335987e+24|9.845335987e+26
5.482262684e+05|7.821214194e+24|1.209141533e+25|1.490441361e+25|1.119312195e+25|1.119312195e+27
5.501511334e+05|8.350732972e+24|1.252412083e+25|1.476044744e+25|1.113199794e+25|1.113199794e+27
5.521740612e+05|6.404591821e+24|1.048682059e+25|1.393265569e+25|9.952570817e+24|9.952570817e+26
5.538795487e+05|6.931793813e+24|1.294102615e+25|1.496420920e+25|1.116106216e+25|1.116106216e+27
5.556892234e+05|8.055135038e+24|1.192507043e+25|1.469638336e+25|1.087496258e+25|1.087496258e+27
5.576496858e+05|6.751079777e+24|1.180508828e+25|1.472105711e+25|1.043261306e+25|1.043261306e+27
5.594609647e+05|6.941619128e+24|1.315344959e+25|1.557928655e+25|1.103359779e+25|1.103359779e+27
5.614093909e+05|6.966046949e+24|1.194611067e+25|1.502374869e+25|1.071850769e+25|1.071850769e+27
5.631400210e+05|7.373078209e+24|1.317335464e+25|1.572899152e+25|1.131801660e+25|1.131801660e+27
5.647553023e+05|6.414292973e+24|1.348734214e+25|1.561310127e+25|1.118978112e+25|1.118978112e+27
5.662605991e+05|6.701387348e+24|1.236351440e+25|1.542193896e+25|1.098705103e+25|1.098705103e+27
5.679627574e+05|6.991330461e+24|1.238055526e+25|1.559312298e+25|1.100426464e+25|1.100426464e+27
5.694647385e+05|5.324728021e+24|1.134493196e+25|1.613673344e+25|1.042413956e+25|1.042413956e+27
5.710931212e+05|7.966442642e+24|1.308183161e+25|1.622590641e+25|1.146808387e+25|1.146808387e+27
5.724483581e+05|8.244185646e+24|1.135590725e+25|1.494566067e+25|1.081186825e+25|1.081186825e+27
5.739620491e+05|8.069307973e+24|1.248425461e+25|1.569949167e+25|1.161387221e+25|1.161387221e+27
5.755037848e+05|6.992306691e+24|1.203847415e+25|1.587756047e+25|1.118084121e+25|1.118084121e+27
5.771674318e+05|8.167529295e+24|1.293623177e+25|1.606397689e+25|1.177511038e+25|1.177511038e+27
5.788729070e+05|6.590506411e+24|1.265634947e+25|1.572193882e+25|1.127374892e+25|1.127374892e+27
5.804815007e+05|8.505793110e+24|1.444083519e+25|1.676953098e+25|1.255109593e+25|1.255109593e+27
5.823461639e+05|7.916510639e+24|1.338163848e+25|1.603889749e+25|1.191437717e+25|1.191437717e+27
5.839237561e+05|8.983682016e+24|1.355794575e+25|1.686435041e+25|1.246209839e+25|1.246209839e+27
5.854235370e+05|8.161269383e+24|1.399335117e+25|1.667674848e+25|1.226571491e+25|1.226571491e+27
5.869317473e+05|7.556245446e+24|1.327855538e+25|1.664493280e+25|1.178691306e+25|1.178691306e+27
5.885934181e+05|7.702870165e+24|1.450679923e+25|1.725596924e+25|1.235175034e+25|1.235175034e+27
5.902329160e+05|9.313578496e+24|1.296403268e+25|1.645597063e+25|1.209322111e+25|1.209322111e+27
5.919405877e+05|1.102612218e+25|1.517333304e+25|1.746564131e+25|1.349079183e+25|1.349079183e+27
5.936765132e+05|6.533960719e+24|1.296107427e+25|1.638322856e+25|1.158921808e+25|1.158921808e+27
5.952741950e+05|6.082569568e+24|1.360112295e+25|1.755211299e+25|1.189146969e+25|1.189146969e+27
5.966231688e+05|7.275298640e+24|1.315032681e+25|1.700233690e+25|1.190750033e+25|1.190750033e+27
5.980713095e+05|8.859846520e+24|1.433225570e+25|1.752028524e+25|1.270019893e+25|1.270019893e+27
5.995416376e+05|8.005264645e+24|1.352428800e+25|1.702755445e+25|1.228482739e+25|1.228482739e+27
6.013076875e+05|8.417951078e+24|1.547727930e+25|1.743195102e+25|1.283513185e+25|1.283513185e+27
6.028127456e+05|7.085659917e+24|1.462083490e+25|1.751573762e+25|1.256494689e+25|1.256494689e+27
6.041831386e+05|9.701573497e+24|1.479771312e+25|1.817006796e+25|1.331587926e+25|1.331587926e+27
6.056892691e+05|6.181106772e+24|1.371879679e+25|1.744764208e+25|1.198328470e+25|1.198328470e+27
6.070162408e+05|6.434248479e+24|1.294472151e+25|1.790238287e+25|1.208752606e+25|1.208752606e+27
6.083078004e+05|8.658302199e+24|1.271393365e+25|1.713309871e+25|1.217573284e+25|1.217573284e+27
6.095649920e+05|7.060774259e+24|1.472385376e+25|1.871902998e+25|1.280321164e+25|1.280321164e+27
6.111218958e+05|6.394073882e+24|1.269830764e+25|1.806591830e+25|1.210083949e+25|1.210083949e+27
6.126793789e+05|7.981261743e+24|1.329986606e+25|1.787887900e+25|1.252229889e+25|1.252229889e+27
6.140280141e+05|8.642901462e+24|1.406275580e+25|1.800683969e+25|1.292441627e+25|1.292441627e+27
6.152596771e+05|9.608503636e+24|1.465805288e+25|1.810526697e+25|1.356722500e+25|1.356722500e+27
6.166767510e+05|9.768084058e+24|1.522566882e+25|1.880429933e+25|1.378824481e+25|1.378824481e+27
6.182235676e+05|1.047949233e+25|1.590519065e+25|1.887644004e+25|1.392927683e+25|1.392927683e+27
6.196295575e+05|9.508371935e+24|1.451051975e+25|1.795919408e+25|1.339859942e+25|1.339859942e+27
6.210858699e+05|1.063230200e+25|1.569082465e+25|1.840689436e+25|1.426129023e+25|1.426129023e+27
6.224611476e+05|8.094680853e+24|1.365276192e+25|1.847086429e+25|1.295800201e+25|1.295800201e+27
6.240955951e+05|1.068961154e+25|1.649296429e+25|1.914765882e+25|1.430004370e+25|1.430004370e+27
6.253415191e+05|1.063172397e+25|1.625937651e+25|1.924498944e+25|1.463488966e+25|1.463488966e+27
6.269763596e+05|9.218020210e+24|1.579789952e+25|1.925051579e+25|1.380657369e+25|1.380657369e+27
6.284011850e+05|9.833418194e+24|1.703453325e+25|1.924542600e+25|1.446905611e+25|1.446905611e+27
6.297159810e+05|9.248487583e+24|1.512943722e+25|1.935759539e+25|1.364684911e+25|1.364684911e+27
6.310292815e+05|9.428175537e+24|1.586294338e+25|1.934129260e+25|1.417288002e+25|1.417288002e+27
6.322402982e+05|1.130638922e+25|1.568764732e+25|1.954801652e+25|1.448529328e+25|1.448529328e+27
6.336853231e+05|6.883771551e+24|1.328897420e+25|1.865093290e+25|1.266772328e+25|1.266772328e+27
6.352206086e+05|9.867430041e+24|1.601834200e+25|1.923329901e+25|1.405161814e+25|1.405161814e+27
6.366199983e+05|9.469236035e+24|1.661704629e+25|1.984555031e+25|1.433041163e+25|1.433041163e+27
6.380484421e+05|7.685211075e+24|1.600519042e+25|1.970484618e+25|1.354504166e+25|1.354504166e+27
6.394344241e+05|8.052623246e+24|1.515616901e+25|1.897868399e+25|1.353486789e+25|1.353486789e+27
6.408052030e+05|7.099981106e+24|1.503784176e+25|1.913239956e+25|1.341375342e+25|1.341375342e+27
6.420511626e+05|7.753494498e+24|1.486489911e+25|2.036265790e+25|1.362271033e+25|1.362271033e+27
6.433255028e+05|8.866190402e+24|1.608565080e+25|1.992721595e+25|1.392398778e+25|1.392398778e+27
6.445723445e+05|8.696221021e+24|1.547505261e+25|2.051502716e+25|1.433267821e+25|1.433267821e+27
6.457263395e+05|7.543524567e+24|1.587378011e+25|2.029454481e+25|1.415820969e+25|1.415820969e+27
6.470037544e+05|9.207811732e+24|1.637069906e+25|2.031490579e+25|1.463553055e+25|1.463553055e+27
6.482392760e+05|1.089828814e+25|1.606003842e+25|2.021868643e+25|1.464572157e+25|1.464572157e+27
6.494285003e+05|9.242406857e+24|1.605845371e+25|2.022113061e+25|1.436125388e+25|1.436125388e+27
6.505591137e+05|7.230995624e+24|1.564762261e+25|2.033910627e+25|1.383209223e+25|1.383209223e+27
6.518224960e+05|8.481409860e+24|1.500701340e+25|1.934995711e+25|1.382305133e+25|1.382305133e+27
6.529996367e+05|1.154448648e+25|1.781750898e+25|2.125096745e+25|1.586564446e+25|1.586564446e+27
6.543466284e+05|9.731332047e+24|1.658361698e+25|2.044593848e+25|1.450330503e+25|1.450330503e+27
6.555115742e+05|9.944501829e+24|1.602443214e+25|2.067526632e+25|1.493149392e+25|1.493149392e+27
6.567744471e+05|1.320215958e+25|1.908890851e+25|2.127194906e+25|1.679683572e+25|1.679683572e+27
6.581184462e+05|9.678198398e+24|1.846934502e+25|2.112857350e+25|1.565141242e+25|1.565141242e+27
6.593638724e+05|1.059287667e+25|1.561656298e+25|2.061324693e+25|1.497307954e+25|1.497307954e+27
6.605120342e+05|1.004842936e+25|1.661490581e+25|2.046416298e+25|1.492351606e+25|1.492351606e+27
6.616936628e+05|1.216781139e+25|1.724335502e+25|2.168263333e+25|1.615982007e+25|1.615982007e+27
6.630944152e+05|1.319957540e+25|1.791077103e+25|2.091471050e+25|1.629549953e+25|1.629549953e+27
6.647619999e+05|1.350104730e+25|1.832078745e+25|2.158928352e+25|1.659709403e+25|1.659709403e+27
6.660453680e+05|1.083514671e+25|1.792397744e+25|2.154260216e+25|1.595089384e+25|1.595089384e+27
6.673038235e+05|8.417345554e+24|1.685867046e+25|2.178893783e+25|1.502327273e+25|1.502327273e+27
6.685555743e+05|7.791924991e+24|1.709879521e+25|2.143425053e+25|1.482934429e+25|1.482934429e+27
6.697627838e+05|1.087449065e+25|1.872858548e+25|2.162138099e+25|1.595232583e+25|1.595232583e+27
6.709196371e+05|1.079940935e+25|1.951855118e+25|2.229603824e+25|1.627599854e+25|1.627599854e+27
6.721787184e+05|1.275734268e+25|1.950304249e+25|2.251567265e+25|1.694457571e+25|1.694457571e+27
6.734484455e+05|1.144668623e+25|1.866822753e+25|2.233445790e+25|1.627842530e+25|1.627842530e+27
6.748790044e+05|9.977639203e+24|1.785256950e+25|2.167001033e+25|1.508454739e+25|1.508454739e+27
6.762588680e+05|7.823397039e+24|1.472463577e+25|2.113443433e+25|1.431506081e+25|1.431506081e+27
6.774077818e+05|9.032770460e+24|1.777207202e+25|2.154289842e+25|1.550391277e+25|1.550391277e+27
6.784894985e+05|7.534493099e+24|1.681979658e+25|2.203963385e+25|1.492435399e+25|1.492435399e+27
6.796561039e+05|8.521090089e+24|1.655062539e+25|2.222694285e+25|1.510858682e+25|1.510858682e+27
6.806036325e+05|8.549493514e+24|1.834911595e+25|2.292627360e+25|1.573113129e+25|1.573113129e+27
6.816945569e+05|7.015791274e+24|1.449542492e+25|1.987512490e+25|1.360941379e+25|1.360941379e+27
6.828592423e+05|8.452161181e+24|1.821539696e+25|2.284426999e+25|1.560365704e+25|1.560365704e+27
6.839833999e+05|9.622381311e+24|1.585013340e+25|2.082309461e+25|1.493890676e+25|1.493890676e+27
6.850688442e+05|1.078092046e+25|1.669700570e+25|2.293146568e+25|1.614831802e+25|1.614831802e+27
6.862113348e+05|1.300447487e+25|1.836242836e+25|2.245322793e+25|1.688993222e+25|1.688993222e+27
6.873147636e+05|1.001667305e+25|1.853695118e+25|2.307253700e+25|1.625887516e+25|1.625887516e+27
6.884362118e+05|9.753695676e+24|1.588639803e+25|2.246634382e+25|1.587521302e+25|1.587521302e+27
6.895333133e+05|9.646412322e+24|1.739060068e+25|2.222379072e+25|1.580311160e+25|1.580311160e+27
6.905924832e+05|9.941979039e+24|1.904611616e+25|2.286396909e+25|1.637969876e+25|1.637969876e+27
6.916899848e+05|1.185021089e+25|1.873681390e+25|2.398829157e+25|1.725310486e+25|1.725310486e+27
6.928163331e+05|1.157327391e+25|1.892036687e+25|2.346780734e+25|1.708617720e+25|1.708617720e+27
6.937956297e+05|1.135269434e+25|1.827489063e+25|2.280547571e+25|1.682548055e+25|1.682548055e+27
6.947508775e+05|1.357766148e+25|1.955073495e+25|2.378289634e+25|1.785207985e+25|1.785207985e+27
6.957474943e+05|1.327189851e+25|1.929848174e+25|2.368570908e+25|1.739401629e+25|1.739401629e+27
6.968316378e+05|1.164298429e+25|2.095391860e+25|2.364661801e+25|1.785402293e+25|1.785402293e+27
6.979509903e+05|1.286768172e+25|1.824898831e+25|2.359566582e+25|1.771814487e+25|1.771814487e+27
6.993452487e+05|1.260620583e+25|1.889146630e+25|2.400357127e+25|1.770635990e+25|1.770635990e+27
7.006226830e+05|1.681140257e+25|2.122760599e+25|2.358198123e+25|1.922736650e+25|1.922736650e+27
7.018740563e+05|1.197278442e+25|2.021852327e+25|2.356275675e+25|1.771834173e+25|1.771834173e+27
7.029440125e+05|1.600526833e+25|2.082859405e+25|2.387320688e+25|1.897740758e+25|1.897740758e+27
7.040645254e+05|1.293809857e+25|1.809722001e+25|2.333539323e+25|1.696058944e+25|1.696058944e+27
7.052753012e+05|1.155660652e+25|1.994220122e+25|2.358356749e+25|1.728746499e+25|1.728746499e+27
7.062611319e+05|1.244210447e+25|2.086532782e+25|2.458288251e+25|1.783760992e+25|1.783760992e+27
7.073814221e+05|1.025115450e+25|2.084614678e+25|2.475298227e+25|1.723572346e+25|1.723572346e+27
7.085564113e+05|1.306892935e+25|2.146344024e+25|2.489451011e+25|1.848169367e+25|1.848169367e+27
7.098427344e+05|9.890630714e+24|1.960484700e+25|2.480136798e+25|1.696337745e+25|1.696337745e+27
7.112055609e+05|1.052783221e+25|1.824251288e+25|2.468969609e+25|1.692743058e+25|1.692743058e+27
7.125286601e+05|9.239988036e+24|1.768409029e+25|2.461693914e+25|1.669199285e+25|1.669199285e+27
7.137040640e+05|7.508348704e+24|1.850532961e+25|2.422751659e+25|1.608161584e+25|1.608161584e+27
7.147602371e+05|8.417767270e+24|2.007106634e+25|2.485780631e+25|1.708860628e+25|1.708860628e+27
7.157699303e+05|8.573799952e+24|1.874212922e+25|2.455281505e+25|1.630693376e+25|1.630693376e+27
7.168967692e+05|9.114480724e+24|1.885286771e+25|2.440721303e+25|1.687511596e+25|1.687511596e+27
7.179268294e+05|7.341996294e+24|1.655034721e+25|2.465535777e+25|1.596709757e+25|1.596709757e+27
7.189681159e+05|1.157176892e+25|1.726449445e+25|2.286287543e+25|1.667648722e+25|1.667648722e+27
7.199535325e+05|9.342086691e+24|1.693071167e+25|2.282571825e+25|1.592054155e+25|1.592054155e+27
7.208685586e+05|9.743367012e+24|1.630321725e+25|2.463790673e+25|1.668337635e+25|1.668337635e+27
7.217385550e+05|1.126913783e+25|1.850971119e+25|2.475661268e+25|1.707432265e+25|1.707432265e+27
7.226542626e+05|8.154672225e+24|1.989839364e+25|2.508012552e+25|1.722646936e+25|1.722646936e+27
7.236347299e+05|1.016908962e+25|1.775352032e+25|2.414311103e+25|1.692491292e+25|1.692491292e+27
7.247119919e+05|1.341216705e+25|1.906287967e+25|2.444136570e+25|1.783048319e+25|1.783048319e+27
7.257071494e+05|1.124750903e+25|2.169850730e+25|2.530183965e+25|1.855660346e+25|1.855660346e+27
7.266417757e+05|1.271072106e+25|2.059835633e+25|2.530310368e+25|1.848890756e+25|1.848890756e+27
7.276201032e+05|1.448351360e+25|2.118899241e+25|2.636423470e+25|1.960567511e+25|1.960567511e+27
7.285702048e+05|1.175002390e+25|2.118597201e+25|2.591722373e+25|1.859519122e+25|1.859519122e+27
7.294887110e+05|1.484480194e+25|2.279894804e+25|2.621013434e+25|1.992128235e+25|1.992128235e+27
7.304528460e+05|1.554869717e+25|2.179307566e+25|2.639225106e+25|2.012393042e+25|2.012393042e+27
7.315196393e+05|1.307330902e+25|2.067029628e+25|2.492781945e+25|1.887569767e+25|1.887569767e+27
7.324228161e+05|1.465597873e+25|2.157720919e+25|2.579634263e+25|1.961473698e+25|1.961473698e+27
7.334347427e+05|1.491973714e+25|2.236744677e+25|2.644823664e+25|1.979726555e+25|1.979726555e+27
7.345321225e+05|1.381780260e+25|2.234666215e+25|2.591626694e+25|1.928282093e+25|1.928282093e+27
7.355876872e+05|1.503260684e+25|2.187790367e+25|2.687054062e+25|2.040780621e+25|2.040780621e+27
7.366341983e+05|1.367278833e+25|2.325078670e+25|2.644961116e+25|1.968930113e+25|1.968930113e+27
7.376850870e+05|1.787052422e+25|2.459669256e+25|2.760762377e+25|2.154051318e+25|2.154051318e+27
7.387586897e+05|1.499284583e+25|2.325803801e+25|2.670933458e+25|2.036099069e+25|2.036099069e+27
7.398816597e+05|1.528569303e+25|2.202014933e+25|2.679179417e+25|2.009670614e+25|2.009670614e+27
7.409936131e+05|1.195312056e+25|2.302838575e+25|2.692795817e+25|1.904076642e+25|1.904076642e+27
7.420191955e+05|1.338036496e+25|2.179998322e+25|2.648988361e+25|1.962630219e+25|1.962630219e+27
7.430418263e+05|1.439605163e+25|2.294472544e+25|2.708886370e+25|2.001450653e+25|2.001450653e+27
7.441220147e+05|1.117269408e+25|2.069274119e+25|2.632114292e+25|1.840947557e+25|1.840947557e+27
7.453567493e+05|1.146702101e+25|2.117995358e+25|2.567773640e+25|1.844140708e+25|1.844140708e+27
7.464605859e+05|9.636862797e+24|2.156434986e+25|2.737972029e+25|1.858114441e+25|1.858114441e+27
7.475672801e+05|1.079988940e+25|2.053321389e+25|2.659460354e+25|1.830852747e+25|1.830852747e+27
7.487324610e+05|1.034044698e+25|1.944581439e+25|2.768299815e+25|1.811910767e+25|1.811910767e+27
