#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.672665158e+06|6.765579661e+06|6.786405107e+06|6.809195013e+06|6.789855711e+06|9.545683585e+03|9.562953869e+03|9.581828248e+03|9.565713823e+03|1.711018496e+11|1.719235201e+11|1.728228132e+11|1.720608220e+11|9.796668213e+03|9.808245117e+03|9.820898438e+03|9.810106445e+03|2.309084876e+03
1.686111136e+06|6.744950472e+06|6.764853714e+06|6.791698792e+06|6.767762674e+06|9.528516888e+03|9.545081171e+03|9.567340228e+03|9.547399624e+03|1.702886796e+11|1.710732116e+11|1.721323879e+11|1.711890998e+11|9.785169678e+03|9.796264160e+03|9.811186035e+03|9.797829102e+03|2.309084876e+03
1.698594815e+06|6.730044475e+06|6.753896422e+06|6.794475500e+06|6.761786873e+06|9.516072985e+03|9.535979825e+03|9.569640530e+03|9.542412297e+03|1.697016501e+11|1.706410359e+11|1.722419505e+11|1.709537190e+11|9.776835693e+03|9.790160156e+03|9.812727539e+03|9.794489258e+03|2.309084876e+03
1.711769392e+06|6.719361099e+06|6.749304887e+06|6.778748362e+06|6.750290401e+06|9.507147265e+03|9.532149967e+03|9.556606767e+03|9.532855358e+03|1.692809266e+11|1.704601755e+11|1.716214086e+11|1.705004269e+11|9.770856445e+03|9.787602051e+03|9.803996338e+03|9.788085938e+03|2.309084876e+03
1.725973663e+06|6.703909621e+06|6.725944076e+06|6.757405709e+06|6.728130300e+06|9.494227635e+03|9.512647871e+03|9.538899044e+03|9.514356810e+03|1.686725107e+11|1.695401621e+11|1.707793878e+11|1.696275747e+11|9.762207275e+03|9.774545898e+03|9.792116455e+03|9.775697266e+03|2.309084876e+03
1.741510546e+06|6.685725769e+06|6.709741824e+06|6.727785632e+06|6.707549252e+06|9.478952199e+03|9.499105620e+03|9.514186245e+03|9.497174591e+03|1.679574488e+11|1.689021649e+11|1.696126885e+11|1.688169319e+11|9.751986816e+03|9.765472656e+03|9.775571533e+03|9.764191406e+03|2.309084876e+03
1.755356695e+06|6.667163684e+06|6.697547787e+06|6.726289829e+06|6.692453779e+06|9.463328200e+03|9.488893842e+03|9.512936722e+03|9.484460556e+03|1.672277904e+11|1.684221731e+11|1.695537777e+11|1.682236330e+11|9.741546143e+03|9.758638184e+03|9.774738525e+03|9.755690430e+03|2.309084876e+03
1.769396024e+06|6.654037201e+06|6.681142319e+06|6.706098173e+06|6.677661220e+06|9.452268729e+03|9.475095900e+03|9.496058320e+03|9.472051244e+03|1.667118509e+11|1.677772652e+11|1.687586899e+11|1.676416656e+11|9.734143066e+03|9.749411133e+03|9.763430664e+03|9.747385742e+03|2.309084876e+03
1.783003927e+06|6.632835060e+06|6.667910021e+06|6.701211271e+06|6.666105907e+06|9.434337337e+03|9.463956724e+03|9.491970171e+03|9.462320804e+03|1.658793909e+11|1.672571242e+11|1.685662558e+11|1.671874867e+11|9.722161865e+03|9.741963867e+03|9.760688477e+03|9.740878906e+03|2.309084876e+03
1.797330799e+06|6.615175893e+06|6.642358951e+06|6.670978626e+06|6.648201450e+06|9.419358665e+03|9.442408901e+03|9.466540663e+03|9.447225902e+03|1.651865353e+11|1.662530964e+11|1.673777346e+11|1.664839403e+11|9.712154541e+03|9.727551270e+03|9.743692627e+03|9.730785156e+03|2.309084876e+03
1.809112955e+06|6.618652472e+06|6.639972592e+06|6.672306890e+06|6.643641058e+06|9.422308809e+03|9.440386886e+03|9.467659073e+03|9.443395975e+03|1.653229283e+11|1.661594608e+11|1.674299409e+11|1.663045747e+11|9.714124512e+03|9.726202148e+03|9.744437256e+03|9.728223633e+03|2.309084876e+03
1.821297486e+06|6.601145215e+06|6.626801602e+06|6.654469258e+06|6.628118355e+06|9.407446181e+03|9.429221516e+03|9.452632892e+03|9.430242059e+03|1.646360694e+11|1.656426409e+11|1.667288328e+11|1.656953768e+11|9.704195801e+03|9.718746582e+03|9.734385986e+03|9.719434570e+03|2.309084876e+03
1.833774946e+06|6.582596581e+06|6.602290509e+06|6.631897355e+06|6.603967995e+06|9.391648135e+03|9.408418966e+03|9.433542369e+03|9.409735079e+03|1.639090307e+11|1.646810012e+11|1.658425953e+11|1.647480470e+11|9.693651611e+03|9.704850586e+03|9.721630127e+03|9.705737305e+03|2.309084876e+03
1.847200876e+06|6.560255960e+06|6.589352270e+06|6.622119032e+06|6.592497918e+06|9.372552659e+03|9.397417354e+03|9.425249683e+03|9.399936750e+03|1.630341744e+11|1.641736220e+11|1.654589285e+11|1.642987897e+11|9.680910645e+03|9.697498535e+03|9.716093750e+03|9.699200195e+03|2.309084876e+03
1.860870836e+06|6.548110519e+06|6.574477855e+06|6.613330144e+06|6.580521347e+06|9.362160634e+03|9.384711755e+03|9.417792132e+03|9.389755105e+03|1.625586123e+11|1.635910824e+11|1.651141218e+11|1.638291332e+11|9.673979736e+03|9.689022949e+03|9.711113525e+03|9.692400391e+03|2.309084876e+03
1.874810547e+06|6.543095000e+06|6.567008760e+06|6.589518806e+06|6.565641991e+06|9.357866897e+03|9.378327350e+03|9.397559544e+03|9.377056502e+03|1.623622466e+11|1.632986096e+11|1.641801444e+11|1.632461940e+11|9.671114502e+03|9.684767578e+03|9.697591553e+03|9.683925781e+03|2.309084876e+03
1.888812317e+06|6.508032269e+06|6.534675178e+06|6.565531265e+06|6.533846902e+06|9.327698716e+03|9.350644304e+03|9.377064103e+03|9.349796414e+03|1.609913982e+11|1.620327663e+11|1.632407529e+11|1.620019504e+11|9.651009277e+03|9.666292480e+03|9.683920410e+03|9.665746094e+03|2.309084876e+03
1.903519675e+06|6.505809673e+06|6.535688815e+06|6.557077837e+06|6.533755976e+06|9.325782839e+03|9.351516524e+03|9.369834170e+03|9.349760760e+03|1.609045359e+11|1.620723922e+11|1.629097188e+11|1.619979081e+11|9.649730957e+03|9.666874512e+03|9.679101562e+03|9.665716797e+03|2.309084876e+03
1.913866166e+06|6.475488319e+06|6.506710523e+06|6.546851276e+06|6.509095161e+06|9.299584836e+03|9.326559441e+03|9.361082718e+03|9.328483751e+03|1.597201581e+11|1.609397412e+11|1.625093113e+11|1.610343283e+11|9.632275146e+03|9.650244141e+03|9.673258789e+03|9.651541016e+03|2.309084876e+03
1.923969777e+06|6.479678949e+06|6.516713946e+06|6.537986576e+06|6.513109530e+06|9.303220788e+03|9.335179723e+03|9.353492274e+03|9.331969833e+03|1.598836513e+11|1.613307304e+11|1.621622377e+11|1.611909446e+11|9.634696533e+03|9.655989258e+03|9.668191162e+03|9.653861328e+03|2.309084876e+03
1.935875864e+06|6.449264127e+06|6.480881365e+06|6.507763829e+06|6.477931928e+06|9.276810527e+03|9.304263863e+03|9.327467364e+03|9.301563181e+03|1.586970734e+11|1.599305617e+11|1.609809073e+11|1.598170125e+11|9.617115967e+03|9.635388672e+03|9.650852783e+03|9.633608398e+03|2.309084876e+03
1.948631556e+06|6.445481264e+06|6.471212954e+06|6.501066340e+06|6.472451111e+06|9.273522280e+03|9.295874397e+03|9.321693329e+03|9.296822408e+03|1.585495062e+11|1.595533546e+11|1.607191728e+11|1.596029741e+11|9.614931396e+03|9.629807617e+03|9.647001953e+03|9.630449219e+03|2.309084876e+03
1.961771350e+06|6.429552500e+06|6.452276179e+06|6.484789745e+06|6.453660064e+06|9.259662317e+03|9.279428194e+03|9.307651081e+03|9.280506590e+03|1.579282605e+11|1.588145692e+11|1.600830960e+11|1.588698323e+11|9.605702393e+03|9.618862793e+03|9.637641602e+03|9.619587891e+03|2.309084876e+03
1.974755068e+06|6.419268064e+06|6.445627765e+06|6.465371148e+06|6.444374220e+06|9.250668420e+03|9.273649647e+03|9.290802951e+03|9.272449191e+03|1.575277539e+11|1.585552212e+11|1.593254287e+11|1.585074874e+11|9.599721680e+03|9.615010254e+03|9.626430908e+03|9.614223633e+03|2.309084876e+03
1.987437883e+06|6.392672272e+06|6.426725622e+06|6.458582304e+06|6.422284249e+06|9.227383643e+03|9.257190723e+03|9.284907043e+03|9.253178402e+03|1.564921549e+11|1.578181762e+11|1.590605604e+11|1.576466017e+11|9.584242920e+03|9.604057617e+03|9.622508057e+03|9.601407227e+03|2.309084876e+03
2.001209820e+06|6.373156657e+06|6.400432447e+06|6.436672416e+06|6.400467150e+06|9.210253268e+03|9.234181679e+03|9.265862253e+03|9.234068868e+03|1.557326906e+11|1.567943187e+11|1.582058690e+11|1.567971677e+11|9.572855225e+03|9.588763672e+03|9.609829590e+03|9.588701172e+03|2.309084876e+03
2.013199215e+06|6.360541298e+06|6.396970895e+06|6.415312355e+06|6.389430212e+06|9.199130303e+03|9.231149735e+03|9.247207584e+03|9.224427069e+03|1.552423662e+11|1.566595349e+11|1.573736992e+11|1.563671825e+11|9.565473389e+03|9.586751953e+03|9.597424072e+03|9.582288086e+03|2.309084876e+03
2.024512069e+06|6.346085041e+06|6.377868561e+06|6.408453700e+06|6.375882675e+06|9.186373784e+03|9.214405525e+03|9.241204984e+03|9.212530243e+03|1.546805365e+11|1.559158448e+11|1.571066338e+11|1.558400447e+11|9.557003174e+03|9.575610352e+03|9.593435303e+03|9.574382812e+03|2.309084876e+03
2.034745915e+06|6.340274814e+06|6.371498384e+06|6.402085350e+06|6.371751714e+06|9.181243400e+03|9.208791663e+03|9.235629229e+03|9.208866220e+03|1.544547477e+11|1.556682312e+11|1.568586775e+11|1.556796981e+11|9.553594727e+03|9.571887207e+03|9.589729980e+03|9.571950195e+03|2.309084876e+03
