#RRR|Lz25|Lz50|Lz75|Lzmean|
6.396952469e+05|4.725371794e+25|7.731529148e+25|1.043742560e+26|7.317387220e+25|7.317387220e+27
6.478469881e+05|5.148550688e+25|8.898768327e+25|1.088619279e+26|7.761755643e+25|7.761755643e+27
6.557618526e+05|5.181613331e+25|8.369593104e+25|1.093962381e+26|7.591107671e+25|7.591107671e+27
6.633790964e+05|6.152428780e+25|9.109668280e+25|1.117837667e+26|8.291617547e+25|8.291617547e+27
6.714253504e+05|6.290452382e+25|9.597774948e+25|1.128409719e+26|8.498250479e+25|8.498250479e+27
6.786123415e+05|5.357126292e+25|9.313608761e+25|1.174769681e+26|8.158147602e+25|8.158147602e+27
6.860313948e+05|5.041534651e+25|8.614259902e+25|1.204711598e+26|8.158141319e+25|8.158141319e+27
6.933750019e+05|4.428799259e+25|9.252614513e+25|1.208764401e+26|8.350791698e+25|8.350791698e+27
7.016312288e+05|6.103310360e+25|9.763324462e+25|1.231367686e+26|8.951856568e+25|8.951856568e+27
7.080892308e+05|7.030101284e+25|1.049432766e+26|1.237838914e+26|9.411158782e+25|9.411158782e+27
7.143274511e+05|5.991557032e+25|1.071351070e+26|1.305044781e+26|9.264136218e+25|9.264136218e+27
7.205207333e+05|5.395384287e+25|1.043958911e+26|1.334270278e+26|9.067338543e+25|9.067338543e+27
7.276380649e+05|7.823567118e+25|1.138263841e+26|1.358762567e+26|9.895233538e+25|9.895233538e+27
7.337646510e+05|6.963366484e+25|1.091333877e+26|1.380512591e+26|1.005418189e+26|1.005418189e+28
7.410361507e+05|7.978348898e+25|1.146233722e+26|1.382997549e+26|1.026696406e+26|1.026696406e+28
7.469050672e+05|6.151211736e+25|1.100468576e+26|1.395890304e+26|9.688036189e+25|9.688036189e+27
7.525980819e+05|6.410360097e+25|1.101987874e+26|1.388344276e+26|9.751640875e+25|9.751640875e+27
7.585820696e+05|6.274672227e+25|1.242190349e+26|1.477876561e+26|1.052945358e+26|1.052945358e+28
7.646256724e+05|6.467632691e+25|1.170285603e+26|1.466872540e+26|1.037926713e+26|1.037926713e+28
7.706037558e+05|6.663819155e+25|1.182317819e+26|1.524482191e+26|1.064857351e+26|1.064857351e+28
7.767463205e+05|7.270701039e+25|1.226464674e+26|1.513259690e+26|1.089254456e+26|1.089254456e+28
7.827055169e+05|7.596060357e+25|1.286761748e+26|1.564770217e+26|1.142383946e+26|1.142383946e+28
7.879087361e+05|8.220400830e+25|1.313785299e+26|1.595914619e+26|1.152936434e+26|1.152936434e+28
7.931469484e+05|9.406253209e+25|1.363964468e+26|1.631705624e+26|1.214715764e+26|1.214715764e+28
7.990857929e+05|6.241944679e+25|1.268707921e+26|1.599813522e+26|1.091988999e+26|1.091988999e+28
8.045249263e+05|7.869775105e+25|1.284851880e+26|1.687365030e+26|1.190342368e+26|1.190342368e+28
8.090244889e+05|8.388512380e+25|1.357320650e+26|1.626575406e+26|1.188188537e+26|1.188188537e+28
8.145585174e+05|7.505267602e+25|1.305097870e+26|1.700417605e+26|1.194697111e+26|1.194697111e+28
8.201095612e+05|8.491574604e+25|1.392906132e+26|1.713574904e+26|1.251122238e+26|1.251122238e+28
8.252622429e+05|7.410057425e+25|1.318070423e+26|1.672369756e+26|1.185155630e+26|1.185155630e+28
8.302449624e+05|7.511194471e+25|1.406586966e+26|1.777196047e+26|1.242682611e+26|1.242682611e+28
8.348710065e+05|9.049068928e+25|1.550397160e+26|1.830083618e+26|1.330830172e+26|1.330830172e+28
8.401204991e+05|8.132482238e+25|1.275481666e+26|1.775928767e+26|1.219024390e+26|1.219024390e+28
8.449293545e+05|7.174209042e+25|1.422688827e+26|1.838119817e+26|1.254971673e+26|1.254971673e+28
8.493716562e+05|8.492345801e+25|1.492770377e+26|1.797367418e+26|1.324516059e+26|1.324516059e+28
8.543684827e+05|7.639780289e+25|1.515920466e+26|1.876626545e+26|1.312432889e+26|1.312432889e+28
8.597953831e+05|9.977992303e+25|1.578259596e+26|1.849316908e+26|1.392807145e+26|1.392807145e+28
8.645308750e+05|1.184718550e+26|1.589957773e+26|1.919273136e+26|1.474431385e+26|1.474431385e+28
8.689817859e+05|8.942329429e+25|1.438944278e+26|1.872569015e+26|1.319684010e+26|1.319684010e+28
8.732475697e+05|8.981753853e+25|1.657088743e+26|1.972076869e+26|1.400377261e+26|1.400377261e+28
8.778023541e+05|8.406557310e+25|1.438381321e+26|1.934092172e+26|1.315122792e+26|1.315122792e+28
8.824127773e+05|8.661236208e+25|1.433895119e+26|1.975506285e+26|1.359756667e+26|1.359756667e+28
8.866559691e+05|8.599472337e+25|1.523721800e+26|1.991524484e+26|1.403012012e+26|1.403012012e+28
8.912329770e+05|1.085212824e+26|1.736053615e+26|1.986192616e+26|1.477924363e+26|1.477924363e+28
8.955451697e+05|1.047077064e+26|1.627790931e+26|1.959242806e+26|1.457883459e+26|1.457883459e+28
8.994398021e+05|9.535330841e+25|1.723554548e+26|2.097966633e+26|1.511316975e+26|1.511316975e+28
9.038597968e+05|1.174793189e+26|1.754366336e+26|2.049412748e+26|1.506894552e+26|1.506894552e+28
9.076417631e+05|8.523274303e+25|1.603599396e+26|2.073050148e+26|1.391681548e+26|1.391681548e+28
9.123469539e+05|1.008585288e+26|1.702433394e+26|2.074773589e+26|1.515245850e+26|1.515245850e+28
9.166787642e+05|9.921683910e+25|1.777792186e+26|2.131883978e+26|1.524334449e+26|1.524334449e+28
9.207058172e+05|1.000856963e+26|1.857506387e+26|2.167828698e+26|1.564118861e+26|1.564118861e+28
9.250561886e+05|1.052678298e+26|1.729946229e+26|2.202069643e+26|1.560191716e+26|1.560191716e+28
9.293598967e+05|8.214298228e+25|1.482360294e+26|2.136524792e+26|1.411246830e+26|1.411246830e+28
9.335830928e+05|1.029179947e+26|1.814751428e+26|2.243825381e+26|1.607915175e+26|1.607915175e+28
9.376653657e+05|1.295267386e+26|1.949007107e+26|2.233030979e+26|1.732341336e+26|1.732341336e+28
9.410878446e+05|1.231779729e+26|1.838073648e+26|2.251923135e+26|1.661816426e+26|1.661816426e+28
9.453266240e+05|1.009970691e+26|1.760617084e+26|2.206152290e+26|1.586997007e+26|1.586997007e+28
9.489932332e+05|1.136378297e+26|1.907911604e+26|2.287871505e+26|1.661140372e+26|1.661140372e+28
9.527213466e+05|1.041247074e+26|1.713307070e+26|2.301206401e+26|1.610093944e+26|1.610093944e+28
9.562169595e+05|1.082956076e+26|1.786509929e+26|2.319309333e+26|1.601892874e+26|1.601892874e+28
9.596176819e+05|1.076690449e+26|1.934284560e+26|2.359498646e+26|1.701903096e+26|1.701903096e+28
9.633013670e+05|1.047236026e+26|1.844600748e+26|2.363590440e+26|1.638980130e+26|1.638980130e+28
9.676176417e+05|1.348013182e+26|2.059321726e+26|2.425738740e+26|1.796034853e+26|1.796034853e+28
9.713225796e+05|9.172195394e+25|1.812406285e+26|2.332838336e+26|1.611470656e+26|1.611470656e+28
9.752770804e+05|1.024329370e+26|1.882205318e+26|2.329555937e+26|1.671360588e+26|1.671360588e+28
9.790943570e+05|1.289212431e+26|1.953545369e+26|2.447091505e+26|1.796800469e+26|1.796800469e+28
9.826674207e+05|1.120091366e+26|2.038349435e+26|2.482730858e+26|1.771263462e+26|1.771263462e+28
9.861184308e+05|1.223877317e+26|2.111263009e+26|2.486375667e+26|1.782088232e+26|1.782088232e+28
9.895378369e+05|1.071521321e+26|1.981649341e+26|2.417080800e+26|1.778544576e+26|1.778544576e+28
9.932399835e+05|1.039515316e+26|1.775092990e+26|2.470678394e+26|1.640842572e+26|1.640842572e+28
9.970243209e+05|1.271875728e+26|1.833465079e+26|2.573142043e+26|1.782508889e+26|1.782508889e+28
1.000578121e+06|1.209329295e+26|2.172049852e+26|2.548261932e+26|1.849974081e+26|1.849974081e+28
1.004446807e+06|1.546389084e+26|2.340622675e+26|2.613373119e+26|2.022301290e+26|2.022301290e+28
1.007822959e+06|1.201504594e+26|2.102024113e+26|2.489786816e+26|1.817450876e+26|1.817450876e+28
1.011135767e+06|1.316280212e+26|2.106883953e+26|2.626336736e+26|1.846893114e+26|1.846893114e+28
1.014417416e+06|1.090667354e+26|2.201733162e+26|2.601932115e+26|1.861876789e+26|1.861876789e+28
1.017966805e+06|1.171974041e+26|1.892819498e+26|2.653889568e+26|1.823166134e+26|1.823166134e+28
1.021164476e+06|1.373982835e+26|2.049369772e+26|2.566509559e+26|1.862704238e+26|1.862704238e+28
1.024156202e+06|1.045602032e+26|2.227057599e+26|2.646647629e+26|1.885684605e+26|1.885684605e+28
1.027182044e+06|1.567999285e+26|2.468018883e+26|2.743858187e+26|2.041393246e+26|2.041393246e+28
1.030530602e+06|1.221669924e+26|1.954281356e+26|2.678075140e+26|1.890700768e+26|1.890700768e+28
1.034265512e+06|1.257160106e+26|2.209494561e+26|2.757800518e+26|1.920671177e+26|1.920671177e+28
1.037098669e+06|1.666868018e+26|2.305542942e+26|2.800473428e+26|2.098151698e+26|2.098151698e+28
1.040109543e+06|1.139609112e+26|2.138868761e+26|2.697830865e+26|1.919317656e+26|1.919317656e+28
1.043543779e+06|1.056488484e+26|2.070888713e+26|2.700421162e+26|1.877119569e+26|1.877119569e+28
1.047189232e+06|1.155833088e+26|2.055198916e+26|2.667582325e+26|1.875245880e+26|1.875245880e+28
1.050686102e+06|1.530411158e+26|2.353725298e+26|2.784929501e+26|2.093248667e+26|2.093248667e+28
1.053533622e+06|1.242485169e+26|2.329879879e+26|2.883940142e+26|2.037254791e+26|2.037254791e+28
1.056645566e+06|1.075706411e+26|2.305152421e+26|2.782613643e+26|1.973593906e+26|1.973593906e+28
1.059981288e+06|1.478740260e+26|2.436194422e+26|2.890730064e+26|2.093901939e+26|2.093901939e+28
1.063388808e+06|1.573990749e+26|2.429096232e+26|2.845284854e+26|2.127742161e+26|2.127742161e+28
1.066644118e+06|1.295075061e+26|2.273494969e+26|2.913948661e+26|2.037482743e+26|2.037482743e+28
1.069740906e+06|1.334227997e+26|2.073691347e+26|2.863448239e+26|1.959561261e+26|1.959561261e+28
1.072969139e+06|1.510856584e+26|2.227161094e+26|2.926592302e+26|2.081195008e+26|2.081195008e+28
1.075829577e+06|1.309686703e+26|2.302654188e+26|2.843007542e+26|2.043906936e+26|2.043906936e+28
1.078763878e+06|1.304303436e+26|2.451184548e+26|3.007596316e+26|2.080671672e+26|2.080671672e+28
1.081914804e+06|1.442037656e+26|2.422929109e+26|3.007271038e+26|2.119204900e+26|2.119204900e+28
1.084836253e+06|1.326250151e+26|2.377818443e+26|2.992462890e+26|2.097835824e+26|2.097835824e+28
1.087474490e+06|1.292961766e+26|2.394523859e+26|3.001848617e+26|2.131334478e+26|2.131334478e+28
1.090323407e+06|1.742968074e+26|2.354687836e+26|3.034631322e+26|2.258390290e+26|2.258390290e+28
1.093219996e+06|1.683892451e+26|2.538634317e+26|3.053046144e+26|2.257616533e+26|2.257616533e+28
1.095927066e+06|1.685545374e+26|2.654221083e+26|3.130867518e+26|2.311354726e+26|2.311354726e+28
1.098871356e+06|1.678065141e+26|2.581891553e+26|3.028586187e+26|2.262159025e+26|2.262159025e+28
1.101751877e+06|1.320764039e+26|2.518019272e+26|2.920655546e+26|2.132475897e+26|2.132475897e+28
1.104578211e+06|1.274456249e+26|2.639593914e+26|3.124249654e+26|2.223060580e+26|2.223060580e+28
1.107555777e+06|1.513287263e+26|2.452447078e+26|3.147900558e+26|2.232674076e+26|2.232674076e+28
1.110573107e+06|1.500062589e+26|2.414089103e+26|3.184854940e+26|2.237438877e+26|2.237438877e+28
1.113600499e+06|1.347190494e+26|2.458033984e+26|3.170004778e+26|2.180260624e+26|2.180260624e+28
1.116583804e+06|1.293921534e+26|2.402200765e+26|3.231602844e+26|2.211064387e+26|2.211064387e+28
1.119329870e+06|1.413491033e+26|2.315382766e+26|3.015829472e+26|2.180154835e+26|2.180154835e+28
1.122127613e+06|1.569826493e+26|2.669766047e+26|3.195034160e+26|2.363523994e+26|2.363523994e+28
1.124994225e+06|1.355986039e+26|2.678567364e+26|3.266741064e+26|2.304420381e+26|2.304420381e+28
1.127903946e+06|1.327119157e+26|2.523398040e+26|3.102183172e+26|2.224794289e+26|2.224794289e+28
1.130821603e+06|1.810658350e+26|2.605645264e+26|3.309760431e+26|2.401529418e+26|2.401529418e+28
1.133709807e+06|1.906489558e+26|2.678655788e+26|3.297277574e+26|2.404037660e+26|2.404037660e+28
1.136588505e+06|1.713437784e+26|2.664433481e+26|3.243560675e+26|2.399895744e+26|2.399895744e+28
1.139233278e+06|1.316268672e+26|2.659260767e+26|3.326845711e+26|2.264305041e+26|2.264305041e+28
1.142238229e+06|1.496985232e+26|2.629801245e+26|3.299721657e+26|2.350748747e+26|2.350748747e+28
1.144842458e+06|1.637709928e+26|2.684806720e+26|3.285494199e+26|2.354478821e+26|2.354478821e+28
1.147325079e+06|1.429723385e+26|2.577668537e+26|3.309560660e+26|2.358408464e+26|2.358408464e+28
1.149929474e+06|1.251360563e+26|2.599053860e+26|3.417210266e+26|2.320657678e+26|2.320657678e+28
1.152582577e+06|1.724274399e+26|2.709714849e+26|3.432865000e+26|2.451602990e+26|2.451602990e+28
1.155417340e+06|1.101862768e+26|2.541811468e+26|3.404120588e+26|2.222167719e+26|2.222167719e+28
1.157804337e+06|1.718390744e+26|2.814702544e+26|3.477641282e+26|2.503189278e+26|2.503189278e+28
1.160184237e+06|1.692421293e+26|2.966326701e+26|3.520607622e+26|2.544525295e+26|2.544525295e+28
1.162496475e+06|1.528430954e+26|2.807934989e+26|3.520269780e+26|2.479997186e+26|2.479997186e+28
1.164804280e+06|1.715392261e+26|3.019481356e+26|3.514296707e+26|2.573101092e+26|2.573101092e+28
1.167426761e+06|1.667830095e+26|2.798342895e+26|3.463269549e+26|2.493465770e+26|2.493465770e+28
1.170178631e+06|1.712256328e+26|2.881547432e+26|3.428308735e+26|2.502934938e+26|2.502934938e+28
1.172774131e+06|1.505749675e+26|2.692985447e+26|3.404533448e+26|2.420291849e+26|2.420291849e+28
1.175575098e+06|1.950267913e+26|2.766799095e+26|3.549841889e+26|2.581826756e+26|2.581826756e+28
1.178226929e+06|1.765566605e+26|2.659462459e+26|3.425105620e+26|2.485529329e+26|2.485529329e+28
1.180810823e+06|1.638982257e+26|2.996272227e+26|3.511725031e+26|2.603949142e+26|2.603949142e+28
1.183224608e+06|1.967174275e+26|2.898648310e+26|3.593313563e+26|2.598989580e+26|2.598989580e+28
1.186006563e+06|1.435026351e+26|2.927960126e+26|3.619719061e+26|2.515557492e+26|2.515557492e+28
1.188628530e+06|1.679623655e+26|3.124289290e+26|3.626981410e+26|2.614018129e+26|2.614018129e+28
1.191294983e+06|1.847682473e+26|3.169097664e+26|3.687390068e+26|2.725370974e+26|2.725370974e+28
1.193822377e+06|1.441646290e+26|2.710291079e+26|3.592575819e+26|2.434962303e+26|2.434962303e+28
1.196240681e+06|1.861496677e+26|2.968653794e+26|3.688984383e+26|2.654082765e+26|2.654082765e+28
1.198952528e+06|1.772690399e+26|2.822221771e+26|3.592635524e+26|2.577668823e+26|2.577668823e+28
1.201741980e+06|1.461843542e+26|2.817793092e+26|3.580691581e+26|2.505594302e+26|2.505594302e+28
1.204116036e+06|1.525701964e+26|2.684960591e+26|3.639860801e+26|2.523838067e+26|2.523838067e+28
1.206622153e+06|1.927138341e+26|3.224553971e+26|3.826066636e+26|2.767419019e+26|2.767419019e+28
1.209300170e+06|1.654834041e+26|3.075279809e+26|3.685117917e+26|2.621107059e+26|2.621107059e+28
1.211834292e+06|1.625645570e+26|2.820047552e+26|3.747387774e+26|2.598849310e+26|2.598849310e+28
1.214125547e+06|1.496253717e+26|2.860015105e+26|3.617471470e+26|2.476855067e+26|2.476855067e+28
1.216739599e+06|2.050320422e+26|3.394462318e+26|3.911625889e+26|2.849808502e+26|2.849808502e+28
1.218908967e+06|1.689747662e+26|2.793662294e+26|3.687788870e+26|2.601666265e+26|2.601666265e+28
1.220849014e+06|1.692147753e+26|2.986309538e+26|3.847440771e+26|2.679009210e+26|2.679009210e+28
1.222704138e+06|1.606879269e+26|3.011686275e+26|3.791655774e+26|2.655622845e+26|2.655622845e+28
1.225093551e+06|1.875301308e+26|2.842765988e+26|3.822890462e+26|2.751294443e+26|2.751294443e+28
1.227461507e+06|2.104653297e+26|3.251921710e+26|3.877555643e+26|2.859119209e+26|2.859119209e+28
1.229640882e+06|1.836124433e+26|2.878690544e+26|3.657465713e+26|2.641382171e+26|2.641382171e+28
1.231901754e+06|2.245143055e+26|3.476356499e+26|3.988075277e+26|2.949050711e+26|2.949050711e+28
1.234027731e+06|1.726226544e+26|3.147764258e+26|3.922147379e+26|2.762561352e+26|2.762561352e+28
1.236335167e+06|1.712050276e+26|3.113663533e+26|3.864336577e+26|2.744332359e+26|2.744332359e+28
1.238454654e+06|1.728764888e+26|3.055070389e+26|3.960217140e+26|2.733243378e+26|2.733243378e+28
1.240593157e+06|1.915846485e+26|3.185104659e+26|3.909794308e+26|2.746387251e+26|2.746387251e+28
1.242959086e+06|1.772981023e+26|3.148016769e+26|3.992673756e+26|2.860678812e+26|2.860678812e+28
1.245335034e+06|2.220472184e+26|3.524821895e+26|4.079313429e+26|3.039798910e+26|3.039798910e+28
1.248139614e+06|2.102247447e+26|2.950983254e+26|3.778731491e+26|2.810046195e+26|2.810046195e+28
1.250875282e+06|1.707181730e+26|3.346643118e+26|3.927855495e+26|2.875298776e+26|2.875298776e+28
1.253375453e+06|2.332510207e+26|3.302078780e+26|3.887340309e+26|2.994917277e+26|2.994917277e+28
1.255812563e+06|1.584353566e+26|2.930435499e+26|3.920322026e+26|2.681440625e+26|2.681440625e+28
1.258084000e+06|1.889728043e+26|3.010398860e+26|4.035204036e+26|2.832507489e+26|2.832507489e+28
1.260363261e+06|1.995871374e+26|3.581514785e+26|4.099755429e+26|2.982194349e+26|2.982194349e+28
1.262688512e+06|1.756540815e+26|3.399803509e+26|4.133748988e+26|2.916744923e+26|2.916744923e+28
1.264989023e+06|1.960114705e+26|3.133479167e+26|4.158469402e+26|2.925080989e+26|2.925080989e+28
1.267279107e+06|1.994172761e+26|3.516224488e+26|4.218645894e+26|2.986817401e+26|2.986817401e+28
1.269874695e+06|1.719323226e+26|3.173855434e+26|3.994936096e+26|2.795298064e+26|2.795298064e+28
1.272324779e+06|2.032665569e+26|3.142801384e+26|4.027261815e+26|2.890817678e+26|2.890817678e+28
1.274474690e+06|1.583588459e+26|3.080404793e+26|4.106389534e+26|2.756880522e+26|2.756880522e+28
1.276498586e+06|2.179018666e+26|3.599641212e+26|4.185608691e+26|3.056300457e+26|3.056300457e+28
1.278714865e+06|1.661442638e+26|2.993365847e+26|4.076892820e+26|2.799040799e+26|2.799040799e+28
1.280873583e+06|2.000183807e+26|3.236747449e+26|4.151181758e+26|2.901496271e+26|2.901496271e+28
1.282858739e+06|1.731900566e+26|3.317253899e+26|4.196448597e+26|2.961257570e+26|2.961257570e+28
1.285258124e+06|2.039507581e+26|3.403059010e+26|4.104549367e+26|2.947774030e+26|2.947774030e+28
1.287531680e+06|2.138131173e+26|3.595899098e+26|4.229175970e+26|3.132350318e+26|3.132350318e+28
1.289431631e+06|1.641371995e+26|3.259398767e+26|4.152020943e+26|2.894181700e+26|2.894181700e+28
1.291300266e+06|2.448489482e+26|3.672673134e+26|4.322898264e+26|3.275329283e+26|3.275329283e+28
1.293085980e+06|1.413356432e+26|2.966925322e+26|4.352436550e+26|2.805942450e+26|2.805942450e+28
1.294981437e+06|1.963655342e+26|3.533766854e+26|4.274182299e+26|3.081199934e+26|3.081199934e+28
1.296971084e+06|2.565842128e+26|3.755773167e+26|4.384391774e+26|3.349959912e+26|3.349959912e+28
1.298610519e+06|1.855821439e+26|3.257256197e+26|4.306062464e+26|2.960587851e+26|2.960587851e+28
1.300388773e+06|2.143222806e+26|3.539834780e+26|4.241224550e+26|3.118000920e+26|3.118000920e+28
1.302378801e+06|2.321813988e+26|3.508620151e+26|4.348628061e+26|3.138299971e+26|3.138299971e+28
1.304747911e+06|1.731020737e+26|3.445094353e+26|4.451654183e+26|3.019157980e+26|3.019157980e+28
1.306791933e+06|2.234563573e+26|3.444207362e+26|4.204382261e+26|3.078372960e+26|3.078372960e+28
1.309036222e+06|1.699949133e+26|3.418482948e+26|4.374001587e+26|3.013694076e+26|3.013694076e+28
1.311226715e+06|2.123531315e+26|3.697216482e+26|4.339396309e+26|3.197949392e+26|3.197949392e+28
1.313375864e+06|2.432541528e+26|3.858705191e+26|4.474120902e+26|3.263918003e+26|3.263918003e+28
1.315741029e+06|2.105406751e+26|3.448058659e+26|4.477469484e+26|3.176032579e+26|3.176032579e+28
1.318181447e+06|2.245297831e+26|3.398114317e+26|4.145525213e+26|3.084622773e+26|3.084622773e+28
1.320322865e+06|2.517167963e+26|3.801933954e+26|4.435366592e+26|3.301314997e+26|3.301314997e+28
1.322441965e+06|2.204607373e+26|3.619628852e+26|4.421215457e+26|3.220032753e+26|3.220032753e+28
1.324536820e+06|2.142251334e+26|3.878309223e+26|4.610039832e+26|3.311490489e+26|3.311490489e+28
1.326473517e+06|1.794890632e+26|3.264388142e+26|4.353267687e+26|2.984611039e+26|2.984611039e+28
1.328740428e+06|2.439839176e+26|3.615330002e+26|4.475043653e+26|3.319062105e+26|3.319062105e+28
1.331058476e+06|2.275240398e+26|3.494605982e+26|4.580080717e+26|3.318996174e+26|3.318996174e+28
1.333154820e+06|2.203382858e+26|3.716389842e+26|4.576405343e+26|3.354990350e+26|3.354990350e+28
1.335242732e+06|2.158809914e+26|3.774674941e+26|4.584709428e+26|3.318398682e+26|3.318398682e+28
1.337361850e+06|1.984342071e+26|3.575588045e+26|4.399615189e+26|3.131016231e+26|3.131016231e+28
1.339588585e+06|1.443870093e+26|3.198696157e+26|4.458365661e+26|2.901781956e+26|2.901781956e+28
1.341629162e+06|1.994693446e+26|3.514977987e+26|4.363920985e+26|3.161237290e+26|3.161237290e+28
1.343666570e+06|2.118882696e+26|3.814986506e+26|4.552572044e+26|3.280260721e+26|3.280260721e+28
1.346055012e+06|2.213065921e+26|3.550932384e+26|4.465980698e+26|3.171964161e+26|3.171964161e+28
1.348316441e+06|2.081607252e+26|3.897337986e+26|4.545823087e+26|3.321545784e+26|3.321545784e+28
1.350314087e+06|1.980056300e+26|3.627807146e+26|4.608210793e+26|3.167688637e+26|3.167688637e+28
1.352308848e+06|2.263634819e+26|3.829472400e+26|4.717821372e+26|3.352493494e+26|3.352493494e+28
1.353850733e+06|1.994392839e+26|3.605220029e+26|4.644932312e+26|3.204666413e+26|3.204666413e+28
1.355670336e+06|2.360696089e+26|3.581629787e+26|4.845576874e+26|3.379782729e+26|3.379782729e+28
1.357484811e+06|2.056270445e+26|3.608508098e+26|4.570842281e+26|3.226335815e+26|3.226335815e+28
1.359201768e+06|2.022404719e+26|3.780791517e+26|4.700450898e+26|3.234878833e+26|3.234878833e+28
1.360861025e+06|1.840725506e+26|3.389805846e+26|4.804260513e+26|3.219589806e+26|3.219589806e+28
1.362627627e+06|2.482680044e+26|3.889547185e+26|4.746732211e+26|3.463476202e+26|3.463476202e+28
1.364367878e+06|2.505645825e+26|4.023515799e+26|4.917519841e+26|3.502961636e+26|3.502961636e+28
1.366232480e+06|2.712573185e+26|4.291307700e+26|4.814854715e+26|3.682943259e+26|3.682943259e+28
1.367790671e+06|2.316504732e+26|3.873784742e+26|4.830366333e+26|3.379740752e+26|3.379740752e+28
1.369526236e+06|2.894598680e+26|4.067156842e+26|4.724026197e+26|3.558250905e+26|3.558250905e+28
1.370971427e+06|2.582286518e+26|3.833609511e+26|4.691748233e+26|3.492860644e+26|3.492860644e+28
1.372772543e+06|2.018304206e+26|4.165918759e+26|4.787006737e+26|3.423930979e+26|3.423930979e+28
1.374641401e+06|1.712515153e+26|3.625163564e+26|4.747671826e+26|3.305508056e+26|3.305508056e+28
1.376291701e+06|2.795547654e+26|3.802893168e+26|4.792512125e+26|3.554292632e+26|3.554292632e+28
1.378201586e+06|2.514920576e+26|4.018064771e+26|5.010107127e+26|3.583788851e+26|3.583788851e+28
1.380269374e+06|2.219354815e+26|3.784847491e+26|4.779896558e+26|3.411821849e+26|3.411821849e+28
1.382265402e+06|2.540699975e+26|3.912150707e+26|4.714015955e+26|3.492614531e+26|3.492614531e+28
1.384177794e+06|2.324069730e+26|3.905302325e+26|4.829372002e+26|3.483066913e+26|3.483066913e+28
1.386383348e+06|2.030297872e+26|3.980642683e+26|4.697274214e+26|3.403548689e+26|3.403548689e+28
1.388442903e+06|2.394378772e+26|3.758878612e+26|4.904883188e+26|3.490990741e+26|3.490990741e+28
1.390545232e+06|2.800380914e+26|4.145245730e+26|5.055842024e+26|3.748826393e+26|3.748826393e+28
1.392646141e+06|2.453207303e+26|4.169393345e+26|5.024343632e+26|3.667342033e+26|3.667342033e+28
1.394676564e+06|2.302370081e+26|3.991120505e+26|5.016785938e+26|3.541981183e+26|3.541981183e+28
1.396769630e+06|1.786205056e+26|3.704752646e+26|5.102877850e+26|3.336177888e+26|3.336177888e+28
