#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.616936995e+05|1.695105556e+06|1.695295599e+06|1.695630630e+06|1.695303098e+06|2.430993300e+03|2.431910327e+03|2.433527559e+03|2.431945884e+03|7.351667544e+09|7.374218591e+09|7.414107654e+09|7.375262391e+09|6.596453857e+03|6.597570557e+03|6.599547241e+03|6.597614258e+03|1.947891504e+03
2.715221532e+05|1.694725799e+06|1.695048974e+06|1.695370609e+06|1.694983016e+06|2.429161568e+03|2.430720319e+03|2.432272339e+03|2.430396515e+03|7.306767958e+09|7.344963826e+09|7.383134451e+09|7.337170884e+09|6.594213989e+03|6.596117920e+03|6.598014893e+03|6.595722656e+03|1.947891504e+03
2.816509153e+05|1.694484058e+06|1.694772496e+06|1.695059916e+06|1.694754853e+06|2.427996056e+03|2.429386759e+03|2.430773110e+03|2.429297910e+03|7.278299810e+09|7.312277395e+09|7.346259869e+09|7.310215363e+09|6.592788452e+03|6.594487549e+03|6.596180908e+03|6.594379883e+03|1.947891504e+03
2.904145811e+05|1.694336523e+06|1.694593718e+06|1.694871767e+06|1.694606795e+06|2.427284931e+03|2.428524715e+03|2.429865521e+03|2.428572299e+03|7.260968991e+09|7.291203224e+09|7.324000371e+09|7.292488813e+09|6.591921875e+03|6.593437988e+03|6.595073120e+03|6.593493652e+03|1.947891504e+03
2.994494798e+05|1.693998280e+06|1.694234616e+06|1.694602256e+06|1.694191159e+06|2.425655144e+03|2.426793823e+03|2.428565878e+03|2.426555425e+03|7.221358877e+09|7.249016930e+09|7.292208154e+09|7.242994850e+09|6.589929077e+03|6.591321777e+03|6.593483887e+03|6.591028809e+03|1.947891504e+03
3.079129712e+05|1.693737511e+06|1.694037756e+06|1.694370137e+06|1.694180139e+06|2.424371033e+03|2.425845314e+03|2.427446940e+03|2.426496116e+03|7.189774837e+09|7.225972785e+09|7.264914603e+09|7.241821053e+09|6.588358032e+03|6.590160889e+03|6.592120239e+03|6.590955078e+03|1.947891504e+03
3.166199060e+05|1.693375463e+06|1.693688842e+06|1.694061495e+06|1.693570122e+06|2.422544343e+03|2.424125423e+03|2.425959681e+03|2.423479418e+03|7.144269947e+09|7.183644331e+09|7.228748591e+09|7.167559295e+09|6.586124756e+03|6.588059570e+03|6.590303101e+03|6.587267578e+03|1.947891504e+03
3.249059301e+05|1.693188227e+06|1.693553802e+06|1.693777262e+06|1.693466029e+06|2.421600046e+03|2.423444018e+03|2.424571654e+03|2.422960290e+03|7.120828104e+09|7.166655900e+09|7.194785195e+09|7.154728989e+09|6.584972168e+03|6.587225586e+03|6.588604614e+03|6.586633301e+03|1.947891504e+03
3.329085897e+05|1.692921293e+06|1.693257769e+06|1.693513292e+06|1.693139913e+06|2.420254251e+03|2.421950740e+03|2.423239634e+03|2.421339069e+03|7.087514091e+09|7.129527294e+09|7.161565948e+09|7.114701382e+09|6.583330444e+03|6.585402588e+03|6.586979248e+03|6.584652344e+03|1.947891504e+03
3.402814002e+05|1.692684704e+06|1.693022916e+06|1.693242995e+06|1.692965570e+06|2.419061898e+03|2.420766540e+03|2.421876231e+03|2.420456422e+03|7.058092613e+09|7.100182010e+09|7.127678690e+09|7.092801711e+09|6.581869263e+03|6.583953857e+03|6.585311035e+03|6.583573730e+03|1.947891504e+03
3.482054956e+05|1.692385004e+06|1.692813054e+06|1.693085575e+06|1.692841768e+06|2.417552086e+03|2.419708698e+03|2.421082441e+03|2.419806763e+03|7.020964106e+09|7.074041546e+09|7.108001739e+09|7.076814553e+09|6.580022583e+03|6.582658936e+03|6.584340088e+03|6.582776855e+03|1.947891504e+03
3.559970960e+05|1.692213916e+06|1.692479975e+06|1.692688269e+06|1.692367746e+06|2.416690491e+03|2.418030453e+03|2.419079862e+03|2.417448815e+03|6.999839212e+09|7.032712406e+09|7.058535138e+09|7.018778565e+09|6.578969238e+03|6.580608398e+03|6.581889526e+03|6.579895020e+03|1.947891504e+03
3.629563045e+05|1.692054810e+06|1.692316516e+06|1.692693362e+06|1.692393346e+06|2.415889431e+03|2.417207153e+03|2.419105525e+03|2.417579972e+03|6.980239497e+09|7.012501184e+09|7.059167495e+09|7.022039582e+09|6.577986938e+03|6.579601562e+03|6.581924927e+03|6.580055176e+03|1.947891504e+03
3.703456891e+05|1.691739951e+06|1.692013063e+06|1.692306332e+06|1.691993386e+06|2.414304758e+03|2.415679277e+03|2.417155866e+03|2.415554206e+03|6.941583861e+09|6.975104206e+09|7.011243526e+09|6.972480017e+09|6.576050903e+03|6.577732178e+03|6.579541626e+03|6.577576172e+03|1.947891504e+03
3.774059463e+05|1.691486223e+06|1.691762603e+06|1.692097322e+06|1.691895061e+06|2.413028297e+03|2.414418738e+03|2.416103448e+03|2.415062930e+03|6.910558988e+09|6.944359057e+09|6.985472030e+09|6.960561916e+09|6.574486572e+03|6.576190674e+03|6.578250000e+03|6.576975098e+03|1.947891504e+03
3.843557594e+05|1.691294871e+06|1.691547298e+06|1.691718827e+06|1.691423300e+06|2.412065956e+03|2.413335508e+03|2.414198467e+03|2.412675550e+03|6.887235214e+09|6.918016713e+09|6.938996595e+09|6.902135894e+09|6.573305176e+03|6.574862305e+03|6.575919312e+03|6.574051270e+03|1.947891504e+03
3.914255830e+05|1.691027981e+06|1.691236859e+06|1.691528212e+06|1.691335863e+06|2.410724183e+03|2.411774258e+03|2.413239500e+03|2.412239915e+03|6.854810045e+09|6.880176626e+09|6.915685493e+09|6.891778140e+09|6.571661377e+03|6.572950928e+03|6.574746826e+03|6.573518066e+03|1.947891504e+03
3.979810869e+05|1.690825233e+06|1.691004321e+06|1.691263575e+06|1.691117116e+06|2.409705241e+03|2.410605263e+03|2.411908588e+03|2.411141449e+03|6.830260165e+09|6.851941664e+09|6.883426503e+09|6.865107622e+09|6.570413818e+03|6.571518066e+03|6.573113403e+03|6.572171875e+03|1.947891504e+03
4.041957599e+05|1.690447532e+06|1.690762659e+06|1.690998470e+06|1.690753433e+06|2.407807860e+03|2.409390824e+03|2.410575853e+03|2.409297133e+03|6.784714935e+09|6.822697630e+09|6.851232316e+09|6.820296399e+09|6.568089966e+03|6.570029785e+03|6.571481567e+03|6.569913086e+03|1.947891504e+03
4.111124099e+05|1.690376579e+06|1.690594787e+06|1.690991092e+06|1.690785033e+06|2.407451549e+03|2.408547469e+03|2.410538772e+03|2.409462459e+03|6.776186417e+09|6.802442496e+09|6.850338126e+09|6.824570284e+09|6.567652100e+03|6.568996582e+03|6.571439087e+03|6.570115234e+03|1.947891504e+03
4.173208895e+05|1.690119483e+06|1.690318993e+06|1.690590209e+06|1.690309836e+06|2.406085057e+03|2.407160362e+03|2.408524472e+03|2.407013215e+03|6.742439920e+09|6.769194054e+09|6.801890790e+09|6.764903394e+09|6.565978271e+03|6.567296143e+03|6.568967163e+03|6.567114258e+03|1.947891504e+03
4.243052731e+05|1.689829229e+06|1.690038614e+06|1.690286923e+06|1.690082602e+06|2.404520897e+03|2.405649188e+03|2.406987723e+03|2.405827751e+03|6.703584826e+09|6.731596066e+09|6.764904503e+09|6.735698502e+09|6.564062744e+03|6.565446533e+03|6.567084839e+03|6.565663086e+03|1.947891504e+03
4.299155884e+05|1.689642393e+06|1.689831837e+06|1.690066361e+06|1.689872876e+06|2.403514443e+03|2.404534950e+03|2.405798731e+03|2.404711344e+03|6.678670286e+09|6.703933234e+09|6.735315281e+09|6.708120055e+09|6.562830322e+03|6.564081299e+03|6.565628662e+03|6.564296387e+03|1.947891504e+03
4.359431104e+05|1.689407218e+06|1.689603274e+06|1.689898942e+06|1.689671081e+06|2.402248035e+03|2.403303754e+03|2.404896510e+03|2.403617953e+03|6.647417021e+09|6.673463321e+09|6.712900580e+09|6.681206454e+09|6.561278076e+03|6.562571289e+03|6.564525635e+03|6.562955078e+03|1.947891504e+03
4.415485811e+05|1.689151454e+06|1.689373319e+06|1.689633384e+06|1.689488535e+06|2.400871317e+03|2.402065532e+03|2.403465920e+03|2.402662588e+03|6.613562579e+09|6.642921744e+09|6.677470897e+09|6.657758844e+09|6.559588745e+03|6.561054199e+03|6.562770508e+03|6.561784180e+03|1.947891504e+03
4.483221389e+05|1.688822977e+06|1.689130122e+06|1.689366919e+06|1.689140362e+06|2.399104049e+03|2.400756519e+03|2.402031076e+03|2.400805656e+03|6.570289511e+09|6.610745340e+09|6.642073375e+09|6.612216251e+09|6.557424805e+03|6.559449219e+03|6.561010498e+03|6.559508301e+03|1.947891504e+03
4.547510943e+05|1.688667055e+06|1.688835773e+06|1.688975832e+06|1.688819807e+06|2.398265499e+03|2.399172880e+03|2.399926317e+03|2.399079758e+03|6.549829581e+09|6.571970984e+09|6.590397610e+09|6.569999063e+09|6.556393066e+03|6.557507324e+03|6.558433472e+03|6.557390625e+03|1.947891504e+03
4.601203675e+05|1.688485323e+06|1.688652838e+06|1.688881747e+06|1.688683677e+06|2.397288410e+03|2.398189050e+03|2.399420175e+03|2.398335557e+03|6.526048189e+09|6.547966560e+09|6.578014854e+09|6.551896012e+09|6.555194092e+03|6.556299316e+03|6.557812012e+03|6.556478516e+03|1.947891504e+03
4.654515395e+05|1.688264996e+06|1.688422539e+06|1.688638858e+06|1.688483881e+06|2.396104208e+03|2.396950917e+03|2.398113878e+03|2.397275325e+03|6.497310754e+09|6.517848704e+09|6.546135070e+09|6.525984747e+09|6.553740356e+03|6.554781982e+03|6.556206787e+03|6.555177734e+03|1.947891504e+03
4.711338080e+05|1.688000879e+06|1.688209327e+06|1.688441019e+06|1.688257185e+06|2.394685210e+03|2.395805066e+03|2.397050249e+03|2.396061840e+03|6.462997802e+09|6.490066081e+09|6.520261193e+09|6.496652430e+09|6.552001709e+03|6.553373047e+03|6.554902588e+03|6.553687500e+03|1.947891504e+03
4.765852839e+05|1.687803114e+06|1.687966298e+06|1.688226620e+06|1.687961605e+06|2.393623102e+03|2.394499465e+03|2.395897987e+03|2.394454163e+03|6.437401809e+09|6.458516020e+09|6.492315864e+09|6.457612040e+09|6.550698730e+03|6.551769287e+03|6.553489502e+03|6.551713867e+03|1.947891504e+03
4.825763207e+05|1.687477266e+06|1.687724725e+06|1.688124286e+06|1.687759003e+06|2.391873877e+03|2.393202205e+03|2.395348152e+03|2.393372098e+03|6.395408907e+09|6.427279011e+09|6.479011863e+09|6.431510434e+09|6.548548828e+03|6.550180420e+03|6.552812622e+03|6.550386230e+03|1.947891504e+03
4.889797708e+05|1.687271750e+06|1.687466137e+06|1.687704832e+06|1.687523199e+06|2.390771100e+03|2.391814151e+03|2.393095403e+03|2.392090054e+03|6.369038466e+09|6.393978606e+09|6.424712234e+09|6.400740974e+09|6.547191650e+03|6.548473877e+03|6.550045410e+03|6.548810547e+03|1.947891504e+03
4.935160722e+05|1.687041402e+06|1.687218954e+06|1.687525098e+06|1.687310321e+06|2.389535526e+03|2.390487865e+03|2.392130587e+03|2.390943807e+03|6.339587456e+09|6.362278456e+09|6.401558967e+09|6.373055247e+09|6.545675903e+03|6.546843750e+03|6.548863770e+03|6.547403320e+03|1.947891504e+03
4.985138330e+05|1.686834029e+06|1.687004898e+06|1.687247364e+06|1.687062666e+06|2.388368979e+03|2.389334822e+03|2.390640275e+03|2.389593853e+03|6.310902852e+09|6.334724769e+09|6.365915664e+09|6.340486498e+09|6.544241333e+03|6.545427979e+03|6.547033325e+03|6.545745117e+03|1.947891504e+03
5.036930353e+05|1.686637326e+06|1.686811997e+06|1.686990284e+06|1.686776272e+06|2.387257472e+03|2.388244464e+03|2.389252201e+03|2.388016857e+03|6.283571099e+09|6.307836684e+09|6.332684363e+09|6.302198820e+09|6.542876953e+03|6.544089111e+03|6.545326660e+03|6.543807617e+03|1.947891504e+03
5.086096469e+05|1.686446040e+06|1.686623164e+06|1.686943294e+06|1.686710387e+06|2.386176949e+03|2.387177464e+03|2.388986565e+03|2.387631753e+03|6.257086115e+09|6.281607120e+09|6.326127498e+09|6.292597834e+09|6.541547974e+03|6.542777588e+03|6.544998291e+03|6.543334473e+03|1.947891504e+03
5.143117862e+05|1.686109824e+06|1.686345797e+06|1.686531453e+06|1.686395783e+06|2.384278648e+03|2.385610854e+03|2.386659378e+03|2.385872354e+03|6.210758419e+09|6.243243779e+09|6.268900723e+09|6.249690689e+09|6.539214600e+03|6.540851074e+03|6.542142700e+03|6.541173340e+03|1.947891504e+03
5.200259433e+05|1.685928485e+06|1.686232976e+06|1.686586299e+06|1.686340172e+06|2.383255258e+03|2.384973840e+03|2.386969203e+03|2.385551573e+03|6.185889445e+09|6.227694757e+09|6.276497497e+09|6.241955314e+09|6.537958618e+03|6.540069580e+03|6.542519287e+03|6.540778809e+03|1.947891504e+03
5.251754036e+05|1.685686504e+06|1.685932305e+06|1.686282194e+06|1.686096430e+06|2.381890155e+03|2.383276812e+03|2.385251721e+03|2.384177937e+03|6.152832683e+09|6.186412515e+09|6.234474349e+09|6.208510455e+09|6.536280029e+03|6.537984375e+03|6.540412964e+03|6.539089355e+03|1.947891504e+03
5.297346261e+05|1.685509928e+06|1.685778170e+06|1.686004659e+06|1.685762414e+06|2.380894389e+03|2.382407205e+03|2.383685105e+03|2.382307773e+03|6.128803193e+09|6.165337751e+09|6.196326099e+09|6.163309902e+09|6.535053955e+03|6.536914795e+03|6.538485474e+03|6.536790039e+03|1.947891504e+03
5.342585224e+05|1.685296308e+06|1.685530145e+06|1.685797941e+06|1.685569570e+06|2.379690145e+03|2.381008387e+03|2.382518741e+03|2.381228599e+03|6.099836555e+09|6.131550521e+09|6.168037906e+09|6.137118083e+09|6.533571533e+03|6.535193604e+03|6.537051636e+03|6.535464355e+03|1.947891504e+03
5.389484121e+05|1.684985025e+06|1.685305966e+06|1.685576423e+06|1.685272628e+06|2.377936155e+03|2.379744583e+03|2.381269336e+03|2.379550035e+03|6.057830223e+09|6.101143819e+09|6.137842975e+09|6.096860465e+09|6.531416382e+03|6.533641113e+03|6.535514526e+03|6.533398926e+03|1.947891504e+03
5.442366839e+05|1.684898792e+06|1.685099335e+06|1.685362345e+06|1.685152441e+06|2.377450429e+03|2.378580147e+03|2.380062370e+03|2.378876732e+03|6.046235820e+09|6.073227833e+09|6.108779048e+09|6.080638647e+09|6.530817261e+03|6.532206055e+03|6.534029541e+03|6.532570801e+03|1.947891504e+03
5.500353189e+05|1.684603074e+06|1.684790782e+06|1.685127184e+06|1.684936187e+06|2.375785297e+03|2.376842148e+03|2.378737060e+03|2.377651577e+03|6.006615215e+09|6.031739552e+09|6.076984280e+09|6.051377139e+09|6.528764282e+03|6.530069092e+03|6.532399292e+03|6.531062012e+03|1.947891504e+03
5.549266913e+05|1.684333672e+06|1.684616994e+06|1.684899466e+06|1.684669999e+06|2.374269107e+03|2.375863660e+03|2.377454224e+03|2.376154491e+03|5.970708227e+09|6.008475447e+09|6.046326301e+09|6.015614357e+09|6.526897461e+03|6.528860107e+03|6.530820679e+03|6.529220215e+03|1.947891504e+03
5.596023341e+05|1.684157686e+06|1.684415386e+06|1.684744078e+06|1.684537355e+06|2.373279053e+03|2.374728916e+03|2.376579155e+03|2.375405013e+03|5.947348467e+09|5.981580533e+09|6.025480167e+09|5.997904315e+09|6.525679810e+03|6.527465088e+03|6.529740601e+03|6.528295410e+03|1.947891504e+03
5.642373968e+05|1.683759540e+06|1.684109652e+06|1.684381487e+06|1.684024041e+06|2.370983695e+03|2.373008880e+03|2.374538160e+03|2.372435813e+03|5.892609010e+09|5.940985760e+09|5.977068273e+09|5.926668193e+09|6.522848633e+03|6.525343506e+03|6.527227905e+03|6.524638672e+03|1.947891504e+03
5.682136983e+05|1.683673820e+06|1.683919326e+06|1.684181030e+06|1.683972710e+06|2.370462022e+03|2.371938592e+03|2.373410363e+03|2.372162069e+03|5.879815059e+09|5.915830245e+09|5.950442680e+09|5.920334709e+09|6.522209717e+03|6.524026855e+03|6.525838135e+03|6.524301270e+03|1.947891504e+03
5.726808622e+05|1.683426854e+06|1.683776145e+06|1.684166440e+06|1.683808169e+06|2.368959538e+03|2.371084759e+03|2.373328293e+03|2.371175784e+03|5.843068421e+09|5.895089655e+09|5.948508554e+09|5.896472432e+09|6.520358398e+03|6.522975342e+03|6.525739380e+03|6.523087402e+03|1.947891504e+03
5.774870728e+05|1.683254622e+06|1.683595576e+06|1.683867977e+06|1.683672321e+06|2.367912150e+03|2.369985922e+03|2.371641918e+03|2.370378083e+03|5.817541131e+09|5.868154666e+09|5.908752860e+09|5.877204737e+09|6.519067261e+03|6.521621094e+03|6.523661987e+03|6.522105469e+03|1.947891504e+03
5.824343807e+05|1.683015394e+06|1.683316250e+06|1.683594123e+06|1.683365049e+06|2.366457933e+03|2.368286885e+03|2.369977083e+03|2.368540887e+03|5.782152520e+09|5.826665968e+09|5.867938317e+09|5.832722780e+09|6.517276489e+03|6.519531494e+03|6.521611938e+03|6.519840820e+03|1.947891504e+03
5.880738513e+05|1.682790513e+06|1.683173492e+06|1.683403819e+06|1.683076280e+06|2.365091557e+03|2.367418903e+03|2.368819439e+03|2.366824021e+03|5.749022015e+09|5.805539961e+09|5.839649617e+09|5.791358215e+09|6.515590210e+03|6.518459961e+03|6.520183472e+03|6.517726074e+03|1.947891504e+03
5.923615471e+05|1.682642614e+06|1.683024522e+06|1.683350281e+06|1.683045677e+06|2.364193255e+03|2.366513412e+03|2.368493839e+03|2.366627721e+03|5.727319506e+09|5.783500811e+09|5.831709833e+09|5.786451556e+09|6.514482788e+03|6.517345703e+03|6.519783203e+03|6.517483887e+03|1.947891504e+03
5.961691311e+05|1.682406791e+06|1.682908343e+06|1.683222667e+06|1.682868462e+06|2.362761464e+03|2.365807420e+03|2.367717867e+03|2.365546019e+03|5.692857124e+09|5.766361454e+09|5.812814030e+09|5.760478868e+09|6.512718018e+03|6.516474121e+03|6.518830811e+03|6.516149902e+03|1.947891504e+03
6.005614115e+05|1.682299987e+06|1.682525839e+06|1.682913115e+06|1.682567829e+06|2.362113225e+03|2.363484178e+03|2.365836415e+03|2.363735317e+03|5.677306386e+09|5.710232789e+09|5.767065206e+09|5.716767900e+09|6.511921265e+03|6.513608643e+03|6.516512085e+03|6.513917480e+03|1.947891504e+03
6.045536127e+05|1.682037879e+06|1.682375268e+06|1.682702353e+06|1.682425475e+06|2.360522965e+03|2.362570121e+03|2.364556064e+03|2.362876722e+03|5.639294750e+09|5.688263753e+09|5.736077557e+09|5.696139270e+09|6.509956787e+03|6.512484619e+03|6.514931152e+03|6.512857910e+03|1.947891504e+03
6.086086774e+05|1.681884034e+06|1.682218074e+06|1.682517128e+06|1.682217986e+06|2.359589935e+03|2.361616152e+03|2.363431288e+03|2.361612882e+03|5.617082001e+09|5.665403849e+09|5.708959720e+09|5.665792497e+09|6.508805908e+03|6.511305420e+03|6.513545776e+03|6.511299805e+03|1.947891504e+03
6.133464952e+05|1.681505701e+06|1.681835312e+06|1.682253120e+06|1.681865549e+06|2.357296661e+03|2.359294511e+03|2.361828811e+03|2.359448217e+03|5.562770382e+09|5.610062881e+09|5.670493692e+09|5.614122850e+09|6.505974854e+03|6.508439209e+03|6.511567871e+03|6.508627930e+03|1.947891504e+03
6.187421932e+05|1.681473158e+06|1.681794263e+06|1.682062346e+06|1.681842337e+06|2.357099482e+03|2.359045631e+03|2.360671374e+03|2.359337092e+03|5.558119685e+09|5.604154978e+09|5.642833269e+09|5.611494920e+09|6.505729004e+03|6.508135742e+03|6.510141113e+03|6.508491211e+03|1.947891504e+03
6.234370614e+05|1.681188174e+06|1.681491191e+06|1.681777470e+06|1.681505553e+06|2.355373290e+03|2.357208744e+03|2.358943823e+03|2.357288024e+03|5.517528816e+09|5.560696279e+09|5.601739474e+09|5.562726837e+09|6.503596558e+03|6.505864502e+03|6.508008423e+03|6.505961914e+03|1.947891504e+03
6.274328783e+05|1.680984742e+06|1.681322473e+06|1.681614320e+06|1.681334093e+06|2.354141239e+03|2.356186638e+03|2.357954885e+03|2.356236882e+03|5.488688082e+09|5.536625838e+09|5.578317998e+09|5.537783428e+09|6.502076172e+03|6.504601562e+03|6.506784912e+03|6.504663574e+03|1.947891504e+03
6.312126302e+05|1.680667139e+06|1.681048084e+06|1.681287239e+06|1.681036058e+06|2.352102661e+03|2.354525093e+03|2.355973232e+03|2.354385187e+03|5.439137493e+09|5.497666304e+09|5.531610201e+09|5.493627623e+09|6.499559204e+03|6.502550049e+03|6.504341309e+03|6.502376953e+03|1.947891504e+03
6.348767810e+05|1.680277479e+06|1.680792364e+06|1.681075023e+06|1.680743854e+06|2.349596904e+03|2.352908387e+03|2.354688184e+03|2.352526880e+03|5.378598927e+09|5.458716801e+09|5.501481153e+09|5.449228030e+09|6.496464844e+03|6.500551758e+03|6.502753296e+03|6.500080078e+03|1.947891504e+03
6.386458632e+05|1.680231849e+06|1.680661678e+06|1.681049949e+06|1.680731989e+06|2.349303605e+03|2.352067526e+03|2.354536384e+03|2.352447954e+03|5.371545935e+09|5.438284949e+09|5.497930387e+09|5.447211976e+09|6.496101685e+03|6.499514648e+03|6.502564331e+03|6.499983887e+03|1.947891504e+03
6.426378100e+05|1.680105885e+06|1.680570398e+06|1.680804263e+06|1.680542741e+06|2.348494105e+03|2.351480361e+03|2.352984953e+03|2.351240239e+03|5.352120274e+09|5.424053547e+09|5.460579278e+09|5.418302327e+09|6.495102539e+03|6.498792236e+03|6.500646729e+03|6.498490234e+03|1.947891504e+03
6.472481900e+05|1.679721424e+06|1.680201820e+06|1.680599264e+06|1.680241842e+06|2.346024729e+03|2.349110604e+03|2.351666030e+03|2.349325881e+03|5.293199949e+09|5.366909701e+09|5.428550619e+09|5.372478616e+09|6.492045410e+03|6.495862549e+03|6.499021240e+03|6.496125000e+03|1.947891504e+03
6.523530283e+05|1.679607194e+06|1.679985001e+06|1.680293664e+06|1.680019143e+06|2.345291429e+03|2.347717454e+03|2.349700938e+03|2.347920207e+03|5.275800462e+09|5.333535207e+09|5.381100795e+09|5.338808951e+09|6.491141479e+03|6.494139893e+03|6.496591553e+03|6.494388184e+03|1.947891504e+03
6.570382212e+05|1.679506421e+06|1.679967454e+06|1.680252129e+06|1.679898729e+06|2.344644661e+03|2.347604730e+03|2.349433952e+03|2.347163513e+03|5.260490641e+09|5.330840821e+09|5.374678991e+09|5.320697361e+09|6.490342163e+03|6.494000244e+03|6.496259521e+03|6.493453613e+03|1.947891504e+03
6.606639854e+05|1.679430017e+06|1.679878941e+06|1.680152292e+06|1.679803624e+06|2.344154389e+03|2.347036215e+03|2.348792309e+03|2.346551608e+03|5.248908687e+09|5.317274474e+09|5.359269950e+09|5.306207874e+09|6.489734131e+03|6.493295410e+03|6.495470459e+03|6.492696777e+03|1.947891504e+03
6.646974426e+05|1.679117030e+06|1.679549497e+06|1.679997479e+06|1.679536525e+06|2.342146843e+03|2.344921110e+03|2.347797609e+03|2.344831433e+03|5.201689959e+09|5.267030156e+09|5.335450277e+09|5.265585149e+09|6.487247437e+03|6.490682617e+03|6.494241821e+03|6.490568359e+03|1.947891504e+03
6.679647775e+05|1.679056622e+06|1.679604465e+06|1.679959460e+06|1.679504668e+06|2.341759534e+03|2.345273911e+03|2.347553382e+03|2.344629085e+03|5.192618578e+09|5.275384924e+09|5.329614332e+09|5.260725575e+09|6.486769409e+03|6.491118164e+03|6.493936768e+03|6.490317383e+03|1.947891504e+03
6.711302129e+05|1.678782086e+06|1.679283261e+06|1.679619474e+06|1.679246593e+06|2.339999949e+03|2.343212905e+03|2.345370252e+03|2.342954588e+03|5.151560030e+09|5.226723292e+09|5.277668100e+09|5.221169969e+09|6.484592041e+03|6.488568115e+03|6.491239624e+03|6.488246094e+03|1.947891504e+03
6.748300079e+05|1.678697922e+06|1.679075134e+06|1.679454380e+06|1.679127254e+06|2.339460725e+03|2.341878218e+03|2.344310714e+03|2.342189195e+03|5.139028519e+09|5.195397004e+09|5.252599370e+09|5.203201965e+09|6.483923096e+03|6.486916748e+03|6.489925659e+03|6.487298828e+03|1.947891504e+03
