#RRR|Lz25|Lz50|Lz75|Lzmean|
3.475646250e+05|1.997122815e+24|3.402743462e+24|4.325273529e+24|3.149390117e+24|3.149390117e+26
3.518998343e+05|2.557869572e+24|3.836192794e+24|4.479676734e+24|3.414058929e+24|3.414058929e+26
3.558646913e+05|2.090541288e+24|3.709950083e+24|4.699152661e+24|3.345571363e+24|3.345571363e+26
3.604467976e+05|2.030520301e+24|3.634465129e+24|4.659545719e+24|3.251902458e+24|3.251902458e+26
3.646571846e+05|2.058574302e+24|3.568064838e+24|4.479710242e+24|3.237068097e+24|3.237068097e+26
3.682489713e+05|2.232840629e+24|3.876933937e+24|4.709607495e+24|3.393929137e+24|3.393929137e+26
3.717621993e+05|2.662970019e+24|4.204266046e+24|5.103834265e+24|3.617682932e+24|3.617682932e+26
3.754129007e+05|2.363834099e+24|3.798011955e+24|5.117036578e+24|3.581084749e+24|3.581084749e+26
3.792065617e+05|2.293297341e+24|3.812558541e+24|5.105870823e+24|3.505813586e+24|3.505813586e+26
3.829225884e+05|2.386518849e+24|4.542849144e+24|5.330781447e+24|3.883584224e+24|3.883584224e+26
3.865715686e+05|3.217158395e+24|4.757173024e+24|5.491205258e+24|4.164979354e+24|4.164979354e+26
3.905266996e+05|2.559416146e+24|4.273436042e+24|5.583254038e+24|3.976003450e+24|3.976003450e+26
3.940930720e+05|2.707595019e+24|4.474722045e+24|5.510527784e+24|4.051960066e+24|4.051960066e+26
3.976283590e+05|2.488563169e+24|4.262673854e+24|5.663669414e+24|3.976701741e+24|3.976701741e+26
4.004418902e+05|2.197403442e+24|4.810215665e+24|5.790410414e+24|3.955926028e+24|3.955926028e+26
4.033211714e+05|3.178001541e+24|4.741529065e+24|5.872922760e+24|4.256114258e+24|4.256114258e+26
4.067151054e+05|2.726919593e+24|4.467703102e+24|5.863127750e+24|4.049040276e+24|4.049040276e+26
4.102320535e+05|2.535096328e+24|4.671909825e+24|5.783392217e+24|4.109521647e+24|4.109521647e+26
4.130789071e+05|3.318881230e+24|5.359029841e+24|6.242202958e+24|4.602675259e+24|4.602675259e+26
4.159040062e+05|2.828315685e+24|5.235769000e+24|6.344295917e+24|4.561428982e+24|4.561428982e+26
4.189020145e+05|3.226207239e+24|4.968674688e+24|6.318638084e+24|4.509653861e+24|4.509653861e+26
4.223185824e+05|2.901716664e+24|5.031840299e+24|6.305184400e+24|4.413248401e+24|4.413248401e+26
4.255202496e+05|3.009482327e+24|5.358219575e+24|6.611421704e+24|4.787353624e+24|4.787353624e+26
4.286798916e+05|3.982028712e+24|6.066354123e+24|6.821742711e+24|5.278132315e+24|5.278132315e+26
4.314399359e+05|2.992527912e+24|4.983793860e+24|6.600625350e+24|4.580439682e+24|4.580439682e+26
4.340372496e+05|3.481357165e+24|5.469366213e+24|6.874578879e+24|4.892137034e+24|4.892137034e+26
4.365495713e+05|2.773860977e+24|5.634855845e+24|6.905782821e+24|4.863122619e+24|4.863122619e+26
4.394453461e+05|2.869317724e+24|5.320371915e+24|6.576243571e+24|4.663599775e+24|4.663599775e+26
4.422415213e+05|2.625553089e+24|5.160965341e+24|6.908045760e+24|4.776408805e+24|4.776408805e+26
4.448287689e+05|3.978668815e+24|5.714083216e+24|7.176062377e+24|5.250930003e+24|5.250930003e+26
4.474817960e+05|3.541689306e+24|5.340886233e+24|6.942542181e+24|4.887420646e+24|4.887420646e+26
4.501033074e+05|3.593112133e+24|6.203168319e+24|7.305295397e+24|5.288246682e+24|5.288246682e+26
4.524889432e+05|3.993455221e+24|6.548989182e+24|7.631387111e+24|5.655671322e+24|5.655671322e+26
4.550620384e+05|3.241937554e+24|5.710913661e+24|7.427840684e+24|5.171811530e+24|5.171811530e+26
4.579139958e+05|3.625271732e+24|5.735048887e+24|7.668427996e+24|5.386993844e+24|5.386993844e+26
4.605330607e+05|4.079717989e+24|6.418985449e+24|7.807809682e+24|5.720782401e+24|5.720782401e+26
4.631420680e+05|3.285223253e+24|6.499508740e+24|7.711676817e+24|5.552103989e+24|5.552103989e+26
4.655842069e+05|4.134116834e+24|6.406592511e+24|7.945090023e+24|5.831851868e+24|5.831851868e+26
4.680770488e+05|3.366576731e+24|5.850950293e+24|7.649677379e+24|5.355778080e+24|5.355778080e+26
4.705897551e+05|4.203409087e+24|6.595274551e+24|7.868966266e+24|5.706853761e+24|5.706853761e+26
4.729179414e+05|3.714351050e+24|6.201122103e+24|8.259585850e+24|5.671557511e+24|5.671557511e+26
4.751720339e+05|3.432368797e+24|6.477039696e+24|8.006183788e+24|5.747910264e+24|5.747910264e+26
4.776239965e+05|2.801816918e+24|5.579756878e+24|7.835182000e+24|5.290647326e+24|5.290647326e+26
4.795560281e+05|4.391843244e+24|6.944186413e+24|8.366203846e+24|6.086614254e+24|6.086614254e+26
4.815334837e+05|4.747607687e+24|7.007415712e+24|8.391335927e+24|6.199273987e+24|6.199273987e+26
4.837636863e+05|4.588264071e+24|7.075811464e+24|8.604770338e+24|6.251705188e+24|6.251705188e+26
4.858950213e+05|2.615380790e+24|5.775315468e+24|8.101587763e+24|5.457204126e+24|5.457204126e+26
4.884549364e+05|4.689169543e+24|7.190082040e+24|8.573330865e+24|6.451103694e+24|6.451103694e+26
4.911682780e+05|4.035365572e+24|6.442007871e+24|8.840605132e+24|5.921882395e+24|5.921882395e+26
4.935964458e+05|5.356107637e+24|7.671462886e+24|8.817109198e+24|6.748415737e+24|6.748415737e+26
4.955720668e+05|4.084366261e+24|6.835085116e+24|9.051408235e+24|6.338099984e+24|6.338099984e+26
4.976030272e+05|4.406878761e+24|7.623107316e+24|9.070183733e+24|6.619317972e+24|6.619317972e+26
4.998402992e+05|4.513852680e+24|7.216729390e+24|9.094034001e+24|6.597633870e+24|6.597633870e+26
5.019190935e+05|5.291719043e+24|7.525342723e+24|9.124121982e+24|6.884100928e+24|6.884100928e+26
5.041075915e+05|3.655577426e+24|7.211246268e+24|9.131684677e+24|6.227496303e+24|6.227496303e+26
5.061525974e+05|4.500124865e+24|7.041519797e+24|9.398655124e+24|6.455297640e+24|6.455297640e+26
5.081223125e+05|3.832762291e+24|7.235200182e+24|9.113783524e+24|6.436541844e+24|6.436541844e+26
5.102487323e+05|4.149275699e+24|7.630170467e+24|9.190806942e+24|6.516276446e+24|6.516276446e+26
5.121631024e+05|3.743383798e+24|7.515488288e+24|9.386706005e+24|6.451070171e+24|6.451070171e+26
5.140932016e+05|4.875029607e+24|7.191798904e+24|9.113052772e+24|6.723299784e+24|6.723299784e+26
5.160684433e+05|4.450316150e+24|7.649894337e+24|9.893111464e+24|6.994868141e+24|6.994868141e+26
5.179805670e+05|4.570382451e+24|7.631811690e+24|9.553734817e+24|6.798173671e+24|6.798173671e+26
5.198993337e+05|5.271587097e+24|8.019427358e+24|9.714084466e+24|7.066842667e+24|7.066842667e+26
5.217472225e+05|3.871433246e+24|8.061299211e+24|9.992877480e+24|6.912981597e+24|6.912981597e+26
5.238751425e+05|4.579419693e+24|8.017594167e+24|9.889727827e+24|7.137231953e+24|7.137231953e+26
5.258223543e+05|5.230837978e+24|8.273734909e+24|1.013908802e+25|7.301188910e+24|7.301188910e+26
5.277864754e+05|4.255392650e+24|8.545999802e+24|9.911056078e+24|7.147796863e+24|7.147796863e+26
5.297737090e+05|4.788224739e+24|7.284970874e+24|1.011952184e+25|7.101478691e+24|7.101478691e+26
5.318766631e+05|3.520219744e+24|7.827630986e+24|9.928465674e+24|6.941656136e+24|6.941656136e+26
5.338084178e+05|5.606420922e+24|8.483171868e+24|1.044547326e+25|7.723869958e+24|7.723869958e+26
5.357170559e+05|6.440397001e+24|9.654600157e+24|1.068342927e+25|8.267717160e+24|8.267717160e+26
5.374949461e+05|5.182746731e+24|8.898571787e+24|1.087594619e+25|7.774212701e+24|7.774212701e+26
5.394595271e+05|4.967410662e+24|7.791103876e+24|1.035720040e+25|7.392993009e+24|7.392993009e+26
5.413078590e+05|3.919501059e+24|7.609690753e+24|1.047997752e+25|7.040834293e+24|7.040834293e+26
5.429693970e+05|4.643749727e+24|8.444164787e+24|1.043256269e+25|7.376456927e+24|7.376456927e+26
5.446356523e+05|4.328916286e+24|9.296629152e+24|1.066235996e+25|7.626763622e+24|7.626763622e+26
5.461188002e+05|4.570450341e+24|7.929725993e+24|1.010316661e+25|7.175513899e+24|7.175513899e+26
5.480636689e+05|5.962539244e+24|8.735356522e+24|1.089338536e+25|7.858788206e+24|7.858788206e+26
5.497892799e+05|5.304060982e+24|9.189471388e+24|1.100773626e+25|7.925259117e+24|7.925259117e+26
5.515112145e+05|4.506022700e+24|8.463487076e+24|1.034676678e+25|7.407656322e+24|7.407656322e+26
5.532772086e+05|4.762674009e+24|8.331357540e+24|1.133019417e+25|7.888056666e+24|7.888056666e+26
5.551423135e+05|5.533558225e+24|8.538516760e+24|1.112114495e+25|8.051218004e+24|8.051218004e+26
5.569141201e+05|4.574691994e+24|8.193991307e+24|1.073409889e+25|7.438661914e+24|7.438661914e+26
5.587406302e+05|4.695840335e+24|9.334593382e+24|1.117897992e+25|7.971400137e+24|7.971400137e+26
5.602255385e+05|6.350344082e+24|9.474880499e+24|1.149121038e+25|8.347808783e+24|8.347808783e+26
5.617131176e+05|6.395840523e+24|9.788071263e+24|1.161748043e+25|8.624230694e+24|8.624230694e+26
5.633223392e+05|5.196819754e+24|9.550617119e+24|1.176953281e+25|8.438699044e+24|8.438699044e+26
5.652024171e+05|6.309086403e+24|9.832424160e+24|1.160410669e+25|8.591711457e+24|8.591711457e+26
5.669406215e+05|5.348082044e+24|8.491261744e+24|1.180994534e+25|8.052672103e+24|8.052672103e+26
5.687389270e+05|5.149323703e+24|9.925732933e+24|1.158618454e+25|8.459589498e+24|8.459589498e+26
5.704577887e+05|5.081352106e+24|8.847582181e+24|1.162563504e+25|8.126718531e+24|8.126718531e+26
5.723586797e+05|5.746374584e+24|9.062058122e+24|1.130464728e+25|8.339098758e+24|8.339098758e+26
5.741456832e+05|5.916153791e+24|9.619115154e+24|1.206459526e+25|8.590011155e+24|8.590011155e+26
5.757556277e+05|5.772127686e+24|1.032562156e+25|1.199441880e+25|8.811007787e+24|8.811007787e+26
5.771779853e+05|5.576389039e+24|1.007309056e+25|1.237055710e+25|8.680644967e+24|8.680644967e+26
5.786030710e+05|5.393934546e+24|1.003380274e+25|1.231758144e+25|8.645105818e+24|8.645105818e+26
5.801665591e+05|5.969129792e+24|9.521580441e+24|1.201558287e+25|8.715672877e+24|8.715672877e+26
5.815914436e+05|5.839102067e+24|9.627525384e+24|1.223540568e+25|8.806583641e+24|8.806583641e+26
5.830496930e+05|4.962322836e+24|9.001971346e+24|1.214555997e+25|8.275944477e+24|8.275944477e+26
5.844902526e+05|5.504836085e+24|8.910156796e+24|1.160544317e+25|8.269566163e+24|8.269566163e+26
5.860580904e+05|5.307530278e+24|1.012644036e+25|1.258972309e+25|8.838901261e+24|8.838901261e+26
5.876285256e+05|6.906493796e+24|1.023368953e+25|1.266870158e+25|9.005199761e+24|9.005199761e+26
5.892482058e+05|4.600149040e+24|8.533273397e+24|1.184958282e+25|8.065724592e+24|8.065724592e+26
5.909330323e+05|6.046552610e+24|1.088556205e+25|1.276762447e+25|9.099718925e+24|9.099718925e+26
5.923713246e+05|6.709759818e+24|1.021148819e+25|1.242621767e+25|9.040778207e+24|9.040778207e+26
5.937786811e+05|5.986551122e+24|1.099140155e+25|1.287169320e+25|9.447239078e+24|9.447239078e+26
5.951628917e+05|6.395403275e+24|9.836126116e+24|1.306022528e+25|9.292499939e+24|9.292499939e+26
5.968687393e+05|7.320220937e+24|1.056836456e+25|1.289902290e+25|9.495063269e+24|9.495063269e+26
5.984689041e+05|5.378051218e+24|1.048536102e+25|1.328298347e+25|9.117919456e+24|9.117919456e+26
6.000605475e+05|6.304028186e+24|9.850201070e+24|1.211922034e+25|8.867286784e+24|8.867286784e+26
6.016277385e+05|5.119624394e+24|1.150417960e+25|1.321027966e+25|9.434789636e+24|9.434789636e+26
6.030762512e+05|7.626933856e+24|1.113763778e+25|1.351139580e+25|9.945831109e+24|9.945831109e+26
6.045961186e+05|6.274084414e+24|1.036626089e+25|1.284699275e+25|9.370154672e+24|9.370154672e+26
6.060260126e+05|6.907357698e+24|1.179125836e+25|1.342998369e+25|9.923248097e+24|9.923248097e+26
6.075869788e+05|5.687978955e+24|1.014046805e+25|1.335855000e+25|9.411093720e+24|9.411093720e+26
6.089536183e+05|5.089177986e+24|1.064980282e+25|1.359428205e+25|9.181931203e+24|9.181931203e+26
6.104000685e+05|7.710337815e+24|1.243103597e+25|1.375170034e+25|1.049529296e+25|1.049529296e+27
6.117784353e+05|4.875956928e+24|1.077076999e+25|1.380109973e+25|9.314395218e+24|9.314395218e+26
6.131546157e+05|7.015294640e+24|1.054351878e+25|1.320889843e+25|9.601583247e+24|9.601583247e+26
6.146274525e+05|6.832483313e+24|1.078423617e+25|1.356094404e+25|9.889538914e+24|9.889538914e+26
6.159997837e+05|4.754587584e+24|1.055789194e+25|1.297051943e+25|8.947195169e+24|8.947195169e+26
6.174210280e+05|5.458910340e+24|1.027668867e+25|1.325927634e+25|9.198990460e+24|9.198990460e+26
6.187841315e+05|6.660967874e+24|1.112040000e+25|1.351948072e+25|1.000872595e+25|1.000872595e+27
6.200976213e+05|6.260029225e+24|1.179509750e+25|1.437141654e+25|9.947359335e+24|9.947359335e+26
6.214549372e+05|6.862474505e+24|1.061191250e+25|1.346989504e+25|9.671595104e+24|9.671595104e+26
6.228002135e+05|8.596085442e+24|1.243083751e+25|1.446243603e+25|1.083729433e+25|1.083729433e+27
6.241316503e+05|7.249685700e+24|1.066284820e+25|1.396801483e+25|1.007850804e+25|1.007850804e+27
6.255341185e+05|6.167332098e+24|1.031125675e+25|1.364811525e+25|9.698657721e+24|9.698657721e+26
6.268896674e+05|6.113662300e+24|1.166446268e+25|1.437270582e+25|1.001096474e+25|1.001096474e+27
6.281861627e+05|6.628181919e+24|1.138962580e+25|1.422240805e+25|1.037542245e+25|1.037542245e+27
6.294877369e+05|5.314225568e+24|1.046040764e+25|1.414041460e+25|9.577244743e+24|9.577244743e+26
6.308481928e+05|6.315834086e+24|1.201231150e+25|1.413238729e+25|9.987407147e+24|9.987407147e+26
6.320468066e+05|8.110531148e+24|1.254743046e+25|1.471861018e+25|1.085771988e+25|1.085771988e+27
6.334805905e+05|7.610782548e+24|1.182538556e+25|1.388074845e+25|1.039258522e+25|1.039258522e+27
6.348598404e+05|5.863186751e+24|1.079959120e+25|1.498376908e+25|1.013187929e+25|1.013187929e+27
6.364517091e+05|6.077641979e+24|1.119805668e+25|1.471772190e+25|1.020122705e+25|1.020122705e+27
6.380342147e+05|6.316434293e+24|1.170814281e+25|1.471920559e+25|1.038470700e+25|1.038470700e+27
6.394007918e+05|7.947681691e+24|1.276732041e+25|1.485917127e+25|1.101477706e+25|1.101477706e+27
6.407278941e+05|8.039609299e+24|1.277654066e+25|1.509135706e+25|1.123872821e+25|1.123872821e+27
6.420028585e+05|7.590025502e+24|1.139170590e+25|1.445002488e+25|1.046493886e+25|1.046493886e+27
6.432404929e+05|6.572676031e+24|1.245784735e+25|1.513487557e+25|1.058303732e+25|1.058303732e+27
6.445745873e+05|7.936338423e+24|1.197859018e+25|1.454751218e+25|1.084970905e+25|1.084970905e+27
6.457353102e+05|9.447379587e+24|1.424165733e+25|1.545334331e+25|1.218347492e+25|1.218347492e+27
6.469054745e+05|7.701059038e+24|1.185537600e+25|1.527936270e+25|1.101134397e+25|1.101134397e+27
6.481994765e+05|6.171562735e+24|1.303105106e+25|1.558462921e+25|1.111728901e+25|1.111728901e+27
6.493615287e+05|4.779593708e+24|1.057725091e+25|1.474714597e+25|9.621540768e+24|9.621540768e+26
6.506216302e+05|7.216304603e+24|1.191773572e+25|1.487777850e+25|1.067261187e+25|1.067261187e+27
6.518873007e+05|4.676225216e+24|1.089346407e+25|1.458005372e+25|9.685584468e+24|9.685584468e+26
6.531596189e+05|7.437644880e+24|1.243110967e+25|1.532540606e+25|1.089238745e+25|1.089238745e+27
6.543304200e+05|8.023377280e+24|1.241898685e+25|1.545489165e+25|1.120196095e+25|1.120196095e+27
6.555665867e+05|6.345754777e+24|1.256718668e+25|1.552567312e+25|1.076672777e+25|1.076672777e+27
6.568088147e+05|7.198163405e+24|1.245004941e+25|1.505573667e+25|1.109400324e+25|1.109400324e+27
6.580147957e+05|6.844685708e+24|1.222984721e+25|1.584818079e+25|1.089929866e+25|1.089929866e+27
6.593777667e+05|7.431854446e+24|1.174844123e+25|1.500458065e+25|1.105293883e+25|1.105293883e+27
6.605721116e+05|6.910098010e+24|1.139503377e+25|1.571291324e+25|1.097541686e+25|1.097541686e+27
6.615917103e+05|9.440055068e+24|1.462074603e+25|1.637583603e+25|1.241696669e+25|1.241696669e+27
6.626588406e+05|9.264213867e+24|1.331715608e+25|1.617196036e+25|1.211507763e+25|1.211507763e+27
6.638286761e+05|7.021814568e+24|1.228457634e+25|1.567614115e+25|1.113154287e+25|1.113154287e+27
6.652058856e+05|7.441785585e+24|1.246981502e+25|1.640634573e+25|1.135145199e+25|1.135145199e+27
6.666058361e+05|8.072753558e+24|1.235033439e+25|1.558502533e+25|1.151602596e+25|1.151602596e+27
6.678946014e+05|8.427203700e+24|1.390500954e+25|1.649247445e+25|1.210556032e+25|1.210556032e+27
6.691631008e+05|7.262439788e+24|1.177933597e+25|1.630053869e+25|1.124336947e+25|1.124336947e+27
6.704368261e+05|5.703392629e+24|1.269647750e+25|1.624294058e+25|1.091263322e+25|1.091263322e+27
6.715832949e+05|6.914050600e+24|1.397588628e+25|1.621672279e+25|1.164737239e+25|1.164737239e+27
6.728427145e+05|7.065703036e+24|1.186912436e+25|1.613957410e+25|1.107233623e+25|1.107233623e+27
6.741883983e+05|6.316907090e+24|1.354568630e+25|1.651131160e+25|1.140531609e+25|1.140531609e+27
6.755354129e+05|8.540300981e+24|1.336103386e+25|1.636268342e+25|1.192109318e+25|1.192109318e+27
6.766952821e+05|8.725264209e+24|1.405498293e+25|1.640964450e+25|1.225293864e+25|1.225293864e+27
6.778342761e+05|8.328036862e+24|1.297764244e+25|1.662763071e+25|1.194667726e+25|1.194667726e+27
6.790124388e+05|8.028326373e+24|1.338460663e+25|1.701517352e+25|1.223893451e+25|1.223893451e+27
6.802912672e+05|8.064752088e+24|1.471403104e+25|1.721092283e+25|1.261154315e+25|1.261154315e+27
6.815243869e+05|7.383498157e+24|1.233598400e+25|1.660043446e+25|1.154356419e+25|1.154356419e+27
6.827050833e+05|7.560844468e+24|1.251967979e+25|1.691071479e+25|1.169739574e+25|1.169739574e+27
6.836997486e+05|8.596071137e+24|1.399417936e+25|1.706575920e+25|1.238308158e+25|1.238308158e+27
6.846170589e+05|1.013699702e+25|1.444311510e+25|1.698498358e+25|1.283663676e+25|1.283663676e+27
6.857671146e+05|6.009585352e+24|1.371710937e+25|1.706015989e+25|1.166375958e+25|1.166375958e+27
6.868146018e+05|6.873904946e+24|1.282094747e+25|1.679544575e+25|1.140898847e+25|1.140898847e+27
6.878831941e+05|9.033532603e+24|1.342080991e+25|1.644028921e+25|1.216839908e+25|1.216839908e+27
6.887784713e+05|8.113666963e+24|1.292274710e+25|1.683192389e+25|1.180609524e+25|1.180609524e+27
6.898118354e+05|6.042685364e+24|1.375144856e+25|1.713513258e+25|1.172151694e+25|1.172151694e+27
6.909364514e+05|8.349577124e+24|1.435203900e+25|1.746393259e+25|1.271213323e+25|1.271213323e+27
6.919445643e+05|9.316770317e+24|1.410267518e+25|1.753665446e+25|1.290122781e+25|1.290122781e+27
6.930061538e+05|7.015329087e+24|1.280392954e+25|1.712176247e+25|1.178912307e+25|1.178912307e+27
6.941329982e+05|1.092555454e+25|1.412999698e+25|1.694436748e+25|1.269671442e+25|1.269671442e+27
6.951023283e+05|8.572096467e+24|1.385675616e+25|1.722337963e+25|1.240488109e+25|1.240488109e+27
6.962360436e+05|6.988545931e+24|1.249410131e+25|1.733624864e+25|1.202699329e+25|1.202699329e+27
6.973622374e+05|9.523804209e+24|1.504613259e+25|1.771957867e+25|1.288957116e+25|1.288957116e+27
6.984413021e+05|7.214453457e+24|1.431971268e+25|1.779250520e+25|1.233616971e+25|1.233616971e+27
6.994920765e+05|8.192455276e+24|1.424505770e+25|1.827527048e+25|1.256666568e+25|1.256666568e+27
7.007139005e+05|8.305470754e+24|1.442565602e+25|1.815814887e+25|1.279936619e+25|1.279936619e+27
7.019459545e+05|1.085658387e+25|1.462932014e+25|1.809336397e+25|1.349273296e+25|1.349273296e+27
7.028986165e+05|7.762625143e+24|1.513248115e+25|1.802717982e+25|1.281041007e+25|1.281041007e+27
7.039492310e+05|7.699764257e+24|1.334209618e+25|1.790962194e+25|1.248272870e+25|1.248272870e+27
7.050734903e+05|8.283460152e+24|1.417314768e+25|1.766867631e+25|1.272994051e+25|1.272994051e+27
7.062705758e+05|1.016201391e+25|1.565318152e+25|1.838153835e+25|1.372662492e+25|1.372662492e+27
7.074760711e+05|7.970306161e+24|1.440091332e+25|1.833156155e+25|1.270388561e+25|1.270388561e+27
7.088257539e+05|7.252575991e+24|1.528538121e+25|1.839349580e+25|1.293571111e+25|1.293571111e+27
7.100183515e+05|9.893579819e+24|1.475858659e+25|1.831165497e+25|1.323615852e+25|1.323615852e+27
7.112058452e+05|1.002857758e+25|1.437283572e+25|1.744742357e+25|1.291048334e+25|1.291048334e+27
7.123206514e+05|9.126450228e+24|1.443003903e+25|1.845910213e+25|1.324474170e+25|1.324474170e+27
7.134968162e+05|7.190894321e+24|1.359113334e+25|1.851195761e+25|1.260965840e+25|1.260965840e+27
7.145744059e+05|8.564618329e+24|1.453795503e+25|1.774262566e+25|1.289223395e+25|1.289223395e+27
7.157175651e+05|7.753928526e+24|1.439889121e+25|1.909895699e+25|1.314636602e+25|1.314636602e+27
7.167702333e+05|9.298174618e+24|1.590340645e+25|1.845267809e+25|1.352818184e+25|1.352818184e+27
7.178105772e+05|9.477889835e+24|1.527249488e+25|1.815176392e+25|1.331508849e+25|1.331508849e+27
7.188863007e+05|8.122835476e+24|1.357705811e+25|1.746570704e+25|1.243367297e+25|1.243367297e+27
7.199282579e+05|9.287823734e+24|1.440686783e+25|1.884976218e+25|1.336108758e+25|1.336108758e+27
7.209198733e+05|7.446531327e+24|1.372859455e+25|1.927595512e+25|1.272962665e+25|1.272962665e+27
7.219162727e+05|9.426907925e+24|1.494609870e+25|1.857736023e+25|1.342819030e+25|1.342819030e+27
7.230116697e+05|9.098400620e+24|1.580208828e+25|1.877210479e+25|1.384547714e+25|1.384547714e+27
7.239905215e+05|1.037913441e+25|1.550767760e+25|1.866724225e+25|1.399877841e+25|1.399877841e+27
7.248951455e+05|9.011176431e+24|1.519456553e+25|1.912128583e+25|1.345579240e+25|1.345579240e+27
7.257514821e+05|8.075688330e+24|1.699249163e+25|1.958948959e+25|1.398875074e+25|1.398875074e+27
7.265654635e+05|1.230813210e+25|1.597789361e+25|1.930313269e+25|1.415591627e+25|1.415591627e+27
7.273591225e+05|1.211949879e+25|1.660637791e+25|1.946789638e+25|1.485497270e+25|1.485497270e+27
7.283786908e+05|9.731859205e+24|1.475881778e+25|1.884240167e+25|1.358170600e+25|1.358170600e+27
7.294578292e+05|8.553918407e+24|1.524097820e+25|1.974409622e+25|1.396359796e+25|1.396359796e+27
7.305604790e+05|1.051891960e+25|1.570870924e+25|1.949930826e+25|1.426839108e+25|1.426839108e+27
7.316001462e+05|9.370570802e+24|1.651557540e+25|1.974283407e+25|1.448215800e+25|1.448215800e+27
7.326554015e+05|9.083019241e+24|1.491122487e+25|1.888982944e+25|1.356710113e+25|1.356710113e+27
7.337282027e+05|8.454345867e+24|1.326567957e+25|1.827566430e+25|1.287253675e+25|1.287253675e+27
7.348634346e+05|6.625189528e+24|1.393050958e+25|1.880656572e+25|1.234145046e+25|1.234145046e+27
7.359481911e+05|9.424422795e+24|1.605246972e+25|1.946848374e+25|1.398465015e+25|1.398465015e+27
7.368264927e+05|7.889882313e+24|1.461168660e+25|1.854517686e+25|1.312560428e+25|1.312560428e+27
7.378038754e+05|6.997645054e+24|1.515017811e+25|1.936489796e+25|1.359003445e+25|1.359003445e+27
7.388090167e+05|8.796545012e+24|1.624845265e+25|1.982028945e+25|1.387048883e+25|1.387048883e+27
7.399144157e+05|9.069640254e+24|1.615433177e+25|1.977579201e+25|1.415272979e+25|1.415272979e+27
7.409496687e+05|9.434339635e+24|1.592790091e+25|2.018611600e+25|1.407319093e+25|1.407319093e+27
7.420288563e+05|7.538516356e+24|1.566379575e+25|1.996799209e+25|1.378071340e+25|1.378071340e+27
7.430443216e+05|1.009239099e+25|1.679864803e+25|2.050770276e+25|1.455301271e+25|1.455301271e+27
7.439353755e+05|9.000476881e+24|1.585207598e+25|1.984510387e+25|1.398724098e+25|1.398724098e+27
7.449306809e+05|8.779798470e+24|1.582285609e+25|2.007530096e+25|1.405892241e+25|1.405892241e+27
