#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
1.218334116e+06|5.098577767e+27|5.184223380e+27|5.290243642e+27|5.188694675e+27|5.188694675e+29|5.149932843e+33
1.224705662e+06|5.215536409e+27|5.292950665e+27|5.339415718e+27|5.278562544e+27|5.278562544e+29|5.201392705e+33
1.230322403e+06|5.253243271e+27|5.352598336e+27|5.427528870e+27|5.510544168e+27|5.510544168e+29|5.254471604e+33
1.236315458e+06|5.250755603e+27|5.351767474e+27|5.452639778e+27|5.407527049e+27|5.407527049e+29|5.311109576e+33
1.241443451e+06|5.369460618e+27|5.443276867e+27|5.556167272e+27|5.484200548e+27|5.484200548e+29|5.355357403e+33
1.246692243e+06|5.381235288e+27|5.478656159e+27|5.561221167e+27|5.447166975e+27|5.447166975e+29|5.397842920e+33
1.252892162e+06|5.427511907e+27|5.510903987e+27|5.603322367e+27|5.513328438e+27|5.513328438e+29|5.449156852e+33
1.258344492e+06|5.472260815e+27|5.555030963e+27|5.674310329e+27|5.575279529e+27|5.575279529e+29|5.496500295e+33
1.263069514e+06|5.510501334e+27|5.622119628e+27|5.716130608e+27|5.614159349e+27|5.614159349e+29|5.532391424e+33
1.268264738e+06|5.554850293e+27|5.639448291e+27|5.705938694e+27|5.619822021e+27|5.619822021e+29|5.577884833e+33
1.273361854e+06|5.628187943e+27|5.726519975e+27|5.827042955e+27|5.764212492e+27|5.764212492e+29|5.634127598e+33
1.279051552e+06|5.627507487e+27|5.738944510e+27|5.830046619e+27|5.739703176e+27|5.739703176e+29|5.681875242e+33
1.285176645e+06|5.730403683e+27|5.838871642e+27|5.908127323e+27|5.814441226e+27|5.814441226e+29|5.725047987e+33
1.290135970e+06|5.787775526e+27|5.854344725e+27|5.968652007e+27|5.873009277e+27|5.873009277e+29|5.780704516e+33
1.295174285e+06|5.824516686e+27|5.915965923e+27|6.015808072e+27|5.904538956e+27|5.904538956e+29|5.823085914e+33
1.300131049e+06|5.880809024e+27|5.955207022e+27|6.021320445e+27|5.978572579e+27|5.978572579e+29|5.864631907e+33
1.305516582e+06|5.928227852e+27|6.032706630e+27|6.096759296e+27|6.034416799e+27|6.034416799e+29|5.907953344e+33
1.311009366e+06|5.957063630e+27|6.057183854e+27|6.148352138e+27|6.032970822e+27|6.032970822e+29|5.960382122e+33
1.315766529e+06|5.972876449e+27|6.075801703e+27|6.199169106e+27|6.111613303e+27|6.111613303e+29|6.006568372e+33
1.320879510e+06|6.039106030e+27|6.168062245e+27|6.258555168e+27|6.124561237e+27|6.124561237e+29|6.047400540e+33
1.326037165e+06|6.084580540e+27|6.168942404e+27|6.274466409e+27|6.175317483e+27|6.175317483e+29|6.106887956e+33
1.330973054e+06|6.110374529e+27|6.209530368e+27|6.299625033e+27|6.180029556e+27|6.180029556e+29|6.146175521e+33
1.336211243e+06|6.151049899e+27|6.308743799e+27|6.389995355e+27|6.225645846e+27|6.225645846e+29|6.197875875e+33
1.341791434e+06|6.173718734e+27|6.330148675e+27|6.420171086e+27|6.293325081e+27|6.293325081e+29|6.252855319e+33
1.347478748e+06|6.277414232e+27|6.382788716e+27|6.481419411e+27|6.390531382e+27|6.390531382e+29|6.302846466e+33
1.352807134e+06|6.318175325e+27|6.445532704e+27|6.538820315e+27|6.422983443e+27|6.422983443e+29|6.352803335e+33
1.358480787e+06|6.394472299e+27|6.491340309e+27|6.588258218e+27|6.503318614e+27|6.503318614e+29|6.406040321e+33
1.363363437e+06|6.428509437e+27|6.539958579e+27|6.648472003e+27|6.532859558e+27|6.532859558e+29|6.452149314e+33
1.368563676e+06|6.474587839e+27|6.580376259e+27|6.660179099e+27|6.558938204e+27|6.558938204e+29|6.491840618e+33
1.373534322e+06|6.547467562e+27|6.627489466e+27|6.727959581e+27|6.627312424e+27|6.627312424e+29|6.546057467e+33
1.378977074e+06|6.572941327e+27|6.713471067e+27|6.797320802e+27|6.686715280e+27|6.686715280e+29|6.597975623e+33
1.383692928e+06|6.651086712e+27|6.759118031e+27|6.847308514e+27|6.735401970e+27|6.735401970e+29|6.639682134e+33
1.388776892e+06|6.668070085e+27|6.781891355e+27|6.878712896e+27|6.753487208e+27|6.753487208e+29|6.691720512e+33
1.393666704e+06|6.756998930e+27|6.838075860e+27|6.917901785e+27|6.805895213e+27|6.805895213e+29|6.742441814e+33
1.398883448e+06|6.766731625e+27|6.859266869e+27|6.967301407e+27|6.850512590e+27|6.850512590e+29|6.786057607e+33
1.403335365e+06|6.817452272e+27|6.940403556e+27|7.021684867e+27|6.914021979e+27|6.914021979e+29|6.829249624e+33
1.408075268e+06|6.891708674e+27|6.982334909e+27|7.063218920e+27|6.973070875e+27|6.973070875e+29|6.878835883e+33
1.413237053e+06|6.911556319e+27|7.014987406e+27|7.128969053e+27|7.027244079e+27|7.027244079e+29|6.929519201e+33
1.417985397e+06|6.964121245e+27|7.065730223e+27|7.174801886e+27|7.058538297e+27|7.058538297e+29|6.979746549e+33
1.422910474e+06|7.014253608e+27|7.096092929e+27|7.209411159e+27|7.148778644e+27|7.148778644e+29|7.031745922e+33
1.427699355e+06|7.066775962e+27|7.184612721e+27|7.271812057e+27|7.173727720e+27|7.173727720e+29|7.072392795e+33
1.432846088e+06|7.088810600e+27|7.223161896e+27|7.337117267e+27|7.205908948e+27|7.205908948e+29|7.123160669e+33
1.438309695e+06|7.135971900e+27|7.275259506e+27|7.357779963e+27|7.243089931e+27|7.243089931e+29|7.170333001e+33
1.443060173e+06|7.197049941e+27|7.314245665e+27|7.410727968e+27|7.331134886e+27|7.331134886e+29|7.225455626e+33
1.448446306e+06|7.265409183e+27|7.380268557e+27|7.508768437e+27|7.409090868e+27|7.409090868e+29|7.275532803e+33
1.453386718e+06|7.341656451e+27|7.463730643e+27|7.553921249e+27|7.438431614e+27|7.438431614e+29|7.336423927e+33
1.458155131e+06|7.388221667e+27|7.486651858e+27|7.579393820e+27|7.502058978e+27|7.502058978e+29|7.380883219e+33
1.462626590e+06|7.416915621e+27|7.513041222e+27|7.607029756e+27|7.521477062e+27|7.521477062e+29|7.422272449e+33
1.466790543e+06|7.475496314e+27|7.568819957e+27|7.665353376e+27|7.597866058e+27|7.597866058e+29|7.464807334e+33
1.471181233e+06|7.448706097e+27|7.594041951e+27|7.678705473e+27|7.549558602e+27|7.549558602e+29|7.505403645e+33
1.476367415e+06|7.542916886e+27|7.656923123e+27|7.781570809e+27|7.577373775e+27|7.577373775e+29|7.570037625e+33
1.480975879e+06|7.633126487e+27|7.732206888e+27|7.827675215e+27|7.743904613e+27|7.743904613e+29|7.610193046e+33
1.484716818e+06|7.643936794e+27|7.742306229e+27|7.835891123e+27|7.693653357e+27|7.693653357e+29|7.644337838e+33
1.488890514e+06|7.645039224e+27|7.801339283e+27|7.945181424e+27|7.822099338e+27|7.822099338e+29|7.695098855e+33
1.493742618e+06|7.713808201e+27|7.820754530e+27|7.965864513e+27|7.843164829e+27|7.843164829e+29|7.741660441e+33
1.498557293e+06|7.784178092e+27|7.915156775e+27|8.007441497e+27|7.879295714e+27|7.879295714e+29|7.791429919e+33
1.503383505e+06|7.865097575e+27|7.968251941e+27|8.068902842e+27|7.905007725e+27|7.905007725e+29|7.842190439e+33
1.508290821e+06|7.885049602e+27|7.995457739e+27|8.130964705e+27|8.021559684e+27|8.021559684e+29|7.889396433e+33
1.513929182e+06|7.910042426e+27|8.065002354e+27|8.206813108e+27|7.971167204e+27|7.971167204e+29|7.960421897e+33
1.518787628e+06|8.044812969e+27|8.144002681e+27|8.232937922e+27|8.133247386e+27|8.133247386e+29|8.007311432e+33
1.523815358e+06|8.028199263e+27|8.143726363e+27|8.263866025e+27|8.077286076e+27|8.077286076e+29|8.068429835e+33
1.528442748e+06|8.076083558e+27|8.261154172e+27|8.385800189e+27|8.251268121e+27|8.251268121e+29|8.105649410e+33
1.533635631e+06|8.103147753e+27|8.253415515e+27|8.384571158e+27|8.208719578e+27|8.208719578e+29|8.160963250e+33
1.538594930e+06|8.202901785e+27|8.317617288e+27|8.438315215e+27|8.318982125e+27|8.318982125e+29|8.221624312e+33
1.543623689e+06|8.284631657e+27|8.415932609e+27|8.514476275e+27|8.392033973e+27|8.392033973e+29|8.275871334e+33
1.548728305e+06|8.331486441e+27|8.420043020e+27|8.553130406e+27|8.446076355e+27|8.446076355e+29|8.322384126e+33
1.553299126e+06|8.388032250e+27|8.527872376e+27|8.621536208e+27|8.477575698e+27|8.477575698e+29|8.387964004e+33
1.557993280e+06|8.433828658e+27|8.546449110e+27|8.638107795e+27|8.539512861e+27|8.539512861e+29|8.421863079e+33
1.562140821e+06|8.462477666e+27|8.579973204e+27|8.735691689e+27|8.589268636e+27|8.589268636e+29|8.475061253e+33
1.566707228e+06|8.492868770e+27|8.646931375e+27|8.734530296e+27|8.623784839e+27|8.623784839e+29|8.511896420e+33
1.571007562e+06|8.559504858e+27|8.700596404e+27|8.794037724e+27|8.692447356e+27|8.692447356e+29|8.576258195e+33
1.575055346e+06|8.625786024e+27|8.738102651e+27|8.815767835e+27|8.707671170e+27|8.707671170e+29|8.603154763e+33
1.579455955e+06|8.654431195e+27|8.773780681e+27|8.888228006e+27|8.787310046e+27|8.787310046e+29|8.659798798e+33
1.583801073e+06|8.707452348e+27|8.831143815e+27|8.948462086e+27|8.819104549e+27|8.819104549e+29|8.720408644e+33
1.588414831e+06|8.776362786e+27|8.918559301e+27|9.003102448e+27|8.895320236e+27|8.895320236e+29|8.758508737e+33
1.592814990e+06|8.758692895e+27|8.880807135e+27|9.019720325e+27|8.877188457e+27|8.877188457e+29|8.793563365e+33
1.597547800e+06|8.867372230e+27|8.996059296e+27|9.117232620e+27|8.993903471e+27|8.993903471e+29|8.859378446e+33
1.601679100e+06|8.879144348e+27|8.989859270e+27|9.155694057e+27|9.035163091e+27|9.035163091e+29|8.905025130e+33
1.605393191e+06|8.868066203e+27|9.037157723e+27|9.140445385e+27|9.034547631e+27|9.034547631e+29|8.946689408e+33
1.609280388e+06|8.983415059e+27|9.108829240e+27|9.262001719e+27|9.146024152e+27|9.146024152e+29|8.990250334e+33
1.613479225e+06|9.046772813e+27|9.152986467e+27|9.282671892e+27|9.166156921e+27|9.166156921e+29|9.032271280e+33
1.617533163e+06|9.061991032e+27|9.199647640e+27|9.291434143e+27|9.183354727e+27|9.183354727e+29|9.073001300e+33
1.622520256e+06|9.126695591e+27|9.277464044e+27|9.404214931e+27|9.282198315e+27|9.282198315e+29|9.143051891e+33
1.627201336e+06|9.142761816e+27|9.299347217e+27|9.421672190e+27|9.287532119e+27|9.287532119e+29|9.209399394e+33
1.631687969e+06|9.272103976e+27|9.385683763e+27|9.459429070e+27|9.346033042e+27|9.346033042e+29|9.241883476e+33
1.636403513e+06|9.302205061e+27|9.417728975e+27|9.561490252e+27|9.362978265e+27|9.362978265e+29|9.286872235e+33
1.640177647e+06|9.350861219e+27|9.466416627e+27|9.572744227e+27|9.475079486e+27|9.475079486e+29|9.329717093e+33
1.644384261e+06|9.388545266e+27|9.545549588e+27|9.666533132e+27|9.536604046e+27|9.536604046e+29|9.377367230e+33
1.648743524e+06|9.401110978e+27|9.544109663e+27|9.700317880e+27|9.596488851e+27|9.596488851e+29|9.427453022e+33
1.653439067e+06|9.461533876e+27|9.613406310e+27|9.718282523e+27|9.598975230e+27|9.598975230e+29|9.494811161e+33
1.657862145e+06|9.506982252e+27|9.650466564e+27|9.775453617e+27|9.641440264e+27|9.641440264e+29|9.526788072e+33
1.662347851e+06|9.569359955e+27|9.697651159e+27|9.817729999e+27|9.702840607e+27|9.702840607e+29|9.592390478e+33
1.667038635e+06|9.648397814e+27|9.758008999e+27|9.873710911e+27|9.694345255e+27|9.694345255e+29|9.651798070e+33
1.672095452e+06|9.705622544e+27|9.841559753e+27|9.948461576e+27|9.814688538e+27|9.814688538e+29|9.695542369e+33
1.676972261e+06|9.719770467e+27|9.852947272e+27|1.000417666e+28|9.875913354e+27|9.875913354e+29|9.767062287e+33
1.681014374e+06|9.835819429e+27|9.963589694e+27|1.010829165e+28|9.959449756e+27|9.959449756e+29|9.809192499e+33
1.685316535e+06|9.862996664e+27|1.002546355e+28|1.015905689e+28|1.004883903e+28|1.004883903e+30|9.869302624e+33
1.689741280e+06|9.914787040e+27|1.006092150e+28|1.019768192e+28|1.006688105e+28|1.006688105e+30|9.901225897e+33
1.693581121e+06|9.988148576e+27|1.011539781e+28|1.024354961e+28|1.006228173e+28|1.006228173e+30|9.946400346e+33
1.697600094e+06|1.001063186e+28|1.014937867e+28|1.029969007e+28|1.019448636e+28|1.019448636e+30|1.000390357e+34
1.702327763e+06|1.003907718e+28|1.020388673e+28|1.029918316e+28|1.018237135e+28|1.018237135e+30|1.004414279e+34
1.707072719e+06|1.011876106e+28|1.026234308e+28|1.038815543e+28|1.025784381e+28|1.025784381e+30|1.010639115e+34
1.711690794e+06|1.012412659e+28|1.029729213e+28|1.047082148e+28|1.029980416e+28|1.029980416e+30|1.016560799e+34
1.715928211e+06|1.028822310e+28|1.040046792e+28|1.050761501e+28|1.037805703e+28|1.037805703e+30|1.020542240e+34
1.719616049e+06|1.024971848e+28|1.038944026e+28|1.056397503e+28|1.038371649e+28|1.038371649e+30|1.026993043e+34
1.723810802e+06|1.030893396e+28|1.043769882e+28|1.053857570e+28|1.044469692e+28|1.044469692e+30|1.032108927e+34
1.728429259e+06|1.037123248e+28|1.051068556e+28|1.062590623e+28|1.051230822e+28|1.051230822e+30|1.036518269e+34
1.733460958e+06|1.041264289e+28|1.053214338e+28|1.071016007e+28|1.056938131e+28|1.056938131e+30|1.043657250e+34
1.737556497e+06|1.046402852e+28|1.061069326e+28|1.073273794e+28|1.062907379e+28|1.062907379e+30|1.048648614e+34
1.741525631e+06|1.058836287e+28|1.069765150e+28|1.085028998e+28|1.072680066e+28|1.072680066e+30|1.052815140e+34
