#RRR|Lz25|Lz50|Lz75|Lzmean|
5.854147758e+05|1.519328090e+25|3.151518171e+25|4.756244509e+25|3.018272550e+25|3.018272550e+27
5.960684777e+05|2.568120081e+25|4.151072330e+25|5.082912029e+25|3.642989995e+25|3.642989995e+27
6.039253824e+05|2.397949681e+25|3.950224598e+25|4.959792859e+25|3.629215852e+25|3.629215852e+27
6.131749776e+05|3.101546332e+25|4.354946896e+25|5.349796439e+25|4.010077258e+25|4.010077258e+27
6.210702388e+05|2.481574678e+25|4.474812041e+25|5.459251766e+25|3.839832128e+25|3.839832128e+27
6.303835348e+05|2.337750270e+25|4.307257417e+25|5.390613069e+25|3.810016699e+25|3.810016699e+27
6.400137053e+05|3.279593624e+25|5.009356996e+25|5.827638510e+25|4.333018213e+25|4.333018213e+27
6.482909155e+05|2.391940934e+25|4.835122495e+25|5.808104066e+25|4.164903629e+25|4.164903629e+27
6.571504778e+05|2.719764188e+25|4.298080745e+25|5.782133006e+25|4.081329330e+25|4.081329330e+27
6.649106972e+05|2.929197154e+25|4.802934969e+25|6.223458585e+25|4.356514147e+25|4.356514147e+27
6.720093344e+05|2.699559925e+25|4.679288572e+25|6.373554774e+25|4.386708546e+25|4.386708546e+27
6.785584262e+05|2.881223309e+25|5.615123106e+25|6.439189768e+25|4.644603998e+25|4.644603998e+27
6.852489124e+05|3.514368216e+25|5.539640528e+25|6.599067479e+25|4.924759750e+25|4.924759750e+27
6.933226605e+05|3.953494160e+25|5.538870308e+25|6.809976349e+25|5.155182902e+25|5.155182902e+27
7.003168599e+05|2.765411577e+25|5.160913768e+25|6.769414393e+25|4.613805645e+25|4.613805645e+27
7.079540657e+05|3.490796206e+25|5.870328930e+25|7.041936183e+25|5.010388176e+25|5.010388176e+27
7.153216340e+05|3.303207304e+25|6.004269152e+25|7.127680697e+25|5.074673421e+25|5.074673421e+27
7.221584301e+05|3.436182557e+25|5.992415891e+25|7.121199022e+25|5.315403472e+25|5.315403472e+27
7.286777966e+05|3.019987442e+25|5.179375051e+25|7.233126708e+25|4.928899992e+25|4.928899992e+27
7.346851916e+05|3.685931746e+25|5.899028923e+25|7.701355926e+25|5.419503024e+25|5.419503024e+27
7.410254326e+05|3.877947622e+25|5.764665328e+25|7.731126666e+25|5.459231021e+25|5.459231021e+27
7.473917725e+05|3.782203648e+25|6.367966647e+25|7.987716021e+25|5.684803936e+25|5.684803936e+27
7.526953555e+05|3.000301932e+25|6.223009647e+25|7.892994331e+25|5.415781541e+25|5.415781541e+27
7.579080477e+05|4.983724864e+25|6.956362173e+25|8.147843103e+25|6.144821489e+25|6.144821489e+27
7.642284913e+05|2.956534779e+25|6.641777197e+25|8.200152996e+25|5.672188545e+25|5.672188545e+27
7.703850264e+05|5.392740404e+25|6.984360771e+25|8.356290689e+25|6.401154285e+25|6.401154285e+27
7.767381932e+05|4.328128546e+25|6.804573648e+25|8.322451079e+25|5.990643933e+25|5.990643933e+27
7.829852361e+05|3.985016624e+25|6.512200505e+25|8.293248477e+25|5.914018832e+25|5.914018832e+27
7.886846509e+05|2.940850186e+25|7.110330246e+25|8.806642806e+25|5.889911857e+25|5.889911857e+27
7.945545274e+05|4.245814645e+25|7.033609798e+25|8.943075068e+25|6.394152680e+25|6.394152680e+27
8.001310382e+05|4.318811612e+25|7.348045311e+25|8.810356740e+25|6.320642637e+25|6.320642637e+27
8.050820858e+05|3.909822879e+25|6.586709193e+25|9.351420614e+25|6.201189868e+25|6.201189868e+27
8.093574617e+05|4.429854500e+25|6.763818441e+25|9.145098137e+25|6.628115573e+25|6.628115573e+27
8.147966415e+05|4.544156247e+25|7.283386455e+25|9.292900872e+25|6.723979664e+25|6.723979664e+27
8.198488728e+05|5.256966969e+25|7.591888156e+25|9.421057120e+25|6.906755298e+25|6.906755298e+27
8.246926641e+05|3.879049910e+25|7.373580305e+25|9.493179655e+25|6.441825406e+25|6.441825406e+27
8.297709186e+05|5.484138693e+25|8.512606513e+25|9.541986308e+25|7.224698695e+25|7.224698695e+27
8.352672738e+05|4.138149056e+25|8.284392759e+25|1.008341787e+26|7.023124779e+25|7.023124779e+27
8.404209009e+05|5.467752078e+25|8.027639706e+25|9.944977170e+25|7.296929029e+25|7.296929029e+27
8.448758308e+05|4.742440147e+25|7.832690145e+25|9.738572424e+25|7.068214190e+25|7.068214190e+27
8.497543952e+05|5.089437924e+25|7.667708011e+25|1.001959245e+26|6.982415005e+25|6.982415005e+27
8.550360888e+05|4.432825726e+25|8.801891596e+25|1.023917159e+26|7.373306369e+25|7.373306369e+27
8.602741162e+05|4.135690202e+25|8.169359771e+25|1.057701201e+26|7.248574543e+25|7.248574543e+27
8.656851507e+05|4.662676812e+25|7.510904727e+25|9.986383054e+25|7.050002748e+25|7.050002748e+27
8.698939714e+05|4.815677337e+25|7.985984086e+25|1.029349322e+26|7.320070371e+25|7.320070371e+27
8.739882585e+05|4.875223131e+25|8.481549169e+25|1.047756380e+26|7.568023418e+25|7.568023418e+27
8.781723355e+05|5.453326330e+25|8.150660199e+25|1.083794845e+26|7.594477724e+25|7.594477724e+27
8.819995543e+05|5.357327922e+25|8.278296437e+25|1.118969149e+26|7.792762395e+25|7.792762395e+27
8.861266825e+05|6.325385488e+25|1.017337156e+26|1.124249301e+26|8.557584206e+25|8.557584206e+27
8.906410400e+05|4.716459637e+25|8.632560156e+25|1.095054790e+26|7.759867104e+25|7.759867104e+27
8.951007623e+05|6.537201679e+25|9.220181067e+25|1.122638444e+26|8.439075495e+25|8.439075495e+27
8.995876525e+05|4.780611767e+25|9.620401331e+25|1.122305988e+26|7.943130727e+25|7.943130727e+27
9.041976293e+05|4.697709448e+25|8.177822719e+25|1.107870836e+26|7.606812133e+25|7.606812133e+27
9.085698441e+05|6.380424720e+25|1.033483865e+26|1.161908683e+26|8.723617106e+25|8.723617106e+27
9.125417401e+05|4.706473775e+25|9.690965321e+25|1.162928256e+26|8.133603216e+25|8.133603216e+27
9.167511817e+05|5.516441825e+25|9.088032551e+25|1.109575449e+26|8.119343870e+25|8.119343870e+27
9.213573062e+05|6.476371946e+25|1.015235265e+26|1.186795951e+26|8.791155038e+25|8.791155038e+27
9.254732401e+05|6.681456801e+25|9.952456560e+25|1.219308442e+26|9.109706449e+25|9.109706449e+27
9.300886416e+05|4.466516909e+25|7.294203908e+25|1.057326007e+26|7.517217211e+25|7.517217211e+27
9.345162819e+05|6.146943682e+25|9.026879062e+25|1.236751878e+26|8.658689959e+25|8.658689959e+27
9.385393056e+05|5.847063568e+25|9.204940783e+25|1.229828472e+26|8.626039285e+25|8.626039285e+27
9.419336723e+05|5.927790829e+25|9.581119475e+25|1.253986526e+26|8.746749221e+25|8.746749221e+27
9.455306293e+05|5.597670578e+25|9.431404200e+25|1.228893309e+26|8.664652769e+25|8.664652769e+27
9.493316692e+05|6.005510834e+25|1.052915021e+26|1.269484881e+26|9.310250040e+25|9.310250040e+27
9.525206298e+05|5.801419356e+25|1.059464757e+26|1.281798635e+26|9.166030996e+25|9.166030996e+27
9.557528421e+05|6.205372953e+25|9.715428016e+25|1.232392527e+26|8.919366006e+25|8.919366006e+27
9.593250165e+05|6.495725283e+25|1.103706503e+26|1.297750183e+26|9.480510869e+25|9.480510869e+27
9.631018161e+05|7.523787366e+25|1.166150717e+26|1.314607977e+26|9.889106377e+25|9.889106377e+27
9.673592025e+05|6.001952187e+25|1.100229983e+26|1.330360703e+26|9.586293474e+25|9.586293474e+27
9.711831234e+05|6.828645980e+25|1.101822328e+26|1.290366768e+26|9.534386429e+25|9.534386429e+27
9.746181774e+05|5.693542946e+25|1.035275756e+26|1.291717451e+26|9.211333116e+25|9.211333116e+27
9.782795620e+05|4.320372646e+25|8.473376128e+25|1.214542712e+26|8.083652871e+25|8.083652871e+27
9.829408908e+05|7.163574435e+25|1.114335114e+26|1.336377864e+26|9.639082445e+25|9.639082445e+27
9.868682178e+05|8.395272859e+25|1.224632533e+26|1.389639350e+26|1.062467901e+26|1.062467901e+28
9.906979098e+05|4.844795386e+25|1.128752463e+26|1.361091537e+26|9.356644035e+25|9.356644035e+27
9.943885895e+05|6.049052598e+25|1.062806066e+26|1.383063660e+26|9.824692117e+25|9.824692117e+27
9.982082981e+05|6.837109973e+25|1.048744932e+26|1.290453303e+26|9.552083418e+25|9.552083418e+27
1.001663155e+06|7.347202220e+25|1.089557242e+26|1.422308914e+26|1.018415499e+26|1.018415499e+28
1.005300258e+06|6.475923866e+25|1.006176580e+26|1.423369089e+26|9.809069996e+25|9.809069996e+27
1.008542862e+06|6.454975328e+25|1.157489375e+26|1.430640212e+26|1.005291316e+26|1.005291316e+28
1.011675294e+06|7.359583519e+25|1.121652853e+26|1.454484495e+26|1.012728348e+26|1.012728348e+28
1.014862642e+06|6.906602201e+25|1.109663995e+26|1.473496691e+26|1.029041995e+26|1.029041995e+28
1.018198499e+06|7.952605614e+25|1.262032746e+26|1.445461952e+26|1.091050099e+26|1.091050099e+28
1.021384654e+06|5.855909285e+25|1.104685168e+26|1.420824781e+26|9.990759715e+25|9.990759715e+27
1.024274740e+06|7.272528989e+25|1.228882050e+26|1.417110768e+26|1.066666366e+26|1.066666366e+28
1.027453516e+06|7.144139901e+25|1.158405936e+26|1.461461177e+26|1.053726101e+26|1.053726101e+28
1.030159613e+06|6.600627225e+25|1.259439718e+26|1.486389878e+26|1.085882996e+26|1.085882996e+28
1.033002369e+06|7.616534533e+25|1.207334466e+26|1.452226469e+26|1.056031418e+26|1.056031418e+28
1.036017128e+06|5.388904021e+25|1.088057049e+26|1.460122023e+26|9.943293077e+25|9.943293077e+27
1.039678474e+06|7.725946892e+25|1.378290539e+26|1.530608565e+26|1.145548661e+26|1.145548661e+28
1.043179823e+06|8.465161564e+25|1.252091003e+26|1.554173954e+26|1.123928347e+26|1.123928347e+28
1.047018503e+06|7.848285222e+25|1.230999470e+26|1.455731772e+26|1.097308745e+26|1.097308745e+28
1.050193431e+06|7.788306136e+25|1.269228110e+26|1.523147321e+26|1.131894760e+26|1.131894760e+28
1.053476394e+06|5.349159310e+25|1.135788235e+26|1.521236543e+26|1.047658688e+26|1.047658688e+28
1.057085120e+06|6.839440662e+25|1.013734366e+26|1.411659487e+26|9.792161996e+25|9.792161996e+27
1.060954557e+06|8.056108866e+25|1.427305360e+26|1.598815344e+26|1.193459158e+26|1.193459158e+28
1.064375366e+06|7.018900782e+25|1.291230236e+26|1.608885723e+26|1.107907261e+26|1.107907261e+28
1.068181160e+06|7.489659405e+25|1.259820706e+26|1.600102487e+26|1.130507817e+26|1.130507817e+28
1.071380969e+06|7.694385607e+25|1.175615473e+26|1.602732088e+26|1.118354981e+26|1.118354981e+28
1.074221017e+06|8.068024776e+25|1.209416852e+26|1.605518706e+26|1.138596373e+26|1.138596373e+28
1.076823221e+06|7.969192762e+25|1.261395351e+26|1.589340022e+26|1.162139697e+26|1.162139697e+28
1.079618376e+06|8.525147918e+25|1.357715771e+26|1.659994723e+26|1.194959063e+26|1.194959063e+28
1.082321298e+06|7.174110788e+25|1.270727455e+26|1.607124699e+26|1.136118638e+26|1.136118638e+28
1.085083335e+06|7.618977310e+25|1.209208783e+26|1.656589873e+26|1.158418374e+26|1.158418374e+28
1.087736095e+06|5.927270753e+25|1.068057632e+26|1.563341172e+26|1.031094192e+26|1.031094192e+28
1.090446697e+06|1.030939294e+26|1.502470838e+26|1.700157743e+26|1.276253730e+26|1.276253730e+28
1.093141167e+06|9.058916567e+25|1.422139966e+26|1.656560012e+26|1.236148975e+26|1.236148975e+28
1.095957520e+06|8.191249982e+25|1.381403267e+26|1.676030635e+26|1.200926834e+26|1.200926834e+28
1.098655366e+06|1.001019447e+26|1.491811168e+26|1.694117404e+26|1.266954049e+26|1.266954049e+28
1.101355056e+06|7.402846966e+25|1.333586364e+26|1.676942741e+26|1.199503653e+26|1.199503653e+28
1.103998545e+06|7.419125619e+25|1.454610905e+26|1.728139601e+26|1.239415361e+26|1.239415361e+28
1.106785280e+06|8.131783838e+25|1.435876753e+26|1.671589663e+26|1.232638957e+26|1.232638957e+28
1.109474452e+06|8.519464831e+25|1.387439592e+26|1.734333628e+26|1.223440625e+26|1.223440625e+28
1.112557400e+06|7.487438326e+25|1.330760137e+26|1.687636023e+26|1.215681601e+26|1.215681601e+28
1.115549626e+06|8.213172730e+25|1.387180142e+26|1.749214058e+26|1.227736693e+26|1.227736693e+28
1.118713925e+06|7.746828784e+25|1.378530846e+26|1.703181580e+26|1.198023531e+26|1.198023531e+28
1.121947516e+06|9.421343685e+25|1.486059155e+26|1.820047312e+26|1.317833367e+26|1.317833367e+28
1.125242857e+06|8.811152965e+25|1.298776317e+26|1.622806621e+26|1.212886538e+26|1.212886538e+28
1.128615392e+06|1.078505380e+26|1.580884834e+26|1.841725934e+26|1.354545500e+26|1.354545500e+28
1.131739284e+06|7.780392285e+25|1.342469622e+26|1.779406829e+26|1.253899648e+26|1.253899648e+28
1.135148360e+06|6.328915899e+25|1.148162307e+26|1.725456091e+26|1.133096059e+26|1.133096059e+28
1.138292475e+06|8.516388223e+25|1.315734927e+26|1.774523872e+26|1.264071736e+26|1.264071736e+28
1.141059722e+06|5.840157883e+25|1.220748653e+26|1.717495718e+26|1.167760666e+26|1.167760666e+28
1.143800069e+06|8.540395804e+25|1.563483044e+26|1.858449353e+26|1.367872946e+26|1.367872946e+28
1.146360580e+06|9.699344494e+25|1.544964007e+26|1.852273193e+26|1.344813230e+26|1.344813230e+28
1.148700598e+06|9.924674241e+25|1.561440994e+26|1.874625521e+26|1.378384686e+26|1.378384686e+28
1.151046673e+06|8.817898310e+25|1.386554900e+26|1.804364873e+26|1.297054323e+26|1.297054323e+28
1.153127156e+06|7.424681121e+25|1.327185109e+26|1.816271478e+26|1.229748113e+26|1.229748113e+28
1.155146791e+06|1.089395203e+26|1.652626615e+26|1.889113923e+26|1.434410163e+26|1.434410163e+28
1.157591499e+06|7.987866065e+25|1.522519560e+26|1.872270567e+26|1.317381545e+26|1.317381545e+28
1.159890886e+06|9.656458240e+25|1.523807495e+26|1.781411849e+26|1.329602729e+26|1.329602729e+28
1.162278308e+06|9.518246627e+25|1.679631509e+26|1.944981782e+26|1.405263013e+26|1.405263013e+28
1.164376354e+06|9.059782073e+25|1.410626186e+26|1.870239846e+26|1.289025010e+26|1.289025010e+28
1.166718000e+06|9.734415512e+25|1.654021512e+26|1.877494354e+26|1.395595483e+26|1.395595483e+28
1.169441664e+06|1.192508335e+26|1.670688375e+26|1.890215724e+26|1.457531495e+26|1.457531495e+28
1.171887392e+06|8.477920743e+25|1.579559469e+26|1.906644606e+26|1.363841175e+26|1.363841175e+28
1.174396051e+06|7.992401587e+25|1.459471474e+26|1.905654998e+26|1.322877813e+26|1.322877813e+28
1.177350341e+06|8.142069320e+25|1.581707228e+26|1.907082602e+26|1.377398493e+26|1.377398493e+28
1.180175598e+06|8.223565703e+25|1.449250175e+26|1.902633096e+26|1.286698769e+26|1.286698769e+28
1.182459779e+06|7.758612379e+25|1.511494981e+26|1.946612133e+26|1.357690794e+26|1.357690794e+28
1.184721080e+06|1.178572609e+26|1.651507585e+26|1.973616507e+26|1.443273513e+26|1.443273513e+28
1.187322294e+06|9.607699078e+25|1.409323290e+26|1.926498664e+26|1.364054422e+26|1.364054422e+28
1.190591978e+06|1.063642275e+26|1.613392285e+26|1.975234141e+26|1.473094973e+26|1.473094973e+28
1.194130241e+06|7.768431008e+25|1.550002433e+26|2.002992122e+26|1.371663254e+26|1.371663254e+28
1.197796418e+06|9.682492810e+25|1.583400657e+26|2.037334491e+26|1.454613406e+26|1.454613406e+28
1.200854101e+06|1.092922789e+26|1.575604245e+26|1.959229184e+26|1.442234954e+26|1.442234954e+28
1.203562378e+06|1.022786710e+26|1.649140927e+26|1.940419224e+26|1.435120733e+26|1.435120733e+28
1.206121614e+06|1.051025361e+26|1.463663527e+26|1.941684602e+26|1.412685531e+26|1.412685531e+28
1.208703586e+06|9.844390170e+25|1.334954702e+26|1.959475680e+26|1.409735541e+26|1.409735541e+28
1.211223251e+06|8.333733047e+25|1.625718356e+26|2.087638542e+26|1.421938392e+26|1.421938392e+28
1.213300335e+06|5.984183629e+25|1.566276544e+26|2.071370696e+26|1.346356422e+26|1.346356422e+28
1.215386603e+06|1.140018162e+26|1.754303268e+26|2.112088181e+26|1.538175952e+26|1.538175952e+28
1.217455081e+06|9.543328078e+25|1.612040286e+26|1.981896686e+26|1.454012077e+26|1.454012077e+28
1.219487613e+06|1.002980726e+26|1.674624732e+26|2.084235418e+26|1.505386443e+26|1.505386443e+28
1.221490870e+06|8.563511883e+25|1.710676747e+26|2.116758171e+26|1.478024368e+26|1.478024368e+28
1.223355131e+06|1.112316425e+26|1.724452563e+26|2.082716594e+26|1.502865305e+26|1.502865305e+28
1.225427752e+06|9.951428162e+25|1.776116133e+26|2.099660531e+26|1.502857543e+26|1.502857543e+28
1.227303374e+06|1.318500277e+26|1.858866018e+26|2.128137877e+26|1.606598654e+26|1.606598654e+28
1.229247689e+06|1.180696381e+26|1.863779438e+26|2.106042662e+26|1.584354521e+26|1.584354521e+28
1.231181136e+06|1.038249505e+26|1.693177298e+26|2.064736452e+26|1.516506176e+26|1.516506176e+28
1.233394578e+06|8.509439902e+25|1.590590562e+26|2.069831145e+26|1.442901066e+26|1.442901066e+28
1.235352038e+06|9.088791994e+25|1.567233173e+26|2.087088763e+26|1.462708129e+26|1.462708129e+28
1.237193768e+06|9.210136278e+25|1.763254736e+26|2.087490705e+26|1.471256358e+26|1.471256358e+28
1.239330534e+06|1.116436681e+26|1.774145110e+26|2.080891637e+26|1.532978437e+26|1.532978437e+28
1.241808322e+06|1.289445613e+26|1.918195040e+26|2.158449724e+26|1.635658134e+26|1.635658134e+28
1.244657943e+06|1.134147865e+26|1.714540319e+26|2.202212215e+26|1.540985935e+26|1.540985935e+28
1.247141241e+06|1.171869202e+26|1.791575208e+26|2.203897859e+26|1.616579350e+26|1.616579350e+28
1.249507895e+06|9.522642348e+25|1.765425100e+26|2.218127366e+26|1.518018550e+26|1.518018550e+28
1.252089607e+06|7.421990964e+25|1.482720816e+26|2.070451224e+26|1.403964253e+26|1.403964253e+28
1.254691917e+06|9.484151263e+25|1.751787959e+26|2.152262727e+26|1.534940023e+26|1.534940023e+28
1.257026133e+06|9.826774680e+25|1.629801903e+26|2.145298331e+26|1.491404286e+26|1.491404286e+28
1.259396892e+06|1.027758436e+26|1.704447129e+26|2.211721950e+26|1.561304627e+26|1.561304627e+28
1.262271025e+06|9.680597708e+25|1.799079573e+26|2.175586948e+26|1.541256353e+26|1.541256353e+28
1.265310935e+06|1.136505714e+26|1.801115366e+26|2.220049039e+26|1.575402514e+26|1.575402514e+28
1.268417602e+06|1.420458356e+26|1.941845970e+26|2.269430554e+26|1.757044184e+26|1.757044184e+28
1.271708003e+06|1.141232457e+26|1.782921216e+26|2.239882713e+26|1.595080302e+26|1.595080302e+28
1.274460087e+06|1.053048678e+26|1.693112798e+26|2.311250248e+26|1.620140370e+26|1.620140370e+28
1.277048665e+06|1.158687964e+26|1.763177492e+26|2.273723683e+26|1.649939631e+26|1.649939631e+28
1.279068994e+06|9.404072642e+25|1.693722507e+26|2.198780262e+26|1.539108440e+26|1.539108440e+28
1.281142437e+06|1.084242640e+26|1.750992061e+26|2.292721451e+26|1.603484622e+26|1.603484622e+28
1.282806587e+06|1.155932829e+26|1.800931931e+26|2.293085541e+26|1.661603818e+26|1.661603818e+28
1.284869300e+06|1.298399357e+26|1.691126643e+26|2.245907470e+26|1.647829973e+26|1.647829973e+28
1.286750633e+06|1.127075125e+26|1.859919048e+26|2.339347135e+26|1.673408163e+26|1.673408163e+28
1.288728483e+06|1.067090717e+26|1.930482431e+26|2.296935560e+26|1.636887722e+26|1.636887722e+28
1.290416221e+06|8.724091620e+25|1.669171373e+26|2.185662785e+26|1.505487522e+26|1.505487522e+28
1.292040693e+06|1.225290539e+26|2.033432147e+26|2.360934322e+26|1.758519155e+26|1.758519155e+28
1.293722069e+06|1.010794755e+26|1.911989856e+26|2.370462867e+26|1.696874407e+26|1.696874407e+28
1.295433817e+06|7.656804497e+25|1.973670654e+26|2.391533624e+26|1.620629058e+26|1.620629058e+28
1.296897371e+06|1.356710868e+26|1.959450110e+26|2.271543613e+26|1.765449694e+26|1.765449694e+28
1.298313073e+06|1.181386239e+26|1.963205819e+26|2.352844229e+26|1.713078555e+26|1.713078555e+28
1.300051757e+06|1.251969699e+26|2.077984446e+26|2.409375853e+26|1.746119082e+26|1.746119082e+28
1.302067284e+06|9.158247134e+25|1.676222989e+26|2.338423283e+26|1.576638212e+26|1.576638212e+28
1.303803644e+06|1.150634370e+26|2.111720030e+26|2.383671408e+26|1.734910520e+26|1.734910520e+28
1.305515671e+06|1.152697473e+26|1.983751276e+26|2.399688874e+26|1.737065985e+26|1.737065985e+28
1.307417304e+06|1.120750143e+26|1.924451110e+26|2.402745270e+26|1.722248197e+26|1.722248197e+28
1.309537219e+06|9.419088182e+25|1.917741241e+26|2.403696689e+26|1.679360946e+26|1.679360946e+28
1.311604937e+06|8.720322713e+25|1.678186198e+26|2.320170257e+26|1.596110231e+26|1.596110231e+28
1.313328679e+06|1.014834489e+26|2.013911970e+26|2.424049591e+26|1.718944803e+26|1.718944803e+28
1.315464859e+06|9.228166894e+25|1.848413193e+26|2.327846309e+26|1.643701975e+26|1.643701975e+28
1.317535019e+06|1.090513782e+26|1.791122514e+26|2.409404779e+26|1.639042220e+26|1.639042220e+28
1.319802908e+06|1.257666317e+26|1.915752191e+26|2.349730938e+26|1.724332505e+26|1.724332505e+28
1.322841565e+06|1.391532349e+26|1.994339380e+26|2.444399941e+26|1.818193536e+26|1.818193536e+28
1.325598190e+06|1.075715086e+26|2.051543498e+26|2.472609373e+26|1.777992288e+26|1.777992288e+28
1.328180718e+06|1.331543401e+26|1.963310821e+26|2.501835246e+26|1.814631683e+26|1.814631683e+28
1.330495643e+06|8.361293485e+25|1.799594944e+26|2.385482239e+26|1.611202041e+26|1.611202041e+28
1.333049004e+06|1.400282646e+26|2.072315342e+26|2.497145243e+26|1.819006255e+26|1.819006255e+28
1.335887933e+06|1.078190882e+26|1.847821446e+26|2.457624089e+26|1.673453146e+26|1.673453146e+28
1.339071559e+06|1.334539025e+26|1.982873614e+26|2.421596408e+26|1.808502950e+26|1.808502950e+28
1.342091573e+06|1.250427088e+26|1.863124817e+26|2.434072456e+26|1.754899429e+26|1.754899429e+28
1.344643465e+06|1.215449919e+26|2.002805210e+26|2.576575625e+26|1.847439986e+26|1.847439986e+28
1.346940615e+06|1.282758680e+26|1.867844837e+26|2.548295464e+26|1.783076302e+26|1.783076302e+28
1.349136161e+06|1.252050424e+26|1.918569751e+26|2.503579000e+26|1.820314302e+26|1.820314302e+28
1.351049543e+06|1.263584806e+26|2.074298119e+26|2.523865069e+26|1.836799215e+26|1.836799215e+28
1.352915803e+06|1.233011409e+26|1.912993268e+26|2.601014876e+26|1.808450583e+26|1.808450583e+28
1.354810245e+06|1.073029368e+26|1.951586178e+26|2.480173518e+26|1.752140550e+26|1.752140550e+28
1.356447283e+06|1.236871580e+26|1.981200800e+26|2.595152241e+26|1.843731388e+26|1.843731388e+28
1.358108434e+06|1.268898563e+26|2.065046876e+26|2.543339834e+26|1.874587757e+26|1.874587757e+28
1.359358576e+06|1.287679380e+26|2.067986394e+26|2.607782546e+26|1.864109224e+26|1.864109224e+28
1.360669115e+06|1.146763827e+26|2.075412677e+26|2.528581182e+26|1.795183863e+26|1.795183863e+28
1.362127259e+06|1.523185142e+26|2.283166983e+26|2.626932156e+26|2.015657749e+26|2.015657749e+28
1.363446734e+06|1.119882926e+26|2.207500303e+26|2.604685944e+26|1.876702668e+26|1.876702668e+28
1.364687718e+06|1.079074330e+26|2.202384633e+26|2.638788179e+26|1.820575079e+26|1.820575079e+28
1.366176688e+06|1.079805981e+26|1.905990892e+26|2.498556912e+26|1.714927659e+26|1.714927659e+28
1.367482244e+06|1.173147496e+26|2.069217447e+26|2.497107162e+26|1.773574947e+26|1.773574947e+28
1.368775135e+06|1.344911701e+26|2.318631829e+26|2.661154452e+26|1.930477765e+26|1.930477765e+28
1.370136795e+06|1.411019672e+26|2.263569970e+26|2.605917229e+26|1.968479092e+26|1.968479092e+28
1.371582629e+06|1.058076628e+26|2.109922950e+26|2.619999776e+26|1.800719984e+26|1.800719984e+28
1.373070907e+06|1.000900127e+26|2.172003693e+26|2.637846115e+26|1.825621748e+26|1.825621748e+28
1.374569447e+06|1.372444586e+26|2.343026270e+26|2.708023541e+26|1.940030128e+26|1.940030128e+28
1.376244122e+06|1.575201147e+26|2.204673743e+26|2.578094472e+26|1.939563725e+26|1.939563725e+28
1.377862628e+06|9.993169625e+25|2.021506878e+26|2.474805706e+26|1.751506954e+26|1.751506954e+28
1.379928095e+06|1.323888000e+26|2.231974954e+26|2.690905267e+26|1.926957288e+26|1.926957288e+28
1.381676815e+06|1.209234820e+26|2.169096911e+26|2.600925495e+26|1.859588386e+26|1.859588386e+28
1.383451558e+06|8.644941244e+25|1.878493898e+26|2.458463143e+26|1.646908264e+26|1.646908264e+28
1.385286668e+06|1.036492549e+26|2.113783512e+26|2.614382646e+26|1.849922381e+26|1.849922381e+28
1.387178126e+06|1.089856327e+26|2.137713721e+26|2.739239380e+26|1.920113014e+26|1.920113014e+28
1.389423795e+06|1.303142073e+26|2.207426590e+26|2.688651976e+26|1.953361066e+26|1.953361066e+28
1.392007077e+06|1.520455830e+26|2.244496866e+26|2.748101469e+26|2.021753709e+26|2.021753709e+28
1.394642471e+06|1.323395829e+26|2.232089102e+26|2.750056424e+26|1.977879013e+26|1.977879013e+28
