#RRR|Lz25|Lz50|Lz75|Lzmean|
1.206989123e+06|2.390432573e+27|3.951618815e+27|4.931045952e+27|3.630137169e+27|3.630137169e+29
1.232951583e+06|3.203897977e+27|4.721789014e+27|5.282546964e+27|3.981961986e+27|3.981961986e+29
1.253261036e+06|2.139634933e+27|4.189892333e+27|5.130317979e+27|3.653273392e+27|3.653273392e+29
1.273581756e+06|2.058571666e+27|3.920765654e+27|5.354605757e+27|3.658351720e+27|3.658351720e+29
1.293326930e+06|2.546399174e+27|4.257252403e+27|5.623685139e+27|4.007179132e+27|4.007179132e+29
1.309512715e+06|2.587227381e+27|4.843054177e+27|5.765435778e+27|4.229073298e+27|4.229073298e+29
1.326137064e+06|2.331374872e+27|4.487840066e+27|5.864727852e+27|4.027981088e+27|4.027981088e+29
1.347901246e+06|3.785785965e+27|5.170610487e+27|6.200037303e+27|4.665896929e+27|4.665896929e+29
1.367479447e+06|3.857862730e+27|5.490645323e+27|6.532157916e+27|4.997658273e+27|4.997658273e+29
1.385152566e+06|3.035184861e+27|5.269843686e+27|6.391997868e+27|4.718179316e+27|4.718179316e+29
1.399947227e+06|2.460201263e+27|5.196948987e+27|6.679274545e+27|4.460591227e+27|4.460591227e+29
1.415695986e+06|2.857743915e+27|5.234633119e+27|6.526832959e+27|4.690017996e+27|4.690017996e+29
1.432645323e+06|2.988321666e+27|5.038111086e+27|6.975337266e+27|4.752994139e+27|4.752994139e+29
1.449183555e+06|2.864421849e+27|5.931715500e+27|7.185951299e+27|5.127146116e+27|5.127146116e+29
1.463438864e+06|3.417740027e+27|5.786798788e+27|7.115110730e+27|5.170706674e+27|5.170706674e+29
1.477751232e+06|4.243770006e+27|6.567014326e+27|7.513094237e+27|5.728830993e+27|5.728830993e+29
1.492145041e+06|4.235457113e+27|6.168692332e+27|7.316223398e+27|5.442902126e+27|5.442902126e+29
1.507641352e+06|3.441188862e+27|6.206739421e+27|7.753212154e+27|5.463860931e+27|5.463860931e+29
1.523592400e+06|4.619551623e+27|6.625989686e+27|7.888033734e+27|5.972954459e+27|5.972954459e+29
1.539409021e+06|3.655346027e+27|6.728407963e+27|7.972149629e+27|5.719876699e+27|5.719876699e+29
1.552319109e+06|2.886878315e+27|6.516560738e+27|8.044710824e+27|5.612790449e+27|5.612790449e+29
1.565032087e+06|4.227580168e+27|6.836473353e+27|8.211614345e+27|6.029094247e+27|6.029094247e+29
1.577981722e+06|4.080196811e+27|6.348669349e+27|7.900491954e+27|5.874828722e+27|5.874828722e+29
1.589688464e+06|2.949665596e+27|6.145113248e+27|8.258206841e+27|5.538552194e+27|5.538552194e+29
1.602788877e+06|4.000865991e+27|6.536975205e+27|8.799801917e+27|6.236496761e+27|6.236496761e+29
1.617635794e+06|5.674820590e+27|7.735031704e+27|8.821520349e+27|6.843345808e+27|6.843345808e+29
1.629348469e+06|3.573937038e+27|7.396795548e+27|9.283353980e+27|6.299362024e+27|6.299362024e+29
1.640647747e+06|4.820886416e+27|7.277659593e+27|9.042166635e+27|6.569226167e+27|6.569226167e+29
1.652844506e+06|5.515872667e+27|8.154758849e+27|9.433970445e+27|7.236099666e+27|7.236099666e+29
1.667635581e+06|5.504901840e+27|8.267496108e+27|9.263171404e+27|7.078392124e+27|7.078392124e+29
1.679770141e+06|3.230674440e+27|7.804774559e+27|9.672715318e+27|6.679764920e+27|6.679764920e+29
1.690432758e+06|4.961104463e+27|7.278540093e+27|9.527398652e+27|6.839030764e+27|6.839030764e+29
1.702466610e+06|5.025803812e+27|7.682299751e+27|9.571510409e+27|6.997997364e+27|6.997997364e+29
1.713981820e+06|3.548410612e+27|7.381581979e+27|9.561672545e+27|6.610733476e+27|6.610733476e+29
1.724968222e+06|3.930626234e+27|7.407137938e+27|1.022031598e+28|6.878177801e+27|6.878177801e+29
1.735921681e+06|4.464911777e+27|8.234831060e+27|1.026410910e+28|7.433378010e+27|7.433378010e+29
1.746569324e+06|5.068720539e+27|7.901453001e+27|1.023015856e+28|7.194867720e+27|7.194867720e+29
1.757054205e+06|4.086691720e+27|8.735772929e+27|1.065361083e+28|7.477309778e+27|7.477309778e+29
1.768248135e+06|4.996076860e+27|8.307557026e+27|1.059204740e+28|7.522853758e+27|7.522853758e+29
1.780299273e+06|5.028758134e+27|9.062457981e+27|1.056710676e+28|7.947565381e+27|7.947565381e+29
1.789792604e+06|7.210321667e+27|9.457338407e+27|1.106039081e+28|8.551511781e+27|8.551511781e+29
1.800355922e+06|6.087819335e+27|9.518499520e+27|1.111860214e+28|8.294293282e+27|8.294293282e+29
1.811217557e+06|4.527274023e+27|8.966875525e+27|1.101143038e+28|7.779210883e+27|7.779210883e+29
1.820668107e+06|4.930925674e+27|9.651569721e+27|1.132725580e+28|8.139913537e+27|8.139913537e+29
1.831445083e+06|3.611099433e+27|8.299660677e+27|1.123790098e+28|7.519284316e+27|7.519284316e+29
1.840772834e+06|5.461501613e+27|9.516874871e+27|1.156483902e+28|8.414941427e+27|8.414941427e+29
1.851709054e+06|5.943287185e+27|8.653241395e+27|1.124471461e+28|8.184378465e+27|8.184378465e+29
1.863260372e+06|5.304562368e+27|9.196233210e+27|1.173186469e+28|8.284969829e+27|8.284969829e+29
1.873738614e+06|4.055114034e+27|9.231481810e+27|1.172437415e+28|7.924903255e+27|7.924903255e+29
1.882216305e+06|5.342711128e+27|9.867733376e+27|1.211908115e+28|8.620822630e+27|8.620822630e+29
1.890514179e+06|6.160445599e+27|9.608189076e+27|1.199972106e+28|8.811555929e+27|8.811555929e+29
1.899364109e+06|6.020281407e+27|9.893156491e+27|1.192618355e+28|8.887711799e+27|8.887711799e+29
1.908361574e+06|5.982181498e+27|9.665478597e+27|1.225916436e+28|8.921453967e+27|8.921453967e+29
1.917041391e+06|4.983324661e+27|9.768996614e+27|1.273909949e+28|8.802687335e+27|8.802687335e+29
1.927067539e+06|7.380830985e+27|1.098361986e+28|1.292002344e+28|9.628613795e+27|9.628613795e+29
1.936201133e+06|5.448336230e+27|9.078235941e+27|1.226222887e+28|8.714629670e+27|8.714629670e+29
1.946411829e+06|7.250603579e+27|1.099585355e+28|1.269143133e+28|9.654829238e+27|9.654829238e+29
1.956259151e+06|6.469701296e+27|1.104119235e+28|1.305798301e+28|9.557493527e+27|9.557493527e+29
1.966140518e+06|6.970633145e+27|1.111361805e+28|1.336005639e+28|9.594058544e+27|9.594058544e+29
1.975465626e+06|5.717660531e+27|1.073336865e+28|1.323217289e+28|9.477163072e+27|9.477163072e+29
1.982912408e+06|5.216130985e+27|1.053574512e+28|1.293816639e+28|9.174402508e+27|9.174402508e+29
1.990862117e+06|5.262821728e+27|1.017673073e+28|1.320826890e+28|9.147739591e+27|9.147739591e+29
1.999419116e+06|5.643870698e+27|1.031641908e+28|1.335552031e+28|9.308128440e+27|9.308128440e+29
2.009203967e+06|6.712106640e+27|1.060087560e+28|1.329404858e+28|9.505291480e+27|9.505291480e+29
2.016764749e+06|7.283299684e+27|1.180861973e+28|1.396016797e+28|1.060973710e+28|1.060973710e+30
2.024513854e+06|5.704560904e+27|9.741523857e+27|1.387626109e+28|9.459699090e+27|9.459699090e+29
2.033603115e+06|7.198448854e+27|1.139823487e+28|1.370257832e+28|1.007622869e+28|1.007622869e+30
2.042744111e+06|6.058313536e+27|1.096323134e+28|1.425770063e+28|9.778336374e+27|9.778336374e+29
2.050859704e+06|5.065501109e+27|1.051082958e+28|1.427006938e+28|9.544060367e+27|9.544060367e+29
2.059096075e+06|6.585028919e+27|1.209391556e+28|1.439803260e+28|1.049531453e+28|1.049531453e+30
2.066930745e+06|8.427076401e+27|1.233597245e+28|1.485891040e+28|1.104488357e+28|1.104488357e+30
2.074590967e+06|9.558694992e+27|1.241534690e+28|1.480848957e+28|1.147892986e+28|1.147892986e+30
2.083110915e+06|7.075546128e+27|1.262802983e+28|1.491582196e+28|1.078344627e+28|1.078344627e+30
2.091906503e+06|6.233842513e+27|1.053477262e+28|1.474772684e+28|9.913935453e+27|9.913935453e+29
2.099783786e+06|8.601901051e+27|1.287598475e+28|1.537784240e+28|1.155423384e+28|1.155423384e+30
2.107264244e+06|7.211366077e+27|1.140561800e+28|1.475110352e+28|1.047634771e+28|1.047634771e+30
2.115257882e+06|7.060866789e+27|1.146802500e+28|1.454527386e+28|1.036609376e+28|1.036609376e+30
2.123512743e+06|5.591840517e+27|1.286997127e+28|1.540132407e+28|1.104326411e+28|1.104326411e+30
2.131969768e+06|6.672240051e+27|1.075561645e+28|1.419038539e+28|1.019298247e+28|1.019298247e+30
2.139998398e+06|7.164704648e+27|1.242634001e+28|1.515734204e+28|1.082804504e+28|1.082804504e+30
2.147105073e+06|7.092181172e+27|1.298259122e+28|1.583094452e+28|1.109186722e+28|1.109186722e+30
2.154036493e+06|5.411065200e+27|1.053312807e+28|1.491015970e+28|1.017850217e+28|1.017850217e+30
2.160889841e+06|7.650508294e+27|1.248948073e+28|1.595341833e+28|1.149621245e+28|1.149621245e+30
2.168519323e+06|7.351102850e+27|1.370671334e+28|1.624057898e+28|1.190926257e+28|1.190926257e+30
2.176149378e+06|7.411473069e+27|1.280381264e+28|1.596768335e+28|1.161993456e+28|1.161993456e+30
2.183910897e+06|6.536698310e+27|1.380052112e+28|1.718075006e+28|1.198187788e+28|1.198187788e+30
2.191693564e+06|5.946827139e+27|1.224740255e+28|1.618177912e+28|1.075127890e+28|1.075127890e+30
2.199559502e+06|8.832945690e+27|1.356999395e+28|1.681050149e+28|1.224368897e+28|1.224368897e+30
2.207032981e+06|8.650192475e+27|1.372601222e+28|1.671146041e+28|1.198794192e+28|1.198794192e+30
2.214915062e+06|7.243378321e+27|1.272910240e+28|1.647006595e+28|1.174159791e+28|1.174159791e+30
2.221584128e+06|9.697170177e+27|1.326808564e+28|1.648692652e+28|1.231677135e+28|1.231677135e+30
2.228082415e+06|7.866421547e+27|1.448396067e+28|1.713310347e+28|1.254851884e+28|1.254851884e+30
2.234368703e+06|9.556722892e+27|1.353617526e+28|1.678460628e+28|1.264540746e+28|1.264540746e+30
2.240772538e+06|7.652755521e+27|1.342718942e+28|1.656506344e+28|1.178838037e+28|1.178838037e+30
2.248579116e+06|1.025711551e+28|1.522459124e+28|1.753577723e+28|1.316465469e+28|1.316465469e+30
2.256604987e+06|8.057633050e+27|1.342012378e+28|1.675957309e+28|1.240663521e+28|1.240663521e+30
2.264445068e+06|6.371746969e+27|1.280665494e+28|1.747370295e+28|1.161521368e+28|1.161521368e+30
2.272007658e+06|7.286589856e+27|1.403875490e+28|1.707671172e+28|1.211591722e+28|1.211591722e+30
2.279272364e+06|8.856254003e+27|1.496269847e+28|1.811560340e+28|1.326341729e+28|1.326341729e+30
2.286118185e+06|5.803781425e+27|1.162294781e+28|1.731784990e+28|1.136463893e+28|1.136463893e+30
2.293292328e+06|8.030898385e+27|1.345661053e+28|1.782456256e+28|1.247247738e+28|1.247247738e+30
2.299878870e+06|9.967636686e+27|1.401925131e+28|1.732692338e+28|1.327776351e+28|1.327776351e+30
2.306432629e+06|5.276694199e+27|1.486217956e+28|1.816724046e+28|1.218097299e+28|1.218097299e+30
2.312116192e+06|7.729700439e+27|1.339505963e+28|1.825631552e+28|1.256968723e+28|1.256968723e+30
2.318832715e+06|7.282061349e+27|1.441261816e+28|1.842910298e+28|1.252299217e+28|1.252299217e+30
2.325715511e+06|1.010274229e+28|1.451117648e+28|1.838664694e+28|1.343668020e+28|1.343668020e+30
2.332063154e+06|8.673572913e+27|1.605432984e+28|1.840741090e+28|1.358256844e+28|1.358256844e+30
2.338345200e+06|8.316839207e+27|1.485955651e+28|1.815181060e+28|1.310479464e+28|1.310479464e+30
2.344579820e+06|7.220787773e+27|1.401065721e+28|1.859828732e+28|1.250454037e+28|1.250454037e+30
2.351205006e+06|8.622616182e+27|1.542855598e+28|1.856998762e+28|1.351211005e+28|1.351211005e+30
2.358071621e+06|9.597308562e+27|1.400234772e+28|1.907348783e+28|1.351990450e+28|1.351990450e+30
2.364661080e+06|1.117303727e+28|1.703598421e+28|1.960740887e+28|1.470207883e+28|1.470207883e+30
2.371580662e+06|1.076121929e+28|1.566804484e+28|1.902579692e+28|1.434841437e+28|1.434841437e+30
2.378318291e+06|9.997210676e+27|1.407422777e+28|1.882910643e+28|1.354115556e+28|1.354115556e+30
2.386065225e+06|9.131808391e+27|1.454343946e+28|1.912867234e+28|1.353219512e+28|1.353219512e+30
2.393050566e+06|1.000719976e+28|1.766360329e+28|1.972207656e+28|1.470818028e+28|1.470818028e+30
2.399483588e+06|1.062974369e+28|1.653482222e+28|1.931153519e+28|1.428507940e+28|1.428507940e+30
2.405696152e+06|1.173920253e+28|1.628666968e+28|1.973166907e+28|1.488870467e+28|1.488870467e+30
2.411757158e+06|1.021228230e+28|1.621664995e+28|1.981594224e+28|1.483649584e+28|1.483649584e+30
2.417889858e+06|7.778226365e+27|1.451478439e+28|1.871775177e+28|1.299808973e+28|1.299808973e+30
2.423835878e+06|9.704301103e+27|1.702950907e+28|2.000974417e+28|1.475513459e+28|1.475513459e+30
2.429845441e+06|7.577070193e+27|1.350941530e+28|1.965851675e+28|1.322825659e+28|1.322825659e+30
2.436064161e+06|5.775462138e+27|1.406407030e+28|1.985904001e+28|1.293488161e+28|1.293488161e+30
2.441839877e+06|7.711661757e+27|1.498865636e+28|1.859190543e+28|1.317412574e+28|1.317412574e+30
2.448682621e+06|8.824145663e+27|1.510891393e+28|2.047966115e+28|1.429963445e+28|1.429963445e+30
2.455171673e+06|8.787889523e+27|1.438304468e+28|1.857847555e+28|1.348420835e+28|1.348420835e+30
2.461870110e+06|8.386183126e+27|1.684837312e+28|1.976023905e+28|1.420254494e+28|1.420254494e+30
2.468094590e+06|1.340742828e+28|1.892921522e+28|2.104510004e+28|1.632796656e+28|1.632796656e+30
2.474494588e+06|1.076065762e+28|1.703335579e+28|2.146811849e+28|1.577745758e+28|1.577745758e+30
2.479627906e+06|1.031912844e+28|1.745059402e+28|2.059243679e+28|1.527989458e+28|1.527989458e+30
2.484680304e+06|8.707253827e+27|1.575261334e+28|2.059706769e+28|1.441404934e+28|1.441404934e+30
2.490863242e+06|1.123039580e+28|1.699370270e+28|2.185561833e+28|1.586787542e+28|1.586787542e+30
2.496663458e+06|8.994145216e+27|1.597406031e+28|2.064020198e+28|1.454526022e+28|1.454526022e+30
2.502962495e+06|9.509163204e+27|1.604499224e+28|2.090234729e+28|1.463686400e+28|1.463686400e+30
2.508335452e+06|9.068155508e+27|1.740679532e+28|2.106047241e+28|1.523996994e+28|1.523996994e+30
2.514444438e+06|9.889052100e+27|1.797518676e+28|2.143386704e+28|1.531450057e+28|1.531450057e+30
2.520322238e+06|1.181136158e+28|1.813807062e+28|2.197751027e+28|1.612411136e+28|1.612411136e+30
2.526390480e+06|1.081576235e+28|1.759427561e+28|2.101422989e+28|1.551463801e+28|1.551463801e+30
2.533337751e+06|7.723968428e+27|1.825949495e+28|2.192890953e+28|1.508456686e+28|1.508456686e+30
2.540822112e+06|1.030859954e+28|1.657991089e+28|2.031934525e+28|1.526444182e+28|1.526444182e+30
2.546481384e+06|1.180360657e+28|1.793533334e+28|2.172282730e+28|1.627778044e+28|1.627778044e+30
2.552911793e+06|1.251786446e+28|2.034954945e+28|2.224248498e+28|1.720642453e+28|1.720642453e+30
2.559050962e+06|1.183438411e+28|1.807902106e+28|2.219097530e+28|1.617151121e+28|1.617151121e+30
2.564963856e+06|1.177920257e+28|1.875238527e+28|2.209260403e+28|1.632751878e+28|1.632751878e+30
2.570164659e+06|1.077985333e+28|1.733479379e+28|2.221093404e+28|1.568375970e+28|1.568375970e+30
2.575543984e+06|1.144951383e+28|1.666515522e+28|2.093185126e+28|1.583608131e+28|1.583608131e+30
2.580579857e+06|8.132544575e+27|1.782375832e+28|2.229991095e+28|1.535282627e+28|1.535282627e+30
2.585374213e+06|1.116180016e+28|1.727295795e+28|2.289655267e+28|1.641673878e+28|1.641673878e+30
2.591400910e+06|8.687071705e+27|1.750456478e+28|2.258787477e+28|1.554167337e+28|1.554167337e+30
2.597706506e+06|8.987484683e+27|1.767907555e+28|2.209751595e+28|1.553628786e+28|1.553628786e+30
2.603842655e+06|1.067777459e+28|1.885200738e+28|2.374753871e+28|1.679791209e+28|1.679791209e+30
2.609671422e+06|7.647774341e+27|1.716258422e+28|2.278834737e+28|1.509930111e+28|1.509930111e+30
2.614642624e+06|8.265123389e+27|1.915050874e+28|2.267730395e+28|1.608555534e+28|1.608555534e+30
2.619935562e+06|1.244324488e+28|1.888991804e+28|2.321701668e+28|1.735024465e+28|1.735024465e+30
2.625111485e+06|1.283503717e+28|1.912448454e+28|2.345735383e+28|1.746268722e+28|1.746268722e+30
2.631253774e+06|1.279588454e+28|1.881497577e+28|2.389676327e+28|1.757026071e+28|1.757026071e+30
2.637613844e+06|1.378213815e+28|1.969998705e+28|2.334311701e+28|1.747368773e+28|1.747368773e+30
2.642903408e+06|1.144347519e+28|1.947815422e+28|2.347048819e+28|1.694826056e+28|1.694826056e+30
2.648001448e+06|9.800168085e+27|1.884257901e+28|2.378924000e+28|1.678984089e+28|1.678984089e+30
2.653573221e+06|1.049495677e+28|1.955232785e+28|2.385589028e+28|1.723063552e+28|1.723063552e+30
2.659985716e+06|8.293123227e+27|1.648441624e+28|2.291226129e+28|1.522303080e+28|1.522303080e+30
2.665685348e+06|1.424592853e+28|2.159260613e+28|2.423814942e+28|1.875939912e+28|1.875939912e+30
2.670814570e+06|9.415152928e+27|2.055385845e+28|2.412858862e+28|1.718961896e+28|1.718961896e+30
2.676345739e+06|1.317891873e+28|2.043439153e+28|2.479249726e+28|1.782199110e+28|1.782199110e+30
2.681656602e+06|1.176921709e+28|1.899462606e+28|2.397969118e+28|1.727792488e+28|1.727792488e+30
2.687151727e+06|1.349970929e+28|2.118800248e+28|2.456634337e+28|1.822619167e+28|1.822619167e+30
2.692800539e+06|1.387545089e+28|2.064372725e+28|2.483501052e+28|1.871558617e+28|1.871558617e+30
2.698784101e+06|1.325572554e+28|2.114448234e+28|2.529216684e+28|1.867956621e+28|1.867956621e+30
2.704758139e+06|1.046392417e+28|1.843562569e+28|2.489937846e+28|1.714676327e+28|1.714676327e+30
2.711254368e+06|1.135815445e+28|2.030431708e+28|2.419416258e+28|1.751470576e+28|1.751470576e+30
2.716491166e+06|1.292245836e+28|1.999123740e+28|2.519816255e+28|1.827412050e+28|1.827412050e+30
2.722126737e+06|1.089763487e+28|2.055968531e+28|2.466375327e+28|1.761274527e+28|1.761274527e+30
2.727673626e+06|1.035720136e+28|1.864602532e+28|2.436618251e+28|1.721481175e+28|1.721481175e+30
2.733138644e+06|1.246810206e+28|1.957711698e+28|2.459178529e+28|1.780252696e+28|1.780252696e+30
2.737704553e+06|1.198719272e+28|1.870391320e+28|2.538250857e+28|1.754705344e+28|1.754705344e+30
2.742306729e+06|1.148299518e+28|1.989744591e+28|2.424330620e+28|1.785858292e+28|1.785858292e+30
2.746964630e+06|1.484655908e+28|2.247035169e+28|2.519027912e+28|1.924445450e+28|1.924445450e+30
2.752400318e+06|9.125800115e+27|1.857711326e+28|2.429358073e+28|1.692442765e+28|1.692442765e+30
2.757764997e+06|1.230421746e+28|1.996129906e+28|2.520018354e+28|1.839136007e+28|1.839136007e+30
2.762662460e+06|1.176487903e+28|2.052423605e+28|2.530935946e+28|1.801208074e+28|1.801208074e+30
2.767339761e+06|1.200290175e+28|1.974123693e+28|2.581858272e+28|1.828945942e+28|1.828945942e+30
2.772310555e+06|1.257606735e+28|2.064005880e+28|2.570573653e+28|1.923311387e+28|1.923311387e+30
2.777899791e+06|8.466499517e+27|1.809618613e+28|2.585919390e+28|1.674880664e+28|1.674880664e+30
2.783716713e+06|1.386683266e+28|2.206278394e+28|2.637462807e+28|1.921699464e+28|1.921699464e+30
2.788324877e+06|1.447273732e+28|2.350145583e+28|2.649011849e+28|1.990540709e+28|1.990540709e+30
2.793381827e+06|1.448887640e+28|2.374848937e+28|2.731198934e+28|2.080443558e+28|2.080443558e+30
2.798964333e+06|1.355835189e+28|2.244273103e+28|2.676782368e+28|1.938590624e+28|1.938590624e+30
2.804694737e+06|1.144033477e+28|2.126892406e+28|2.617274977e+28|1.866145431e+28|1.866145431e+30
2.810290327e+06|1.520923226e+28|2.332415261e+28|2.704774754e+28|2.039887866e+28|2.039887866e+30
2.816337990e+06|1.363494852e+28|2.259061098e+28|2.683763593e+28|1.957196960e+28|1.957196960e+30
2.822097512e+06|1.117144025e+28|2.196484048e+28|2.716111846e+28|1.913164058e+28|1.913164058e+30
2.827432908e+06|1.296647265e+28|1.981694083e+28|2.625576870e+28|1.890437401e+28|1.890437401e+30
2.832765797e+06|1.190253396e+28|2.165943610e+28|2.612154520e+28|1.887604212e+28|1.887604212e+30
2.838069456e+06|1.291548014e+28|2.343817771e+28|2.743719748e+28|1.991493022e+28|1.991493022e+30
2.843557751e+06|1.384717636e+28|2.337334215e+28|2.765992770e+28|2.033690417e+28|2.033690417e+30
2.849415362e+06|1.725133489e+28|2.429702734e+28|2.784184753e+28|2.156415289e+28|2.156415289e+30
2.854563113e+06|1.168299327e+28|2.000015238e+28|2.689281166e+28|1.870458594e+28|1.870458594e+30
2.859488343e+06|1.391787407e+28|2.218755570e+28|2.712127245e+28|1.994142331e+28|1.994142331e+30
2.864255523e+06|9.427665471e+27|2.193824204e+28|2.725288654e+28|1.875243491e+28|1.875243491e+30
2.869424312e+06|1.207988145e+28|2.406066186e+28|2.755209795e+28|1.979421732e+28|1.979421732e+30
2.874075933e+06|1.275449972e+28|1.817922973e+28|2.651671163e+28|1.853482725e+28|1.853482725e+30
2.879202251e+06|1.372241607e+28|2.317591934e+28|2.761501184e+28|2.012325400e+28|2.012325400e+30
2.884470731e+06|1.571140940e+28|2.403928129e+28|2.818635179e+28|2.125973799e+28|2.125973799e+30
2.889302959e+06|1.115533006e+28|2.163656139e+28|2.768097864e+28|1.931836577e+28|1.931836577e+30
2.894443112e+06|1.573691279e+28|2.242500574e+28|2.761130190e+28|2.045144165e+28|2.045144165e+30
2.899625467e+06|9.805039114e+27|2.121890334e+28|2.798429282e+28|1.860721894e+28|1.860721894e+30
2.903928273e+06|8.697737823e+27|1.925168249e+28|2.611109193e+28|1.782322250e+28|1.782322250e+30
2.909010366e+06|1.570395724e+28|2.276153541e+28|2.801647150e+28|2.079296639e+28|2.079296639e+30
2.913809487e+06|1.473227215e+28|2.404326431e+28|2.768624361e+28|2.076189336e+28|2.076189336e+30
2.918585599e+06|1.479562614e+28|2.388855501e+28|2.883243281e+28|2.096286338e+28|2.096286338e+30
2.923184650e+06|1.355398421e+28|2.298914480e+28|2.822414523e+28|2.092627504e+28|2.092627504e+30
2.928520732e+06|1.438843395e+28|2.283796946e+28|2.804170078e+28|2.089088188e+28|2.089088188e+30
2.932936180e+06|1.758449523e+28|2.628348388e+28|2.929755166e+28|2.240460435e+28|2.240460435e+30
2.937884269e+06|1.656549913e+28|2.441635098e+28|2.925750863e+28|2.157574756e+28|2.157574756e+30
2.942750994e+06|1.393733665e+28|2.243184912e+28|2.989571581e+28|2.085150891e+28|2.085150891e+30
2.947757813e+06|1.197888323e+28|2.691564138e+28|2.967778486e+28|2.132439900e+28|2.132439900e+30
2.952989574e+06|1.111164687e+28|2.459983362e+28|2.911146689e+28|2.066479205e+28|2.066479205e+30
2.957849183e+06|1.442205310e+28|2.331073590e+28|2.928994440e+28|2.141120248e+28|2.141120248e+30
2.962366647e+06|1.201815144e+28|2.348531616e+28|2.911294383e+28|2.040680633e+28|2.040680633e+30
2.966975031e+06|1.458392942e+28|2.389271031e+28|2.983230588e+28|2.129867900e+28|2.129867900e+30
2.972686225e+06|1.440924712e+28|2.564970162e+28|2.972372479e+28|2.147587433e+28|2.147587433e+30
2.977954309e+06|1.490642348e+28|2.486621608e+28|2.961461036e+28|2.176254667e+28|2.176254667e+30
2.983575535e+06|1.411455282e+28|2.437952091e+28|3.036541427e+28|2.170778857e+28|2.170778857e+30
2.989541352e+06|1.321948388e+28|2.452182896e+28|3.065508435e+28|2.172652189e+28|2.172652189e+30
2.995383390e+06|1.681116000e+28|2.526126163e+28|3.020596156e+28|2.252732185e+28|2.252732185e+30
3.001197048e+06|1.357293651e+28|2.454232609e+28|2.964479592e+28|2.116022386e+28|2.116022386e+30
3.006971708e+06|1.642964477e+28|2.668403701e+28|3.063517919e+28|2.304091795e+28|2.304091795e+30
3.012415894e+06|1.575349481e+28|2.656245400e+28|3.103349881e+28|2.304225278e+28|2.304225278e+30
3.017050415e+06|1.713475243e+28|2.595880183e+28|3.080489131e+28|2.297134319e+28|2.297134319e+30
3.022418996e+06|1.236036355e+28|2.357011738e+28|3.062547410e+28|2.110508221e+28|2.110508221e+30
3.027154839e+06|1.400762916e+28|2.294206287e+28|3.060844594e+28|2.156792517e+28|2.156792517e+30
3.031704808e+06|1.523350199e+28|2.373356613e+28|2.969022249e+28|2.157112668e+28|2.157112668e+30
3.035842152e+06|1.316792154e+28|2.551614879e+28|3.115785406e+28|2.224774478e+28|2.224774478e+30
3.039738316e+06|1.685365208e+28|2.430334889e+28|2.996805628e+28|2.210209352e+28|2.210209352e+30
3.044144548e+06|1.377556130e+28|2.325528412e+28|3.056204845e+28|2.157769472e+28|2.157769472e+30
3.048619817e+06|1.329128979e+28|2.341862430e+28|3.097331933e+28|2.146845538e+28|2.146845538e+30
3.053348385e+06|1.534939669e+28|2.384026387e+28|3.115376747e+28|2.228807820e+28|2.228807820e+30
3.058124472e+06|1.369522857e+28|2.192265707e+28|3.112872594e+28|2.186303009e+28|2.186303009e+30
3.063459712e+06|1.513224929e+28|2.315055976e+28|3.050742955e+28|2.191102930e+28|2.191102930e+30
3.068530495e+06|1.399429443e+28|2.651894047e+28|3.266877145e+28|2.345691806e+28|2.345691806e+30
