#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
7.245184338e+05|2.794175750e+06|2.803487010e+06|2.812382730e+06|2.802486172e+06|4.495214037e+03|4.507881940e+03|4.519978461e+03|4.506450590e+03|4.955880217e+10|4.996670671e+10|5.035691646e+10|4.992258560e+10|7.887255371e+03|7.898887695e+03|7.909983032e+03|7.897571777e+03|2.086722476e+03
7.380734779e+05|2.794856996e+06|2.804947773e+06|2.813180453e+06|2.804011255e+06|4.496141089e+03|4.509868717e+03|4.521062925e+03|4.508542390e+03|4.958862674e+10|5.003074830e+10|5.039193233e+10|4.998955384e+10|7.888109009e+03|7.900714355e+03|7.910973755e+03|7.899490234e+03|2.086722476e+03
7.510256790e+05|2.787392969e+06|2.801767597e+06|2.810945292e+06|2.799407536e+06|4.485901247e+03|4.505543186e+03|4.518024215e+03|4.502237462e+03|4.926075739e+10|4.989134150e+10|5.029382868e+10|4.978744363e+10|7.878715698e+03|7.896739502e+03|7.908191650e+03|7.893706055e+03|2.086722476e+03
7.642892376e+05|2.785874194e+06|2.792882881e+06|2.803165670e+06|2.793210535e+06|4.483806806e+03|4.493454584e+03|4.507444869e+03|4.493792915e+03|4.919393300e+10|4.950220867e+10|4.995262032e+10|4.951568716e+10|7.876797729e+03|7.885636230e+03|7.898487427e+03|7.885956055e+03|2.086722476e+03
7.765190772e+05|2.781927920e+06|2.789858707e+06|2.803176205e+06|2.790570402e+06|4.478364030e+03|4.489301221e+03|4.507459204e+03|4.490139957e+03|4.902036991e+10|4.936928179e+10|4.995308172e+10|4.939955133e+10|7.871806885e+03|7.881828125e+03|7.898501709e+03|7.882606934e+03|2.086722476e+03
7.887327190e+05|2.780014724e+06|2.788927471e+06|2.799109160e+06|2.789824466e+06|4.475724911e+03|4.488017204e+03|4.501926720e+03|4.489155682e+03|4.893626373e+10|4.932828702e+10|4.977485436e+10|4.936703405e+10|7.869383423e+03|7.880652100e+03|7.893423462e+03|7.881703125e+03|2.086722476e+03
8.006778125e+05|2.773291954e+06|2.786043522e+06|2.795425583e+06|2.783981724e+06|4.466449255e+03|4.484040332e+03|4.496914805e+03|4.481118179e+03|4.864091627e+10|4.920138192e+10|4.961352183e+10|4.911035622e+10|7.860873169e+03|7.877011230e+03|7.888818359e+03|7.874328125e+03|2.086722476e+03
8.133102408e+05|2.772111927e+06|2.780112576e+06|2.794255445e+06|2.781128861e+06|4.464820804e+03|4.475859898e+03|4.495322489e+03|4.477183120e+03|4.858910529e+10|4.894056484e+10|4.956229095e+10|4.898492080e+10|7.859374878e+03|7.869510498e+03|7.887353760e+03|7.870718750e+03|2.086722476e+03
8.241060279e+05|2.769246843e+06|2.776500255e+06|2.790053615e+06|2.779644783e+06|4.460866524e+03|4.470876271e+03|4.489569959e+03|4.475136637e+03|4.846335003e+10|4.878182683e+10|4.937786327e+10|4.891975857e+10|7.855744263e+03|7.864933350e+03|7.882075928e+03|7.868839844e+03|2.086722476e+03
8.358044655e+05|2.762886539e+06|2.777507339e+06|2.787049593e+06|2.775399136e+06|4.451998647e+03|4.472265753e+03|4.485427738e+03|4.469264607e+03|4.818298049e+10|4.882607324e+10|4.924564785e+10|4.873300707e+10|7.847613647e+03|7.866210449e+03|7.878282593e+03|7.863454590e+03|2.086722476e+03
8.491651587e+05|2.762654427e+06|2.770394599e+06|2.780957819e+06|2.771853685e+06|4.451673928e+03|4.462450682e+03|4.477025875e+03|4.464362747e+03|4.817273891e+10|4.851372123e+10|4.897772039e+10|4.857711112e+10|7.847315308e+03|7.857199707e+03|7.870575317e+03|7.858957031e+03|2.086722476e+03
8.600908268e+05|2.757347740e+06|2.769183341e+06|2.778871884e+06|2.768269169e+06|4.444248936e+03|4.460778874e+03|4.474148320e+03|4.459380160e+03|4.793868712e+10|4.846056346e+10|4.888603471e+10|4.841931483e+10|7.840512695e+03|7.855663574e+03|7.867937256e+03|7.854387695e+03|2.086722476e+03
8.709837822e+05|2.755169083e+06|2.767784182e+06|2.777196273e+06|2.765888093e+06|4.441200070e+03|4.458846614e+03|4.471836584e+03|4.456063425e+03|4.784265666e+10|4.839915660e+10|4.881240549e+10|4.831446290e+10|7.837716309e+03|7.853888184e+03|7.865813232e+03|7.851345215e+03|2.086722476e+03
8.820185301e+05|2.753294737e+06|2.765315330e+06|2.775318892e+06|2.764091093e+06|4.438576807e+03|4.455396279e+03|4.469246240e+03|4.453558644e+03|4.776006647e+10|4.829018711e+10|4.872993230e+10|4.823530822e+10|7.835311157e+03|7.850726074e+03|7.863435303e+03|7.849046875e+03|2.086722476e+03
8.929129910e+05|2.746175730e+06|2.757765876e+06|2.767251883e+06|2.756743141e+06|4.428611168e+03|4.444834054e+03|4.458105058e+03|4.443318762e+03|4.744660532e+10|4.795712097e+10|4.837569544e+10|4.791168647e+10|7.826163208e+03|7.841045654e+03|7.853210815e+03|7.839654785e+03|2.086722476e+03
9.027584903e+05|2.743715351e+06|2.754003312e+06|2.763806383e+06|2.753342158e+06|4.425164532e+03|4.439568525e+03|4.453285464e+03|4.438542859e+03|4.733832838e+10|4.779128634e+10|4.822357545e+10|4.776167695e+10|7.822992554e+03|7.836218018e+03|7.848793457e+03|7.835276367e+03|2.086722476e+03
9.133583509e+05|2.740752529e+06|2.750382428e+06|2.761495677e+06|2.750690669e+06|4.420960927e+03|4.434500384e+03|4.450052793e+03|4.434841121e+03|4.720714066e+10|4.763178913e+10|4.812161639e+10|4.764488418e+10|7.819144409e+03|7.831567871e+03|7.845831299e+03|7.831881348e+03|2.086722476e+03
9.248249981e+05|2.744364051e+06|2.753293281e+06|2.760783734e+06|2.752040150e+06|4.426074522e+03|4.438574770e+03|4.449056715e+03|4.436754147e+03|4.736689216e+10|4.776000231e+10|4.809021034e+10|4.770449219e+10|7.823828735e+03|7.835306885e+03|7.844920288e+03|7.833635742e+03|2.086722476e+03
9.365370940e+05|2.735688326e+06|2.743631664e+06|2.753668632e+06|2.744075066e+06|4.413771928e+03|4.425046568e+03|4.439100115e+03|4.425546988e+03|4.698302393e+10|4.733463442e+10|4.777653962e+10|4.735306735e+10|7.812561768e+03|7.822889404e+03|7.835789062e+03|7.823356934e+03|2.086722476e+03
9.468449116e+05|2.727872546e+06|2.740855778e+06|2.753335474e+06|2.738977254e+06|4.402673739e+03|4.421107483e+03|4.438633823e+03|4.418288830e+03|4.663754227e+10|4.721171166e+10|4.776186131e+10|4.712755815e+10|7.802383789e+03|7.819281494e+03|7.835363770e+03|7.816701172e+03|2.086722476e+03
9.555606408e+05|2.728546449e+06|2.737988534e+06|2.751790946e+06|2.739651559e+06|4.403630812e+03|4.417037439e+03|4.436471988e+03|4.419282790e+03|4.666731232e+10|4.708478936e+10|4.769382214e+10|4.715760885e+10|7.803260620e+03|7.815551758e+03|7.833377075e+03|7.817613281e+03|2.086722476e+03
9.663241686e+05|2.725637869e+06|2.734113934e+06|2.744494549e+06|2.733738592e+06|4.399499857e+03|4.411536642e+03|4.426257249e+03|4.410910976e+03|4.653884851e+10|4.691339185e+10|4.737263306e+10|4.689637904e+10|7.799470459e+03|7.810514404e+03|7.823996338e+03|7.809935547e+03|2.086722476e+03
9.760258604e+05|2.721263741e+06|2.731019316e+06|2.742324971e+06|2.731261534e+06|4.393286435e+03|4.407142525e+03|4.423192800e+03|4.407387924e+03|4.634577674e+10|4.677658167e+10|4.727677077e+10|4.678683411e+10|7.793764648e+03|7.806483154e+03|7.821189453e+03|7.806705566e+03|2.086722476e+03
9.850116532e+05|2.719615632e+06|2.729944747e+06|2.739499201e+06|2.729575229e+06|4.390935447e+03|4.405616580e+03|4.419181890e+03|4.405023050e+03|4.627290936e+10|4.672909371e+10|4.715165356e+10|4.671250714e+10|7.791609863e+03|7.805084473e+03|7.817518555e+03|7.804535645e+03|2.086722476e+03
9.955425345e+05|2.716235382e+06|2.726366860e+06|2.736451496e+06|2.725478404e+06|4.386066198e+03|4.400535268e+03|4.414855408e+03|4.399187021e+03|4.612274775e+10|4.657103994e+10|4.701678289e+10|4.653124186e+10|7.787151123e+03|7.800420410e+03|7.813556152e+03|7.799185547e+03|2.086722476e+03
1.006061016e+06|2.709000390e+06|2.719180198e+06|2.731876999e+06|2.720661420e+06|4.375641983e+03|4.390308240e+03|4.408360427e+03|4.392289808e+03|4.580166247e+10|4.625356125e+10|4.681449133e+10|4.631789384e+10|7.777604004e+03|7.791037109e+03|7.807601318e+03|7.792863281e+03|2.086722476e+03
1.016624767e+06|2.705679543e+06|2.719053387e+06|2.728629264e+06|2.717610712e+06|4.370856298e+03|4.390125577e+03|4.403748425e+03|4.387922004e+03|4.565443370e+10|4.624792682e+10|4.667097087e+10|4.618286704e+10|7.773213745e+03|7.790871094e+03|7.803371826e+03|7.788856934e+03|2.086722476e+03
1.025602377e+06|2.701476551e+06|2.711435627e+06|2.724207563e+06|2.712455769e+06|4.364798430e+03|4.379151027e+03|4.397468247e+03|4.380518845e+03|4.546822630e+10|4.590968458e+10|4.647569954e+10|4.595439765e+10|7.767655884e+03|7.780817383e+03|7.797608521e+03|7.782070801e+03|2.086722476e+03
1.034129906e+06|2.698226519e+06|2.708037484e+06|2.720460684e+06|2.707822811e+06|4.360113387e+03|4.374254408e+03|4.392145562e+03|4.373807007e+03|4.532433586e+10|4.575896057e+10|4.631034666e+10|4.574869981e+10|7.763353516e+03|7.776331055e+03|7.792721802e+03|7.775917480e+03|2.086722476e+03
1.042801746e+06|2.698756514e+06|2.709202481e+06|2.719123823e+06|2.707892554e+06|4.360877433e+03|4.375933208e+03|4.390227038e+03|4.373940096e+03|4.534779508e+10|4.581062375e+10|4.625105611e+10|4.575203660e+10|7.764057373e+03|7.777868408e+03|7.790962524e+03|7.776038086e+03|2.086722476e+03
1.052825565e+06|2.693241051e+06|2.704192376e+06|2.715644273e+06|2.704775411e+06|4.352852342e+03|4.368712921e+03|4.385214638e+03|4.369447092e+03|4.510254645e+10|4.558853164e+10|4.609649793e+10|4.561377586e+10|7.756703247e+03|7.771250000e+03|7.786372437e+03|7.771920410e+03|2.086722476e+03
1.062589011e+06|2.694900826e+06|2.706794436e+06|2.715277003e+06|2.704550887e+06|4.355279383e+03|4.372463049e+03|4.384685534e+03|4.369119026e+03|4.517652299e+10|4.570385117e+10|4.608018960e+10|4.560379940e+10|7.758927490e+03|7.774690430e+03|7.785886475e+03|7.771619141e+03|2.086722476e+03
1.071774068e+06|2.688142342e+06|2.697997205e+06|2.709233368e+06|2.698462244e+06|4.345395763e+03|4.359782801e+03|4.375977715e+03|4.360318445e+03|4.487543849e+10|4.531418618e+10|4.581199360e+10|4.533360921e+10|7.749877808e+03|7.763051758e+03|7.777910767e+03|7.763551758e+03|2.086722476e+03
1.080325876e+06|2.678475377e+06|2.693507696e+06|2.702771772e+06|2.691881949e+06|4.331254654e+03|4.353242261e+03|4.366665371e+03|4.350703508e+03|4.444549109e+10|4.511442914e+10|4.552559400e+10|4.504089149e+10|7.736911621e+03|7.757060547e+03|7.769368042e+03|7.754739258e+03|2.086722476e+03
1.089870150e+06|2.680553675e+06|2.688722948e+06|2.701403749e+06|2.690188025e+06|4.334295254e+03|4.346244935e+03|4.364693490e+03|4.348269383e+03|4.453785606e+10|4.490128904e+10|4.546500194e+10|4.496579824e+10|7.739701294e+03|7.750656494e+03|7.767560303e+03|7.752507324e+03|2.086722476e+03
1.099012822e+06|2.673139631e+06|2.686384754e+06|2.697844879e+06|2.685716536e+06|4.323431417e+03|4.342825074e+03|4.359563192e+03|4.341682690e+03|4.420825614e+10|4.479720572e+10|4.530744600e+10|4.476652781e+10|7.729734253e+03|7.747522461e+03|7.762852295e+03|7.746470215e+03|2.086722476e+03
1.107963183e+06|2.677427208e+06|2.687696982e+06|2.698599856e+06|2.687394859e+06|4.329721073e+03|4.344744383e+03|4.360651599e+03|4.344200659e+03|4.439892150e+10|4.485561164e+10|4.534086010e+10|4.484161714e+10|7.735505127e+03|7.749280518e+03|7.763851318e+03|7.748778320e+03|2.086722476e+03
1.116572570e+06|2.665905596e+06|2.678818884e+06|2.690782960e+06|2.678157433e+06|4.312690929e+03|4.331757231e+03|4.349257689e+03|4.330659730e+03|4.388476026e+10|4.446075454e+10|4.499303028e+10|4.443039248e+10|7.719903076e+03|7.737373047e+03|7.753416870e+03|7.736367676e+03|2.086722476e+03
1.124699783e+06|2.666658174e+06|2.678675973e+06|2.688120284e+06|2.677169201e+06|4.313808404e+03|4.331548143e+03|4.345363499e+03|4.329186953e+03|4.391839294e+10|4.445440416e+10|4.487445652e+10|4.438623960e+10|7.720924072e+03|7.737180176e+03|7.749844727e+03|7.735017090e+03|2.086722476e+03
1.133985978e+06|2.665239825e+06|2.675640935e+06|2.688488523e+06|2.676981342e+06|4.311702327e+03|4.327107434e+03|4.345902070e+03|4.328897196e+03|4.385501118e+10|4.431958069e+10|4.489085217e+10|4.437779195e+10|7.718996582e+03|7.733106689e+03|7.750340942e+03|7.734751465e+03|2.086722476e+03
1.142847771e+06|2.656838790e+06|2.669308736e+06|2.682096916e+06|2.669084515e+06|4.299225897e+03|4.317743927e+03|4.336552912e+03|4.317204312e+03|4.347998640e+10|4.403688579e+10|4.460646483e+10|4.402539759e+10|7.707560059e+03|7.724529297e+03|7.741769775e+03|7.724035645e+03|2.086722476e+03
1.151427123e+06|2.646909932e+06|2.663931773e+06|2.679382356e+06|2.663563794e+06|4.284396695e+03|4.309759947e+03|4.332581616e+03|4.309042336e+03|4.303622424e+10|4.379657431e+10|4.448579471e+10|4.377914332e+10|7.693967163e+03|7.717218018e+03|7.738127319e+03|7.716554199e+03|2.086722476e+03
1.159448083e+06|2.649947174e+06|2.664591803e+06|2.676504404e+06|2.663906297e+06|4.288964253e+03|4.310740063e+03|4.328370866e+03|4.309553826e+03|4.317240660e+10|4.382605899e+10|4.435792995e+10|4.379445433e+10|7.698149048e+03|7.718113525e+03|7.734267334e+03|7.717024414e+03|2.086722476e+03
1.168332427e+06|2.643981311e+06|2.656924993e+06|2.670972024e+06|2.656849797e+06|4.279992131e+03|4.299353948e+03|4.320213381e+03|4.299057255e+03|4.290499504e+10|4.348382828e+10|4.411127668e+10|4.347924348e+10|7.689931396e+03|7.707677246e+03|7.726789185e+03|7.707403320e+03|2.086722476e+03
1.176858739e+06|2.643868124e+06|2.655530726e+06|2.667405518e+06|2.655007729e+06|4.279821905e+03|4.297283006e+03|4.314918087e+03|4.296347437e+03|4.289992235e+10|4.342165138e+10|4.395179609e+10|4.339719964e+10|7.689777466e+03|7.705776611e+03|7.721940308e+03|7.704919922e+03|2.086722476e+03
1.185016670e+06|2.646206870e+06|2.658087913e+06|2.669658374e+06|2.656127849e+06|4.283339330e+03|4.301081195e+03|4.318263040e+03|4.297988192e+03|4.300471579e+10|4.353570246e+10|4.405252108e+10|4.344700383e+10|7.692999146e+03|7.709259033e+03|7.725005615e+03|7.706424316e+03|2.086722476e+03
1.193331360e+06|2.641271094e+06|2.651264244e+06|2.667239073e+06|2.653765867e+06|4.275915748e+03|4.290943590e+03|4.314670933e+03|4.294478478e+03|4.278362126e+10|4.323146671e+10|4.394435862e+10|4.334159128e+10|7.686193970e+03|7.699958252e+03|7.721716064e+03|7.703206055e+03|2.086722476e+03
1.201274742e+06|2.633391286e+06|2.642911822e+06|2.659854879e+06|2.644237471e+06|4.264026067e+03|4.278383566e+03|4.303705487e+03|4.280149145e+03|4.243050941e+10|4.285709183e+10|4.361454632e+10|4.291474347e+10|7.675295532e+03|7.688454834e+03|7.711669434e+03|7.690076660e+03|2.086722476e+03
1.209802478e+06|2.631713986e+06|2.643728443e+06|2.659985822e+06|2.644748608e+06|4.261473720e+03|4.279611818e+03|4.303899963e+03|4.280948538e+03|4.235505165e+10|4.289366567e+10|4.362038956e+10|4.293786319e+10|7.672964355e+03|7.689582275e+03|7.711845581e+03|7.690808105e+03|2.086722476e+03
1.218112475e+06|2.631301706e+06|2.640904268e+06|2.654224727e+06|2.641391709e+06|4.260846340e+03|4.275363991e+03|4.295343094e+03|4.275926367e+03|4.233650799e+10|4.276719874e+10|4.336342566e+10|4.278771164e+10|7.672387817e+03|7.685688721e+03|7.703996460e+03|7.686207031e+03|2.086722476e+03
1.225491843e+06|2.625932396e+06|2.636572833e+06|2.646521006e+06|2.637055522e+06|4.252675123e+03|4.268848472e+03|4.283811785e+03|4.269377897e+03|4.209516265e+10|4.257338578e+10|4.301879135e+10|4.259328084e+10|7.664903198e+03|7.679717041e+03|7.693430054e+03|7.680206055e+03|2.086722476e+03
1.234026921e+06|2.614033111e+06|2.632932779e+06|2.647169644e+06|2.633105221e+06|4.234469670e+03|4.263328367e+03|4.284787281e+03|4.263326707e+03|4.155968155e+10|4.240987955e+10|4.304786497e+10|4.241545805e+10|7.648219238e+03|7.674658447e+03|7.694322754e+03|7.674662109e+03|2.086722476e+03
1.242172695e+06|2.618340366e+06|2.631682465e+06|2.645087101e+06|2.631276947e+06|4.241095199e+03|4.261425753e+03|4.281655254e+03|4.260590158e+03|4.175396756e+10|4.235363360e+10|4.295453388e+10|4.233366570e+10|7.654286011e+03|7.672917969e+03|7.691456909e+03|7.672153809e+03|2.086722476e+03
1.249846594e+06|2.603975535e+06|2.621730106e+06|2.644549412e+06|2.622273201e+06|4.218989647e+03|4.246279220e+03|4.280846574e+03|4.246802048e+03|4.110665328e+10|4.190647355e+10|4.293044331e+10|4.192840479e+10|7.634033569e+03|7.659037598e+03|7.690715210e+03|7.659521484e+03|2.086722476e+03
1.257893512e+06|2.607201431e+06|2.626736954e+06|2.642609867e+06|2.623711807e+06|4.223959879e+03|4.253899594e+03|4.277929410e+03|4.249020164e+03|4.125192847e+10|4.213130838e+10|4.284356709e+10|4.199327324e+10|7.638588989e+03|7.666024658e+03|7.688039917e+03|7.661553223e+03|2.086722476e+03
1.265354774e+06|2.605908224e+06|2.624371260e+06|2.635218961e+06|2.620971198e+06|4.221970264e+03|4.250299127e+03|4.266805678e+03|4.244875231e+03|4.119372765e+10|4.202504793e+10|4.251273837e+10|4.187035275e+10|7.636765381e+03|7.662725098e+03|7.677841309e+03|7.657755859e+03|2.086722476e+03
1.273928137e+06|2.603972937e+06|2.618283314e+06|2.631955611e+06|2.617651964e+06|4.218985611e+03|4.241007444e+03|4.261841405e+03|4.239789317e+03|4.110653466e+10|4.175139266e+10|4.236592042e+10|4.172091307e+10|7.634031250e+03|7.654205566e+03|7.673296143e+03|7.653095703e+03|2.086722476e+03
1.280817348e+06|2.598033749e+06|2.609771732e+06|2.626950601e+06|2.611536228e+06|4.209750804e+03|4.227914167e+03|4.254224741e+03|4.230410578e+03|4.083786336e+10|4.136765837e+10|4.214090822e+10|4.144555087e+10|7.625576172e+03|7.642218994e+03|7.666324341e+03|7.644502930e+03|2.086722476e+03
1.288803420e+06|2.592836776e+06|2.610919474e+06|2.624056910e+06|2.608636807e+06|4.201669363e+03|4.229679852e+03|4.249820701e+03|4.225918045e+03|4.060308176e+10|4.141935790e+10|4.201092897e+10|4.131460745e+10|7.618171997e+03|7.643835449e+03|7.662282593e+03|7.640387695e+03|2.086722476e+03
1.297260393e+06|2.588335219e+06|2.604659729e+06|2.621093180e+06|2.605513336e+06|4.194653975e+03|4.220048887e+03|4.245309760e+03|4.221099689e+03|4.039968711e+10|4.113754623e+10|4.187789097e+10|4.117372634e+10|7.611739502e+03|7.635005615e+03|7.658149658e+03|7.635973633e+03|2.086722476e+03
1.305179550e+06|2.582010382e+06|2.602232079e+06|2.621174233e+06|2.600915740e+06|4.184697797e+03|4.216278849e+03|4.245433133e+03|4.213899544e+03|4.011249591e+10|4.102774410e+10|4.188152741e+10|4.096546432e+10|7.602625732e+03|7.631553711e+03|7.658259521e+03|7.629377930e+03|2.086722476e+03
