#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.137783281e+06|1.099273391e+11|1.104211788e+11|1.109560848e+11|0.000000|0.000000|0.000000
2.155363697e+06|1.089521194e+11|1.094484922e+11|1.099857537e+11|0.000000|0.000000|0.000000
2.168073454e+06|1.082430112e+11|1.087415722e+11|1.092809918e+11|0.000000|0.000000|0.000000
2.182469944e+06|1.074356657e+11|1.079370841e+11|1.084794321e+11|0.000000|0.000000|0.000000
2.197505631e+06|1.065877889e+11|1.070926400e+11|1.076386190e+11|0.000000|0.000000|0.000000
2.213079832e+06|1.057044951e+11|1.062134067e+11|1.067637917e+11|0.000000|0.000000|0.000000
2.230489769e+06|1.047110005e+11|1.052250884e+11|1.057812124e+11|0.000000|0.000000|0.000000
2.247985958e+06|1.037061062e+11|1.042261061e+11|1.047889050e+11|0.000000|0.000000|0.000000
2.262592865e+06|1.028621800e+11|1.033876862e+11|1.039567864e+11|0.000000|0.000000|0.000000
2.277888082e+06|1.019736268e+11|1.025054789e+11|1.030819187e+11|0.000000|0.000000|0.000000
2.292180043e+06|1.011388595e+11|1.016771988e+11|1.022612089e+11|0.000000|0.000000|0.000000
2.303355955e+06|1.004830654e+11|1.010268659e+11|1.016172920e+11|0.000000|0.000000|0.000000
2.315500687e+06|9.976740424e+10|1.003175382e+11|1.009154461e+11|0.000000|0.000000|0.000000
2.331640947e+06|9.881142735e+10|9.937064245e+10|9.997934140e+10|0.000000|0.000000|0.000000
2.348650612e+06|9.779793550e+10|9.836757134e+10|9.898872878e+10|0.000000|0.000000|0.000000
2.366754426e+06|9.671245307e+10|9.729417812e+10|9.792986997e+10|0.000000|0.000000|0.000000
2.383603358e+06|9.569590408e+10|9.628984270e+10|9.694029007e+10|0.000000|0.000000|0.000000
2.397708610e+06|9.484020574e+10|9.544510932e+10|9.610885428e+10|0.000000|0.000000|0.000000
2.408623165e+06|9.417513779e+10|9.478900347e+10|9.546364739e+10|0.000000|0.000000|0.000000
2.420539938e+06|9.344607351e+10|9.407021287e+10|9.475738004e+10|0.000000|0.000000|0.000000
2.433211027e+06|9.266750392e+10|9.330314121e+10|9.400435656e+10|0.000000|0.000000|0.000000
2.447423450e+06|9.179010512e+10|9.243936231e+10|9.315725738e+10|0.000000|0.000000|0.000000
2.462930608e+06|9.082886764e+10|9.149367800e+10|9.223065560e+10|1.000000|1.000000|1.000000
2.481605601e+06|8.965972118e+10|9.034543771e+10|9.110816988e+10|1.000000|1.000000|1.000000
2.498389660e+06|8.860895643e+10|8.931346227e+10|9.009934125e+10|1.000000|1.000000|1.000000
2.511919223e+06|8.776193917e+10|8.848159099e+10|8.928612852e+10|1.000000|1.000000|1.000000
2.522863764e+06|8.707675703e+10|8.780866098e+10|8.862829207e+10|1.000000|1.000000|1.000000
2.532691099e+06|8.646151751e+10|8.720442290e+10|8.803760681e+10|1.000000|1.000000|1.000000
2.543549386e+06|8.578173529e+10|8.653679624e+10|8.738495476e+10|1.000000|1.000000|1.000000
2.555282903e+06|8.504715934e+10|8.581535565e+10|8.667969580e+10|1.000000|1.000000|1.000000
2.575710176e+06|8.376831146e+10|8.455937557e+10|8.545188685e+10|1.000000|1.000000|1.000000
2.603710878e+06|8.201532969e+10|8.283773985e+10|8.376886675e+10|1.000000|1.000000|1.000000
2.621159691e+06|8.092294812e+10|8.176489176e+10|8.272008223e+10|1.000000|1.000000|1.000000
2.631255327e+06|8.029091161e+10|8.114415704e+10|8.211327034e+10|1.000000|1.000000|1.000000
2.638827194e+06|7.981687546e+10|8.067859740e+10|8.165815302e+10|1.000000|1.000000|1.000000
2.645134256e+06|7.942202227e+10|8.029080480e+10|8.127905846e+10|1.000000|1.000000|1.000000
2.650384947e+06|7.909330319e+10|7.996796373e+10|8.096345859e+10|1.000000|1.000000|1.000000
2.655552100e+06|7.876981397e+10|7.965025901e+10|8.065287986e+10|1.000000|1.000000|1.000000
2.661982627e+06|7.836723135e+10|7.925487518e+10|8.026636434e+10|1.000000|1.000000|1.000000
2.672203431e+06|7.772735871e+10|7.862644446e+10|7.965202907e+10|1.000000|1.000000|1.000000
2.749038206e+06|7.291712350e+10|7.390222376e+10|7.503377079e+10|1.000000|1.000000|1.000000
2.768613440e+06|7.169161749e+10|7.269863170e+10|7.385717483e+10|1.000000|1.000000|1.000000
2.773621220e+06|7.137810583e+10|7.239072612e+10|7.355617545e+10|1.000000|1.000000|1.000000
2.777334749e+06|7.114562061e+10|7.216239810e+10|7.333296873e+10|1.000000|1.000000|1.000000
2.780400498e+06|7.095368965e+10|7.197389917e+10|7.314869776e+10|1.000000|1.000000|1.000000
2.783151563e+06|7.078145944e+10|7.180474870e+10|7.298334128e+10|1.000000|1.000000|1.000000
2.786200341e+06|7.059059088e+10|7.161729317e+10|7.280009030e+10|1.000000|1.000000|1.000000
2.788960958e+06|7.041776270e+10|7.144755542e+10|7.263415970e+10|1.000000|1.000000|1.000000
2.791680723e+06|7.024749202e+10|7.128032945e+10|7.247068454e+10|1.000000|1.000000|1.000000
2.795074412e+06|7.003503036e+10|7.107166693e+10|7.226670224e+10|1.000000|1.000000|1.000000
2.798632829e+06|6.981225594e+10|7.085287607e+10|7.205281877e+10|1.000000|1.000000|1.000000
2.804432115e+06|6.845684191e+10|6.943186199e+10|7.066101031e+10|2.000000|2.000000|2.000000
2.949347847e+06|6.396348218e+10|6.483720170e+10|6.590868751e+10|2.000000|2.000000|2.000000
2.963531978e+06|6.352367899e+10|6.438748337e+10|6.544353741e+10|2.000000|2.000000|2.000000
2.968581990e+06|6.336709476e+10|6.422736902e+10|6.527792885e+10|2.000000|2.000000|2.000000
2.973520189e+06|6.321397744e+10|6.407079975e+10|6.511598702e+10|2.000000|2.000000|2.000000
2.978184121e+06|6.306936427e+10|6.392292634e+10|6.496303944e+10|2.000000|2.000000|2.000000
2.982488727e+06|6.293589261e+10|6.378644563e+10|6.482187549e+10|2.000000|2.000000|2.000000
2.988714518e+06|6.274285134e+10|6.358905234e+10|6.461770879e+10|2.000000|2.000000|2.000000
3.060599468e+06|6.051393573e+10|6.130988694e+10|6.226033544e+10|2.000000|2.000000|2.000000
3.130854525e+06|5.833555771e+10|5.908239848e+10|5.995641229e+10|2.000000|2.000000|2.000000
3.139417107e+06|5.807006023e+10|5.881091549e+10|5.967561356e+10|2.000000|2.000000|2.000000
3.147197643e+06|5.782881144e+10|5.856422786e+10|5.942046101e+10|2.000000|2.000000|2.000000
3.154611796e+06|5.759892297e+10|5.832915667e+10|5.917732352e+10|2.000000|2.000000|2.000000
3.161792565e+06|5.737627098e+10|5.810148510e+10|5.894183957e+10|2.000000|2.000000|2.000000
3.171075033e+06|5.708845219e+10|5.780717758e+10|5.863743309e+10|2.000000|2.000000|2.000000
3.214283394e+06|5.574870318e+10|5.643722460e+10|5.722047115e+10|2.000000|2.000000|2.000000
3.274897312e+06|5.386926516e+10|5.451541558e+10|5.523271661e+10|2.000000|2.000000|2.000000
3.289196500e+06|5.342589442e+10|5.406204928e+10|5.476379336e+10|2.000000|2.000000|2.000000
3.300740151e+06|5.306796381e+10|5.369604929e+10|5.438523435e+10|2.000000|2.000000|2.000000
3.313226133e+06|5.268081463e+10|5.330017203e+10|5.397577284e+10|2.000000|2.000000|2.000000
3.327719579e+06|5.223142058e+10|5.284064661e+10|5.350047913e+10|2.000000|2.000000|2.000000
3.347876778e+06|5.160641221e+10|5.220154774e+10|5.283945004e+10|2.000000|2.000000|2.000000
3.387107533e+06|5.043331844e+10|5.100888877e+10|5.161997418e+10|3.000000|3.000000|3.000000
3.423855518e+06|4.935134085e+10|4.991158466e+10|5.050342152e+10|3.000000|3.000000|3.000000
3.440053664e+06|4.888071806e+10|4.943531718e+10|5.002082679e+10|3.000000|3.000000|3.000000
3.452372833e+06|4.852513375e+10|4.907584629e+10|4.965732086e+10|3.000000|3.000000|3.000000
3.467416332e+06|4.809347490e+10|4.863988133e+10|4.921726002e+10|3.000000|3.000000|3.000000
3.484165132e+06|4.761597498e+10|4.815811073e+10|4.873190583e+10|3.000000|3.000000|3.000000
3.506371156e+06|4.698749541e+10|4.752473281e+10|4.809517562e+10|3.000000|3.000000|3.000000
3.540247375e+06|4.603768695e+10|4.656888786e+10|4.713676908e+10|3.000000|3.000000|3.000000
3.570709968e+06|4.519155858e+10|4.571853811e+10|4.628616174e+10|3.000000|3.000000|3.000000
3.590553927e+06|4.464386339e+10|4.516858221e+10|4.573681389e+10|3.000000|3.000000|3.000000
3.606727140e+06|4.419928188e+10|4.472239025e+10|4.529145797e+10|3.000000|3.000000|3.000000
3.622647737e+06|4.376307664e+10|4.428476913e+10|4.485488725e+10|3.000000|3.000000|3.000000
3.639720764e+06|4.329673347e+10|4.381706084e+10|4.438848661e+10|3.000000|3.000000|3.000000
3.659168366e+06|4.276716707e+10|4.328609030e+10|4.385914689e+10|3.000000|3.000000|3.000000
3.685352528e+06|4.205659939e+10|4.257380666e+10|4.314913553e+10|3.000000|3.000000|3.000000
3.714460668e+06|4.126952171e+10|4.178494059e+10|4.236266541e+10|3.000000|3.000000|3.000000
3.736930467e+06|4.066370193e+10|4.117774773e+10|4.175707339e+10|3.000000|3.000000|3.000000
3.756547787e+06|4.013588563e+10|4.064869228e+10|4.122914962e+10|3.000000|3.000000|3.000000
3.774448424e+06|3.965506010e+10|4.016667510e+10|4.074789540e+10|3.000000|3.000000|3.000000
3.792066722e+06|3.918250206e+10|3.969286573e+10|4.027454530e+10|3.000000|3.000000|3.000000
3.810387443e+06|3.869176903e+10|3.920072887e+10|3.978254274e+10|3.000000|3.000000|3.000000
3.832236051e+06|3.810736551e+10|3.861448885e+10|3.919596034e+10|3.000000|3.000000|3.000000
3.855257280e+06|3.749251317e+10|3.799748170e+10|3.857795260e+10|3.000000|3.000000|3.000000
3.878997568e+06|3.685940085e+10|3.736188276e+10|3.794058911e+10|3.000000|3.000000|3.000000
3.902881295e+06|3.622341602e+10|3.672310078e+10|3.729924590e+10|3.000000|3.000000|3.000000
3.921320957e+06|3.573305734e+10|3.623036734e+10|3.680398023e+10|3.000000|3.000000|3.000000
3.938904400e+06|3.526601745e+10|3.576088125e+10|3.633162256e+10|3.000000|3.000000|3.000000
3.956299925e+06|3.480451665e+10|3.529678147e+10|3.586424077e+10|3.000000|3.000000|3.000000
3.975095317e+06|3.430651934e+10|3.479577268e+10|3.535919389e+10|3.000000|3.000000|3.000000
3.997113849e+06|3.372402266e+10|3.420947706e+10|3.476752446e+10|3.000000|3.000000|3.000000
4.021191813e+06|3.308824112e+10|3.356920659e+10|3.412059953e+10|3.000000|3.000000|3.000000
4.044664681e+06|3.246974767e+10|3.294600417e+10|3.349015300e+10|3.000000|3.000000|3.000000
4.065926592e+06|3.191072900e+10|3.238244259e+10|3.291941242e+10|3.000000|3.000000|3.000000
4.083848402e+06|3.144050131e+10|3.190818671e+10|3.243867203e+10|3.000000|3.000000|3.000000
4.101766550e+06|3.097132528e+10|3.143480763e+10|3.195843492e+10|3.000000|3.000000|3.000000
4.120250572e+06|3.048840224e+10|3.094737213e+10|3.146355564e+10|3.000000|3.000000|3.000000
4.139984921e+06|2.997409478e+10|3.042805868e+10|3.093591085e+10|3.000000|3.000000|3.000000
4.158461306e+06|2.949385268e+10|2.994296377e+10|3.044268642e+10|3.000000|3.000000|3.000000
4.182684271e+06|2.886625375e+10|2.930877801e+10|2.979741237e+10|3.000000|3.000000|3.000000
4.205068888e+06|2.828845379e+10|2.872468557e+10|2.920269708e+10|3.000000|3.000000|3.000000
4.224746812e+06|2.778235560e+10|2.821291104e+10|2.868133492e+10|3.000000|3.000000|3.000000
4.243120065e+06|2.731145105e+10|2.773659923e+10|2.819589990e+10|3.000000|3.000000|3.000000
4.263299486e+06|2.679617143e+10|2.721527834e+10|2.766441171e+10|3.000000|3.000000|3.000000
4.280747912e+06|2.635231942e+10|2.676613040e+10|2.720638417e+10|3.000000|3.000000|3.000000
4.298569983e+06|2.590065096e+10|2.630899734e+10|2.674013137e+10|3.000000|3.000000|3.000000
4.319552213e+06|2.537116734e+10|2.577302730e+10|2.619340567e+10|3.000000|3.000000|3.000000
4.340791204e+06|2.483780513e+10|2.523306361e+10|2.564258820e+10|3.000000|3.000000|3.000000
4.364657563e+06|2.424170527e+10|2.462953298e+10|2.502697296e+10|3.000000|3.000000|3.000000
4.383206664e+06|2.378085915e+10|2.416292386e+10|2.455110342e+10|3.000000|3.000000|3.000000
4.402371042e+06|2.330703655e+10|2.368317750e+10|2.406195448e+10|3.000000|3.000000|3.000000
4.421556912e+06|2.283508557e+10|2.320534508e+10|2.357491752e+10|3.000000|3.000000|3.000000
4.438545182e+06|2.241923622e+10|2.278434343e+10|2.314597204e+10|3.000000|3.000000|3.000000
4.457109216e+06|2.196704043e+10|2.232659226e+10|2.267979513e+10|3.000000|3.000000|3.000000
4.475008856e+06|2.153325379e+10|2.188753763e+10|2.223289944e+10|3.000000|3.000000|3.000000
4.497304507e+06|2.099601288e+10|2.134387804e+10|2.167990673e+10|3.000000|3.000000|3.000000
4.517815779e+06|2.050479870e+10|2.084692027e+10|2.117483069e+10|3.000000|3.000000|3.000000
4.538078694e+06|2.002238126e+10|2.035900064e+10|2.067937076e+10|3.000000|3.000000|3.000000
4.558918104e+06|1.952917459e+10|1.986033277e+10|2.017348216e+10|3.000000|3.000000|3.000000
4.578225803e+06|1.907484599e+10|1.940113948e+10|1.970811190e+10|3.000000|3.000000|3.000000
4.594965044e+06|1.868296827e+10|1.900520737e+10|1.930724341e+10|3.000000|3.000000|3.000000
4.614132722e+06|1.823648692e+10|1.855428128e+10|1.885116156e+10|3.000000|3.000000|3.000000
4.632574279e+06|1.780912513e+10|1.812285325e+10|1.841528975e+10|3.000000|3.000000|3.000000
4.651023042e+06|1.738368783e+10|1.769356424e+10|1.798207561e+10|3.000000|3.000000|3.000000
4.669422418e+06|1.696138797e+10|1.726764708e+10|1.755277223e+10|3.000000|3.000000|3.000000
4.690884080e+06|1.647119284e+10|1.677352557e+10|1.705537648e+10|3.000000|3.000000|3.000000
4.713775893e+06|1.595097334e+10|1.624947666e+10|1.652864173e+10|3.000000|3.000000|3.000000
4.733779946e+06|1.549841662e+10|1.579388410e+10|1.607138193e+10|3.000000|3.000000|3.000000
4.753833312e+06|1.504645055e+10|1.533917015e+10|1.561562528e+10|3.000000|3.000000|3.000000
4.772687900e+06|1.462286801e+10|1.491327611e+10|1.518931321e+10|3.000000|3.000000|3.000000
4.789145089e+06|1.425406804e+10|1.454267456e+10|1.481877975e+10|3.000000|3.000000|3.000000
4.806227377e+06|1.387200868e+10|1.415895737e+10|1.443554492e+10|3.000000|3.000000|3.000000
4.825421188e+06|1.344341913e+10|1.372876040e+10|1.400636733e+10|3.000000|3.000000|3.000000
4.845986909e+06|1.298471864e+10|1.326863223e+10|1.354785711e+10|3.000000|3.000000|3.000000
4.865089548e+06|1.255883049e+10|1.284168386e+10|1.312285911e+10|3.000000|3.000000|3.000000
4.885225406e+06|1.210974453e+10|1.239174751e+10|1.267539628e+10|3.000000|3.000000|3.000000
4.904035737e+06|1.168973182e+10|1.197117678e+10|1.225747296e+10|3.000000|3.000000|3.000000
4.922261924e+06|1.128198141e+10|1.156309110e+10|1.185221093e+10|3.000000|3.000000|3.000000
4.940262915e+06|1.087818720e+10|1.115915067e+10|1.145125518e+10|3.000000|3.000000|3.000000
4.957580955e+06|1.048838070e+10|1.076936278e+10|1.106446837e+10|3.000000|3.000000|3.000000
4.977508012e+06|1.003781052e+10|1.031898713e+10|1.061762882e+10|3.000000|3.000000|3.000000
4.999972748e+06|9.526624345e+09|9.808210897e+09|1.011083208e+10|3.000000|3.000000|3.000000
5.022468070e+06|9.010541656e+09|9.292700175e+09|9.599155580e+09|3.000000|3.000000|3.000000
5.045494001e+06|8.477049159e+09|8.759910482e+09|9.069963546e+09|3.000000|3.000000|3.000000
5.067410044e+06|7.963474067e+09|8.247062554e+09|8.560058437e+09|3.000000|3.000000|3.000000
5.084662173e+06|7.554626691e+09|7.838791282e+09|8.153654091e+09|3.000000|3.000000|3.000000
5.097944257e+06|7.236810412e+09|7.521400837e+09|7.837366444e+09|3.000000|3.000000|3.000000
5.109615806e+06|6.955151000e+09|7.240090628e+09|7.556745592e+09|3.000000|3.000000|3.000000
5.121132475e+06|6.674892390e+09|6.960143402e+09|7.277189359e+09|3.000000|3.000000|3.000000
5.132646806e+06|6.392220126e+09|6.677739353e+09|6.994856855e+09|3.000000|3.000000|3.000000
5.146140180e+06|6.057612541e+09|6.343377003e+09|6.660127191e+09|3.000000|3.000000|3.000000
5.176207608e+06|5.297737035e+09|5.583691446e+09|5.897595960e+09|3.000000|3.000000|3.000000
5.250312472e+06|3.323743439e+09|3.606821308e+09|3.897935873e+09|3.000000|3.000000|3.000000
5.274435458e+06|2.643907645e+09|2.924556588e+09|3.201994427e+09|3.000000|3.000000|3.000000
5.285558767e+06|2.323326167e+09|2.602535307e+09|2.872412393e+09|3.000000|3.000000|3.000000
5.295057564e+06|2.045810937e+09|2.323614576e+09|2.586360219e+09|3.000000|3.000000|3.000000
5.302284532e+06|1.832272478e+09|2.108891742e+09|2.365775982e+09|3.000000|3.000000|3.000000
