#RRR|Lz25|Lz50|Lz75|Lzmean|
2.103523440e+06|1.791061404e+28|4.009299557e+28|5.077609650e+28|3.495317443e+28|3.495317443e+30
2.107615679e+06|1.896943855e+28|3.595298823e+28|4.749735637e+28|3.299077656e+28|3.299077656e+30
2.111560761e+06|2.039389458e+28|4.281146744e+28|5.169384458e+28|3.656087485e+28|3.656087485e+30
2.115265982e+06|3.008059027e+28|4.636954104e+28|5.325402303e+28|4.020167813e+28|4.020167813e+30
2.119159033e+06|2.784060400e+28|4.527368163e+28|5.249963677e+28|3.947208189e+28|3.947208189e+30
2.122801728e+06|2.739907793e+28|4.282018696e+28|5.156748021e+28|3.786700749e+28|3.786700749e+30
2.126900859e+06|2.354380972e+28|3.966991165e+28|5.209407842e+28|3.611958552e+28|3.611958552e+30
2.130858100e+06|2.257246556e+28|4.127291219e+28|5.301878214e+28|3.567849837e+28|3.567849837e+30
2.134547591e+06|2.820629465e+28|4.141032440e+28|5.069612578e+28|3.744894439e+28|3.744894439e+30
2.138097414e+06|2.139027903e+28|3.910072135e+28|4.961994519e+28|3.534567594e+28|3.534567594e+30
2.142493327e+06|3.035086362e+28|4.712766569e+28|5.427983777e+28|4.104163191e+28|4.104163191e+30
2.146890934e+06|2.725549568e+28|4.639195449e+28|5.416611341e+28|3.992517105e+28|3.992517105e+30
2.151083169e+06|2.759095296e+28|4.632438896e+28|5.512667586e+28|4.006561329e+28|4.006561329e+30
2.154963272e+06|2.921794214e+28|4.829204786e+28|5.554642731e+28|4.023406154e+28|4.023406154e+30
2.158958435e+06|2.545176297e+28|4.450924491e+28|5.315907589e+28|3.980232146e+28|3.980232146e+30
2.163218830e+06|2.897210807e+28|4.299197802e+28|5.359398660e+28|3.905286030e+28|3.905286030e+30
2.166788757e+06|2.874776875e+28|4.287689190e+28|5.531611422e+28|3.936805808e+28|3.936805808e+30
2.171163524e+06|2.883402787e+28|4.250854643e+28|5.515327200e+28|3.987301901e+28|3.987301901e+30
2.176000669e+06|3.082026838e+28|4.637382337e+28|5.571696104e+28|4.147586313e+28|4.147586313e+30
2.180399804e+06|2.423085221e+28|4.372861989e+28|5.378335810e+28|3.905413872e+28|3.905413872e+30
2.184199499e+06|3.064972993e+28|4.748747161e+28|5.734950155e+28|4.174638310e+28|4.174638310e+30
2.187999438e+06|2.657278029e+28|4.077564776e+28|5.405313471e+28|3.853708466e+28|3.853708466e+30
2.191727303e+06|3.101228093e+28|4.241694203e+28|5.515037772e+28|4.020399563e+28|4.020399563e+30
2.195418963e+06|2.654258569e+28|4.669929548e+28|5.571149457e+28|4.022246637e+28|4.022246637e+30
2.199208864e+06|2.127370829e+28|4.401501667e+28|5.691929247e+28|3.898567404e+28|3.898567404e+30
2.202909342e+06|2.166892297e+28|4.515279561e+28|5.546569453e+28|3.868690742e+28|3.868690742e+30
2.206758487e+06|2.529480174e+28|4.387511580e+28|5.581397073e+28|3.949164906e+28|3.949164906e+30
2.210488793e+06|3.167318645e+28|4.641692873e+28|5.678166689e+28|4.211251570e+28|4.211251570e+30
2.213814670e+06|2.411571504e+28|4.202131832e+28|5.476277445e+28|3.753510458e+28|3.753510458e+30
2.217232651e+06|2.485256908e+28|4.496301947e+28|5.643370701e+28|3.965097815e+28|3.965097815e+30
2.220822762e+06|2.538074284e+28|4.256732389e+28|5.589595622e+28|3.962120597e+28|3.962120597e+30
2.224880470e+06|2.522622937e+28|4.632740680e+28|5.847386253e+28|4.048249342e+28|4.048249342e+30
2.228169814e+06|1.856011514e+28|4.558859940e+28|5.676761535e+28|3.829531244e+28|3.829531244e+30
2.231436557e+06|3.026160812e+28|5.033755638e+28|5.819755022e+28|4.335121287e+28|4.335121287e+30
2.234990146e+06|2.830476327e+28|4.791139089e+28|5.817140049e+28|4.188005619e+28|4.188005619e+30
2.238506383e+06|3.085174894e+28|4.981928887e+28|5.861225981e+28|4.318919506e+28|4.318919506e+30
2.241951855e+06|2.938076093e+28|4.546580725e+28|5.687877989e+28|4.132696128e+28|4.132696128e+30
2.245515850e+06|2.746731041e+28|4.727917147e+28|5.900910208e+28|4.218940908e+28|4.218940908e+30
2.249549675e+06|3.169701513e+28|4.888449428e+28|5.918384877e+28|4.304816304e+28|4.304816304e+30
2.253080067e+06|3.267578463e+28|4.872443925e+28|5.952851896e+28|4.372067201e+28|4.372067201e+30
2.256716519e+06|2.869705259e+28|4.757508946e+28|5.789968202e+28|4.182439793e+28|4.182439793e+30
2.260922872e+06|2.361343395e+28|4.977035591e+28|6.041017959e+28|4.253840518e+28|4.253840518e+30
2.264585745e+06|2.551732798e+28|4.161232261e+28|5.819752893e+28|3.945918530e+28|3.945918530e+30
2.268846591e+06|3.012704222e+28|4.371399204e+28|5.559991804e+28|4.085061666e+28|4.085061666e+30
2.272311867e+06|3.801057608e+28|5.395161214e+28|6.104858755e+28|4.813196746e+28|4.813196746e+30
2.275460019e+06|3.373717946e+28|5.069135914e+28|6.015413238e+28|4.609812211e+28|4.609812211e+30
2.279048895e+06|3.798189992e+28|5.307495946e+28|6.015709274e+28|4.671707241e+28|4.671707241e+30
2.283018250e+06|3.570839944e+28|4.920516886e+28|6.124016622e+28|4.566780969e+28|4.566780969e+30
2.286717996e+06|2.906645861e+28|5.138546821e+28|6.099099102e+28|4.451106144e+28|4.451106144e+30
2.290243374e+06|2.824761528e+28|5.006561821e+28|5.979314138e+28|4.359634304e+28|4.359634304e+30
2.293801299e+06|3.174222795e+28|4.663181030e+28|6.042946103e+28|4.408480627e+28|4.408480627e+30
2.297496951e+06|3.357179811e+28|5.198512921e+28|6.173075222e+28|4.467464027e+28|4.467464027e+30
2.301231257e+06|3.559412552e+28|5.124740017e+28|6.310858207e+28|4.614003291e+28|4.614003291e+30
2.305237261e+06|2.918329933e+28|5.035785148e+28|6.275065074e+28|4.484364808e+28|4.484364808e+30
2.309084072e+06|2.458883232e+28|3.971647170e+28|6.160034727e+28|4.017794179e+28|4.017794179e+30
2.312886285e+06|3.484667697e+28|5.390490586e+28|6.375413674e+28|4.619237896e+28|4.619237896e+30
2.316328599e+06|3.014184106e+28|5.007249550e+28|6.109223766e+28|4.419248620e+28|4.419248620e+30
2.319886363e+06|2.608157706e+28|4.694117295e+28|5.998800167e+28|4.156520185e+28|4.156520185e+30
2.323435359e+06|2.844462934e+28|4.890704206e+28|6.289678877e+28|4.340135699e+28|4.340135699e+30
2.326539232e+06|2.963419655e+28|4.674401303e+28|5.997747950e+28|4.359963399e+28|4.359963399e+30
2.329333933e+06|2.742000977e+28|4.718437375e+28|6.423033319e+28|4.336075973e+28|4.336075973e+30
2.332045581e+06|3.299558397e+28|5.411013083e+28|6.268603439e+28|4.601060589e+28|4.601060589e+30
2.335325804e+06|2.933186570e+28|5.125665157e+28|6.316052294e+28|4.475236607e+28|4.475236607e+30
2.339451249e+06|2.457254960e+28|4.933706965e+28|6.116366340e+28|4.343532426e+28|4.343532426e+30
2.342479949e+06|2.301835154e+28|5.156702304e+28|6.384753044e+28|4.323851849e+28|4.323851849e+30
2.345286381e+06|3.531399320e+28|5.188762694e+28|6.361992915e+28|4.683655216e+28|4.683655216e+30
2.349073360e+06|3.150255045e+28|5.662497276e+28|6.486349562e+28|4.804655328e+28|4.804655328e+30
2.352285427e+06|3.158329887e+28|5.571085077e+28|6.512079746e+28|4.791589965e+28|4.791589965e+30
2.355652670e+06|3.129040971e+28|5.122750775e+28|6.323947949e+28|4.546322779e+28|4.546322779e+30
2.358823947e+06|3.664582452e+28|5.699620078e+28|6.570375714e+28|5.000791010e+28|5.000791010e+30
2.362231398e+06|3.162559095e+28|4.886789176e+28|6.197757148e+28|4.477044302e+28|4.477044302e+30
2.365655709e+06|2.904546859e+28|5.164827328e+28|6.503167286e+28|4.517632625e+28|4.517632625e+30
2.369111829e+06|3.325710622e+28|5.548372682e+28|6.602636572e+28|4.805215192e+28|4.805215192e+30
2.372251538e+06|3.335316275e+28|5.538253770e+28|6.661822525e+28|4.833405239e+28|4.833405239e+30
2.375673270e+06|2.992488447e+28|5.323961428e+28|6.460060580e+28|4.732146928e+28|4.732146928e+30
2.378888129e+06|2.804247838e+28|5.234298844e+28|6.615859401e+28|4.702389933e+28|4.702389933e+30
2.382225132e+06|3.627507968e+28|5.266242096e+28|6.467028558e+28|4.831033899e+28|4.831033899e+30
2.385505305e+06|4.033010065e+28|5.653151164e+28|6.708403107e+28|5.142068495e+28|5.142068495e+30
2.389227079e+06|3.871136277e+28|5.600652206e+28|6.573259403e+28|4.888909321e+28|4.888909321e+30
2.393002118e+06|2.674848038e+28|5.061825035e+28|6.371015192e+28|4.420557592e+28|4.420557592e+30
2.396391364e+06|3.623223407e+28|5.438833634e+28|6.768573183e+28|4.924927427e+28|4.924927427e+30
