#RRR|Lz25|Lz50|Lz75|Lzmean|
9.892520033e+05|3.504933052e+26|5.538969630e+26|6.621613224e+26|4.847202326e+26|4.847202326e+28
1.001768081e+06|3.579226196e+26|5.854349261e+26|6.555385288e+26|4.920187134e+26|4.920187134e+28
1.013867624e+06|3.359785664e+26|5.392668622e+26|6.909310667e+26|4.937463582e+26|4.937463582e+28
1.026236472e+06|2.863925322e+26|4.916170577e+26|6.853920029e+26|4.677908673e+26|4.677908673e+28
1.038470372e+06|3.655033230e+26|5.872928771e+26|6.917948350e+26|5.174775100e+26|5.174775100e+28
1.050630529e+06|3.084528212e+26|5.670122420e+26|7.411284649e+26|5.069438422e+26|5.069438422e+28
1.061616831e+06|2.795984751e+26|5.852018631e+26|7.565229210e+26|5.237315261e+26|5.237315261e+28
1.072579453e+06|3.666331757e+26|6.375810029e+26|7.753772052e+26|5.555551169e+26|5.555551169e+28
1.084735119e+06|4.184842249e+26|6.351110320e+26|7.564946783e+26|5.696672546e+26|5.696672546e+28
1.095948522e+06|3.919828834e+26|6.616166898e+26|8.058203174e+26|5.816294106e+26|5.816294106e+28
1.105503180e+06|3.007606542e+26|5.192276227e+26|7.928935469e+26|5.250314327e+26|5.250314327e+28
1.114964142e+06|4.390128904e+26|6.507687956e+26|8.126454291e+26|6.009789348e+26|6.009789348e+28
1.124998035e+06|4.481724027e+26|7.414575321e+26|8.598030812e+26|6.455063430e+26|6.455063430e+28
1.135913065e+06|3.778324483e+26|6.374731124e+26|8.407458195e+26|5.771997693e+26|5.771997693e+28
1.145217117e+06|4.587923354e+26|7.322883710e+26|8.687730397e+26|6.479891767e+26|6.479891767e+28
1.154559953e+06|4.143258517e+26|7.105935912e+26|8.545232194e+26|6.140069733e+26|6.140069733e+28
1.164851275e+06|4.808219324e+26|7.464820149e+26|9.272871215e+26|6.687043970e+26|6.687043970e+28
1.175149606e+06|2.701193236e+26|7.352434794e+26|9.185604570e+26|6.172602888e+26|6.172602888e+28
1.184102118e+06|4.565029024e+26|7.325897474e+26|9.197102306e+26|6.561120344e+26|6.561120344e+28
1.193484878e+06|4.077080932e+26|7.572994082e+26|9.383734219e+26|6.642133279e+26|6.642133279e+28
1.201965946e+06|4.888123277e+26|7.664814004e+26|9.611759139e+26|6.947885653e+26|6.947885653e+28
1.209948399e+06|4.930526789e+26|7.989028486e+26|9.592946335e+26|7.065501836e+26|7.065501836e+28
1.219674596e+06|5.542341841e+26|8.361101932e+26|1.004769289e+27|7.343675165e+26|7.343675165e+28
1.227658655e+06|3.877081007e+26|6.927667894e+26|9.318957458e+26|6.474795505e+26|6.474795505e+28
1.235547289e+06|5.032161639e+26|8.199320238e+26|1.023563681e+27|7.379059162e+26|7.379059162e+28
1.243393376e+06|4.941427083e+26|8.733348175e+26|1.035090330e+27|7.654818564e+26|7.654818564e+28
1.252139874e+06|5.402500888e+26|8.444696179e+26|1.060388053e+27|7.584685925e+26|7.584685925e+28
1.260585208e+06|4.366811181e+26|8.541491385e+26|1.067514186e+27|7.445543693e+26|7.445543693e+28
1.269749776e+06|5.126133585e+26|7.474404358e+26|1.038142362e+27|7.159607105e+26|7.159607105e+28
1.277132675e+06|6.510388741e+26|9.291954045e+26|1.087606112e+27|8.265906362e+26|8.265906362e+28
1.285064977e+06|5.426931132e+26|9.225975814e+26|1.088734578e+27|7.925843905e+26|7.925843905e+28
1.293118452e+06|3.598486468e+26|8.269886971e+26|1.087438259e+27|7.288552707e+26|7.288552707e+28
1.301129651e+06|4.467712228e+26|9.117771091e+26|1.151723594e+27|7.911065627e+26|7.911065627e+28
1.309251233e+06|6.222750772e+26|9.494777626e+26|1.137160623e+27|8.231135202e+26|8.231135202e+28
1.316120777e+06|5.451929959e+26|9.469433873e+26|1.143450861e+27|8.349767546e+26|8.349767546e+28
1.322457767e+06|5.520007777e+26|8.838031157e+26|1.134971485e+27|8.073029888e+26|8.073029888e+28
1.329540589e+06|5.262174102e+26|9.595933764e+26|1.192239559e+27|8.584381612e+26|8.584381612e+28
1.337202282e+06|5.431442538e+26|9.600947300e+26|1.158063766e+27|8.419068651e+26|8.419068651e+28
1.343586207e+06|6.176002325e+26|8.808554586e+26|1.164969726e+27|8.371899220e+26|8.371899220e+28
1.350594732e+06|6.018041834e+26|1.077007032e+27|1.237377606e+27|8.977647233e+26|8.977647233e+28
1.358252764e+06|6.525592039e+26|1.014551277e+27|1.242056004e+27|9.190236908e+26|9.190236908e+28
1.364969618e+06|5.986437301e+26|9.677457432e+26|1.232821348e+27|8.834217169e+26|8.834217169e+28
1.372053128e+06|5.302039438e+26|9.771044321e+26|1.263799745e+27|8.774826504e+26|8.774826504e+28
1.379443403e+06|4.673531451e+26|9.872176819e+26|1.197780946e+27|8.650145602e+26|8.650145602e+28
1.387736066e+06|6.303477838e+26|9.751801011e+26|1.229477813e+27|9.016195219e+26|9.016195219e+28
1.394687281e+06|6.324469064e+26|1.125622983e+27|1.306641152e+27|9.384052478e+26|9.384052478e+28
1.400950506e+06|6.315059785e+26|1.062598452e+27|1.324049878e+27|9.420616531e+26|9.420616531e+28
1.407482803e+06|6.072851868e+26|1.002165013e+27|1.318414811e+27|9.175531879e+26|9.175531879e+28
1.413501723e+06|6.115303138e+26|1.105452572e+27|1.326411463e+27|9.463107942e+26|9.463107942e+28
1.419519644e+06|5.786932265e+26|1.047740784e+27|1.333779562e+27|9.321259241e+26|9.321259241e+28
1.425843610e+06|5.408375073e+26|9.577337011e+26|1.337081213e+27|9.121245259e+26|9.121245259e+28
1.431443775e+06|6.741980458e+26|1.161276197e+27|1.371429068e+27|1.000117222e+27|1.000117222e+29
1.437183592e+06|6.884775928e+26|1.126834710e+27|1.374535802e+27|9.829035573e+26|9.829035573e+28
1.443502681e+06|7.631566677e+26|1.185187642e+27|1.408059664e+27|1.047800675e+27|1.047800675e+29
1.450303324e+06|7.480455174e+26|1.124382887e+27|1.408872126e+27|1.025296024e+27|1.025296024e+29
1.456638527e+06|6.175096139e+26|1.075810722e+27|1.423765357e+27|9.876597506e+26|9.876597506e+28
1.462604715e+06|8.113947272e+26|1.159785049e+27|1.428643879e+27|1.068321655e+27|1.068321655e+29
1.468364330e+06|6.124369013e+26|1.145746512e+27|1.405647918e+27|1.007111147e+27|1.007111147e+29
1.474316476e+06|6.388417568e+26|1.057337237e+27|1.363507886e+27|9.578670976e+26|9.578670976e+28
1.480985476e+06|6.308511457e+26|1.097786269e+27|1.460019259e+27|1.028811908e+27|1.028811908e+29
1.487743293e+06|4.973731291e+26|1.042972238e+27|1.483024074e+27|9.889948723e+26|9.889948723e+28
1.493818955e+06|7.108186062e+26|1.356267195e+27|1.511801237e+27|1.093858178e+27|1.093858178e+29
1.500242911e+06|7.310107615e+26|1.292244430e+27|1.541303040e+27|1.105803410e+27|1.105803410e+29
1.505942207e+06|8.281989695e+26|1.288952177e+27|1.455198510e+27|1.113742468e+27|1.113742468e+29
1.511568068e+06|6.832098521e+26|1.143208745e+27|1.494863164e+27|1.048766262e+27|1.048766262e+29
1.517561663e+06|6.913563656e+26|1.162621948e+27|1.518280306e+27|1.061666931e+27|1.061666931e+29
1.522531339e+06|8.045954297e+26|1.348161692e+27|1.541587972e+27|1.137192293e+27|1.137192293e+29
1.527556148e+06|7.325154580e+26|1.154242000e+27|1.534419200e+27|1.092985139e+27|1.092985139e+29
1.532759025e+06|6.928696319e+26|1.050406373e+27|1.471899607e+27|1.042077753e+27|1.042077753e+29
1.537759157e+06|7.560093796e+26|1.281077439e+27|1.590516493e+27|1.132680112e+27|1.132680112e+29
1.542995924e+06|7.174869295e+26|1.303867091e+27|1.571873261e+27|1.137575750e+27|1.137575750e+29
1.548489657e+06|8.047768549e+26|1.310694127e+27|1.632026323e+27|1.180963709e+27|1.180963709e+29
1.553780122e+06|7.345359316e+26|1.406794836e+27|1.613169547e+27|1.147387487e+27|1.147387487e+29
1.558893819e+06|8.157360518e+26|1.362323274e+27|1.605853953e+27|1.185648108e+27|1.185648108e+29
1.564254995e+06|7.380118106e+26|1.285487967e+27|1.617626023e+27|1.165094020e+27|1.165094020e+29
1.570161007e+06|9.526711055e+26|1.371004644e+27|1.636030225e+27|1.245750522e+27|1.245750522e+29
1.576137182e+06|7.129692111e+26|1.199901578e+27|1.445005338e+27|1.073347918e+27|1.073347918e+29
1.581247045e+06|7.752462491e+26|1.370667979e+27|1.693286593e+27|1.206375426e+27|1.206375426e+29
1.586574695e+06|8.218056678e+26|1.345718864e+27|1.693965007e+27|1.227406741e+27|1.227406741e+29
1.592108772e+06|7.898163436e+26|1.260807676e+27|1.683310456e+27|1.171868562e+27|1.171868562e+29
1.598588983e+06|6.955789219e+26|1.332034469e+27|1.662599440e+27|1.157458116e+27|1.157458116e+29
1.603680609e+06|1.089453402e+27|1.477515137e+27|1.769147372e+27|1.346781382e+27|1.346781382e+29
1.609148604e+06|4.607760218e+26|1.170794841e+27|1.614891367e+27|1.057062299e+27|1.057062299e+29
1.613695595e+06|7.741573643e+26|1.412716207e+27|1.715487110e+27|1.210463485e+27|1.210463485e+29
1.618999968e+06|6.786005600e+26|1.304596613e+27|1.740410184e+27|1.181797875e+27|1.181797875e+29
1.623701956e+06|8.584681038e+26|1.297979999e+27|1.696191158e+27|1.207177128e+27|1.207177128e+29
1.628271254e+06|1.119936749e+27|1.542868751e+27|1.794118397e+27|1.400673801e+27|1.400673801e+29
1.632581250e+06|8.728061306e+26|1.456024172e+27|1.777616094e+27|1.280487850e+27|1.280487850e+29
1.637066024e+06|9.464107627e+26|1.588139836e+27|1.799819898e+27|1.345393941e+27|1.345393941e+29
1.641685551e+06|8.912585746e+26|1.286146124e+27|1.757376233e+27|1.233172883e+27|1.233172883e+29
1.645996580e+06|9.109520783e+26|1.468397753e+27|1.798289997e+27|1.311865967e+27|1.311865967e+29
1.650849704e+06|8.362075931e+26|1.364218642e+27|1.744197930e+27|1.262164365e+27|1.262164365e+29
1.655825212e+06|6.863598565e+26|1.477138148e+27|1.830025518e+27|1.268039218e+27|1.268039218e+29
1.660370967e+06|9.401743620e+26|1.337068252e+27|1.776774839e+27|1.260165523e+27|1.260165523e+29
1.665136696e+06|8.931531664e+26|1.555184253e+27|1.846907012e+27|1.359580538e+27|1.359580538e+29
1.669700367e+06|1.040601411e+27|1.601053173e+27|1.902449533e+27|1.413931938e+27|1.413931938e+29
1.674680438e+06|8.401460996e+26|1.519477564e+27|1.833675176e+27|1.339753764e+27|1.339753764e+29
1.679318770e+06|9.275747035e+26|1.573278154e+27|1.912310934e+27|1.411378314e+27|1.411378314e+29
1.684742511e+06|9.507548121e+26|1.479968003e+27|1.859237861e+27|1.338800594e+27|1.338800594e+29
1.689399164e+06|8.426763432e+26|1.605301385e+27|1.976047504e+27|1.381981167e+27|1.381981167e+29
1.694810430e+06|8.158620316e+26|1.498009045e+27|1.923081694e+27|1.344927493e+27|1.344927493e+29
1.700225436e+06|9.478208474e+26|1.416588282e+27|1.779905988e+27|1.318679586e+27|1.318679586e+29
1.705296184e+06|7.758311760e+26|1.407639336e+27|1.904727287e+27|1.282134903e+27|1.282134903e+29
1.709958742e+06|6.423951125e+26|1.502822356e+27|1.943432911e+27|1.316276394e+27|1.316276394e+29
1.714612626e+06|9.604671233e+26|1.490692067e+27|1.891902641e+27|1.370387535e+27|1.370387535e+29
1.719140181e+06|9.300046098e+26|1.636044523e+27|2.004139680e+27|1.431166916e+27|1.431166916e+29
1.723283668e+06|6.138528893e+26|1.530597326e+27|1.961145995e+27|1.336282667e+27|1.336282667e+29
1.727206079e+06|1.006272986e+27|1.639964284e+27|1.986049395e+27|1.445082109e+27|1.445082109e+29
1.731555320e+06|1.215127393e+27|1.712287004e+27|2.027462767e+27|1.514543673e+27|1.514543673e+29
1.735746968e+06|1.048871820e+27|1.746262952e+27|2.018228791e+27|1.466489908e+27|1.466489908e+29
1.739865055e+06|8.604485537e+26|1.569017315e+27|2.019168776e+27|1.409323937e+27|1.409323937e+29
1.743594581e+06|1.077251537e+27|1.681902808e+27|2.020532195e+27|1.483524991e+27|1.483524991e+29
1.747437649e+06|6.809289695e+26|1.463817599e+27|1.916771540e+27|1.307788003e+27|1.307788003e+29
1.751009386e+06|9.548887233e+26|1.769804308e+27|2.085805934e+27|1.517640232e+27|1.517640232e+29
1.755100761e+06|1.084024110e+27|1.590715174e+27|2.005264375e+27|1.494419367e+27|1.494419367e+29
1.759329006e+06|8.655991811e+26|1.666812170e+27|2.031560149e+27|1.436281420e+27|1.436281420e+29
1.763593411e+06|9.929831197e+26|1.689743195e+27|2.074937575e+27|1.491918514e+27|1.491918514e+29
1.768357820e+06|1.104548675e+27|1.823008455e+27|2.108027922e+27|1.580131131e+27|1.580131131e+29
1.772910328e+06|1.063402058e+27|1.749143386e+27|2.101441936e+27|1.542670547e+27|1.542670547e+29
1.776619520e+06|1.097732199e+27|1.556010948e+27|2.091234469e+27|1.463177863e+27|1.463177863e+29
1.780582417e+06|8.327557534e+26|1.610766406e+27|2.135245441e+27|1.427748921e+27|1.427748921e+29
1.784910437e+06|1.060187262e+27|1.693636374e+27|2.134175871e+27|1.532476616e+27|1.532476616e+29
1.789290609e+06|9.945414104e+26|1.658147988e+27|1.974679084e+27|1.498952013e+27|1.498952013e+29
1.794112566e+06|8.303379641e+26|1.903363134e+27|2.203506820e+27|1.543509501e+27|1.543509501e+29
1.799009413e+06|1.168590033e+27|1.831043048e+27|2.155260043e+27|1.596455895e+27|1.596455895e+29
1.803488873e+06|1.078092774e+27|1.793503397e+27|2.152171145e+27|1.592154058e+27|1.592154058e+29
1.807995328e+06|9.966267131e+26|1.612845638e+27|2.127339202e+27|1.512604978e+27|1.512604978e+29
1.812880980e+06|8.643352416e+26|1.632708789e+27|2.141732982e+27|1.482221142e+27|1.482221142e+29
1.817643806e+06|1.005761021e+27|1.852818284e+27|2.263556657e+27|1.612134123e+27|1.612134123e+29
1.821764967e+06|9.982107710e+26|1.720801390e+27|2.219663091e+27|1.556654270e+27|1.556654270e+29
1.825638178e+06|7.890397084e+26|1.689595646e+27|2.188651133e+27|1.475894507e+27|1.475894507e+29
1.829513629e+06|9.557703194e+26|1.776634761e+27|2.156011758e+27|1.568142643e+27|1.568142643e+29
1.833558091e+06|9.304654614e+26|1.462404877e+27|2.119092874e+27|1.444680750e+27|1.444680750e+29
1.837091061e+06|1.076963746e+27|1.939853185e+27|2.259118411e+27|1.654693771e+27|1.654693771e+29
1.840298374e+06|1.219052556e+27|1.947936690e+27|2.253939223e+27|1.685747845e+27|1.685747845e+29
1.843352321e+06|1.287231289e+27|1.743425574e+27|2.302942503e+27|1.667896591e+27|1.667896591e+29
1.846885331e+06|1.261061063e+27|1.845751373e+27|2.218030658e+27|1.653552358e+27|1.653552358e+29
1.850905014e+06|9.668972719e+26|1.823920095e+27|2.251415296e+27|1.552812085e+27|1.552812085e+29
1.854402947e+06|9.695415664e+26|1.913430480e+27|2.282922420e+27|1.615441937e+27|1.615441937e+29
1.857581718e+06|8.700804205e+26|1.629527398e+27|2.128016281e+27|1.512574727e+27|1.512574727e+29
1.860819190e+06|1.211203722e+27|1.953780796e+27|2.343782840e+27|1.719789247e+27|1.719789247e+29
1.864542912e+06|1.204635402e+27|1.976076342e+27|2.383719854e+27|1.760557529e+27|1.760557529e+29
1.868355974e+06|1.078139953e+27|1.944972760e+27|2.317860997e+27|1.646325162e+27|1.646325162e+29
1.872282264e+06|9.979982216e+26|1.963397821e+27|2.322447347e+27|1.652648256e+27|1.652648256e+29
1.876426102e+06|1.149466942e+27|1.921264570e+27|2.376773569e+27|1.686768873e+27|1.686768873e+29
1.880177493e+06|1.156350568e+27|1.882674411e+27|2.324196316e+27|1.681888742e+27|1.681888742e+29
1.883763935e+06|1.215887357e+27|1.955384104e+27|2.419358957e+27|1.762992210e+27|1.762992210e+29
1.888031314e+06|1.421105300e+27|1.907576655e+27|2.307820718e+27|1.757131001e+27|1.757131001e+29
1.891728624e+06|1.346297808e+27|1.885201687e+27|2.340619566e+27|1.766988024e+27|1.766988024e+29
1.896116299e+06|1.216882845e+27|1.926222862e+27|2.434885451e+27|1.771162419e+27|1.771162419e+29
1.899986397e+06|6.227863925e+26|1.582536340e+27|2.344315363e+27|1.461829218e+27|1.461829218e+29
1.903844459e+06|1.063949793e+27|1.892185782e+27|2.390266693e+27|1.710454513e+27|1.710454513e+29
1.907825334e+06|1.011340886e+27|1.911590555e+27|2.417020896e+27|1.698671068e+27|1.698671068e+29
1.911855913e+06|1.214766876e+27|1.936501885e+27|2.496182076e+27|1.768715178e+27|1.768715178e+29
1.916403928e+06|1.144366544e+27|1.912817225e+27|2.414205207e+27|1.687426441e+27|1.687426441e+29
1.921036734e+06|9.640891897e+26|2.018936900e+27|2.431254704e+27|1.724054267e+27|1.724054267e+29
1.924942509e+06|1.103893774e+27|2.162443210e+27|2.540347709e+27|1.814686092e+27|1.814686092e+29
1.928505508e+06|1.284259554e+27|1.983234309e+27|2.472922454e+27|1.840736846e+27|1.840736846e+29
1.932292538e+06|9.710845534e+26|1.742719708e+27|2.314694330e+27|1.604953481e+27|1.604953481e+29
1.935547562e+06|6.777274964e+26|1.803655518e+27|2.416640657e+27|1.597548483e+27|1.597548483e+29
1.939294986e+06|1.216137448e+27|2.075161254e+27|2.514958946e+27|1.827882151e+27|1.827882151e+29
1.942794358e+06|1.431857279e+27|2.189796306e+27|2.509042970e+27|1.927453601e+27|1.927453601e+29
1.946241531e+06|1.352332105e+27|2.045642299e+27|2.488988252e+27|1.815970681e+27|1.815970681e+29
1.949229471e+06|1.160021091e+27|1.873347477e+27|2.512826386e+27|1.757527782e+27|1.757527782e+29
1.951966582e+06|1.373530114e+27|2.085163033e+27|2.549517169e+27|1.852067041e+27|1.852067041e+29
1.954994531e+06|1.313495068e+27|2.118926088e+27|2.522792118e+27|1.852392578e+27|1.852392578e+29
1.958135440e+06|1.089609754e+27|2.097076688e+27|2.507455518e+27|1.812462071e+27|1.812462071e+29
1.961564111e+06|9.471156990e+26|1.900824243e+27|2.540547136e+27|1.721904446e+27|1.721904446e+29
1.964746742e+06|1.223021617e+27|1.848501369e+27|2.524968423e+27|1.719302285e+27|1.719302285e+29
1.967574702e+06|1.168879763e+27|2.185816900e+27|2.617325237e+27|1.874935576e+27|1.874935576e+29
1.970760563e+06|1.168258858e+27|2.242132955e+27|2.620287068e+27|1.858088174e+27|1.858088174e+29
1.973773998e+06|1.221944796e+27|1.899257228e+27|2.536572117e+27|1.806351751e+27|1.806351751e+29
1.977245214e+06|1.430221108e+27|2.346380986e+27|2.658839712e+27|1.985879583e+27|1.985879583e+29
1.980832982e+06|1.295643419e+27|2.147044928e+27|2.544218155e+27|1.928897525e+27|1.928897525e+29
1.984316766e+06|1.272620391e+27|2.112717229e+27|2.610276306e+27|1.870337860e+27|1.870337860e+29
1.987440048e+06|1.306895109e+27|2.095772532e+27|2.601334100e+27|1.929638898e+27|1.929638898e+29
1.990689718e+06|1.479921398e+27|2.202114275e+27|2.692274264e+27|1.954034500e+27|1.954034500e+29
1.994120127e+06|1.135901791e+27|2.083065003e+27|2.591211982e+27|1.818618508e+27|1.818618508e+29
1.997833852e+06|1.196829638e+27|2.130903152e+27|2.714549562e+27|1.903786441e+27|1.903786441e+29
2.001970750e+06|1.305554063e+27|2.312719664e+27|2.724218864e+27|2.034166712e+27|2.034166712e+29
2.005674268e+06|1.196445282e+27|2.245476776e+27|2.678208518e+27|1.943383725e+27|1.943383725e+29
2.009760224e+06|1.048188869e+27|2.076336873e+27|2.683423980e+27|1.863090479e+27|1.863090479e+29
2.013311121e+06|1.466553120e+27|2.131391228e+27|2.758686185e+27|1.971760680e+27|1.971760680e+29
2.016631159e+06|1.063904487e+27|1.891679653e+27|2.744897228e+27|1.784940737e+27|1.784940737e+29
2.020364150e+06|1.248516663e+27|2.204404956e+27|2.764406510e+27|1.922454715e+27|1.922454715e+29
2.024605271e+06|1.272278056e+27|2.252333454e+27|2.723776079e+27|1.947466570e+27|1.947466570e+29
2.028538872e+06|9.906508751e+26|2.085592856e+27|2.593145472e+27|1.780899196e+27|1.780899196e+29
2.032809989e+06|1.029618775e+27|2.096832736e+27|2.782966346e+27|1.885300105e+27|1.885300105e+29
2.036302906e+06|1.426988966e+27|2.207178364e+27|2.781057108e+27|1.976391005e+27|1.976391005e+29
2.039717294e+06|1.301235276e+27|2.402020833e+27|2.864281291e+27|2.036738705e+27|2.036738705e+29
2.042977455e+06|1.234943675e+27|2.261726356e+27|2.736072612e+27|1.938811653e+27|1.938811653e+29
2.045708170e+06|1.613866581e+27|2.341376717e+27|2.685962827e+27|2.074403988e+27|2.074403988e+29
2.048749080e+06|1.372659105e+27|2.130352476e+27|2.783096512e+27|1.980184585e+27|1.980184585e+29
2.051778226e+06|1.255687371e+27|2.358814383e+27|2.808370635e+27|1.991796609e+27|1.991796609e+29
2.054552486e+06|1.093079276e+27|2.138799961e+27|2.800948224e+27|1.931265745e+27|1.931265745e+29
2.057350883e+06|1.472813473e+27|2.215575488e+27|2.766232540e+27|2.080205176e+27|2.080205176e+29
2.059991657e+06|1.262329953e+27|1.946634929e+27|2.740130553e+27|1.883689931e+27|1.883689931e+29
2.062722796e+06|1.505033173e+27|2.263834575e+27|2.827841723e+27|2.023536692e+27|2.023536692e+29
2.065757080e+06|1.196991897e+27|2.232879672e+27|2.839232023e+27|1.981822728e+27|1.981822728e+29
2.068590622e+06|1.389998590e+27|2.194554998e+27|2.818544190e+27|2.044199770e+27|2.044199770e+29
2.071355024e+06|1.261671740e+27|2.093571038e+27|2.700009438e+27|1.940330699e+27|1.940330699e+29
2.074042502e+06|1.450413436e+27|2.374034015e+27|2.902607032e+27|2.169921003e+27|2.169921003e+29
2.076889211e+06|1.563131210e+27|2.432769785e+27|2.812965931e+27|2.109968952e+27|2.109968952e+29
2.079985557e+06|1.369345846e+27|2.335036862e+27|2.866552376e+27|2.043501849e+27|2.043501849e+29
2.082744776e+06|1.330958909e+27|2.376720215e+27|2.875097449e+27|2.057754404e+27|2.057754404e+29
2.085434889e+06|1.181412884e+27|2.148709946e+27|2.807285082e+27|1.972168716e+27|1.972168716e+29
2.088625470e+06|1.686285937e+27|2.448596456e+27|2.904293440e+27|2.198769534e+27|2.198769534e+29
2.091789812e+06|1.125137022e+27|2.291506246e+27|2.876324201e+27|1.990814423e+27|1.990814423e+29
2.094461010e+06|1.691007654e+27|2.440760246e+27|2.966293182e+27|2.191755215e+27|2.191755215e+29
2.097388854e+06|1.003653477e+27|2.321485401e+27|2.957930154e+27|2.039550873e+27|2.039550873e+29
2.100813998e+06|1.416787186e+27|2.352002764e+27|2.935610483e+27|2.118696264e+27|2.118696264e+29
2.104134392e+06|1.542573910e+27|2.578173901e+27|2.986882484e+27|2.204606437e+27|2.204606437e+29
2.107674483e+06|1.492026403e+27|2.407594276e+27|3.015719599e+27|2.172643101e+27|2.172643101e+29
2.110764607e+06|1.456005672e+27|2.437857642e+27|3.032684587e+27|2.193700714e+27|2.193700714e+29
2.114186175e+06|1.774312499e+27|2.627754100e+27|3.073726612e+27|2.332732847e+27|2.332732847e+29
2.117251087e+06|1.495932347e+27|2.371677093e+27|2.997355556e+27|2.156311358e+27|2.156311358e+29
2.121344355e+06|1.944841384e+27|2.735274478e+27|3.109062472e+27|2.336657665e+27|2.336657665e+29
2.125385805e+06|1.426093063e+27|2.418282041e+27|2.938438737e+27|2.112228889e+27|2.112228889e+29
2.129139783e+06|1.462355453e+27|2.578361084e+27|3.025775531e+27|2.213888858e+27|2.213888858e+29
2.132592860e+06|1.095320116e+27|2.174564357e+27|2.839535153e+27|1.943590389e+27|1.943590389e+29
2.136077263e+06|1.213312375e+27|2.273424165e+27|3.006380187e+27|2.019852719e+27|2.019852719e+29
2.139690566e+06|1.186718169e+27|2.091919454e+27|2.877396003e+27|1.966760857e+27|1.966760857e+29
2.142883333e+06|1.311126260e+27|2.150546348e+27|2.881790788e+27|2.029442149e+27|2.029442149e+29
2.145884542e+06|1.253145946e+27|2.340849545e+27|3.123449588e+27|2.105081457e+27|2.105081457e+29
2.149430245e+06|1.380424944e+27|2.481384116e+27|3.054528299e+27|2.174668979e+27|2.174668979e+29
2.152088063e+06|1.288060507e+27|2.303851726e+27|3.002990454e+27|2.101063924e+27|2.101063924e+29
2.154889134e+06|1.231957548e+27|2.438267127e+27|3.008863177e+27|2.100344450e+27|2.100344450e+29
2.157560751e+06|1.324687515e+27|2.684566947e+27|3.124769126e+27|2.209919284e+27|2.209919284e+29
2.160095778e+06|1.613849594e+27|2.394966444e+27|3.123081108e+27|2.227017379e+27|2.227017379e+29
2.163187389e+06|1.611488665e+27|2.454306048e+27|3.116366077e+27|2.220490823e+27|2.220490823e+29
2.165697849e+06|1.617004679e+27|2.500907852e+27|3.132005745e+27|2.259132612e+27|2.259132612e+29
2.168299342e+06|1.245684866e+27|2.704478268e+27|3.194286136e+27|2.214330959e+27|2.214330959e+29
2.170349584e+06|1.541277078e+27|2.569564922e+27|3.134452989e+27|2.262463156e+27|2.262463156e+29
