#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
7.291672800e+05|2.816963186e+06|2.825044111e+06|2.842666938e+06|2.829077961e+06|4.535445280e+03|4.546459111e+03|4.570443519e+03|4.551895820e+03|4.984355717e+10|5.019568346e+10|5.096477092e+10|5.037149337e+10|7.884687988e+03|7.894715088e+03|7.916512939e+03|7.899656250e+03|2.092223311e+03
7.420887945e+05|2.814415117e+06|2.820838502e+06|2.838182082e+06|2.825490427e+06|4.531929567e+03|4.540727778e+03|4.564354903e+03|4.547007522e+03|4.973196387e+10|5.001237464e+10|5.076904010e+10|5.021496915e+10|7.881496826e+03|7.889498779e+03|7.910984375e+03|7.895211426e+03|2.092223311e+03
7.558675571e+05|2.809060901e+06|2.818014007e+06|2.835314325e+06|2.821855192e+06|4.524534671e+03|4.536877870e+03|4.560449692e+03|4.542029380e+03|4.949752665e+10|4.988932541e+10|5.064379038e+10|5.005619461e+10|7.874784302e+03|7.885995361e+03|7.907433472e+03|7.890686035e+03|2.092223311e+03
7.696763692e+05|2.804238156e+06|2.811634199e+06|2.824048272e+06|2.814304780e+06|4.517872081e+03|4.528088982e+03|4.545102118e+03|4.531687946e+03|4.928653911e+10|4.961017284e+10|5.015226818e+10|4.972643543e+10|7.868728394e+03|7.878009521e+03|7.893482178e+03|7.881285645e+03|2.092223311e+03
7.823282120e+05|2.802877701e+06|2.814028377e+06|2.828942791e+06|2.816322545e+06|4.515992336e+03|4.531395493e+03|4.551770993e+03|4.534435962e+03|4.922705082e+10|4.971502353e+10|5.036571088e+10|4.981447814e+10|7.867020508e+03|7.881015137e+03|7.899545654e+03|7.883784180e+03|2.092223311e+03
7.954883118e+05|2.797418774e+06|2.805620124e+06|2.821580020e+06|2.809791559e+06|4.508448385e+03|4.519781432e+03|4.541738386e+03|4.525471524e+03|4.898847181e+10|4.934698021e+10|5.004468839e+10|4.952919107e+10|7.860160400e+03|7.870464600e+03|7.890423462e+03|7.875633301e+03|2.092223311e+03
8.093006047e+05|2.791474256e+06|2.801647767e+06|2.822716081e+06|2.806015741e+06|4.500215508e+03|4.514292815e+03|4.543286653e+03|4.520223533e+03|4.872864877e+10|4.917328051e+10|5.009420032e+10|4.936385877e+10|7.852669800e+03|7.865472412e+03|7.891828247e+03|7.870864258e+03|2.092223311e+03
8.202791500e+05|2.791665798e+06|2.798661773e+06|2.812968867e+06|2.803073213e+06|4.500483803e+03|4.510166326e+03|4.529932294e+03|4.516189330e+03|4.873706401e+10|4.904277965e+10|4.966861877e+10|4.923536686e+10|7.852910522e+03|7.861720703e+03|7.879685791e+03|7.867196289e+03|2.092223311e+03
8.331864793e+05|2.785165525e+06|2.798506790e+06|2.815569668e+06|2.800060878e+06|4.491377346e+03|4.509952121e+03|4.533523895e+03|4.511981398e+03|4.845162106e+10|4.903600862e+10|4.978254233e+10|4.910330806e+10|7.844643799e+03|7.861527344e+03|7.882947266e+03|7.863372559e+03|2.092223311e+03
8.453721015e+05|2.781140854e+06|2.790079430e+06|2.806969942e+06|2.794096949e+06|4.485737640e+03|4.498261664e+03|4.521646223e+03|4.503723018e+03|4.827504928e+10|4.866737673e+10|4.940603247e+10|4.884237418e+10|7.839523315e+03|7.850895752e+03|7.872158569e+03|7.855865723e+03|2.092223311e+03
8.577602011e+05|2.778269800e+06|2.788006988e+06|2.805388530e+06|2.790883800e+06|4.481713836e+03|4.495358373e+03|4.519461462e+03|4.499253520e+03|4.814915970e+10|4.857636391e+10|4.933685084e+10|4.870166682e+10|7.835862793e+03|7.848259033e+03|7.870173462e+03|7.851804199e+03|2.092223311e+03
8.695587739e+05|2.777652560e+06|2.787977451e+06|2.803109159e+06|2.790617255e+06|4.480848697e+03|4.495317013e+03|4.516312145e+03|4.498860602e+03|4.812210390e+10|4.857506496e+10|4.923717149e+10|4.868983655e+10|7.835079590e+03|7.848222900e+03|7.867312134e+03|7.851447266e+03|2.092223311e+03
8.823068454e+05|2.771935318e+06|2.780653611e+06|2.802534448e+06|2.786215869e+06|4.472834067e+03|4.485054798e+03|4.515518020e+03|4.492711151e+03|4.787162089e+10|4.825368049e+10|4.921204548e+10|4.849698261e+10|7.827790039e+03|7.838901611e+03|7.866585815e+03|7.845857422e+03|2.092223311e+03
8.942427870e+05|2.770803224e+06|2.778195059e+06|2.794827336e+06|2.782230809e+06|4.471246802e+03|4.481609072e+03|4.504866407e+03|4.487157249e+03|4.782204848e+10|4.814588417e+10|4.887528353e+10|4.832238146e+10|7.826346436e+03|7.835771729e+03|7.856899780e+03|7.840810547e+03|2.092223311e+03
9.041885715e+05|2.763436858e+06|2.774924271e+06|2.797970149e+06|2.778836642e+06|4.460827245e+03|4.477024356e+03|4.509210451e+03|4.482365282e+03|4.749828124e+10|4.800254447e+10|4.901256054e+10|4.817330471e+10|7.816879150e+03|7.831604004e+03|7.860850952e+03|7.836456055e+03|2.092223311e+03
9.145040854e+05|2.759599443e+06|2.772763468e+06|2.788312959e+06|2.774447258e+06|4.455372249e+03|4.473995132e+03|4.495787043e+03|4.476229861e+03|4.732935933e+10|4.790788969e+10|4.858979742e+10|4.798089865e+10|7.811927856e+03|7.828845215e+03|7.848647949e+03|7.830879883e+03|2.092223311e+03
9.272087597e+05|2.757874496e+06|2.765878036e+06|2.784107522e+06|2.770602502e+06|4.452919891e+03|4.464296986e+03|4.489894861e+03|4.470791965e+03|4.725346629e+10|4.760579481e+10|4.840519484e+10|4.781202141e+10|7.809700073e+03|7.820028809e+03|7.843301270e+03|7.825937500e+03|2.092223311e+03
9.393080733e+05|2.749390983e+06|2.763247581e+06|2.780800319e+06|2.765730734e+06|4.440856206e+03|4.460558207e+03|4.485260409e+03|4.463901596e+03|4.688055775e+10|4.748994635e+10|4.826011371e+10|4.759801449e+10|7.798738281e+03|7.816634521e+03|7.839087646e+03|7.819678223e+03|2.092223311e+03
9.495227488e+05|2.754931887e+06|2.767376491e+06|2.784183783e+06|2.770096235e+06|4.448735960e+03|4.466426613e+03|4.490001747e+03|4.470069541e+03|4.712405402e+10|4.767181035e+10|4.840853594e+10|4.778970783e+10|7.805902710e+03|7.821963379e+03|7.843397461e+03|7.825284180e+03|2.092223311e+03
9.592108819e+05|2.743832145e+06|2.759699119e+06|2.775980406e+06|2.761162076e+06|4.432938365e+03|4.455513932e+03|4.478504835e+03|4.457420843e+03|4.663632906e+10|4.733374824e+10|4.804882068e+10|4.739715567e+10|7.791533691e+03|7.812054932e+03|7.832949463e+03|7.813790039e+03|2.092223311e+03
9.711277070e+05|2.740344051e+06|2.751858624e+06|2.773299211e+06|2.757880272e+06|4.427907616e+03|4.444365688e+03|4.474746201e+03|4.452757399e+03|4.648219864e+10|4.698897001e+10|4.793135686e+10|4.725283714e+10|7.786971802e+03|7.801929932e+03|7.829530518e+03|7.809552734e+03|2.092223311e+03
9.818760937e+05|2.734953847e+06|2.750544000e+06|2.770132087e+06|2.753235483e+06|4.420132168e+03|4.442496075e+03|4.470305786e+03|4.446150892e+03|4.624419889e+10|4.693120840e+10|4.779266482e+10|4.704854374e+10|7.779914795e+03|7.800228516e+03|7.825489136e+03|7.803549316e+03|2.092223311e+03
9.910924556e+05|2.733865183e+06|2.749405383e+06|2.768932044e+06|2.751620553e+06|4.418561557e+03|4.440876682e+03|4.468623105e+03|4.443863345e+03|4.619615668e+10|4.688119078e+10|4.774013242e+10|4.697757177e+10|7.778486206e+03|7.798754395e+03|7.823957153e+03|7.801471191e+03|2.092223311e+03
1.001978177e+06|2.731109377e+06|2.744131905e+06|2.763691111e+06|2.747251496e+06|4.414585462e+03|4.433370665e+03|4.461188646e+03|4.437633556e+03|4.607459329e+10|4.664957909e+10|4.750947649e+10|4.678534558e+10|7.774879028e+03|7.791924561e+03|7.817208740e+03|7.795811035e+03|2.092223311e+03
1.013744450e+06|2.725067101e+06|2.733944447e+06|2.756328117e+06|2.742494494e+06|4.405866118e+03|4.418675913e+03|4.450721206e+03|4.430762188e+03|4.580827664e+10|4.619965428e+10|4.718545599e+10|4.657544605e+10|7.766952148e+03|7.778594238e+03|7.807704468e+03|7.789569336e+03|2.092223311e+03
1.023750197e+06|2.728980803e+06|2.744077917e+06|2.761191222e+06|2.744476157e+06|4.411514040e+03|4.433292807e+03|4.457635119e+03|4.433619751e+03|4.598073931e+10|4.664719265e+10|4.739941622e+10|4.666280077e+10|7.772088257e+03|7.791859131e+03|7.813981201e+03|7.792166992e+03|2.092223311e+03
1.033359792e+06|2.720912935e+06|2.738559840e+06|2.757800960e+06|2.740936014e+06|4.399869377e+03|4.425334048e+03|4.452815342e+03|4.428470331e+03|4.562533520e+10|4.640339391e+10|4.725023151e+10|4.650638918e+10|7.761495728e+03|7.784637939e+03|7.809608154e+03|7.787488281e+03|2.092223311e+03
1.042501073e+06|2.716408829e+06|2.727782916e+06|2.741121637e+06|2.730904871e+06|4.393276780e+03|4.409785448e+03|4.429029159e+03|4.414094507e+03|4.542565887e+10|4.592793964e+10|4.651655035e+10|4.606446249e+10|7.755515381e+03|7.770514648e+03|7.787987549e+03|7.774429199e+03|2.092223311e+03
1.053420312e+06|2.713034508e+06|2.726181894e+06|2.749901314e+06|2.731386602e+06|4.388336565e+03|4.407474983e+03|4.441582028e+03|4.414783495e+03|4.527616393e+10|4.585738920e+10|4.690297511e+10|4.608568373e+10|7.751035522e+03|7.768413330e+03|7.799397217e+03|7.775055176e+03|2.092223311e+03
1.063087824e+06|2.709045033e+06|2.720540204e+06|2.737367754e+06|2.723749809e+06|4.382494972e+03|4.399324582e+03|4.423614461e+03|4.403773322e+03|4.509953504e+10|4.560881716e+10|4.635075653e+10|4.574887776e+10|7.745731567e+03|7.760999023e+03|7.783079346e+03|7.765052734e+03|2.092223311e+03
1.072184852e+06|2.703618455e+06|2.718610974e+06|2.734241705e+06|2.720771044e+06|4.374547789e+03|4.396500547e+03|4.419104772e+03|4.399404980e+03|4.485950339e+10|4.552327056e+10|4.621277135e+10|4.561699259e+10|7.738508423e+03|7.758440430e+03|7.778983276e+03|7.761086426e+03|2.092223311e+03
1.082982889e+06|2.703560268e+06|2.719990845e+06|2.739115784e+06|2.723675236e+06|4.374462564e+03|4.398520442e+03|4.426135953e+03|4.403573929e+03|4.485693141e+10|4.558445425e+10|4.642794822e+10|4.574494151e+10|7.738436279e+03|7.760272461e+03|7.785366699e+03|7.764873535e+03|2.092223311e+03
1.093089916e+06|2.700848339e+06|2.709846376e+06|2.733362780e+06|2.716815951e+06|4.370490391e+03|4.383668401e+03|4.417836715e+03|4.393621583e+03|4.473707505e+10|4.513500365e+10|4.617398962e+10|4.544193795e+10|7.734818970e+03|7.746795898e+03|7.777831299e+03|7.755835449e+03|2.092223311e+03
1.102661729e+06|2.693638822e+06|2.707747155e+06|2.729695949e+06|2.711987699e+06|4.359841333e+03|4.380594362e+03|4.412545963e+03|4.386531542e+03|4.441727610e+10|4.504210554e+10|4.601227078e+10|4.522814093e+10|7.725154663e+03|7.744002930e+03|7.773025757e+03|7.749395508e+03|2.092223311e+03
1.111253020e+06|2.690510110e+06|2.708052410e+06|2.730837909e+06|2.711492383e+06|4.355191296e+03|4.381041395e+03|4.414193762e+03|4.385830186e+03|4.427816429e+10|4.505560916e+10|4.606262153e+10|4.520636901e+10|7.720932129e+03|7.744408691e+03|7.774523315e+03|7.748757324e+03|2.092223311e+03
1.119342449e+06|2.688313441e+06|2.705069748e+06|2.726121205e+06|2.708362265e+06|4.351926259e+03|4.376673344e+03|4.407387398e+03|4.381243810e+03|4.418054093e+10|4.492367164e+10|4.585471529e+10|4.506780454e+10|7.717971924e+03|7.740442627e+03|7.768335938e+03|7.744591797e+03|2.092223311e+03
1.129810508e+06|2.685614507e+06|2.694225110e+06|2.710912030e+06|2.698990760e+06|4.347914362e+03|4.360712649e+03|4.385228806e+03|4.367498377e+03|4.406065566e+10|4.444335392e+10|4.518218074e+10|4.465285367e+10|7.714326782e+03|7.725941895e+03|7.748211304e+03|7.732109863e+03|2.092223311e+03
1.139869245e+06|2.679804659e+06|2.693320502e+06|2.717752737e+06|2.699294161e+06|4.339277054e+03|4.359368247e+03|4.395244186e+03|4.367930609e+03|4.380280881e+10|4.440311987e+10|4.548522376e+10|4.466620727e+10|7.706483765e+03|7.724723145e+03|7.757300659e+03|7.732501953e+03|2.092223311e+03
1.149291314e+06|2.674305355e+06|2.690032450e+06|2.707297412e+06|2.692752497e+06|4.331087042e+03|4.354481337e+03|4.379935758e+03|4.358313453e+03|4.355881256e+10|4.425693351e+10|4.502220542e+10|4.437644743e+10|7.699037354e+03|7.720289307e+03|7.743404663e+03|7.723767578e+03|2.092223311e+03
1.157606586e+06|2.675183821e+06|2.684955194e+06|2.701798345e+06|2.690952339e+06|4.332398238e+03|4.346934259e+03|4.371881888e+03|4.355569538e+03|4.359782469e+10|4.403137932e+10|4.477905840e+10|4.429601482e+10|7.700226562e+03|7.713440918e+03|7.736086548e+03|7.721277344e+03|2.092223311e+03
1.166667442e+06|2.667751433e+06|2.682842071e+06|2.713351649e+06|2.688283374e+06|4.321219859e+03|4.343792864e+03|4.388800894e+03|4.351624185e+03|4.326659729e+10|4.393757358e+10|4.529021190e+10|4.417765710e+10|7.690081055e+03|7.710582031e+03|7.751457520e+03|7.717693359e+03|2.092223311e+03
1.176327464e+06|2.670126707e+06|2.687675270e+06|2.712903978e+06|2.691431279e+06|4.324796123e+03|4.350977662e+03|4.388145423e+03|4.356226096e+03|4.337245684e+10|4.415218801e+10|4.527038682e+10|4.431690572e+10|7.693328857e+03|7.717108887e+03|7.750862427e+03|7.721873047e+03|2.092223311e+03
1.184977491e+06|2.659827655e+06|2.676148875e+06|2.695958743e+06|2.678697069e+06|4.309288027e+03|4.333841331e+03|4.363289014e+03|4.337390518e+03|4.291383059e+10|4.364072441e+10|4.452048196e+10|4.375200577e+10|7.679241333e+03|7.701538330e+03|7.728277710e+03|7.704768066e+03|2.092223311e+03
1.193715589e+06|2.660445592e+06|2.674279837e+06|2.698251270e+06|2.678883153e+06|4.310218623e+03|4.331048623e+03|4.366686066e+03|4.337575304e+03|4.294131987e+10|4.355767473e+10|4.462235446e+10|4.375958550e+10|7.680088257e+03|7.699003174e+03|7.731363159e+03|7.704936035e+03|2.092223311e+03
1.201619894e+06|2.654317246e+06|2.666007041e+06|2.689188285e+06|2.671615604e+06|4.300909058e+03|4.318593305e+03|4.353226558e+03|4.326727112e+03|4.266747834e+10|4.318889111e+10|4.421942660e+10|4.343653150e+10|7.671645630e+03|7.687696533e+03|7.719150391e+03|7.695084473e+03|2.092223311e+03
1.210583040e+06|2.654440352e+06|2.666634288e+06|2.684955351e+06|2.670962848e+06|4.301096542e+03|4.319537785e+03|4.346934473e+03|4.325817147e+03|4.267298359e+10|4.321682643e+10|4.403138997e+10|4.340792212e+10|7.671811646e+03|7.688553467e+03|7.713438965e+03|7.694259277e+03|2.092223311e+03
1.220305547e+06|2.647411376e+06|2.659556206e+06|2.674372532e+06|2.663764312e+06|4.290390953e+03|4.308879224e+03|4.331185669e+03|4.314984769e+03|4.235888347e+10|4.290175670e+10|4.356176947e+10|4.308728097e+10|7.662092407e+03|7.678872559e+03|7.699123779e+03|7.684423828e+03|2.092223311e+03
1.229455356e+06|2.640878719e+06|2.654305335e+06|2.679327565e+06|2.660319484e+06|4.280401481e+03|4.300890917e+03|4.338567702e+03|4.309668421e+03|4.206672558e+10|4.266694570e+10|4.378165017e+10|4.293279663e+10|7.653022095e+03|7.671626953e+03|7.705837280e+03|7.679597656e+03|2.092223311e+03
1.237900939e+06|2.639608364e+06|2.650450968e+06|2.673313258e+06|2.657855910e+06|4.278446305e+03|4.295020659e+03|4.329593502e+03|4.305945151e+03|4.200974484e+10|4.249465400e+10|4.351455565e+10|4.282292250e+10|7.651247192e+03|7.666300293e+03|7.697683350e+03|7.676217285e+03|2.092223311e+03
1.245423169e+06|2.641316689e+06|2.653662250e+06|2.679278614e+06|2.659105501e+06|4.281075540e+03|4.299911513e+03|4.338494923e+03|4.307876404e+03|4.208637411e+10|4.263819327e+10|4.377947882e+10|4.287896868e+10|7.653635864e+03|7.670738770e+03|7.705770508e+03|7.677970215e+03|2.092223311e+03
1.253780438e+06|2.633855002e+06|2.650051825e+06|2.680501140e+06|2.655195034e+06|4.269590833e+03|4.294412729e+03|4.340312529e+03|4.301907536e+03|4.175188523e+10|4.247682011e+10|4.383371156e+10|4.270411464e+10|7.643213379e+03|7.665744873e+03|7.707423950e+03|7.672551758e+03|2.092223311e+03
1.262434515e+06|2.631415448e+06|2.644876456e+06|2.673856279e+06|2.650560308e+06|4.265835622e+03|4.286529683e+03|4.330410994e+03|4.294860280e+03|4.164264953e+10|4.224572444e+10|4.353877760e+10|4.249710609e+10|7.639803955e+03|7.658584717e+03|7.698419556e+03|7.666153809e+03|2.092223311e+03
1.270525318e+06|2.626854529e+06|2.640553221e+06|2.654414282e+06|2.643014195e+06|4.258799732e+03|4.279900520e+03|4.301056801e+03|4.283398614e+03|4.143833013e+10|4.205212390e+10|4.267182796e+10|4.216014545e+10|7.633409912e+03|7.652567627e+03|7.671774414e+03|7.655747559e+03|2.092223311e+03
1.278551897e+06|2.623126649e+06|2.635108374e+06|2.664033284e+06|2.642301656e+06|4.252997976e+03|4.271520073e+03|4.315621260e+03|4.282231341e+03|4.127059661e+10|4.180803497e+10|4.310099836e+10|4.212767200e+10|7.628149658e+03|7.644966553e+03|7.684996948e+03|7.654688965e+03|2.092223311e+03
1.286582545e+06|2.621614729e+06|2.634748241e+06|2.654525273e+06|2.638839360e+06|4.250644864e+03|4.270965755e+03|4.301225853e+03|4.277012062e+03|4.120260699e+10|4.179189695e+10|4.267678639e+10|4.197338919e+10|7.626017578e+03|7.644463135e+03|7.671932617e+03|7.649949219e+03|2.092223311e+03
1.296727231e+06|2.617961101e+06|2.627500782e+06|2.648149580e+06|2.633001795e+06|4.244958217e+03|4.259805479e+03|4.291515358e+03|4.268041507e+03|4.103841202e+10|4.146742009e+10|4.239185129e+10|4.171191380e+10|7.620852539e+03|7.634325195e+03|7.663114014e+03|7.641806641e+03|2.092223311e+03
1.304793717e+06|2.612768628e+06|2.620776765e+06|2.635762089e+06|2.626904816e+06|4.236875902e+03|4.249340654e+03|4.272526276e+03|4.258576260e+03|4.080530534e+10|4.116493602e+10|4.183732869e+10|4.143808624e+10|7.613508789e+03|7.624834229e+03|7.645876709e+03|7.633214844e+03|2.092223311e+03
1.312873799e+06|2.607182864e+06|2.618584768e+06|2.645476594e+06|2.624371953e+06|4.228088172e+03|4.245928933e+03|4.287443858e+03|4.254601170e+03|4.055321478e+10|4.106643202e+10|4.227250767e+10|4.132394973e+10|7.605540405e+03|7.621736084e+03|7.659416870e+03|7.629606934e+03|2.092223311e+03
1.320099777e+06|2.602631428e+06|2.616751858e+06|2.648048070e+06|2.625106653e+06|4.220920628e+03|4.243076020e+03|4.291360726e+03|4.255697556e+03|4.034793512e+10|4.098410550e+10|4.238732237e+10|4.135661105e+10|7.599035278e+03|7.619143799e+03|7.662971313e+03|7.630602539e+03|2.092223311e+03
1.327234535e+06|2.605511766e+06|2.617124317e+06|2.642501549e+06|2.623269656e+06|4.225456590e+03|4.243655769e+03|4.282899074e+03|4.252948949e+03|4.047781810e+10|4.100082666e+10|4.213954012e+10|4.127490952e+10|7.603152100e+03|7.619671143e+03|7.655286621e+03|7.628106445e+03|2.092223311e+03
1.335968796e+06|2.596551975e+06|2.612627493e+06|2.637672690e+06|2.617735457e+06|4.211337283e+03|4.236656211e+03|4.275467055e+03|4.244286016e+03|4.007393644e+10|4.079897326e+10|4.192295391e+10|4.102574582e+10|7.590333374e+03|7.613311279e+03|7.648545288e+03|7.620243164e+03|2.092223311e+03
1.344790218e+06|2.593890764e+06|2.606364309e+06|2.637179220e+06|2.613704818e+06|4.207100702e+03|4.226799149e+03|4.274707524e+03|4.237984199e+03|3.995338416e+10|4.051627932e+10|4.190083444e+10|4.084433073e+10|7.586492554e+03|7.604372559e+03|7.647857666e+03|7.614523926e+03|2.092223311e+03
