#RRR|Lz25|Lz50|Lz75|Lzmean|
2.041504872e+06|8.293870045e+27|1.580121798e+28|2.275577579e+28|1.481572290e+28|1.481572290e+30
2.048164702e+06|9.763016156e+27|1.903397899e+28|2.240230325e+28|1.600965756e+28|1.600965756e+30
2.054727942e+06|1.043171635e+28|1.906311319e+28|2.329727464e+28|1.657001708e+28|1.657001708e+30
2.061476953e+06|1.089503556e+28|1.767836795e+28|2.221174274e+28|1.630516357e+28|1.630516357e+30
2.068461124e+06|9.524010950e+27|1.776770712e+28|2.313515410e+28|1.603859498e+28|1.603859498e+30
2.075146959e+06|8.957584344e+27|1.756456525e+28|2.341581166e+28|1.582727058e+28|1.582727058e+30
2.082202323e+06|1.159106371e+28|2.003557600e+28|2.411011660e+28|1.737591999e+28|1.737591999e+30
2.089565299e+06|1.237855819e+28|1.933394495e+28|2.442708746e+28|1.741380788e+28|1.741380788e+30
2.095548722e+06|1.304471151e+28|2.057105603e+28|2.501478491e+28|1.838630798e+28|1.838630798e+30
2.100722198e+06|1.327594228e+28|2.056185528e+28|2.445014586e+28|1.820998872e+28|1.820998872e+30
2.107577368e+06|1.200985180e+28|2.008007059e+28|2.454911997e+28|1.744394854e+28|1.744394854e+30
2.113210784e+06|1.248975015e+28|1.958310627e+28|2.477242107e+28|1.758688781e+28|1.758688781e+30
2.118403110e+06|1.156691899e+28|2.028331489e+28|2.474263326e+28|1.799619184e+28|1.799619184e+30
2.124270095e+06|1.433340545e+28|1.984925817e+28|2.388987711e+28|1.809534582e+28|1.809534582e+30
2.131408112e+06|1.295387056e+28|1.878952760e+28|2.378499375e+28|1.753306666e+28|1.753306666e+30
2.138981225e+06|1.583803967e+28|2.220214056e+28|2.525277299e+28|1.931794956e+28|1.931794956e+30
2.145785488e+06|1.286209475e+28|2.105478313e+28|2.599226318e+28|1.895341441e+28|1.895341441e+30
2.151900605e+06|1.138336866e+28|1.940243529e+28|2.518893503e+28|1.743938860e+28|1.743938860e+30
2.157390959e+06|1.130327952e+28|2.207522177e+28|2.594084435e+28|1.809758115e+28|1.809758115e+30
2.163130767e+06|1.283928619e+28|1.938098440e+28|2.544551765e+28|1.779131690e+28|1.779131690e+30
2.169137829e+06|1.015843591e+28|1.945576392e+28|2.581918646e+28|1.731111302e+28|1.731111302e+30
2.175224764e+06|1.228937873e+28|2.015454957e+28|2.512582260e+28|1.825258146e+28|1.825258146e+30
2.181946365e+06|1.296404751e+28|2.242654353e+28|2.655940240e+28|1.985080308e+28|1.985080308e+30
2.187082798e+06|9.684496389e+27|1.917115245e+28|2.601054331e+28|1.716213086e+28|1.716213086e+30
2.192793033e+06|1.203829675e+28|2.058720627e+28|2.580622284e+28|1.820266718e+28|1.820266718e+30
2.198432175e+06|1.117287834e+28|2.076896801e+28|2.630241818e+28|1.856570151e+28|1.856570151e+30
2.204619017e+06|1.172607505e+28|2.189028491e+28|2.702107135e+28|1.925405934e+28|1.925405934e+30
2.212246046e+06|1.257825401e+28|1.963441946e+28|2.595775344e+28|1.867956276e+28|1.867956276e+30
2.218050205e+06|9.778622556e+27|2.076219097e+28|2.732913139e+28|1.827112000e+28|1.827112000e+30
2.223627889e+06|1.274700756e+28|2.301970136e+28|2.717349401e+28|1.944716097e+28|1.944716097e+30
2.228929625e+06|1.327875029e+28|2.403770959e+28|2.797224300e+28|2.008784116e+28|2.008784116e+30
2.234936972e+06|1.237008850e+28|2.105715543e+28|2.751110359e+28|1.920071720e+28|1.920071720e+30
2.240231139e+06|1.440871291e+28|2.014505421e+28|2.751806483e+28|1.941227245e+28|1.941227245e+30
2.245384658e+06|1.851666964e+28|2.268927011e+28|2.717224277e+28|2.067746031e+28|2.067746031e+30
2.251109482e+06|1.201563090e+28|2.203687789e+28|2.836675361e+28|1.965663818e+28|1.965663818e+30
2.256205142e+06|1.624165670e+28|2.259183980e+28|2.929112963e+28|2.120310695e+28|2.120310695e+30
2.261352574e+06|1.463902807e+28|2.349988699e+28|2.863740139e+28|2.056541292e+28|2.056541292e+30
2.266172253e+06|1.774086896e+28|2.602806063e+28|2.865585419e+28|2.277838633e+28|2.277838633e+30
2.272495189e+06|1.371619564e+28|2.250112807e+28|2.835486953e+28|2.037867643e+28|2.037867643e+30
2.278433057e+06|1.255604688e+28|2.238063395e+28|2.802702779e+28|1.996142109e+28|1.996142109e+30
2.283709671e+06|1.518116732e+28|2.408239244e+28|2.891504369e+28|2.078995409e+28|2.078995409e+30
2.289054332e+06|1.269008054e+28|2.238962223e+28|2.837227092e+28|2.016906375e+28|2.016906375e+30
2.295218142e+06|1.314808594e+28|2.279013846e+28|2.880673057e+28|2.061133130e+28|2.061133130e+30
2.301131231e+06|1.437468126e+28|2.334168063e+28|2.930198118e+28|2.065059272e+28|2.065059272e+30
2.306888229e+06|1.515350245e+28|2.503919770e+28|2.927980879e+28|2.162180457e+28|2.162180457e+30
2.311984437e+06|1.256650816e+28|2.131100011e+28|2.880431190e+28|1.932906450e+28|1.932906450e+30
2.317986947e+06|1.348938278e+28|2.421348865e+28|2.847806284e+28|2.081894458e+28|2.081894458e+30
2.323201245e+06|1.036212447e+28|2.101707761e+28|2.812606643e+28|1.881794471e+28|1.881794471e+30
2.328317762e+06|1.291181020e+28|2.475530480e+28|3.000173700e+28|2.151913059e+28|2.151913059e+30
2.334100101e+06|1.291788637e+28|2.114548603e+28|2.975015174e+28|1.972464597e+28|1.972464597e+30
2.339746655e+06|1.069284449e+28|2.444225645e+28|3.017786092e+28|2.086649523e+28|2.086649523e+30
2.344650934e+06|1.243633974e+28|2.222162514e+28|2.998304193e+28|2.106094453e+28|2.106094453e+30
2.349682184e+06|1.287849030e+28|2.463837635e+28|3.026423617e+28|2.095246135e+28|2.095246135e+30
2.354302898e+06|1.505186834e+28|2.425601688e+28|3.108471180e+28|2.224341191e+28|2.224341191e+30
2.359667479e+06|1.540635540e+28|2.412759433e+28|3.073312553e+28|2.225552489e+28|2.225552489e+30
2.364702723e+06|1.307404281e+28|2.272984450e+28|3.102866873e+28|2.132537718e+28|2.132537718e+30
2.369375864e+06|1.536283190e+28|2.705277942e+28|3.128576130e+28|2.305689496e+28|2.305689496e+30
2.374204426e+06|1.404979477e+28|2.451408653e+28|3.012807069e+28|2.165367522e+28|2.165367522e+30
2.379353730e+06|1.895608282e+28|2.675562021e+28|3.107777641e+28|2.347883864e+28|2.347883864e+30
2.384581993e+06|1.594730632e+28|2.434913161e+28|3.126246974e+28|2.254347475e+28|2.254347475e+30
2.389201637e+06|1.513373896e+28|2.499335627e+28|3.025122017e+28|2.231558297e+28|2.231558297e+30
2.394089930e+06|2.038536402e+28|2.711916729e+28|3.186364329e+28|2.441042917e+28|2.441042917e+30
2.399593279e+06|1.638688241e+28|2.391904462e+28|3.168054676e+28|2.277883505e+28|2.277883505e+30
2.404633885e+06|1.645494184e+28|2.669362759e+28|3.190898050e+28|2.329877220e+28|2.329877220e+30
2.409326841e+06|1.416334005e+28|2.540576857e+28|3.209624955e+28|2.217548097e+28|2.217548097e+30
2.414087943e+06|1.832813327e+28|2.878617864e+28|3.313330943e+28|2.540375523e+28|2.540375523e+30
2.419288527e+06|1.330691928e+28|2.672496208e+28|3.259224361e+28|2.276150992e+28|2.276150992e+30
2.424811451e+06|1.747874917e+28|2.521504940e+28|3.202550694e+28|2.349515669e+28|2.349515669e+30
2.429767897e+06|1.653879286e+28|2.874755523e+28|3.290017981e+28|2.360266132e+28|2.360266132e+30
2.435189001e+06|1.605466680e+28|2.478754813e+28|3.199657871e+28|2.304994860e+28|2.304994860e+30
2.440300930e+06|1.600313918e+28|2.628959047e+28|3.216321109e+28|2.347107913e+28|2.347107913e+30
2.445094183e+06|1.426878601e+28|2.347091636e+28|3.176537006e+28|2.157998973e+28|2.157998973e+30
2.449766419e+06|1.302005053e+28|2.513764939e+28|3.380003177e+28|2.257236721e+28|2.257236721e+30
2.455397599e+06|1.473971105e+28|2.569003106e+28|3.280302014e+28|2.315025416e+28|2.315025416e+30
2.459888443e+06|1.572420583e+28|2.682145918e+28|3.251941296e+28|2.297334960e+28|2.297334960e+30
2.464979760e+06|1.315444943e+28|2.713162670e+28|3.352623658e+28|2.244617964e+28|2.244617964e+30
2.469930966e+06|1.156293568e+28|2.174682588e+28|3.151841017e+28|2.106234816e+28|2.106234816e+30
2.474610744e+06|1.866166027e+28|2.736688876e+28|3.421405854e+28|2.515528850e+28|2.515528850e+30
2.479238891e+06|1.346948168e+28|2.596468981e+28|3.374598839e+28|2.334227307e+28|2.334227307e+30
2.483927906e+06|1.414205814e+28|2.563805720e+28|3.267598317e+28|2.287224522e+28|2.287224522e+30
2.488348931e+06|1.475932441e+28|2.705297309e+28|3.490532764e+28|2.424421413e+28|2.424421413e+30
2.493775715e+06|1.481593682e+28|2.860624053e+28|3.493359887e+28|2.419446208e+28|2.419446208e+30
2.498107855e+06|1.516681071e+28|2.690602622e+28|3.302444393e+28|2.431332668e+28|2.431332668e+30
2.502435115e+06|1.646644741e+28|2.720487198e+28|3.492132613e+28|2.484000441e+28|2.484000441e+30
2.506704568e+06|1.727884533e+28|2.893548587e+28|3.479281200e+28|2.537417369e+28|2.537417369e+30
2.511039474e+06|1.743603091e+28|2.631748219e+28|3.465765787e+28|2.454114297e+28|2.454114297e+30
2.515490872e+06|1.818461992e+28|2.787172146e+28|3.396115870e+28|2.546347973e+28|2.546347973e+30
2.519627706e+06|1.665347382e+28|2.624126304e+28|3.405342392e+28|2.433495221e+28|2.433495221e+30
2.523508263e+06|1.725020295e+28|2.649015626e+28|3.487185552e+28|2.437568375e+28|2.437568375e+30
2.528107707e+06|1.731948010e+28|2.929199831e+28|3.497551968e+28|2.561621339e+28|2.561621339e+30
2.532927232e+06|1.994303218e+28|3.080138984e+28|3.598501626e+28|2.723808034e+28|2.723808034e+30
2.537447126e+06|1.729148890e+28|3.011492323e+28|3.523385517e+28|2.583114313e+28|2.583114313e+30
2.541371219e+06|2.014989267e+28|3.107107634e+28|3.530699797e+28|2.649792856e+28|2.649792856e+30
2.545792083e+06|2.078178673e+28|2.881612927e+28|3.611600063e+28|2.676291235e+28|2.676291235e+30
2.550921704e+06|1.570276449e+28|2.958236398e+28|3.606118323e+28|2.591728651e+28|2.591728651e+30
2.555668427e+06|2.333697191e+28|3.021799802e+28|3.656834717e+28|2.821186266e+28|2.821186266e+30
2.561333550e+06|1.759313572e+28|3.125030452e+28|3.635973907e+28|2.669939438e+28|2.669939438e+30
2.565997124e+06|2.364752444e+28|3.374189794e+28|3.765542330e+28|2.879485747e+28|2.879485747e+30
2.570131346e+06|1.818914745e+28|2.817227275e+28|3.713647915e+28|2.598225768e+28|2.598225768e+30
2.574635255e+06|1.154573995e+28|2.821508596e+28|3.656511953e+28|2.416432907e+28|2.416432907e+30
2.579444177e+06|1.683457228e+28|3.121449876e+28|3.658613720e+28|2.618857070e+28|2.618857070e+30
2.584734033e+06|1.462592775e+28|2.602089283e+28|3.534068873e+28|2.372154085e+28|2.372154085e+30
2.589027726e+06|1.363493469e+28|2.644874525e+28|3.542395050e+28|2.423753989e+28|2.423753989e+30
2.593476023e+06|1.732913893e+28|3.223768751e+28|3.845830192e+28|2.750059586e+28|2.750059586e+30
2.598195306e+06|9.799095827e+27|2.332781188e+28|3.596551223e+28|2.189419494e+28|2.189419494e+30
2.602547087e+06|2.050199758e+28|3.063629420e+28|3.753744108e+28|2.797997766e+28|2.797997766e+30
2.606699925e+06|1.240221859e+28|2.856496550e+28|3.577666686e+28|2.424188814e+28|2.424188814e+30
2.610882040e+06|1.335040777e+28|2.623479975e+28|3.686703123e+28|2.421296295e+28|2.421296295e+30
2.615528237e+06|1.521902691e+28|2.700559759e+28|3.646439561e+28|2.450033940e+28|2.450033940e+30
2.620145450e+06|1.819737254e+28|3.050967046e+28|3.784386551e+28|2.726713851e+28|2.726713851e+30
2.624697383e+06|1.716327738e+28|2.901189076e+28|3.599317809e+28|2.623555695e+28|2.623555695e+30
2.628932729e+06|1.730640878e+28|2.600492462e+28|3.552049131e+28|2.520268243e+28|2.520268243e+30
2.633750829e+06|1.630141280e+28|2.680680567e+28|3.633757658e+28|2.531681489e+28|2.531681489e+30
2.637528140e+06|2.129843355e+28|3.242524200e+28|3.828695057e+28|2.828901531e+28|2.828901531e+30
2.641374992e+06|1.458942574e+28|2.865495490e+28|3.881662393e+28|2.606174612e+28|2.606174612e+30
2.644931856e+06|2.115940767e+28|3.073382681e+28|3.873020044e+28|2.820480796e+28|2.820480796e+30
2.648557337e+06|1.377403998e+28|2.633110370e+28|3.791813602e+28|2.492784190e+28|2.492784190e+30
2.652299635e+06|2.398093965e+28|3.326778782e+28|3.875563815e+28|2.994357455e+28|2.994357455e+30
2.656063360e+06|1.861692955e+28|2.909075292e+28|3.902496592e+28|2.754694749e+28|2.754694749e+30
2.659683985e+06|2.508075442e+28|3.292042952e+28|3.893523820e+28|3.072438722e+28|3.072438722e+30
2.663398862e+06|2.069843564e+28|3.283712771e+28|3.902524549e+28|2.927894321e+28|2.927894321e+30
2.666889017e+06|2.184156850e+28|3.079347030e+28|3.957064347e+28|2.898137801e+28|2.898137801e+30
2.671072707e+06|2.277706304e+28|3.453507355e+28|4.008212323e+28|3.052457737e+28|3.052457737e+30
2.675009200e+06|1.949037939e+28|2.980479181e+28|3.917041637e+28|2.736600220e+28|2.736600220e+30
2.678743162e+06|2.253232807e+28|3.221096980e+28|3.822556290e+28|2.900136816e+28|2.900136816e+30
2.682669846e+06|2.131271692e+28|3.512746750e+28|3.999813409e+28|2.960389963e+28|2.960389963e+30
2.686848479e+06|2.680884415e+28|3.646365041e+28|4.109938210e+28|3.242461824e+28|3.242461824e+30
2.691361015e+06|2.261841459e+28|3.548960058e+28|4.041474159e+28|3.077674648e+28|3.077674648e+30
2.695981999e+06|2.220073902e+28|3.403212996e+28|3.877100405e+28|2.956847368e+28|2.956847368e+30
2.700667359e+06|1.884964602e+28|3.246370118e+28|3.895885290e+28|2.840291974e+28|2.840291974e+30
2.705799399e+06|2.037686556e+28|3.609208543e+28|4.101549068e+28|3.056435054e+28|3.056435054e+30
2.710283808e+06|1.936506708e+28|3.365627514e+28|4.022281572e+28|2.920429367e+28|2.920429367e+30
2.714818745e+06|2.080981670e+28|3.757128484e+28|4.210112792e+28|3.052220527e+28|3.052220527e+30
2.719393837e+06|2.377391407e+28|3.674876886e+28|4.186071127e+28|3.164498862e+28|3.164498862e+30
2.723413267e+06|1.234774064e+28|3.134593776e+28|4.008463026e+28|2.688801429e+28|2.688801429e+30
2.727709362e+06|1.686073367e+28|2.883575755e+28|4.045766189e+28|2.681571274e+28|2.681571274e+30
2.732072652e+06|1.581582035e+28|3.498989139e+28|4.188850595e+28|2.834109345e+28|2.834109345e+30
2.736204866e+06|1.207501694e+28|2.680934639e+28|4.088666311e+28|2.555855848e+28|2.555855848e+30
2.740167988e+06|1.793730244e+28|3.363939244e+28|4.079490882e+28|2.871730829e+28|2.871730829e+30
2.744590050e+06|1.361933218e+28|2.188630957e+28|3.773914046e+28|2.404108793e+28|2.404108793e+30
2.749384653e+06|1.767896727e+28|3.286580150e+28|4.063741597e+28|2.836871578e+28|2.836871578e+30
2.753410046e+06|2.169495300e+28|3.666187337e+28|4.280357436e+28|3.116643262e+28|3.116643262e+30
2.757336580e+06|1.350168063e+28|2.840638925e+28|4.113267909e+28|2.618470431e+28|2.618470431e+30
2.761349040e+06|1.639414893e+28|2.854462699e+28|4.206730533e+28|2.793886480e+28|2.793886480e+30
2.764919735e+06|1.527251192e+28|2.654289328e+28|3.927946008e+28|2.661857391e+28|2.661857391e+30
2.768748112e+06|1.800777673e+28|3.102524317e+28|4.137609683e+28|2.852007787e+28|2.852007787e+30
2.772526768e+06|1.741319066e+28|3.000985121e+28|3.978448746e+28|2.821406434e+28|2.821406434e+30
2.776222988e+06|1.857052051e+28|3.284564769e+28|3.980678816e+28|2.945800749e+28|2.945800749e+30
2.779882512e+06|2.248962603e+28|3.036243550e+28|4.271297820e+28|2.954397313e+28|2.954397313e+30
2.783211320e+06|1.807151661e+28|3.070542084e+28|4.035887463e+28|2.809349432e+28|2.809349432e+30
2.786717873e+06|1.742720119e+28|3.369915804e+28|4.135669303e+28|2.979279094e+28|2.979279094e+30
2.789813652e+06|2.242827557e+28|3.281595207e+28|4.201666919e+28|3.088429979e+28|3.088429979e+30
2.793561035e+06|2.532653887e+28|3.702582414e+28|4.382861466e+28|3.279879980e+28|3.279879980e+30
2.796515081e+06|2.177628209e+28|3.160667332e+28|3.950457406e+28|3.045116413e+28|3.045116413e+30
2.799552326e+06|2.484994446e+28|3.553095503e+28|4.410196402e+28|3.315243724e+28|3.315243724e+30
